flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
22.0,0.004812837,0.1254233,1.000008,-0.1753758,0.1135554,0.9999611,-0.08528289,0.1194894,0.9999844,0.351455,0.1118495,-0.9294994,0.0,0.002518684,0.9927211,0.1204095,0.0,-0.9362015,0.04465966,-0.3486151,0.0,-0.2547939,-1.408426,-1.169595,1.0,0.351455,0.002518697,-0.9362014,0.0,0.1118495,0.9927211,0.04465964,0.0,-0.9294994,0.1204095,-0.3486151,0.0,-0.8400574,1.539646,-0.583377,1.0,1.0,1.0,-0.08368433,0.1152253,0.9898081,0.00134948,0.0002050018,-0.02469133,62.87778,3938.0,-0.0875,0.104
22.0,0.00517118,0.1257959,0.9999985,-0.1712558,0.1130833,0.9999502,-0.08304366,0.1194392,0.9999744,0.3512037,0.1116289,-0.9296209,0.0,0.002397537,0.992757,0.120116,0.0,-0.936296,0.044414,-0.3483923,0.0,-0.2549227,-1.408847,-1.169075,1.0,0.3512037,0.002397551,-0.936296,0.0,0.1116289,0.992757,0.04441399,0.0,-0.9296208,0.120116,-0.3483923,0.0,-0.8399987,1.539679,-0.5834073,1.0,1.0,1.0,-0.08153421,0.1151981,0.9899907,0.001347329,0.0002048569,-0.0247043,62.88889,3939.0,-0.0875,0.104
22.0,0.005446047,0.1266869,1.000041,-0.1721863,0.1163452,0.9999593,-0.08337259,0.1215157,1.0,0.3507168,0.1110661,-0.9298721,0.0,0.002398446,0.9928324,0.1194909,0.0,-0.9364786,0.04413771,-0.3479366,0.0,-0.2554789,-1.409716,-1.16804,1.0,0.3507167,0.002398455,-0.9364784,0.0,0.1110661,0.9928324,0.04413771,0.0,-0.929872,0.1194909,-0.3479366,0.0,-0.8399549,1.539795,-0.5834326,1.0,1.0,1.0,-0.08181948,0.1171691,0.9897358,0.001340958,0.0002022705,-0.02474336,62.91111,3940.0,-0.0875,0.104
22.0,0.005920053,0.1248719,1.000004,-0.171387,0.1190907,0.999957,-0.08273476,0.1219812,0.9999806,0.3504794,0.1107923,-0.9299943,0.0,0.002447128,0.9928667,0.1192046,0.0,-0.9365673,0.04405459,-0.3477082,0.0,-0.2558123,-1.410075,-1.167535,1.0,0.3504793,0.002447145,-0.9365672,0.0,0.1107922,0.9928667,0.04405457,0.0,-0.9299941,0.1192046,-0.3477081,0.0,-0.8399183,1.539818,-0.5834266,1.0,1.0,1.0,-0.08119763,0.117611,0.9897346,0.001337074,0.0002069702,-0.02478895,62.92222,3941.0,-0.0875,0.104
22.0,0.005530804,0.1270625,1.000009,-0.1711073,0.118733,0.9999573,-0.08278987,0.1228979,0.9999834,0.3500142,0.1105668,-0.9301963,0.0,0.002434496,0.9928989,0.1189359,0.0,-0.9367412,0.04389381,-0.3472595,0.0,-0.2563211,-1.410544,-1.166896,1.0,0.3500141,0.002434509,-0.9367412,0.0,0.1105668,0.992899,0.04389381,0.0,-0.9301962,0.1189359,-0.3472595,0.0,-0.8397669,1.539937,-0.5834081,1.0,1.0,1.0,-0.08123896,0.1184902,0.9896263,0.001334717,0.000198906,-0.02479444,62.94445,3942.0,-0.0875,0.104
22.0,0.005696952,0.1290666,1.000043,-0.1709488,0.1149906,1.000046,-0.08262578,0.1220285,1.000045,0.3500516,0.1103607,-0.9302066,0.0,0.002491724,0.9929224,0.1187391,0.0,-0.9367271,0.04388263,-0.3472992,0.0,-0.2563743,-1.410753,-1.166642,1.0,0.3500517,0.00249173,-0.936727,0.0,0.1103607,0.9929224,0.04388262,0.0,-0.9302067,0.1187391,-0.3472991,0.0,-0.8397822,1.539933,-0.5834191,1.0,1.0,1.0,-0.08108468,0.1176652,0.9897375,0.001334671,0.0001903381,-0.02479444,62.95556,3943.0,-0.0875,0.104
22.0,0.006468147,0.1300361,0.999989,-0.1713808,0.1124124,0.9999464,-0.08245763,0.1212241,0.9999676,0.3498696,0.1100664,-0.93031,0.0,0.002658851,0.9929532,0.1184777,0.0,-0.9367946,0.04392531,-0.3471115,0.0,-0.2567734,-1.411071,-1.16617,1.0,0.3498696,0.002658855,-0.9367946,0.0,0.1100664,0.9929532,0.04392531,0.0,-0.93031,0.1184777,-0.3471115,0.0,-0.8397514,1.539975,-0.5833534,1.0,1.0,1.0,-0.08093678,0.1169159,0.9898384,0.001334405,0.0001835175,-0.0247896,62.96667,3944.0,-0.0875,0.104
22.0,0.02110255,0.1258641,0.9999622,-0.1661735,0.1027164,0.999979,-0.07253492,0.1142903,0.9999706,0.3498996,0.1097053,-0.9303413,0.0,0.00276389,0.992994,0.1181328,0.0,-0.9367831,0.04390598,-0.347145,0.0,-0.2570153,-1.411504,-1.165591,1.0,0.3498997,0.002763893,-0.9367831,0.0,0.1097053,0.992994,0.04390598,0.0,-0.9303414,0.1181328,-0.3471451,0.0,-0.8396186,1.54002,-0.5834233,1.0,1.0,1.0,-0.07143872,0.1104596,0.9913098,0.001303902,0.0001195297,-0.02464367,62.98889,3945.0,-0.0875,0.104
22.0,0.02106118,0.1321946,0.9998522,-0.1657664,0.102072,0.9998679,-0.07235217,0.1171333,0.9998599,0.3499865,0.1096927,-0.9303102,0.0,0.002877228,0.9929897,0.1181657,0.0,-0.9367504,0.04403313,-0.3472174,0.0,-0.2571276,-1.411487,-1.165516,1.0,0.3499865,0.002877238,-0.9367503,0.0,0.1096927,0.9929897,0.04403312,0.0,-0.93031,0.1181657,-0.3472174,0.0,-0.8394703,1.540056,-0.5833996,1.0,1.0,1.0,-0.07124922,0.113185,0.991016,0.001306984,0.0001198959,-0.02467727,63.0,3946.0,-0.0875,0.104
22.0,0.01986942,0.1304444,0.999934,-0.1665384,0.1088163,1.000001,-0.07333231,0.1196309,0.9999673,0.3504065,0.1096115,-0.9301617,0.0,0.002826653,0.9929999,0.1180813,0.0,-0.9365935,0.04400571,-0.3476438,0.0,-0.2565605,-1.411558,-1.165407,1.0,0.3504065,0.002826663,-0.9365934,0.0,0.1096115,0.9929999,0.04400569,0.0,-0.9301616,0.1180813,-0.3476437,0.0,-0.8393937,1.540015,-0.5833228,1.0,1.0,1.0,-0.07217406,0.1155718,0.9906735,0.001313346,0.0001009674,-0.02463258,63.02222,3947.0,-0.0875,0.104
22.0,0.0193187,0.1299495,1.000046,-0.1686299,0.1089259,1.000046,-0.07465562,0.1194377,1.000046,0.3503797,0.1096963,-0.9301617,0.0,0.00259668,0.9930001,0.1180852,0.0,-0.9366041,0.04378999,-0.3476422,0.0,-0.2561991,-1.411603,-1.165459,1.0,0.3503797,0.002596686,-0.9366041,0.0,0.1096963,0.993,0.04378998,0.0,-0.9301617,0.1180852,-0.3476422,0.0,-0.8394504,1.540011,-0.5833058,1.0,1.0,1.0,-0.07344437,0.1153777,0.9906028,0.001313843,9.321595e-05,-0.02461444,63.03334,3948.0,-0.0875,0.104
22.0,0.01843953,0.1291949,0.9999826,-0.1675611,0.1092507,1.000016,-0.07455975,0.1192231,0.9999993,0.3507871,0.1101599,-0.9299533,0.0,0.0024499,0.9929456,0.118546,0.0,-0.936452,0.04386269,-0.3480426,0.0,-0.2555114,-1.411071,-1.16623,1.0,0.3507872,0.002449899,-0.9364522,0.0,0.1101599,0.9929456,0.0438627,0.0,-0.9299533,0.118546,-0.3480427,0.0,-0.8394657,1.539994,-0.5832786,1.0,1.0,1.0,-0.07335841,0.1151816,0.9906319,0.001314385,9.137726e-05,-0.02460531,63.05556,3949.0,-0.0875,0.104
22.0,0.0176371,0.1292481,0.9999405,-0.1668901,0.1092936,0.999974,-0.07462534,0.1192712,0.9999573,0.3509479,0.1102967,-0.9298764,0.0,0.002533332,0.9929232,0.118731,0.0,-0.9363915,0.0440241,-0.3481849,0.0,-0.2554288,-1.410828,-1.166501,1.0,0.350948,0.002533329,-0.9363916,0.0,0.1102967,0.9929233,0.0440241,0.0,-0.9298766,0.1187311,-0.3481849,0.0,-0.83945,1.53999,-0.5832289,1.0,1.0,1.0,-0.07342417,0.1152301,0.9906214,0.001314553,9.274293e-05,-0.0246057,63.06667,3950.0,-0.0875,0.104
22.0,0.01768655,0.1278649,0.9999599,-0.1663206,0.1089941,0.9999788,-0.07431647,0.1184296,0.9999692,0.3510538,0.1103117,-0.9298347,0.0,0.002680559,0.9929137,0.1188071,0.0,-0.9363515,0.04420016,-0.3482704,0.0,-0.2554579,-1.410744,-1.166604,1.0,0.3510537,0.002680556,-0.9363514,0.0,0.1103117,0.9929137,0.04420016,0.0,-0.9298347,0.1188071,-0.3482704,0.0,-0.8394482,1.540032,-0.583137,1.0,1.0,1.0,-0.0731325,0.1144202,0.9907369,0.001314766,0.0001001511,-0.02461756,63.07778,3951.0,-0.0875,0.104
22.0,0.01847371,0.1281971,0.99994,-0.166253,0.1082185,0.9999322,-0.07388985,0.1182078,0.9999361,0.3510231,0.1103858,-0.9298375,0.0,0.002835322,0.9928972,0.1189423,0.0,-0.9363626,0.04438788,-0.3482168,0.0,-0.2556714,-1.410498,-1.166694,1.0,0.3510231,0.002835335,-0.9363624,0.0,0.1103858,0.9928971,0.04438786,0.0,-0.9298375,0.1189423,-0.3482168,0.0,-0.8393902,1.539973,-0.5830545,1.0,1.0,1.0,-0.07272652,0.1142149,0.9907905,0.001314689,0.0001010132,-0.02461416,63.1,3952.0,-0.0875,0.104
22.0,0.01930529,0.1309883,0.9998876,-0.1664541,0.1078481,0.9998851,-0.07357439,0.1194182,0.9998863,0.3509984,0.1105126,-0.9298317,0.0,0.002878074,0.992879,0.1190924,0.0,-0.9363717,0.04447735,-0.3481809,0.0,-0.2557543,-1.410316,-1.166806,1.0,0.3509984,0.002878072,-0.9363716,0.0,0.1105126,0.9928789,0.04447735,0.0,-0.9298317,0.1190924,-0.3481809,0.0,-0.8393061,1.539967,-0.5830134,1.0,1.0,1.0,-0.07241677,0.1153866,0.9906774,0.001313583,9.409332e-05,-0.02459674,63.11111,3953.0,-0.0875,0.104
22.0,0.01930565,0.1309867,0.9998763,-0.1668379,0.1078327,0.999845,-0.07376719,0.1194097,0.9998606,0.3508328,0.1107586,-0.929865,0.0,0.003291417,0.9928287,0.1195002,0.0,-0.9364324,0.04498518,-0.3479524,0.0,-0.2565484,-1.409759,-1.167184,1.0,0.3508328,0.003291419,-0.9364324,0.0,0.1107586,0.9928288,0.04498518,0.0,-0.9298649,0.1195002,-0.3479523,0.0,-0.8391753,1.539972,-0.5829465,1.0,1.0,1.0,-0.07260306,0.1153798,0.9906645,0.001312462,9.41391e-05,-0.02459605,63.13334,3954.0,-0.0875,0.104
22.0,0.01973709,0.1150875,0.9999032,-0.1669898,0.1078533,0.9998733,-0.07362729,0.1114705,0.9998883,0.350677,0.1109272,-0.9299037,0.0,0.003306355,0.9928073,0.1196778,0.0,-0.9364908,0.04504283,-0.3477879,0.0,-0.2567702,-1.409488,-1.167315,1.0,0.3506768,0.003306364,-0.9364905,0.0,0.1109272,0.9928073,0.04504281,0.0,-0.9299036,0.1196778,-0.3477878,0.0,-0.8390964,1.539901,-0.5829534,1.0,1.0,1.0,-0.0725082,0.1076286,0.9915435,0.001315605,0.0002277527,-0.02494827,63.14445,3955.0,-0.0875,0.104
22.0,0.02080503,0.1167627,0.9999376,-0.1676333,0.1094057,0.9999082,-0.07341507,0.113084,0.9999229,0.3505615,0.1108389,-0.9299577,0.0,0.003590222,0.9928057,0.119683,0.0,-0.9365329,0.045295,-0.3476415,0.0,-0.2572799,-1.409412,-1.167218,1.0,0.3505615,0.003590226,-0.9365329,0.0,0.1108389,0.9928057,0.04529499,0.0,-0.9299577,0.119683,-0.3476415,0.0,-0.8390529,1.539892,-0.5828851,1.0,1.0,1.0,-0.07228771,0.1091698,0.9913912,0.001313675,0.0002277527,-0.02494649,63.15556,3956.0,-0.0875,0.104
22.0,0.0195947,0.1310501,0.9999207,-0.1676843,0.1092653,0.9999173,-0.07404491,0.1201576,0.9999189,0.3504592,0.1108471,-0.9299954,0.0,0.003975186,0.9927865,0.1198293,0.0,-0.9365696,0.04569219,-0.3474905,0.0,-0.2578489,-1.409125,-1.167255,1.0,0.3504592,0.003975198,-0.9365695,0.0,0.1108471,0.9927866,0.04569218,0.0,-0.9299953,0.1198293,-0.3474905,0.0,-0.8389782,1.539857,-0.5827173,1.0,1.0,1.0,-0.07285254,0.1160867,0.9905637,0.001302887,9.481813e-05,-0.0245712,63.17778,3957.0,-0.0875,0.104
22.0,0.01992333,0.1325974,0.9999489,-0.1673062,0.1097132,0.999925,-0.07369211,0.1211552,0.9999369,0.3503605,0.1107565,-0.9300433,0.0,0.004111424,0.9927922,0.1197779,0.0,-0.9366059,0.04578926,-0.3473798,0.0,-0.2581108,-1.409147,-1.167091,1.0,0.3503605,0.00411143,-0.9366059,0.0,0.1107565,0.9927922,0.04578925,0.0,-0.9300432,0.1197779,-0.3473797,0.0,-0.8389409,1.539843,-0.5826481,1.0,1.0,1.0,-0.0725034,0.1170416,0.9904769,0.001301887,9.305573e-05,-0.02456497,63.18889,3958.0,-0.0875,0.104
22.0,0.01994044,0.1321083,0.9998677,-0.167052,0.1094482,0.9998599,-0.07355595,0.1207783,0.9998637,0.3502844,0.1109337,-0.9300508,0.0,0.004165411,0.9927672,0.1199831,0.0,-0.9366341,0.04590226,-0.3472888,0.0,-0.2581563,-1.409001,-1.16715,1.0,0.3502845,0.004165406,-0.9366342,0.0,0.1109337,0.9927672,0.04590227,0.0,-0.9300508,0.1199831,-0.3472888,0.0,-0.8387753,1.539924,-0.5824599,1.0,1.0,1.0,-0.07238027,0.1166901,0.9905274,0.001301887,9.393311e-05,-0.02456979,63.21111,3959.0,-0.0875,0.104
22.0,0.01990935,0.131486,0.9999421,-0.166336,0.109466,0.9999329,-0.0732137,0.1204759,0.9999375,0.3502253,0.1110794,-0.9300557,0.0,0.00424169,0.992745,0.1201638,0.0,-0.9366559,0.04602943,-0.3472133,0.0,-0.2583178,-1.40877,-1.167353,1.0,0.3502253,0.004241693,-0.9366559,0.0,0.1110794,0.992745,0.04602943,0.0,-0.9300556,0.1201638,-0.3472133,0.0,-0.8387489,1.539919,-0.5824307,1.0,1.0,1.0,-0.07204782,0.1163903,0.9905869,0.00130214,9.860231e-05,-0.02458151,63.22223,3960.0,-0.0875,0.104
22.0,0.01966166,0.1312025,0.9998999,-0.1670221,0.109072,0.9999117,-0.07367995,0.1201372,0.9999057,0.3502629,0.1113089,-0.9300141,0.0,0.004321836,0.9927111,0.1204405,0.0,-0.9366414,0.04620521,-0.3472289,0.0,-0.2583616,-1.408409,-1.167691,1.0,0.350263,0.004321836,-0.9366415,0.0,0.1113089,0.9927111,0.04620521,0.0,-0.930014,0.1204405,-0.3472289,0.0,-0.8387057,1.539897,-0.5823722,1.0,1.0,1.0,-0.07250197,0.1160618,0.9905924,0.001303978,0.0001022491,-0.02459745,63.23333,3961.0,-0.0875,0.104
22.0,0.01958334,0.1317529,0.9999644,-0.1663148,0.1091306,0.9999687,-0.07336557,0.1204418,0.9999665,0.3504346,0.1113863,-0.9299401,0.0,0.004356507,0.9926983,0.1205451,0.0,-0.9365771,0.04629446,-0.3473906,0.0,-0.2582088,-1.408192,-1.167836,1.0,0.3504346,0.00435651,-0.9365771,0.0,0.1113864,0.9926983,0.04629446,0.0,-0.9299402,0.1205451,-0.3473906,0.0,-0.8386794,1.539812,-0.5823363,1.0,1.0,1.0,-0.07219446,0.1163427,0.9905818,0.001307327,0.0001053238,-0.02461971,63.25556,3962.0,-0.0875,0.104
22.0,0.01930031,0.1326103,0.9999697,-0.166171,0.1098387,1.000032,-0.07343331,0.1212249,1.000001,0.3507516,0.1113499,-0.9298249,0.0,0.004318301,0.9927029,0.1205087,0.0,-0.9364586,0.04628388,-0.3477113,0.0,-0.2578034,-1.408263,-1.167842,1.0,0.3507516,0.004318301,-0.9364586,0.0,0.1113499,0.992703,0.04628388,0.0,-0.929825,0.1205087,-0.3477113,0.0,-0.8386539,1.539835,-0.5823142,1.0,1.0,1.0,-0.07225279,0.1170833,0.9904903,0.001309219,0.0001069183,-0.0246196,63.26667,3963.0,-0.0875,0.104
22.0,0.01968315,0.1316076,0.9999862,-0.1649778,0.1094304,1.000006,-0.07264674,0.1205188,0.9999961,0.3508524,0.1109938,-0.9298295,0.0,0.004495449,0.9927396,0.1201996,0.0,-0.93642,0.04635232,-0.3478062,0.0,-0.2577902,-1.408559,-1.167394,1.0,0.3508525,0.004495443,-0.9364199,0.0,0.1109938,0.9927395,0.04635232,0.0,-0.9298296,0.1201996,-0.3478061,0.0,-0.8386902,1.539811,-0.5821367,1.0,1.0,1.0,-0.07150306,0.1164085,0.9906242,0.001312149,0.0001125336,-0.02465108,63.28889,3964.0,-0.0875,0.104
22.0,0.02068102,0.1291924,0.9998823,-0.165942,0.112161,0.9999075,-0.07262972,0.1206768,0.9998949,0.3509631,0.1111007,-0.929775,0.0,0.004412103,0.9927292,0.1202886,0.0,-0.936379,0.04631912,-0.3479211,0.0,-0.2574497,-1.408522,-1.167449,1.0,0.350963,0.004412096,-0.9363788,0.0,0.1111007,0.9927291,0.04631912,0.0,-0.9297751,0.1202886,-0.347921,0.0,-0.8386217,1.539847,-0.582009,1.0,1.0,1.0,-0.07149141,0.1165645,0.9906067,0.001313133,0.0001155853,-0.02467629,63.3,3965.0,-0.0875,0.104
22.0,0.02024069,0.1297756,0.9998867,-0.1671873,0.1121233,0.9999248,-0.07347205,0.1209497,0.9999057,0.3511658,0.1111439,-0.9296932,0.0,0.004621752,0.9927118,0.1204235,0.0,-0.9363018,0.04658542,-0.3480928,0.0,-0.257521,-1.408301,-1.167596,1.0,0.3511659,0.004621746,-0.9363019,0.0,0.1111439,0.9927119,0.04658543,0.0,-0.9296933,0.1204235,-0.3480929,0.0,-0.8385494,1.539833,-0.5819429,1.0,1.0,1.0,-0.07229888,0.1168185,0.9905182,0.001313972,0.0001125717,-0.02468614,63.31111,3966.0,-0.0875,0.104
22.0,0.02093455,0.1286566,0.9999474,-0.1671917,0.1112869,0.9999592,-0.07312816,0.1199717,0.9999533,0.35146,0.1111953,-0.929576,0.0,0.004630584,0.9927028,0.1204973,0.0,-0.9361915,0.04665446,-0.3483804,0.0,-0.2571301,-1.408174,-1.167729,1.0,0.35146,0.004630585,-0.9361915,0.0,0.1111953,0.9927029,0.04665446,0.0,-0.929576,0.1204973,-0.3483804,0.0,-0.8385391,1.539797,-0.5818393,1.0,1.0,1.0,-0.07197316,0.1158811,0.9906521,0.001314049,0.000115097,-0.02468393,63.33334,3967.0,-0.0875,0.104
22.0,0.02109319,0.1277558,0.9999942,-0.16734,0.1110308,0.9999826,-0.07312378,0.1193934,0.9999884,0.3514289,0.1110768,-0.9296019,0.0,0.00482554,0.9927087,0.1204416,0.0,-0.9362022,0.04681249,-0.3483306,0.0,-0.2574024,-1.408161,-1.167621,1.0,0.3514289,0.004825544,-0.9362021,0.0,0.1110768,0.9927087,0.04681248,0.0,-0.9296018,0.1204416,-0.3483305,0.0,-0.8385503,1.539766,-0.5817794,1.0,1.0,1.0,-0.07197002,0.1153253,0.9907171,0.001313232,0.0001148987,-0.02468685,63.34444,3968.0,-0.0875,0.104
22.0,0.02104577,0.1280755,0.9999735,-0.1677622,0.1112102,0.9999609,-0.0733586,0.1196428,0.9999671,0.3514056,0.1116396,-0.9295433,0.0,0.004403334,0.9926568,0.1208842,0.0,-0.936213,0.04657248,-0.3483335,0.0,-0.2566431,-1.407643,-1.16822,1.0,0.3514056,0.004403338,-0.936213,0.0,0.1116396,0.9926569,0.04657248,0.0,-0.9295433,0.1208842,-0.3483336,0.0,-0.8385768,1.539656,-0.5816455,1.0,1.0,1.0,-0.07219395,0.115563,0.9906731,0.001311882,0.0001154556,-0.02468968,63.36667,3969.0,-0.0875,0.104
22.0,0.02167594,0.1274633,0.9999328,-0.1685961,0.1145183,0.9999056,-0.07346094,0.1209907,0.9999192,0.351247,0.1120904,-0.929549,0.0,0.004475471,0.9925956,0.121384,0.0,-0.9362722,0.04679594,-0.3481445,0.0,-0.2568772,-1.406995,-1.168877,1.0,0.3512469,0.00447547,-0.936272,0.0,0.1120904,0.9925954,0.04679593,0.0,-0.929549,0.121384,-0.3481444,0.0,-0.8385909,1.53961,-0.5816035,1.0,1.0,1.0,-0.07228298,0.1168642,0.990514,0.001310485,0.0001034165,-0.02469447,63.37778,3970.0,-0.0875,0.104
22.0,0.02163082,0.1242587,1.000002,-0.167785,0.1146525,0.9999827,-0.07307765,0.1194556,0.9999923,0.3511141,0.1126219,-0.929535,0.0,0.004367307,0.9925323,0.1219043,0.0,-0.9363225,0.04686189,-0.3480002,0.0,-0.2567793,-1.406324,-1.169647,1.0,0.3511141,0.004367305,-0.9363224,0.0,0.1126219,0.9925322,0.04686188,0.0,-0.9295349,0.1219043,-0.3480002,0.0,-0.8386858,1.539528,-0.5815625,1.0,1.0,1.0,-0.07192033,0.1153982,0.9907122,0.001308533,0.0001006546,-0.0246891,63.38889,3971.0,-0.0875,0.104
22.0,0.02153689,0.1233812,0.9999982,-0.169982,0.1177239,0.9999204,-0.07422504,0.1205526,0.9999593,0.350574,0.1131991,-0.9296687,0.0,0.005103011,0.9924227,0.1227645,0.0,-0.9365212,0.04778216,-0.3473399,0.0,-0.258434,-1.404982,-1.170808,1.0,0.350574,0.005103024,-0.9365211,0.0,0.1131991,0.9924228,0.04778214,0.0,-0.9296687,0.1227645,-0.3473399,0.0,-0.8388203,1.539388,-0.581564,1.0,1.0,1.0,-0.0730136,0.1164524,0.9905089,0.001304024,8.798219e-05,-0.0246754,63.41111,3972.0,-0.0875,0.104
22.0,0.02145845,0.1228782,1.000039,-0.1703358,0.1111973,1.000012,-0.07443962,0.1170376,1.000025,0.3504621,0.1134425,-0.9296812,0.0,0.005467813,0.9923726,0.1231535,0.0,-0.936561,0.04824395,-0.3471687,0.0,-0.2590451,-1.404414,-1.171401,1.0,0.3504621,0.005467816,-0.936561,0.0,0.1134425,0.9923726,0.04824396,0.0,-0.9296812,0.1231535,-0.3471687,0.0,-0.8389235,1.539381,-0.5815307,1.0,1.0,1.0,-0.07324573,0.113094,0.9908808,0.001302269,8.953095e-05,-0.02462461,63.42222,3973.0,-0.0875,0.104
22.0,0.02178916,0.12214,1.000112,-0.170067,0.1110385,1.000059,-0.07414073,0.116589,1.000085,0.3499286,0.1132019,-0.9299114,0.0,0.006094247,0.9923757,0.1230993,0.0,-0.9367566,0.04874306,-0.3465708,0.0,-0.2603242,-1.404209,-1.171516,1.0,0.3499286,0.00609424,-0.9367564,0.0,0.1132019,0.9923756,0.04874306,0.0,-0.9299115,0.1230992,-0.3465707,0.0,-0.8393524,1.539302,-0.5814282,1.0,1.0,1.0,-0.0729569,0.1126596,0.9909516,0.001301682,9.143067e-05,-0.02462557,63.44445,3974.0,-0.0875,0.104
22.0,0.02205437,0.1243835,1.000125,-0.1704269,0.1120597,1.000088,-0.07418737,0.1182215,1.000106,0.3497614,0.1131647,-0.9299789,0.0,0.006190922,0.9923767,0.123086,0.0,-0.9368184,0.04880816,-0.3463945,0.0,-0.2606778,-1.404276,-1.171569,1.0,0.3497614,0.00619094,-0.9368184,0.0,0.1131647,0.9923768,0.04880815,0.0,-0.9299788,0.123086,-0.3463945,0.0,-0.8394448,1.539389,-0.5814926,1.0,1.0,1.0,-0.07298643,0.1142124,0.9907717,0.001301789,9.277344e-05,-0.02463899,63.45556,3975.0,-0.0875,0.104
22.0,0.02217838,0.1267422,1.00007,-0.1690583,0.1118965,1.000047,-0.07344085,0.1193193,1.000058,0.349556,0.1127301,-0.9301088,0.0,0.006409403,0.9924241,0.1226916,0.0,-0.9368935,0.04884903,-0.3461853,0.0,-0.2610401,-1.404718,-1.171095,1.0,0.3495561,0.006409406,-0.9368935,0.0,0.1127301,0.9924242,0.04884902,0.0,-0.9301089,0.1226916,-0.3461853,0.0,-0.839644,1.539433,-0.5813637,1.0,1.0,1.0,-0.07226279,0.1152677,0.9907025,0.001301789,9.626008e-05,-0.02463899,63.47778,3976.0,-0.0875,0.104
22.0,0.0206705,0.1204527,1.000208,-0.1686191,0.109437,1.000155,-0.07397601,0.1149448,1.000182,0.3493279,0.1123504,-0.9302406,0.0,0.006551396,0.9924684,0.1223262,0.0,-0.9369777,0.04882633,-0.3459608,0.0,-0.2613977,-1.405092,-1.170672,1.0,0.3493278,0.00655141,-0.9369775,0.0,0.1123504,0.9924684,0.04882631,0.0,-0.9302405,0.1223262,-0.3459607,0.0,-0.83983,1.539425,-0.5813247,1.0,1.0,1.0,-0.07279472,0.1109786,0.9911532,0.001302727,0.0001789093,-0.02479392,63.48889,3977.0,-0.0875,0.104
22.0,0.02073434,0.1212175,1.000324,-0.1676768,0.1103039,1.000261,-0.07347322,0.1157605,1.000293,0.3491829,0.1111672,-0.9304371,0.0,0.007154062,0.9925928,0.1212783,0.0,-0.9370274,0.04900473,-0.3458011,0.0,-0.2623098,-1.406221,-1.169514,1.0,0.3491829,0.00715407,-0.9370272,0.0,0.1111672,0.9925927,0.04900472,0.0,-0.9304371,0.1212783,-0.3458011,0.0,-0.840239,1.539518,-0.5812989,1.0,1.0,1.0,-0.07229794,0.1117321,0.9911048,0.001305389,0.0001945648,-0.02481781,63.51111,3978.0,-0.0875,0.104
22.0,0.02190891,0.1200972,1.000213,-0.1661731,0.1076669,1.000206,-0.07213223,0.1138821,1.000209,0.3491631,0.1109002,-0.9304764,0.0,0.00713288,0.9926288,0.1209846,0.0,-0.9370348,0.04888033,-0.3457983,0.0,-0.2622898,-1.406577,-1.169269,1.0,0.3491631,0.007132879,-0.9370348,0.0,0.1109002,0.9926288,0.04888033,0.0,-0.9304764,0.1209846,-0.3457983,0.0,-0.8404059,1.539543,-0.5813521,1.0,1.0,1.0,-0.07103429,0.1099421,0.9913964,0.001312813,0.0002087479,-0.02483411,63.52222,3979.0,-0.0875,0.104
22.0,0.02145699,0.1194342,1.000364,-0.1672673,0.1110151,1.000391,-0.07290426,0.1152247,1.000378,0.3492889,0.1106736,-0.9304561,0.0,0.006949991,0.9926668,0.1206822,0.0,-0.9369892,0.04861962,-0.3459583,0.0,-0.2618257,-1.406994,-1.169211,1.0,0.3492889,0.006949985,-0.9369894,0.0,0.1106736,0.9926668,0.04861963,0.0,-0.9304562,0.1206822,-0.3459583,0.0,-0.8407296,1.539598,-0.5814185,1.0,1.0,1.0,-0.07175676,0.1111949,0.9912047,0.001315827,0.000212616,-0.02485435,63.53334,3980.0,-0.0875,0.104
22.0,0.02145895,0.1196607,1.000114,-0.1657223,0.1107542,1.000108,-0.0721319,0.1152073,1.000111,0.3489622,0.1104021,-0.930611,0.0,0.006763898,0.9927138,0.120306,0.0,-0.9371124,0.0482768,-0.3456729,0.0,-0.2618372,-1.407612,-1.168869,1.0,0.3489622,0.006763903,-0.9371123,0.0,0.1104021,0.9927139,0.0482768,0.0,-0.930611,0.120306,-0.3456729,0.0,-0.8409872,1.539749,-0.581462,1.0,1.0,1.0,-0.071032,0.1112126,0.9912549,0.001315857,0.000212616,-0.02485435,63.55556,3981.0,-0.0875,0.104
