flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
7.0,-0.04716343,-0.09640931,0.9998597,-0.1084459,-0.1278796,0.9998595,-0.07780468,-0.1121445,0.9998595,-0.7917607,0.05642851,0.6082194,0.0,0.06654649,0.9977657,-0.005941168,0.0,0.6071957,-0.03577089,0.7937467,0.0,0.06623775,-1.676936,1.358013,1.0,-0.7917607,0.06654649,0.6071957,0.0,0.05642851,0.9977657,-0.03577089,0.0,0.6082194,-0.005941166,0.7937467,0.0,-0.6788983,1.676849,-1.178123,1.0,1.0,1.0,-0.0727831,-0.1055249,0.9917495,-0.002440155,-0.002876869,-0.02707292,39.13334,2402.0,-0.0875,-0.15849999999999997
7.0,-0.04712468,-0.09562087,0.999631,-0.1098924,-0.1293151,0.9996818,-0.07850844,-0.1124677,0.9996565,-0.7920445,0.05607537,0.6078826,0.0,0.06658765,0.9977666,-0.005280226,0.0,0.6068211,-0.0362953,0.7940094,0.0,0.06541407,-1.677673,1.357437,1.0,-0.7920443,0.06658764,0.6068209,0.0,0.05607537,0.9977667,-0.03629529,0.0,0.6078824,-0.005280223,0.7940093,0.0,-0.6792753,1.676738,-1.178404,1.0,1.0,1.0,-0.07347062,-0.1058493,0.9916643,-0.002439728,-0.002874962,-0.02707818,39.15556,2403.0,-0.0875,-0.15849999999999997
7.0,-0.04685253,-0.09537084,0.9998296,-0.1080912,-0.1292681,0.9998294,-0.07747179,-0.1123194,0.9998295,-0.7919654,0.05587819,0.6080038,0.0,0.06652086,0.9977722,-0.005051762,0.0,0.6069316,-0.03644412,0.7939181,0.0,0.0657264,-1.677937,1.357216,1.0,-0.7919653,0.06652085,0.6069314,0.0,0.05587818,0.9977722,-0.03644411,0.0,0.6080037,-0.005051755,0.793918,0.0,-0.6793792,1.676683,-1.17856,1.0,1.0,1.0,-0.07246324,-0.1057033,0.9917539,-0.002439415,-0.002868637,-0.0270899,39.16667,2404.0,-0.0875,-0.15849999999999997
7.0,-0.0465256,-0.09424949,0.9998001,-0.108069,-0.1286237,0.9998237,-0.07729733,-0.1114365,0.9998117,-0.792065,0.05577599,0.6078832,0.0,0.06667089,0.9977641,-0.004677873,0.0,0.6067849,-0.03682293,0.7940127,0.0,0.06513417,-1.678399,1.356861,1.0,-0.792065,0.06667088,0.606785,0.0,0.05577598,0.997764,-0.03682293,0.0,0.6078832,-0.004677872,0.7940127,0.0,-0.6796081,1.676651,-1.178691,1.0,1.0,1.0,-0.07230313,-0.1048644,0.9918547,-0.002439598,-0.002867119,-0.02709293,39.17778,2405.0,-0.0875,-0.15849999999999997
7.0,-0.04617852,-0.09428154,0.9998195,-0.1094506,-0.1283656,0.9998347,-0.0778147,-0.1113236,0.9998271,-0.7920921,0.05512661,0.6079075,0.0,0.0665514,0.9977759,-0.003765674,0.0,0.6067631,-0.03747433,0.7939991,0.0,0.06520164,-1.67964,1.355737,1.0,-0.7920917,0.06655139,0.6067628,0.0,0.0551266,0.9977758,-0.03747432,0.0,0.6079073,-0.003765675,0.7939988,0.0,-0.6799242,1.67667,-1.178959,1.0,1.0,1.0,-0.07279965,-0.1047512,0.9918303,-0.002439926,-0.002866943,-0.02709261,39.2,2406.0,-0.0875,-0.15849999999999997
7.0,-0.04631066,-0.09310175,0.9999639,-0.1078681,-0.1277431,0.9999707,-0.07708943,-0.1104224,0.9999673,-0.7921054,0.0551944,0.6078836,0.0,0.06673559,0.9977641,-0.003634516,0.0,0.606725,-0.03768855,0.7940178,0.0,0.06495923,-1.679855,1.355573,1.0,-0.7921054,0.0667356,0.606725,0.0,0.0551944,0.9977642,-0.03768855,0.0,0.6078836,-0.003634517,0.7940178,0.0,-0.6798578,1.67669,-1.179073,1.0,1.0,1.0,-0.07209796,-0.1038814,0.991973,-0.002441657,-0.002866943,-0.02709236,39.21111,2407.0,-0.0875,-0.15849999999999997
7.0,-0.04642588,-0.09316161,0.9999682,-0.1083908,-0.1271695,0.9999737,-0.07740849,-0.1101656,0.999971,-0.7920902,0.05509344,0.6079129,0.0,0.06693018,0.9977525,-0.00321574,0.0,0.6067238,-0.03814057,0.7939973,0.0,0.06463104,-1.680359,1.355032,1.0,-0.79209,0.06693017,0.6067236,0.0,0.05509344,0.9977525,-0.03814056,0.0,0.6079128,-0.003215735,0.7939972,0.0,-0.6799706,1.676614,-1.179194,1.0,1.0,1.0,-0.07240297,-0.1036362,0.9919766,-0.002443687,-0.002862648,-0.02710256,39.23333,2408.0,-0.0875,-0.15849999999999997
7.0,-0.04674292,-0.09146844,0.9998558,-0.108066,-0.1271663,0.9998512,-0.07740444,-0.1093175,0.9998534,-0.7920725,0.05525941,0.6079209,0.0,0.06706367,0.9977432,-0.003315266,0.0,0.6067321,-0.03814347,0.7939909,0.0,0.06437165,-1.680265,1.355331,1.0,-0.7920723,0.06706365,0.606732,0.0,0.05525941,0.9977431,-0.03814346,0.0,0.6079208,-0.003315258,0.7939907,0.0,-0.6800965,1.676649,-1.179268,1.0,1.0,1.0,-0.07241143,-0.1028446,0.9920582,-0.002444603,-0.00285331,-0.02711989,39.24445,2409.0,-0.0875,-0.15849999999999997
7.0,-0.04675293,-0.09041228,0.9998559,-0.108044,-0.1264734,0.9998293,-0.07739842,-0.1084429,0.9998426,-0.7919552,0.05557557,0.6080446,0.0,0.0671394,0.9977366,-0.003747057,0.0,0.6068766,-0.03785625,0.7938939,0.0,0.06449652,-1.679698,1.356122,1.0,-0.7919551,0.06713939,0.6068767,0.0,0.05557557,0.9977366,-0.03785625,0.0,0.6080447,-0.003747062,0.7938941,0.0,-0.6801546,1.676647,-1.179346,1.0,1.0,1.0,-0.07241157,-0.1020131,0.992144,-0.002445214,-0.002849197,-0.02712453,39.25556,2410.0,-0.0875,-0.15849999999999997
7.0,-0.04637057,-0.08981872,0.9998962,-0.1069986,-0.1261126,0.9998951,-0.07668453,-0.1079657,0.9998957,-0.7919936,0.05617397,0.6079397,0.0,0.06726962,0.9977244,-0.00455479,0.0,0.6068121,-0.0372885,0.7939702,0.0,0.06411314,-1.678707,1.357705,1.0,-0.7919936,0.06726962,0.6068122,0.0,0.05617397,0.9977245,-0.03728851,0.0,0.6079397,-0.00455479,0.7939702,0.0,-0.6803259,1.676758,-1.179479,1.0,1.0,1.0,-0.07172462,-0.1015622,0.9922403,-0.002446144,-0.002843933,-0.0271256,39.27778,2411.0,-0.0875,-0.15849999999999997
8.0,-0.0113655,-0.09105255,1.000114,-0.04027468,-0.1149571,1.000111,-0.02582002,-0.1030049,1.000113,-0.79568,0.09241458,0.5986257,0.0,0.08604256,0.9955153,-0.03931968,0.0,0.5995747,-0.02022141,0.8000633,0.0,0.03621,-1.63688,1.381019,1.0,-0.7956801,0.08604255,0.5995748,0.0,0.09241457,0.9955151,-0.0202214,0.0,0.5986258,-0.03931968,0.8000633,0.0,-0.6466303,1.680725,-1.159713,1.0,1.0,1.0,-0.02201634,-0.09670009,0.99507,-0.003127587,-0.003335152,-0.02552398,46.33334,2859.0,0.0,-0.15849999999999997
8.0,-0.01221266,-0.09058013,1.000116,-0.03999105,-0.115996,1.000125,-0.02610195,-0.1032878,1.00012,-0.7958103,0.0920153,0.5985141,0.0,0.08567584,0.9955541,-0.03913774,0.0,0.5994544,-0.02013198,0.8001556,0.0,0.03654021,-1.637124,1.380649,1.0,-0.7958103,0.08567582,0.5994544,0.0,0.0920153,0.995554,-0.02013197,0.0,0.5985141,-0.03913774,0.8001558,0.0,-0.6466187,1.68075,-1.159597,1.0,1.0,1.0,-0.02228978,-0.09696967,0.9950377,-0.003126976,-0.003336151,-0.02552342,46.34444,2860.0,0.0,-0.15849999999999997
8.0,-0.01199439,-0.09145164,1.000125,-0.04002288,-0.1159342,1.000126,-0.02600867,-0.1036927,1.000126,-0.795827,0.09178076,0.598528,0.0,0.08530167,0.9955819,-0.0392461,0.0,0.5994858,-0.01982233,0.80014,0.0,0.03707379,-1.636983,1.380605,1.0,-0.7958269,0.08530166,0.5994856,0.0,0.09178075,0.9955819,-0.01982233,0.0,0.5985279,-0.0392461,0.8001398,0.0,-0.6465826,1.680772,-1.159351,1.0,1.0,1.0,-0.02219876,-0.09735766,0.9950018,-0.003126275,-0.00333635,-0.02552324,46.36667,2861.0,0.0,-0.15849999999999997
8.0,-0.01219836,-0.09113584,1.000132,-0.03918841,-0.1161879,1.000135,-0.02569345,-0.1036619,1.000133,-0.7958694,0.091842,0.5984622,0.0,0.0854018,0.9955747,-0.03921201,0.0,0.5994151,-0.01990211,0.8001909,0.0,0.03671253,-1.637023,1.380435,1.0,-0.7958694,0.08540178,0.5994151,0.0,0.09184201,0.9955747,-0.0199021,0.0,0.5984622,-0.03921201,0.8001909,0.0,-0.6465727,1.680773,-1.159198,1.0,1.0,1.0,-0.02189306,-0.09732842,0.9950114,-0.003126198,-0.003336579,-0.02552052,46.37778,2862.0,0.0,-0.15849999999999997
8.0,-0.01298487,-0.09124894,1.000111,-0.03917205,-0.1156287,1.000107,-0.02607843,-0.1034389,1.000109,-0.7956951,0.09202944,0.5986654,0.0,0.08569606,0.9955522,-0.03914071,0.0,0.5996047,-0.0201592,0.8000425,0.0,0.0365172,-1.637162,1.38017,1.0,-0.7956949,0.08569606,0.5996045,0.0,0.09202943,0.9955522,-0.02015919,0.0,0.5986652,-0.03914071,0.8000423,0.0,-0.6465359,1.680772,-1.159094,1.0,1.0,1.0,-0.02226783,-0.09711527,0.995024,-0.003126144,-0.003337036,-0.02552052,46.38889,2863.0,0.0,-0.15849999999999997
8.0,-0.01328114,-0.09121308,1.000052,-0.03948957,-0.1151148,1.000037,-0.02638519,-0.103164,1.000045,-0.795472,0.09244599,0.5988977,0.0,0.08583931,0.9955195,-0.03965458,0.0,0.5998802,-0.01986485,0.7998434,0.0,0.03671056,-1.636492,1.380707,1.0,-0.7954717,0.0858393,0.59988,0.0,0.09244597,0.9955196,-0.01986484,0.0,0.5988974,-0.03965458,0.7998431,0.0,-0.6464123,1.68076,-1.158879,1.0,1.0,1.0,-0.02256583,-0.09685417,0.9950427,-0.003127488,-0.003339455,-0.0255192,46.41111,2864.0,0.0,-0.15849999999999997
8.0,-0.01227853,-0.09269837,1.000028,-0.03943196,-0.1158037,1.000024,-0.02585521,-0.104251,1.000026,-0.7956043,0.09272005,0.5986794,0.0,0.08587401,0.9955004,-0.04005671,0.0,0.5996997,-0.01954172,0.7999867,0.0,0.03621793,-1.635851,1.381343,1.0,-0.795604,0.08587401,0.5996995,0.0,0.09272004,0.9955004,-0.01954171,0.0,0.5986792,-0.04005671,0.7999864,0.0,-0.6464902,1.680712,-1.158743,1.0,1.0,1.0,-0.02204731,-0.09789861,0.9949522,-0.00312996,-0.003342308,-0.02551987,46.42222,2865.0,0.0,-0.15849999999999997
8.0,-0.01343238,-0.09253927,1.000149,-0.03751487,-0.1154677,1.00014,-0.02547351,-0.1040035,1.000144,-0.7955291,0.09297025,0.5987403,0.0,0.0859621,0.9954806,-0.04035927,0.0,0.5997866,-0.019362,0.7999257,0.0,0.03611791,-1.635515,1.381509,1.0,-0.7955292,0.08596212,0.5997865,0.0,0.09297025,0.9954806,-0.019362,0.0,0.5987403,-0.04035927,0.7999257,0.0,-0.6463783,1.680775,-1.158435,1.0,1.0,1.0,-0.02167369,-0.09764878,0.9949849,-0.003131805,-0.003344208,-0.02551847,46.44445,2866.0,0.0,-0.15849999999999997
8.0,-0.01166886,-0.0926924,1.000135,-0.03742188,-0.1148157,1.00014,-0.02454537,-0.1037541,1.000138,-0.795745,0.09300365,0.5984482,0.0,0.08590668,0.9954806,-0.04047721,0.0,0.5995081,-0.01920117,0.8001384,0.0,0.03563064,-1.635264,1.381621,1.0,-0.7957448,0.08590668,0.5995082,0.0,0.09300363,0.9954806,-0.01920117,0.0,0.5984482,-0.04047721,0.8001384,0.0,-0.6463898,1.680737,-1.158247,1.0,1.0,1.0,-0.02077353,-0.09741007,0.9950275,-0.003132591,-0.00334581,-0.02552092,46.45555,2867.0,0.0,-0.15849999999999997
8.0,-0.01161724,-0.09167982,1.000115,-0.03748447,-0.113558,1.000113,-0.02455097,-0.1026189,1.000113,-0.7958592,0.09281447,0.5983258,0.0,0.08554163,0.9955053,-0.04064376,0.0,0.5994088,-0.01883505,0.8002216,0.0,0.03595495,-1.635105,1.381604,1.0,-0.795859,0.08554163,0.5994087,0.0,0.09281446,0.9955053,-0.01883505,0.0,0.5983257,-0.04064375,0.8002214,0.0,-0.6462725,1.680834,-1.157938,1.0,1.0,1.0,-0.02078182,-0.09631918,0.9951335,-0.003132453,-0.003348023,-0.02552235,46.47778,2868.0,0.0,-0.15849999999999997
8.0,-0.01153898,-0.09097398,1.000182,-0.03786248,-0.1132804,1.000186,-0.02470076,-0.1021271,1.000184,-0.7959552,0.09266941,0.5982208,0.0,0.08536734,0.9955208,-0.04063009,0.0,0.5993064,-0.01872879,0.8003008,0.0,0.03597951,-1.635139,1.381425,1.0,-0.7959549,0.08536732,0.5993062,0.0,0.09266941,0.9955208,-0.01872877,0.0,0.5982206,-0.04063009,0.8003005,0.0,-0.6462312,1.680871,-1.157742,1.0,1.0,1.0,-0.02092662,-0.09583847,0.9951769,-0.003132423,-0.003349022,-0.02552217,46.48889,2869.0,0.0,-0.15849999999999997
8.0,-0.01006246,-0.09141673,1.000242,-0.04012966,-0.1133825,1.000241,-0.025096,-0.1023997,1.000241,-0.7961462,0.09266902,0.5979664,0.0,0.08509064,0.9955298,-0.04098922,0.0,0.5990918,-0.01824795,0.8004724,0.0,0.03615105,-1.63465,1.381789,1.0,-0.7961462,0.08509065,0.5990918,0.0,0.09266902,0.9955298,-0.01824794,0.0,0.5979664,-0.04098921,0.8004724,0.0,-0.6460003,1.680905,-1.157571,1.0,1.0,1.0,-0.02130817,-0.09609411,0.9951442,-0.003132446,-0.003349022,-0.02552235,46.5,2870.0,0.0,-0.15849999999999997
8.0,-0.01017496,-0.09165651,1.000269,-0.03971782,-0.113654,1.000262,-0.02494615,-0.1026553,1.000266,-0.7962153,0.09279864,0.5978543,0.0,0.08498582,0.9955241,-0.04134165,0.0,0.5990148,-0.01789229,0.8005381,0.0,0.03615749,-1.634127,1.381935,1.0,-0.7962152,0.08498581,0.5990148,0.0,0.09279864,0.9955242,-0.01789229,0.0,0.5978542,-0.04134165,0.800538,0.0,-0.645762,1.680871,-1.157189,1.0,1.0,1.0,-0.02116312,-0.0963385,0.9951236,-0.003131371,-0.003348755,-0.0255236,46.52222,2871.0,0.0,-0.15849999999999997
8.0,-0.01015362,-0.09169005,1.000111,-0.04070833,-0.1137329,1.000103,-0.02543095,-0.1027115,1.000107,-0.7961768,0.09294078,0.5978833,0.0,0.08495627,0.995515,-0.04161972,0.0,0.59907,-0.01765728,0.8005019,0.0,0.03617251,-1.633723,1.382243,1.0,-0.7961768,0.08495627,0.5990701,0.0,0.09294078,0.995515,-0.01765728,0.0,0.5978833,-0.04161972,0.8005019,0.0,-0.6457806,1.680852,-1.157005,1.0,1.0,1.0,-0.02163623,-0.09640639,0.9951069,-0.00313092,-0.003347969,-0.02552474,46.53333,2872.0,0.0,-0.15849999999999997
8.0,-0.01020133,-0.09173909,1.000142,-0.03957471,-0.1137669,1.000138,-0.0248881,-0.1027531,1.00014,-0.7962569,0.09309115,0.5977533,0.0,0.08486753,0.9955073,-0.04198483,0.0,0.5989761,-0.01729913,0.80058,0.0,0.0360741,-1.633232,1.382687,1.0,-0.7962568,0.08486753,0.5989762,0.0,0.09309116,0.9955073,-0.01729914,0.0,0.5977533,-0.04198482,0.80058,0.0,-0.645742,1.680884,-1.156813,1.0,1.0,1.0,-0.02110947,-0.09644525,0.9951144,-0.00313092,-0.003347595,-0.02552618,46.54445,2873.0,0.0,-0.15849999999999997
8.0,-0.01023176,-0.09183031,1.000089,-0.03985804,-0.1138733,1.000082,-0.02504489,-0.1028519,1.000086,-0.7962202,0.0934066,0.5977529,0.0,0.08473939,0.9954885,-0.04268317,0.0,0.599043,-0.01666801,0.8005433,0.0,0.03629094,-1.632292,1.383562,1.0,-0.7962202,0.08473938,0.5990431,0.0,0.0934066,0.9954885,-0.01666801,0.0,0.5977529,-0.04268317,0.8005434,0.0,-0.6456657,1.680907,-1.156548,1.0,1.0,1.0,-0.02126219,-0.09654471,0.9951015,-0.003131057,-0.003347702,-0.02552594,46.56667,2874.0,0.0,-0.15849999999999997
8.0,-0.0114747,-0.09057574,1.000181,-0.04045701,-0.1149618,1.000177,-0.02596584,-0.1027686,1.000179,-0.7963426,0.09347288,0.5975795,0.0,0.0845452,0.9954894,-0.0430475,0.0,0.5989078,-0.01624192,0.8006532,0.0,0.0363695,-1.631777,1.383975,1.0,-0.7963425,0.0845452,0.5989078,0.0,0.09347288,0.9954894,-0.01624192,0.0,0.5975795,-0.04304751,0.8006533,0.0,-0.6455458,1.680918,-1.15637,1.0,1.0,1.0,-0.02215353,-0.09645592,0.9950907,-0.003131088,-0.003345635,-0.02552608,46.57778,2875.0,0.0,-0.15849999999999997
8.0,-0.0118483,-0.09045778,1.000068,-0.04003236,-0.1151087,1.000057,-0.02594027,-0.1027832,1.000062,-0.7962669,0.09340625,0.5976911,0.0,0.08428366,0.995501,-0.0432895,0.0,0.5990455,-0.0159056,0.8005571,0.0,0.03700292,-1.631476,1.384253,1.0,-0.7962667,0.08428365,0.5990455,0.0,0.09340624,0.995501,-0.01590559,0.0,0.5976909,-0.04328948,0.800557,0.0,-0.6455011,1.68094,-1.156289,1.0,1.0,1.0,-0.02213062,-0.09648022,0.9950888,-0.003131539,-0.003345665,-0.02552594,46.58889,2876.0,0.0,-0.15849999999999997
8.0,-0.01194865,-0.09182128,1.000101,-0.03978074,-0.1151446,1.000108,-0.02586472,-0.1034828,1.000104,-0.7964216,0.09330089,0.5975011,0.0,0.08406045,0.9955149,-0.04340553,0.0,0.5988709,-0.01565711,0.8006924,0.0,0.03695673,-1.631264,1.384319,1.0,-0.7964217,0.08406046,0.598871,0.0,0.09330089,0.9955149,-0.01565711,0.0,0.597501,-0.04340553,0.8006925,0.0,-0.6455008,1.680928,-1.156087,1.0,1.0,1.0,-0.02205495,-0.09714979,0.9950254,-0.003131974,-0.003345665,-0.02552594,46.61111,2877.0,0.0,-0.15849999999999997
8.0,-0.01251701,-0.09181131,1.000116,-0.03945208,-0.1144977,1.000116,-0.02598435,-0.1031547,1.000116,-0.7964749,0.09329608,0.5974309,0.0,0.08399147,0.9955171,-0.04348747,0.0,0.59881,-0.01554243,0.8007405,0.0,0.03696775,-1.631107,1.384344,1.0,-0.7964748,0.08399146,0.5988098,0.0,0.09329608,0.9955172,-0.01554242,0.0,0.5974308,-0.04348746,0.8007403,0.0,-0.64543,1.680892,-1.155988,1.0,1.0,1.0,-0.0221703,-0.09682992,0.9950539,-0.003132798,-0.003348099,-0.0255263,46.62222,2878.0,0.0,-0.15849999999999997
8.0,-0.0125801,-0.09165643,1.00015,-0.04025519,-0.1140757,1.000154,-0.0264177,-0.1028659,1.000152,-0.7966086,0.09304357,0.5972922,0.0,0.08395039,0.9955367,-0.04311576,0.0,0.5986379,-0.01579653,0.8008641,0.0,0.03679436,-1.631631,1.383419,1.0,-0.7966083,0.08395038,0.5986378,0.0,0.09304355,0.9955367,-0.01579652,0.0,0.597292,-0.04311575,0.8008639,0.0,-0.6451817,1.680907,-1.155731,1.0,1.0,1.0,-0.0225903,-0.09654614,0.9950721,-0.00313266,-0.003350098,-0.02552646,46.64445,2879.0,0.0,-0.15849999999999997
8.0,-0.01234427,-0.09255264,1.000087,-0.04027155,-0.1144843,1.000098,-0.02630794,-0.1035184,1.000093,-0.7968155,0.09289144,0.5970399,0.0,0.08383633,0.9955511,-0.04300568,0.0,0.5983786,-0.01578605,0.8010582,0.0,0.03643566,-1.631689,1.383221,1.0,-0.7968152,0.08383632,0.5983783,0.0,0.09289142,0.995551,-0.01578603,0.0,0.5970398,-0.04300566,0.8010579,0.0,-0.6452352,1.680861,-1.1556,1.0,1.0,1.0,-0.02248362,-0.09717871,0.995013,-0.003132888,-0.003350517,-0.02552701,46.65556,2880.0,0.0,-0.15849999999999997
8.0,-0.0122776,-0.09109846,1.000128,-0.0403505,-0.1143757,1.000133,-0.02631396,-0.102737,1.00013,-0.7968512,0.0927486,0.5970144,0.0,0.08375358,0.9955636,-0.04287671,0.0,0.5983427,-0.01583574,0.8010842,0.0,0.03654766,-1.631935,1.382901,1.0,-0.796851,0.08375356,0.5983424,0.0,0.09274859,0.9955636,-0.01583573,0.0,0.5970142,-0.0428767,0.8010837,0.0,-0.6451291,1.680929,-1.155531,1.0,1.0,1.0,-0.02249044,-0.09642457,0.9950862,-0.003132934,-0.003350578,-0.02552503,46.66667,2881.0,0.0,-0.15849999999999997
8.0,-0.01209667,-0.09279861,1.000195,-0.03973725,-0.1146848,1.000198,-0.02591693,-0.1037416,1.000196,-0.7971154,0.09300192,0.5966218,0.0,0.08396583,0.9955403,-0.04300328,0.0,0.5979604,-0.01581727,0.8013694,0.0,0.0356856,-1.631729,1.382858,1.0,-0.7971154,0.08396584,0.5979605,0.0,0.09300192,0.9955403,-0.01581727,0.0,0.5966218,-0.04300329,0.8013696,0.0,-0.644844,1.680923,-1.155329,1.0,1.0,1.0,-0.02210209,-0.09738505,0.9950014,-0.00313285,-0.003350449,-0.02552506,46.68889,2882.0,0.0,-0.15849999999999997
8.0,-0.01185617,-0.09253924,1.000136,-0.03967351,-0.1150145,1.000139,-0.02576497,-0.1037769,1.000138,-0.7972174,0.09308887,0.5964722,0.0,0.08403379,0.9955324,-0.04305279,0.0,0.5978151,-0.01580139,0.8014783,0.0,0.03532445,-1.631679,1.382831,1.0,-0.7972172,0.0840338,0.5978151,0.0,0.09308887,0.9955325,-0.01580139,0.0,0.5964721,-0.04305279,0.8014783,0.0,-0.6447678,1.680955,-1.155209,1.0,1.0,1.0,-0.02195667,-0.09742439,0.9950007,-0.003132011,-0.003350075,-0.02552883,46.7,2883.0,0.0,-0.15849999999999997
8.0,-0.01162001,-0.09264757,1.000124,-0.03962639,-0.1146303,1.000128,-0.02562323,-0.1036389,1.000126,-0.7975373,0.09322007,0.5960237,0.0,0.08393066,0.9955262,-0.04339625,0.0,0.5974026,-0.01541452,0.8017932,0.0,0.03486073,-1.631169,1.383157,1.0,-0.7975373,0.08393065,0.5974026,0.0,0.09322007,0.9955262,-0.01541453,0.0,0.5960237,-0.04339626,0.8017934,0.0,-0.6445342,1.680969,-1.154976,1.0,1.0,1.0,-0.02181966,-0.09729361,0.9950165,-0.003131805,-0.003348824,-0.02553397,46.72223,2884.0,0.0,-0.15849999999999997
8.0,-0.01176488,-0.09270075,1.0002,-0.03965917,-0.1165548,1.000194,-0.02571195,-0.1046278,1.000197,-0.7976191,0.09331339,0.5958996,0.0,0.08379611,0.995523,-0.04372925,0.0,0.5973123,-0.01505478,0.8018675,0.0,0.03499806,-1.630632,1.383493,1.0,-0.7976191,0.08379611,0.5973123,0.0,0.09331339,0.995523,-0.01505478,0.0,0.5958996,-0.04372925,0.8018674,0.0,-0.644348,1.680898,-1.154832,1.0,1.0,1.0,-0.02190211,-0.09824249,0.9949214,-0.003131904,-0.0033433,-0.02553658,46.73333,2885.0,0.0,-0.15849999999999997
8.0,-0.01162127,-0.0936184,1.000067,-0.03989545,-0.1167751,1.000066,-0.02575833,-0.105197,1.000066,-0.7979056,0.09314548,0.5955426,0.0,0.08343991,0.9955447,-0.04391514,0.0,0.5969797,-0.01465189,0.8021227,0.0,0.0349232,-1.630315,1.383612,1.0,-0.7979053,0.08343991,0.5969795,0.0,0.09314547,0.9955447,-0.01465187,0.0,0.5955423,-0.04391513,0.8021224,0.0,-0.6442775,1.680899,-1.154562,1.0,1.0,1.0,-0.02194822,-0.09880648,0.9948646,-0.003132019,-0.003337029,-0.02554647,46.75556,2886.0,0.0,-0.15849999999999997
8.0,-0.01061687,-0.0938879,1.000116,-0.0401015,-0.1164419,1.000118,-0.0253593,-0.1051649,1.000117,-0.7979813,0.09305423,0.5954552,0.0,0.08330074,0.995555,-0.04394652,0.0,0.5968978,-0.01453335,0.8021857,0.0,0.03495157,-1.630212,1.383563,1.0,-0.7979811,0.08330072,0.5968978,0.0,0.09305424,0.995555,-0.01453336,0.0,0.5954552,-0.04394652,0.8021857,0.0,-0.6442606,1.680856,-1.154429,1.0,1.0,1.0,-0.02155929,-0.09877376,0.9948764,-0.003132561,-0.003334092,-0.02554978,46.76667,2887.0,0.0,-0.15849999999999997
8.0,-0.01042223,-0.09252147,1.00011,-0.04030594,-0.1140668,1.000114,-0.02536422,-0.103294,1.000112,-0.798048,0.09302956,0.5953698,0.0,0.08328952,0.9955572,-0.04391761,0.0,0.5968103,-0.01453971,0.8022507,0.0,0.03484315,-1.630226,1.383427,1.0,-0.7980477,0.08328952,0.5968102,0.0,0.09302954,0.9955572,-0.0145397,0.0,0.5953697,-0.0439176,0.8022506,0.0,-0.6441851,1.680838,-1.154353,1.0,1.0,1.0,-0.02156767,-0.09697829,0.9950528,-0.003133371,-0.00333329,-0.02555002,46.77778,2888.0,0.0,-0.15849999999999997
8.0,-0.01073518,-0.09237711,1.000075,-0.04107821,-0.1151445,1.000075,-0.02590671,-0.1037608,1.000075,-0.7981622,0.09275094,0.59526,0.0,0.082871,0.9955881,-0.04400975,0.0,0.5967157,-0.01420288,0.8023272,0.0,0.03520745,-1.630012,1.383489,1.0,-0.7981622,0.08287099,0.5967156,0.0,0.09275093,0.9955879,-0.01420287,0.0,0.59526,-0.04400974,0.802327,0.0,-0.6442491,1.68079,-1.15417,1.0,1.0,1.0,-0.02209328,-0.09743006,0.9949971,-0.003133254,-0.0033312,-0.02555859,46.8,2889.0,0.0,-0.15849999999999997
8.0,-0.009616762,-0.09222874,1.000064,-0.04114282,-0.1139783,1.000059,-0.02537981,-0.1031034,1.000062,-0.7981236,0.09271763,0.595317,0.0,0.08274932,0.9955933,-0.04411915,0.0,0.5967842,-0.01404955,0.8022788,0.0,0.03549576,-1.629916,1.383579,1.0,-0.7981234,0.08274931,0.5967842,0.0,0.09271763,0.9955934,-0.01404955,0.0,0.5953169,-0.04411914,0.8022788,0.0,-0.6442164,1.680838,-1.154099,1.0,1.0,1.0,-0.02158282,-0.0968025,0.9950696,-0.003134835,-0.003329453,-0.02555953,46.81111,2890.0,0.0,-0.15849999999999997
8.0,-0.009649783,-0.09248012,1.000077,-0.04210535,-0.1138376,1.000072,-0.02587739,-0.1031589,1.000075,-0.7982531,0.09246922,0.5951821,0.0,0.08254068,0.9956169,-0.0439791,0.0,0.5966401,-0.01402029,0.8023866,0.0,0.03552717,-1.630077,1.383174,1.0,-0.7982529,0.08254067,0.5966399,0.0,0.09246922,0.9956169,-0.01402028,0.0,0.5951819,-0.04397909,0.8023864,0.0,-0.6441483,1.680831,-1.153891,1.0,1.0,1.0,-0.02206384,-0.09685495,0.9950539,-0.00313569,-0.003327515,-0.02556051,46.83334,2891.0,0.0,-0.15849999999999997
