flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
22.0,0.02433861,0.22819,1.000048,-0.185482,0.1624105,1.000028,-0.08057233,0.1953001,1.000038,-0.004303217,0.0167286,-0.9998508,0.0,-0.05914417,0.9981055,0.01695395,0.0,-0.9982402,-0.0592083,0.003305674,0.0,-0.9886748,-1.692767,-1.071946,1.0,-0.004303225,-0.05914416,-0.9982401,0.0,0.0167286,0.9981055,-0.0592083,0.0,-0.9998509,0.01695395,0.003305665,0.0,-1.047723,1.64926,-1.083617,1.0,1.0,1.0,-0.07980141,0.1899802,0.9785393,0.002310256,-0.002015312,-0.01628407,89.95556,5554.0,-0.0875,0.104
22.0,0.02424497,0.2280494,1.000024,-0.1860794,0.1625496,1.000082,-0.08091518,0.1953001,1.000053,-0.00411725,0.01676639,-0.999851,0.0,-0.0590339,0.9981115,0.01698031,0.0,-0.9982476,-0.05909501,0.003119707,0.0,-0.9886352,-1.692632,-1.072306,1.0,-0.004117267,-0.0590339,-0.9982474,0.0,0.01676638,0.9981116,-0.05909501,0.0,-0.9998509,0.01698032,0.003119689,0.0,-1.047837,1.649281,-1.083583,1.0,1.0,1.0,-0.08012898,0.1899728,0.978514,0.002310784,-0.00201503,-0.01628144,89.97778,5555.0,-0.0875,0.104
22.0,0.02380588,0.2264648,0.9998088,-0.1860188,0.1618543,0.9997987,-0.08110689,0.1941594,0.9998037,-0.004161477,0.01675289,-0.9998509,0.0,-0.05906747,0.9981098,0.01696956,0.0,-0.9982453,-0.05912929,0.003164053,0.0,-0.9886031,-1.69272,-1.072044,1.0,-0.004161471,-0.05906747,-0.9982454,0.0,0.01675289,0.9981098,-0.05912929,0.0,-0.9998511,0.01696956,0.00316406,0.0,-1.047641,1.649318,-1.083566,1.0,1.0,1.0,-0.08034853,0.1889542,0.9786932,0.002310882,-0.00201281,-0.01627434,89.98889,5556.0,-0.0875,0.104
12.0,0.03868234,0.03390083,1.000084,-0.1499503,0.01745063,1.000032,-0.05563548,0.02567558,1.000058,-0.00268662,0.01100687,-0.9999358,0.0,-0.0563653,0.9983481,0.01114083,0.0,-0.9984066,-0.05639161,0.002061725,0.0,-0.9948933,-1.69608,-1.068103,1.0,-0.002686568,-0.0563653,-0.9984066,0.0,0.01100687,0.9983481,-0.05639161,0.0,-0.9999359,0.01114083,0.002061776,0.0,-1.052039,1.649101,-1.086751,1.0,1.0,1.0,-0.05691434,0.02760731,0.9979973,0.002394181,-0.002472672,-0.01749443,102.2111,6320.0,-0.0875,-0.071
12.0,0.04199452,0.03386909,1.00007,-0.1497607,0.01857517,0.9999689,-0.05388622,0.02622183,1.00002,-0.003196478,0.01073284,-0.9999373,0.0,-0.05654535,0.9983405,0.01089645,0.0,-0.998395,-0.05657663,0.002584219,0.0,-0.9951817,-1.696609,-1.067173,1.0,-0.003196415,-0.05654534,-0.9983948,0.0,0.01073284,0.9983405,-0.05657662,0.0,-0.9999373,0.01089646,0.002584281,0.0,-1.052078,1.649149,-1.086815,1.0,1.0,1.0,-0.05520384,0.02814679,0.9980783,0.002392883,-0.002473122,-0.01749693,102.2222,6321.0,-0.0875,-0.071
12.0,0.04197905,0.03422495,1.000044,-0.1485589,0.01782939,0.9999305,-0.05329333,0.0260265,0.9999875,-0.004076242,0.009948192,-0.9999424,0.0,-0.05642327,0.9983552,0.0101624,0.0,-0.9983987,-0.05646143,0.00350821,0.0,-0.9963334,-1.697399,-1.065028,1.0,-0.004076223,-0.05642327,-0.9983985,0.0,0.009948185,0.9983553,-0.05646142,0.0,-0.9999421,0.01016241,0.003508227,0.0,-1.052141,1.649214,-1.086839,1.0,1.0,1.0,-0.05462293,0.02795349,0.9981157,0.002390343,-0.002469505,-0.017513,102.2444,6322.0,-0.0875,-0.071
12.0,0.04259241,0.03391518,1.000067,-0.1453837,0.01779126,0.9999466,-0.05139925,0.02585266,1.000007,-0.00468564,0.009606441,-0.999943,0.0,-0.05623506,0.9983689,0.009854827,0.0,-0.9984066,-0.05627802,0.004137754,0.0,-0.9973407,-1.697618,-1.063866,1.0,-0.004685616,-0.05623506,-0.9984066,0.0,0.009606436,0.9983689,-0.05627803,0.0,-0.9999429,0.009854831,0.004137779,0.0,-1.052171,1.649248,-1.086888,1.0,1.0,1.0,-0.05276257,0.02778501,0.9982205,0.002383391,-0.002469505,-0.01750864,102.2556,6323.0,-0.0875,-0.071
12.0,0.04273426,0.03351038,1.000107,-0.1452388,0.01763619,1.000032,-0.05125451,0.02557292,1.000069,-0.005895257,0.008970184,-0.9999424,0.0,-0.05605505,0.9983845,0.009286681,0.0,-0.9984103,-0.05610657,0.005382895,0.0,-0.9990289,-1.698099,-1.061818,1.0,-0.005895243,-0.05605505,-0.9984102,0.0,0.00897018,0.9983845,-0.05610656,0.0,-0.9999424,0.009286688,0.005382909,0.0,-1.052414,1.649216,-1.087,1.0,1.0,1.0,-0.05260901,0.02751005,0.9982361,0.002373528,-0.002470146,-0.01750574,102.2778,6324.0,-0.0875,-0.071
12.0,0.04026626,0.03732973,1.000057,-0.1454622,0.01765145,0.9999707,-0.05260037,0.02749016,1.000014,-0.006346226,0.008844234,-0.9999408,0.0,-0.05615798,0.9983796,0.009186838,0.0,-0.9984018,-0.05621295,0.005839229,0.0,-0.9993557,-1.698354,-1.061189,1.0,-0.006346186,-0.05615798,-0.9984017,0.0,0.008844236,0.9983796,-0.05621295,0.0,-0.9999408,0.009186839,0.005839268,0.0,-1.052448,1.649229,-1.087031,1.0,1.0,1.0,-0.0539151,0.02939895,0.9981126,0.002362945,-0.002480843,-0.01750574,102.2889,6325.0,-0.0875,-0.071
12.0,0.04031241,0.03611404,1.000013,-0.1455934,0.01912116,1.000001,-0.05264075,0.02761752,1.000007,-0.007063389,0.00817609,-0.9999416,0.0,-0.05653998,0.9983636,0.008562576,0.0,-0.9983754,-0.05659716,0.006589532,0.0,-0.9994478,-1.699383,-1.059479,1.0,-0.007063366,-0.05653998,-0.9983753,0.0,0.008176093,0.9983636,-0.05659716,0.0,-0.9999416,0.008562574,0.006589554,0.0,-1.052583,1.649165,-1.087023,1.0,1.0,1.0,-0.05395519,0.0295324,0.9981065,0.002362945,-0.002488846,-0.01749574,102.3111,6326.0,-0.0875,-0.071
12.0,0.04004934,0.03706641,1.000044,-0.145632,0.0195858,0.9999835,-0.05279338,0.02832581,1.000014,-0.007354379,0.007782694,-0.9999427,0.0,-0.05659887,0.9983634,0.00818667,0.0,-0.99837,-0.05665583,0.00690186,0.0,-0.9995918,-1.699885,-1.058539,1.0,-0.007354388,-0.05659887,-0.9983699,0.0,0.007782687,0.9983634,-0.05665583,0.0,-0.9999427,0.008186676,0.00690185,0.0,-1.0526,1.649193,-1.086965,1.0,1.0,1.0,-0.05410355,0.03024285,0.9980772,0.002362945,-0.002505928,-0.01748581,102.3222,6327.0,-0.0875,-0.071
12.0,0.04007955,0.03624284,0.9999863,-0.1457747,0.02047529,1.0,-0.05284701,0.02835903,0.9999933,-0.007291913,0.007911338,-0.9999422,0.0,-0.05686961,0.998347,0.008313427,0.0,-0.998355,-0.05692694,0.006829977,0.0,-0.9990525,-1.699997,-1.058819,1.0,-0.007291943,-0.05686961,-0.9983549,0.0,0.007911333,0.998347,-0.05692693,0.0,-0.999942,0.00831343,0.006829944,0.0,-1.052594,1.649174,-1.086953,1.0,1.0,1.0,-0.05415795,0.03028335,0.9980731,0.002362945,-0.002512352,-0.01746952,102.3333,6328.0,-0.0875,-0.071
12.0,0.03907514,0.03052304,0.9999532,-0.1459631,0.02180712,0.9999971,-0.05344269,0.02616503,0.9999751,-0.006966352,0.008718651,-0.9999377,0.0,-0.05734164,0.9983131,0.009103971,0.0,-0.9983303,-0.05740149,0.006454587,0.0,-0.9978326,-1.699517,-1.060444,1.0,-0.006966282,-0.05734165,-0.9983304,0.0,0.008718653,0.998313,-0.05740149,0.0,-0.9999378,0.009103972,0.00645466,0.0,-1.052512,1.649087,-1.086877,1.0,1.0,1.0,-0.05474838,0.02814461,0.9981034,0.002366119,-0.002524719,-0.01746041,102.3556,6329.0,-0.0875,-0.071
12.0,0.03740857,0.03166321,0.9999686,-0.1506476,0.02155231,1.000018,-0.05661778,0.02660803,0.9999933,-0.006727219,0.009108132,-0.999936,0.0,-0.05763351,0.9982928,0.009480895,0.0,-0.9983152,-0.0576936,0.006190896,0.0,-0.9970353,-1.69932,-1.06134,1.0,-0.006727313,-0.05763351,-0.9983151,0.0,0.009108118,0.9982928,-0.05769359,0.0,-0.9999358,0.009480903,0.0061908,0.0,-1.052502,1.649019,-1.086825,1.0,1.0,1.0,-0.05785909,0.02857208,0.9979159,0.002374749,-0.002524734,-0.01748018,102.3667,6330.0,-0.0875,-0.071
12.0,0.03400228,0.03172658,0.9999294,-0.1503031,0.02154686,0.9999852,-0.05814885,0.0266368,0.9999573,-0.006317973,0.01073575,-0.9999225,0.0,-0.05759384,0.9982786,0.01108201,0.0,-0.9983202,-0.05765939,0.005688787,0.0,-0.9966301,-1.697419,-1.064464,1.0,-0.006317975,-0.05759383,-0.99832,0.0,0.01073575,0.9982786,-0.05765939,0.0,-0.9999225,0.01108201,0.005688783,0.0,-1.052455,1.648894,-1.086772,1.0,1.0,1.0,-0.05936529,0.02859949,0.9978266,0.002383523,-0.002524994,-0.01748337,102.3889,6331.0,-0.0875,-0.071
12.0,0.03427538,0.03026406,0.9999157,-0.1506939,0.02185558,1.000001,-0.05820673,0.02605996,0.9999582,-0.005886555,0.01138746,-0.9999179,0.0,-0.05748791,0.9982775,0.0117072,0.0,-0.998329,-0.0575521,0.005221725,0.0,-0.9963389,-1.696575,-1.065947,1.0,-0.005886503,-0.0574879,-0.9983287,0.0,0.01138745,0.9982776,-0.05755209,0.0,-0.9999179,0.01170721,0.005221773,0.0,-1.052405,1.648854,-1.086749,1.0,1.0,1.0,-0.0594316,0.02803716,0.9978386,0.002392228,-0.002527687,-0.01747967,102.4,6332.0,-0.0875,-0.071
12.0,0.03397185,0.03121681,1.000031,-0.1500625,0.02115185,1.000091,-0.05804348,0.02618456,1.000061,-0.005304217,0.01218057,-0.9999118,0.0,-0.05728111,0.9982803,0.01246454,0.0,-0.9983441,-0.05734217,0.004597306,0.0,-0.9960063,-1.695456,-1.067903,1.0,-0.005304143,-0.0572811,-0.9983438,0.0,0.01218056,0.9982802,-0.05734216,0.0,-0.9999117,0.01246455,0.004597377,0.0,-1.05244,1.648799,-1.086668,1.0,1.0,1.0,-0.05927195,0.02815635,0.9978447,0.002398523,-0.002527687,-0.01748364,102.4222,6333.0,-0.0875,-0.071
12.0,0.03461237,0.03132322,0.9999741,-0.15026,0.02147928,1.000018,-0.05782253,0.0264015,0.9999962,-0.005056143,0.01205297,-0.9999146,0.0,-0.0572244,0.9982853,0.01232269,0.0,-0.9983486,-0.05728182,0.004357815,0.0,-0.9958003,-1.695516,-1.067911,1.0,-0.005056208,-0.0572244,-0.9983485,0.0,0.01205297,0.9982854,-0.05728181,0.0,-0.9999145,0.01232269,0.004357748,0.0,-1.052419,1.648784,-1.086624,1.0,1.0,1.0,-0.05906144,0.02837124,0.9978511,0.002400688,-0.002527847,-0.0174844,102.4333,6334.0,-0.0875,-0.071
12.0,0.03606246,0.03365457,0.9999818,-0.1502782,0.02196447,1.000026,-0.05710643,0.02780984,1.000004,-0.004331708,0.01193462,-0.9999195,0.0,-0.05710749,0.9982939,0.01216261,0.0,-0.9983587,-0.05715557,0.003642797,0.0,-0.9952018,-1.695666,-1.068395,1.0,-0.004331743,-0.05710749,-0.9983585,0.0,0.01193462,0.9982939,-0.05715556,0.0,-0.9999194,0.01216261,0.003642761,0.0,-1.052382,1.648934,-1.086593,1.0,1.0,1.0,-0.05836141,0.02975317,0.997852,0.002403564,-0.002528855,-0.0174872,102.4556,6335.0,-0.0875,-0.071
12.0,0.04954613,0.035326,1.000036,-0.1490177,0.02163861,1.000075,-0.04973456,0.02848256,1.000056,-0.004125118,0.01178508,-0.9999222,0.0,-0.0571188,0.9982952,0.01200153,0.0,-0.998359,-0.05716386,0.00344491,0.0,-0.9949767,-1.695835,-1.068388,1.0,-0.004125091,-0.0571188,-0.9983588,0.0,0.01178507,0.9982953,-0.05716385,0.0,-0.9999219,0.01200154,0.003444936,0.0,-1.052424,1.648935,-1.086604,1.0,1.0,1.0,-0.05118304,0.03041216,0.9982261,0.002439742,-0.002519058,-0.01750348,102.4667,6336.0,-0.0875,-0.071
12.0,0.05444334,0.0379721,0.9999933,-0.1490494,0.02207217,1.000018,-0.04730219,0.03002224,1.000005,-0.004000068,0.01169872,-0.9999235,0.0,-0.0572433,0.9982892,0.0119086,0.0,-0.9983522,-0.05728656,0.003323555,0.0,-0.9946299,-1.696107,-1.068365,1.0,-0.004000072,-0.0572433,-0.9983523,0.0,0.01169872,0.9982892,-0.05728656,0.0,-0.9999237,0.0119086,0.003323551,0.0,-1.05242,1.648993,-1.086604,1.0,1.0,1.0,-0.04880174,0.031913,0.9982985,0.002439742,-0.002505302,-0.01752304,102.4778,6337.0,-0.0875,-0.071
12.0,0.05523417,0.04067257,0.9997629,-0.1464438,0.01975695,0.9998063,-0.04560344,0.0302149,0.9997846,-0.003706932,0.01190636,-0.9999222,0.0,-0.05738535,0.9982788,0.01209953,0.0,-0.9983452,-0.05742574,0.003017306,0.0,-0.9940251,-1.696074,-1.068813,1.0,-0.003706938,-0.05738535,-0.9983453,0.0,0.01190636,0.9982788,-0.05742574,0.0,-0.9999223,0.01209953,0.003017301,0.0,-1.052221,1.649045,-1.086554,1.0,1.0,1.0,-0.04714733,0.03208965,0.9983724,0.002439742,-0.002484871,-0.0175581,102.5,6338.0,-0.0875,-0.071
12.0,0.05579912,0.04116543,1.000006,-0.1461645,0.0187421,0.9999799,-0.04518364,0.0299537,0.9999928,-0.003832698,0.011892,-0.999922,0.0,-0.05728108,0.9982849,0.01209209,0.0,-0.9983508,-0.05732295,0.003144979,0.0,-0.9943213,-1.695995,-1.06866,1.0,-0.003832739,-0.05728108,-0.9983507,0.0,0.01189199,0.9982848,-0.05732295,0.0,-0.999922,0.01209209,0.003144938,0.0,-1.052219,1.649053,-1.08654,1.0,1.0,1.0,-0.04672645,0.03182083,0.9984007,0.002439742,-0.002478005,-0.01757239,102.5111,6339.0,-0.0875,-0.071
12.0,0.05607919,0.04160202,0.9999909,-0.1467872,0.01735035,0.9999855,-0.04535415,0.02947623,0.9999883,-0.003927946,0.01195053,-0.9999208,0.0,-0.0573348,0.998281,0.01215616,0.0,-0.9983472,-0.05737801,0.003236055,0.0,-0.9943951,-1.695976,-1.068615,1.0,-0.00392799,-0.0573348,-0.9983474,0.0,0.01195053,0.998281,-0.05737801,0.0,-0.999921,0.01215616,0.003236013,0.0,-1.052168,1.649037,-1.086605,1.0,1.0,1.0,-0.04689069,0.03134529,0.9984081,0.002436568,-0.002470818,-0.01758216,102.5333,6340.0,-0.0875,-0.071
12.0,0.03783816,0.03731518,0.9999085,-0.1454324,0.01836129,0.9998691,-0.05379819,0.02783793,0.9998888,-0.004149437,0.01200649,-0.9999194,0.0,-0.05738243,0.9982774,0.0122249,0.0,-0.9983436,-0.05742852,0.003453255,0.0,-0.9945837,-1.696006,-1.068393,1.0,-0.004149364,-0.05738243,-0.9983437,0.0,0.01200649,0.9982774,-0.05742853,0.0,-0.9999194,0.0122249,0.003453328,0.0,-1.05207,1.649074,-1.086646,1.0,1.0,1.0,-0.05511373,0.029719,0.9980376,0.002386482,-0.002458573,-0.01754195,102.5556,6341.0,-0.0875,-0.071
12.0,0.03785206,0.0372409,0.9999926,-0.1454272,0.01879993,0.9999315,-0.05378914,0.02802009,0.999962,-0.004467607,0.0118442,-0.9999199,0.0,-0.05743714,0.998276,0.01208135,0.0,-0.9983392,-0.05748651,0.003779531,0.0,-0.9948262,-1.696219,-1.067776,1.0,-0.004467529,-0.05743713,-0.9983391,0.0,0.0118442,0.998276,-0.05748651,0.0,-0.9999198,0.01208135,0.003779608,0.0,-1.052045,1.649055,-1.086648,1.0,1.0,1.0,-0.05509821,0.0298954,0.9980333,0.002383775,-0.002458367,-0.01754195,102.5667,6342.0,-0.0875,-0.071
12.0,0.0372877,0.03674896,1.000072,-0.1460156,0.01880457,1.000049,-0.05436472,0.02777649,1.000061,-0.004607201,0.01188196,-0.9999189,0.0,-0.05760642,0.9982657,0.01212773,0.0,-0.9983289,-0.05765761,0.003914714,0.0,-0.9947215,-1.696306,-1.067555,1.0,-0.00460718,-0.05760641,-0.9983286,0.0,0.01188195,0.9982657,-0.05765761,0.0,-0.9999188,0.01212774,0.003914733,0.0,-1.051896,1.649009,-1.086685,1.0,1.0,1.0,-0.05565155,0.02965141,0.9980099,0.002379403,-0.002457085,-0.01754195,102.5889,6343.0,-0.0875,-0.071
12.0,0.03821301,0.03483678,0.9999767,-0.1463251,0.01921844,0.9999806,-0.05405613,0.0270276,0.9999786,-0.004584789,0.01189994,-0.9999186,0.0,-0.05741712,0.9982764,0.01214367,0.0,-0.9983397,-0.05746813,0.003893614,0.0,-0.9950435,-1.696105,-1.067582,1.0,-0.004584777,-0.05741712,-0.9983398,0.0,0.01189995,0.9982764,-0.05746813,0.0,-0.9999188,0.01214367,0.003893627,0.0,-1.051874,1.649014,-1.086707,1.0,1.0,1.0,-0.05535145,0.02892128,0.9980481,0.002375145,-0.00245771,-0.01753801,102.6,6344.0,-0.0875,-0.071
12.0,0.03691633,0.03522728,1.000006,-0.1464231,0.01992961,1.000005,-0.05475352,0.0275785,1.000005,-0.004518151,0.01180896,-0.9999202,0.0,-0.05759868,0.9982671,0.01204969,0.0,-0.9983297,-0.05764851,0.003830194,0.0,-0.9946768,-1.696307,-1.067762,1.0,-0.004518203,-0.05759867,-0.9983295,0.0,0.01180894,0.9982671,-0.05764851,0.0,-0.99992,0.01204969,0.00383014,0.0,-1.052139,1.648941,-1.086715,1.0,1.0,1.0,-0.0560278,0.02946353,0.9979944,0.002371498,-0.002461983,-0.01753367,102.6222,6345.0,-0.0875,-0.071
12.0,0.03707172,0.03634561,0.9999248,-0.1466148,0.01914974,0.9999164,-0.05477184,0.02774742,0.9999205,-0.004579067,0.0119567,-0.9999182,0.0,-0.05775617,0.9982561,0.01220131,0.0,-0.9983204,-0.0578073,0.003880501,0.0,-0.9944404,-1.696384,-1.067883,1.0,-0.004579057,-0.05775616,-0.99832,0.0,0.01195669,0.9982561,-0.0578073,0.0,-0.9999179,0.01220132,0.003880508,0.0,-1.052066,1.64902,-1.086689,1.0,1.0,1.0,-0.05605017,0.02963752,0.9979879,0.002371399,-0.002467941,-0.01752824,102.6333,6346.0,-0.0875,-0.071
12.0,0.03708705,0.03592838,0.9999967,-0.1466512,0.01955177,0.9999724,-0.05478286,0.0277398,0.9999845,-0.004727006,0.01207207,-0.999916,0.0,-0.05814511,0.9982321,0.01232662,0.0,-0.998297,-0.05819849,0.004016638,0.0,-0.9939349,-1.696671,-1.067935,1.0,-0.004726926,-0.05814509,-0.9982968,0.0,0.01207208,0.998232,-0.05819848,0.0,-0.999916,0.01232662,0.004016716,0.0,-1.052061,1.649043,-1.086696,1.0,1.0,1.0,-0.05605764,0.02963084,0.9979878,0.002371399,-0.002470673,-0.01752361,102.6444,6347.0,-0.0875,-0.071
12.0,0.03783319,0.03552306,1.000032,-0.1465311,0.01986036,1.000025,-0.05434918,0.02769175,1.000029,-0.005048752,0.01198872,-0.9999155,0.0,-0.05859646,0.9982064,0.01226409,0.0,-0.9982691,-0.05865342,0.004337192,0.0,-0.9934016,-1.697186,-1.067512,1.0,-0.005048742,-0.05859645,-0.9982688,0.0,0.01198872,0.9982064,-0.05865341,0.0,-0.9999153,0.01226409,0.004337199,0.0,-1.05209,1.649024,-1.086598,1.0,1.0,1.0,-0.05563169,0.02958655,0.9980129,0.002371361,-0.002473808,-0.01751836,102.6667,6348.0,-0.0875,-0.071
12.0,0.03848657,0.03593889,1.000068,-0.14666,0.02063514,1.000034,-0.05408763,0.02828684,1.000051,-0.005253911,0.01221295,-0.9999117,0.0,-0.05860244,0.9982032,0.01249999,0.0,-0.9982677,-0.05866294,0.004528761,0.0,-0.9935783,-1.696888,-1.067757,1.0,-0.005253909,-0.05860243,-0.9982674,0.0,0.01221294,0.9982031,-0.05866293,0.0,-0.9999116,0.0125,0.004528761,0.0,-1.052159,1.64896,-1.086566,1.0,1.0,1.0,-0.05537427,0.03017614,0.9980096,0.002371567,-0.002480477,-0.01751367,102.6778,6349.0,-0.0875,-0.071
12.0,0.03862705,0.03499973,1.000018,-0.1466984,0.02028912,0.9999651,-0.05403702,0.02764422,0.9999916,-0.005808353,0.01274609,-0.999902,0.0,-0.05803806,0.9982289,0.0130619,0.0,-0.9982976,-0.05810824,0.005058408,0.0,-0.9951462,-1.695712,-1.068178,1.0,-0.005808452,-0.05803806,-0.9982974,0.0,0.01274608,0.9982289,-0.05810824,0.0,-0.9999018,0.0130619,0.005058307,0.0,-1.05224,1.648905,-1.086583,1.0,1.0,1.0,-0.05532992,0.02955038,0.9980307,0.002371835,-0.002482613,-0.01750554,102.7,6350.0,-0.0875,-0.071
12.0,0.03872037,0.03601331,0.999828,-0.1467631,0.02174478,0.9998071,-0.05402213,0.02887907,0.9998176,-0.005961418,0.01330763,-0.9998937,0.0,-0.05774539,0.9982383,0.01362988,0.0,-0.9983136,-0.05782051,0.005182505,0.0,-0.9958357,-1.694851,-1.068813,1.0,-0.005961461,-0.05774539,-0.9983135,0.0,0.01330763,0.9982382,-0.05782051,0.0,-0.9998937,0.01362988,0.005182461,0.0,-1.052082,1.648928,-1.086614,1.0,1.0,1.0,-0.05532349,0.03077385,0.9979941,0.002372011,-0.002490204,-0.01748999,102.7111,6351.0,-0.0875,-0.071
12.0,0.03890825,0.03616894,1.000022,-0.1608608,0.01600446,0.9999734,-0.0609781,0.02608642,0.9999977,-0.006236553,0.01369902,-0.9998868,0.0,-0.05722183,0.9982628,0.01403369,0.0,-0.998342,-0.05730287,0.005441904,0.0,-0.9969774,-1.693899,-1.069215,1.0,-0.006236621,-0.05722183,-0.998342,0.0,0.01369903,0.9982629,-0.05730287,0.0,-0.9998867,0.01403368,0.005441836,0.0,-1.052106,1.648913,-1.086571,1.0,1.0,1.0,-0.06208475,0.02802694,0.9976773,0.002335403,-0.002495377,-0.01742463,102.7222,6352.0,-0.0875,-0.071
12.0,0.03947027,0.03753796,1.000004,-0.1608693,0.01673662,1.000023,-0.0606988,0.02713739,1.000014,-0.006123185,0.01380648,-0.999886,0.0,-0.05646159,0.9983048,0.0141304,0.0,-0.9983861,-0.05654167,0.005333304,0.0,-0.998032,-1.693016,-1.069288,1.0,-0.006123218,-0.05646158,-0.9983859,0.0,0.01380646,0.9983048,-0.05654166,0.0,-0.9998859,0.01413041,0.005333269,0.0,-1.051902,1.648905,-1.086444,1.0,1.0,1.0,-0.06181106,0.02906652,0.9976646,0.002336837,-0.002504684,-0.01741661,102.7444,6353.0,-0.0875,-0.071
12.0,0.03995423,0.03621489,0.9999745,-0.1604927,0.01673675,1.000064,-0.06026632,0.0264761,1.000019,-0.005684853,0.01394149,-0.9998866,0.0,-0.05602705,0.9983277,0.01423829,0.0,-0.9984131,-0.05610164,0.004894257,0.0,-0.9982848,-1.692445,-1.06994,1.0,-0.005684863,-0.05602704,-0.998413,0.0,0.01394149,0.9983277,-0.05610163,0.0,-0.9998867,0.01423829,0.004894245,0.0,-1.051898,1.648918,-1.086413,1.0,1.0,1.0,-0.06139062,0.02841897,0.9977091,0.002338242,-0.002504684,-0.01741661,102.7556,6354.0,-0.0875,-0.071
12.0,0.03854346,0.03901587,0.9999797,-0.1609618,0.01738086,1.000119,-0.06120455,0.0281991,1.000049,-0.004787564,0.013784,-0.9998935,0.0,-0.05586887,0.9983395,0.01403009,0.0,-0.9984266,-0.05593009,0.004009485,0.0,-0.9975941,-1.6925,-1.07048,1.0,-0.004787533,-0.05586888,-0.9984267,0.0,0.01378401,0.9983396,-0.05593009,0.0,-0.9998937,0.01403009,0.004009518,0.0,-1.051813,1.648974,-1.086394,1.0,1.0,1.0,-0.06230353,0.03010441,0.9976031,0.002339523,-0.002504684,-0.01741661,102.7778,6355.0,-0.0875,-0.071
12.0,0.03734984,0.03988699,0.9999722,-0.1618545,0.01741286,1.000012,-0.06225115,0.02865029,0.9999921,-0.004571319,0.01364876,-0.9998965,0.0,-0.05577979,0.9983466,0.01388261,0.0,-0.9984328,-0.05583747,0.003802419,0.0,-0.9974838,-1.692553,-1.07044,1.0,-0.0045713,-0.05577978,-0.9984325,0.0,0.01364876,0.9983466,-0.05583747,0.0,-0.9998963,0.01388262,0.003802434,0.0,-1.051787,1.648975,-1.086358,1.0,1.0,1.0,-0.06333053,0.03054583,0.997525,0.002341836,-0.002504684,-0.01741661,102.7889,6356.0,-0.0875,-0.071
12.0,0.03766333,0.0391193,1.00004,-0.1458267,0.01641949,1.000111,-0.05407966,0.02776975,1.000075,-0.003493547,0.01354477,-0.9999022,0.0,-0.05616815,0.9983271,0.01371968,0.0,-0.9984153,-0.05621059,0.002726912,0.0,-0.9956831,-1.693056,-1.071423,1.0,-0.003493541,-0.05616815,-0.9984151,0.0,0.01354477,0.998327,-0.05621058,0.0,-0.9999022,0.01371968,0.002726918,0.0,-1.051865,1.648997,-1.086351,1.0,1.0,1.0,-0.05538128,0.02966109,0.9980246,0.00238678,-0.002472885,-0.01750456,102.8111,6357.0,-0.0875,-0.071
12.0,0.03767873,0.03837924,1.000033,-0.1458412,0.01630103,1.000093,-0.05407969,0.02734065,1.000063,-0.003184676,0.01363489,-0.9999021,0.0,-0.05641443,0.9983122,0.01379289,0.0,-0.9984024,-0.05645282,0.002410054,0.0,-0.9949364,-1.693187,-1.071936,1.0,-0.003184634,-0.05641442,-0.9984023,0.0,0.01363489,0.9983121,-0.05645281,0.0,-0.999902,0.01379289,0.002410096,0.0,-1.051913,1.648986,-1.086349,1.0,1.0,1.0,-0.05538206,0.02923376,0.9980372,0.00238678,-0.002465569,-0.0175133,102.8222,6358.0,-0.0875,-0.071
12.0,0.03809781,0.03635672,1.000067,-0.1458852,0.01569697,1.000058,-0.05389399,0.02602677,1.000063,-0.002877831,0.01381068,-0.9999005,0.0,-0.05626617,0.9983183,0.01395077,0.0,-0.9984117,-0.05630071,0.002095938,0.0,-0.9948812,-1.692824,-1.072751,1.0,-0.002877851,-0.05626617,-0.9984117,0.0,0.01381068,0.9983183,-0.05630071,0.0,-0.9999005,0.01395077,0.002095917,0.0,-1.052128,1.648965,-1.08636,1.0,1.0,1.0,-0.05520201,0.02793647,0.9980843,0.00238678,-0.00245549,-0.01752151,102.8444,6359.0,-0.0875,-0.071
12.0,0.03814474,0.03589318,1.000029,-0.1452168,0.01597656,1.000027,-0.05353607,0.02593493,1.000028,-0.002872586,0.01368034,-0.9999022,0.0,-0.05624111,0.9983215,0.01382029,0.0,-0.9984131,-0.05627532,0.002098441,0.0,-0.9949468,-1.692979,-1.072559,1.0,-0.002872661,-0.05624111,-0.9984131,0.0,0.01368034,0.9983217,-0.05627532,0.0,-0.9999024,0.01382029,0.002098367,0.0,-1.052152,1.649004,-1.08639,1.0,1.0,1.0,-0.05485415,0.02784545,0.998106,0.00238678,-0.002453423,-0.01752596,102.8556,6360.0,-0.0875,-0.071
