flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.2750916,0.06794561,1.000068,0.008654926,0.07109702,0.9999588,0.1418678,0.06952146,1.000014,-0.999732,-0.003490572,0.02288852,0.0,0.002029306,0.9715558,0.2368021,0.0,0.02306405,-0.2367851,0.9712883,0.0,0.02207014,-1.922272,0.6291522,1.0,-0.9997319,0.002029306,0.02306404,0.0,-0.003490572,0.9715558,-0.236785,0.0,0.02288851,0.2368021,0.9712881,0.0,0.0009540364,1.718565,-1.066762,1.0,1.0,0.4960296,0.1389599,0.0741614,0.9875172,-0.002124771,-0.007326592,-0.02326859,78.24445,4890.0,0.175,-0.071
15.0,0.2754063,0.06721385,0.9999343,0.00863488,0.07122923,0.9998356,0.1420157,0.06922169,0.9998849,-0.9997188,-0.003765504,0.02341056,0.0,0.00188704,0.9715437,0.236853,0.0,0.02363625,-0.2368306,0.9712634,0.0,0.0230642,-1.922476,0.6292459,1.0,-0.9997189,0.001887041,0.02363625,0.0,-0.003765505,0.9715436,-0.2368306,0.0,0.02341056,0.236853,0.9712634,0.0,0.00108763,1.718687,-1.06701,1.0,1.0,0.4998159,0.139119,0.07388158,0.9875157,-0.002123612,-0.007326897,-0.02326629,78.26667,4891.0,0.175,-0.071
15.0,0.2743176,0.06677912,1.000049,0.008609692,0.07187954,0.9999403,0.1414583,0.06932957,0.9999947,-0.9997091,-0.003756005,0.0238246,0.0,0.00198936,0.971593,0.2366499,0.0,0.02403668,-0.2366284,0.9713029,0.0,0.02326738,-1.922371,0.6297151,1.0,-0.9997091,0.00198936,0.02403667,0.0,-0.003756006,0.971593,-0.2366284,0.0,0.0238246,0.2366499,0.9713028,0.0,0.001037463,1.718694,-1.067091,1.0,1.0,0.5034531,0.1385757,0.07398692,0.9875843,-0.002123001,-0.00732962,-0.02326258,78.27778,4892.0,0.175,-0.071
15.0,0.2741437,0.06601234,1.000003,0.007428171,0.07141143,0.9998825,0.1407799,0.06871222,0.9999428,-0.999693,-0.003437725,0.02454841,0.0,0.002466443,0.9716266,0.236507,0.0,0.02466494,-0.2364948,0.9713199,0.0,0.02306931,-1.922444,0.6301805,1.0,-0.9996924,0.002466442,0.02466493,0.0,-0.003437724,0.9716267,-0.2364948,0.0,0.0245484,0.2365069,0.9713194,0.0,0.0009834656,1.718799,-1.067324,1.0,1.0,0.485808,0.1379461,0.07340661,0.9877157,-0.002121749,-0.007331513,-0.02325517,78.3,4893.0,0.175,-0.071
15.0,0.2744736,0.06395926,0.9999567,0.007218303,0.06954533,0.9998713,0.1408417,0.06675237,0.999914,-0.9996852,-0.003400614,0.02486836,0.0,0.002577613,0.9716322,0.2364831,0.0,0.02496709,-0.2364727,0.9713175,0.0,0.02319934,-1.922479,0.630352,1.0,-0.9996848,0.002577612,0.02496708,0.0,-0.003400612,0.9716322,-0.2364726,0.0,0.02486835,0.236483,0.9713171,0.0,0.0009786094,1.718815,-1.067464,1.0,1.0,0.4872676,0.1380259,0.07152876,0.9878423,-0.002119164,-0.007333702,-0.02324732,78.31111,4894.0,0.175,-0.071
15.0,0.2744783,0.06289375,0.9999691,0.006845092,0.07028127,0.999907,0.1406586,0.06658767,0.999938,-0.9996682,-0.003278846,0.02555483,0.0,0.002856767,0.9716465,0.236421,0.0,0.02560545,-0.2364156,0.9713148,0.0,0.02334519,-1.922483,0.6306046,1.0,-0.9996678,0.002856765,0.02560543,0.0,-0.003278844,0.9716465,-0.2364155,0.0,0.02555482,0.236421,0.9713144,0.0,0.0009189312,1.718819,-1.067618,1.0,1.0,0.4885533,0.1378507,0.07137406,0.987878,-0.002118287,-0.007337051,-0.02324236,78.33334,4895.0,0.175,-0.071
15.0,0.2748299,0.06321685,0.9999068,0.007128881,0.0701365,0.9999163,0.1409799,0.06667645,0.9999117,-0.9996699,-0.003050008,0.02551682,0.0,0.003072008,0.9716291,0.23649,0.0,0.02551418,-0.2364902,0.9712989,0.0,0.0228913,-1.922543,0.6305479,1.0,-0.9996696,0.003072008,0.02551417,0.0,-0.003050007,0.9716291,-0.2364902,0.0,0.02551681,0.2364899,0.9712988,0.0,0.0009303947,1.71881,-1.067697,1.0,1.0,0.4731564,0.1381566,0.07146136,0.9878289,-0.002116394,-0.007339943,-0.02323638,78.34444,4896.0,0.175,-0.071
15.0,0.2748782,0.06501567,0.9999253,0.006990291,0.06837577,0.9999487,0.1409354,0.06669576,0.9999369,-0.9996716,-0.003210673,0.0254279,0.0,0.002898108,0.971599,0.2366158,0.0,0.02546542,-0.2366118,0.9712706,0.0,0.02307828,-1.922593,0.6303433,1.0,-0.9996714,0.002898107,0.02546541,0.0,-0.003210672,0.971599,-0.2366117,0.0,0.02542789,0.2366158,0.9712704,0.0,0.0008695817,1.718773,-1.06773,1.0,1.0,0.4767931,0.1381079,0.07149021,0.9878337,-0.002112306,-0.007352165,-0.02322951,78.35556,4897.0,0.175,-0.071
15.0,0.275015,0.06657314,0.9998687,0.007573189,0.06788611,0.9999248,0.1412968,0.06722954,0.9998966,-0.9996729,-0.003232109,0.02537649,0.0,0.002869734,0.9715559,0.2367928,0.0,0.02542002,-0.2367881,0.9712288,0.0,0.02302132,-1.922654,0.6300965,1.0,-0.9996726,0.002869733,0.02542002,0.0,-0.003232109,0.9715559,-0.2367881,0.0,0.02537649,0.2367927,0.9712286,0.0,0.0008099228,1.718698,-1.067814,1.0,1.0,0.4847287,0.1384473,0.07201476,0.987748,-0.002107773,-0.007364037,-0.0232194,78.37778,4898.0,0.175,-0.071
15.0,0.2732647,0.06675787,0.9999994,0.004122373,0.0666903,0.9999678,0.1386919,0.06672405,0.9999836,-0.9996699,-0.003227782,0.0254932,0.0,0.002901548,0.9715562,0.2367911,0.0,0.02553238,-0.2367869,0.9712262,0.0,0.02318298,-1.922663,0.6301296,1.0,-0.9996697,0.002901546,0.02553238,0.0,-0.003227781,0.9715562,-0.2367868,0.0,0.02549319,0.236791,0.9712259,0.0,0.0009053698,1.718699,-1.067852,1.0,1.0,0.4890839,0.1359694,0.07155419,0.9881257,-0.002103264,-0.007369561,-0.02321243,78.38889,4899.0,0.175,-0.071
15.0,0.2730463,0.06684695,0.9999888,0.004426276,0.06773183,0.9999413,0.1387339,0.06728944,0.999965,-0.9996688,-0.002799306,0.02558846,0.0,0.003336013,0.9715969,0.2366186,0.0,0.02552404,-0.2366255,0.9712658,0.0,0.02259822,-1.922625,0.6305774,1.0,-0.9996684,0.003336012,0.02552403,0.0,-0.002799305,0.9715969,-0.2366255,0.0,0.02558845,0.2366185,0.9712654,0.0,0.001073213,1.718735,-1.067977,1.0,1.0,0.4686216,0.1360043,0.07210674,0.9880807,-0.002100304,-0.007377945,-0.02320514,78.41111,4900.0,0.175,-0.071
15.0,0.2737367,0.06406352,1.000019,0.002860093,0.06736776,0.9999751,0.1382961,0.06571558,0.9999971,-0.9996651,-0.0025938,0.02575217,0.0,0.003571457,0.9716243,0.2365028,0.0,0.02563487,-0.2365155,0.9712896,0.0,0.02235018,-1.922599,0.6308355,1.0,-0.9996648,0.003571455,0.02563486,0.0,-0.002593799,0.9716243,-0.2365155,0.0,0.02575216,0.2365028,0.9712893,0.0,0.001110483,1.718769,-1.068021,1.0,1.0,0.4633605,0.1355993,0.07059686,0.9882454,-0.002099052,-0.007377945,-0.02320078,78.42223,4901.0,0.175,-0.071
15.0,0.2724595,0.06356096,1.00005,0.00264327,0.06792152,1.000015,0.1375497,0.06574149,1.000033,-0.9996623,-0.002339165,0.02588989,0.0,0.00383955,0.9717335,0.2360495,0.0,0.02571023,-0.2360692,0.9713962,0.0,0.02202014,-1.922334,0.6317455,1.0,-0.9996619,0.003839548,0.02571023,0.0,-0.002339164,0.9717334,-0.2360691,0.0,0.02588988,0.2360495,0.9713959,0.0,0.001160227,1.718788,-1.068045,1.0,1.0,0.4468539,0.134887,0.07062616,0.9883408,-0.002099052,-0.007377945,-0.0231974,78.43333,4902.0,0.175,-0.071
15.0,0.2725183,0.0630572,0.999985,0.002641,0.06780782,0.9999683,0.1375788,0.06543253,0.9999767,-0.9996617,-0.002020739,0.02593712,0.0,0.004147697,0.9718472,0.2355753,0.0,0.02568295,-0.2356031,0.9715102,0.0,0.02134632,-1.922146,0.6327208,1.0,-0.9996614,0.004147694,0.02568294,0.0,-0.002020737,0.9718473,-0.235603,0.0,0.02593711,0.2355752,0.9715096,0.0,0.001043999,1.71889,-1.068106,1.0,1.0,0.4674191,0.1349255,0.07033246,0.9883564,-0.002099052,-0.007377945,-0.02319188,78.45556,4903.0,0.175,-0.071
15.0,0.2714707,0.06217347,0.9999983,0.0026708,0.06699073,0.9999871,0.1370702,0.06458223,0.9999925,-0.9996603,-0.002006844,0.02598923,0.0,0.004160563,0.9719654,0.2350871,0.0,0.02573241,-0.2351154,0.9716269,0.0,0.0214048,-1.921884,0.6337319,1.0,-0.9996602,0.004160563,0.02573241,0.0,-0.002006844,0.9719654,-0.2351154,0.0,0.02598923,0.2350871,0.9716267,0.0,0.001070404,1.718933,-1.068166,1.0,1.0,0.46564,0.1344492,0.06951669,0.9884791,-0.002099243,-0.007375604,-0.02319023,78.46667,4904.0,0.175,-0.071
15.0,0.2710402,0.06433012,0.9999799,0.002638981,0.06713343,0.9999558,0.1368385,0.06573178,0.9999677,-0.9996483,-0.0019113,0.02645117,0.0,0.004341181,0.9721527,0.2343083,0.0,0.02616241,-0.2343408,0.9718025,0.0,0.02170648,-1.921504,0.6353914,1.0,-0.9996482,0.004341181,0.02616241,0.0,-0.0019113,0.9721527,-0.2343407,0.0,0.02645117,0.2343083,0.9718024,0.0,0.001219428,1.719023,-1.068329,1.0,1.0,0.4825295,0.1342234,0.07062412,0.9884313,-0.002100449,-0.007373582,-0.02318897,78.48889,4905.0,0.175,-0.071
15.0,0.2706933,0.06386358,1.000069,0.002589222,0.06692201,0.9999796,0.1366368,0.06539287,1.000024,-0.9996397,-0.001770834,0.02678441,0.0,0.004554136,0.9721676,0.2342423,0.0,0.02645374,-0.2342799,0.9718093,0.0,0.02170002,-1.921529,0.6355377,1.0,-0.9996396,0.004554136,0.02645374,0.0,-0.001770834,0.9721676,-0.2342799,0.0,0.02678441,0.2342423,0.9718091,0.0,0.001266986,1.719079,-1.068371,1.0,1.0,0.4545407,0.1340306,0.07029228,0.988481,-0.002103394,-0.007369995,-0.02318985,78.5,4906.0,0.175,-0.071
15.0,0.2702889,0.0645173,1.000055,0.002729502,0.06668819,1.000018,0.1365073,0.06560276,1.000036,-0.9996412,-0.00134361,0.02675162,0.0,0.004945276,0.9723136,0.2336275,0.0,0.02632487,-0.2336759,0.9719582,0.0,0.02102395,-1.921181,0.6368312,1.0,-0.9996412,0.004945276,0.02632487,0.0,-0.001343611,0.9723136,-0.2336759,0.0,0.02675162,0.2336274,0.9719581,0.0,0.001398818,1.719105,-1.06846,1.0,1.0,0.4613547,0.1339066,0.07049514,0.9884834,-0.002105554,-0.007369804,-0.02318812,78.52222,4907.0,0.175,-0.071
15.0,0.2713965,0.06512587,0.9999662,0.002367647,0.0674091,0.9999646,0.136882,0.06626728,0.9999654,-0.9996414,-0.001221938,0.02675838,0.0,0.005062691,0.9723353,0.2335346,0.0,0.02630349,-0.2335863,0.9719805,0.0,0.0207987,-1.921129,0.6370568,1.0,-0.9996409,0.00506269,0.02630347,0.0,-0.001221936,0.9723353,-0.2335862,0.0,0.02675837,0.2335346,0.97198,0.0,0.001397135,1.719101,-1.068503,1.0,1.0,0.4538576,0.1342656,0.0711351,0.9883888,-0.002106278,-0.007369774,-0.02318879,78.53333,4908.0,0.175,-0.071
15.0,0.2714552,0.06511705,1.000063,0.00235571,0.06757359,1.00007,0.1369057,0.06634521,1.000066,-0.9996419,-0.001093933,0.0267386,0.0,0.005173356,0.9724166,0.2331933,0.0,0.02625616,-0.2332481,0.9720628,0.0,0.02057515,-1.920959,0.6376863,1.0,-0.9996418,0.005173355,0.02625615,0.0,-0.001093933,0.9724166,-0.2332481,0.0,0.0267386,0.2331933,0.9720626,0.0,0.001415552,1.719162,-1.068471,1.0,1.0,0.4506256,0.1342745,0.07120311,0.9883828,-0.002106278,-0.007369804,-0.02318937,78.54445,4909.0,0.175,-0.071
15.0,0.271265,0.06528378,0.9998363,0.002330814,0.06603377,0.9999157,0.1368019,0.06565875,0.999876,-0.999653,-0.0007465191,0.02633493,0.0,0.00540761,0.9725009,0.2328362,0.0,0.02578456,-0.2328978,0.9721594,0.0,0.01964257,-1.920742,0.638575,1.0,-0.9996528,0.00540761,0.02578456,0.0,-0.000746519,0.972501,-0.2328978,0.0,0.02633492,0.2328362,0.9721593,0.0,0.001385054,1.719134,-1.06864,1.0,1.0,0.4506256,0.1342067,0.07056119,0.988438,-0.002106323,-0.007374519,-0.023189,78.56667,4910.0,0.175,-0.071
15.0,0.2713013,0.06611921,0.999858,0.004496366,0.06603988,0.999933,0.1379026,0.06607954,0.9998955,-0.9996603,-0.000754684,0.02605376,0.0,0.005332206,0.972519,0.2327625,0.0,0.02551344,-0.2328224,0.9721845,0.0,0.01942143,-1.920688,0.6387995,1.0,-0.9996603,0.005332206,0.02551344,0.0,-0.0007546831,0.9725191,-0.2328224,0.0,0.02605376,0.2327625,0.9721845,0.0,0.001322189,1.719113,-1.068706,1.0,1.0,0.4688696,0.1352443,0.07095779,0.9882682,-0.002106262,-0.007378571,-0.02318904,78.57778,4911.0,0.175,-0.071
15.0,0.2714557,0.06271417,0.9998721,0.004449042,0.06558362,0.9999427,0.1379559,0.06414853,0.9999075,-0.9996715,-0.00052143,0.02562564,0.0,0.005456704,0.9725432,0.2326585,0.0,0.02504336,-0.2327219,0.9722208,0.0,0.01876238,-1.92064,0.639109,1.0,-0.9996715,0.005456704,0.02504336,0.0,-0.0005214312,0.9725431,-0.232722,0.0,0.02562564,0.2326586,0.972221,0.0,0.001377155,1.719109,-1.0688,1.0,1.0,0.4491951,0.13531,0.06910168,0.9883907,-0.002105797,-0.007380028,-0.02319286,78.6,4912.0,0.175,-0.071
15.0,0.2718103,0.06295075,1.000001,0.003509691,0.06553672,1.000009,0.1376604,0.06424382,1.000005,-0.9996722,-0.0007426029,0.02559722,0.0,0.005233129,0.9725609,0.2325893,0.0,0.02506758,-0.232647,0.9722382,0.0,0.01925041,-1.920584,0.6392417,1.0,-0.9996719,0.005233129,0.02506758,0.0,-0.000742602,0.972561,-0.232647,0.0,0.02559721,0.2325893,0.9722381,0.0,0.001455056,1.719103,-1.068796,1.0,1.0,0.4549136,0.1350164,0.069191,0.9884246,-0.002105797,-0.007381584,-0.02319148,78.61111,4913.0,0.175,-0.071
15.0,0.2720393,0.06294203,0.9998208,0.003096906,0.06539927,0.9998833,0.1375712,0.06417044,0.9998519,-0.9996779,-0.00100537,0.02536507,0.0,0.004922985,0.9725669,0.2325713,0.0,0.02490305,-0.2326213,0.9722487,0.0,0.01962083,-1.920565,0.6394015,1.0,-0.9996776,0.004922984,0.02490304,0.0,-0.00100537,0.972567,-0.2326213,0.0,0.02536507,0.2325713,0.9722484,0.0,0.001465162,1.719075,-1.06891,1.0,1.0,0.4670246,0.1349529,0.06913285,0.9884373,-0.002105881,-0.007382691,-0.02318705,78.62222,4914.0,0.175,-0.071
15.0,0.2720278,0.06281455,0.9999261,0.002925539,0.06566747,0.999921,0.1374764,0.06424101,0.9999235,-0.9996761,-0.001105673,0.02543042,0.0,0.004853618,0.9724461,0.2330773,0.0,0.02498742,-0.2331252,0.9721258,0.0,0.01985994,-1.92092,0.6385012,1.0,-0.9996759,0.004853617,0.02498741,0.0,-0.001105672,0.9724461,-0.2331252,0.0,0.02543041,0.2330773,0.9721255,0.0,0.001492251,1.719075,-1.069014,1.0,1.0,0.4780177,0.1348537,0.06920004,0.9884462,-0.002106354,-0.007386254,-0.02318599,78.64445,4915.0,0.175,-0.071
15.0,0.2719036,0.06257388,0.9999975,0.004146148,0.06443982,0.9999356,0.1380218,0.06350699,0.9999665,-0.9996703,-0.001069132,0.02565848,0.0,0.004952066,0.9723558,0.2334514,0.0,0.02519877,-0.2335015,0.9720299,0.0,0.01985178,-1.921129,0.6377962,1.0,-0.9996701,0.004952067,0.02519877,0.0,-0.001069133,0.9723559,-0.2335015,0.0,0.02565848,0.2334514,0.9720299,0.0,0.00142641,1.719029,-1.069044,1.0,1.0,0.4592075,0.135372,0.06848861,0.9884249,-0.00210656,-0.007388481,-0.02318708,78.65556,4916.0,0.175,-0.071
15.0,0.2715288,0.0620009,0.9999686,0.00398411,0.06390066,0.9999393,0.137755,0.06295094,0.999954,-0.9996723,-0.0007841343,0.02558989,0.0,0.00521872,0.9723035,0.2336636,0.0,0.02506437,-0.2337205,0.9719808,0.0,0.01921995,-1.92129,0.637509,1.0,-0.9996721,0.005218719,0.02506436,0.0,-0.0007841335,0.9723036,-0.2337205,0.0,0.02558989,0.2336636,0.9719806,0.0,0.001393315,1.719014,-1.069173,1.0,1.0,0.4619907,0.1351291,0.06795912,0.9884947,-0.002109306,-0.00738987,-0.02317938,78.67778,4917.0,0.175,-0.071
15.0,0.2720667,0.06100735,0.999963,0.005769666,0.06371886,0.9999664,0.1389184,0.06236328,0.9999647,-0.9996724,-0.0009722984,0.02557721,0.0,0.005031873,0.9723126,0.2336299,0.0,0.0250962,-0.2336821,0.9719893,0.0,0.01957433,-1.921234,0.6376119,1.0,-0.9996723,0.005031872,0.0250962,0.0,-0.0009722975,0.9723126,-0.2336821,0.0,0.02557721,0.2336299,0.971989,0.0,0.001391571,1.718976,-1.069201,1.0,1.0,0.4642213,0.1362407,0.06738333,0.9883815,-0.002113663,-0.00739,-0.02317674,78.68889,4918.0,0.175,-0.071
15.0,0.2715074,0.0608144,0.9998595,0.009673659,0.06396276,0.9999157,0.1405932,0.06238841,0.9998875,-0.9996761,-0.0009395822,0.02543359,0.0,0.005032171,0.9722933,0.2337102,0.0,0.0249485,-0.2337625,0.9719737,0.0,0.01942494,-1.921364,0.6375854,1.0,-0.999676,0.00503217,0.0249485,0.0,-0.0009395813,0.9722933,-0.2337624,0.0,0.02543359,0.2337102,0.9719735,0.0,0.001397287,1.719021,-1.069343,1.0,1.0,0.4651474,0.1378416,0.06739818,0.9881585,-0.002117105,-0.007390595,-0.02317404,78.71111,4919.0,0.175,-0.071
15.0,0.2712506,0.06042555,0.999903,0.009420533,0.06391585,0.9999471,0.1403378,0.06217067,0.9999251,-0.9996803,-0.001097873,0.02526468,0.0,0.004840995,0.9722727,0.2337998,0.0,0.02482084,-0.2338474,0.9719565,0.0,0.01957708,-1.921434,0.6374589,1.0,-0.9996802,0.004840994,0.02482084,0.0,-0.001097872,0.9722728,-0.2338473,0.0,0.02526468,0.2337998,0.9719564,0.0,0.001356129,1.719025,-1.06939,1.0,1.0,0.4539229,0.1375993,0.06718893,0.9882064,-0.002119812,-0.007391198,-0.02317218,78.72222,4920.0,0.175,-0.071
15.0,0.2717461,0.06128888,0.9999256,0.009010706,0.06432359,0.9999412,0.1403792,0.0628062,0.9999333,-0.9996814,-0.001680827,0.0251936,0.0,0.00425956,0.9722551,0.2338846,0.0,0.02488773,-0.2339173,0.971938,0.0,0.02048063,-1.921378,0.6373644,1.0,-0.9996811,0.004259558,0.02488772,0.0,-0.001680826,0.9722551,-0.2339173,0.0,0.02519359,0.2338845,0.9719377,0.0,0.001187102,1.718912,-1.069432,1.0,1.0,0.4542596,0.1376334,0.06779942,0.98816,-0.0021213,-0.007390397,-0.02317037,78.74445,4921.0,0.175,-0.071
15.0,0.2717712,0.06115846,0.9998978,0.01007852,0.06434627,0.9999437,0.1409271,0.06275235,0.9999207,-0.9996856,-0.001744284,0.02501751,0.0,0.004158414,0.9722386,0.2339548,0.0,0.02473107,-0.2339853,0.9719257,0.0,0.02026025,-1.921375,0.637281,1.0,-0.9996854,0.004158413,0.02473106,0.0,-0.001744284,0.9722386,-0.2339852,0.0,0.0250175,0.2339548,0.9719254,0.0,0.0009592733,1.718856,-1.069464,1.0,1.0,0.456307,0.1381544,0.06774183,0.9880913,-0.002121338,-0.007389153,-0.02317309,78.75555,4922.0,0.175,-0.071
15.0,0.2718113,0.06116459,1.000001,0.009768624,0.0658451,0.9999731,0.1407887,0.06350501,0.9999871,-0.9996831,-0.001804997,0.02511663,0.0,0.004134005,0.972131,0.234402,0.0,0.02483975,-0.2344315,0.9718155,0.0,0.02036274,-1.921661,0.6363925,1.0,-0.9996827,0.004134004,0.02483974,0.0,-0.001804995,0.972131,-0.2344314,0.0,0.02511662,0.2344019,0.971815,0.0,0.0009036585,1.71885,-1.069459,1.0,1.0,0.4803254,0.1380086,0.06846195,0.9880621,-0.002122185,-0.007388687,-0.02317217,78.76667,4923.0,0.175,-0.071
15.0,0.2738448,0.06297103,1.000014,0.006380023,0.06585658,1.000025,0.140113,0.06441379,1.000019,-0.9996893,-0.001837942,0.02486039,0.0,0.004046028,0.9720916,0.2345667,0.0,0.0245977,-0.2345943,0.9717822,0.0,0.02015058,-1.92172,0.6360623,1.0,-0.9996892,0.004046028,0.02459769,0.0,-0.001837942,0.9720916,-0.2345943,0.0,0.02486039,0.2345666,0.971782,0.0,0.000799556,1.718808,-1.069434,1.0,1.0,0.4504678,0.1373567,0.0693391,0.9880918,-0.002122666,-0.007388901,-0.02317005,78.78889,4924.0,0.175,-0.071
15.0,0.2741462,0.06308648,0.9999872,0.006550711,0.06560422,1.000001,0.1403492,0.06434532,0.999994,-0.9996907,-0.001863893,0.02480939,0.0,0.004006605,0.972113,0.234479,0.0,0.02455457,-0.2345058,0.9718047,0.0,0.02013635,-1.921703,0.6362419,1.0,-0.9996904,0.004006603,0.02455456,0.0,-0.001863893,0.9721128,-0.2345058,0.0,0.02480938,0.2344789,0.9718044,0.0,0.0007635053,1.718846,-1.069448,1.0,1.0,0.472551,0.1375848,0.06927255,0.9880646,-0.002122879,-0.007387887,-0.02316848,78.8,4925.0,0.175,-0.071
15.0,0.2748069,0.06313375,1.000053,0.006582657,0.06563789,1.000026,0.1406934,0.06438598,1.00004,-0.9996874,-0.00249437,0.02487883,0.0,0.003406766,0.9721441,0.2343595,0.0,0.02477038,-0.2343709,0.9718317,0.0,0.0213385,-1.921667,0.6364455,1.0,-0.9996873,0.003406765,0.02477038,0.0,-0.00249437,0.9721441,-0.2343709,0.0,0.02487882,0.2343594,0.9718316,0.0,0.0007044654,1.718908,-1.069429,1.0,1.0,0.467839,0.1379055,0.06930459,0.9880177,-0.002123229,-0.007387223,-0.02316365,78.82223,4926.0,0.175,-0.071
15.0,0.2754561,0.06343077,0.9999694,0.006503027,0.06537254,1.000022,0.1409823,0.0644016,0.9999957,-0.9996914,-0.002865728,0.02468492,0.0,0.002993379,0.9722099,0.234092,0.0,0.02466977,-0.2340936,0.9719012,0.0,0.02192091,-1.921566,0.6369746,1.0,-0.999691,0.002993378,0.02466976,0.0,-0.002865726,0.9722098,-0.2340935,0.0,0.02468492,0.234092,0.9719009,0.0,0.0006837939,1.718989,-1.069443,1.0,1.0,0.467839,0.1381853,0.06931817,0.9879776,-0.002123665,-0.007385529,-0.02316307,78.83334,4927.0,0.175,-0.071
15.0,0.2766644,0.06455332,1.000047,0.007851282,0.06530017,1.000017,0.1422563,0.06492674,1.000032,-0.9996883,-0.002913154,0.02479772,0.0,0.002964952,0.9722922,0.23375,0.0,0.02479158,-0.2337506,0.9719805,0.0,0.02204396,-1.921347,0.6376537,1.0,-0.9996883,0.002964952,0.02479157,0.0,-0.002913154,0.9722922,-0.2337506,0.0,0.02479772,0.23375,0.9719805,0.0,0.000627548,1.718994,-1.06945,1.0,1.0,0.4732976,0.1393833,0.0698071,0.9877749,-0.002125572,-0.0073844,-0.02316618,78.84444,4928.0,0.175,-0.071
15.0,0.2770472,0.06493546,1.000128,0.008007361,0.06476656,1.000062,0.142524,0.06485105,1.000094,-0.9996796,-0.003077059,0.02512994,0.0,0.002871578,0.9724008,0.2332991,0.0,0.02515425,-0.2332965,0.9720803,0.0,0.02234943,-1.921031,0.6384773,1.0,-0.9996794,0.002871577,0.02515425,0.0,-0.003077058,0.9724008,-0.2332964,0.0,0.02512993,0.233299,0.9720801,0.0,0.0003862492,1.718992,-1.069383,1.0,1.0,0.4719869,0.1396308,0.06972917,0.9877455,-0.00212642,-0.007384369,-0.02315999,78.86667,4929.0,0.175,-0.071
15.0,0.2762438,0.06462944,1.000085,0.00789766,0.06542708,1.000047,0.1420688,0.06502824,1.000066,-0.9996759,-0.003126909,0.02526959,0.0,0.002853577,0.9724203,0.233218,0.0,0.02530191,-0.2332145,0.9720962,0.0,0.02247494,-1.921047,0.6385933,1.0,-0.9996756,0.002853577,0.02530191,0.0,-0.003126908,0.9724204,-0.2332145,0.0,0.02526958,0.233218,0.972096,0.0,0.0003237302,1.71907,-1.069359,1.0,1.0,0.4598295,0.1392032,0.06990457,0.9877934,-0.002127281,-0.007384369,-0.02315798,78.87778,4930.0,0.175,-0.071
15.0,0.2762509,0.06452328,1.000183,0.008259036,0.06535289,1.000083,0.1422499,0.06493805,1.000133,-0.9996594,-0.003690496,0.02584422,0.0,0.002430937,0.9724978,0.2328996,0.0,0.02599296,-0.2328831,0.9721576,0.0,0.02393326,-1.920842,0.6390665,1.0,-0.9996589,0.002430937,0.02599295,0.0,-0.003690494,0.9724978,-0.232883,0.0,0.02584421,0.2328996,0.9721571,0.0,0.0003200728,1.719118,-1.069227,1.0,1.0,0.468854,0.1393673,0.06981175,0.9877768,-0.00212793,-0.007384224,-0.02315714,78.9,4931.0,0.175,-0.071
15.0,0.2771361,0.06445701,1.000192,0.009405583,0.06517136,1.000121,0.1432673,0.06481417,1.000156,-0.9996502,-0.004235147,0.02610955,0.0,0.001962453,0.9725029,0.2328826,0.0,0.0263779,-0.2328524,0.9721544,0.0,0.02495874,-1.920774,0.6389757,1.0,-0.99965,0.001962452,0.02637789,0.0,-0.004235147,0.9725028,-0.2328524,0.0,0.02610954,0.2328826,0.9721542,0.0,0.0001318858,1.719103,-1.069098,1.0,1.0,0.4810565,0.1403286,0.06968065,0.98765,-0.002128418,-0.007383683,-0.02315656,78.91111,4932.0,0.175,-0.071
15.0,0.2766907,0.0645083,1.000111,0.00942082,0.06504503,1.000109,0.1430556,0.06477658,1.00011,-0.9996482,-0.00463431,0.02611968,0.0,0.00157382,0.9725271,0.2327845,0.0,0.02648089,-0.2327437,0.9721776,0.0,0.02565604,-1.920688,0.6390672,1.0,-0.9996479,0.00157382,0.02648089,0.0,-0.00463431,0.972527,-0.2327437,0.0,0.02611968,0.2327845,0.9721774,0.0,5.371779e-05,1.719116,-1.068994,1.0,1.0,0.4676403,0.1401348,0.06965014,0.9876797,-0.002128418,-0.00738327,-0.02315736,78.92223,4933.0,0.175,-0.071
15.0,0.2758,0.06520103,1.000119,0.009391464,0.06569038,1.0001,0.1425948,0.06544572,1.00011,-0.9996444,-0.004614007,0.02626628,0.0,0.001620319,0.9725916,0.2325143,0.0,0.02661919,-0.2324742,0.9722383,0.0,0.02563571,-1.92057,0.639467,1.0,-0.9996443,0.001620317,0.02661918,0.0,-0.004614005,0.9725916,-0.2324742,0.0,0.02626628,0.2325143,0.9722382,0.0,-3.134456e-05,1.719203,-1.068879,1.0,1.0,0.4807476,0.1396919,0.07029959,0.9876964,-0.002128418,-0.007386154,-0.02316071,78.94444,4934.0,0.175,-0.071
