flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
8.0,0.04432847,-0.09353262,0.9999374,-0.06441329,-0.1195811,0.9999375,-0.01004239,-0.1065569,0.9999374,0.07725209,-0.0783823,-0.9939258,0.0,0.03309716,0.9965571,-0.07601736,0.0,-0.9964622,0.02702361,-0.07958031,0.0,-1.002208,-1.66169,-0.7178138,1.0,0.07725204,0.03309714,-0.996462,0.0,-0.07838228,0.996557,0.02702361,0.0,-0.9939256,-0.07601735,-0.07958034,0.0,-0.7662779,1.634573,-1.010882,1.0,1.0,1.0,-0.009233936,-0.09930108,0.9950147,-0.0005550459,-0.004529458,-0.02239403,38.64444,2393.0,0.0,-0.15849999999999997
8.0,0.04432769,-0.09381394,0.9999245,-0.06386821,-0.1199115,0.9999415,-0.009770073,-0.1068625,0.9999331,0.07743442,-0.07826695,-0.9939207,0.0,0.03256139,0.9965806,-0.07593962,0.0,-0.9964657,0.02648309,-0.07971811,0.0,-1.0012,-1.662182,-0.7179998,1.0,0.0774344,0.03256138,-0.9964654,0.0,-0.07826695,0.9965807,0.0264831,0.0,-0.9939206,-0.07593962,-0.07971811,0.0,-0.7662014,1.634574,-1.010879,1.0,1.0,1.0,-0.008966445,-0.09959761,0.9949874,-0.0005573584,-0.004528763,-0.02238834,38.65556,2394.0,0.0,-0.15849999999999997
8.0,0.043934,-0.09329733,0.9999757,-0.06299138,-0.1198023,0.9999666,-0.009528749,-0.1065498,0.9999713,0.0773465,-0.07808506,-0.9939419,0.0,0.03209173,0.9966067,-0.07579711,0.0,-0.9964877,0.02603466,-0.0795899,0.0,-1.00053,-1.662532,-0.7180272,1.0,0.07734647,0.03209171,-0.9964876,0.0,-0.07808505,0.9966066,0.02603466,0.0,-0.9939417,-0.0757971,-0.07958991,0.0,-0.7661086,1.634575,-1.01088,1.0,1.0,1.0,-0.008729124,-0.09929211,0.99502,-0.0005597072,-0.004529915,-0.02238572,38.67778,2395.0,0.0,-0.15849999999999997
8.0,0.04449781,-0.09302808,0.9999716,-0.06300817,-0.1202601,0.9999411,-0.009255536,-0.1066442,0.9999564,0.07710862,-0.07821827,-0.9939499,0.0,0.03197545,0.9965991,-0.07594617,0.0,-0.9965099,0.02592588,-0.07934743,0.0,-1.000575,-1.662662,-0.717518,1.0,0.07710859,0.03197544,-0.9965097,0.0,-0.07821826,0.9965991,0.02592588,0.0,-0.9939497,-0.07594616,-0.07934743,0.0,-0.7660744,1.634508,-1.01091,1.0,1.0,1.0,-0.008463047,-0.09938531,0.995013,-0.000559967,-0.004529015,-0.02238882,38.68889,2396.0,0.0,-0.15849999999999997
8.0,0.04460676,-0.09282184,0.999966,-0.06142057,-0.1199061,0.9999418,-0.008407153,-0.1063642,0.9999539,0.07679313,-0.07834751,-0.9939641,0.0,0.03203093,0.9965872,-0.07607958,0.0,-0.9965325,0.0259952,-0.07904059,0.0,-1.000891,-1.662676,-0.7169019,1.0,0.0767931,0.03203092,-0.9965322,0.0,-0.0783475,0.9965872,0.0259952,0.0,-0.993964,-0.07607958,-0.07904056,0.0,-0.7659796,1.634519,-1.010863,1.0,1.0,1.0,-0.007636855,-0.09911563,0.9950466,-0.0005609207,-0.004529526,-0.02238873,38.71111,2397.0,0.0,-0.15849999999999997
8.0,0.0443859,-0.09258412,0.999972,-0.06148519,-0.1196572,0.9999596,-0.008549772,-0.1061207,0.9999658,0.07667786,-0.07839934,-0.9939689,0.0,0.03214282,0.99658,-0.0761257,0.0,-0.9965377,0.0261118,-0.07893556,0.0,-1.001184,-1.662608,-0.7166952,1.0,0.07667781,0.03214281,-0.9965376,0.0,-0.07839932,0.99658,0.0261118,0.0,-0.9939687,-0.0761257,-0.07893559,0.0,-0.7659513,1.634544,-1.010877,1.0,1.0,1.0,-0.007774065,-0.09887967,0.995069,-0.0005625533,-0.004529763,-0.02239068,38.72222,2398.0,0.0,-0.15849999999999997
8.0,0.04444844,-0.09261765,1.000032,-0.06195013,-0.1206484,0.999994,-0.008751303,-0.1066334,1.000013,0.07632476,-0.07845338,-0.9939919,0.0,0.03223249,0.9965728,-0.07618209,0.0,-0.996562,0.02622423,-0.07859194,0.0,-1.001493,-1.662524,-0.7162941,1.0,0.07632477,0.03223247,-0.9965618,0.0,-0.07845338,0.9965729,0.02622424,0.0,-0.9939917,-0.07618209,-0.07859191,0.0,-0.7659823,1.634538,-1.010746,1.0,1.0,1.0,-0.0079665,-0.09937052,0.9950187,-0.0005654907,-0.00452816,-0.02238963,38.73333,2399.0,0.0,-0.15849999999999997
8.0,0.04465025,-0.09227531,0.9999096,-0.06193137,-0.1208568,0.9998728,-0.008641094,-0.1065662,0.9998912,0.07605755,-0.07881919,-0.9939834,0.0,0.0323109,0.9965421,-0.07654973,0.0,-0.9965799,0.02629431,-0.07834125,0.0,-1.001864,-1.662709,-0.7153346,1.0,0.07605751,0.03231089,-0.9965796,0.0,-0.07881919,0.996542,0.0262943,0.0,-0.9939833,-0.07654972,-0.07834125,0.0,-0.7658847,1.634572,-1.010758,1.0,1.0,1.0,-0.007860132,-0.09931751,0.9950248,-0.0005657421,-0.004527749,-0.02239344,38.75556,2400.0,0.0,-0.15849999999999997
8.0,0.04490142,-0.09146479,1.000017,-0.0620928,-0.120762,1.000003,-0.008595839,-0.1061135,1.00001,0.07585639,-0.0786411,-0.9940128,0.0,0.03246604,0.9965513,-0.07636434,0.0,-0.9965901,0.02647892,-0.07814795,0.0,-1.002259,-1.662433,-0.7154556,1.0,0.07585639,0.03246602,-0.99659,0.0,-0.07864109,0.9965513,0.02647893,0.0,-0.9940128,-0.07636434,-0.07814793,0.0,-0.7658798,1.634604,-1.010734,1.0,1.0,1.0,-0.007815388,-0.09886954,0.9950697,-0.0005659331,-0.004527977,-0.02239422,38.76667,2401.0,0.0,-0.15849999999999997
22.0,-0.03982399,0.1466827,0.9999299,-0.1551615,0.1182594,0.9999361,-0.09749287,0.132471,0.999933,0.07379568,-0.07753722,-0.9942546,0.0,0.03089484,0.9966722,-0.07543267,0.0,-0.9967948,0.02515072,-0.07594562,0.0,-1.00228,-1.662836,-0.7115193,1.0,0.07379568,0.03089483,-0.9967946,0.0,-0.07753722,0.9966722,0.02515073,0.0,-0.9942545,-0.07543267,-0.07594559,0.0,-0.762399,1.634596,-1.011283,1.0,1.0,1.0,-0.09421,0.1315931,0.986817,8.101575e-06,-0.003718392,-0.02135258,41.6,2578.0,-0.0875,0.104
22.0,-0.0380192,0.1360797,1.000037,-0.1544411,0.1164304,1.000041,-0.09623006,0.1262552,1.000039,0.07387257,-0.07777566,-0.9942303,0.0,0.03088623,0.9966544,-0.07567041,0.0,-0.9967893,0.02511805,-0.07602763,0.0,-1.002195,-1.663026,-0.7111968,1.0,0.07387257,0.03088623,-0.9967892,0.0,-0.07777566,0.9966545,0.02511806,0.0,-0.9942302,-0.07567041,-0.07602761,0.0,-0.7624016,1.6346,-1.011276,1.0,0.9738004,0.9850845,-0.09306327,0.1256861,0.9876954,8.422881e-06,-0.003719383,-0.02135654,41.61111,2579.0,-0.0875,0.104
22.0,-0.03790256,0.1359021,0.9999673,-0.1545525,0.1170085,0.9999764,-0.09622747,0.1264552,0.9999719,0.07392842,-0.07765235,-0.9942359,0.0,0.0309079,0.9966633,-0.07554373,0.0,-0.9967846,0.02514491,-0.07608181,0.0,-1.002174,-1.662924,-0.7114449,1.0,0.07392839,0.0309079,-0.9967844,0.0,-0.07765234,0.9966635,0.02514491,0.0,-0.9942356,-0.07554372,-0.0760818,0.0,-0.7623847,1.634605,-1.011265,1.0,0.9808514,0.9950936,-0.09306488,0.1258928,0.9876689,8.544885e-06,-0.003727333,-0.02134962,41.62222,2580.0,-0.0875,0.104
22.0,-0.03914185,0.1362382,1.000009,-0.1548514,0.1171169,1.000029,-0.09699622,0.1266777,1.000019,0.07424259,-0.07751046,-0.9942235,0.0,0.03114426,0.9966688,-0.07537543,0.0,-0.9967538,0.02536827,-0.07640928,0.0,-1.002251,-1.662595,-0.7121174,1.0,0.07424259,0.03114424,-0.9967536,0.0,-0.07751045,0.9966687,0.02536828,0.0,-0.9942234,-0.07537543,-0.07640927,0.0,-0.7624626,1.634595,-1.011233,1.0,0.9813675,0.9914592,-0.09379493,0.1260902,0.9875746,8.22451e-06,-0.00372728,-0.02134943,41.64445,2581.0,-0.0875,0.104
22.0,-0.03899378,0.1368521,1.000099,-0.1559571,0.1172691,1.000117,-0.09747517,0.1270607,1.000108,0.07435328,-0.07742023,-0.9942223,0.0,0.03144414,0.9966681,-0.07525913,0.0,-0.9967362,0.0256667,-0.07653993,0.0,-1.002639,-1.662224,-0.7125475,1.0,0.07435324,0.03144413,-0.996736,0.0,-0.07742022,0.9966681,0.0256667,0.0,-0.9942221,-0.07525913,-0.07653993,0.0,-0.7625709,1.634587,-1.011241,1.0,0.9881059,0.9915641,-0.09424057,0.1264421,0.9874873,7.103197e-06,-0.003730713,-0.02134653,41.65556,2582.0,-0.0875,0.104
22.0,-0.03937508,0.1382585,0.999966,-0.1561099,0.1177663,0.999993,-0.09774217,0.1280125,0.9999795,0.07478201,-0.07710706,-0.9942144,0.0,0.03130342,0.9966962,-0.07494498,0.0,-0.9967085,0.02551777,-0.07694864,0.0,-1.001975,-1.662227,-0.7134919,1.0,0.07478198,0.03130341,-0.9967084,0.0,-0.07710703,0.9966962,0.02551777,0.0,-0.9942143,-0.07494498,-0.07694865,0.0,-0.7626036,1.634628,-1.011163,1.0,0.9773988,0.977007,-0.09449839,0.1273733,0.987343,7.187016e-06,-0.003742653,-0.02132995,41.67778,2583.0,-0.0875,0.104
22.0,-0.04012953,0.1372504,1.00006,-0.1555856,0.1173505,1.000096,-0.09785706,0.1273006,1.000078,0.07509905,-0.07714528,-0.9941876,0.0,0.03130853,0.9966938,-0.07497477,0.0,-0.9966846,0.02549601,-0.0772661,0.0,-1.001706,-1.662275,-0.7137857,1.0,0.07509907,0.03130852,-0.9966844,0.0,-0.07714527,0.9966939,0.02549602,0.0,-0.9941874,-0.07497478,-0.07726604,0.0,-0.7626462,1.634625,-1.011155,1.0,0.9831245,0.9928367,-0.0946101,0.1266852,0.9874208,8.643605e-06,-0.00374382,-0.02132069,41.68889,2584.0,-0.0875,0.104
22.0,-0.03947113,0.1381004,1.000111,-0.1556387,0.1185811,1.000118,-0.09755486,0.1283406,1.000114,0.07517076,-0.07720793,-0.9941773,0.0,0.03137648,0.9966875,-0.07503048,0.0,-0.996677,0.02555368,-0.07734424,0.0,-1.001693,-1.662207,-0.713865,1.0,0.07517072,0.03137647,-0.9966768,0.0,-0.07720793,0.9966875,0.02555368,0.0,-0.9941771,-0.07503046,-0.07734425,0.0,-0.762746,1.634569,-1.011102,1.0,0.9831245,0.9928367,-0.09430718,0.1276783,0.9873219,1.029205e-05,-0.003748558,-0.02131616,41.7,2585.0,-0.0875,0.104
22.0,-0.03928666,0.1382225,1.000196,-0.1542198,0.1182812,1.000229,-0.0967529,0.128252,1.000213,0.07566339,-0.0775621,-0.9941124,0.0,0.03165179,0.9966546,-0.07535139,0.0,-0.996631,0.02576408,-0.07786524,0.0,-1.00168,-1.662265,-0.7140325,1.0,0.07566337,0.03165177,-0.9966307,0.0,-0.0775621,0.9966546,0.02576409,0.0,-0.9941122,-0.07535139,-0.07786521,0.0,-0.7629667,1.634606,-1.011076,1.0,0.9820842,0.9894239,-0.09353052,0.1275922,0.9874068,9.712763e-06,-0.003749329,-0.02131496,41.72222,2586.0,-0.0875,0.104
22.0,-0.03940653,0.1365374,1.000075,-0.1442876,0.1132242,1.000083,-0.09184672,0.1248809,1.000079,0.07577652,-0.07762089,-0.9940991,0.0,0.03150596,0.9966541,-0.0754188,0.0,-0.9966271,0.02560506,-0.07796848,0.0,-1.001372,-1.662462,-0.7140771,1.0,0.07577649,0.03150594,-0.9966269,0.0,-0.07762087,0.996654,0.02560506,0.0,-0.994099,-0.0754188,-0.07796848,0.0,-0.7630246,1.634594,-1.011103,1.0,1.0,1.0,-0.08884754,0.1244035,0.9882458,-8.781441e-06,-0.003709923,-0.02142981,41.73333,2587.0,-0.0875,0.104
22.0,-0.03796593,0.1365882,1.000079,-0.1435059,0.116614,1.000083,-0.09073593,0.1266012,1.000081,0.07599908,-0.07780907,-0.9940674,0.0,0.03085093,0.9966568,-0.07565312,0.0,-0.9966305,0.02491833,-0.0781455,0.0,-1.000238,-1.663277,-0.7138483,1.0,0.0759991,0.03085092,-0.9966305,0.0,-0.07780905,0.9966567,0.02491834,0.0,-0.9940672,-0.07565312,-0.07814547,0.0,-0.7630141,1.63457,-1.011205,1.0,1.0,1.0,-0.08776654,0.1260648,0.9881319,-5.744398e-06,-0.003720024,-0.02141577,41.75556,2588.0,-0.0875,0.104
22.0,-0.03779165,0.136555,1.00008,-0.1465616,0.1158891,1.000045,-0.09217688,0.1262218,1.000062,0.07572448,-0.07807264,-0.9940677,0.0,0.03086978,0.9966357,-0.07592279,0.0,-0.9966508,0.02493743,-0.07787985,0.0,-1.000506,-1.663445,-0.7131934,1.0,0.07572452,0.03086977,-0.9966509,0.0,-0.07807264,0.9966357,0.02493743,0.0,-0.9940677,-0.07592278,-0.0778798,0.0,-0.7630691,1.634586,-1.011217,1.0,0.9893488,0.9981733,-0.08915581,0.1256865,0.9880557,-4.653819e-06,-0.003717247,-0.02142496,41.76667,2589.0,-0.0875,0.104
22.0,-0.03455582,0.1357187,1.000054,-0.1491791,0.114864,1.000058,-0.09186743,0.1252913,1.000056,0.07585019,-0.07818466,-0.9940494,0.0,0.03113807,0.9966207,-0.07601095,0.0,-0.996633,0.02518732,-0.07802838,0.0,-1.000887,-1.663371,-0.7133086,1.0,0.07585017,0.03113806,-0.9966329,0.0,-0.07818466,0.9966207,0.02518733,0.0,-0.9940491,-0.07601094,-0.07802838,0.0,-0.7631964,1.634696,-1.01128,1.0,0.9904131,0.9944097,-0.08886597,0.1247999,0.9881942,-6.94301e-06,-0.003713738,-0.02143801,41.78889,2590.0,-0.0875,0.104
22.0,-0.02981069,0.1350993,1.000048,-0.1497878,0.1135663,1.00003,-0.08979942,0.1243326,1.000039,0.07567215,-0.07816264,-0.9940646,0.0,0.03138109,0.9966158,-0.07597439,0.0,-0.996639,0.02544567,-0.07786888,0.0,-1.001417,-1.663072,-0.7132771,1.0,0.07567212,0.03138107,-0.9966387,0.0,-0.07816263,0.9966158,0.02544568,0.0,-0.9940645,-0.07597438,-0.07786887,0.0,-0.7632542,1.634678,-1.011275,1.0,1.0,1.0,-0.08687237,0.1239059,0.988484,-2.68938e-05,-0.003709923,-0.02144619,41.8,2591.0,-0.0875,0.104
22.0,-0.02829237,0.1341762,1.00007,-0.1478529,0.1134011,1.000037,-0.08807324,0.1237885,1.000053,0.07539558,-0.07824355,-0.9940794,0.0,0.03149141,0.9966063,-0.076054,0.0,-0.9966564,0.02557081,-0.07760376,0.0,-1.001835,-1.662989,-0.712958,1.0,0.07539561,0.0314914,-0.9966562,0.0,-0.07824354,0.9966062,0.02557082,0.0,-0.9940791,-0.076054,-0.07760369,0.0,-0.7633209,1.634671,-1.011289,1.0,0.9895989,0.9889313,-0.08521483,0.123402,0.9886912,-3.028102e-05,-0.003708756,-0.02144835,41.81111,2592.0,-0.0875,0.104
22.0,-0.02659073,0.1350046,1.000042,-0.1455665,0.113244,1.00005,-0.0860783,0.1241242,1.000046,0.07561612,-0.07830897,-0.9940574,0.0,0.0315346,0.9966006,-0.07611055,0.0,-0.9966383,0.02559201,-0.07782853,0.0,-1.001772,-1.663104,-0.7131546,1.0,0.07561612,0.03153459,-0.9966382,0.0,-0.07830895,0.9966006,0.02559201,0.0,-0.9940572,-0.07611053,-0.0778285,0.0,-0.7634023,1.634762,-1.011346,1.0,0.9908476,0.996639,-0.08329447,0.1237461,0.9888119,-3.125053e-05,-0.003711327,-0.02144485,41.83334,2593.0,-0.0875,0.104
22.0,-0.02504773,0.1356517,1.000097,-0.1458062,0.1129611,1.000086,-0.08542742,0.1243062,1.000091,0.07557893,-0.07855615,-0.9940407,0.0,0.03148106,0.9965829,-0.0763635,0.0,-0.9966428,0.02552198,-0.07779372,0.0,-1.001708,-1.66334,-0.7127562,1.0,0.07557894,0.03148106,-0.9966427,0.0,-0.07855614,0.9965829,0.02552198,0.0,-0.9940406,-0.07636349,-0.07779369,0.0,-0.7634661,1.634762,-1.011341,1.0,0.9871803,0.9945725,-0.08266421,0.1239313,0.9888417,-3.189873e-05,-0.003719162,-0.02141915,41.84444,2594.0,-0.0875,0.104
22.0,-0.02498199,0.1353894,1.000095,-0.1464624,0.1127001,1.000112,-0.08572187,0.1240449,1.000104,0.075822,-0.07896581,-0.9939897,0.0,0.03140132,0.9965539,-0.07677422,0.0,-0.9966269,0.02539141,-0.07804036,0.0,-1.001517,-1.663759,-0.7122042,1.0,0.07582201,0.03140131,-0.9966267,0.0,-0.07896581,0.9965539,0.02539141,0.0,-0.9939896,-0.07677421,-0.07804032,0.0,-0.7633666,1.634795,-1.011474,1.0,1.0,1.0,-0.08294958,0.1236808,0.988849,-3.240258e-05,-0.003721146,-0.02140975,41.86667,2595.0,-0.0875,0.104
22.0,-0.02598584,0.1356504,0.9999551,-0.1467047,0.1126573,0.9999785,-0.08634502,0.1241542,0.9999668,0.0760507,-0.07909489,-0.993962,0.0,0.03129205,0.9965472,-0.07690637,0.0,-0.9966128,0.02525433,-0.07826316,0.0,-1.001163,-1.663992,-0.7121226,1.0,0.0760507,0.03129205,-0.9966127,0.0,-0.07909487,0.996547,0.02525432,0.0,-0.9939619,-0.07690636,-0.07826313,0.0,-0.7632967,1.634808,-1.011482,1.0,0.9892098,0.9914168,-0.08355854,0.1237949,0.9887835,-3.222656e-05,-0.003721321,-0.02140777,41.87778,2596.0,-0.0875,0.104
22.0,-0.02575154,0.1359258,0.9999958,-0.146715,0.113292,1.00001,-0.08623315,0.124609,1.000003,0.07636684,-0.07942772,-0.9939111,0.0,0.03098038,0.9965298,-0.07725662,0.0,-0.9965984,0.0248919,-0.07856256,0.0,-1.000415,-1.664583,-0.711826,1.0,0.07636687,0.03098038,-0.9965984,0.0,-0.07942771,0.9965297,0.0248919,0.0,-0.9939111,-0.07725662,-0.07856254,0.0,-0.7633073,1.634806,-1.011501,1.0,0.9968147,0.9971481,-0.08344413,0.1242292,0.9887387,-3.196765e-05,-0.003724564,-0.02140244,41.9,2597.0,-0.0875,0.104
22.0,-0.02450632,0.1363007,1.000014,-0.1467095,0.11292,1.000013,-0.08560804,0.1246106,1.000013,0.07633829,-0.07915916,-0.9939348,0.0,0.03063208,0.9965592,-0.07701551,0.0,-0.9966114,0.02456705,-0.07850045,0.0,-0.9999019,-1.664744,-0.7122238,1.0,0.07633829,0.03063206,-0.9966112,0.0,-0.07915915,0.9965591,0.02456705,0.0,-0.9939347,-0.0770155,-0.07850042,0.0,-0.7633529,1.634793,-1.011525,1.0,1.0,1.0,-0.08284366,0.1242398,0.9887878,-3.148708e-05,-0.003727661,-0.02139239,41.91111,2598.0,-0.0875,0.104
22.0,-0.02432156,0.136988,1.000011,-0.1467349,0.1137965,1.000003,-0.08552833,0.1253922,1.000007,0.07627147,-0.07911815,-0.9939431,0.0,0.03057127,0.9965638,-0.07698084,0.0,-0.9966183,0.02451466,-0.07842815,0.0,-0.9998655,-1.664748,-0.7122315,1.0,0.0762715,0.03057127,-0.9966183,0.0,-0.07911816,0.9965637,0.02451466,0.0,-0.9939432,-0.07698084,-0.07842813,0.0,-0.7633683,1.634767,-1.011533,1.0,0.995556,0.9868903,-0.08275973,0.1249875,0.9887006,-3.153272e-05,-0.003728607,-0.02138918,41.92222,2599.0,-0.0875,0.104
22.0,-0.02430575,0.1366896,1.000052,-0.1468098,0.1131293,1.000031,-0.08555818,0.1249092,1.000041,0.07616663,-0.07905561,-0.9939563,0.0,0.03067027,0.996566,-0.07691292,0.0,-0.9966233,0.0246267,-0.07832974,0.0,-1.000029,-1.664569,-0.7125821,1.0,0.07616664,0.03067026,-0.9966233,0.0,-0.07905558,0.9965659,0.02462671,0.0,-0.9939561,-0.07691292,-0.07832971,0.0,-0.7636998,1.634717,-1.011476,1.0,0.9939212,0.9914101,-0.08279078,0.1245231,0.9887566,-3.162399e-05,-0.003728752,-0.02138645,41.94445,2600.0,-0.0875,0.104
22.0,-0.02432372,0.1357658,1.000224,-0.1471036,0.1133863,1.000202,-0.0857141,0.1245759,1.000214,0.07604146,-0.07942218,-0.9939366,0.0,0.03081609,0.9965337,-0.07727212,0.0,-0.9966285,0.02475335,-0.07822531,0.0,-1.000414,-1.664755,-0.7120527,1.0,0.07604141,0.03081608,-0.9966282,0.0,-0.07942218,0.9965338,0.02475335,0.0,-0.9939365,-0.07727211,-0.07822534,0.0,-0.7638808,1.634792,-1.011533,1.0,0.9911709,0.9927801,-0.082931,0.124187,0.9887872,-3.168546e-05,-0.003731217,-0.02137817,41.95555,2601.0,-0.0875,0.104
22.0,-0.02430835,0.135109,1.000036,-0.1483575,0.1130895,1.000003,-0.08633357,0.1240991,1.00002,0.0753867,-0.07981415,-0.9939551,0.0,0.03088426,0.9965002,-0.0776761,0.0,-0.996676,0.02484181,-0.07758784,0.0,-1.001088,-1.664971,-0.7108733,1.0,0.07538667,0.03088425,-0.9966758,0.0,-0.07981414,0.9965001,0.02484181,0.0,-0.9939549,-0.0776761,-0.07758785,0.0,-0.7639956,1.634844,-1.011554,1.0,0.9963613,0.9929098,-0.08354647,0.1237524,0.9887898,-3.208965e-05,-0.003734116,-0.02137554,41.97778,2602.0,-0.0875,0.104
22.0,-0.02455487,0.1357575,1.000091,-0.1471779,0.1132036,1.000034,-0.08586735,0.1244804,1.000062,0.07495368,-0.08006685,-0.9939675,0.0,0.03103519,0.9964758,-0.07792859,0.0,-0.9967041,0.02500692,-0.07717437,0.0,-1.001691,-1.66497,-0.71012,1.0,0.07495361,0.03103517,-0.9967038,0.0,-0.08006684,0.9964758,0.02500693,0.0,-0.9939673,-0.07792858,-0.0771744,0.0,-0.7640647,1.634851,-1.011556,1.0,0.9963613,0.9929098,-0.08309039,0.1241178,0.9887825,-3.291294e-05,-0.003736679,-0.02137434,41.98889,2603.0,-0.0875,0.104
22.0,-0.02498585,0.1339938,1.00008,-0.1476488,0.1131973,1.00008,-0.08631724,0.1235955,1.00008,0.07498461,-0.08029129,-0.9939471,0.0,0.03108396,0.996457,-0.07814903,0.0,-0.9967002,0.02503582,-0.07721466,0.0,-1.001797,-1.665125,-0.7098339,1.0,0.07498454,0.03108394,-0.9966999,0.0,-0.08029128,0.996457,0.02503583,0.0,-0.9939469,-0.07814903,-0.07721469,0.0,-0.764113,1.634893,-1.011612,1.0,0.9944943,0.9984135,-0.08352815,0.1232686,0.9888518,-3.543869e-05,-0.003737045,-0.02137263,42.0,2604.0,-0.0875,0.104
22.0,-0.02519859,0.1327941,1.00009,-0.147598,0.1130821,1.000067,-0.08639869,0.1229382,1.000079,0.07473856,-0.08068746,-0.9939335,0.0,0.03137656,0.9964179,-0.07852979,0.0,-0.9967095,0.02531699,-0.07700258,0.0,-1.002464,-1.665123,-0.7091216,1.0,0.0747386,0.03137654,-0.9967093,0.0,-0.08068745,0.9964179,0.025317,0.0,-0.9939333,-0.07852979,-0.07700252,0.0,-0.7642514,1.634925,-1.011614,1.0,1.0,1.0,-0.08361333,0.1226421,0.9889225,-3.543869e-05,-0.00373758,-0.02136812,42.02222,2605.0,-0.0875,0.104
22.0,-0.02680272,0.1326687,1.000273,-0.1478062,0.1126109,1.000269,-0.08730462,0.1226397,1.000271,0.0747422,-0.08088253,-0.9939174,0.0,0.0313362,0.9964035,-0.07872839,0.0,-0.9967105,0.02526125,-0.07700795,0.0,-1.002386,-1.665315,-0.7090361,1.0,0.07474219,0.0313362,-0.9967103,0.0,-0.08088253,0.9964035,0.02526126,0.0,-0.9939172,-0.07872838,-0.07700792,0.0,-0.7644976,1.634916,-1.011621,1.0,1.0,1.0,-0.08447179,0.1223271,0.9888885,-3.543869e-05,-0.003738083,-0.02136505,42.03333,2606.0,-0.0875,0.104
22.0,-0.02709884,0.130197,1.000234,-0.1476468,0.1118191,1.000236,-0.08737268,0.1210082,1.000235,0.07484967,-0.08156399,-0.9938536,0.0,0.03128156,0.9963509,-0.07941304,0.0,-0.9967041,0.02514525,-0.07712799,0.0,-1.002256,-1.665973,-0.7082554,1.0,0.07484967,0.03128156,-0.996704,0.0,-0.08156398,0.9963509,0.02514525,0.0,-0.9938535,-0.07941303,-0.07712798,0.0,-0.7647669,1.635001,-1.011688,1.0,1.0,1.0,-0.08455667,0.1207762,0.9890719,-3.543869e-05,-0.003739571,-0.0213606,42.05556,2607.0,-0.0875,0.104
22.0,-0.02734492,0.1303649,1.000129,-0.1480619,0.111773,1.000142,-0.08770344,0.1210691,1.000135,0.07501197,-0.08187598,-0.9938157,0.0,0.03120881,0.9963281,-0.07972737,0.0,-0.9966942,0.02503529,-0.07729179,0.0,-1.002004,-1.66632,-0.7079606,1.0,0.07501198,0.0312088,-0.9966941,0.0,-0.08187598,0.996328,0.0250353,0.0,-0.9938157,-0.07972736,-0.07729177,0.0,-0.7648515,1.635028,-1.011695,1.0,1.0,1.0,-0.08488499,0.120845,0.9890354,-3.207382e-05,-0.003742531,-0.0213616,42.06667,2608.0,-0.0875,0.104
22.0,-0.02889474,0.1305877,1.000141,-0.147953,0.1122139,1.000126,-0.08842412,0.1214008,1.000133,0.07530135,-0.08236569,-0.9937534,0.0,0.03136083,0.9962854,-0.0801992,0.0,-0.9966677,0.02512581,-0.07760465,0.0,-1.001951,-1.666561,-0.7078173,1.0,0.07530129,0.03136082,-0.9966674,0.0,-0.08236568,0.9962854,0.02512582,0.0,-0.9937532,-0.0801992,-0.07760467,0.0,-0.7652149,1.635026,-1.011668,1.0,1.0,1.0,-0.08557595,0.1211568,0.9889377,-3.081467e-05,-0.003744515,-0.02136167,42.08889,2609.0,-0.0875,0.104
22.0,-0.02712475,0.1311133,1.000332,-0.147725,0.1128191,1.000336,-0.08742489,0.1219661,1.000334,0.07535028,-0.08256143,-0.9937335,0.0,0.03151142,0.9962659,-0.08038247,0.0,-0.9966592,0.02525709,-0.07767057,0.0,-1.002096,-1.666549,-0.707875,1.0,0.0753503,0.0315114,-0.996659,0.0,-0.08256141,0.9962658,0.0252571,0.0,-0.9937332,-0.08038246,-0.07767053,0.0,-0.7655233,1.635003,-1.011637,1.0,1.0,1.0,-0.08459483,0.1216857,0.9889572,-2.945028e-05,-0.003747696,-0.02135996,42.1,2610.0,-0.0875,0.104
22.0,-0.02659269,0.1311641,1.000147,-0.1469397,0.1132344,1.00017,-0.08676596,0.1221994,1.000158,0.0755496,-0.08263176,-0.9937124,0.0,0.03147959,0.9962614,-0.0804504,0.0,-0.996645,0.02520365,-0.0778684,0.0,-1.001819,-1.666683,-0.70808,1.0,0.07554964,0.03147958,-0.996645,0.0,-0.08263176,0.9962614,0.02520366,0.0,-0.9937123,-0.0804504,-0.07786837,0.0,-0.7656617,1.635024,-1.011589,1.0,1.0,1.0,-0.08397559,0.1219368,0.988979,-2.737436e-05,-0.003749725,-0.02136048,42.11111,2611.0,-0.0875,0.104
