flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
15,0.2320951,-0.03718614,0.9997612,0.03544492,-0.06057123,0.9997712,0.1337704,-0.04887856,0.9997663,0.3389218,0.1199974,-0.9331307,0,-0.001458377,0.9918984,0.1270251,0,-0.9408135,0.04169072,-0.336351,0,-0.2546027,-1.396884,-1.212255,1,0.3389218,-0.001458359,-0.9408134,0,0.1199974,0.9918985,0.0416907,0,-0.9331304,0.127025,-0.336351,0,-0.8772793,1.539183,-0.5890397,1,1.0,1.0,0.1295447,-0.04752045,0.9904342,-0.0004246747,0.0003475876,-0.02622297,86.52222,5421
15,0.2323374,-0.03731705,0.9998068,0.03540298,-0.06091409,0.9998615,0.133872,-0.04911502,0.9998342,0.3393728,0.1197523,-0.9329982,0,-0.001500193,0.9919309,0.1267708,0,-0.9406508,0.0416229,-0.336814,0,-0.2542757,-1.397243,-1.211792,1,0.3393728,-0.00150018,-0.9406507,0,0.1197523,0.9919309,0.04162288,0,-0.9329981,0.1267708,-0.336814,0,-0.8769826,1.539207,-0.5891759,1,1.0,1.0,0.1296327,-0.04774162,0.9904121,-0.0004246747,0.0003440934,-0.02621248,86.54445,5422
15,0.2308159,-0.03733997,0.9998639,0.03543752,-0.06181481,0.9998853,0.1331273,-0.0495772,0.9998747,0.3394602,0.1198512,-0.9329537,0,-0.001541492,0.9919187,0.1268653,0,-0.9406192,0.04162757,-0.3369017,0,-0.2542165,-1.397172,-1.211833,1,0.3394602,-0.001541495,-0.9406192,0,0.1198512,0.9919188,0.04162757,0,-0.9329536,0.1268653,-0.3369017,0,-0.8768348,1.539229,-0.5892286,1,1.0,1.0,0.1289233,-0.04818942,0.990483,-0.0004293062,0.0003439789,-0.026205,86.55556,5423
15,0.2323987,-0.03728547,0.9998305,0.03540054,-0.06184463,0.9998363,0.1338998,-0.04956499,0.9998335,0.3394936,0.1196566,-0.9329665,0,-0.0012637,0.9919327,0.1267594,0,-0.9406076,0.04185501,-0.336906,0,-0.2547314,-1.397263,-1.211525,1,0.3394935,-0.001263686,-0.9406075,0,0.1196566,0.9919327,0.041855,0,-0.9329665,0.1267594,-0.336906,0,-0.8766409,1.539241,-0.5892899,1,1.0,1.0,0.1296639,-0.0481745,0.990387,-0.0004312899,0.000343422,-0.02620247,86.57778,5424
15,0.2312497,-0.03660821,0.999858,0.03608394,-0.06223534,0.9998915,0.1336679,-0.04942166,0.9998747,0.3396632,0.1197266,-0.9328957,0,-0.001042686,0.9919122,0.1269211,0,-0.9405466,0.04213772,-0.337041,0,-0.2549929,-1.397023,-1.211678,1,0.3396632,-0.001042686,-0.9405465,0,0.1197266,0.9919123,0.0421377,0,-0.9328957,0.1269211,-0.3370409,0,-0.876497,1.539246,-0.5893505,1,1.0,1.0,0.1294433,-0.04803263,0.9904228,-0.0004346315,0.0003401108,-0.02619872,86.58889,5425
15,0.2309969,-0.03651118,0.9998691,0.03615046,-0.06084646,0.999863,0.1335734,-0.04867889,0.9998659,0.339667,0.1195708,-0.9329144,0,-0.0008646585,0.9919255,0.1268194,0,-0.9405454,0.0422697,-0.3370277,0,-0.2553367,-1.397107,-1.211399,1,0.339667,-0.0008646527,-0.9405452,0,0.1195708,0.9919255,0.04226969,0,-0.9329144,0.1268193,-0.3370277,0,-0.8763489,1.539234,-0.5893754,1,1.0,1.0,0.1293668,-0.04730926,0.9904675,-0.0004384993,0.0003291321,-0.02616573,86.6,5426
15,0.2302473,-0.03711597,0.9999515,0.03799909,-0.06087234,0.9999695,0.1341238,-0.0489941,0.9999605,0.339891,0.1194366,-0.9328499,0,-0.0008439794,0.9919414,0.1266948,0,-0.9404644,0.04227513,-0.3372527,0,-0.2552596,-1.397225,-1.21115,1,0.339891,-0.0008439717,-0.9404644,0,0.1194366,0.9919415,0.04227512,0,-0.9328499,0.1266948,-0.3372528,0,-0.8761807,1.539196,-0.5894583,1,1.0,1.0,0.1298859,-0.04759105,0.9903861,-0.0004420774,0.0003119354,-0.02611061,86.62222,5427
15,0.2307442,-0.03788253,0.9998611,0.03845721,-0.05988858,0.9998978,0.1346019,-0.04888524,0.9998795,0.3400763,0.1194641,-0.932779,0,-0.0007395074,0.9919318,0.1267705,0,-0.9403976,0.04242184,-0.3374208,0,-0.2553051,-1.397119,-1.211203,1,0.3400762,-0.000739484,-0.9403975,0,0.1194641,0.9919317,0.04242183,0,-0.9327788,0.1267704,-0.3374209,0,-0.8760561,1.539202,-0.5895052,1,1.0,1.0,0.1303594,-0.04747279,0.9903296,-0.0004447484,0.000294159,-0.02605936,86.63334,5428
15,0.2296159,-0.03750652,0.9998028,0.03967252,-0.06062284,0.9998344,0.1346452,-0.04906426,0.9998186,0.3402131,0.1194899,-0.9327257,0,-0.0009646192,0.9919376,0.1267236,0,-0.9403479,0.04221331,-0.3375854,0,-0.2549114,-1.397242,-1.211026,1,0.3402131,-0.0009646182,-0.9403479,0,0.1194899,0.9919376,0.04221331,0,-0.9327258,0.1267236,-0.3375854,0,-0.8758743,1.539197,-0.5895478,1,1.0,1.0,0.1304102,-0.04764362,0.9903147,-0.0004459303,0.0002894516,-0.02604218,86.64445,5429
15,0.2295915,-0.037476,0.9998665,0.04102299,-0.06008289,0.9999392,0.1353096,-0.04877908,0.9999028,0.3408646,0.1193191,-0.9325098,0,-0.0009635575,0.9919568,0.1265734,0,-0.940112,0.04224589,-0.3382379,0,-0.2543446,-1.397365,-1.210834,1,0.3408645,-0.000963547,-0.9401119,0,0.1193191,0.9919567,0.04224587,0,-0.9325096,0.1265734,-0.3382379,0,-0.8756853,1.53914,-0.5896295,1,1.0,1.0,0.1310317,-0.0473607,0.9902462,-0.0004460989,0.000288826,-0.02604185,86.66667,5430
15,0.2302162,-0.03800934,0.9999018,0.04137149,-0.06067154,0.9999411,0.1357952,-0.04934014,0.9999216,0.3410396,0.1194259,-0.932432,0,-0.001062978,0.9919457,0.1266596,0,-0.9400483,0.0422048,-0.3384197,0,-0.2541468,-1.397338,-1.21095,1,0.3410395,-0.001062981,-0.9400483,0,0.1194259,0.9919457,0.0422048,0,-0.932432,0.1266596,-0.3384197,0,-0.8755761,1.539192,-0.5897452,1,1.0,1.0,0.131488,-0.04789529,0.99016,-0.0004459769,0.0002865753,-0.02603198,86.67778,5431
15,0.2306141,-0.03857714,0.9996314,0.04164025,-0.06092993,0.9996841,0.1361288,-0.04975335,0.9996578,0.3413465,0.1198196,-0.9322693,0,-0.001420718,0.9919063,0.1269642,0,-0.9399366,0.0420143,-0.3387539,0,-0.2535067,-1.397075,-1.211058,1,0.3413464,-0.001420703,-0.9399363,0,0.1198196,0.9919062,0.04201428,0,-0.9322692,0.1269642,-0.3387539,0,-0.8751014,1.539168,-0.5898337,1,1.0,1.0,0.1318361,-0.0483016,0.9900941,-0.0004465869,0.0002844849,-0.02602866,86.7,5432
15,0.2305388,-0.03794617,0.9998671,0.04261586,-0.05980906,0.9998844,0.1365778,-0.04887767,0.9998757,0.341383,0.1200753,-0.932223,0,-0.001665693,0.9918821,0.1271497,0,-0.9399228,0.04185396,-0.3388118,0,-0.2531327,-1.396932,-1.211213,1,0.341383,-0.001665684,-0.9399227,0,0.1200753,0.9918821,0.04185395,0,-0.9322229,0.1271497,-0.3388117,0,-0.8749685,1.539175,-0.5898312,1,1.0,1.0,0.1322394,-0.04744558,0.9900816,-0.0004457086,0.0002843552,-0.02602571,86.71111,5433
15,0.22982,-0.03803579,0.9998461,0.04331458,-0.06074669,0.9998797,0.1365683,-0.049391,0.999863,0.3415992,0.1203662,-0.9321063,0,-0.001752079,0.991845,0.1274384,0,-0.9398441,0.04189971,-0.3390243,0,-0.2529954,-1.396576,-1.211344,1,0.3415992,-0.00175208,-0.9398441,0,0.1203662,0.991845,0.04189971,0,-0.9321061,0.1274384,-0.3390243,0,-0.8745777,1.539115,-0.5899351,1,1.0,1.0,0.1322299,-0.04793854,0.9900591,-0.0004450073,0.000281662,-0.0260125,86.73334,5434
15,0.2295646,-0.03728076,0.9997671,0.07535446,-0.03365014,0.9997869,0.15246,-0.03546539,0.999777,0.3417253,0.1205162,-0.9320406,0,-0.001741912,0.9918232,0.1276076,0,-0.9397983,0.04198322,-0.339141,0,-0.2529671,-1.39634,-1.211407,1,0.3417252,-0.001741908,-0.9397982,0,0.1205162,0.9918232,0.04198322,0,-0.9320406,0.1276076,-0.339141,0,-0.8743533,1.539067,-0.5899528,1,1.0,1.0,0.1475018,-0.03398854,0.9884776,-0.0003655087,-0.0002502899,-0.02437661,86.74445,5435
15,0.230192,-0.03729345,1.000019,0.07579395,-0.03318688,1.000013,0.1529928,-0.03524016,1.000016,0.3416978,0.1205801,-0.9320425,0,-0.001695134,0.9918125,0.1276912,0,-0.9398084,0.04205187,-0.3391045,0,-0.2530361,-1.396142,-1.211523,1,0.3416978,-0.001695128,-0.9398084,0,0.1205801,0.9918126,0.04205186,0,-0.9320424,0.1276912,-0.3391045,0,-0.8743823,1.538983,-0.5899283,1,1.0,1.0,0.1479809,-0.03374645,0.9884142,-0.0003663404,-0.0002674027,-0.02432139,86.75555,5436
15,0.2295626,-0.03714081,0.9998975,0.07595816,-0.03211821,0.9999275,0.1527611,-0.03462945,0.9999125,0.3419389,0.1208715,-0.9319163,0,-0.001753286,0.9917737,0.1279918,0,-0.9397206,0.04213147,-0.3393379,0,-0.252836,-1.395877,-1.211807,1,0.3419389,-0.001753274,-0.9397205,0,0.1208715,0.9917737,0.04213146,0,-0.9319162,0.1279918,-0.3393379,0,-0.8741269,1.539052,-0.589997,1,1.0,1.0,0.1477819,-0.03316102,0.9884639,-0.0003679655,-0.0002686615,-0.02431736,86.77778,5437
15,0.2296478,-0.03680384,0.9998526,0.07669215,-0.03181878,0.9998651,0.1531703,-0.03431143,0.9998589,0.3420178,0.1208216,-0.9318938,0,-0.001732975,0.9917791,0.1279498,0,-0.9396918,0.04214617,-0.3394155,0,-0.252858,-1.395915,-1.211641,1,0.3420178,-0.001732972,-0.939692,0,0.1208216,0.9917791,0.04214617,0,-0.9318937,0.1279498,-0.3394155,0,-0.8739823,1.53903,-0.590026,1,1.0,1.0,0.1481826,-0.03284745,0.9884143,-0.0003697891,-0.0002763596,-0.02429102,86.78889,5438
15,0.2299698,-0.03594305,0.9998499,0.07760347,-0.02942754,0.999858,0.1537869,-0.03268542,0.9998539,0.3419962,0.1209685,-0.9318827,0,-0.001812611,0.9917626,0.1280763,0,-0.9396996,0.04211246,-0.3393983,0,-0.2529848,-1.395803,-1.211477,1,0.3419962,-0.00181262,-0.9396996,0,0.1209685,0.9917628,0.04211247,0,-0.9318826,0.1280763,-0.3393983,0,-0.873586,1.539009,-0.590122,1,1.0,1.0,0.1487758,-0.03127217,0.9883764,-0.0003698198,-0.0002822648,-0.02427022,86.81111,5439
15,0.230423,-0.03635989,0.9998734,0.0781139,-0.0290582,0.9998894,0.1542688,-0.03270904,0.9998815,0.3421142,0.1210972,-0.9318227,0,-0.001728307,0.9917405,0.1282494,0,-0.9396569,0.04226546,-0.3394977,0,-0.2530382,-1.395561,-1.211642,1,0.3421141,-0.001728306,-0.9396567,0,0.1210972,0.9917405,0.04226545,0,-0.9318225,0.1282494,-0.3394977,0,-0.8734692,1.538989,-0.5901348,1,1.0,1.0,0.1492267,-0.0312903,0.9883078,-0.0003688969,-0.0002841568,-0.02426219,86.82223,5440
15,0.2303858,-0.03630986,0.9998484,0.07850331,-0.02963925,0.999859,0.1544449,-0.03297456,0.9998536,0.3421742,0.1211529,-0.9317933,0,-0.001789976,0.9917352,0.1282893,0,-0.9396348,0.04222941,-0.3395631,0,-0.2529642,-1.395516,-1.21158,1,0.3421743,-0.001789984,-0.9396349,0,0.1211529,0.9917353,0.04222941,0,-0.9317933,0.1282893,-0.339563,0,-0.8733135,1.538962,-0.59017,1,1.0,1.0,0.1494004,-0.03153992,0.9882736,-0.0003684312,-0.0002919235,-0.02422608,86.83334,5441
15,0.2308419,-0.03672272,0.9998054,0.07867314,-0.02849485,0.9998397,0.1547584,-0.03260891,0.9998225,0.3424608,0.1213692,-0.9316599,0,-0.001916822,0.9917093,0.1284874,0,-0.9395302,0.04221607,-0.3398542,0,-0.2526115,-1.395358,-1.211658,1,0.3424608,-0.001916821,-0.9395301,0,0.1213692,0.9917093,0.04221606,0,-0.9316599,0.1284874,-0.3398542,0,-0.8729897,1.538988,-0.5902165,1,1.0,1.0,0.1497024,-0.03118722,0.988239,-0.000367973,-0.0002918472,-0.02422164,86.85556,5442
15,0.2312371,-0.03426419,0.9998057,0.07946233,-0.02831032,0.9998024,0.1553497,-0.03128719,0.9998041,0.3424115,0.1215536,-0.931654,0,-0.002184752,0.9916962,0.1285844,0,-0.9395475,0.04199333,-0.3398338,0,-0.2523355,-1.395329,-1.211588,1,0.3424115,-0.002184756,-0.9395475,0,0.1215536,0.9916961,0.04199333,0,-0.9316539,0.1285843,-0.3398337,0,-0.872771,1.538982,-0.5902252,1,1.0,1.0,0.1502694,-0.02991038,0.9881925,-0.0003678361,-0.0002925644,-0.02421604,86.86667,5443
15,0.2317675,-0.03474875,0.9998611,0.07972312,-0.02828228,0.9998631,0.1557452,-0.03151546,0.9998621,0.3424442,0.1217168,-0.9316206,0,-0.00204521,0.9916672,0.1288102,0,-0.939536,0.04220493,-0.3398396,0,-0.2526896,-1.395025,-1.211625,1,0.3424442,-0.002045213,-0.9395359,0,0.1217168,0.9916672,0.04220493,0,-0.9316207,0.1288102,-0.3398396,0,-0.8724446,1.538953,-0.590292,1,1.0,1.0,0.1506337,-0.03012674,0.9881305,-0.0003678659,-0.0002930451,-0.0242129,86.88889,5444
15,0.2309598,-0.03579963,0.9999486,0.07968141,-0.02702698,0.999962,0.155321,-0.03141331,0.9999552,0.3424851,0.1215651,-0.9316254,0,-0.002292503,0.9916989,0.1285611,0,-0.9395205,0.04189451,-0.3399208,0,-0.2523049,-1.395368,-1.211268,1,0.342485,-0.002292502,-0.9395204,0,0.1215651,0.991699,0.0418945,0,-0.9316254,0.1285611,-0.3399207,0,-0.8724098,1.538928,-0.5903226,1,1.0,1.0,0.1502215,-0.03002773,0.9881963,-0.0003686594,-0.0002927246,-0.02421171,86.9,5445
15,0.2314602,-0.03592858,0.9998934,0.07964133,-0.02689852,0.9998759,0.1555504,-0.03141337,0.9998847,0.3424091,0.1216816,-0.9316381,0,-0.002103634,0.9916749,0.1287498,0,-0.9395486,0.04212528,-0.3398144,0,-0.2527461,-1.395111,-1.21137,1,0.3424091,-0.002103638,-0.9395486,0,0.1216816,0.9916749,0.04212529,0,-0.9316382,0.1287498,-0.3398144,0,-0.8722562,1.538929,-0.5903386,1,1.0,1.0,0.1504486,-0.03002925,0.9881617,-0.000369614,-0.0002921143,-0.02421318,86.91111,5446
15,0.2318655,-0.03522807,0.9998733,0.0787186,-0.02623288,0.999867,0.1552918,-0.03073048,0.9998701,0.3425087,0.1217767,-0.9315891,0,-0.001928784,0.9916533,0.1289191,0,-0.9395127,0.04235907,-0.3398847,0,-0.2529907,-1.394896,-1.211395,1,0.3425086,-0.001928773,-0.9395127,0,0.1217767,0.9916533,0.04235907,0,-0.9315891,0.1289191,-0.3398847,0,-0.8720052,1.538937,-0.5903361,1,1.0,1.0,0.1502103,-0.02937375,0.9882177,-0.0003706133,-0.0002905579,-0.02421649,86.93333,5447
15,0.2315089,-0.03508045,0.9998529,0.07826848,-0.02622688,0.9998324,0.1548884,-0.03065361,0.9998426,0.3423693,0.1218643,-0.931629,0,-0.002049051,0.9916474,0.1289621,0,-0.9395633,0.04224373,-0.3397593,0,-0.253035,-1.394904,-1.211243,1,0.3423692,-0.002049028,-0.9395632,0,0.1218643,0.9916474,0.0422437,0,-0.9316289,0.1289621,-0.3397592,0,-0.8718084,1.538939,-0.5903473,1,1.0,1.0,0.1498353,-0.02930431,0.9882767,-0.0003723605,-0.0002882385,-0.02421819,86.94444,5448
15,0.2317352,-0.03555948,0.9998085,0.07774,-0.02620273,0.9998028,0.1547374,-0.03088111,0.9998056,0.3421952,0.1222555,-0.9316416,0,-0.002291877,0.9916052,0.1292825,0,-0.9396262,0.04210465,-0.3396028,0,-0.2530331,-1.394646,-1.211275,1,0.3421952,-0.002291872,-0.939626,0,0.1222555,0.9916051,0.04210464,0,-0.9316415,0.1292825,-0.3396027,0,-0.8713844,1.538955,-0.5903877,1,1.0,1.0,0.1496976,-0.02952837,0.9882908,-0.0003740164,-0.0002849502,-0.02422674,86.96667,5449
15,0.2318199,-0.03577647,1.000073,0.07685095,-0.02671649,1.00005,0.154335,-0.03124641,1.000062,0.3420334,0.122453,-0.931675,0,-0.002530001,0.9915894,0.1293989,0,-0.9396843,0.04190163,-0.3394666,0,-0.2528605,-1.394472,-1.21144,1,0.3420335,-0.002530004,-0.9396845,0,0.122453,0.9915895,0.04190163,0,-0.931675,0.129399,-0.3394666,0,-0.871424,1.538862,-0.5904217,1,1.0,1.0,0.1492771,-0.02988676,0.9883436,-0.0003775638,-0.0002713395,-0.02426854,86.97778,5450
15,0.2336078,-0.03593138,1.000053,0.07580346,-0.02775803,1.00001,0.1547046,-0.03184453,1.000031,0.3415525,0.1229051,-0.931792,0,-0.002651818,0.9915349,0.1298132,0,-0.939859,0.0418671,-0.3389872,0,-0.253289,-1.394006,-1.21175,1,0.3415525,-0.002651809,-0.9398589,0,0.1229051,0.9915351,0.04186709,0,-0.931792,0.1298133,-0.3389871,0,-0.8712566,1.538836,-0.5904604,1,1.0,1.0,0.1496261,-0.03047401,0.9882729,-0.0003801724,-0.0002589722,-0.02429577,87.0,5451
15,0.2335904,-0.03453713,0.9999356,0.07507771,-0.02746129,0.9999052,0.1543333,-0.03099904,0.9999204,0.3413867,0.1232143,-0.9318119,0,-0.002635393,0.9914921,0.1301404,0,-0.9399193,0.0419725,-0.3388069,0,-0.2535582,-1.393618,-1.212047,1,0.3413867,-0.002635398,-0.9399191,0,0.1232143,0.991492,0.04197249,0,-0.9318119,0.1301404,-0.3388069,0,-0.8711246,1.538829,-0.5904804,1,1.0,1.0,0.1492948,-0.02966815,0.9883475,-0.0003820034,-0.0002537079,-0.02431192,87.01112,5452
15,0.2296311,-0.03720718,0.9998169,0.07060558,-0.02873194,0.999796,0.1501179,-0.0329695,0.9998064,0.3412823,0.123485,-0.9318143,0,-0.002596945,0.9914532,0.1304373,0,-0.9399572,0.04209606,-0.3386861,0,-0.2538318,-1.393254,-1.212214,1,0.3412823,-0.002596947,-0.9399573,0,0.123485,0.9914531,0.04209606,0,-0.9318143,0.1304373,-0.3386861,0,-0.8708838,1.538804,-0.5905005,1,1.0,1.0,0.1452925,-0.03158317,0.9888845,-0.0003467025,-0.0002621002,-0.0242803,87.02222,5453
15,0.2306998,-0.03778963,0.9999048,0.02682477,-0.06506046,0.9999396,0.1287635,-0.0514248,0.9999223,0.3410877,0.123758,-0.9318494,0,-0.002249498,0.9914005,0.1308435,0,-0.9400288,0.04253292,-0.3384329,0,-0.2545799,-1.392589,-1.212515,1,0.3410877,-0.002249487,-0.9400288,0,0.1237579,0.9914005,0.04253291,0,-0.9318492,0.1308435,-0.3384329,0,-0.8707035,1.538691,-0.5904366,1,1.0,1.0,0.1247306,-0.05006934,0.9909265,-0.000426529,0.0004346008,-0.02643256,87.04445,5454
15,0.2293128,-0.03503787,1.000109,0.02931353,-0.06196587,1.000024,0.1293102,-0.04850242,1.000067,0.3407192,0.1237161,-0.9319896,0,-0.001941159,0.9913947,0.1308921,0,-0.9401631,0.04278832,-0.3380274,0,-0.2554891,-1.392473,-1.212481,1,0.3407193,-0.001941164,-0.9401631,0,0.1237161,0.9913948,0.04278833,0,-0.9319897,0.1308921,-0.3380274,0,-0.8706989,1.538698,-0.5904719,1,1.0,1.0,0.1252499,-0.04724419,0.9909998,-0.0004263157,0.0004342575,-0.02643335,87.05556,5455
15,0.2289196,-0.03592049,0.9999115,0.03090405,-0.06291074,0.9998945,0.1299112,-0.04941574,0.999903,0.3405884,0.1244051,-0.9319457,0,-0.002275165,0.9913138,0.1314986,0,-0.9402097,0.04266656,-0.337913,0,-0.2552106,-1.391845,-1.213092,1,0.3405884,-0.002275171,-0.9402097,0,0.124405,0.9913138,0.04266656,0,-0.9319457,0.1314986,-0.337913,0,-0.8704617,1.538695,-0.5904858,1,1.0,1.0,0.1258343,-0.04812907,0.9908831,-0.0004253387,0.0004353867,-0.0264334,87.07778,5456
15,0.2280061,-0.03680579,0.9999295,0.02993166,-0.06289403,0.9999313,0.1289689,-0.04984973,0.9999304,0.3405659,0.124623,-0.9319249,0,-0.002297629,0.9912841,0.1317213,0,-0.9402178,0.04271854,-0.3378839,0,-0.2552358,-1.391575,-1.213316,1,0.3405659,-0.002297638,-0.940218,0,0.124623,0.9912842,0.04271855,0,-0.9319249,0.1317213,-0.3378839,0,-0.8703724,1.538679,-0.5904912,1,1.0,1.0,0.1249309,-0.0485453,0.9909771,-0.0004200824,0.0004277649,-0.02640992,87.08889,5457
15,0.2284377,-0.03697697,0.9997424,0.03139156,-0.06255834,0.9997776,0.1299159,-0.04976752,0.99976,0.3407057,0.1248768,-0.9318399,0,-0.002231177,0.9912443,0.1320218,0,-0.9401675,0.04290149,-0.3380012,0,-0.255361,-1.391252,-1.213537,1,0.3407056,-0.00223117,-0.9401673,0,0.1248768,0.9912444,0.04290149,0,-0.9318397,0.1320218,-0.3380012,0,-0.8700836,1.538714,-0.5905721,1,1.0,1.0,0.1258516,-0.04846051,0.9908647,-0.0004157797,0.0004182053,-0.02637763,87.1,5458
15,0.2278664,-0.03664824,0.9996287,0.03228149,-0.06244919,0.9996346,0.1300742,-0.04954878,0.9996318,0.341,0.1250444,-0.9317097,0,-0.002268292,0.9912203,0.1322011,0,-0.9400606,0.0429672,-0.3382897,0,-0.2551624,-1.391092,-1.213408,1,0.341,-0.002268285,-0.9400606,0,0.1250444,0.9912202,0.04296719,0,-0.9317096,0.1322011,-0.3382897,0,-0.8695858,1.538714,-0.5905803,1,1.0,1.0,0.1260217,-0.04824384,0.9908538,-0.0004123915,0.0004043122,-0.02632681,87.12222,5459
15,0.2282827,-0.03691413,0.999878,0.03140387,-0.06412952,0.999897,0.129844,-0.05052176,0.9998874,0.3410748,0.1251131,-0.9316731,0,-0.002348922,0.9912137,0.1322489,0,-0.9400333,0.04291832,-0.3383719,0,-0.2550102,-1.391068,-1.213395,1,0.3410748,-0.002348915,-0.9400333,0,0.1251131,0.9912139,0.04291832,0,-0.931673,0.1322489,-0.3383719,0,-0.8694693,1.538717,-0.5905946,1,1.0,1.0,0.1257634,-0.04918233,0.9908404,-0.0004127044,0.0004176865,-0.02635214,87.13334,5460
15,0.2284267,-0.03678557,0.999846,0.03108019,-0.06201054,0.9998934,0.1297551,-0.04939782,0.9998696,0.3413858,0.1252235,-0.9315444,0,-0.002527267,0.9912042,0.1323172,0,-0.9399199,0.04281695,-0.3386995,0,-0.2544511,-1.391046,-1.213353,1,0.3413858,-0.002527254,-0.9399198,0,0.1252235,0.9912042,0.04281694,0,-0.9315442,0.1323172,-0.3386995,0,-0.8692343,1.538715,-0.5905654,1,1.0,1.0,0.1256859,-0.048102,0.9909033,-0.0004131775,0.000419693,-0.0263721,87.15556,5461
15,0.2282165,-0.03671745,0.9997978,0.03109062,-0.06169019,0.9998176,0.1296542,-0.0492037,0.9998076,0.3414795,0.1251673,-0.9315176,0,-0.002641961,0.9912168,0.1322206,0,-0.9398856,0.04268961,-0.3388109,0,-0.2542857,-1.391261,-1.213074,1,0.3414794,-0.002641933,-0.9398855,0,0.1251674,0.9912169,0.04268959,0,-0.9315174,0.1322206,-0.3388109,0,-0.8690256,1.538763,-0.5906097,1,1.0,1.0,0.1255987,-0.04791894,0.9909232,-0.0004131999,0.0004201661,-0.02637183,87.16667,5462
15,0.2281041,-0.03583571,0.9998453,0.03185421,-0.05873421,0.9998429,0.1299789,-0.0472849,0.9998441,0.3414672,0.1252266,-0.9315141,0,-0.002561692,0.9912048,0.1323119,0,-0.9398902,0.04279394,-0.3387847,0,-0.2544709,-1.391099,-1.213032,1,0.3414671,-0.002561686,-0.9398901,0,0.1252265,0.9912047,0.04279393,0,-0.9315141,0.1323119,-0.3387847,0,-0.8688608,1.538711,-0.5906009,1,1.0,1.0,0.1259179,-0.04605729,0.990971,-0.0004111249,0.0004083176,-0.02632301,87.17778,5463
15,0.2296045,-0.03616421,0.9998959,0.032603,-0.05868114,0.9999397,0.1311053,-0.04742237,0.9999177,0.3418288,0.1252514,-0.9313781,0,-0.002596673,0.9912005,0.1323433,0,-0.9397587,0.04282026,-0.3391461,0,-0.2541437,-1.39106,-1.213019,1,0.3418288,-0.002596679,-0.9397588,0,0.1252514,0.9912004,0.04282028,0,-0.9313781,0.1323433,-0.3391461,0,-0.8686733,1.538694,-0.590659,1,1.0,1.0,0.1269784,-0.04618049,0.9908298,-0.000410324,0.0004080505,-0.02631652,87.2,5464
15,0.2297547,-0.03619729,0.9998983,0.03316855,-0.05825368,0.9998956,0.1314615,-0.0472256,0.9998971,0.3418506,0.1250724,-0.9313942,0,-0.002435751,0.9912185,0.1322119,0,-0.9397512,0.04292809,-0.3391533,0,-0.2544107,-1.391201,-1.212738,1,0.3418506,-0.002435742,-0.9397511,0,0.1250724,0.9912184,0.04292808,0,-0.9313942,0.1322119,-0.3391533,0,-0.8685661,1.538703,-0.5906653,1,1.0,1.0,0.1273197,-0.04598976,0.990795,-0.0004093088,0.0004080505,-0.02631561,87.21111,5465
15,0.229642,-0.03614884,0.9999319,0.03323337,-0.05790932,0.9999422,0.1314382,-0.04702902,0.999937,0.3419574,0.1249516,-0.9313713,0,-0.002312116,0.9912293,0.1321332,0,-0.9397127,0.04303049,-0.339247,0,-0.2544656,-1.391283,-1.212637,1,0.3419573,-0.002312105,-0.9397126,0,0.1249516,0.9912293,0.04303049,0,-0.931371,0.1321332,-0.339247,0,-0.868556,1.538722,-0.5906406,1,1.0,1.0,0.1272942,-0.04579916,0.990807,-0.0004099039,0.000408432,-0.02631515,87.23334,5466
15,0.2291462,-0.03561588,0.99987,0.06193686,-0.03184449,0.9998971,0.1455423,-0.03373006,0.9998835,0.3420931,0.1250806,-0.931304,0,-0.00247046,0.9912173,0.1322199,0,-0.9396629,0.04293076,-0.3393975,0,-0.2541527,-1.391259,-1.212706,1,0.3420931,-0.00247045,-0.9396629,0,0.1250806,0.9912173,0.04293075,0,-0.9313041,0.1322199,-0.3393976,0,-0.8684344,1.538756,-0.5906793,1,1.0,1.0,0.1409078,-0.03241852,0.9894918,-0.0003361208,-0.0001682205,-0.02451242,87.24445,5467
15,0.2281647,-0.03493901,0.999892,0.06370792,-0.03075839,0.9999086,0.1459367,-0.0328487,0.9999002,0.3420624,0.1248791,-0.9313424,0,-0.002376098,0.9912418,0.132038,0,-0.9396743,0.04295229,-0.3393633,0,-0.2544095,-1.39148,-1.21226,1,0.3420623,-0.00237609,-0.9396741,0,0.1248791,0.9912418,0.04295228,0,-0.9313422,0.132038,-0.3393632,0,-0.868238,1.538753,-0.5906912,1,1.0,1.0,0.141285,-0.03156207,0.9894657,-0.0003369981,-0.000172493,-0.02450245,87.26667,5468
