flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.2163003,-0.0659271,0.999755,0.09071639,-0.08094777,0.9997634,0.1535085,-0.07343737,0.9997593,-0.9881929,0.04688027,-0.1458662,0.0,0.02792821,0.9912041,0.1293614,0.0,-0.1506477,-0.1237602,0.9808102,0.0,0.1678486,-1.724794,0.6401565,1.0,-0.9881929,0.02792822,-0.1506477,0.0,0.04688027,0.9912041,-0.1237603,0.0,-0.1458662,0.1293614,0.9808102,0.0,0.3401027,1.622124,-0.816047,1.0,1.0,1.0,0.146508,-0.06558708,0.9870328,0.001611632,-0.005438362,-0.023579,108.2444,6807.0,0.175,-0.071
15.0,0.216296,-0.065708,0.9998366,0.09150653,-0.08094395,0.9998338,0.1539012,-0.07332584,0.9998352,-0.9881955,0.04657386,-0.1459472,0.0,0.02767712,0.9912676,0.1289285,0.0,-0.1506774,-0.1233671,0.9808552,0.0,0.167912,-1.724406,0.6410305,1.0,-0.9881954,0.02767712,-0.1506774,0.0,0.04657385,0.9912676,-0.1233671,0.0,-0.1459472,0.1289285,0.980855,0.0,0.3397987,1.622053,-0.8161924,1.0,1.0,1.0,0.1468692,-0.06547176,0.9869868,0.001611632,-0.005438362,-0.02357886,108.2667,6808.0,0.175,-0.071
15.0,0.215344,-0.06600645,0.9999287,0.09152572,-0.08042684,0.9998856,0.1534342,-0.07321651,0.9999071,-0.9882431,0.04653732,-0.1456357,0.0,0.02771328,0.991295,0.1287099,0.0,-0.1503577,-0.1231606,0.9809302,0.0,0.1680218,-1.724353,0.6414678,1.0,-0.9882432,0.02771328,-0.1503577,0.0,0.04653732,0.991295,-0.1231606,0.0,-0.1456357,0.1287099,0.9809302,0.0,0.3397138,1.622123,-0.8163442,1.0,1.0,1.0,0.146419,-0.06536642,0.9870607,0.001611632,-0.005438362,-0.02358177,108.2778,6809.0,0.175,-0.071
15.0,0.2155294,-0.06514655,0.9999337,0.09300991,-0.08009384,0.999913,0.1542693,-0.07262018,0.9999233,-0.9882514,0.04663363,-0.1455491,0.0,0.0278631,0.9913266,0.1284337,0.0,-0.150276,-0.1228693,0.9809793,0.0,0.1677067,-1.724241,0.6421317,1.0,-0.9882513,0.0278631,-0.150276,0.0,0.04663363,0.9913266,-0.1228693,0.0,-0.1455491,0.1284337,0.9809792,0.0,0.3396057,1.622142,-0.8165718,1.0,1.0,1.0,0.1472116,-0.06478412,0.9869812,0.001609765,-0.005438362,-0.02358349,108.3,6810.0,0.175,-0.071
15.0,0.2161099,-0.06323338,0.9999012,0.09206427,-0.07839331,0.9999047,0.1540872,-0.07081316,0.9999028,-0.9882435,0.04690154,-0.1455182,0.0,0.02808081,0.9912739,0.1287922,0.0,-0.1502889,-0.1231918,0.980937,0.0,0.1672969,-1.724486,0.6416304,1.0,-0.988243,0.0280808,-0.1502889,0.0,0.04690153,0.991274,-0.1231918,0.0,-0.1455181,0.1287922,0.9809367,0.0,0.3395799,1.622104,-0.8166984,1.0,1.0,1.0,0.147063,-0.06305202,0.9871155,0.001605774,-0.005438362,-0.0235828,108.3111,6811.0,0.175,-0.071
15.0,0.2158538,-0.06613746,0.9999673,0.09248488,-0.08042887,0.9999597,0.1541692,-0.0732831,0.9999635,-0.9882563,0.04695723,-0.1454116,0.0,0.02810799,0.9912374,0.1290672,0.0,-0.150198,-0.1234643,0.9809166,0.0,0.1674285,-1.724635,0.6412033,1.0,-0.9882563,0.028108,-0.150198,0.0,0.04695723,0.9912375,-0.1234642,0.0,-0.1454116,0.1290672,0.9809163,0.0,0.3396848,1.622059,-0.8167502,1.0,1.0,1.0,0.1471108,-0.06542742,0.9869538,0.001604652,-0.005430695,-0.02358034,108.3222,6812.0,0.175,-0.071
15.0,0.216535,-0.06606218,0.9999142,0.09178805,-0.08021373,0.9999159,0.1541616,-0.07313801,0.9999151,-0.9882791,0.04705308,-0.1452265,0.0,0.02814656,0.9911672,0.1295963,0.0,-0.1500417,-0.1239897,0.9808743,0.0,0.1673779,-1.724903,0.6404153,1.0,-0.9882788,0.02814656,-0.1500416,0.0,0.04705308,0.9911672,-0.1239897,0.0,-0.1452265,0.1295963,0.980874,0.0,0.3395833,1.621961,-0.8169233,1.0,1.0,1.0,0.147114,-0.06529139,0.9869623,0.001602653,-0.005430695,-0.02357715,108.3444,6813.0,0.175,-0.071
15.0,0.2169296,-0.06437705,1.000014,0.09180985,-0.08143232,1.000023,0.1543698,-0.07290457,1.000018,-0.9882848,0.04677818,-0.1452762,0.0,0.02784816,0.9911617,0.1297036,0.0,-0.1500595,-0.1241384,0.9808527,0.0,0.1676795,-1.724847,0.6402217,1.0,-0.9882845,0.02784815,-0.1500594,0.0,0.04677818,0.9911616,-0.1241384,0.0,-0.1452761,0.1297035,0.9808524,0.0,0.3394092,1.621894,-0.8169208,1.0,1.0,1.0,0.1472981,-0.06506277,0.9869499,0.001602616,-0.005426598,-0.02357715,108.3556,6814.0,0.175,-0.071
15.0,0.2158239,-0.06462497,0.9998871,0.09246659,-0.08178725,0.9998728,0.154145,-0.07320634,0.99988,-0.9883254,0.04593508,-0.1452696,0.0,0.02702597,0.9912037,0.1295562,0.0,-0.1499429,-0.1241176,0.9808732,0.0,0.168968,-1.724636,0.6406403,1.0,-0.9883251,0.02702597,-0.1499429,0.0,0.04593508,0.9912037,-0.1241176,0.0,-0.1452695,0.1295562,0.980873,0.0,0.3392821,1.6219,-0.8171089,1.0,1.0,1.0,0.1471024,-0.06536733,0.986959,0.001602616,-0.005422287,-0.02357871,108.3778,6815.0,0.175,-0.071
15.0,0.2158071,-0.06497306,0.9998671,0.09177291,-0.08236468,0.9998913,0.1537904,-0.07366876,0.9998793,-0.988309,0.04568077,-0.1454597,0.0,0.02674426,0.9912092,0.1295727,0.0,-0.1500999,-0.1241677,0.9808427,0.0,0.1692373,-1.724606,0.6407452,1.0,-0.9883091,0.02674426,-0.1500999,0.0,0.04568077,0.9912091,-0.1241677,0.0,-0.1454597,0.1295727,0.9808427,0.0,0.3392427,1.621896,-0.8172081,1.0,1.0,1.0,0.1467634,-0.06581777,0.9869795,0.001602616,-0.00541893,-0.02357984,108.3889,6816.0,0.175,-0.071
15.0,0.2164431,-0.06374931,0.999907,0.0922738,-0.08337269,0.9998725,0.1543579,-0.07356122,0.9998898,-0.9883775,0.04533281,-0.1451035,0.0,0.02646754,0.9912397,0.1293957,0.0,-0.1496982,-0.1240512,0.9809189,0.0,0.1699251,-1.724473,0.6412108,1.0,-0.9883773,0.02646754,-0.1496982,0.0,0.0453328,0.9912397,-0.1240513,0.0,-0.1451035,0.1293957,0.9809187,0.0,0.3391672,1.621898,-0.8174611,1.0,1.0,1.0,0.1472971,-0.06571293,0.9869069,0.001603752,-0.005413979,-0.02358025,108.4111,6817.0,0.175,-0.071
15.0,0.2167725,-0.05960244,0.999941,0.09178551,-0.08360885,0.9999178,0.1542787,-0.07160571,0.9999293,-0.9884058,0.04530168,-0.1449193,0.0,0.02645957,0.9912398,0.1293964,0.0,-0.1495117,-0.1240617,0.9809459,0.0,0.1700449,-1.724461,0.641269,1.0,-0.9884059,0.02645957,-0.1495117,0.0,0.04530168,0.9912399,-0.1240617,0.0,-0.1449193,0.1293964,0.9809459,0.0,0.3391266,1.621877,-0.817566,1.0,1.0,1.0,0.147234,-0.0638335,0.9870397,0.001604738,-0.005413979,-0.02357967,108.4222,6818.0,0.175,-0.071
15.0,0.2170568,-0.06313516,0.9999541,0.09177244,-0.08348018,0.9999328,0.1544143,-0.07330786,0.9999435,-0.9884409,0.04531208,-0.1446787,0.0,0.02644871,0.9911956,0.1297369,0.0,-0.1492835,-0.1244106,0.9809368,0.0,0.1702217,-1.724717,0.6407453,1.0,-0.9884404,0.02644871,-0.1492834,0.0,0.04531207,0.9911957,-0.1244106,0.0,-0.1446786,0.1297369,0.9809363,0.0,0.3391066,1.621901,-0.8176922,1.0,1.0,1.0,0.1473439,-0.06546785,0.9869162,0.001604738,-0.005411903,-0.02358273,108.4333,6819.0,0.175,-0.071
15.0,0.2165017,-0.06143318,0.9998934,0.09151598,-0.08239554,0.9998676,0.1540085,-0.07191423,0.9998806,-0.9885182,0.0453451,-0.1441373,0.0,0.02654948,0.9911919,0.1297446,0.0,-0.1487511,-0.1244282,0.9810152,0.0,0.1704046,-1.72488,0.6409532,1.0,-0.9885182,0.02654949,-0.148751,0.0,0.0453451,0.9911919,-0.1244282,0.0,-0.1441373,0.1297446,0.9810151,0.0,0.3390482,1.622002,-0.8180605,1.0,1.0,1.0,0.1469825,-0.06413803,0.9870575,0.001604738,-0.005411164,-0.02358348,108.4556,6820.0,0.175,-0.071
15.0,0.2158113,-0.06217195,0.9998496,0.09174724,-0.08207374,0.9998255,0.1537789,-0.07212295,0.9998375,-0.9885423,0.04522963,-0.1440083,0.0,0.02649641,0.9912333,0.129439,0.0,-0.1486003,-0.1241403,0.9810746,0.0,0.1706504,-1.724754,0.6416166,1.0,-0.9885423,0.02649641,-0.1486003,0.0,0.04522963,0.9912333,-0.1241403,0.0,-0.1440083,0.129439,0.9810744,0.0,0.3391033,1.622062,-0.8182265,1.0,1.0,1.0,0.1467696,-0.06434607,0.9870756,0.001605171,-0.005407631,-0.02358301,108.4667,6821.0,0.175,-0.071
15.0,0.2167174,-0.06291486,0.9999102,0.09175877,-0.08206189,0.9999166,0.1542383,-0.07248832,0.9999134,-0.988556,0.04525692,-0.1439066,0.0,0.02658315,0.991271,0.1291319,0.0,-0.1484945,-0.1238286,0.98113,0.0,0.170696,-1.724646,0.6423587,1.0,-0.9885557,0.02658315,-0.1484945,0.0,0.04525691,0.9912711,-0.1238286,0.0,-0.1439065,0.1291319,0.9811298,0.0,0.3392343,1.622105,-0.8184505,1.0,1.0,1.0,0.1471881,-0.06469139,0.9869907,0.001605705,-0.005404068,-0.02358549,108.4889,6822.0,0.175,-0.071
15.0,0.2167071,-0.06192419,0.9999021,0.09175674,-0.08212283,0.9999004,0.1542319,-0.07202351,0.9999013,-0.9885786,0.04489733,-0.1438639,0.0,0.02620563,0.9912618,0.1292797,0.0,-0.1484111,-0.1240331,0.9811167,0.0,0.1713724,-1.724673,0.6422089,1.0,-0.9885784,0.02620563,-0.1484111,0.0,0.04489733,0.9912618,-0.1240331,0.0,-0.1438639,0.1292797,0.9811167,0.0,0.3392389,1.622087,-0.8185648,1.0,1.0,1.0,0.1471882,-0.06424633,0.9870198,0.001605705,-0.005403862,-0.02358532,108.5,6823.0,0.175,-0.071
15.0,0.215905,-0.06294401,0.9999489,0.09176685,-0.08241217,0.9999543,0.153836,-0.07267804,0.9999515,-0.9886494,0.0441586,-0.143605,0.0,0.02536399,0.9911677,0.130166,0.0,-0.1480846,-0.1250461,0.9810374,0.0,0.1730253,-1.724986,0.6406573,1.0,-0.9886494,0.02536399,-0.1480846,0.0,0.0441586,0.9911677,-0.1250461,0.0,-0.143605,0.130166,0.9810374,0.0,0.339236,1.62197,-0.8185892,1.0,1.0,1.0,0.1468017,-0.06487428,0.9870363,0.001605705,-0.005404961,-0.02358518,108.5222,6824.0,0.175,-0.071
15.0,0.2159169,-0.06278962,1.000027,0.09155459,-0.08298738,1.00001,0.1537355,-0.0728886,1.000019,-0.9886898,0.04422541,-0.1433074,0.0,0.02534957,0.9910637,0.1309587,0.0,-0.1478184,-0.1258447,0.9809756,0.0,0.1733029,-1.725468,0.6393014,1.0,-0.9886894,0.02534956,-0.1478184,0.0,0.04422541,0.9910637,-0.1258447,0.0,-0.1433073,0.1309587,0.9809753,0.0,0.3392688,1.621933,-0.8186625,1.0,1.0,1.0,0.1466953,-0.06507107,0.9870391,0.0016063,-0.00540744,-0.02358271,108.5333,6825.0,0.175,-0.071
15.0,0.2171831,-0.06278856,1.000004,0.09088184,-0.08266646,0.9999858,0.1540321,-0.07272743,0.9999947,-0.9887081,0.04446362,-0.1431066,0.0,0.02556928,0.9910186,0.1312568,0.0,-0.1476575,-0.1261155,0.980965,0.0,0.1730706,-1.725623,0.6387981,1.0,-0.9887078,0.02556928,-0.1476574,0.0,0.04446361,0.9910186,-0.1261155,0.0,-0.1431066,0.1312568,0.9809648,0.0,0.3392599,1.621852,-0.8187111,1.0,1.0,1.0,0.1469762,-0.06491177,0.9870078,0.001610726,-0.005411629,-0.02358142,108.5444,6826.0,0.175,-0.071
15.0,0.21721,-0.0623998,0.9998882,0.08749171,-0.08635318,0.9998989,0.152351,-0.07437645,0.9998935,-0.9886708,0.04523147,-0.1431238,0.0,0.02630812,0.9909741,0.1314467,0.0,-0.1477775,-0.1261922,0.9809371,0.0,0.1718139,-1.725878,0.638672,1.0,-0.9886705,0.02630811,-0.1477774,0.0,0.04523146,0.9909741,-0.1261922,0.0,-0.1431237,0.1314467,0.9809368,0.0,0.3393404,1.621829,-0.818899,1.0,1.0,1.0,0.1453877,-0.0665231,0.9871359,0.001612037,-0.005405541,-0.02357768,108.5667,6827.0,0.175,-0.071
15.0,0.2177089,-0.06208844,0.9999292,0.09157074,-0.08879708,0.9999294,0.1546398,-0.07544278,0.9999292,-0.988633,0.04592163,-0.143164,0.0,0.0270172,0.9909748,0.1312976,0.0,-0.1479013,-0.1259372,0.9809511,0.0,0.1705736,-1.725888,0.6389931,1.0,-0.988633,0.0270172,-0.1479013,0.0,0.04592163,0.9909748,-0.1259372,0.0,-0.143164,0.1312976,0.9809511,0.0,0.3393711,1.621805,-0.8189465,1.0,1.0,1.0,0.1475298,-0.06753098,0.9867495,0.001613755,-0.005395927,-0.02358255,108.5778,6828.0,0.175,-0.071
15.0,0.2179121,-0.06208627,0.9998543,0.0906518,-0.08675255,0.9998773,0.1542823,-0.07441942,0.9998659,-0.9885571,0.04585254,-0.1437095,0.0,0.02690403,0.9910009,0.1311239,0.0,-0.1484286,-0.1257571,0.9808946,0.0,0.1702909,-1.725775,0.6395501,1.0,-0.9885571,0.02690403,-0.1484285,0.0,0.04585254,0.9910009,-0.125757,0.0,-0.1437095,0.1311239,0.9808945,0.0,0.3393829,1.621803,-0.8190836,1.0,1.0,1.0,0.1472107,-0.06655817,0.9868632,0.00161502,-0.005394753,-0.02357744,108.6,6829.0,0.175,-0.071
15.0,0.2172816,-0.06176521,0.9999379,0.09254684,-0.08652447,0.9999533,0.1549144,-0.07414491,0.9999456,-0.9885548,0.04555744,-0.1438194,0.0,0.02658672,0.991003,0.1311723,0.0,-0.1485014,-0.1258473,0.980872,0.0,0.1708212,-1.725717,0.6395308,1.0,-0.9885547,0.02658672,-0.1485014,0.0,0.04555744,0.991003,-0.1258473,0.0,-0.1438194,0.1311723,0.9808719,0.0,0.3394623,1.62176,-0.8191075,1.0,1.0,1.0,0.1477957,-0.06628234,0.9867944,0.001617752,-0.005395409,-0.02357702,108.6111,6830.0,0.175,-0.071
15.0,0.2145611,-0.06440553,0.9999194,0.09202219,-0.0850623,0.9999494,0.1532922,-0.07473387,0.9999345,-0.988531,0.04549412,-0.1440032,0.0,0.02645814,0.9909702,0.1314459,0.0,-0.1486829,-0.1261282,0.9808085,0.0,0.1709645,-1.725875,0.6391531,1.0,-0.9885308,0.02645814,-0.1486828,0.0,0.04549412,0.9909703,-0.1261282,0.0,-0.1440032,0.1314458,0.9808083,0.0,0.3395609,1.621753,-0.8191487,1.0,1.0,1.0,0.1462391,-0.06687114,0.9869865,0.001641288,-0.005388573,-0.0235771,108.6222,6831.0,0.175,-0.071
15.0,0.2186407,-0.06351773,0.9999723,0.09019341,-0.08501834,0.9999897,0.1544173,-0.07426785,0.999981,-0.9884772,0.04577713,-0.1442818,0.0,0.026667,0.9909306,0.1317022,0.0,-0.1490022,-0.1263371,0.980733,0.0,0.1703525,-1.725998,0.6387626,1.0,-0.9884772,0.026667,-0.1490022,0.0,0.04577713,0.9909306,-0.1263371,0.0,-0.1442818,0.1317022,0.980733,0.0,0.3395627,1.621675,-0.8191302,1.0,1.0,1.0,0.1472821,-0.06641312,0.9868624,0.001657204,-0.005385102,-0.0235881,108.6444,6832.0,0.175,-0.071
15.0,0.2143356,-0.05955064,0.999952,0.08856738,-0.08364005,0.9999585,0.1514515,-0.07159536,0.9999552,-0.9884692,0.04589564,-0.1442995,0.0,0.02676264,0.9909097,0.1318396,0.0,-0.1490387,-0.1264576,0.9807121,0.0,0.1701714,-1.726119,0.6385797,1.0,-0.9884691,0.02676264,-0.1490386,0.0,0.04589563,0.9909098,-0.1264575,0.0,-0.1442995,0.1318396,0.9807118,0.0,0.3395772,1.621683,-0.8191813,1.0,1.0,1.0,0.1445184,-0.06387246,0.9874384,0.001650315,-0.005388344,-0.0235795,108.6556,6833.0,0.175,-0.071
15.0,0.21314,-0.06323156,1.000069,0.08747488,-0.08352736,1.000047,0.1503071,-0.07337946,1.000058,-0.9884672,0.04590622,-0.1443093,0.0,0.02686559,0.9909887,0.1312236,0.0,-0.1490329,-0.1258333,0.9807931,0.0,0.1700421,-1.725728,0.6395938,1.0,-0.9884673,0.02686559,-0.1490329,0.0,0.04590623,0.9909887,-0.1258333,0.0,-0.1443093,0.1312237,0.9807931,0.0,0.3396021,1.621679,-0.8191214,1.0,1.0,1.0,0.143404,-0.06559134,0.9874882,0.001653977,-0.005387513,-0.02357662,108.6778,6834.0,0.175,-0.071
15.0,0.212309,-0.06063019,0.9999845,0.08474737,-0.07889771,0.9999714,0.148528,-0.06976406,0.9999779,-0.9884747,0.04588778,-0.1442643,0.0,0.02689758,0.9910268,0.1309295,0.0,-0.1489778,-0.1255401,0.9808391,0.0,0.1700142,-1.725549,0.6401036,1.0,-0.9884745,0.02689757,-0.1489778,0.0,0.04588777,0.9910267,-0.1255401,0.0,-0.1442643,0.1309295,0.9808391,0.0,0.3395804,1.621683,-0.8191359,1.0,1.0,1.0,0.1417535,-0.06213893,0.9879497,0.001666244,-0.005386574,-0.02357459,108.6889,6835.0,0.175,-0.071
15.0,0.2120955,-0.06076939,0.999985,0.08376469,-0.07985574,0.9999751,0.14793,-0.07031268,0.9999802,-0.9884858,0.04570095,-0.1442472,0.0,0.02675898,0.9910709,0.1306231,0.0,-0.1489289,-0.1252591,0.9808824,0.0,0.1702714,-1.725392,0.6406329,1.0,-0.9884858,0.02675898,-0.1489289,0.0,0.04570095,0.9910709,-0.1252591,0.0,-0.1442472,0.1306231,0.9808825,0.0,0.3395725,1.621748,-0.8191484,1.0,1.0,1.0,0.1411853,-0.06267141,0.9879974,0.001665756,-0.005387222,-0.0235601,108.7,6836.0,0.175,-0.071
15.0,0.2120606,-0.06116399,0.9999508,0.08279897,-0.07918342,0.9999381,0.1474296,-0.0701737,0.9999445,-0.9884691,0.0459412,-0.1442855,0.0,0.02714306,0.9911885,0.1296479,0.0,-0.1489703,-0.1242366,0.9810061,0.0,0.1696703,-1.724913,0.642358,1.0,-0.9884689,0.02714306,-0.1489703,0.0,0.04594119,0.9911885,-0.1242366,0.0,-0.1442855,0.1296479,0.9810063,0.0,0.3396413,1.621828,-0.8191786,1.0,1.0,1.0,0.1407196,-0.06254485,0.988072,0.001665687,-0.005386803,-0.02354633,108.7222,6837.0,0.175,-0.071
15.0,0.2125826,-0.06111987,0.9999331,0.08273616,-0.07959539,0.9999472,0.1476596,-0.07035758,0.9999402,-0.9884396,0.04590496,-0.1444989,0.0,0.02716444,0.9912607,0.1290901,0.0,-0.149162,-0.1236725,0.9810483,0.0,0.1695748,-1.724611,0.6433619,1.0,-0.9884396,0.02716444,-0.149162,0.0,0.04590495,0.9912607,-0.1236725,0.0,-0.1444989,0.1290901,0.9810482,0.0,0.3397477,1.621881,-0.8191619,1.0,1.0,1.0,0.1409382,-0.06271945,0.9880297,0.001665382,-0.005388619,-0.02353523,108.7333,6838.0,0.175,-0.071
15.0,0.2125178,-0.0601567,1.000098,0.08350581,-0.07833348,1.000085,0.1480117,-0.0692451,1.000091,-0.9884772,0.04539424,-0.1444035,0.0,0.02665401,0.9912657,0.1291581,0.0,-0.1490053,-0.1238209,0.9810536,0.0,0.1705515,-1.72456,0.6431432,1.0,-0.9884771,0.02665401,-0.1490052,0.0,0.04539423,0.9912657,-0.1238209,0.0,-0.1444035,0.1291581,0.9810533,0.0,0.3397435,1.621885,-0.8190813,1.0,1.0,1.0,0.1412605,-0.06163562,0.988052,0.0016651,-0.005390664,-0.02353523,108.7556,6839.0,0.175,-0.071
15.0,0.2134496,-0.0597297,1.000006,0.08334947,-0.07816814,0.9999887,0.1483992,-0.06894915,0.9999971,-0.9885221,0.04487353,-0.1442583,0.0,0.02613813,0.9912691,0.1292378,0.0,-0.1487981,-0.1239837,0.9810643,0.0,0.1716104,-1.724524,0.6430035,1.0,-0.9885222,0.02613814,-0.1487981,0.0,0.04487352,0.9912691,-0.1239837,0.0,-0.1442583,0.1292378,0.9810643,0.0,0.3397847,1.621882,-0.8191054,1.0,1.0,1.0,0.1416429,-0.06135279,0.9880148,0.001664658,-0.005391182,-0.02353523,108.7667,6840.0,0.175,-0.071
15.0,0.213531,-0.05967262,1.000096,0.08355874,-0.07753123,1.000069,0.1485444,-0.06860226,1.000082,-0.9885615,0.04480205,-0.1440115,0.0,0.02604371,0.991225,0.1295946,0.0,-0.1485539,-0.1243616,0.9810537,0.0,0.1719493,-1.724736,0.6423038,1.0,-0.988561,0.02604371,-0.1485538,0.0,0.04480205,0.9912251,-0.1243616,0.0,-0.1440114,0.1295946,0.9810533,0.0,0.3397532,1.621884,-0.8190815,1.0,1.0,1.0,0.1417723,-0.06101051,0.9880174,0.001663719,-0.005392899,-0.02353555,108.7889,6841.0,0.175,-0.071
15.0,0.21339,-0.05810902,1.00005,0.08537487,-0.08018326,1.000028,0.1493821,-0.06914631,1.000039,-0.9885329,0.04552938,-0.1439789,0.0,0.02687332,0.9912856,0.1289597,0.0,-0.1485956,-0.1236117,0.981142,0.0,0.1705337,-1.724501,0.6433221,1.0,-0.9885328,0.02687331,-0.1485956,0.0,0.04552938,0.9912856,-0.1236117,0.0,-0.1439788,0.1289596,0.9811419,0.0,0.3397184,1.621927,-0.8190181,1.0,1.0,1.0,0.142566,-0.0615267,0.9878711,0.001662124,-0.005395813,-0.02354617,108.8,6842.0,0.175,-0.071
15.0,0.2147952,-0.05789255,0.9999282,0.08530043,-0.08000321,0.9999595,0.1500484,-0.06894772,0.9999439,-0.9884906,0.04563608,-0.1442351,0.0,0.02701669,0.9913406,0.1285066,0.0,-0.1488507,-0.1231308,0.9811637,0.0,0.1701493,-1.724284,0.6441866,1.0,-0.9884905,0.02701669,-0.1488507,0.0,0.04563608,0.9913406,-0.1231308,0.0,-0.1442351,0.1285066,0.9811638,0.0,0.3397948,1.621974,-0.8190382,1.0,1.0,1.0,0.1432108,-0.06133565,0.9877898,0.001661621,-0.005395813,-0.02354711,108.8333,6843.0,0.175,-0.071
15.0,0.2143753,-0.05844757,0.999941,0.08562021,-0.0801503,0.999967,0.1499981,-0.06929894,0.999954,-0.988467,0.04550725,-0.1444383,0.0,0.02686458,0.991347,0.1284889,0.0,-0.1490357,-0.1231268,0.9811363,0.0,0.1702652,-1.72423,0.6442757,1.0,-0.9884667,0.02686458,-0.1490356,0.0,0.04550724,0.991347,-0.1231267,0.0,-0.1444383,0.1284889,0.981136,0.0,0.3398245,1.621953,-0.8190454,1.0,1.0,1.0,0.1431594,-0.06167228,0.9877762,0.001661209,-0.005396721,-0.02354719,108.8444,6844.0,0.175,-0.071
15.0,0.2143539,-0.057825,0.9999371,0.08566755,-0.07986739,0.9999784,0.1500115,-0.06884608,0.9999577,-0.9884349,0.04514034,-0.1447725,0.0,0.02643569,0.9913425,0.1286128,0.0,-0.1493247,-0.1232982,0.9810709,0.0,0.1706327,-1.724151,0.6441631,1.0,-0.9884346,0.02643568,-0.1493247,0.0,0.04514033,0.9913425,-0.1232982,0.0,-0.1447724,0.1286128,0.9810705,0.0,0.3397451,1.621866,-0.8190744,1.0,1.0,1.0,0.1431745,-0.06123643,0.9878011,0.001661628,-0.005396813,-0.02355088,108.8667,6845.0,0.175,-0.071
15.0,0.2146474,-0.05843768,0.9999776,0.08630409,-0.0812066,1.00001,0.1504763,-0.06982186,0.9999939,-0.988397,0.04535009,-0.1449661,0.0,0.0265822,0.9913049,0.1288715,0.0,-0.1495499,-0.1235227,0.9810083,0.0,0.1702551,-1.724277,0.6437513,1.0,-0.9883966,0.0265822,-0.1495499,0.0,0.04535007,0.9913051,-0.1235227,0.0,-0.1449661,0.1288715,0.981008,0.0,0.3397978,1.621797,-0.8190508,1.0,1.0,1.0,0.1435997,-0.06216627,0.9876814,0.001662102,-0.005398788,-0.02355315,108.8778,6846.0,0.175,-0.071
15.0,0.2127595,-0.05904204,0.9999433,0.08627007,-0.081048,1.0,0.1495157,-0.0700448,0.999972,-0.9883256,0.04562818,-0.1453654,0.0,0.02677688,0.991271,0.1290928,0.0,-0.1499868,-0.1236932,0.9809202,0.0,0.1694309,-1.724396,0.6434375,1.0,-0.9883251,0.02677688,-0.1499867,0.0,0.04562817,0.991271,-0.1236932,0.0,-0.1453653,0.1290927,0.9809198,0.0,0.3396673,1.621743,-0.8190442,1.0,1.0,1.0,0.1426932,-0.06238927,0.9877987,0.001661621,-0.005399185,-0.02355414,108.8889,6847.0,0.175,-0.071
15.0,0.2124742,-0.05900611,0.9999081,0.08553922,-0.08171669,0.9999697,0.1490077,-0.07036106,0.9999388,-0.9882659,0.04568306,-0.1457536,0.0,0.02671841,0.9912177,0.1295129,0.0,-0.1503901,-0.1240988,0.9808072,0.0,0.1693109,-1.724684,0.6428248,1.0,-0.9882654,0.02671841,-0.15039,0.0,0.04568304,0.9912177,-0.1240988,0.0,-0.1457535,0.1295129,0.9808066,0.0,0.3398069,1.621759,-0.8190554,1.0,1.0,1.0,0.1422148,-0.06270107,0.9878479,0.001661301,-0.0053983,-0.02355533,108.9,6848.0,0.175,-0.071
15.0,0.2124549,-0.05940633,0.9999623,0.08553981,-0.08154438,0.9999881,0.1489978,-0.07047512,0.9999754,-0.9882506,0.04546065,-0.1459252,0.0,0.02645344,0.9912077,0.1296439,0.0,-0.1505359,-0.1242605,0.9807642,0.0,0.169746,-1.724772,0.6426426,1.0,-0.9882506,0.02645344,-0.1505359,0.0,0.04546065,0.9912077,-0.1242605,0.0,-0.1459252,0.129644,0.9807642,0.0,0.3399386,1.621802,-0.8190489,1.0,1.0,1.0,0.1421992,-0.06280909,0.9878433,0.001661301,-0.005397431,-0.02355652,108.9222,6849.0,0.175,-0.071
15.0,0.212822,-0.05896011,0.9999374,0.08612613,-0.08183099,0.9999356,0.149474,-0.07039548,0.9999365,-0.9882698,0.0449858,-0.1459427,0.0,0.02599653,0.9912382,0.1295033,0.0,-0.1504897,-0.1241902,0.9807802,0.0,0.170585,-1.724605,0.6429418,1.0,-0.9882697,0.02599653,-0.1504897,0.0,0.0449858,0.9912381,-0.1241902,0.0,-0.1459426,0.1295033,0.9807799,0.0,0.3399993,1.621797,-0.8190922,1.0,1.0,1.0,0.1426557,-0.06273103,0.9877824,0.001661301,-0.005397354,-0.02355533,108.9333,6850.0,0.175,-0.071
