flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.1852535,-0.006446727,1.000194,0.12583,-0.03637504,1.000175,0.1555418,-0.02141112,1.000184,0.1527312,-0.06661159,-0.9860204,0.0,0.03010197,0.9975765,-0.06272958,0.0,-0.9878092,0.02010039,-0.1543663,0.0,-0.7633956,-1.556142,-0.8830588,1.0,0.1527312,0.03010197,-0.9878092,0.0,-0.06661159,0.9975765,0.02010039,0.0,-0.9860203,-0.06272957,-0.1543662,0.0,-0.8577766,1.519956,-0.8591245,1.0,0.9885271,0.9853302,0.1489777,-0.0211256,0.9886149,0.0005704034,0.0005643921,-0.02820561,92.6,5798.0,0.175,-0.071
15.0,0.1850928,-0.007016739,1.000089,0.1258442,-0.03584001,1.000068,0.1554685,-0.02142844,1.000078,0.1526086,-0.06702748,-0.9860112,0.0,0.02999707,0.9975519,-0.06316924,0.0,-0.9878314,0.01993727,-0.1542456,0.0,-0.7633749,-1.556655,-0.8823462,1.0,0.1526086,0.02999706,-0.9878313,0.0,-0.06702746,0.9975519,0.01993727,0.0,-0.986011,-0.06316923,-0.1542456,0.0,-0.8578442,1.520006,-0.8591481,1.0,0.9628885,0.9578059,0.1489231,-0.02114872,0.9886226,0.0005705403,0.0005683518,-0.02820891,92.61111,5799.0,0.175,-0.071
15.0,0.1848213,-0.006619246,1.00011,0.1259593,-0.03787161,1.000097,0.1553902,-0.02224549,1.000103,0.1524158,-0.06727864,-0.9860238,0.0,0.03009741,0.9975335,-0.06341162,0.0,-0.9878581,0.02001183,-0.1540648,0.0,-0.7636487,-1.556829,-0.8820477,1.0,0.1524158,0.0300974,-0.9878581,0.0,-0.06727863,0.9975335,0.02001183,0.0,-0.9860238,-0.06341162,-0.1540648,0.0,-0.8580692,1.520041,-0.8591141,1.0,0.9881788,0.9704387,0.1488429,-0.02193524,0.9886175,0.0005707694,0.0005703049,-0.02821097,92.63334,5800.0,0.175,-0.071
15.0,0.1842968,-0.007279371,0.9999644,0.1256154,-0.03848046,0.99995,0.154956,-0.02288003,0.9999571,0.1523259,-0.06760439,-0.9860156,0.0,0.03024958,0.9975093,-0.06371929,0.0,-0.9878674,0.02012044,-0.1539916,0.0,-0.7639472,-1.557038,-0.8814614,1.0,0.1523259,0.03024957,-0.9878671,0.0,-0.06760437,0.9975092,0.02012044,0.0,-0.9860153,-0.06371929,-0.1539915,0.0,-0.8580281,1.520103,-0.8590876,1.0,0.9801034,0.9832843,0.1484525,-0.02255342,0.9886624,0.0005710842,0.0005744096,-0.02821529,92.64445,5801.0,0.175,-0.071
15.0,0.1839172,-0.007390666,1.000004,0.1262008,-0.03702433,0.9999993,0.155059,-0.02220744,1.000002,0.1520638,-0.06787845,-0.9860371,0.0,0.03072841,0.9974813,-0.06392743,0.0,-0.9878929,0.0205783,-0.1537666,0.0,-0.7648629,-1.556856,-0.8810089,1.0,0.1520638,0.03072841,-0.9878929,0.0,-0.06787845,0.9974813,0.0205783,0.0,-0.9860371,-0.06392743,-0.1537666,0.0,-0.8580765,1.520117,-0.859035,1.0,0.9801034,0.9832843,0.1485428,-0.02190575,0.9886633,0.0005728761,0.0005746613,-0.02821872,92.66667,5802.0,0.175,-0.071
15.0,0.1826192,-0.00741864,0.9999816,0.1250659,-0.03724014,0.9999876,0.1538425,-0.02232933,0.9999847,0.152313,-0.06819881,-0.9859766,0.0,0.0308647,0.997458,-0.06422502,0.0,-0.9878503,0.02064956,-0.1540307,0.0,-0.7647616,-1.557047,-0.8807629,1.0,0.152313,0.03086469,-0.9878502,0.0,-0.0681988,0.997458,0.02064956,0.0,-0.9859764,-0.06422501,-0.1540307,0.0,-0.8581171,1.520126,-0.8589821,1.0,0.9857071,0.9585308,0.1473984,-0.02202795,0.9888319,0.0005746158,0.0005758667,-0.02822499,92.67778,5803.0,0.175,-0.071
15.0,0.1826772,-0.007053274,1.000018,0.1249893,-0.03659036,1.00002,0.1538332,-0.02182169,1.000019,0.1524702,-0.06844242,-0.9859354,0.0,0.03113047,0.9974368,-0.06442666,0.0,-0.9878177,0.02086948,-0.15421,0.0,-0.7649376,-1.557122,-0.8806492,1.0,0.1524702,0.03113046,-0.9878176,0.0,-0.06844243,0.9974368,0.02086949,0.0,-0.9859353,-0.06442665,-0.15421,0.0,-0.8582062,1.520207,-0.8589273,1.0,0.9827806,0.9725881,0.1473828,-0.02153943,0.9888449,0.0005766377,0.0005761414,-0.02823505,92.7,5804.0,0.175,-0.071
15.0,0.1834061,-0.007896251,1.000088,0.1249976,-0.03632235,1.000087,0.1542018,-0.0221093,1.000088,0.1524647,-0.06853534,-0.9859298,0.0,0.03126535,0.9974278,-0.06449973,0.0,-0.9878144,0.0209915,-0.1542153,0.0,-0.7651442,-1.557104,-0.8806275,1.0,0.1524646,0.03126534,-0.9878142,0.0,-0.06853534,0.9974278,0.02099151,0.0,-0.9859297,-0.06449972,-0.1542153,0.0,-0.858296,1.520221,-0.8589406,1.0,0.9772609,0.9887495,0.1477171,-0.02181346,0.9887891,0.0005784836,0.0005761414,-0.02823761,92.71111,5805.0,0.175,-0.071
15.0,0.183119,-0.007928981,1.00021,0.1250018,-0.03615303,1.000216,0.1540603,-0.02204124,1.000213,0.1526282,-0.06871644,-0.9858919,0.0,0.03145607,0.9974121,-0.06464961,0.0,-0.9877831,0.02114492,-0.1543947,0.0,-0.7651362,-1.557067,-0.8807647,1.0,0.1526282,0.03145606,-0.9877829,0.0,-0.06871644,0.9974121,0.02114493,0.0,-0.9858918,-0.0646496,-0.1543947,0.0,-0.8585534,1.520164,-0.8588498,1.0,0.9816787,0.9742848,0.1475658,-0.02174526,0.9888131,0.0005791318,0.000575943,-0.02823862,92.72222,5806.0,0.175,-0.071
15.0,0.1831358,-0.008024873,1.000221,0.1248555,-0.03608884,1.000225,0.1539955,-0.02205697,1.000223,0.1528535,-0.06874975,-0.9858547,0.0,0.03168681,0.9974053,-0.06464231,0.0,-0.9877408,0.02135778,-0.1546353,0.0,-0.7651116,-1.556901,-0.8812309,1.0,0.1528534,0.03168681,-0.9877407,0.0,-0.06874974,0.9974053,0.02135779,0.0,-0.9858545,-0.06464231,-0.1546353,0.0,-0.8588521,1.520141,-0.8587493,1.0,0.9863127,0.994381,0.1475038,-0.02176026,0.988822,0.0005791318,0.0005755463,-0.02823647,92.74445,5807.0,0.175,-0.071
15.0,0.1831954,-0.007931104,1.000088,0.1249581,-0.03510543,1.00008,0.1540767,-0.02151838,1.000084,0.1527519,-0.06878328,-0.9858681,0.0,0.03156077,0.9974056,-0.06469817,0.0,-0.9877605,0.02123198,-0.1545265,0.0,-0.7649706,-1.557013,-0.8811315,1.0,0.1527519,0.03156076,-0.9877604,0.0,-0.06878326,0.9974056,0.02123198,0.0,-0.9858679,-0.06469818,-0.1545265,0.0,-0.8589249,1.520109,-0.8587074,1.0,0.9755642,0.9800907,0.1476014,-0.02124138,0.9888189,0.0005791318,0.0005715637,-0.02823529,92.75555,5808.0,0.175,-0.071
15.0,0.1828179,-0.009314151,1.000151,0.1247735,-0.03471374,1.000151,0.1537957,-0.02201394,1.000151,0.1527366,-0.06879486,-0.9858696,0.0,0.0317862,0.9974,-0.06467497,0.0,-0.9877557,0.02145881,-0.1545262,0.0,-0.7652552,-1.55681,-0.8813183,1.0,0.1527366,0.03178619,-0.9877556,0.0,-0.06879486,0.9974,0.02145881,0.0,-0.9858695,-0.06467496,-0.1545262,0.0,-0.8590828,1.520087,-0.8586646,1.0,0.9813977,0.9794633,0.1473266,-0.02171504,0.9888495,0.0005790554,0.0005692368,-0.02823232,92.76667,5809.0,0.175,-0.071
15.0,0.1835762,-0.009017518,1.000025,0.1248076,-0.03588968,1.000022,0.1541918,-0.02245384,1.000024,0.1524675,-0.0686602,-0.9859207,0.0,0.03180345,0.9974081,-0.06454195,0.0,-0.9877967,0.02151512,-0.154256,0.0,-0.765451,-1.556683,-0.8813964,1.0,0.1524675,0.03180344,-0.9877966,0.0,-0.06866019,0.9974081,0.02151512,0.0,-0.9859206,-0.06454196,-0.154256,0.0,-0.8591626,1.520105,-0.8585783,1.0,0.9803519,0.9789216,0.1477173,-0.0221341,0.9887819,0.0005783755,0.0005639725,-0.02822502,92.78889,5810.0,0.175,-0.071
15.0,0.1836086,-0.009144661,0.9999507,0.1231685,-0.03575674,0.9999357,0.1533887,-0.02245077,0.9999433,0.1522756,-0.06879577,-0.9859409,0.0,0.03183251,0.9973983,-0.0646788,0.0,-0.9878253,0.02153596,-0.1540694,0.0,-0.7656975,-1.556799,-0.8809621,1.0,0.1522756,0.03183249,-0.9878252,0.0,-0.06879576,0.9973982,0.02153596,0.0,-0.9859407,-0.0646788,-0.1540694,0.0,-0.8590806,1.520143,-0.8585774,1.0,0.9788604,0.9849634,0.1469759,-0.02213244,0.9888925,0.000576295,0.0005605469,-0.02821774,92.8,5811.0,0.175,-0.071
15.0,0.1836369,-0.008688435,0.9999729,0.122927,-0.03561581,0.9999547,0.1532819,-0.0221523,0.9999639,0.1516928,-0.06874152,-0.9860345,0.0,0.0319823,0.9973977,-0.06461352,0.0,-0.9879102,0.02173424,-0.1534966,0.0,-0.7664939,-1.556629,-0.8805862,1.0,0.1516928,0.0319823,-0.98791,0.0,-0.06874153,0.9973978,0.02173424,0.0,-0.9860345,-0.06461353,-0.1534965,0.0,-0.8590217,1.520194,-0.8585619,1.0,0.9765173,0.9911162,0.1468777,-0.02184235,0.9889135,0.000573135,0.000557312,-0.0282101,92.82223,5812.0,0.175,-0.071
15.0,0.180165,-0.007046294,1.000104,0.1237048,-0.03185183,1.000084,0.1519349,-0.01944936,1.000094,0.1513852,-0.06886462,-0.986073,0.0,0.03204179,0.9973879,-0.06473565,0.0,-0.9879553,0.02179552,-0.1531963,0.0,-0.7669011,-1.556659,-0.8802251,1.0,0.1513852,0.03204179,-0.9879555,0.0,-0.06886462,0.9973879,0.02179553,0.0,-0.9860733,-0.06473565,-0.1531963,0.0,-0.8590676,1.520183,-0.8585832,1.0,0.988011,0.9786777,0.1455936,-0.0192669,0.9891569,0.0005787974,0.0005804138,-0.02821423,92.83334,5813.0,0.175,-0.071
15.0,0.1755949,-0.006451596,1.000117,0.1246982,-0.02889956,1.000097,0.1501466,-0.01767576,1.000107,0.1508016,-0.06885046,-0.9861636,0.0,0.03206603,0.9973875,-0.06473061,0.0,-0.9880438,0.02186087,-0.1526154,0.0,-0.7674915,-1.55658,-0.8798269,1.0,0.1508016,0.03206603,-0.9880438,0.0,-0.06885045,0.9973874,0.02186087,0.0,-0.9861635,-0.06473061,-0.1526154,0.0,-0.8590854,1.520172,-0.8585622,1.0,0.9802367,0.9919102,0.1438997,-0.01756963,0.9894363,0.0005916059,0.0005845642,-0.02821413,92.85556,5814.0,0.175,-0.071
15.0,0.1782375,-0.005996356,1.00015,0.1251031,-0.03420826,1.00014,0.1516701,-0.02010236,1.000145,0.1506231,-0.06888776,-0.9861883,0.0,0.03208654,0.9973843,-0.06476917,0.0,-0.9880705,0.02188764,-0.1524395,0.0,-0.7676516,-1.556545,-0.8797571,1.0,0.1506231,0.03208654,-0.9880703,0.0,-0.06888775,0.9973842,0.02188764,0.0,-0.9861882,-0.06476917,-0.1524394,0.0,-0.8592069,1.520123,-0.8585343,1.0,0.967061,0.9917247,0.1453232,-0.01989584,0.9891842,0.0005925065,0.0005813599,-0.02820926,92.86667,5815.0,0.175,-0.071
15.0,0.1806529,-0.003427932,1.00006,0.1206515,-0.03434375,1.00007,0.1506522,-0.01888584,1.000065,0.1503749,-0.06890287,-0.986225,0.0,0.03211781,0.9973822,-0.0647852,0.0,-0.9881072,0.02193332,-0.1521943,0.0,-0.767943,-1.556584,-0.8797377,1.0,0.150375,0.03211781,-0.9881072,0.0,-0.06890287,0.9973823,0.02193332,0.0,-0.986225,-0.0647852,-0.1521943,0.0,-0.8593929,1.52018,-0.85856,1.0,1.0,1.0,0.1443788,-0.01872912,0.9893453,0.0005929498,0.0005801468,-0.02820526,92.88889,5816.0,0.175,-0.071
15.0,0.1808061,-0.002109424,1.00012,0.1225876,-0.03133857,1.0001,0.151697,-0.01672412,1.00011,0.1501853,-0.06924308,-0.9862301,0.0,0.03229894,0.9973555,-0.06510565,0.0,-0.9881302,0.02207627,-0.1520247,0.0,-0.7683973,-1.556765,-0.8791974,1.0,0.1501854,0.03229893,-0.9881301,0.0,-0.06924309,0.9973555,0.02207627,0.0,-0.98623,-0.06510565,-0.1520247,0.0,-0.859484,1.520226,-0.8585686,1.0,0.9739612,0.9956621,0.1453604,-0.01664763,0.9892387,0.0005938793,0.0005813599,-0.02821029,92.9,5817.0,0.175,-0.071
15.0,0.1808431,-0.001045124,1.000135,0.1219123,-0.03130249,1.000137,0.1513777,-0.0161737,1.000136,0.1500647,-0.06955366,-0.9862266,0.0,0.03250315,0.9973302,-0.06539105,0.0,-0.9881418,0.02224258,-0.1519248,0.0,-0.7687338,-1.556892,-0.8789337,1.0,0.1500647,0.03250314,-0.9881417,0.0,-0.06955365,0.9973302,0.02224258,0.0,-0.9862266,-0.06539104,-0.1519247,0.0,-0.8597554,1.520247,-0.8585204,1.0,0.9886832,0.9937978,0.1450564,-0.01612007,0.989292,0.0005944055,0.0005827256,-0.02821309,92.92223,5818.0,0.175,-0.071
15.0,0.1805461,-0.001533828,1.0001,0.1229485,-0.03217594,1.000082,0.1517473,-0.01685524,1.000091,0.1498813,-0.06983141,-0.9862349,0.0,0.03265851,0.997308,-0.06565223,0.0,-0.9881645,0.02236891,-0.1517584,0.0,-0.7690042,-1.557025,-0.8784693,1.0,0.1498813,0.0326585,-0.9881644,0.0,-0.0698314,0.997308,0.02236892,0.0,-0.9862348,-0.06565223,-0.1517584,0.0,-0.859847,1.520275,-0.8583887,1.0,1.0,1.0,0.1454081,-0.01677787,0.9892295,0.000595619,0.0005852967,-0.02821468,92.93333,5819.0,0.175,-0.071
3.0,0.02574509,-0.1570999,1.000033,-0.03715974,-0.1835787,1.00003,-0.005707279,-0.1703395,1.000032,0.1612763,-0.05801611,-0.9852026,0.0,0.02863078,0.9981255,-0.05409029,0.0,-0.986494,0.01948363,-0.162635,0.0,-0.7512866,-1.548849,-0.8973681,1.0,0.1612762,0.02863077,-0.9864938,0.0,-0.05801611,0.9981256,0.01948363,0.0,-0.9852026,-0.0540903,-0.162635,0.0,-0.8527828,1.518917,-0.8569058,1.0,1.0,1.0,-0.006859801,-0.1635572,0.98651,0.001446289,0.0002206345,-0.02871578,114.8556,7201.0,0.0,-0.246
3.0,0.02501144,-0.1571348,1.000039,-0.03631574,-0.1835818,1.000047,-0.005652279,-0.1703581,1.000043,0.1613561,-0.05757174,-0.9852157,0.0,0.0289283,0.998144,-0.05358941,0.0,-0.9864722,0.01985363,-0.1627221,0.0,-0.7514992,-1.548167,-0.8982584,1.0,0.161356,0.02892829,-0.9864721,0.0,-0.05757172,0.9981439,0.01985363,0.0,-0.9852155,-0.0535894,-0.162722,0.0,-0.8528497,1.518895,-0.8567627,1.0,1.0,1.0,-0.006805887,-0.1635732,0.9865077,0.001445244,0.0002207108,-0.02871624,114.8778,7202.0,0.0,-0.246
3.0,0.02501138,-0.1570584,1.000073,-0.03637931,-0.1832443,1.000082,-0.005683959,-0.1701514,1.000078,0.1614564,-0.0574993,-0.9852034,0.0,0.02903495,0.9981458,-0.05349637,0.0,-0.9864527,0.01996799,-0.1628265,0.0,-0.7514787,-1.548002,-0.8985406,1.0,0.1614564,0.02903495,-0.9864526,0.0,-0.05749929,0.9981459,0.019968,0.0,-0.9852033,-0.05349637,-0.1628265,0.0,-0.8529231,1.518882,-0.8566939,1.0,1.0,1.0,-0.006836397,-0.1633736,0.9865406,0.001445244,0.0002193222,-0.02871554,114.8889,7203.0,0.0,-0.246
3.0,0.02505825,-0.1570753,1.000183,-0.03709809,-0.1844799,1.000178,-0.006019905,-0.1707776,1.000181,0.1616323,-0.05758574,-0.9851695,0.0,0.02926267,0.9981367,-0.05354272,0.0,-0.9864172,0.02017445,-0.1630163,0.0,-0.7515661,-1.547831,-0.8987497,1.0,0.1616323,0.02926267,-0.9864171,0.0,-0.05758575,0.9981368,0.02017445,0.0,-0.9851694,-0.05354271,-0.1630162,0.0,-0.8530764,1.518818,-0.8566417,1.0,1.0,1.0,-0.007157209,-0.1639416,0.9864441,0.001445244,0.0002189789,-0.02871469,114.9111,7204.0,0.0,-0.246
3.0,0.02572697,-0.1571362,1.000044,-0.03617318,-0.1847989,1.000043,-0.005222917,-0.1709675,1.000043,0.1616576,-0.05761559,-0.9851636,0.0,0.02916031,0.9981372,-0.05358935,0.0,-0.986416,0.02006455,-0.1630365,0.0,-0.7513471,-1.547944,-0.8987425,1.0,0.1616575,0.0291603,-0.9864159,0.0,-0.05761559,0.9981372,0.02006455,0.0,-0.9851635,-0.05358936,-0.1630365,0.0,-0.8531331,1.518807,-0.8566098,1.0,1.0,1.0,-0.006394125,-0.1641407,0.9864162,0.001445519,0.0002187195,-0.0287124,114.9222,7205.0,0.0,-0.246
3.0,0.02532995,-0.1572605,1.000015,-0.03516267,-0.183513,1.000023,-0.00491634,-0.1703868,1.000019,0.1618271,-0.05774671,-0.9851282,0.0,0.02930632,0.9981273,-0.05369455,0.0,-0.9863839,0.02018125,-0.1632164,0.0,-0.7513745,-1.547954,-0.8987431,1.0,0.1618271,0.02930632,-0.9863837,0.0,-0.0577467,0.9981272,0.02018125,0.0,-0.985128,-0.05369454,-0.1632163,0.0,-0.8531734,1.518818,-0.8565935,1.0,1.0,1.0,-0.006103653,-0.1636033,0.9865074,0.001448411,0.0002182312,-0.02870664,114.9333,7206.0,0.0,-0.246
3.0,0.02555475,-0.1569164,0.9999048,-0.03391361,-0.1815088,0.9999067,-0.004179358,-0.1692126,0.9999057,0.1619239,-0.05794828,-0.9851004,0.0,0.02933941,0.9981157,-0.0538913,0.0,-0.9863671,0.02017597,-0.1633189,0.0,-0.7512777,-1.548115,-0.8984721,1.0,0.1619239,0.0293394,-0.9863669,0.0,-0.05794828,0.9981157,0.02017597,0.0,-0.9851002,-0.05389131,-0.1633189,0.0,-0.853146,1.518821,-0.8565382,1.0,1.0,1.0,-0.005401459,-0.162524,0.9866898,0.001451476,0.0002159729,-0.02870291,114.9556,7207.0,0.0,-0.246
3.0,0.02552201,-0.1572417,1.000018,-0.0324221,-0.1760399,1.000017,-0.003450066,-0.1666409,1.000017,0.161962,-0.05812811,-0.9850835,0.0,0.02936531,0.9981053,-0.05406843,0.0,-0.98636,0.02017025,-0.163362,0.0,-0.7512306,-1.548283,-0.8982725,1.0,0.1619619,0.0293653,-0.9863599,0.0,-0.05812811,0.9981053,0.02017025,0.0,-0.9850835,-0.05406843,-0.163362,0.0,-0.8532013,1.518842,-0.8564981,1.0,1.0,1.0,-0.004707533,-0.1600876,0.9870916,0.001455711,0.0001901474,-0.028654,114.9667,7208.0,0.0,-0.246
3.0,0.02517207,-0.1571479,1.000049,-0.03277117,-0.1760116,1.000035,-0.003799662,-0.1665799,1.000042,0.1615566,-0.05867433,-0.9851177,0.0,0.02944823,0.998073,-0.05461654,0.0,-0.986424,0.02018631,-0.1629732,0.0,-0.7516925,-1.548711,-0.8972582,1.0,0.1615566,0.02944822,-0.9864239,0.0,-0.05867432,0.998073,0.02018631,0.0,-0.9851175,-0.05461653,-0.1629731,0.0,-0.8533334,1.518857,-0.8564537,1.0,1.0,1.0,-0.005043235,-0.1600267,0.9870998,0.001456161,0.0001900482,-0.02865205,114.9889,7209.0,0.0,-0.246
3.0,0.02545913,-0.1560113,0.9999821,-0.03281862,-0.1762115,0.9999654,-0.003679812,-0.1661113,0.9999738,0.1613844,-0.05898096,-0.9851276,0.0,0.0293911,0.998057,-0.05494019,0.0,-0.9864539,0.02008749,-0.1628044,0.0,-0.7518057,-1.549129,-0.8966577,1.0,0.1613844,0.0293911,-0.986454,0.0,-0.05898095,0.9980569,0.0200875,0.0,-0.9851275,-0.05494018,-0.1628044,0.0,-0.8533615,1.518953,-0.8564833,1.0,1.0,1.0,-0.004928644,-0.1596004,0.9871694,0.001455772,0.000190773,-0.02864736,115.0,7210.0,0.0,-0.246
3.0,0.02533153,-0.1560795,0.9998994,-0.0323893,-0.176718,0.9998814,-0.003528893,-0.1663988,0.9998904,0.1611339,-0.05916982,-0.9851573,0.0,0.02948572,0.9980442,-0.05512109,0.0,-0.9864921,0.02016619,-0.1625634,0.0,-0.7522636,-1.549269,-0.896122,1.0,0.1611338,0.02948571,-0.986492,0.0,-0.05916982,0.9980443,0.02016619,0.0,-0.9851571,-0.0551211,-0.1625634,0.0,-0.8532758,1.519024,-0.8565358,1.0,1.0,1.0,-0.004783606,-0.1598831,0.9871244,0.001455475,0.0001907272,-0.02864172,115.0111,7211.0,0.0,-0.246
3.0,0.02346717,-0.1560595,1.000185,-0.03231031,-0.1776841,1.000161,-0.004421487,-0.1668721,1.000173,0.1607037,-0.05905776,-0.9852342,0.0,0.02926707,0.9980544,-0.05505243,0.0,-0.9865686,0.0199878,-0.1621195,0.0,-0.7523035,-1.549361,-0.8960929,1.0,0.1607037,0.02926708,-0.9865687,0.0,-0.05905776,0.9980544,0.0199878,0.0,-0.9852343,-0.05505243,-0.1621195,0.0,-0.8534652,1.519032,-0.8565049,1.0,1.0,1.0,-0.005637859,-0.1602818,0.9870552,0.001454765,0.0001901322,-0.02863697,115.0333,7212.0,0.0,-0.246
3.0,0.02315019,-0.1560336,1.000014,-0.03321622,-0.1775943,1.000012,-0.005032957,-0.166814,1.000013,0.1607129,-0.05922391,-0.9852227,0.0,0.02942637,0.9980419,-0.05519436,0.0,-0.9865624,0.02012109,-0.162141,0.0,-0.7525281,-1.54936,-0.8959227,1.0,0.1607129,0.02942638,-0.9865626,0.0,-0.05922391,0.9980419,0.02012109,0.0,-0.9852228,-0.05519436,-0.162141,0.0,-0.8535016,1.51902,-0.856507,1.0,1.0,1.0,-0.006225411,-0.1602501,0.9870567,0.001454788,0.0001880875,-0.02863159,115.0444,7213.0,0.0,-0.246
3.0,0.02307019,-0.1562669,1.00003,-0.03482258,-0.1773745,1.000032,-0.005876288,-0.1668206,1.000031,0.1606268,-0.05939588,-0.9852264,0.0,0.02981563,0.9980242,-0.05530641,0.0,-0.9865648,0.02049146,-0.1620803,0.0,-0.7531,-1.549184,-0.8957183,1.0,0.1606268,0.02981563,-0.9865648,0.0,-0.05939589,0.9980242,0.02049146,0.0,-0.9852265,-0.05530641,-0.1620803,0.0,-0.8535325,1.519038,-0.8564152,1.0,1.0,1.0,-0.007034444,-0.1602513,0.9870511,0.001454842,0.0001854477,-0.02862602,115.0667,7214.0,0.0,-0.246
3.0,0.02287945,-0.1573817,0.999882,-0.03482246,-0.1786971,0.9998797,-0.005971596,-0.1680395,0.9998808,0.1605343,-0.05928558,-0.9852482,0.0,0.02992093,0.998028,-0.05517934,0.0,-0.9865767,0.02062136,-0.1619916,0.0,-0.7533937,-1.549015,-0.8957134,1.0,0.1605343,0.02992092,-0.9865766,0.0,-0.05928558,0.998028,0.02062136,0.0,-0.9852481,-0.05517933,-0.1619916,0.0,-0.8533888,1.519078,-0.8564358,1.0,1.0,1.0,-0.007125897,-0.1614102,0.9868616,0.00145501,0.0001811676,-0.02861978,115.0778,7215.0,0.0,-0.246
3.0,0.0222581,-0.157072,1.000045,-0.03504485,-0.1781586,1.000053,-0.006393403,-0.1676153,1.000049,0.1605674,-0.05902274,-0.9852586,0.0,0.0299953,0.9980412,-0.05490016,0.0,-0.9865691,0.02073795,-0.1620232,0.0,-0.7534857,-1.548649,-0.8961757,1.0,0.1605673,0.0299953,-0.9865689,0.0,-0.05902274,0.9980413,0.02073796,0.0,-0.9852585,-0.05490017,-0.1620233,0.0,-0.853385,1.519016,-0.856451,1.0,1.0,1.0,-0.007530356,-0.1609835,0.9869283,0.0014553,0.0001763306,-0.02861668,115.0889,7216.0,0.0,-0.246
3.0,0.02174799,-0.1572969,1.000222,-0.03485237,-0.1779118,1.000219,-0.00655216,-0.1676044,1.000221,0.1606487,-0.05877173,-0.9852604,0.0,0.03011969,0.9980527,-0.05462373,0.0,-0.986552,0.0209005,-0.162106,0.0,-0.7535651,-1.548253,-0.8969053,1.0,0.1606487,0.03011968,-0.986552,0.0,-0.05877172,0.9980525,0.0209005,0.0,-0.9852602,-0.05462372,-0.162106,0.0,-0.8536195,1.518943,-0.8564656,1.0,1.0,1.0,-0.007682992,-0.1609446,0.9869336,0.001456964,0.0001733627,-0.02861433,115.1111,7217.0,0.0,-0.246
3.0,0.02229747,-0.1560922,1.000078,-0.03441982,-0.1775147,1.000089,-0.006061211,-0.1668035,1.000084,0.1607671,-0.05859036,-0.9852518,0.0,0.03017964,0.9980615,-0.0544276,0.0,-0.9865308,0.02098437,-0.1622237,0.0,-0.7535214,-1.548022,-0.8973474,1.0,0.1607671,0.03017963,-0.9865308,0.0,-0.05859035,0.9980615,0.02098438,0.0,-0.9852517,-0.0544276,-0.1622237,0.0,-0.8536708,1.518922,-0.8564588,1.0,1.0,1.0,-0.007217437,-0.1602128,0.9870561,0.001460754,0.0001682434,-0.02861389,115.1222,7218.0,0.0,-0.246
3.0,0.02177376,-0.1558385,1.000109,-0.03432386,-0.1773893,1.000125,-0.006275117,-0.1666139,1.000117,0.1611894,-0.05818654,-0.9852068,0.0,0.03005465,0.9980869,-0.05403001,0.0,-0.9864658,0.02090098,-0.1626298,0.0,-0.752904,-1.547747,-0.89847,1.0,0.1611894,0.03005465,-0.9864656,0.0,-0.05818653,0.9980869,0.02090098,0.0,-0.9852065,-0.05403001,-0.1626298,0.0,-0.8538764,1.518869,-0.8564825,1.0,1.0,1.0,-0.00742338,-0.1600293,0.9870844,0.001461639,0.0001667252,-0.02861004,115.1444,7219.0,0.0,-0.246
3.0,0.02190451,-0.1561739,0.9999651,-0.0341628,-0.1771217,0.9999779,-0.006129235,-0.1666479,0.9999715,0.1613196,-0.05793828,-0.9852001,0.0,0.03010024,0.9980997,-0.05376819,0.0,-0.9864431,0.02098089,-0.162757,0.0,-0.7529044,-1.547509,-0.8988984,1.0,0.1613196,0.03010023,-0.986443,0.0,-0.05793829,0.9980997,0.02098089,0.0,-0.9852,-0.05376819,-0.162757,0.0,-0.8537964,1.518899,-0.8565312,1.0,1.0,1.0,-0.007286142,-0.1600823,0.9870768,0.001463204,0.0001655884,-0.02860827,115.1556,7220.0,0.0,-0.246
3.0,0.02009071,-0.1564789,1.000025,-0.03371565,-0.1773411,1.000023,-0.006812558,-0.1669099,1.000024,0.1614265,-0.0582686,-0.9851632,0.0,0.03006066,0.9980826,-0.05410706,0.0,-0.9864269,0.02088032,-0.1628686,0.0,-0.7527206,-1.54782,-0.898528,1.0,0.1614265,0.03006065,-0.9864267,0.0,-0.05826859,0.9980826,0.02088033,0.0,-0.985163,-0.05410706,-0.1628686,0.0,-0.8538767,1.518863,-0.8565266,1.0,1.0,1.0,-0.00794225,-0.160319,0.9870333,0.001464516,0.0001655426,-0.02860601,115.1667,7221.0,0.0,-0.246
