flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.232366,0.0005701147,0.9998151,0.09505078,-0.04953453,0.9998444,0.1637089,-0.02448186,0.9998296,-0.964399,-0.0815142,-0.2515758,0.0,-0.08911637,0.9958408,0.01895475,0.0,-0.2489843,-0.04069945,0.9676522,0.0,-0.5478449,-1.739775,0.92912,1.0,-0.9643986,-0.08911636,-0.2489842,0.0,-0.08151418,0.9958408,-0.04069944,0.0,-0.2515756,0.01895474,0.9676518,0.0,-0.4364132,1.666106,-1.106277,1.0,1.0,1.0,0.1553774,-0.0212482,0.9876267,0.002497947,-0.002436005,-0.02487744,67.57778,4217.0,0.175,-0.071
15.0,0.2355763,0.00154246,0.9998759,0.09532553,-0.04829837,0.9998927,0.1654512,-0.02337768,0.9998843,-0.964345,-0.08158776,-0.2517588,0.0,-0.08927652,0.9958208,0.01925083,0.0,-0.249136,-0.04104058,0.9675987,0.0,-0.547643,-1.740106,0.9286929,1.0,-0.9643448,-0.08927651,-0.2491359,0.0,-0.08158775,0.9958208,-0.04104058,0.0,-0.2517587,0.01925083,0.9675984,0.0,-0.4362814,1.666064,-1.106454,1.0,1.0,1.0,0.1570078,-0.02017431,0.9873913,0.002501176,-0.002440361,-0.02487576,67.6,4218.0,0.175,-0.071
15.0,0.2306215,0.002457585,1.000009,0.09531501,-0.04965849,1.000018,0.1629685,-0.02360037,1.000014,-0.9643281,-0.08163295,-0.2518087,0.0,-0.08933323,0.9958152,0.01928133,0.0,-0.2491809,-0.04108841,0.967585,0.0,-0.5477117,-1.740147,0.9285849,1.0,-0.9643279,-0.08933323,-0.2491809,0.0,-0.08163294,0.9958152,-0.04108841,0.0,-0.2518087,0.01928133,0.967585,0.0,-0.4364013,1.666032,-1.106464,1.0,1.0,1.0,0.1546522,-0.02039013,0.9877586,0.002502861,-0.002444771,-0.02487527,67.61111,4219.0,0.175,-0.071
15.0,0.2303987,0.001754537,0.9998778,0.09672108,-0.05033732,0.9998583,0.1635595,-0.02429172,0.9998679,-0.9643461,-0.0816502,-0.2517345,0.0,-0.08925812,0.9958286,0.01893304,0.0,-0.2491385,-0.04072735,0.9676113,0.0,-0.5476739,-1.73988,0.929448,1.0,-0.9643458,-0.0892581,-0.2491384,0.0,-0.08165018,0.9958285,-0.04072733,0.0,-0.2517344,0.01893304,0.9676109,0.0,-0.4362346,1.666141,-1.106651,1.0,1.0,1.0,0.1552276,-0.02105684,0.9876543,0.00250296,-0.002444862,-0.02487407,67.63333,4220.0,0.175,-0.071
15.0,0.2304978,0.002042037,0.9999646,0.09746423,-0.05023424,0.9999185,0.1639802,-0.02409689,0.9999414,-0.9644016,-0.08184603,-0.2514576,0.0,-0.08940615,0.9958184,0.01876916,0.0,-0.24887,-0.04058286,0.9676863,0.0,-0.5471269,-1.739799,0.9300234,1.0,-0.9644014,-0.08940614,-0.2488699,0.0,-0.08184602,0.9958184,-0.04058285,0.0,-0.2514576,0.01876915,0.9676862,0.0,-0.4361842,1.666152,-1.10674,1.0,1.0,1.0,0.155613,-0.02086626,0.9875976,0.002503197,-0.002444862,-0.02487226,67.64445,4221.0,0.175,-0.071
15.0,0.2311614,-0.000351131,0.9999247,0.09888694,-0.05092267,0.9999108,0.1650239,-0.02563718,0.9999176,-0.9644467,-0.08208301,-0.2512077,0.0,-0.08958525,0.9958063,0.01855598,0.0,-0.2486311,-0.04040076,0.9677554,0.0,-0.5465823,-1.739706,0.9308121,1.0,-0.9644463,-0.08958524,-0.248631,0.0,-0.082083,0.9958064,-0.04040075,0.0,-0.2512076,0.01855598,0.9677551,0.0,-0.4361224,1.666172,-1.106981,1.0,1.0,1.0,0.1565951,-0.02235398,0.9874099,0.002500007,-0.002437447,-0.02487565,67.66667,4222.0,0.175,-0.071
15.0,0.231401,1.533329e-05,0.9999715,0.09806794,-0.05056388,0.9999209,0.1647336,-0.02527477,0.9999463,-0.9645425,-0.08217069,-0.2508107,0.0,-0.08969807,0.9957933,0.01870963,0.0,-0.2482183,-0.04054347,0.9678555,0.0,-0.5460001,-1.739924,0.9309664,1.0,-0.9645423,-0.08969805,-0.2482182,0.0,-0.08217067,0.9957932,-0.04054346,0.0,-0.2508107,0.01870963,0.9678552,0.0,-0.4361146,1.666211,-1.10711,1.0,1.0,1.0,0.1563204,-0.02200904,0.9874612,0.002498008,-0.00243309,-0.02488107,67.67778,4223.0,0.175,-0.071
15.0,0.2319483,-0.0007443875,0.9999028,0.09771082,-0.05014378,0.9998963,0.1648294,-0.02544421,0.9998996,-0.9645574,-0.08214451,-0.2507623,0.0,-0.08967223,0.9957954,0.0187224,0.0,-0.24817,-0.04054524,0.9678679,0.0,-0.5459915,-1.739904,0.9310895,1.0,-0.9645571,-0.0896722,-0.2481699,0.0,-0.08214449,0.9957952,-0.04054523,0.0,-0.2507622,0.01872241,0.9678675,0.0,-0.4360815,1.666196,-1.107215,1.0,1.0,1.0,0.1564167,-0.02217923,0.9874421,0.002497085,-0.002426369,-0.02488731,67.68889,4224.0,0.175,-0.071
15.0,0.2321411,-0.0007603243,1.000044,0.0970889,-0.05009249,1.000038,0.1646149,-0.02542647,1.000041,-0.9646089,-0.0818778,-0.2506505,0.0,-0.08945239,0.9958107,0.01895779,0.0,-0.2480482,-0.04070813,0.9678921,0.0,-0.5463347,-1.739954,0.9308919,1.0,-0.9646088,-0.08945238,-0.2480482,0.0,-0.08187781,0.9958107,-0.04070813,0.0,-0.2506505,0.01895778,0.9678919,0.0,-0.4361344,1.666146,-1.10735,1.0,1.0,1.0,0.1561937,-0.02216354,0.9874778,0.002495446,-0.00242199,-0.02489966,67.71111,4225.0,0.175,-0.071
15.0,0.2321777,-0.0008241609,0.999886,0.09707028,-0.05002167,0.9998842,0.1646239,-0.02542292,0.999885,-0.9646158,-0.08176623,-0.2506606,0.0,-0.08931571,0.9958246,0.01887224,0.0,-0.2480709,-0.04059239,0.9678912,0.0,-0.546584,-1.739775,0.9311392,1.0,-0.9646156,-0.0893157,-0.2480708,0.0,-0.08176622,0.9958246,-0.04059238,0.0,-0.2506605,0.01887224,0.9678909,0.0,-0.4360984,1.666119,-1.107454,1.0,1.0,1.0,0.1562251,-0.02216391,0.9874728,0.002495636,-0.002421486,-0.02490105,67.72222,4226.0,0.175,-0.071
15.0,0.2331144,0.0004060641,0.9999336,0.09688345,-0.0502266,0.9999166,0.1649986,-0.02491042,0.999925,-0.9646749,-0.08179951,-0.2504219,0.0,-0.08941075,0.9958107,0.01914961,0.0,-0.2478064,-0.04086355,0.9679475,0.0,-0.5460477,-1.740107,0.9310521,1.0,-0.9646749,-0.08941074,-0.2478063,0.0,-0.08179951,0.9958107,-0.04086354,0.0,-0.2504219,0.01914961,0.9679473,0.0,-0.4359426,1.666165,-1.10763,1.0,1.0,1.0,0.1565731,-0.02166907,0.9874287,0.002495698,-0.002421043,-0.02490083,67.74445,4227.0,0.175,-0.071
15.0,0.2335083,0.0002628677,0.9999005,0.09627342,-0.05001786,0.9998987,0.1648908,-0.02487763,0.9998995,-0.9646553,-0.0819399,-0.2504518,0.0,-0.08951407,0.9958047,0.01898201,0.0,-0.2478457,-0.04073006,0.967943,0.0,-0.5458347,-1.740033,0.9314022,1.0,-0.9646552,-0.08951406,-0.2478457,0.0,-0.0819399,0.9958047,-0.04073006,0.0,-0.2504518,0.01898201,0.967943,0.0,-0.4358491,1.666193,-1.107699,1.0,1.0,1.0,0.1564748,-0.0216383,0.9874449,0.002496713,-0.002420716,-0.02490021,67.75555,4228.0,0.175,-0.071
15.0,0.2337158,0.004191205,0.9999272,0.09516752,-0.04879819,0.9999027,0.1644412,-0.02230396,0.9999149,-0.9646686,-0.08209787,-0.2503489,0.0,-0.08966388,0.9957919,0.01894765,0.0,-0.2477398,-0.04072546,0.9679704,0.0,-0.545455,-1.740031,0.9317477,1.0,-0.9646685,-0.08966387,-0.2477398,0.0,-0.08209788,0.9957919,-0.04072545,0.0,-0.2503489,0.01894766,0.9679702,0.0,-0.435774,1.666146,-1.107898,1.0,1.0,1.0,0.1560558,-0.01916091,0.9875624,0.002498611,-0.002420998,-0.02490021,67.77778,4229.0,0.175,-0.071
15.0,0.2345912,0.005181529,0.9998852,0.0953806,-0.04964057,0.9999054,0.1649862,-0.02222932,0.9998953,-0.9646575,-0.08204545,-0.2504084,0.0,-0.08967867,0.9957855,0.01920677,0.0,-0.2477773,-0.04098425,0.9679497,0.0,-0.5454672,-1.740287,0.9313715,1.0,-0.9646575,-0.08967867,-0.2477772,0.0,-0.08204545,0.9957856,-0.04098425,0.0,-0.2504084,0.01920677,0.9679497,0.0,-0.4357484,1.666147,-1.108,1.0,1.0,1.0,0.1565683,-0.01908511,0.9874827,0.002502732,-0.002423409,-0.02489492,67.78889,4230.0,0.175,-0.071
15.0,0.2352586,0.007261522,0.9999645,0.09551248,-0.04951965,0.9999399,0.1653852,-0.0211294,0.9999523,-0.964699,-0.08183977,-0.2503163,0.0,-0.08950189,0.9957985,0.01936134,0.0,-0.2476801,-0.04108164,0.9679706,0.0,-0.5457708,-1.740266,0.931311,1.0,-0.9646989,-0.08950187,-0.24768,0.0,-0.08183976,0.9957985,-0.04108164,0.0,-0.2503163,0.01936134,0.9679704,0.0,-0.4358051,1.666075,-1.108151,1.0,1.0,1.0,0.1569374,-0.01802347,0.987444,0.002503868,-0.00242376,-0.02489005,67.81111,4231.0,0.175,-0.071
15.0,0.2335287,0.006573834,0.9999429,0.09452388,-0.0522019,0.9999733,0.1640268,-0.02281374,0.9999582,-0.9646605,-0.08188759,-0.2504492,0.0,-0.08961558,0.9957837,0.01958991,0.0,-0.247789,-0.04134176,0.9679316,0.0,-0.5458209,-1.740468,0.9308574,1.0,-0.9646602,-0.08961558,-0.247789,0.0,-0.08188757,0.9957837,-0.04134175,0.0,-0.2504491,0.01958991,0.9679314,0.0,-0.435922,1.66598,-1.108209,1.0,1.0,1.0,0.1556558,-0.01964746,0.9876159,0.002504349,-0.002425964,-0.02488146,67.82223,4232.0,0.175,-0.071
15.0,0.2341889,0.008316483,0.9999884,0.09285223,-0.0525098,1.000001,0.1635209,-0.02209657,0.9999946,-0.9646606,-0.08190148,-0.2504435,0.0,-0.08970074,0.9957706,0.01986751,0.0,-0.2477572,-0.04163038,0.9679273,0.0,-0.5457099,-1.740714,0.9304091,1.0,-0.9646606,-0.08970074,-0.2477571,0.0,-0.08190148,0.9957706,-0.04163037,0.0,-0.2504435,0.01986751,0.9679273,0.0,-0.435977,1.665917,-1.108238,1.0,1.0,1.0,0.1551764,-0.01895734,0.9877049,0.002504662,-0.002425789,-0.02488128,67.83334,4233.0,0.175,-0.071
15.0,0.2343073,0.006481446,1.000013,0.09377953,-0.05242282,1.000014,0.1640434,-0.02297063,1.000014,-0.9647683,-0.08156076,-0.25014,0.0,-0.08947073,0.9957806,0.02039621,0.0,-0.247421,-0.04205782,0.9679949,0.0,-0.5458099,-1.741064,0.9298262,1.0,-0.9647683,-0.08947073,-0.247421,0.0,-0.08156075,0.9957806,-0.04205782,0.0,-0.25014,0.02039621,0.9679948,0.0,-0.4359959,1.665919,-1.108337,1.0,1.0,1.0,0.155662,-0.01979707,0.987612,0.002504822,-0.00242659,-0.0248834,67.85556,4234.0,0.175,-0.071
15.0,0.2334685,0.006066978,0.9999485,0.09373361,-0.05183505,0.9999317,0.1636007,-0.02288425,0.99994,-0.9648025,-0.08157407,-0.2500034,0.0,-0.08949814,0.9957765,0.02047365,0.0,-0.2472774,-0.04212787,0.9680284,0.0,-0.5456163,-1.741113,0.9298795,1.0,-0.9648025,-0.08949815,-0.2472775,0.0,-0.08157408,0.9957766,-0.04212788,0.0,-0.2500034,0.02047365,0.9680285,0.0,-0.4359687,1.66589,-1.108418,1.0,1.0,1.0,0.1552573,-0.01971751,0.9876773,0.002504608,-0.002425492,-0.02488108,67.86667,4235.0,0.175,-0.071
15.0,0.2334479,0.00572025,0.9999322,0.09381127,-0.05181921,0.9999233,0.1636293,-0.02304956,0.9999276,-0.9648021,-0.08137736,-0.250069,0.0,-0.08933286,0.9957886,0.02060983,0.0,-0.2473387,-0.04222379,0.9680086,0.0,-0.546073,-1.74109,0.9296763,1.0,-0.9648022,-0.08933286,-0.2473386,0.0,-0.08137737,0.9957886,-0.04222379,0.0,-0.250069,0.02060984,0.9680086,0.0,-0.4360546,1.665815,-1.108515,1.0,1.0,1.0,0.155285,-0.01987891,0.9876696,0.002504662,-0.002424156,-0.02488395,67.88889,4236.0,0.175,-0.071
15.0,0.2324923,0.004527953,0.9999685,0.09178984,-0.05231448,0.9999368,0.1621405,-0.02389374,0.9999525,-0.9648757,-0.08129245,-0.2498132,0.0,-0.08927184,0.995791,0.02075925,0.0,-0.2470742,-0.04233138,0.9680717,0.0,-0.5458798,-1.741201,0.9297042,1.0,-0.9648755,-0.08927183,-0.2470741,0.0,-0.08129244,0.9957909,-0.04233136,0.0,-0.2498131,0.02075924,0.9680713,0.0,-0.4360002,1.66584,-1.1086,1.0,1.0,1.0,0.1538783,-0.02069843,0.987873,0.002504776,-0.002420944,-0.02488207,67.9,4237.0,0.175,-0.071
15.0,0.2325768,0.00421159,0.9999752,0.09125862,-0.05133458,0.9999488,0.1619172,-0.02356191,0.9999619,-0.9648564,-0.08156866,-0.2497977,0.0,-0.08946756,0.9957805,0.02041194,0.0,-0.2470787,-0.04204338,0.968083,0.0,-0.545641,-1.740959,0.9304106,1.0,-0.9648562,-0.08946756,-0.2470787,0.0,-0.08156865,0.9957806,-0.04204338,0.0,-0.2497977,0.02041194,0.9680828,0.0,-0.4360584,1.665805,-1.108727,1.0,1.0,1.0,0.1536681,-0.02038039,0.9879124,0.00250489,-0.002419632,-0.02487924,67.92223,4238.0,0.175,-0.071
15.0,0.2325368,0.003465399,0.9999311,0.09133336,-0.0512707,0.9999232,0.161935,-0.02390273,0.9999273,-0.9648793,-0.08146953,-0.2497416,0.0,-0.08936597,0.9957894,0.02042456,0.0,-0.2470261,-0.04202563,0.9680971,0.0,-0.545839,-1.740875,0.9305122,1.0,-0.9648792,-0.08936595,-0.2470261,0.0,-0.08146953,0.9957895,-0.04202563,0.0,-0.2497416,0.02042457,0.9680971,0.0,-0.4361093,1.66576,-1.108824,1.0,1.0,1.0,0.1536892,-0.02071124,0.9879022,0.002505225,-0.002417793,-0.02487466,67.93333,4239.0,0.175,-0.071
15.0,0.2321388,-0.0005192682,0.9998372,0.09074306,-0.04984471,0.99984,0.1614409,-0.025182,0.9998385,-0.964856,-0.08168252,-0.2497617,0.0,-0.08958662,0.9957696,0.0204243,0.0,-0.2470368,-0.04208182,0.968092,0.0,-0.5453724,-1.741066,0.9306566,1.0,-0.9648559,-0.0895866,-0.2470368,0.0,-0.08168252,0.9957696,-0.04208181,0.0,-0.2497617,0.0204243,0.9680918,0.0,-0.435978,1.665834,-1.108955,1.0,1.0,1.0,0.1532318,-0.02195025,0.9879464,0.002507179,-0.00241536,-0.02487079,67.94444,4240.0,0.175,-0.071
15.0,0.2305595,-0.002507966,0.9999695,0.09076142,-0.04784862,0.9999575,0.1606602,-0.02517849,0.9999635,-0.9649152,-0.08132258,-0.2496506,0.0,-0.08918428,0.9958078,0.02032282,0.0,-0.2469513,-0.0418747,0.9681227,0.0,-0.545935,-1.740711,0.9309991,1.0,-0.9649151,-0.08918428,-0.2469513,0.0,-0.08132258,0.9958078,-0.0418747,0.0,-0.2496505,0.02032282,0.9681227,0.0,-0.4359157,1.665805,-1.109032,1.0,1.0,1.0,0.1524781,-0.0219494,0.9880631,0.002508232,-0.002412514,-0.02486672,67.96667,4241.0,0.175,-0.071
15.0,0.2330417,-0.001661733,0.9999522,0.09053987,-0.04783273,0.999963,0.1617911,-0.02474709,0.9999578,-0.9649165,-0.08115126,-0.2497013,0.0,-0.08903278,0.9958195,0.02041316,0.0,-0.2470009,-0.0419286,0.9681078,0.0,-0.5463636,-1.740741,0.9308475,1.0,-0.9649165,-0.08903278,-0.2470008,0.0,-0.08115125,0.9958194,-0.04192859,0.0,-0.2497013,0.02041316,0.9681076,0.0,-0.4360248,1.665818,-1.1091,1.0,1.0,1.0,0.1535438,-0.02153054,0.9879072,0.002510094,-0.002412437,-0.02486289,67.97778,4242.0,0.175,-0.071
15.0,0.2344977,-0.0009111464,0.9998581,0.08996072,-0.04640768,0.9998372,0.1622287,-0.02365951,0.9998476,-0.9649172,-0.08138263,-0.2496236,0.0,-0.08927289,0.9957976,0.02043197,0.0,-0.2469118,-0.04199977,0.9681275,0.0,-0.5457839,-1.740922,0.931114,1.0,-0.9649169,-0.08927288,-0.2469117,0.0,-0.08138262,0.9957976,-0.04199977,0.0,-0.2496236,0.02043197,0.9681273,0.0,-0.4358889,1.665858,-1.109316,1.0,1.0,1.0,0.1539748,-0.02048325,0.9878625,0.002511415,-0.002413193,-0.02485841,68.0,4243.0,0.175,-0.071
15.0,0.2331228,0.0006853566,0.9999337,0.09003085,-0.04546872,0.9999259,0.1615768,-0.02239193,0.9999298,-0.964918,-0.08144446,-0.2496003,0.0,-0.08930296,0.9957975,0.0203038,0.0,-0.2468977,-0.04188155,0.9681363,0.0,-0.545716,-1.740813,0.9314172,1.0,-0.9649178,-0.08930295,-0.2468976,0.0,-0.08144444,0.9957975,-0.04188154,0.0,-0.2496002,0.0203038,0.9681359,0.0,-0.4358687,1.665852,-1.109382,1.0,1.0,1.0,0.153352,-0.019261,0.9879839,0.002512322,-0.002413307,-0.02485728,68.01112,4244.0,0.175,-0.071
15.0,0.2333865,-0.002314143,0.9999242,0.08896229,-0.0451538,0.999935,0.1611746,-0.02373371,0.9999295,-0.9649125,-0.08075672,-0.2498445,0.0,-0.08861171,0.9958587,0.02033364,0.0,-0.2471678,-0.04175933,0.9680725,0.0,-0.5471032,-1.740478,0.9313741,1.0,-0.9649124,-0.08861168,-0.2471677,0.0,-0.08075672,0.9958586,-0.04175933,0.0,-0.2498445,0.02033364,0.9680724,0.0,-0.4357632,1.665852,-1.109545,1.0,1.0,1.0,0.1529692,-0.02055377,0.9880171,0.002513574,-0.002415497,-0.02485167,68.03333,4245.0,0.175,-0.071
15.0,0.2313623,-0.00540996,0.9998069,0.08906573,-0.04587581,0.9998186,0.1602142,-0.02564287,0.9998127,-0.9648937,-0.08084965,-0.2498873,0.0,-0.08875549,0.9958422,0.02051372,0.0,-0.2471898,-0.04197243,0.9680578,0.0,-0.5467138,-1.740765,0.9312266,1.0,-0.9648935,-0.08875549,-0.2471898,0.0,-0.08084964,0.9958422,-0.04197243,0.0,-0.2498873,0.02051372,0.9680576,0.0,-0.4355592,1.6659,-1.109687,1.0,1.0,1.0,0.152075,-0.02239749,0.9881151,0.002514611,-0.002416802,-0.02484833,68.04445,4246.0,0.175,-0.071
15.0,0.2306,-0.005568147,0.9997869,0.08898383,-0.04527744,0.9998245,0.1597926,-0.02542249,0.9998059,-0.96483,-0.08086555,-0.250128,0.0,-0.08879863,0.995837,0.02057611,0.0,-0.2474229,-0.04206347,0.9679942,0.0,-0.5467708,-1.740898,0.9311051,1.0,-0.9648297,-0.08879861,-0.2474228,0.0,-0.08086553,0.995837,-0.04206347,0.0,-0.250128,0.02057611,0.967994,0.0,-0.4354239,1.66594,-1.109816,1.0,1.0,1.0,0.1516798,-0.02218697,0.9881806,0.002514642,-0.002417244,-0.02484654,68.05556,4247.0,0.175,-0.071
15.0,0.2343341,-0.001518492,0.9999435,0.08845693,-0.04501658,0.9999734,0.1613961,-0.0232673,0.9999585,-0.9647448,-0.08167001,-0.2501957,0.0,-0.08967636,0.9957548,0.02074966,0.0,-0.247439,-0.04245476,0.9679731,0.0,-0.5454089,-1.741482,0.9308691,1.0,-0.9647443,-0.08967633,-0.2474388,0.0,-0.08166998,0.9957547,-0.04245475,0.0,-0.2501956,0.02074966,0.9679728,0.0,-0.4355076,1.665864,-1.109945,1.0,1.0,1.0,0.153175,-0.02009908,0.9879947,0.002514657,-0.002419373,-0.02484418,68.07778,4248.0,0.175,-0.071
15.0,0.2339638,-0.001245622,0.99991,0.08893177,-0.04541145,0.9999312,0.1614482,-0.02332839,0.9999206,-0.9647011,-0.08193625,-0.2502763,0.0,-0.09002583,0.9957174,0.02102746,0.0,-0.2474816,-0.04281655,0.9679461,0.0,-0.5448515,-1.741929,0.930418,1.0,-0.9647012,-0.09002584,-0.2474816,0.0,-0.08193623,0.9957173,-0.04281656,0.0,-0.2502764,0.02102746,0.9679461,0.0,-0.4354844,1.665854,-1.110019,1.0,1.0,1.0,0.1532301,-0.02015893,0.9879848,0.002514771,-0.002419457,-0.02483787,68.08889,4249.0,0.175,-0.071
15.0,0.2298146,-0.007994343,0.9999216,0.08940887,-0.04544538,0.9999341,0.159612,-0.02671972,0.9999278,-0.9646689,-0.08184039,-0.2504322,0.0,-0.09005768,0.9957042,0.02151088,0.0,-0.2475959,-0.04330422,0.9678952,0.0,-0.5449955,-1.742378,0.9296553,1.0,-0.9646687,-0.09005767,-0.2475959,0.0,-0.08184037,0.9957042,-0.04330421,0.0,-0.2504322,0.02151089,0.9678952,0.0,-0.4355214,1.665814,-1.1102,1.0,1.0,1.0,0.1514897,-0.02343239,0.988181,0.002514786,-0.00242025,-0.024832,68.11111,4250.0,0.175,-0.071
15.0,0.2308515,-0.00582632,0.9998331,0.09006843,-0.04569731,0.999842,0.1604601,-0.0257615,0.9998376,-0.9647095,-0.0812947,-0.250453,0.0,-0.08954787,0.9957457,0.02171601,0.0,-0.2476221,-0.04337717,0.9678851,0.0,-0.5457027,-1.742367,0.9294604,1.0,-0.9647095,-0.08954787,-0.2476221,0.0,-0.0812947,0.9957457,-0.04337717,0.0,-0.250453,0.021716,0.9678852,0.0,-0.4353037,1.665904,-1.110318,1.0,1.0,1.0,0.1523058,-0.02250751,0.9880772,0.002514786,-0.002420448,-0.02482619,68.12222,4251.0,0.175,-0.071
15.0,0.2326972,-0.005240537,0.9999714,0.09000137,-0.04590526,0.9999503,0.1613488,-0.02557306,0.999961,-0.9648236,-0.0806067,-0.2502367,0.0,-0.08888415,0.9958004,0.02193651,0.0,-0.2474176,-0.04340693,0.9679363,0.0,-0.5466139,-1.742211,0.9293973,1.0,-0.9648231,-0.08888412,-0.2474175,0.0,-0.08060667,0.9958003,-0.04340692,0.0,-0.2502367,0.02193651,0.967936,0.0,-0.4352503,1.665921,-1.110463,1.0,1.0,1.0,0.1531261,-0.02231937,0.9879546,0.002514214,-0.002422196,-0.02482446,68.14445,4252.0,0.175,-0.071
15.0,0.2334421,-0.002480969,0.9998161,0.09115282,-0.04285162,0.9998336,0.1622977,-0.02266603,0.999825,-0.9648025,-0.08044582,-0.2503687,0.0,-0.08870286,0.9958184,0.0218531,0.0,-0.2475638,-0.04329234,0.9679039,0.0,-0.5470293,-1.742034,0.9295932,1.0,-0.9648026,-0.08870288,-0.2475638,0.0,-0.08044582,0.9958184,-0.04329235,0.0,-0.2503687,0.02185309,0.9679039,0.0,-0.4351736,1.665912,-1.110598,1.0,1.0,1.0,0.1540496,-0.01951694,0.9878703,0.002513457,-0.002422753,-0.02482085,68.15556,4253.0,0.175,-0.071
15.0,0.2369474,-0.0008525811,0.9999468,0.09068027,-0.04294756,0.9999364,0.1638136,-0.02190021,0.9999418,-0.9647968,-0.08065522,-0.2503237,0.0,-0.08888584,0.9958047,0.02173149,0.0,-0.2475207,-0.0432167,0.9679183,0.0,-0.5466816,-1.741994,0.9298929,1.0,-0.9647967,-0.08888583,-0.2475207,0.0,-0.08065523,0.9958047,-0.0432167,0.0,-0.2503237,0.02173149,0.9679184,0.0,-0.4351634,1.665886,-1.110659,1.0,1.0,1.0,0.1554639,-0.0187725,0.9876632,0.002510094,-0.002422226,-0.02482085,68.16667,4254.0,0.175,-0.071
15.0,0.2364707,-0.003869783,0.9998823,0.09255537,-0.0429086,0.9999176,0.1645136,-0.02338884,0.9999,-0.9647006,-0.0807661,-0.2506593,0.0,-0.08902278,0.9957919,0.02175893,0.0,-0.2478471,-0.04330523,0.967831,0.0,-0.5469179,-1.741986,0.9296902,1.0,-0.9647001,-0.08902276,-0.247847,0.0,-0.08076608,0.9957919,-0.04330522,0.0,-0.2506592,0.02175893,0.9678306,0.0,-0.4352697,1.665739,-1.110772,1.0,1.0,1.0,0.1561265,-0.02020571,0.9875304,0.002507508,-0.002422203,-0.02481996,68.18889,4255.0,0.175,-0.071
15.0,0.2338416,-0.004043449,0.99983,0.09255153,-0.04276546,0.9998857,0.1631977,-0.02340405,0.999858,-0.9646207,-0.0806873,-0.2509915,0.0,-0.08901805,0.9957871,0.02199782,0.0,-0.2481592,-0.04356232,0.9677395,0.0,-0.5472016,-1.742199,0.9291424,1.0,-0.9646205,-0.08901803,-0.2481591,0.0,-0.08068728,0.995787,-0.04356231,0.0,-0.2509914,0.02199782,0.9677392,0.0,-0.4352084,1.665709,-1.110855,1.0,1.0,1.0,0.1548947,-0.02022544,0.9877239,0.002507804,-0.002422203,-0.02481996,68.2,4256.0,0.175,-0.071
15.0,0.2338538,-0.004075099,0.9998113,0.09255132,-0.04271809,0.9998821,0.1632039,-0.02339611,0.9998466,-0.9644114,-0.08105268,-0.2516772,0.0,-0.08948498,0.9957402,0.02222253,0.0,-0.2488039,-0.04395299,0.9675562,0.0,-0.5470812,-1.742722,0.9283788,1.0,-0.9644111,-0.08948497,-0.2488038,0.0,-0.08105268,0.9957402,-0.04395298,0.0,-0.2516771,0.02222253,0.9675559,0.0,-0.4352118,1.665712,-1.110972,1.0,1.0,1.0,0.1549022,-0.02021808,0.9877229,0.002507804,-0.002422203,-0.02482085,68.22222,4257.0,0.175,-0.071
15.0,0.233811,-0.002510343,0.9999338,0.0916062,-0.04278002,0.9999777,0.1627094,-0.02264475,0.9999557,-0.9643161,-0.08138557,-0.2519343,0.0,-0.08988862,0.9956997,0.02240846,0.0,-0.2490271,-0.04425486,0.967485,0.0,-0.546755,-1.743114,0.9278868,1.0,-0.9643161,-0.08988863,-0.2490271,0.0,-0.08138558,0.9956998,-0.04425486,0.0,-0.2519343,0.02240846,0.9674848,0.0,-0.4353425,1.665679,-1.111014,1.0,1.0,1.0,0.1544231,-0.01949415,0.9878125,0.00250734,-0.002421974,-0.0248237,68.23334,4258.0,0.175,-0.071
15.0,0.2330649,-0.007442981,1.000005,0.09066874,-0.04243406,1.000021,0.1618672,-0.02493849,1.000013,-0.9642525,-0.08164319,-0.2520947,0.0,-0.0901097,0.9956843,0.02220459,0.0,-0.2491938,-0.044127,0.9674479,0.0,-0.5467182,-1.743068,0.9281181,1.0,-0.9642523,-0.09010969,-0.2491938,0.0,-0.08164318,0.9956843,-0.04412699,0.0,-0.2520946,0.02220458,0.9674476,0.0,-0.4355104,1.665672,-1.111061,1.0,1.0,1.0,0.1536154,-0.02170387,0.9878923,0.002506912,-0.002422745,-0.0248237,68.25555,4259.0,0.175,-0.071
