flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
8.0,0.04199348,-0.07446429,1.000038,-0.06156562,-0.0923517,1.000051,-0.009785775,-0.08340787,1.000045,0.03570563,-0.06725894,-0.9970964,0.0,-0.03717454,0.9969528,-0.06858045,0.0,-0.9986707,-0.0395153,-0.03309649,0.0,-0.9416613,-1.767219,-0.86128,1.0,0.03570562,-0.03717453,-0.9986707,0.0,-0.06725895,0.9969528,-0.03951531,0.0,-0.9970965,-0.06858046,-0.0330965,0.0,-0.9440179,1.667761,-1.038747,1.0,0.9906788,0.9896215,-0.009545411,-0.08299311,0.9965044,-1.084059e-06,0.001666946,-0.02145326,68.56667,4177.0,0.0,-0.15849999999999997
8.0,0.04329289,-0.07556696,1.000037,-0.06401423,-0.0936565,1.000029,-0.01036073,-0.08461186,1.000033,0.0356425,-0.06731772,-0.9970948,0.0,-0.03729066,0.9969442,-0.06864057,0.0,-0.9986687,-0.03962885,-0.0330233,0.0,-0.9415179,-1.76746,-0.8611412,1.0,0.03564253,-0.03729066,-0.9986686,0.0,-0.06731773,0.9969443,-0.03962884,0.0,-0.9970948,-0.06864056,-0.03302326,0.0,-0.9440627,1.66784,-1.038744,1.0,0.9899358,0.9947534,-0.01010503,-0.08416417,0.9964006,-1.037493e-06,0.001673836,-0.02148374,68.57778,4178.0,0.0,-0.15849999999999997
8.0,0.04304022,-0.07532254,0.9999352,-0.06339759,-0.09309179,0.9999105,-0.01017915,-0.08420742,0.9999228,0.03534788,-0.06741431,-0.9970988,0.0,-0.03714332,0.9969442,-0.06872063,0.0,-0.9986846,-0.03946469,-0.03273582,0.0,-0.9419687,-1.767391,-0.8606606,1.0,0.03534783,-0.03714333,-0.9986846,0.0,-0.06741431,0.9969442,-0.03946469,0.0,-0.9970986,-0.06872062,-0.03273587,0.0,-0.9440144,1.667858,-1.038654,1.0,0.9863688,0.9878366,-0.009928836,-0.0837814,0.9964347,-1.708977e-06,0.001673836,-0.02148652,68.6,4179.0,0.0,-0.15849999999999997
22.0,-0.04813744,0.1766611,1.000027,-0.1446942,0.14515,1.000003,-0.09641607,0.1609055,1.000015,0.03129631,-0.0839177,-0.9959812,0.0,-0.04497387,0.9953417,-0.08527704,0.0,-0.9984979,-0.04746199,-0.02737641,0.0,-0.9380485,-1.791104,-0.8414986,1.0,0.0312963,-0.04497387,-0.9984977,0.0,-0.08391771,0.9953418,-0.04746198,0.0,-0.9959811,-0.08527702,-0.02737642,0.0,-0.9590646,1.668812,-1.044686,1.0,1.0,1.0,-0.09334143,0.1521709,0.9839367,0.0005158614,0.002880921,-0.02176822,72.01112,4391.0,-0.0875,0.104
22.0,-0.04800119,0.1775762,0.9999692,-0.1434243,0.1658623,0.9999657,-0.09571262,0.1717194,0.9999673,0.03125709,-0.08381647,-0.995991,0.0,-0.04509892,0.9953446,-0.08517742,0.0,-0.9984936,-0.04758051,-0.02733153,0.0,-0.937883,-1.791149,-0.8416162,1.0,0.03125707,-0.04509891,-0.9984932,0.0,-0.08381645,0.9953446,-0.0475805,0.0,-0.9959907,-0.0851774,-0.02733154,0.0,-0.9590542,1.668827,-1.044696,1.0,1.0,1.0,-0.09252984,0.1623851,0.9823794,0.0005218582,0.002832619,-0.02174442,72.02222,4392.0,-0.0875,0.104
22.0,-0.04815515,0.1770154,1.000193,-0.1414181,0.1641445,1.000204,-0.09478673,0.1705801,1.000199,0.03137577,-0.08422586,-0.9959527,0.0,-0.04507864,0.99531,-0.08559164,0.0,-0.9984906,-0.04758168,-0.02743179,0.0,-0.9377142,-1.791467,-0.8412225,1.0,0.03137572,-0.04507864,-0.9984906,0.0,-0.08422586,0.99531,-0.04758169,0.0,-0.9959524,-0.08559164,-0.02743183,0.0,-0.959284,1.668793,-1.044616,1.0,1.0,1.0,-0.0916419,0.161263,0.9826474,0.0005274359,0.002854942,-0.02182639,72.04445,4393.0,-0.0875,0.104
22.0,-0.04784214,0.1791393,0.9999117,-0.1419554,0.1467106,0.9999207,-0.09489879,0.1629252,0.9999161,0.0313639,-0.0838819,-0.995982,0.0,-0.04519515,0.995334,-0.08525054,0.0,-0.9984857,-0.04768734,-0.02742648,0.0,-0.9374861,-1.791297,-0.8417881,1.0,0.03136388,-0.04519515,-0.9984857,0.0,-0.0838819,0.995334,-0.04768735,0.0,-0.9959819,-0.08525054,-0.02742651,0.0,-0.95926,1.668806,-1.044576,1.0,1.0,1.0,-0.0918816,0.1540738,0.9837779,0.0005294336,0.002903641,-0.02183548,72.05556,4394.0,-0.0875,0.104
22.0,-0.04748061,0.1785897,0.9998949,-0.1420751,0.1534032,0.9999341,-0.09477738,0.1659964,0.9999145,0.031663,-0.08352542,-0.9960025,0.0,-0.04496477,0.9953742,-0.08490217,0.0,-0.9984867,-0.04747328,-0.0277608,0.0,-0.9375124,-1.790754,-0.8426831,1.0,0.03166297,-0.04496478,-0.9984866,0.0,-0.08352542,0.9953742,-0.04747328,0.0,-0.9960024,-0.08490217,-0.02776083,0.0,-0.9592035,1.66877,-1.0445,1.0,1.0,1.0,-0.09172558,0.156979,0.9833331,0.0005307011,0.002885918,-0.02182624,72.07778,4395.0,-0.0875,0.104
22.0,-0.04764518,0.1795992,0.9997965,-0.1417273,0.1490767,0.9998381,-0.0946859,0.1643384,0.9998174,0.03198951,-0.08316272,-0.9960225,0.0,-0.04499628,0.9954022,-0.0845561,0.0,-0.998475,-0.04752222,-0.02810043,0.0,-0.9370698,-1.790459,-0.8434805,1.0,0.03198951,-0.04499627,-0.9984747,0.0,-0.08316271,0.9954022,-0.0475222,0.0,-0.9960223,-0.0845561,-0.02810041,0.0,-0.9590484,1.668741,-1.044429,1.0,1.0,1.0,-0.09167527,0.1554579,0.9835794,0.0005301964,0.002876213,-0.02175148,72.08889,4396.0,-0.0875,0.104
22.0,-0.04722272,0.1787983,0.9998301,-0.1420849,0.151396,0.999849,-0.09465365,0.1650973,0.9998395,0.03221059,-0.08224722,-0.9960913,0.0,-0.04461511,0.9954967,-0.08364084,0.0,-0.9984848,-0.04713485,-0.02839607,0.0,-0.937421,-1.789267,-0.8451995,1.0,0.03221059,-0.04461512,-0.9984849,0.0,-0.08224722,0.9954967,-0.04713485,0.0,-0.9960912,-0.08364085,-0.02839607,0.0,-0.9588632,1.668693,-1.044338,1.0,1.0,1.0,-0.09163208,0.1561759,0.9834697,0.0005294345,0.002869087,-0.02174327,72.11111,4397.0,-0.0875,0.104
22.0,-0.04720836,0.1814285,0.9998304,-0.1426457,0.1522784,0.9998579,-0.09492685,0.1668537,0.9998441,0.03238094,-0.08188161,-0.9961159,0.0,-0.04453914,0.9955302,-0.0832813,0.0,-0.9984826,-0.04706287,-0.02858925,0.0,-0.9372742,-1.788859,-0.8459138,1.0,0.03238092,-0.04453913,-0.9984828,0.0,-0.0818816,0.9955302,-0.04706288,0.0,-0.996116,-0.08328131,-0.02858927,0.0,-0.9587531,1.668669,-1.044225,1.0,1.0,1.0,-0.09186754,0.1578286,0.9831838,0.0005279472,0.00286203,-0.0217305,72.12222,4398.0,-0.0875,0.104
22.0,-0.04561636,0.1876886,1.000101,-0.1435802,0.1524813,1.000119,-0.09459822,0.1700851,1.00011,0.03246558,-0.08168801,-0.996129,0.0,-0.04420386,0.9955618,-0.08308218,0.0,-0.9984949,-0.04673005,-0.0287106,0.0,-0.937687,-1.78832,-0.8465196,1.0,0.03246561,-0.04420385,-0.9984949,0.0,-0.08168801,0.9955618,-0.04673006,0.0,-0.996129,-0.08308218,-0.02871056,0.0,-0.9588844,1.668603,-1.044148,1.0,1.0,1.0,-0.09148327,0.1608322,0.9827328,0.0005256888,0.002852615,-0.02173037,72.13333,4399.0,-0.0875,0.104
22.0,-0.04310946,0.189066,0.999849,-0.1433385,0.1471311,0.9998854,-0.09322345,0.168099,0.9998673,0.03297549,-0.0808522,-0.9961806,0.0,-0.0438234,0.995647,-0.08225954,0.0,-0.998495,-0.04636858,-0.02928871,0.0,-0.9377958,-1.787333,-0.8484014,1.0,0.03297546,-0.04382341,-0.9984947,0.0,-0.0808522,0.995647,-0.04636856,0.0,-0.9961804,-0.08225952,-0.02928872,0.0,-0.9587464,1.668667,-1.044109,1.0,1.0,1.0,-0.09022136,0.1590189,0.9831445,0.0005256645,0.002862038,-0.02171832,72.15556,4400.0,-0.0875,0.104
22.0,-0.04203002,0.1899088,1.000007,-0.1444876,0.149928,1.000028,-0.09325868,0.1699185,1.000018,0.0331319,-0.08078188,-0.9961811,0.0,-0.04355323,0.9956647,-0.08218855,0.0,-0.9985017,-0.04610997,-0.02946997,0.0,-0.9381579,-1.786916,-0.8487239,1.0,0.03313191,-0.04355323,-0.9985015,0.0,-0.08078188,0.9956647,-0.04610996,0.0,-0.9961809,-0.08218853,-0.02946994,0.0,-0.9587499,1.668554,-1.044158,1.0,1.0,1.0,-0.09021554,0.160715,0.9828693,0.0005222922,0.002852081,-0.02169592,72.16667,4401.0,-0.0875,0.104
22.0,-0.04267748,0.1895039,0.9998335,-0.1448562,0.1515481,0.999868,-0.09376639,0.1705263,0.9998509,0.03376609,-0.08007976,-0.9962165,0.0,-0.04334552,0.9957296,-0.0815098,0.0,-0.9984895,-0.04593379,-0.03015083,0.0,-0.9378848,-1.786174,-0.8503684,1.0,0.03376612,-0.04334552,-0.9984893,0.0,-0.08007975,0.9957294,-0.04593378,0.0,-0.9962163,-0.08150978,-0.03015079,0.0,-0.9585184,1.668579,-1.044153,1.0,1.0,1.0,-0.09070469,0.1613271,0.9827238,0.0005154265,0.002836975,-0.02162824,72.18889,4402.0,-0.0875,0.104
22.0,-0.04146371,0.1908995,0.99983,-0.1466282,0.1517053,0.9998547,-0.09404568,0.1713027,0.9998423,0.03384101,-0.07968275,-0.9962456,0.0,-0.0432194,0.9957675,-0.0811126,0.0,-0.9984922,-0.04580208,-0.03025395,0.0,-0.9379935,-1.785661,-0.8510697,1.0,0.03384103,-0.04321941,-0.9984924,0.0,-0.07968276,0.9957675,-0.04580208,0.0,-0.9962457,-0.08111261,-0.03025394,0.0,-0.9584183,1.668531,-1.044115,1.0,1.0,1.0,-0.09095865,0.1620589,0.9825799,0.0005117645,0.002831589,-0.02161452,72.2,4403.0,-0.0875,0.104
22.0,-0.04071531,0.2033083,0.999662,-0.1460818,0.1492579,0.9997098,-0.09339806,0.1762837,0.9996859,0.03391516,-0.07899101,-0.9962982,0.0,-0.04297204,0.9958346,-0.08041707,0.0,-0.9985005,-0.04554032,-0.03037947,0.0,-0.9383253,-1.784819,-0.8522126,1.0,0.03391515,-0.04297204,-0.9985005,0.0,-0.07899102,0.9958346,-0.04554032,0.0,-0.9962982,-0.08041707,-0.03037949,0.0,-0.9582191,1.668531,-1.044089,1.0,1.0,1.0,-0.09030466,0.1668907,0.9818312,0.0005074609,0.002738426,-0.02129636,72.21111,4404.0,-0.0875,0.104
22.0,-0.04071647,0.2029218,0.9995324,-0.145941,0.1502625,0.9995829,-0.09332833,0.1765928,0.9995576,0.03411394,-0.07839521,-0.9963386,0.0,-0.04314706,0.9958737,-0.07983597,0.0,-0.9984863,-0.04571261,-0.03059065,0.0,-0.9377663,-1.784577,-0.8530862,1.0,0.03411393,-0.04314707,-0.998486,0.0,-0.07839521,0.9958737,-0.04571259,0.0,-0.9963384,-0.07983597,-0.03059065,0.0,-0.957874,1.668645,-1.044021,1.0,1.0,1.0,-0.09024484,0.1672035,0.9817835,0.0005075606,0.002736488,-0.02129119,72.23334,4405.0,-0.0875,0.104
22.0,-0.03878159,0.202333,0.9996561,-0.1460383,0.1507925,0.999664,-0.09240982,0.1765627,0.9996601,0.03412306,-0.07824376,-0.9963502,0.0,-0.04324066,0.9958816,-0.07968788,0.0,-0.9984819,-0.04580204,-0.03059924,0.0,-0.9375829,-1.784483,-0.8530394,1.0,0.03412308,-0.04324067,-0.9984817,0.0,-0.07824376,0.9958816,-0.04580203,0.0,-0.99635,-0.07968788,-0.03059921,0.0,-0.9575572,1.668615,-1.043995,1.0,1.0,1.0,-0.08936147,0.1671766,0.9818689,0.0005073557,0.00273452,-0.02127668,72.24445,4406.0,-0.0875,0.104
22.0,-0.03795819,0.2035916,0.9997631,-0.1457333,0.1509371,0.9998001,-0.09184529,0.177265,0.9997817,0.03434658,-0.07728772,-0.9964171,0.0,-0.04398147,0.9959225,-0.07876541,0.0,-0.9984419,-0.04652922,-0.03080732,0.0,-0.9361082,-1.784301,-0.8545147,1.0,0.03434659,-0.04398147,-0.9984416,0.0,-0.07728771,0.9959224,-0.04652921,0.0,-0.996417,-0.07876539,-0.0308073,0.0,-0.9572054,1.668547,-1.043997,1.0,1.0,1.0,-0.08880354,0.1678311,0.9818078,0.0005060267,0.002728561,-0.02125074,72.26667,4407.0,-0.0875,0.104
22.0,-0.03684739,0.202896,0.9997736,-0.1339035,0.1491553,0.9997991,-0.08537522,0.1760261,0.9997863,0.03438574,-0.07688397,-0.9964471,0.0,-0.0439637,0.995955,-0.07836314,0.0,-0.9984413,-0.04650208,-0.03086656,0.0,-0.9360936,-1.783896,-0.8551305,1.0,0.03438574,-0.04396371,-0.998441,0.0,-0.07688396,0.995955,-0.04650206,0.0,-0.9964468,-0.07836312,-0.03086654,0.0,-0.9570568,1.668516,-1.043984,1.0,1.0,1.0,-0.08264837,0.1666751,0.9825419,0.0005290452,0.002784508,-0.02146284,72.27778,4408.0,-0.0875,0.104
22.0,-0.03683798,0.2036041,0.9997109,-0.1394565,0.156157,0.9997514,-0.08814681,0.1798808,0.9997311,0.03451103,-0.07629944,-0.9964877,0.0,-0.04397587,0.9959998,-0.07778511,0.0,-0.9984365,-0.04650586,-0.0310176,0.0,-0.9359879,-1.783362,-0.8561167,1.0,0.03451098,-0.04397587,-0.9984362,0.0,-0.07629943,0.9959997,-0.04650585,0.0,-0.9964873,-0.07778509,-0.03101763,0.0,-0.9568771,1.668474,-1.044016,1.0,1.0,1.0,-0.08525163,0.17037,0.9816854,0.0005138936,0.002697838,-0.02121161,72.28889,4409.0,-0.0875,0.104
22.0,-0.03585155,0.2037934,0.9999794,-0.1415675,0.1592277,0.999976,-0.08870967,0.1815107,0.9999778,0.03452635,-0.07573459,-0.9965302,0.0,-0.04387327,0.9960485,-0.07721806,0.0,-0.9984404,-0.0463871,-0.03106719,0.0,-0.9360664,-1.782624,-0.8570369,1.0,0.03452634,-0.04387327,-0.9984402,0.0,-0.0757346,0.9960485,-0.04638708,0.0,-0.9965299,-0.07721804,-0.03106719,0.0,-0.9567502,1.668332,-1.043923,1.0,1.0,1.0,-0.08574927,0.1718968,0.9813759,0.0005070269,0.002663285,-0.0210788,72.31111,4410.0,-0.0875,0.104
22.0,-0.03565935,0.203154,0.9998465,-0.1487604,0.1616111,0.9998596,-0.09220952,0.1823824,0.999853,0.03458202,-0.07552698,-0.9965439,0.0,-0.04405539,0.9960558,-0.0770188,0.0,-0.9984304,-0.04656661,-0.03111827,0.0,-0.9357078,-1.782583,-0.8573217,1.0,0.03458204,-0.04405539,-0.9984303,0.0,-0.07552698,0.9960558,-0.0465666,0.0,-0.9965439,-0.0770188,-0.03111825,0.0,-0.9566331,1.6683,-1.043926,1.0,1.0,1.0,-0.08908539,0.1727485,0.980929,0.0004921565,0.002621498,-0.02089583,72.32223,4411.0,-0.0875,0.104
22.0,-0.03447612,0.2010269,0.9997369,-0.1491679,0.1565903,0.9997243,-0.09182234,0.1788086,0.9997306,0.03424352,-0.07508765,-0.9965889,0.0,-0.04413935,0.996087,-0.07656652,0.0,-0.9984384,-0.0466107,-0.03079522,0.0,-0.9359354,-1.782196,-0.8574647,1.0,0.03424352,-0.04413936,-0.9984382,0.0,-0.07508766,0.996087,-0.04661068,0.0,-0.9965886,-0.0765665,-0.0307952,0.0,-0.9563108,1.668258,-1.043949,1.0,1.0,1.0,-0.08876776,0.1693859,0.9815441,0.0004896857,0.002659966,-0.02100144,72.34444,4412.0,-0.0875,0.104
22.0,-0.03134082,0.1995793,0.9998475,-0.1419654,0.1578431,0.9998467,-0.08665325,0.1787114,0.9998469,0.03421742,-0.07501098,-0.9965955,0.0,-0.04425547,0.9960876,-0.07649224,0.0,-0.9984341,-0.04672216,-0.03076392,0.0,-0.9357749,-1.782222,-0.8574252,1.0,0.03421745,-0.04425547,-0.9984341,0.0,-0.07501098,0.9960876,-0.04672216,0.0,-0.9965954,-0.07649223,-0.0307639,0.0,-0.9561725,1.668249,-1.043957,1.0,1.0,1.0,-0.08383908,0.1693264,0.9819876,0.0005110474,0.002669334,-0.02108686,72.35556,4413.0,-0.0875,0.104
22.0,-0.0307296,0.195932,0.9998633,-0.1464386,0.1651047,0.9998521,-0.08858429,0.1805182,0.9998577,0.03408939,-0.07493378,-0.9966058,0.0,-0.04413515,0.9960995,-0.07640539,0.0,-0.9984438,-0.04658995,-0.03064919,0.0,-0.9361112,-1.782033,-0.857343,1.0,0.03408936,-0.04413515,-0.9984438,0.0,-0.07493377,0.9960995,-0.04658995,0.0,-0.9966056,-0.07640539,-0.03064921,0.0,-0.9560558,1.668261,-1.043956,1.0,1.0,1.0,-0.0856464,0.1709375,0.9815524,0.0005084909,0.002702362,-0.02119121,72.36667,4414.0,-0.0875,0.104
22.0,0.03007321,0.1294097,0.9998564,-0.1419107,0.1611994,0.9998553,-0.05591876,0.1453043,0.9998559,0.03407645,-0.07489176,-0.9966093,0.0,-0.04392792,0.9961125,-0.07635643,0.0,-0.9984534,-0.04638092,-0.03065419,0.0,-0.9364896,-1.781801,-0.857296,1.0,0.0340765,-0.04392791,-0.9984533,0.0,-0.07489175,0.9961125,-0.04638092,0.0,-0.9966093,-0.07635643,-0.03065414,0.0,-0.955919,1.668276,-1.043962,1.0,1.0,1.0,-0.05470048,0.1371145,0.9890438,0.0006857915,0.003417549,-0.02361405,72.38889,4415.0,-0.0875,0.104
22.0,0.03046774,0.1299501,0.9996834,-0.1405801,0.1685449,0.999704,-0.05505547,0.1492475,0.9996937,0.03431886,-0.07489941,-0.9966004,0.0,-0.04392683,0.996111,-0.0763753,0.0,-0.9984452,-0.04639861,-0.03089529,0.0,-0.9363346,-1.781801,-0.8570623,1.0,0.03431885,-0.04392684,-0.9984451,0.0,-0.07489941,0.9961111,-0.04639861,0.0,-0.9966003,-0.0763753,-0.0308953,0.0,-0.9554705,1.668283,-1.044031,1.0,1.0,1.0,-0.05384894,0.1408658,0.9885632,0.0006894609,0.003421692,-0.0236774,72.41111,4416.0,-0.0875,0.104
22.0,0.03070417,0.1290119,0.9998724,-0.1460255,0.1685234,0.9998932,-0.05766023,0.1487675,0.9998828,0.03441691,-0.07494602,-0.9965935,0.0,-0.04379411,0.9961133,-0.07642231,0.0,-0.9984475,-0.04627514,-0.03100097,0.0,-0.9365308,-1.781707,-0.8569579,1.0,0.03441693,-0.0437941,-0.9984475,0.0,-0.07494602,0.9961133,-0.04627514,0.0,-0.9965935,-0.07642233,-0.03100095,0.0,-0.955338,1.668277,-1.044092,1.0,1.0,1.0,-0.05634687,0.1403524,0.988497,0.0006888276,0.003428391,-0.02373316,72.42223,4417.0,-0.0875,0.104
22.0,0.03070428,0.1290271,0.9999999,-0.1460374,0.1685407,1.0,-0.0576667,0.148784,1.0,0.03441691,-0.07494602,-0.9965935,0.0,-0.04379411,0.9961133,-0.07642231,0.0,-0.9984475,-0.04627514,-0.03100097,0.0,-0.9365308,-1.781707,-0.8569579,1.0,0.03441693,-0.0437941,-0.9984475,0.0,-0.07494602,0.9961133,-0.04627514,0.0,-0.9965935,-0.07642233,-0.03100095,0.0,-0.955338,1.668277,-1.044092,1.0,1.0,1.0,-0.05634687,0.1403524,0.988497,0.0006888276,0.003428391,-0.02373316,72.43333,4418.0,-0.0875,0.104
22.0,0.02087541,0.1366455,0.9997119,-0.1411575,0.1555687,0.9997429,-0.06014022,0.1461071,0.9997275,0.034742,-0.07494551,-0.9965822,0.0,-0.044192,0.9960936,-0.07644934,0.0,-0.9984187,-0.04669697,-0.03129429,0.0,-0.9354979,-1.782079,-0.8568057,1.0,0.03474199,-0.044192,-0.9984188,0.0,-0.0749455,0.9960936,-0.04669697,0.0,-0.9965823,-0.07644936,-0.03129429,0.0,-0.9549351,1.668274,-1.04405,1.0,1.0,1.0,-0.05877044,0.1379441,0.9886948,0.0006759409,0.00336097,-0.02338143,72.45556,4419.0,-0.0875,0.104
22.0,0.02088269,0.1356297,1.000041,-0.143722,0.1556176,1.000022,-0.0614204,0.1456238,1.000031,0.03465098,-0.0748377,-0.9965937,0.0,-0.04434826,0.9960949,-0.07634223,0.0,-0.9984152,-0.04684253,-0.03119677,0.0,-0.9353132,-1.782096,-0.856946,1.0,0.034651,-0.04434826,-0.9984149,0.0,-0.0748377,0.9960949,-0.04684251,0.0,-0.9965934,-0.07634221,-0.03119674,0.0,-0.9549851,1.668236,-1.044042,1.0,1.0,1.0,-0.05999029,0.1375124,0.9886817,0.0006655948,0.003308151,-0.02318678,72.46667,4420.0,-0.0875,0.104
22.0,0.02070432,0.1373645,0.9998327,-0.1457255,0.1625843,0.9998438,-0.06251012,0.1499743,0.9998384,0.03476346,-0.07463691,-0.9966047,0.0,-0.04456254,0.9960998,-0.07615353,0.0,-0.9984017,-0.0470586,-0.03130186,0.0,-0.9348636,-1.782125,-0.8572422,1.0,0.03476344,-0.04456254,-0.9984013,0.0,-0.07463691,0.9960998,-0.04705859,0.0,-0.9966047,-0.07615352,-0.03130185,0.0,-0.9548447,1.668232,-1.044067,1.0,1.0,1.0,-0.06101545,0.1417196,0.9880247,0.0006578211,0.003255425,-0.02304116,72.47778,4421.0,-0.0875,0.104
22.0,0.01973046,0.1395498,0.9999204,-0.1444039,0.1574879,0.9999414,-0.06233618,0.1485187,0.9999308,0.0348925,-0.07461481,-0.9966019,0.0,-0.04453169,0.9961025,-0.07613655,0.0,-0.9983985,-0.04703696,-0.03143376,0.0,-0.9347799,-1.782142,-0.8573313,1.0,0.03489247,-0.04453169,-0.9983984,0.0,-0.07461481,0.9961024,-0.04703695,0.0,-0.9966018,-0.07613654,-0.03143378,0.0,-0.9547753,1.668294,-1.044058,1.0,1.0,1.0,-0.06085331,0.1403406,0.9882314,0.0006530834,0.003252205,-0.02298905,72.48889,4422.0,-0.0875,0.104
22.0,0.01790732,0.1391988,0.9999554,-0.1434332,0.155938,0.9999429,-0.06276327,0.1475682,0.9999492,0.03485167,-0.07471275,-0.9965959,0.0,-0.04453332,0.9960951,-0.07623256,0.0,-0.9983997,-0.04703855,-0.0313884,0.0,-0.9347444,-1.782199,-0.8569272,1.0,0.0348517,-0.04453331,-0.9983998,0.0,-0.07471275,0.9960951,-0.04703856,0.0,-0.996596,-0.07623257,-0.03138837,0.0,-0.9545857,1.668286,-1.043978,1.0,1.0,1.0,-0.06126834,0.1394427,0.9883329,0.0006486354,0.003247643,-0.0229595,72.51112,4423.0,-0.0875,0.104
22.0,0.01790673,0.1392047,0.9999999,-0.1434394,0.1559468,1.0,-0.06276634,0.1475758,0.9999999,0.03485167,-0.07471275,-0.9965959,0.0,-0.04453332,0.9960951,-0.07623256,0.0,-0.9983997,-0.04703855,-0.0313884,0.0,-0.9347444,-1.782199,-0.8569272,1.0,0.0348517,-0.04453331,-0.9983998,0.0,-0.07471275,0.9960951,-0.04703856,0.0,-0.996596,-0.07623257,-0.03138837,0.0,-0.9545857,1.668286,-1.043978,1.0,1.0,1.0,-0.06126834,0.1394427,0.9883329,0.0006486354,0.003247643,-0.0229595,72.52222,4424.0,-0.0875,0.104
22.0,0.01589112,0.1408308,0.9997918,-0.1422477,0.1546439,0.9998093,-0.06317789,0.1477373,0.9998004,0.0349437,-0.07463525,-0.9965984,0.0,-0.04489543,0.9960836,-0.07617085,0.0,-0.9983804,-0.0474044,-0.03145605,0.0,-0.9340695,-1.782478,-0.8567867,1.0,0.03494369,-0.04489543,-0.9983804,0.0,-0.07463526,0.9960835,-0.0474044,0.0,-0.9965985,-0.07617085,-0.03145606,0.0,-0.9542683,1.668299,-1.044005,1.0,1.0,1.0,-0.06167279,0.1396567,0.9882775,0.0006407779,0.003220886,-0.02286471,72.54445,4425.0,-0.0875,0.104
22.0,0.01365218,0.1414269,0.9998327,-0.142664,0.1553881,0.9998461,-0.06450568,0.1484076,0.9998394,0.03492844,-0.07413013,-0.9966367,0.0,-0.04512192,0.9961113,-0.07567241,0.0,-0.9983708,-0.04761328,-0.03144771,0.0,-0.9338084,-1.782288,-0.8574152,1.0,0.03492843,-0.04512191,-0.9983706,0.0,-0.07413013,0.9961113,-0.04761327,0.0,-0.9966366,-0.0756724,-0.03144772,0.0,-0.9540362,1.66834,-1.044111,1.0,1.0,1.0,-0.06293885,0.1403006,0.9881065,0.0006333776,0.003202499,-0.02280695,72.56667,4426.0,-0.0875,0.104
22.0,-0.00791328,0.1634854,0.9998328,-0.1428773,0.1560104,0.9998087,-0.07539575,0.159748,0.9998208,0.03474808,-0.07388785,-0.996661,0.0,-0.04527364,0.9961231,-0.07542642,0.0,-0.9983701,-0.0477434,-0.03126818,0.0,-0.9337521,-1.78218,-0.8575345,1.0,0.03474807,-0.04527364,-0.9983701,0.0,-0.07388785,0.996123,-0.04774339,0.0,-0.9966609,-0.07542641,-0.03126819,0.0,-0.9539064,1.668315,-1.044131,1.0,1.0,1.0,-0.07330322,0.1513823,0.9857535,0.0005640257,0.002879425,-0.02165673,72.57778,4427.0,-0.0875,0.104
22.0,-0.007561229,0.1622342,0.9998368,-0.1433939,0.1568621,0.9998139,-0.07547797,0.1595481,0.9998255,0.03453004,-0.07335372,-0.996708,0.0,-0.04548531,0.996154,-0.07488874,0.0,-0.998368,-0.04792148,-0.03106076,0.0,-0.9337548,-1.781838,-0.8579515,1.0,0.03453007,-0.04548531,-0.9983681,0.0,-0.07335372,0.996154,-0.04792149,0.0,-0.996708,-0.07488874,-0.03106072,0.0,-0.953589,1.668262,-1.044268,1.0,1.0,1.0,-0.07338125,0.1511957,0.9857764,0.0005605314,0.002877335,-0.02164722,72.6,4428.0,-0.0875,0.104
22.0,-0.01648587,0.1762784,0.9997141,-0.1431823,0.1527785,0.9997193,-0.07983389,0.1645285,0.9997168,0.03448737,-0.07280856,-0.9967496,0.0,-0.04570594,0.9961843,-0.0743487,0.0,-0.9983595,-0.04812147,-0.03102803,0.0,-0.933492,-1.781609,-0.8586679,1.0,0.0344874,-0.04570594,-0.9983594,0.0,-0.07280856,0.9961844,-0.04812146,0.0,-0.9967493,-0.07434869,-0.03102799,0.0,-0.9533992,1.668304,-1.044337,1.0,1.0,1.0,-0.07755043,0.1559697,0.9847128,0.0005925829,0.00277417,-0.02151595,72.61111,4429.0,-0.0875,0.104
22.0,0.008490369,0.1391775,0.9997875,-0.1536201,0.1336626,0.9998038,-0.07256459,0.1364199,0.9997957,0.03458595,-0.07267673,-0.9967557,0.0,-0.04573469,0.9961924,-0.07422258,0.0,-0.9983547,-0.04815337,-0.03113043,0.0,-0.9333517,-1.781478,-0.8587974,1.0,0.03458597,-0.04573469,-0.9983547,0.0,-0.07267673,0.9961925,-0.04815337,0.0,-0.9967557,-0.07422259,-0.03113042,0.0,-0.9532024,1.668266,-1.044335,1.0,1.0,1.0,-0.07085702,0.1289956,0.9891104,0.0006893855,0.003060898,-0.02277521,72.62222,4430.0,-0.0875,0.104
