flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
12.0,-0.06953001,0.003315717,1.000067,-0.1519316,-0.0141111,1.000075,-0.1107309,-0.005397737,1.000071,-0.7653469,-0.1065752,0.6347331,0.0,0.04516226,0.9748715,0.218142,0.0,0.6420317,-0.1956203,0.7413018,0.0,0.5769485,-1.797048,0.2845477,1.0,-0.7653468,0.04516225,0.6420316,0.0,-0.1065752,0.9748715,-0.1956203,0.0,0.6347329,0.218142,0.7413015,0.0,0.06943303,1.663763,-0.9328939,1.0,0.8196916,0.6660036,-0.1111989,0.005441956,0.9937832,0.003399444,-0.01098362,-0.0199111,49.21111,3057.0,-0.0875,-0.071
12.0,-0.07004058,0.004536808,0.999943,-0.1519912,-0.01378256,0.9999368,-0.111016,-0.004622862,0.9999399,-0.7652911,-0.1066756,0.6347834,0.0,0.04496885,0.9749017,0.2180469,0.0,0.6421117,-0.1954148,0.7412865,0.0,0.5772743,-1.79683,0.2847425,1.0,-0.765291,0.04496885,0.6421117,0.0,-0.1066756,0.9749017,-0.1954148,0.0,0.6347833,0.2180469,0.7412865,0.0,0.0693551,1.663686,-0.9328774,1.0,0.8034728,0.6748252,-0.1114879,0.006197642,0.9937464,0.003400321,-0.01098399,-0.01991107,49.22223,3058.0,-0.0875,-0.071
12.0,-0.07016087,0.005540684,1.000017,-0.152,-0.01387618,1.000008,-0.1110805,-0.004167885,1.000013,-0.7652428,-0.1065785,0.634858,0.0,0.0449634,0.9749418,0.2178688,0.0,0.6421697,-0.1952679,0.7412751,0.0,0.577269,-1.796809,0.2850016,1.0,-0.7652427,0.04496338,0.6421695,0.0,-0.1065785,0.9749418,-0.1952679,0.0,0.6348578,0.2178688,0.7412749,0.0,0.06931419,1.663735,-0.9328282,1.0,0.8125438,0.6595035,-0.1115419,0.006640486,0.9937375,0.003400321,-0.01098362,-0.0199103,49.23333,3059.0,-0.0875,-0.071
12.0,-0.07049322,0.006201535,1.000157,-0.151621,-0.01367211,1.000153,-0.1110571,-0.003735274,1.000155,-0.7652187,-0.1066649,0.6348724,0.0,0.04460811,0.9750226,0.2175801,0.0,0.6422231,-0.1948168,0.7413474,0.0,0.5777901,-1.79651,0.2852946,1.0,-0.7652187,0.04460811,0.642223,0.0,-0.1066649,0.9750226,-0.1948168,0.0,0.6348723,0.2175801,0.7413474,0.0,0.06938571,1.663789,-0.9325628,1.0,0.7959448,0.6661092,-0.1115028,0.007060494,0.9937391,0.003399803,-0.01098331,-0.01991407,49.25556,3060.0,-0.0875,-0.071
12.0,-0.07096136,0.006310165,1.000051,-0.1515306,-0.01398061,1.000055,-0.111246,-0.003835335,1.000053,-0.7652305,-0.1068575,0.634826,0.0,0.04424594,0.9750651,0.2174633,0.0,0.6422343,-0.194498,0.7414217,0.0,0.5783551,-1.796221,0.2855173,1.0,-0.7652302,0.04424593,0.642234,0.0,-0.1068574,0.9750652,-0.1944979,0.0,0.6348257,0.2174633,0.7414213,0.0,0.06938159,1.663753,-0.9324892,1.0,0.8212215,0.7446333,-0.1116944,0.006961689,0.9937182,0.003398873,-0.0109811,-0.01991713,49.26667,3061.0,-0.0875,-0.071
12.0,-0.07051104,0.006530076,1.000131,-0.1515874,-0.01419775,1.00013,-0.1110491,-0.003833905,1.00013,-0.7651865,-0.1070255,0.6348506,0.0,0.04418453,0.9750307,0.2176301,0.0,0.6422908,-0.1945782,0.7413515,0.0,0.5784965,-1.796142,0.2850373,1.0,-0.7651864,0.04418454,0.6422907,0.0,-0.1070255,0.9750307,-0.1945782,0.0,0.6348504,0.2176301,0.7413514,0.0,0.06946845,1.6637,-0.9323658,1.0,0.8117313,0.6618497,-0.1114961,0.006961547,0.9937405,0.00339859,-0.01097999,-0.01992004,49.27778,3062.0,-0.0875,-0.071
12.0,-0.07058603,0.005558118,1.000103,-0.1515384,-0.01408756,1.00011,-0.1110621,-0.004264727,1.000107,-0.7651211,-0.1076189,0.634829,0.0,0.04390114,0.9749197,0.218184,0.0,0.642388,-0.1948069,0.7412071,0.0,0.5790533,-1.796044,0.2838541,1.0,-0.7651212,0.04390113,0.6423879,0.0,-0.107619,0.9749198,-0.1948069,0.0,0.6348289,0.218184,0.7412069,0.0,0.06955881,1.663646,-0.9322532,1.0,0.8186321,0.6682417,-0.1115107,0.006541612,0.9937418,0.003398209,-0.01097988,-0.01992149,49.3,3063.0,-0.0875,-0.071
12.0,-0.0706135,0.005508974,1.000066,-0.1510412,-0.01422788,1.000077,-0.1108273,-0.004359394,1.000072,-0.7651983,-0.1075923,0.6347406,0.0,0.04408898,0.9748638,0.2183958,0.0,0.6422833,-0.1951011,0.7412206,0.0,0.5785993,-1.796197,0.2834596,1.0,-0.7651982,0.04408894,0.6422831,0.0,-0.1075922,0.9748639,-0.1951011,0.0,0.6347404,0.2183957,0.7412204,0.0,0.06956302,1.663631,-0.9321706,1.0,0.8340299,0.6810886,-0.1112887,0.006450295,0.9937671,0.00339801,-0.01098002,-0.01992063,49.31111,3064.0,-0.0875,-0.071
12.0,-0.07069683,0.006461084,0.9999199,-0.1510531,-0.01399244,0.9999159,-0.1108748,-0.003765598,0.9999179,-0.7651442,-0.1076674,0.6347929,0.0,0.04415269,0.9748242,0.2185595,0.0,0.6423432,-0.1952574,0.7411274,0.0,0.5781956,-1.796144,0.2831981,1.0,-0.7651443,0.04415269,0.6423432,0.0,-0.1076674,0.9748242,-0.1952573,0.0,0.6347929,0.2185595,0.7411273,0.0,0.06924453,1.663501,-0.9319963,1.0,0.8054836,0.6824251,-0.1113501,0.00703047,0.9937564,0.003397636,-0.01098113,-0.01992106,49.33334,3065.0,-0.0875,-0.071
12.0,-0.06990451,0.006726012,1.000064,-0.1505146,-0.01407079,1.000066,-0.1102096,-0.003672451,1.000065,-0.7651289,-0.107795,0.63479,0.0,0.04409036,0.9748009,0.2186761,0.0,0.642366,-0.1953035,0.7410955,0.0,0.5782032,-1.796118,0.2829086,1.0,-0.7651287,0.04409036,0.6423659,0.0,-0.1077949,0.9748009,-0.1953035,0.0,0.6347898,0.2186761,0.7410954,0.0,0.06920001,1.663499,-0.9318684,1.0,0.8188003,0.6891127,-0.1106944,0.007122055,0.993829,0.003397926,-0.01098235,-0.01992004,49.34444,3066.0,-0.0875,-0.071
12.0,-0.07024103,0.006364256,0.9999552,-0.1514867,-0.0138059,0.9999551,-0.1108639,-0.003720686,0.9999551,-0.7651336,-0.1078257,0.634779,0.0,0.04390837,0.9748451,0.2185156,0.0,0.6423728,-0.1950657,0.7411523,0.0,0.5784624,-1.796004,0.283278,1.0,-0.7651334,0.04390838,0.6423727,0.0,-0.1078257,0.9748451,-0.1950657,0.0,0.6347789,0.2185156,0.7411522,0.0,0.06912669,1.663526,-0.9318793,1.0,0.816418,0.6876801,-0.1113362,0.007075792,0.9937575,0.003398102,-0.0109829,-0.01992004,49.35556,3067.0,-0.0875,-0.071
12.0,-0.0703513,0.006131947,1.000116,-0.152015,-0.01351286,1.000136,-0.111183,-0.003690287,1.000126,-0.7653606,-0.1081431,0.6344512,0.0,0.04349291,0.9748382,0.2186295,0.0,0.6421305,-0.1949245,0.7413993,0.0,0.5789298,-1.795905,0.2831894,1.0,-0.7653606,0.0434929,0.6421304,0.0,-0.1081431,0.9748382,-0.1949245,0.0,0.6344511,0.2186295,0.7413993,0.0,0.06920555,1.663623,-0.9317707,1.0,0.7877927,0.7338333,-0.1116261,0.007106005,0.9937248,0.003398468,-0.01098504,-0.01991189,49.37778,3068.0,-0.0875,-0.071
12.0,-0.07205272,0.006148756,1.000018,-0.1505516,-0.01271532,1.000014,-0.1113022,-0.003283098,1.000016,-0.7653419,-0.1081154,0.6344787,0.0,0.0434729,0.9748558,0.2185551,0.0,0.6421543,-0.1948519,0.7413979,0.0,0.5789959,-1.795796,0.2832913,1.0,-0.7653416,0.04347286,0.6421542,0.0,-0.1081153,0.9748558,-0.1948519,0.0,0.6344784,0.218555,0.7413976,0.0,0.06923429,1.663557,-0.9317505,1.0,0.7877927,0.7338333,-0.1117527,0.00750409,0.9937077,0.003398651,-0.0109856,-0.01990803,49.38889,3069.0,-0.0875,-0.071
12.0,-0.07211572,0.005992144,1.00005,-0.1502696,-0.01287413,1.000059,-0.1111926,-0.003441006,1.000054,-0.765485,-0.1085556,0.6342307,0.0,0.04301008,0.9748294,0.218764,0.0,0.6420148,-0.1947388,0.7415483,0.0,0.5796459,-1.79555,0.2828984,1.0,-0.7654848,0.04301006,0.6420147,0.0,-0.1085556,0.9748295,-0.1947388,0.0,0.6342306,0.2187639,0.7415482,0.0,0.06937028,1.663537,-0.9315872,1.0,0.8401678,0.6940681,-0.1116456,0.007351633,0.9937208,0.003400437,-0.01098656,-0.01990061,49.41111,3070.0,-0.0875,-0.071
12.0,-0.07141417,0.005773634,1.000044,-0.1497708,-0.01193525,1.000034,-0.1105926,-0.003080919,1.000039,-0.7653933,-0.1086041,0.634333,0.0,0.0430474,0.974811,0.2188388,0.0,0.6421215,-0.1948041,0.7414386,0.0,0.5798061,-1.795594,0.2826097,1.0,-0.7653933,0.04304741,0.6421216,0.0,-0.1086041,0.974811,-0.1948041,0.0,0.6343331,0.2188388,0.7414387,0.0,0.06950217,1.66356,-0.931633,1.0,0.8058392,0.7010607,-0.1110726,0.007702234,0.9937825,0.003403283,-0.01098578,-0.01989893,49.42222,3071.0,-0.0875,-0.071
12.0,-0.07157588,0.006119147,1.00008,-0.14995,-0.01087013,1.000062,-0.110763,-0.002375513,1.00007,-0.7652837,-0.1084438,0.6344926,0.0,0.04307268,0.9748701,0.2185705,0.0,0.6422505,-0.1945978,0.7413812,0.0,0.5799314,-1.795498,0.2829013,1.0,-0.7652836,0.04307266,0.6422505,0.0,-0.1084438,0.9748701,-0.1945978,0.0,0.6344926,0.2185705,0.7413812,0.0,0.06960263,1.663564,-0.9315987,1.0,0.7995511,0.7055505,-0.1112328,0.008388693,0.9937589,0.003403283,-0.01098554,-0.01989667,49.43333,3072.0,-0.0875,-0.071
12.0,-0.0720771,0.006323576,1.000015,-0.1501021,-0.01069804,1.000011,-0.1110896,-0.002187118,1.000013,-0.7652128,-0.1085377,0.634562,0.0,0.04301565,0.9748624,0.218616,0.0,0.6423388,-0.1945839,0.7413083,0.0,0.579963,-1.795389,0.2826708,1.0,-0.7652128,0.04301563,0.6423388,0.0,-0.1085377,0.9748623,-0.1945839,0.0,0.6345621,0.218616,0.7413083,0.0,0.06955562,1.663513,-0.9314325,1.0,0.8288133,0.6999259,-0.1115532,0.008572001,0.9937215,0.003403283,-0.01098528,-0.01989565,49.45555,3073.0,-0.0875,-0.071
12.0,-0.07207888,0.006277591,1.000033,-0.1501194,-0.01040012,1.000026,-0.1110991,-0.002061337,1.00003,-0.765152,-0.1085261,0.6346376,0.0,0.04312139,0.9748407,0.2186919,0.0,0.6424043,-0.194699,0.7412215,0.0,0.5798737,-1.795444,0.282417,1.0,-0.7651519,0.04312136,0.6424041,0.0,-0.1085261,0.9748408,-0.1946989,0.0,0.6346373,0.2186919,0.7412212,0.0,0.06960666,1.663505,-0.9314176,1.0,0.8223004,0.6747279,-0.1115606,0.008693982,0.9937196,0.003403283,-0.01098496,-0.01989565,49.46667,3074.0,-0.0875,-0.071
12.0,-0.07207721,0.008114189,1.000133,-0.1489438,-0.01018116,1.000146,-0.1105103,-0.001033604,1.000139,-0.7651619,-0.1081207,0.6346948,0.0,0.04355425,0.9748481,0.2185733,0.0,0.6423633,-0.1948875,0.7412075,0.0,0.579025,-1.795727,0.2824406,1.0,-0.7651618,0.04355422,0.6423631,0.0,-0.1081207,0.9748481,-0.1948875,0.0,0.6346946,0.2185732,0.7412073,0.0,0.06962899,1.663608,-0.9312563,1.0,0.8235207,0.7102497,-0.1109806,0.009694586,0.9937753,0.003402709,-0.01098427,-0.01989602,49.48889,3075.0,-0.0875,-0.071
12.0,-0.07126832,0.008535445,1.000115,-0.1470824,-0.01039979,1.000096,-0.1091753,-0.0009324253,1.000106,-0.7650692,-0.1077656,0.6348667,0.0,0.04381299,0.9749014,0.2182833,0.0,0.6424559,-0.1948172,0.7411456,0.0,0.5787451,-1.795758,0.2827277,1.0,-0.7650692,0.04381298,0.6424558,0.0,-0.1077656,0.9749015,-0.1948172,0.0,0.6348667,0.2182833,0.7411455,0.0,0.06976485,1.663616,-0.9312052,1.0,0.8184302,0.6671546,-0.1096982,0.009794509,0.9939167,0.003401824,-0.01098391,-0.01989729,49.5,3076.0,-0.0875,-0.071
12.0,-0.07109022,0.009022132,1.00008,-0.1470486,-0.009977475,1.000078,-0.1090694,-0.0004777461,1.000079,-0.7651926,-0.1074946,0.6347641,0.0,0.04393677,0.9749442,0.2180674,0.0,0.6423006,-0.194753,0.7412971,0.0,0.578453,-1.795774,0.2830033,1.0,-0.7651924,0.04393678,0.6423005,0.0,-0.1074946,0.9749442,-0.194753,0.0,0.634764,0.2180673,0.741297,0.0,0.0699515,1.66365,-0.9310625,1.0,0.8157734,0.6798714,-0.1095989,0.01023699,0.9939232,0.00340171,-0.01098377,-0.019897,49.52222,3077.0,-0.0875,-0.071
12.0,-0.07091361,0.01021267,1.000013,-0.147248,-0.009743169,1.000016,-0.1090808,0.0002348721,1.000015,-0.7652515,-0.1073299,0.6347209,0.0,0.04404816,0.9749609,0.2179705,0.0,0.6422227,-0.1947605,0.7413626,0.0,0.5780995,-1.795757,0.2832219,1.0,-0.7652514,0.04404815,0.6422226,0.0,-0.1073299,0.9749608,-0.1947605,0.0,0.6347207,0.2179705,0.7413625,0.0,0.06988628,1.663594,-0.9309812,1.0,0.8157734,0.6798714,-0.1096156,0.01093174,0.9939139,0.00340171,-0.01098335,-0.01989809,49.53333,3078.0,-0.0875,-0.071
12.0,-0.07077539,0.009980172,1.000064,-0.1473826,-0.008866802,1.000083,-0.1090789,0.0005567521,1.000073,-0.7654285,-0.1072114,0.6345273,0.0,0.04408697,0.9749713,0.2179158,0.0,0.642009,-0.1947733,0.7415442,0.0,0.5778327,-1.795802,0.283451,1.0,-0.7654285,0.044087,0.642009,0.0,-0.1072114,0.9749714,-0.1947733,0.0,0.6345273,0.2179158,0.7415442,0.0,0.06990176,1.663612,-0.9309396,1.0,0.7870269,0.7039446,-0.1096077,0.01124409,0.9939113,0.003402084,-0.0109827,-0.0198975,49.54445,3079.0,-0.0875,-0.071
12.0,-0.07023126,0.009244069,1.000044,-0.1474569,-0.00669533,1.000045,-0.1088439,0.001274377,1.000045,-0.7656074,-0.1070362,0.6343414,0.0,0.04404033,0.975027,0.2176758,0.0,0.6417993,-0.1945908,0.741774,0.0,0.5777467,-1.79577,0.2840697,1.0,-0.765607,0.0440403,0.641799,0.0,-0.1070362,0.975027,-0.1945907,0.0,0.6343412,0.2176758,0.7417737,0.0,0.06991746,1.663645,-0.9309528,1.0,0.7892393,0.7011719,-0.1093849,0.01194475,0.9939277,0.003403442,-0.01098353,-0.01989399,49.56667,3080.0,-0.0875,-0.071
12.0,-0.07033074,0.009276554,1.000089,-0.1474813,-0.00639762,1.00012,-0.1089059,0.001439482,1.000104,-0.7658484,-0.10708,0.6340427,0.0,0.04400741,0.9749968,0.2178176,0.0,0.6415136,-0.1947179,0.7419875,0.0,0.5775333,-1.795815,0.2839897,1.0,-0.7658482,0.04400739,0.6415135,0.0,-0.10708,0.9749968,-0.1947179,0.0,0.6340427,0.2178176,0.7419873,0.0,0.06994535,1.663641,-0.9308895,1.0,0.7902783,0.6913716,-0.1094382,0.01210496,0.9939198,0.003403893,-0.01098353,-0.01989552,49.57778,3081.0,-0.0875,-0.071
12.0,-0.07025945,0.009479314,1.000015,-0.1474695,-0.006242335,1.000022,-0.1088644,0.001618296,1.000018,-0.766005,-0.106982,0.6338701,0.0,0.04411305,0.9749821,0.2178623,0.0,0.6413193,-0.1948455,0.7421219,0.0,0.5771912,-1.795829,0.2839981,1.0,-0.7660049,0.04411304,0.6413192,0.0,-0.106982,0.9749821,-0.1948455,0.0,0.6338699,0.2178622,0.7421217,0.0,0.06999221,1.663567,-0.9308341,1.0,0.8012084,0.7148067,-0.1094078,0.01228049,0.9939211,0.003404472,-0.01098375,-0.01989741,49.6,3082.0,-0.0875,-0.071
12.0,-0.0703156,0.009603217,0.999949,-0.1474775,-0.007103577,0.9999574,-0.1088966,0.001249641,0.9999532,-0.7660562,-0.1071004,0.6337883,0.0,0.04398692,0.9749744,0.2179223,0.0,0.6412669,-0.1948191,0.7421741,0.0,0.5771766,-1.795819,0.2840102,1.0,-0.7660561,0.04398691,0.6412668,0.0,-0.1071004,0.9749744,-0.1948191,0.0,0.6337882,0.2179223,0.742174,0.0,0.06981434,1.663597,-0.930769,1.0,0.8112497,0.6829135,-0.109446,0.01192218,0.9939212,0.003404472,-0.01098375,-0.01989855,49.61111,3083.0,-0.0875,-0.071
12.0,-0.07162476,0.009827554,1.000041,-0.1475838,-0.006962329,1.000039,-0.1096043,0.001432747,1.00004,-0.7660489,-0.1070754,0.6338013,0.0,0.04395467,0.9749935,0.2178431,0.0,0.6412777,-0.194737,0.7421863,0.0,0.5771863,-1.795767,0.2841117,1.0,-0.7660487,0.04395468,0.6412778,0.0,-0.1070754,0.9749935,-0.194737,0.0,0.6338012,0.2178431,0.7421862,0.0,0.06979995,1.6636,-0.9307029,1.0,0.8297522,0.6683713,-0.1101174,0.01209813,0.9938449,0.003404274,-0.01098337,-0.01990049,49.62222,3084.0,-0.0875,-0.071
12.0,-0.0722217,0.008809417,1.000008,-0.147642,-0.006977305,0.9999996,-0.1099317,0.0009160489,1.000004,-0.7659594,-0.1070164,0.6339194,0.0,0.0439469,0.9750255,0.2177017,0.0,0.6413852,-0.1946094,0.7421268,0.0,0.5772592,-1.795761,0.2842599,1.0,-0.7659593,0.04394692,0.6413852,0.0,-0.1070165,0.9750254,-0.1946094,0.0,0.6339194,0.2177017,0.7421269,0.0,0.0697832,1.66366,-0.9306744,1.0,0.8006011,0.6571866,-0.1104371,0.01159432,0.9938155,0.003404197,-0.01098296,-0.01990102,49.64445,3085.0,-0.0875,-0.071
12.0,-0.07204425,0.008154184,1.000127,-0.1481046,-0.008007556,1.000117,-0.1100745,7.331371e-05,1.000122,-0.7659107,-0.1069116,0.6339961,0.0,0.04381201,0.9751074,0.2173616,0.0,0.6414528,-0.1942562,0.7421612,0.0,0.5776007,-1.795559,0.284725,1.0,-0.7659103,0.04381201,0.6414526,0.0,-0.1069116,0.9751073,-0.1942562,0.0,0.633996,0.2173616,0.742161,0.0,0.06990976,1.663669,-0.9306136,1.0,0.8006011,0.6571866,-0.1105596,0.01077016,0.9938111,0.00340181,-0.01098098,-0.01990641,49.65556,3086.0,-0.0875,-0.071
12.0,-0.07226616,0.009017125,1.000099,-0.1480083,-0.008626327,1.000083,-0.1101375,0.0001954883,1.000091,-0.7656965,-0.106692,0.6342916,0.0,0.04403069,0.9751387,0.2171771,0.0,0.6416934,-0.1942201,0.7419626,0.0,0.5775118,-1.795639,0.2846986,1.0,-0.7656963,0.04403067,0.6416932,0.0,-0.106692,0.9751385,-0.19422,0.0,0.6342915,0.2171771,0.7419624,0.0,0.07003642,1.663739,-0.9305702,1.0,0.8149241,0.7027873,-0.1106206,0.01088521,0.9938031,0.003399429,-0.01097759,-0.01991502,49.67778,3087.0,-0.0875,-0.071
12.0,-0.07021278,0.007875219,1.000018,-0.1484485,-0.01067239,1.000018,-0.1093306,-0.001398727,1.000018,-0.7656863,-0.1066863,0.6343048,0.0,0.04411205,0.975117,0.2172577,0.0,0.6416999,-0.1943317,0.7419276,0.0,0.5773821,-1.795701,0.2845103,1.0,-0.7656862,0.04411203,0.6416998,0.0,-0.1066863,0.9751171,-0.1943317,0.0,0.6343048,0.2172576,0.7419275,0.0,0.07005061,1.663737,-0.9305536,1.0,0.8411654,0.6826057,-0.1098514,0.009327942,0.9939043,0.003397927,-0.01097147,-0.01991959,49.68889,3088.0,-0.0875,-0.071
12.0,-0.0694226,0.007657215,1.000183,-0.1484849,-0.01020275,1.000168,-0.1089539,-0.001272887,1.000175,-0.7655971,-0.1063891,0.6344623,0.0,0.04428198,0.9751765,0.2169558,0.0,0.6417945,-0.194196,0.7418811,0.0,0.5773498,-1.795688,0.2845643,1.0,-0.7655971,0.04428199,0.6417945,0.0,-0.1063891,0.9751766,-0.194196,0.0,0.6344623,0.2169559,0.7418813,0.0,0.07043049,1.663809,-0.9303682,1.0,0.8215705,0.7132266,-0.1094713,0.009449559,0.9939451,0.003397858,-0.01097135,-0.01992322,49.71111,3089.0,-0.0875,-0.071
12.0,-0.06940842,0.007936597,1.000043,-0.1473261,-0.009201646,1.000039,-0.1083672,-0.0006326586,1.000041,-0.765574,-0.1063371,0.634499,0.0,0.04427206,0.9751997,0.2168537,0.0,0.6418228,-0.1941081,0.7418797,0.0,0.5774096,-1.795645,0.2846859,1.0,-0.7655739,0.04427205,0.6418228,0.0,-0.1063371,0.9751997,-0.1941081,0.0,0.6344989,0.2168537,0.7418797,0.0,0.0704731,1.663814,-0.9303465,1.0,0.8215705,0.7132266,-0.1089201,0.01007543,0.9939995,0.003397858,-0.01097135,-0.01992322,49.72223,3090.0,-0.0875,-0.071
16.0,-0.1525772,0.08066833,1.000052,-0.2618687,0.1077365,1.000044,-0.2072229,0.09420247,1.000048,-0.7799594,-0.08931059,0.6194246,0.0,0.04516631,0.979151,0.198049,0.0,0.6241981,-0.1824473,0.7596642,0.0,0.5610387,-1.792998,0.3232498,1.0,-0.7799595,0.0451663,0.624198,0.0,-0.08931057,0.979151,-0.1824473,0.0,0.6194246,0.198049,0.7596641,0.0,0.07722492,1.666256,-0.922888,1.0,1.0,1.0,-0.2017738,0.1002795,0.9742851,0.003927361,-0.01073766,-0.01951312,63.94445,3990.0,-0.175,0.0165
16.0,-0.1526094,0.08063907,1.000053,-0.2618845,0.1076883,1.000043,-0.207247,0.09416375,1.000048,-0.779725,-0.08920249,0.6197356,0.0,0.04514859,0.9792125,0.1977483,0.0,0.6244925,-0.1821695,0.7594892,0.0,0.5611323,-1.792818,0.323417,1.0,-0.7797247,0.04514857,0.6244923,0.0,-0.08920246,0.9792126,-0.1821694,0.0,0.6197354,0.1977483,0.7594888,0.0,0.07717194,1.666261,-0.9226511,1.0,1.0,1.0,-0.2017965,0.1002412,0.9742844,0.003927254,-0.01073637,-0.01951357,63.96667,3991.0,-0.175,0.0165
16.0,-0.1526313,0.07999506,1.000126,-0.2631051,0.1086842,1.000097,-0.2078685,0.09433994,1.000111,-0.7795643,-0.08911885,0.6199496,0.0,0.04526575,0.97922,0.1976846,0.0,0.6246845,-0.1821704,0.7593309,0.0,0.5612211,-1.792918,0.3231986,1.0,-0.7795642,0.04526575,0.6246844,0.0,-0.08911884,0.97922,-0.1821703,0.0,0.6199496,0.1976846,0.7593307,0.0,0.07735833,1.666365,-0.9226171,1.0,1.0,1.0,-0.2023501,0.1003871,0.9741545,0.003927254,-0.01073349,-0.0195164,63.97778,3992.0,-0.175,0.0165
16.0,-0.1528925,0.08039169,0.9999955,-0.2631957,0.109131,0.9999946,-0.2080441,0.09476144,0.9999952,-0.7795711,-0.08910738,0.6199427,0.0,0.04537071,0.9791924,0.1977972,0.0,0.6246684,-0.1823242,0.7593073,0.0,0.5609313,-1.792944,0.3229365,1.0,-0.7795708,0.04537072,0.6246684,0.0,-0.08910738,0.9791924,-0.1823242,0.0,0.6199427,0.1977973,0.7593071,0.0,0.07731901,1.666312,-0.9225012,1.0,1.0,1.0,-0.2025249,0.1007914,0.9740763,0.003927254,-0.01073209,-0.01951665,64.0,3993.0,-0.175,0.0165
16.0,-0.1537892,0.08202395,0.9999818,-0.2639522,0.1092765,0.9999663,-0.2088709,0.09565021,0.999974,-0.77946,-0.08918911,0.6200706,0.0,0.04525009,0.9792119,0.1977285,0.0,0.6248158,-0.1821797,0.7592206,0.0,0.5612082,-1.792872,0.3229605,1.0,-0.7794598,0.0452501,0.6248157,0.0,-0.08918909,0.9792119,-0.1821797,0.0,0.6200706,0.1977285,0.7592205,0.0,0.0772763,1.666348,-0.9224748,1.0,1.0,1.0,-0.2032687,0.1016183,0.9738355,0.003927254,-0.01073209,-0.01951653,64.01112,3994.0,-0.175,0.0165
16.0,-0.1536304,0.08200093,1.000131,-0.2650646,0.1090948,1.000127,-0.2093475,0.0955478,1.000129,-0.7794944,-0.0890056,0.620054,0.0,0.04540253,0.9792227,0.1976397,0.0,0.6247621,-0.1822111,0.7592576,0.0,0.5609846,-1.792905,0.3229937,1.0,-0.779494,0.0454025,0.6247617,0.0,-0.08900555,0.9792228,-0.182211,0.0,0.6200537,0.1976397,0.7592571,0.0,0.07743219,1.666347,-0.9224041,1.0,1.0,1.0,-0.2036793,0.101498,0.9737623,0.003929153,-0.01073235,-0.01951643,64.03333,3995.0,-0.175,0.0165
16.0,-0.1557471,0.0836025,1.000058,-0.2645109,0.1091403,1.000079,-0.2101288,0.0963712,1.000069,-0.7796242,-0.08890862,0.6199043,0.0,0.045495,0.9792145,0.1976589,0.0,0.6245929,-0.1823023,0.7593745,0.0,0.560644,-1.792979,0.3230518,1.0,-0.7796242,0.04549501,0.6245929,0.0,-0.08890864,0.9792146,-0.1823023,0.0,0.6199043,0.1976589,0.7593745,0.0,0.0774191,1.666351,-0.9223557,1.0,1.0,1.0,-0.2043929,0.1022658,0.9735324,0.003932343,-0.01073251,-0.01951463,64.04445,3996.0,-0.175,0.0165
16.0,-0.1555715,0.08380235,1.000165,-0.2642319,0.1092897,1.000177,-0.2099015,0.09654589,1.000171,-0.7797126,-0.08881912,0.6198063,0.0,0.04563221,0.9791948,0.1977251,0.0,0.6244729,-0.1824518,0.7594374,0.0,0.5603541,-1.792998,0.3228554,1.0,-0.7797123,0.04563221,0.6244727,0.0,-0.0888191,0.9791948,-0.1824518,0.0,0.6198061,0.1977251,0.7594373,0.0,0.0775548,1.666288,-0.92225,1.0,1.0,1.0,-0.2041635,0.1024259,0.9735637,0.003934173,-0.01073279,-0.01951601,64.05556,3997.0,-0.175,0.0165
16.0,-0.1550804,0.08454561,1.00013,-0.2634825,0.1107452,1.000141,-0.2092814,0.09764531,1.000136,-0.7798156,-0.08866352,0.6196989,0.0,0.04568515,0.9792194,0.1975912,0.0,0.6243404,-0.1823957,0.7595599,0.0,0.5601047,-1.79304,0.323046,1.0,-0.7798153,0.04568512,0.6243401,0.0,-0.08866348,0.9792194,-0.1823956,0.0,0.6196987,0.1975911,0.7595596,0.0,0.07760988,1.66636,-0.9221112,1.0,1.0,1.0,-0.2035837,0.1034807,0.9735735,0.003937407,-0.01073296,-0.01951444,64.07778,3998.0,-0.175,0.0165
16.0,-0.1557843,0.08477919,1.000092,-0.2636943,0.1105227,1.000124,-0.2097391,0.09765086,1.000108,-0.7800113,-0.0883461,0.6194979,0.0,0.04594062,0.9792277,0.1974908,0.0,0.6240771,-0.1825051,0.7597499,0.0,0.5594088,-1.793207,0.323364,1.0,-0.7800109,0.0459406,0.6240769,0.0,-0.08834611,0.9792277,-0.1825052,0.0,0.6194978,0.1974908,0.7597498,0.0,0.07759892,1.666397,-0.9220593,1.0,1.0,1.0,-0.204008,0.1034786,0.973485,0.003937523,-0.01073272,-0.01951386,64.08889,3999.0,-0.175,0.0165
