flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.1904128,-0.01076891,1.000144,0.1083685,-0.05590914,1.000157,0.1493907,-0.03333897,1.00015,0.1038353,-0.1151209,-0.9879097,0.0,0.0656561,0.9919056,-0.1086857,0.0,-0.9924251,0.05357685,-0.1105533,0.0,-0.5851187,-1.670851,-0.8605478,1.0,0.1038353,0.06565607,-0.992425,0.0,-0.1151209,0.9919056,0.05357687,0.0,-0.9879096,-0.1086857,-0.1105532,0.0,-0.9817373,1.602214,-0.5863038,1.0,1.0,1.0,0.1456158,-0.03189249,0.988827,-0.0007979581,-0.0004449768,-0.01972954,120.2,7544.0,0.175,-0.071
15.0,0.1900617,-0.009553019,0.9999672,0.1083107,-0.05586779,0.9999638,0.1491861,-0.03271045,0.9999654,0.1039714,-0.1153615,-0.9878672,0.0,0.06544079,0.9918915,-0.1089439,0.0,-0.992425,0.05331975,-0.1106777,0.0,-0.5846509,-1.671218,-0.8601559,1.0,0.1039714,0.0654408,-0.9924251,0.0,-0.1153615,0.9918914,0.05331976,0.0,-0.9878674,-0.1089439,-0.1106777,0.0,-0.9817272,1.602218,-0.5863134,1.0,1.0,1.0,0.1454494,-0.03128985,0.9888708,-0.0007984396,-0.0004448624,-0.019739,120.2111,7545.0,0.175,-0.071
15.0,0.1900637,-0.009553052,0.9999795,0.1086,-0.05580753,0.9999787,0.1493318,-0.03268017,0.9999791,0.104044,-0.1152379,-0.9878741,0.0,0.06444366,0.9919586,-0.1089271,0.0,-0.9924827,0.052329,-0.1106336,0.0,-0.5830276,-1.671814,-0.8601785,1.0,0.1040439,0.06444364,-0.9924826,0.0,-0.1152379,0.9919586,0.052329,0.0,-0.9878739,-0.1089271,-0.1106336,0.0,-0.9817439,1.602246,-0.5863251,1.0,1.0,1.0,0.1455859,-0.03125957,0.9888517,-0.0007985616,-0.0004448624,-0.01973923,120.2333,7546.0,0.175,-0.071
15.0,0.1901496,-0.01073041,0.9999102,0.1084806,-0.05608818,0.9999108,0.149315,-0.03340917,0.9999105,0.104052,-0.115139,-0.9878847,0.0,0.06411868,0.9919866,-0.1088636,0.0,-0.9925029,0.05201439,-0.1106008,0.0,-0.582493,-1.671937,-0.8601754,1.0,0.104052,0.06411868,-0.9925029,0.0,-0.115139,0.9919867,0.0520144,0.0,-0.9878848,-0.1088636,-0.1106008,0.0,-0.9816496,1.602246,-0.5862973,1.0,1.0,1.0,0.1455764,-0.03196922,0.9888303,-0.0007988131,-0.0004434738,-0.01974179,120.2444,7547.0,0.175,-0.071
15.0,0.1904694,-0.01148781,0.9999719,0.1084475,-0.05681805,0.9999685,0.1494584,-0.03415299,0.9999702,0.1036397,-0.1148084,-0.9879665,0.0,0.06461194,0.9919946,-0.1084985,0.0,-0.992514,0.05258968,-0.110228,0.0,-0.5837306,-1.671243,-0.8605639,1.0,0.1036397,0.06461193,-0.992514,0.0,-0.1148083,0.9919946,0.05258968,0.0,-0.9879666,-0.1084985,-0.110228,0.0,-0.9815834,1.60221,-0.5863289,1.0,1.0,1.0,0.1457005,-0.03268679,0.9887887,-0.0007989733,-0.0004439698,-0.0197437,120.2667,7548.0,0.175,-0.071
15.0,0.1905187,-0.01166248,1.000081,0.1083753,-0.05671088,1.00005,0.1494469,-0.03418709,1.000065,0.1031813,-0.1147436,-0.988022,0.0,0.06486753,0.9919855,-0.1084297,0.0,-0.9925452,0.05290263,-0.1097975,0.0,-0.5846218,-1.670921,-0.8604742,1.0,0.1031813,0.06486751,-0.9925449,0.0,-0.1147436,0.9919854,0.05290262,0.0,-0.9880221,-0.1084297,-0.1097975,0.0,-0.981573,1.602151,-0.5863452,1.0,1.0,1.0,0.145676,-0.03271666,0.9887912,-0.0007993234,-0.0004440766,-0.01974673,120.2778,7549.0,0.175,-0.071
15.0,0.1903383,-0.01219875,1.000048,0.1089632,-0.05605653,1.000046,0.1496508,-0.03412765,1.000047,0.1029036,-0.1144246,-0.988088,0.0,0.065275,0.991997,-0.1080793,0.0,-0.9925472,0.05337569,-0.1095492,0.0,-0.5855613,-1.670348,-0.8609546,1.0,0.1029036,0.06527501,-0.9925473,0.0,-0.1144246,0.991997,0.05337569,0.0,-0.988088,-0.1080793,-0.1095491,0.0,-0.9815716,1.602152,-0.5863581,1.0,1.0,1.0,0.145872,-0.03265646,0.9887643,-0.0007993393,-0.0004463196,-0.01974765,120.2889,7550.0,0.175,-0.071
15.0,0.189929,-0.01233901,1.000015,0.1091651,-0.05623017,1.000004,0.149547,-0.03428471,1.00001,0.1027035,-0.1144379,-0.9881074,0.0,0.06559808,0.9919769,-0.1080678,0.0,-0.9925467,0.053719,-0.1093864,0.0,-0.5862816,-1.670127,-0.8609145,1.0,0.1027035,0.06559808,-0.9925466,0.0,-0.1144379,0.991977,0.05371901,0.0,-0.9881071,-0.1080678,-0.1093863,0.0,-0.9815884,1.602149,-0.5863666,1.0,1.0,1.0,0.1457797,-0.03281016,0.9887729,-0.0008006357,-0.0004466019,-0.01974584,120.3111,7551.0,0.175,-0.071
15.0,0.1898018,-0.0110644,1.000221,0.108762,-0.05686875,1.000193,0.1492817,-0.03396685,1.000206,0.102549,-0.1147879,-0.9880828,0.0,0.06564403,0.9919352,-0.1084225,0.0,-0.9925597,0.0537431,-0.109257,0.0,-0.5864758,-1.670323,-0.860442,1.0,0.1025489,0.06564401,-0.9925596,0.0,-0.1147879,0.9919352,0.05374311,0.0,-0.9880827,-0.1084225,-0.109257,0.0,-0.9817782,1.602059,-0.5863532,1.0,1.0,1.0,0.1455006,-0.03249697,0.9888244,-0.0007997127,-0.0004468155,-0.0197484,120.3222,7552.0,0.175,-0.071
15.0,0.1901225,-0.01245259,1.000274,0.1102474,-0.05688394,1.000269,0.1501849,-0.03466839,1.000272,0.1025518,-0.1150409,-0.9880531,0.0,0.06566884,0.991906,-0.1086736,0.0,-0.9925578,0.0537396,-0.1092764,0.0,-0.5865073,-1.670477,-0.860343,1.0,0.1025518,0.06566881,-0.9925575,0.0,-0.1150409,0.991906,0.0537396,0.0,-0.9880528,-0.1086736,-0.1092763,0.0,-0.9820901,1.601975,-0.5863865,1.0,1.0,1.0,0.1463439,-0.03317003,0.9886775,-0.0007988438,-0.0004468155,-0.01975093,120.3444,7553.0,0.175,-0.071
15.0,0.1901096,-0.01245042,1.000095,0.1087258,-0.05612174,1.000094,0.1494177,-0.03428621,1.000094,0.1025417,-0.1149355,-0.9880663,0.0,0.06532885,0.991936,-0.1086058,0.0,-0.9925811,0.05341261,-0.1092234,0.0,-0.5859537,-1.670656,-0.8605177,1.0,0.1025417,0.06532885,-0.9925811,0.0,-0.1149355,0.991936,0.0534126,0.0,-0.9880663,-0.1086058,-0.1092234,0.0,-0.9821815,1.602006,-0.5863612,1.0,1.0,1.0,0.1456429,-0.03280898,0.9887931,-0.0007987907,-0.0004468155,-0.01975093,120.3556,7554.0,0.175,-0.071
15.0,0.1899716,-0.01225829,1.000049,0.1086859,-0.05569367,1.000047,0.1493288,-0.03397587,1.000048,0.1027113,-0.1151725,-0.9880211,0.0,0.06508094,0.9919242,-0.1088619,0.0,-0.9925799,0.05311999,-0.1093773,0.0,-0.5854264,-1.671146,-0.8602704,1.0,0.1027113,0.06508093,-0.9925799,0.0,-0.1151725,0.9919242,0.05312,0.0,-0.9880211,-0.1088619,-0.1093773,0.0,-0.9823053,1.6021,-0.5864053,1.0,1.0,1.0,0.1455662,-0.03251157,0.9888142,-0.0007986687,-0.0004458008,-0.01975126,120.3778,7555.0,0.175,-0.071
15.0,0.1890561,-0.0112325,1.000075,0.1078589,-0.0561585,1.000065,0.1484574,-0.03369556,1.00007,0.1027073,-0.1154067,-0.9879941,0.0,0.06515317,0.9918944,-0.1090893,0.0,-0.9925756,0.05316669,-0.1093939,0.0,-0.5854748,-1.671329,-0.8599675,1.0,0.1027073,0.06515317,-0.9925756,0.0,-0.1154067,0.9918945,0.05316669,0.0,-0.9879942,-0.1090893,-0.1093939,0.0,-0.9823929,1.602114,-0.5863442,1.0,1.0,1.0,0.1447364,-0.03224475,0.9889448,-0.0007980494,-0.00044413,-0.01975306,120.3889,7556.0,0.175,-0.071
15.0,0.1884017,-0.01151055,0.9999861,0.1070716,-0.05651801,0.9999843,0.1477366,-0.03401434,0.9999852,0.1027859,-0.1155145,-0.9879736,0.0,0.06493202,0.9918948,-0.1092177,0.0,-0.9925821,0.05292506,-0.1094534,0.0,-0.5851093,-1.671658,-0.8597738,1.0,0.1027858,0.06493199,-0.9925817,0.0,-0.1155145,0.9918948,0.05292506,0.0,-0.9879732,-0.1092177,-0.1094533,0.0,-0.9823933,1.602198,-0.5864013,1.0,1.0,1.0,0.1440577,-0.03256576,0.9890332,-0.0007962957,-0.0004370499,-0.01977163,120.4,7557.0,0.175,-0.071
15.0,0.1888322,-0.01092805,0.9999527,0.1070597,-0.05567813,0.9999279,0.147946,-0.03330339,0.9999402,0.1023809,-0.1160652,-0.987951,0.0,0.06478375,0.9918393,-0.1098085,0.0,-0.9926335,0.05276087,-0.1090645,0.0,-0.5853418,-1.672291,-0.8585723,1.0,0.1023809,0.06478374,-0.9926334,0.0,-0.1160652,0.9918393,0.05276087,0.0,-0.9879509,-0.1098085,-0.1090645,0.0,-0.9823943,1.602286,-0.586438,1.0,1.0,1.0,0.1442633,-0.03187791,0.9890257,-0.0007955022,-0.0004358597,-0.01978456,120.4222,7558.0,0.175,-0.071
15.0,0.1891206,-0.01155957,1.000024,0.1064463,-0.0554256,1.000012,0.1477833,-0.03349269,1.000018,0.1024356,-0.1163746,-0.9879089,0.0,0.06461586,0.9918141,-0.1101347,0.0,-0.9926388,0.05255288,-0.1091167,0.0,-0.5851023,-1.672687,-0.8580732,1.0,0.1024356,0.06461587,-0.9926388,0.0,-0.1163746,0.9918141,0.05255287,0.0,-0.9879088,-0.1101347,-0.1091167,0.0,-0.982421,1.602298,-0.5865209,1.0,1.0,1.0,0.1440972,-0.0320602,0.989044,-0.000795098,-0.0004356156,-0.01978436,120.4333,7559.0,0.175,-0.071
15.0,0.189209,-0.01121365,1.000074,0.1064335,-0.05512786,1.000042,0.1478212,-0.03317117,1.000058,0.1019287,-0.1167844,-0.9879129,0.0,0.06484834,0.991753,-0.1105476,0.0,-0.9926758,0.05279654,-0.1086614,0.0,-0.5860595,-1.67288,-0.8571345,1.0,0.1019287,0.06484833,-0.9926757,0.0,-0.1167844,0.9917529,0.05279654,0.0,-0.987913,-0.1105476,-0.1086614,0.0,-0.9824043,1.602334,-0.5865821,1.0,1.0,1.0,0.1441276,-0.03174706,0.9890497,-0.0007947618,-0.0004355011,-0.01979185,120.4556,7560.0,0.175,-0.071
15.0,0.1892316,-0.01086634,0.9999146,0.1064018,-0.0554515,0.9998999,0.1478166,-0.03315928,0.9999073,0.1018369,-0.1170118,-0.9878955,0.0,0.06506293,0.9917155,-0.1107573,0.0,-0.9926711,0.05299619,-0.1086063,0.0,-0.5865664,-1.672963,-0.8566533,1.0,0.1018369,0.06506293,-0.9926713,0.0,-0.1170118,0.9917156,0.0529962,0.0,-0.9878955,-0.1107573,-0.1086063,0.0,-0.9823062,1.602386,-0.5866449,1.0,1.0,1.0,0.1441436,-0.03173945,0.9890477,-0.0007947618,-0.0004360886,-0.01979691,120.4667,7561.0,0.175,-0.071
15.0,0.1887866,-0.0109765,0.9999482,0.1063142,-0.0556275,0.9999518,0.1475504,-0.03330193,0.99995,0.1016493,-0.1170789,-0.987907,0.0,0.0649952,0.9917105,-0.110842,0.0,-0.9926949,0.05294218,-0.1084163,0.0,-0.5867571,-1.673094,-0.8563868,1.0,0.1016493,0.06499519,-0.9926949,0.0,-0.1170788,0.9917105,0.05294219,0.0,-0.9879067,-0.110842,-0.1084162,0.0,-0.9822707,1.602438,-0.5867397,1.0,1.0,1.0,0.1438839,-0.0318775,0.989081,-0.0007948754,-0.0004360886,-0.01979942,120.4889,7562.0,0.175,-0.071
15.0,0.1886467,-0.01074121,0.9999858,0.1063288,-0.05712804,0.9999806,0.1474877,-0.03393469,0.9999833,0.1016203,-0.1171781,-0.9878981,0.0,0.06511746,0.9916927,-0.1109299,0.0,-0.9926898,0.05305669,-0.1084064,0.0,-0.5870196,-1.673123,-0.8562155,1.0,0.1016203,0.06511746,-0.9926898,0.0,-0.1171781,0.9916927,0.05305669,0.0,-0.9878981,-0.1109299,-0.1084064,0.0,-0.9822539,1.602469,-0.5867772,1.0,1.0,1.0,0.1438164,-0.03248871,0.989071,-0.0007950058,-0.0004368363,-0.01980402,120.5,7563.0,0.175,-0.071
15.0,0.1879566,-0.01133991,0.9999919,0.1062975,-0.05665752,1.000002,0.1471271,-0.03399866,0.999997,0.1016912,-0.1170377,-0.9879075,0.0,0.0649774,0.9917163,-0.1108004,0.0,-0.9926918,0.05292422,-0.1084537,0.0,-0.5867711,-1.673079,-0.8564606,1.0,0.1016913,0.06497739,-0.9926917,0.0,-0.1170377,0.9917163,0.05292422,0.0,-0.9879074,-0.1108004,-0.1084537,0.0,-0.9822475,1.602451,-0.5868227,1.0,1.0,1.0,0.1434704,-0.03255059,0.9891192,-0.0007949527,-0.0004382477,-0.01981202,120.5111,7564.0,0.175,-0.071
15.0,0.1879885,-0.01189256,0.9999698,0.1060083,-0.05656064,0.9999971,0.1469985,-0.03422637,0.9999835,0.1020867,-0.1168056,-0.9878941,0.0,0.06468491,0.9917602,-0.1105784,0.0,-0.9926702,0.05261325,-0.1088011,0.0,-0.5859495,-1.673081,-0.8570843,1.0,0.1020867,0.0646849,-0.9926702,0.0,-0.1168056,0.9917602,0.05261325,0.0,-0.9878941,-0.1105783,-0.1088011,0.0,-0.982316,1.602422,-0.5868801,1.0,1.0,1.0,0.1433481,-0.03277139,0.9891297,-0.000794258,-0.0004390869,-0.01981484,120.5333,7565.0,0.175,-0.071
15.0,0.1888054,-0.01214847,1.000118,0.1059773,-0.05639444,1.000128,0.1473914,-0.03427121,1.000123,0.1022622,-0.1169042,-0.9878643,0.0,0.06469886,0.9917495,-0.1106665,0.0,-0.9926513,0.05259669,-0.1089821,0.0,-0.5857905,-1.673148,-0.8571724,1.0,0.1022622,0.06469885,-0.9926512,0.0,-0.1169042,0.9917495,0.0525967,0.0,-0.9878643,-0.1106665,-0.108982,0.0,-0.9824636,1.602383,-0.5869001,1.0,1.0,1.0,0.1437006,-0.03280834,0.9890772,-0.0007935176,-0.0004390869,-0.01981987,120.5444,7566.0,0.175,-0.071
15.0,0.1883589,-0.01172116,1.00005,0.1061499,-0.05661424,1.00008,0.1472546,-0.03416736,1.000065,0.1028439,-0.1169057,-0.9878037,0.0,0.06413423,0.9917825,-0.1106993,0.0,-0.9926277,0.05196728,-0.1094965,0.0,-0.5842769,-1.673613,-0.8575197,1.0,0.1028439,0.06413423,-0.9926278,0.0,-0.1169057,0.9917824,0.05196727,0.0,-0.9878037,-0.1106993,-0.1094965,0.0,-0.9826267,1.602405,-0.5868918,1.0,1.0,1.0,0.1435773,-0.03270991,0.9890984,-0.0007921681,-0.0004391861,-0.01982277,120.5667,7567.0,0.175,-0.071
15.0,0.1884995,-0.01127981,1.000014,0.1050528,-0.05630342,1.000011,0.146776,-0.03379155,1.000013,0.1029152,-0.1170485,-0.9877794,0.0,0.06396712,0.9917756,-0.1108574,0.0,-0.9926312,0.05177648,-0.109556,0.0,-0.583965,-1.673857,-0.8573031,1.0,0.1029152,0.06396712,-0.9926312,0.0,-0.1170485,0.9917757,0.05177649,0.0,-0.9877794,-0.1108574,-0.109556,0.0,-0.98265,1.602407,-0.5869182,1.0,1.0,1.0,0.1431298,-0.03234973,0.989175,-0.0007905038,-0.0004393158,-0.01982559,120.5778,7568.0,0.175,-0.071
15.0,0.1881324,-0.01097921,0.99993,0.1040681,-0.05589965,0.999945,0.1461004,-0.0334392,0.9999375,0.1031105,-0.1170723,-0.9877563,0.0,0.06395437,0.9917747,-0.1108725,0.0,-0.9926118,0.05173919,-0.1097497,0.0,-0.5838273,-1.673903,-0.8573365,1.0,0.1031105,0.06395435,-0.9926117,0.0,-0.1170723,0.9917747,0.0517392,0.0,-0.9877561,-0.1108725,-0.1097497,0.0,-0.9826084,1.602418,-0.5869998,1.0,1.0,1.0,0.1424987,-0.03201338,0.9892771,-0.0007898482,-0.0004392242,-0.01982598,120.5889,7569.0,0.175,-0.071
15.0,0.1873945,-0.01249143,1.000056,0.1038882,-0.05591809,1.000045,0.1456413,-0.03420487,1.00005,0.1029713,-0.1169037,-0.9877907,0.0,0.06391867,0.9917947,-0.1107144,0.0,-0.9926285,0.05173785,-0.1095988,0.0,-0.5839975,-1.673791,-0.8575011,1.0,0.1029713,0.06391867,-0.9926285,0.0,-0.1169037,0.9917947,0.05173785,0.0,-0.9877906,-0.1107144,-0.1095987,0.0,-0.9825689,1.602447,-0.5870752,1.0,1.0,1.0,0.1420437,-0.03275438,0.9893183,-0.0007898482,-0.0004387894,-0.01982598,120.6111,7570.0,0.175,-0.071
15.0,0.1883647,-0.01257109,0.9999639,0.1040703,-0.05604097,0.9999633,0.1462176,-0.03430609,0.9999636,0.1030197,-0.1169991,-0.9877744,0.0,0.06387899,0.9917864,-0.1108121,0.0,-0.9926261,0.0516822,-0.1096473,0.0,-0.5839555,-1.673915,-0.8573304,1.0,0.1030197,0.06387898,-0.992626,0.0,-0.1169991,0.9917863,0.0516822,0.0,-0.9877743,-0.1108121,-0.1096473,0.0,-0.9825365,1.602466,-0.5871418,1.0,1.0,1.0,0.1426031,-0.03285263,0.9892346,-0.0007898482,-0.0004389191,-0.01982326,120.6222,7571.0,0.175,-0.071
15.0,0.1887813,-0.01149966,0.9999732,0.1041214,-0.05605826,0.9999788,0.1464512,-0.03377889,0.999976,0.1026862,-0.1166182,-0.9878541,0.0,0.06386602,0.9918277,-0.1104485,0.0,-0.9926614,0.05174877,-0.1092949,0.0,-0.5844353,-1.673546,-0.8577566,1.0,0.1026861,0.06386602,-0.9926614,0.0,-0.1166183,0.9918278,0.05174877,0.0,-0.9878542,-0.1104486,-0.1092949,0.0,-0.982491,1.602457,-0.5872909,1.0,1.0,1.0,0.1428271,-0.03234079,0.9892192,-0.0007912526,-0.0004385223,-0.01982319,120.6444,7572.0,0.175,-0.071
15.0,0.1882034,-0.01204703,1.000006,0.1039451,-0.05620133,0.9999901,0.1460741,-0.0341244,0.9999982,0.1025641,-0.1167725,-0.9878486,0.0,0.06392159,0.9918069,-0.1106037,0.0,-0.9926705,0.05180087,-0.1091881,0.0,-0.5847449,-1.673583,-0.8574263,1.0,0.1025641,0.06392158,-0.9926704,0.0,-0.1167725,0.9918069,0.05180088,0.0,-0.9878485,-0.1106037,-0.1091881,0.0,-0.9824619,1.602415,-0.5873867,1.0,1.0,1.0,0.1424671,-0.03267719,0.98926,-0.000793335,-0.0004377899,-0.01981706,120.6556,7573.0,0.175,-0.071
15.0,0.1890692,-0.01206378,0.999986,0.1055783,-0.05704709,0.9999952,0.1473238,-0.03455544,0.9999906,0.1023443,-0.1166549,-0.9878852,0.0,0.06397665,0.9918159,-0.1104911,0.0,-0.9926895,0.05189347,-0.1089699,0.0,-0.5851212,-1.67336,-0.8574145,1.0,0.1023443,0.06397666,-0.9926897,0.0,-0.1166549,0.9918159,0.05189347,0.0,-0.9878854,-0.1104911,-0.1089699,0.0,-0.982349,1.602362,-0.5874397,1.0,1.0,1.0,0.1436562,-0.03308986,0.9890743,-0.0007948158,-0.0004377899,-0.01980643,120.6778,7574.0,0.175,-0.071
15.0,0.1889771,-0.01168699,1.00012,0.1055625,-0.0569592,1.000113,0.1472698,-0.0343231,1.000116,0.1022266,-0.1166535,-0.9878976,0.0,0.06410839,0.9918084,-0.1104815,0.0,-0.9926932,0.05203839,-0.1088676,0.0,-0.5853662,-1.673238,-0.857483,1.0,0.1022266,0.06410839,-0.9926932,0.0,-0.1166535,0.9918085,0.05203838,0.0,-0.9878976,-0.1104815,-0.1088677,0.0,-0.9824545,1.602322,-0.5873687,1.0,1.0,1.0,0.1435888,-0.03286121,0.9890917,-0.0007952126,-0.0004375763,-0.01980768,120.6889,7575.0,0.175,-0.071
15.0,0.1892058,-0.01154427,1.000144,0.1055795,-0.05639362,1.000154,0.1473927,-0.0339689,1.000149,0.1024798,-0.1169181,-0.9878401,0.0,0.06420369,0.9917753,-0.1107233,0.0,-0.9926609,0.05207609,-0.1091434,0.0,-0.5852472,-1.673387,-0.8573978,1.0,0.1024797,0.06420369,-0.992661,0.0,-0.1169181,0.9917753,0.05207609,0.0,-0.9878401,-0.1107233,-0.1091435,0.0,-0.9826452,1.602265,-0.5873879,1.0,1.0,1.0,0.143703,-0.03251723,0.9890864,-0.0007952126,-0.0004368668,-0.01980611,120.7,7576.0,0.175,-0.071
15.0,0.1892491,-0.01187447,1.000109,0.1056502,-0.05557301,1.000128,0.1474498,-0.03372363,1.000118,0.1028675,-0.1167803,-0.9878162,0.0,0.06456022,0.9917743,-0.1105251,0.0,-0.9925978,0.05240418,-0.1095607,0.0,-0.5854442,-1.673089,-0.8581026,1.0,0.1028675,0.06456021,-0.9925977,0.0,-0.1167803,0.9917743,0.05240418,0.0,-0.987816,-0.1105251,-0.1095607,0.0,-0.9828082,1.602281,-0.5874479,1.0,1.0,1.0,0.1437631,-0.03228061,0.9890855,-0.0007952126,-0.0004366684,-0.01980332,120.7222,7577.0,0.175,-0.071
15.0,0.1890188,-0.01143182,0.9999784,0.1055171,-0.05501356,0.9999982,0.1472681,-0.03322228,0.9999883,0.1031159,-0.1168256,-0.9877848,0.0,0.06464508,0.9917662,-0.1105481,0.0,-0.9925664,0.05245616,-0.1098191,0.0,-0.5852434,-1.673156,-0.8582143,1.0,0.1031159,0.06464508,-0.9925665,0.0,-0.1168256,0.9917661,0.05245617,0.0,-0.9877849,-0.1105481,-0.109819,0.0,-0.9828507,1.602338,-0.587374,1.0,1.0,1.0,0.1436104,-0.03179973,0.9891232,-0.0007952126,-0.0004363327,-0.01980422,120.7333,7578.0,0.175,-0.071
15.0,0.1887146,-0.01183815,0.999984,0.105615,-0.05499285,0.9999861,0.1471648,-0.03341551,0.999985,0.1035672,-0.117169,-0.9876969,0.0,0.06360441,0.9917847,-0.1109845,0.0,-0.9925867,0.05132754,-0.1101688,0.0,-0.5831593,-1.674242,-0.8575459,1.0,0.1035672,0.06360441,-0.9925867,0.0,-0.117169,0.9917847,0.05132753,0.0,-0.9876969,-0.1109845,-0.1101688,0.0,-0.9827684,1.602404,-0.5873763,1.0,1.0,1.0,0.1435095,-0.0319913,0.9891317,-0.0007939767,-0.0004323731,-0.01981236,120.7556,7579.0,0.175,-0.071
15.0,0.1882908,-0.0108745,0.9998599,0.102874,-0.05526083,0.9998889,0.1455826,-0.0330672,0.9998745,0.1039808,-0.1171439,-0.9876566,0.0,0.06311125,0.9918153,-0.1109928,0.0,-0.992575,0.0507911,-0.1105229,0.0,-0.5819669,-1.674618,-0.8576279,1.0,0.1039808,0.06311123,-0.9925748,0.0,-0.1171439,0.9918154,0.05079111,0.0,-0.9876564,-0.1109928,-0.1105229,0.0,-0.9826994,1.60245,-0.5873775,1.0,1.0,1.0,0.1420194,-0.03166824,0.9893571,-0.0007919008,-0.0004280853,-0.01982211,120.7667,7580.0,0.175,-0.071
15.0,0.1880545,-0.011835,0.9998783,0.1029387,-0.0554029,0.9998842,0.1454968,-0.03361896,0.9998813,0.1040066,-0.1169183,-0.9876805,0.0,0.06268542,0.9918625,-0.1108123,0.0,-0.9925992,0.05038794,-0.1104893,0.0,-0.5813035,-1.674735,-0.8577921,1.0,0.1040066,0.0626854,-0.9925991,0.0,-0.1169183,0.9918625,0.05038794,0.0,-0.9876806,-0.1108123,-0.1104894,0.0,-0.9825724,1.602492,-0.5873917,1.0,1.0,1.0,0.1419343,-0.03220318,0.989352,-0.0007913969,-0.0004279099,-0.01981905,120.7778,7581.0,0.175,-0.071
3.0,0.0321075,-0.1665346,0.9999266,-0.0596904,-0.2138741,0.9999377,-0.01379143,-0.1902044,0.9999321,0.1162589,-0.1163413,-0.9863816,0.0,0.06908407,0.9916579,-0.1088211,0.0,-0.9908134,0.05549183,-0.1233264,0.0,-0.5777196,-1.670858,-0.8765238,1.0,0.1162589,0.06908407,-0.9908134,0.0,-0.1163413,0.991658,0.05549183,0.0,-0.9863816,-0.1088211,-0.1233263,0.0,-0.9918118,1.601446,-0.5877919,1.0,0.9732059,0.9828544,-0.01348819,-0.1828318,0.9830517,0.0002175523,-0.0003144684,-0.02106887,144.2556,9064.0,0.0,-0.246
3.0,0.0323126,-0.1668547,0.9999891,-0.05962777,-0.213761,1.000013,-0.01365733,-0.1903076,1.000001,0.1164509,-0.11641,-0.9863508,0.0,0.06890697,0.9916614,-0.1089015,0.0,-0.9908033,0.05528477,-0.1235014,0.0,-0.5771627,-1.671057,-0.8764057,1.0,0.1164509,0.06890696,-0.9908031,0.0,-0.11641,0.9916614,0.05528477,0.0,-0.9863508,-0.1089015,-0.1235013,0.0,-0.9917601,1.601452,-0.5877079,1.0,0.9534061,0.9779463,-0.01335802,-0.1829128,0.9830384,0.0002177348,-0.0003179321,-0.02107081,144.2778,9065.0,0.0,-0.246
3.0,0.0323452,-0.1673159,1.000115,-0.0594389,-0.213761,1.000158,-0.01354654,-0.1905381,1.000136,0.1167531,-0.1159289,-0.9863718,0.0,0.06843339,0.9917426,-0.1084599,0.0,-0.9908005,0.05483773,-0.1237224,0.0,-0.5760406,-1.670865,-0.8773147,1.0,0.1167531,0.0684334,-0.9908006,0.0,-0.1159289,0.9917426,0.05483774,0.0,-0.9863718,-0.1084599,-0.1237224,0.0,-0.9918054,1.601335,-0.5876584,1.0,0.9708804,0.9824958,-0.01325001,-0.183101,0.9830048,0.0002184445,-0.0003205414,-0.02107374,144.2889,9066.0,0.0,-0.246
3.0,0.03282335,-0.169375,1.000105,-0.0587458,-0.2131468,1.000158,-0.01296085,-0.1912604,1.000132,0.117105,-0.1154116,-0.9863907,0.0,0.06832215,0.9918076,-0.1079342,0.0,-0.9907666,0.05475269,-0.1240308,0.0,-0.5754802,-1.670536,-0.8783867,1.0,0.117105,0.06832216,-0.9907666,0.0,-0.1154116,0.9918077,0.0547527,0.0,-0.9863906,-0.1079342,-0.1240308,0.0,-0.9918402,1.60136,-0.5876473,1.0,0.9728137,0.9859948,-0.01268842,-0.1837726,0.9828869,0.0002223738,-0.0003228683,-0.02107523,144.3111,9067.0,0.0,-0.246
3.0,0.03333121,-0.1696294,1.000067,-0.05842306,-0.2131184,1.000114,-0.01254544,-0.1913733,1.000091,0.1173482,-0.1148516,-0.9864271,0.0,0.06830887,0.9918709,-0.1073592,0.0,-0.9907388,0.05478331,-0.1242396,0.0,-0.5751982,-1.670039,-0.8794459,1.0,0.1173482,0.06830887,-0.9907387,0.0,-0.1148516,0.9918709,0.05478331,0.0,-0.9864271,-0.1073592,-0.1242397,0.0,-0.9918175,1.601338,-0.587643,1.0,0.965717,0.9987331,-0.01229145,-0.1838857,0.9828708,0.0002246778,-0.0003229218,-0.02107541,144.3222,9068.0,0.0,-0.246
