flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
3.0,0.04229146,-0.2539191,1.000083,-0.07710376,-0.2119304,1.000116,-0.0174056,-0.232925,1.0001,-0.9550683,-0.07458678,0.2868471,0.0,-0.06026212,0.9964693,0.05845967,0.0,0.2901946,-0.03854697,0.9561911,0.0,-0.07226315,-1.810264,0.8904452,1.0,-0.9550683,-0.06026212,0.2901946,0.0,-0.07458678,0.9964691,-0.03854696,0.0,0.2868471,0.05845967,0.956191,0.0,-0.4594596,1.747462,-0.9002455,1.0,1.0,1.0,-0.01791192,-0.2164035,0.9761397,0.001340569,-0.006442612,-0.0215037,115.7222,7303.0,0.0,-0.246
3.0,0.04069903,-0.2514951,1.000158,-0.07659009,-0.2115708,1.000179,-0.0179452,-0.2315332,1.000168,-0.9551036,-0.07456764,0.286735,0.0,-0.06028883,0.9964758,0.05832133,0.0,0.2900734,-0.038416,0.9562333,0.0,-0.07231337,-1.81016,0.8904773,1.0,-0.9551035,-0.06028882,0.2900733,0.0,-0.07456762,0.9964756,-0.03841599,0.0,0.2867349,0.05832132,0.9562328,0.0,-0.459377,1.747486,-0.9000666,1.0,1.0,1.0,-0.01843348,-0.2151246,0.9764127,0.001342559,-0.006437615,-0.02150217,115.7333,7304.0,0.0,-0.246
3.0,0.04068431,-0.2520381,1.000174,-0.07654467,-0.2118042,1.000191,-0.01792994,-0.2319213,1.000183,-0.9551272,-0.0747258,0.2866152,0.0,-0.06047639,0.9964678,0.05826352,0.0,0.2899566,-0.03831562,0.9562726,0.0,-0.07208312,-1.810188,0.8903668,1.0,-0.9551271,-0.06047638,0.2899565,0.0,-0.07472578,0.9964677,-0.03831561,0.0,0.2866151,0.05826351,0.9562724,0.0,-0.4593088,1.747558,-0.8998907,1.0,1.0,1.0,-0.01841738,-0.2154785,0.9763349,0.001342841,-0.006434632,-0.02150144,115.7444,7305.0,0.0,-0.246
3.0,0.04073629,-0.2535059,1.000175,-0.07645676,-0.2127259,1.000199,-0.01785997,-0.2331163,1.000187,-0.955227,-0.07488663,0.2862404,0.0,-0.06087048,0.9964842,0.05756778,0.0,0.289545,-0.03756671,0.956427,0.0,-0.07178345,-1.809695,0.8910547,1.0,-0.9552268,-0.06087047,0.289545,0.0,-0.07488661,0.9964842,-0.03756671,0.0,0.2862403,0.05756777,0.9564268,0.0,-0.4591471,1.747667,-0.8994284,1.0,1.0,1.0,-0.01834668,-0.2165734,0.9760939,0.001343529,-0.00642759,-0.02149959,115.7667,7306.0,0.0,-0.246
3.0,0.0411877,-0.2541361,1.000149,-0.07631534,-0.2112105,1.000194,-0.01756313,-0.2326735,1.000172,-0.9552578,-0.07506185,0.2860914,0.0,-0.06121794,0.996493,0.05704364,0.0,0.2893699,-0.03697746,0.9565029,0.0,-0.07174045,-1.809283,0.8916831,1.0,-0.9552577,-0.06121794,0.2893699,0.0,-0.07506184,0.996493,-0.03697746,0.0,0.2860914,0.05704364,0.9565029,0.0,-0.4594416,1.747681,-0.8990407,1.0,1.0,1.0,-0.01806545,-0.2161812,0.9761861,0.001343758,-0.006420784,-0.02149815,115.7778,7307.0,0.0,-0.246
3.0,0.04319471,-0.2538363,1.00009,-0.07577294,-0.2114892,1.000129,-0.01628855,-0.2326632,1.000109,-0.9552978,-0.07495226,0.2859871,0.0,-0.06126396,0.9965196,0.05652731,0.0,0.2892286,-0.03647971,0.9565649,0.0,-0.07187173,-1.808912,0.8923683,1.0,-0.9552975,-0.06126396,0.2892285,0.0,-0.07495224,0.9965197,-0.0364797,0.0,0.285987,0.05652731,0.9565645,0.0,-0.4594466,1.74777,-0.8988091,1.0,1.0,1.0,-0.01684985,-0.2161895,0.9762061,0.001344849,-0.00642009,-0.02149584,115.7889,7308.0,0.0,-0.246
3.0,0.04177976,-0.2527612,1.000093,-0.07579154,-0.2117391,1.000143,-0.01700518,-0.2322506,1.000118,-0.955394,-0.07413216,0.2858794,0.0,-0.06081378,0.9966216,0.05520018,0.0,0.2890057,-0.0353525,0.9566746,0.0,-0.07289344,-1.807827,0.8941272,1.0,-0.9553937,-0.06081377,0.2890056,0.0,-0.07413214,0.9966215,-0.0353525,0.0,0.2858793,0.05520017,0.9566743,0.0,-0.4592725,1.74793,-0.8982331,1.0,1.0,1.0,-0.01753588,-0.2158113,0.9762776,0.001344849,-0.006418183,-0.02149501,115.8111,7309.0,0.0,-0.246
3.0,0.04145777,-0.2524669,1.000069,-0.07563859,-0.2107885,1.000118,-0.01708975,-0.2316283,1.000093,-0.9554291,-0.0738446,0.2858362,0.0,-0.06078099,0.9966719,0.05432104,0.0,0.2888963,-0.03452648,0.9567378,0.0,-0.07312611,-1.807112,0.8954072,1.0,-0.955429,-0.06078099,0.2888962,0.0,-0.0738446,0.9966719,-0.03452648,0.0,0.2858362,0.05432102,0.9567375,0.0,-0.4592521,1.748014,-0.897937,1.0,1.0,1.0,-0.01761912,-0.2152491,0.9764003,0.001344849,-0.006417587,-0.02149423,115.8222,7310.0,0.0,-0.246
3.0,0.04171491,-0.2524862,1.000085,-0.07583252,-0.2110353,1.000106,-0.01705858,-0.2317609,1.000095,-0.9553989,-0.07360744,0.2859987,0.0,-0.06076832,0.9967158,0.05352376,0.0,0.2889992,-0.03375687,0.9567342,0.0,-0.0729799,-1.806472,0.8965889,1.0,-0.9553985,-0.06076831,0.2889991,0.0,-0.07360742,0.9967158,-0.03375687,0.0,0.2859986,0.05352375,0.9567339,0.0,-0.4591178,1.748115,-0.8976868,1.0,1.0,1.0,-0.01758859,-0.215371,0.9763739,0.001344369,-0.006416947,-0.02149397,115.8333,7311.0,0.0,-0.246
3.0,0.04132774,-0.2525035,1.000102,-0.07489336,-0.2128285,1.000089,-0.016783,-0.2326659,1.000095,-0.9552683,-0.0733934,0.2864889,0.0,-0.06091192,0.9967746,0.05225141,0.0,0.2893997,-0.03246352,0.9566576,0.0,-0.07234889,-1.805453,0.8984185,1.0,-0.9552683,-0.06091192,0.2893997,0.0,-0.0733934,0.9967745,-0.03246352,0.0,0.2864889,0.05225141,0.9566577,0.0,-0.4590079,1.748278,-0.8971526,1.0,1.0,1.0,-0.01732001,-0.216197,0.9761961,0.001342384,-0.006416245,-0.0214931,115.8556,7312.0,0.0,-0.246
3.0,0.04262587,-0.2530072,1.000133,-0.07549062,-0.2129282,1.000139,-0.01643234,-0.2329677,1.000136,-0.9552314,-0.07328068,0.2866408,0.0,-0.06093417,0.9967982,0.05177147,0.0,0.2895169,-0.03198751,0.9566383,0.0,-0.0722194,-1.805084,0.8990583,1.0,-0.9552314,-0.06093417,0.2895168,0.0,-0.07328068,0.9967982,-0.03198751,0.0,0.2866408,0.05177146,0.9566382,0.0,-0.4589708,1.748358,-0.8969049,1.0,1.0,1.0,-0.01697977,-0.2164648,0.9761427,0.001338684,-0.006416245,-0.0214929,115.8667,7313.0,0.0,-0.246
3.0,0.04222158,-0.2530634,1.000019,-0.07493708,-0.2138753,1.00002,-0.01635772,-0.2334694,1.000019,-0.9551557,-0.07328759,0.2868911,0.0,-0.06112814,0.9968197,0.05112609,0.0,0.2897256,-0.03129626,0.9565979,0.0,-0.07186228,-1.804484,0.9000889,1.0,-0.9551557,-0.06112814,0.2897256,0.0,-0.07328759,0.9968197,-0.03129626,0.0,0.2868911,0.05112609,0.9565979,0.0,-0.4591135,1.748335,-0.8966764,1.0,1.0,1.0,-0.01690697,-0.2169455,0.9760373,0.00133696,-0.006416466,-0.02149182,115.8778,7314.0,0.0,-0.246
3.0,0.0422326,-0.2561351,1.000333,-0.07739002,-0.2143953,1.000302,-0.01757917,-0.235265,1.000318,-0.9550012,-0.07301214,0.2874752,0.0,-0.06125817,0.9968846,0.04968444,0.0,0.2902072,-0.02983849,0.9564985,0.0,-0.0713397,-1.803311,0.9018864,1.0,-0.955001,-0.06125817,0.2902072,0.0,-0.07301213,0.9968846,-0.0298385,0.0,0.2874752,0.04968445,0.9564987,0.0,-0.4590631,1.748513,-0.895758,1.0,1.0,1.0,-0.01805663,-0.2185102,0.9756676,0.001331406,-0.006421944,-0.0214875,115.9111,7315.0,0.0,-0.246
3.0,0.04259023,-0.2582466,1.000189,-0.08365598,-0.2196914,1.000156,-0.02053341,-0.2389687,1.000173,-0.9548618,-0.0734484,0.2878273,0.0,-0.06183023,0.9968702,0.04926287,0.0,0.2905447,-0.0292428,0.9564146,0.0,-0.06997773,-1.803003,0.9022836,1.0,-0.9548615,-0.06183023,0.2905446,0.0,-0.07344838,0.9968701,-0.0292428,0.0,0.2878272,0.04926286,0.9564143,0.0,-0.4589485,1.748584,-0.8953502,1.0,1.0,1.0,-0.02084963,-0.2218938,0.974848,0.00131585,-0.00643512,-0.02142214,115.9333,7316.0,0.0,-0.246
3.0,0.04304489,-0.259154,1.000168,-0.08414328,-0.2246487,1.00018,-0.02054903,-0.2419014,1.000174,-0.954857,-0.07358386,0.2878087,0.0,-0.06203551,0.9968677,0.04905463,0.0,0.2905169,-0.02898579,0.9564309,0.0,-0.06956339,-1.802857,0.9024311,1.0,-0.9548566,-0.0620355,0.2905168,0.0,-0.07358386,0.9968678,-0.02898579,0.0,0.2878086,0.04905462,0.9564306,0.0,-0.4588117,1.748626,-0.8951607,1.0,1.0,1.0,-0.02085271,-0.2245469,0.9742402,0.001317139,-0.006440323,-0.02142169,115.9445,7317.0,0.0,-0.246
3.0,0.04486811,-0.2601484,1.000174,-0.08489808,-0.2291962,1.000161,-0.02001527,-0.2446721,1.000168,-0.9547567,-0.07383477,0.288077,0.0,-0.06234991,0.9968579,0.04885427,0.0,0.290779,-0.02868236,0.9563605,0.0,-0.06897044,-1.80265,0.9023944,1.0,-0.9547564,-0.0623499,0.2907789,0.0,-0.07383475,0.9968579,-0.02868235,0.0,0.2880769,0.04885425,0.95636,0.0,-0.4589072,1.7486,-0.894663,1.0,1.0,1.0,-0.02033369,-0.2270515,0.9736705,0.001318977,-0.006447006,-0.02142212,115.9667,7318.0,0.0,-0.246
3.0,0.04493159,-0.2598795,1.000174,-0.08490255,-0.229549,1.000157,-0.01998571,-0.2447142,1.000165,-0.9546913,-0.07388196,0.2882817,0.0,-0.06246647,0.9968625,0.04861207,0.0,0.2909688,-0.02840158,0.9563111,0.0,-0.06863624,-1.802463,0.9026365,1.0,-0.9546909,-0.06246646,0.2909687,0.0,-0.07388195,0.9968625,-0.02840157,0.0,0.2882816,0.04861206,0.9563107,0.0,-0.4589093,1.748641,-0.8944227,1.0,1.0,1.0,-0.02030541,-0.2270876,0.9736626,0.001319137,-0.006448959,-0.02142212,115.9778,7319.0,0.0,-0.246
3.0,0.04415911,-0.2594507,1.000168,-0.08415636,-0.229011,1.000182,-0.0199984,-0.2442309,1.000175,-0.9547137,-0.0740209,0.2881718,0.0,-0.06261138,0.9968528,0.0486238,0.0,0.290864,-0.02837897,0.9563437,0.0,-0.06847942,-1.802569,0.9024271,1.0,-0.9547135,-0.06261138,0.2908639,0.0,-0.07402088,0.9968528,-0.02837897,0.0,0.2881716,0.04862379,0.9563433,0.0,-0.4588599,1.748729,-0.894267,1.0,1.0,1.0,-0.02032168,-0.2266466,0.973765,0.001321418,-0.006451554,-0.02142212,115.9889,7320.0,0.0,-0.246
3.0,0.04453102,-0.2593113,1.000273,-0.07885852,-0.2250588,1.00025,-0.01716405,-0.2421847,1.000261,-0.9546231,-0.0739601,0.2884876,0.0,-0.06248608,0.9968523,0.04879466,0.0,0.2911884,-0.02855404,0.9562397,0.0,-0.06839946,-1.802629,0.9018049,1.0,-0.9546227,-0.06248607,0.2911882,0.0,-0.07396008,0.9968523,-0.02855404,0.0,0.2884875,0.04879464,0.9562393,0.0,-0.4587777,1.748677,-0.8938965,1.0,1.0,1.0,-0.01764196,-0.2247801,0.9742498,0.001337288,-0.006453515,-0.02145552,116.0111,7321.0,0.0,-0.246
3.0,0.04539856,-0.2584902,1.000162,-0.07945675,-0.2262966,1.000153,-0.0170292,-0.2423933,1.000157,-0.9546031,-0.07402046,0.2885381,0.0,-0.06252968,0.9968467,0.04885329,0.0,0.2912444,-0.0285933,0.9562215,0.0,-0.06828848,-1.802706,0.9015647,1.0,-0.9546028,-0.06252968,0.2912443,0.0,-0.07402045,0.9968468,-0.0285933,0.0,0.288538,0.04885328,0.956221,0.0,-0.4587612,1.748707,-0.8937519,1.0,1.0,1.0,-0.01751685,-0.2249885,0.9742039,0.001339813,-0.006456513,-0.0214568,116.0222,7322.0,0.0,-0.246
3.0,0.04623932,-0.2588629,1.000198,-0.08000344,-0.2264953,1.000188,-0.01688227,-0.242679,1.000193,-0.95461,-0.07370213,0.2885971,0.0,-0.06215217,0.9968634,0.04899526,0.0,0.2913029,-0.02883442,0.9561964,0.0,-0.06897128,-1.802812,0.9009863,1.0,-0.9546095,-0.06215215,0.2913028,0.0,-0.0737021,0.9968634,-0.02883442,0.0,0.288597,0.04899525,0.9561961,0.0,-0.4587336,1.748726,-0.893411,1.0,1.0,1.0,-0.01737707,-0.2252382,0.9741488,0.001342011,-0.006458649,-0.02145664,116.0444,7323.0,0.0,-0.246
3.0,0.04550093,-0.2592536,1.000057,-0.07916409,-0.2266943,1.000065,-0.01683143,-0.2429742,1.000061,-0.9546028,-0.07371943,0.2886155,0.0,-0.06224547,0.9968697,0.04874642,0.0,0.2913056,-0.02856846,0.9562033,0.0,-0.0688169,-1.802574,0.9013149,1.0,-0.9546028,-0.06224546,0.2913056,0.0,-0.07371943,0.9968697,-0.02856847,0.0,0.2886155,0.04874642,0.9562034,0.0,-0.458711,1.748712,-0.8932904,1.0,1.0,1.0,-0.01733207,-0.225532,0.9740815,0.001344604,-0.006459458,-0.02145584,116.0556,7324.0,0.0,-0.246
3.0,0.04558501,-0.2598013,1.000147,-0.07907295,-0.2253228,1.000131,-0.01674414,-0.2425618,1.000139,-0.9545655,-0.07377283,0.2887255,0.0,-0.06228916,0.9968656,0.04877479,0.0,0.2914188,-0.02857426,0.9561688,0.0,-0.06868216,-1.802624,0.9011492,1.0,-0.9545653,-0.06228916,0.2914188,0.0,-0.07377283,0.9968657,-0.02857426,0.0,0.2887255,0.04877479,0.9561687,0.0,-0.4587311,1.748743,-0.893144,1.0,1.0,1.0,-0.01724979,-0.2251432,0.974173,0.001345283,-0.006459458,-0.02145505,116.0667,7325.0,0.0,-0.246
3.0,0.0437904,-0.2608662,1.0002,-0.078785,-0.2253271,1.000169,-0.01749772,-0.2430964,1.000184,-0.9545358,-0.07383874,0.2888071,0.0,-0.06232728,0.9968587,0.04886717,0.0,0.2915081,-0.0286449,0.9561396,0.0,-0.06848434,-1.80272,0.9006972,1.0,-0.9545355,-0.06232727,0.291508,0.0,-0.07383873,0.9968587,-0.0286449,0.0,0.2888069,0.04886716,0.9561392,0.0,-0.4586089,1.748774,-0.8928669,1.0,1.0,1.0,-0.01796719,-0.225615,0.9740508,0.001347023,-0.006459458,-0.02145382,116.0889,7326.0,0.0,-0.246
3.0,0.04378957,-0.2608974,1.000115,-0.0780893,-0.2246781,1.000128,-0.01714969,-0.2427878,1.000122,-0.9545506,-0.07403149,0.2887083,0.0,-0.06253658,0.9968464,0.04885103,0.0,0.2914143,-0.02857595,0.95617,0.0,-0.06836265,-1.802673,0.9005853,1.0,-0.9545506,-0.06253658,0.2914144,0.0,-0.0740315,0.9968464,-0.02857595,0.0,0.2887083,0.04885103,0.9561701,0.0,-0.4587166,1.748718,-0.892704,1.0,1.0,1.0,-0.01763762,-0.2253503,0.9741181,0.001347023,-0.006459458,-0.02145334,116.1,7327.0,0.0,-0.246
3.0,0.04973713,-0.2625993,1.000144,-0.077732,-0.2240108,1.000155,-0.0139972,-0.2433052,1.000149,-0.9545677,-0.07388929,0.2886883,0.0,-0.06244092,0.9968608,0.04867966,0.0,0.291379,-0.02844207,0.9561849,0.0,-0.06866235,-1.80252,0.9006987,1.0,-0.9545677,-0.06244093,0.2913789,0.0,-0.07388929,0.9968608,-0.02844207,0.0,0.2886883,0.04867966,0.9561847,0.0,-0.458751,1.748729,-0.892495,1.0,1.0,1.0,-0.01460281,-0.225832,0.9740568,0.001318222,-0.006451157,-0.0214493,116.1111,7328.0,0.0,-0.246
3.0,0.0499813,-0.2592082,1.000164,-0.07722399,-0.2227856,1.000141,-0.01362163,-0.2409968,1.000153,-0.9544671,-0.07395135,0.2890052,0.0,-0.06261881,0.9968692,0.04827677,0.0,0.2916705,-0.02798143,0.9561096,0.0,-0.06834599,-1.802241,0.9012234,1.0,-0.9544669,-0.06261881,0.2916704,0.0,-0.07395134,0.9968692,-0.02798142,0.0,0.2890051,0.04827676,0.9561093,0.0,-0.4589703,1.748811,-0.8921629,1.0,1.0,1.0,-0.01425241,-0.2237428,0.974544,0.00131884,-0.006450844,-0.02144724,116.1333,7329.0,0.0,-0.246
3.0,0.04740208,-0.255804,1.000367,-0.07662979,-0.2275815,1.000323,-0.0146144,-0.2416925,1.000345,-0.9543328,-0.0743138,0.2893556,0.0,-0.06299195,0.9968466,0.0482596,0.0,0.2920295,-0.02782864,0.9560045,0.0,-0.06739008,-1.802327,0.900961,1.0,-0.9543325,-0.06299192,0.2920294,0.0,-0.07431378,0.9968464,-0.02782864,0.0,0.2893555,0.04825959,0.9560043,0.0,-0.4589483,1.748918,-0.891799,1.0,1.0,1.0,-0.01519255,-0.2243435,0.9743917,0.001317001,-0.006437378,-0.02143762,116.1556,7330.0,0.0,-0.246
3.0,0.04744864,-0.2558444,1.000195,-0.07797059,-0.2258318,1.000212,-0.01526067,-0.2408383,1.000204,-0.9543824,-0.07417385,0.2892276,0.0,-0.06285955,0.9968565,0.04822723,0.0,0.2918956,-0.0278465,0.9560449,0.0,-0.06767964,-1.802296,0.900788,1.0,-0.9543824,-0.06285955,0.2918955,0.0,-0.07417385,0.9968565,-0.0278465,0.0,0.2892275,0.04822722,0.9560445,0.0,-0.4588082,1.748933,-0.8916257,1.0,1.0,1.0,-0.01579664,-0.2235982,0.9745534,0.001299157,-0.006436966,-0.02143761,116.1667,7331.0,0.0,-0.246
3.0,0.04745159,-0.2524935,1.000108,-0.07677245,-0.2248908,1.000081,-0.01466092,-0.2386919,1.000094,-0.9542973,-0.07422265,0.2894955,0.0,-0.06295997,0.9968593,0.0480388,0.0,0.2921518,-0.02761667,0.9559731,0.0,-0.06728131,-1.802108,0.9010295,1.0,-0.9542974,-0.06295997,0.2921518,0.0,-0.07422266,0.9968593,-0.02761667,0.0,0.2894955,0.0480388,0.9559731,0.0,-0.4588076,1.748928,-0.8914719,1.0,1.0,1.0,-0.01523337,-0.2216769,0.9750012,0.001299263,-0.006436707,-0.02143698,116.1778,7332.0,0.0,-0.246
3.0,0.04790869,-0.2540973,1.000133,-0.07586706,-0.2252213,1.000117,-0.01397952,-0.2396592,1.000125,-0.9542518,-0.07405677,0.2896884,0.0,-0.062705,0.9968633,0.0482868,0.0,0.2923557,-0.02791284,0.9559023,0.0,-0.06774291,-1.802228,0.9003224,1.0,-0.9542515,-0.062705,0.2923557,0.0,-0.07405677,0.9968634,-0.02791284,0.0,0.2896883,0.04828678,0.955902,0.0,-0.4589238,1.748854,-0.8911203,1.0,1.0,1.0,-0.01458,-0.2225516,0.9748119,0.001299637,-0.006436196,-0.02143156,116.2,7333.0,0.0,-0.246
3.0,0.04840791,-0.2542228,1.000156,-0.0759559,-0.2258214,1.000147,-0.01377404,-0.2400221,1.000151,-0.9542243,-0.0740702,0.289775,0.0,-0.06272702,0.9968636,0.04825206,0.0,0.2924403,-0.02786656,0.9558778,0.0,-0.06769633,-1.802226,0.9002391,1.0,-0.9542243,-0.06272701,0.2924402,0.0,-0.07407019,0.9968636,-0.02786656,0.0,0.2897751,0.04825205,0.9558776,0.0,-0.4589555,1.748889,-0.8909431,1.0,1.0,1.0,-0.01438214,-0.2228795,0.9747398,0.00129911,-0.006432709,-0.02142899,116.2111,7334.0,0.0,-0.246
3.0,0.04808059,-0.2527005,1.000122,-0.07633522,-0.2239878,1.000087,-0.01412782,-0.238344,1.000105,-0.9540765,-0.0743964,0.2901779,0.0,-0.06316161,0.9968529,0.04790598,0.0,0.2928287,-0.02737786,0.9557729,0.0,-0.06658944,-1.802086,0.9006988,1.0,-0.9540765,-0.06316161,0.2928288,0.0,-0.07439641,0.9968529,-0.02737786,0.0,0.2901779,0.04790598,0.9557729,0.0,-0.4589631,1.74906,-0.8907015,1.0,1.0,1.0,-0.01472522,-0.2213677,0.9750792,0.001298683,-0.006430786,-0.02142722,116.2333,7335.0,0.0,-0.246
3.0,0.04867786,-0.2528537,1.000183,-0.07640204,-0.2252061,1.000183,-0.01386207,-0.2390299,1.000183,-0.9540253,-0.07506485,0.2901745,0.0,-0.0638525,0.9968076,0.0479309,0.0,0.2928461,-0.02719891,0.9557728,0.0,-0.06522238,-1.802132,0.9004768,1.0,-0.954025,-0.0638525,0.2928461,0.0,-0.07506485,0.9968077,-0.02719892,0.0,0.2901745,0.0479309,0.9557726,0.0,-0.458796,1.749054,-0.890567,1.0,1.0,1.0,-0.01446784,-0.2219778,0.9749444,0.001298202,-0.006429039,-0.02142014,116.2444,7336.0,0.0,-0.246
3.0,0.04935277,-0.2530636,1.000127,-0.07671359,-0.22477,1.000079,-0.01368117,-0.2389165,1.000103,-0.953892,-0.07546284,0.2905092,0.0,-0.06422491,0.9967785,0.04804019,0.0,0.2931986,-0.02716722,0.9556656,0.0,-0.06418881,-1.80222,0.9002569,1.0,-0.9538919,-0.06422491,0.2931985,0.0,-0.07546284,0.9967785,-0.02716722,0.0,0.2905092,0.04804018,0.9556653,0.0,-0.4587627,1.749043,-0.8904856,1.0,1.0,1.0,-0.01429639,-0.2218914,0.9749666,0.001297829,-0.006429588,-0.0214197,116.2556,7337.0,0.0,-0.246
3.0,0.04975745,-0.2538934,1.000115,-0.076653,-0.2248442,1.000113,-0.01344785,-0.2393688,1.000114,-0.9539655,-0.07524566,0.290324,0.0,-0.06383996,0.9967774,0.04857347,0.0,0.2930433,-0.02780314,0.9556949,0.0,-0.06504101,-1.802656,0.8990616,1.0,-0.9539654,-0.06383996,0.2930433,0.0,-0.07524565,0.9967774,-0.02780314,0.0,0.2903239,0.04857347,0.9556948,0.0,-0.458708,1.749024,-0.8902881,1.0,1.0,1.0,-0.01407185,-0.2223005,0.9748766,0.00129747,-0.006429726,-0.02141909,116.2778,7338.0,0.0,-0.246
3.0,0.05011582,-0.2545176,1.000167,-0.07671455,-0.2260182,1.000154,-0.01329955,-0.2402679,1.00016,-0.9539685,-0.0751585,0.2903373,0.0,-0.06365819,0.9967746,0.04886799,0.0,0.2930737,-0.02813616,0.955676,0.0,-0.06548202,-1.802879,0.8984455,1.0,-0.953968,-0.06365816,0.2930735,0.0,-0.07515848,0.9967746,-0.02813616,0.0,0.2903371,0.04886797,0.9556756,0.0,-0.4588215,1.74899,-0.8901576,1.0,1.0,1.0,-0.0139276,-0.2231084,0.9746942,0.001297745,-0.006429588,-0.02141007,116.2889,7339.0,0.0,-0.246
3.0,0.05106896,-0.2545593,1.000176,-0.07729095,-0.2257553,1.000151,-0.01311144,-0.240157,1.000164,-0.9539596,-0.07464381,0.2904989,0.0,-0.06305689,0.9968034,0.04905865,0.0,0.2932322,-0.02848201,0.955617,0.0,-0.06636283,-1.802973,0.8978889,1.0,-0.9539594,-0.06305689,0.2932321,0.0,-0.07464381,0.9968035,-0.02848201,0.0,0.2904988,0.04905865,0.9556168,0.0,-0.4587239,1.748976,-0.8899304,1.0,1.0,1.0,-0.0137493,-0.2230098,0.9747192,0.001298515,-0.006428879,-0.02140585,116.3222,7340.0,0.0,-0.246
3.0,0.05241919,-0.2572574,1.000145,-0.07785562,-0.225877,1.000154,-0.01271808,-0.2415672,1.00015,-0.9539738,-0.07464768,0.2904513,0.0,-0.06308642,0.9968054,0.04898041,0.0,0.2931798,-0.02840249,0.9556355,0.0,-0.06640455,-1.802862,0.8978534,1.0,-0.9539736,-0.06308641,0.2931797,0.0,-0.07464768,0.9968054,-0.02840249,0.0,0.2904513,0.04898041,0.9556352,0.0,-0.4587103,1.748936,-0.8897576,1.0,1.0,1.0,-0.01337059,-0.2242943,0.9744298,0.001298874,-0.006426827,-0.02140393,116.3333,7341.0,0.0,-0.246
3.0,0.05253318,-0.2574037,1.000183,-0.07722685,-0.2247146,1.000206,-0.01234642,-0.2410592,1.000195,-0.954077,-0.07449953,0.2901503,0.0,-0.06294048,0.9968145,0.04898207,0.0,0.2928751,-0.02847046,0.9557269,0.0,-0.06704643,-1.802914,0.897579,1.0,-0.9540766,-0.06294048,0.2928751,0.0,-0.07449951,0.9968145,-0.02847046,0.0,0.2901502,0.04898206,0.9557267,0.0,-0.4587164,1.748986,-0.8895338,1.0,1.0,1.0,-0.01301526,-0.223825,0.9745424,0.001297417,-0.006426827,-0.02140263,116.3667,7342.0,0.0,-0.246
3.0,0.05208537,-0.2577748,1.000177,-0.07777441,-0.2250456,1.000176,-0.01284441,-0.24141,1.000176,-0.9540899,-0.07452882,0.2901006,0.0,-0.0629162,0.996807,0.04916628,0.0,0.2928386,-0.02865701,0.9557326,0.0,-0.06710789,-1.803048,0.8971088,1.0,-0.9540895,-0.06291617,0.2928385,0.0,-0.07452881,0.996807,-0.02865701,0.0,0.2901004,0.04916626,0.9557321,0.0,-0.4586576,1.748961,-0.8894138,1.0,1.0,1.0,-0.01348865,-0.2241465,0.9744622,0.001296166,-0.006426827,-0.02139983,116.3778,7343.0,0.0,-0.246
3.0,0.05227655,-0.2575584,1.000135,-0.07724139,-0.2245199,1.000163,-0.0124819,-0.2410392,1.000149,-0.9542413,-0.07478783,0.2895353,0.0,-0.06309577,0.9967781,0.04952175,0.0,0.2923061,-0.02898724,0.9558855,0.0,-0.06739542,-1.803282,0.8961512,1.0,-0.954241,-0.06309576,0.292306,0.0,-0.07478781,0.996778,-0.02898723,0.0,0.2895352,0.04952174,0.9558852,0.0,-0.4586423,1.748841,-0.8891897,1.0,1.0,1.0,-0.01314429,-0.2238185,0.9745421,0.00129615,-0.006426689,-0.02139569,116.4,7344.0,0.0,-0.246
3.0,0.05281267,-0.2585497,1.000149,-0.07714137,-0.2224194,1.000163,-0.01216412,-0.2404849,1.000156,-0.9542671,-0.07510222,0.2893683,0.0,-0.0633732,0.9967513,0.04970576,0.0,0.2921613,-0.02909437,0.9559265,0.0,-0.06722152,-1.803426,0.8956826,1.0,-0.9542671,-0.0633732,0.2921612,0.0,-0.07510221,0.9967513,-0.02909437,0.0,0.2893683,0.04970575,0.9559263,0.0,-0.4587707,1.748786,-0.8890366,1.0,1.0,1.0,-0.01284255,-0.2233184,0.9746609,0.001296181,-0.006423333,-0.0213936,116.4111,7345.0,0.0,-0.246
3.0,0.05276561,-0.2587401,1.000187,-0.0766547,-0.223105,1.000214,-0.01194403,-0.240923,1.0002,-0.9543266,-0.07536355,0.2891043,0.0,-0.06360053,0.996728,0.04988264,0.0,0.2919177,-0.02921714,0.9559972,0.0,-0.06710801,-1.803635,0.895165,1.0,-0.9543264,-0.06360052,0.2919176,0.0,-0.07536353,0.9967279,-0.02921713,0.0,0.2891042,0.04988262,0.9559969,0.0,-0.4587672,1.748812,-0.888882,1.0,1.0,1.0,-0.01263074,-0.2237098,0.974574,0.001295898,-0.006421494,-0.02138793,116.4222,7346.0,0.0,-0.246
