flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
22,0.01742323,0.05095875,1.000036,-0.1438159,0.07575037,1.000003,-0.06319711,0.06335463,1.000019,-0.9881763,0.0439979,-0.1468734,0,0.0251573,0.9914869,0.1277528,0,-0.1512439,-0.1225474,0.9808708,0,0.1708675,-1.724292,0.6508674,1,-0.9881763,0.02515731,-0.1512439,0,0.0439979,0.991487,-0.1225474,0,-0.1468734,0.1277528,0.9808707,0,0.3403075,1.622164,-0.8238815,1,1.0,1.0,-0.06462866,0.06592657,0.9957293,0.003286102,-0.004463768,-0.02428215,79.75555,5011
22,0.01726623,0.05237471,1.000008,-0.1445554,0.07571188,1.000027,-0.06364411,0.06404315,1.000017,-0.9881409,0.04442605,-0.1469823,0,0.02558544,0.9914861,0.1276738,0,-0.151403,-0.1223991,0.9808648,0,0.1699768,-1.72417,0.6510224,1,-0.9881409,0.02558544,-0.1514029,0,0.04442605,0.9914861,-0.1223991,0,-0.1469823,0.1276738,0.9808647,0,0.3402479,1.622024,-0.8238668,1,1.0,1.0,-0.06505726,0.06659093,0.9956572,0.003284401,-0.004463684,-0.02427718,79.76667,5012
22,0.01718867,0.05065586,1.000015,-0.1449145,0.07439515,1.000046,-0.06386212,0.06252536,1.000031,-0.9880929,0.04498535,-0.1471363,0,0.02611969,0.9914658,0.1277235,0,-0.1516262,-0.1223595,0.9808354,0,0.1689344,-1.724291,0.6509258,1,-0.9880926,0.02611969,-0.1516262,0,0.04498534,0.9914658,-0.1223595,0,-0.1471362,0.1277235,0.9808349,0,0.3402654,1.622025,-0.8238193,1,1.0,1.0,-0.06527294,0.0651178,0.9957405,0.003283105,-0.004460701,-0.02427059,79.78889,5013
22,0.01744109,0.05075966,0.9999766,-0.1450845,0.07381661,1.000023,-0.06382053,0.0622878,0.9999995,-0.9880637,0.0448161,-0.1473835,0,0.02596802,0.9915106,0.1274063,0,-0.1518422,-0.1220582,0.9808394,0,0.1690354,-1.724036,0.6515639,1,-0.9880635,0.02596801,-0.1518422,0,0.0448161,0.9915106,-0.1220582,0,-0.1473835,0.1274063,0.9808393,0,0.340312,1.621997,-0.8238455,1,1.0,1.0,-0.06523501,0.06488843,0.9957579,0.003282494,-0.004458786,-0.0242714,79.8,5014
22,0.01652765,0.05219511,1.000083,-0.1459149,0.07257514,1.00012,-0.06469271,0.0623848,1.000102,-0.9880427,0.04464867,-0.1475745,0,0.02573625,0.9914836,0.1276637,0,-0.1520177,-0.1223391,0.9807773,0,0.1693103,-1.724133,0.6509809,1,-0.9880426,0.02573626,-0.1520177,0,0.04464866,0.9914835,-0.1223391,0,-0.1475745,0.1276637,0.980777,0,0.3403342,1.621986,-0.8236578,1,1.0,1.0,-0.06607242,0.06496948,0.9956975,0.003282494,-0.004455574,-0.02427136,79.82223,5015
22,0.01517557,0.05351879,1.000076,-0.1456965,0.07149804,1.000108,-0.06525971,0.06250835,1.000092,-0.9880201,0.04449838,-0.1477707,0,0.0255591,0.9914867,0.1276751,0,-0.1521941,-0.1223687,0.980746,0,0.1692765,-1.724018,0.6509241,1,-0.9880202,0.0255591,-0.1521941,0,0.04449838,0.9914867,-0.1223687,0,-0.1477707,0.1276751,0.9807462,0,0.3401522,1.621908,-0.8235943,1,1.0,1.0,-0.06662141,0.06508629,0.9956533,0.003282891,-0.004454964,-0.02427281,79.83334,5016
22,0.01462935,0.05411284,0.9999087,-0.1462964,0.07095237,0.99993,-0.06583293,0.06253247,0.9999194,-0.9879882,0.04476303,-0.1479043,0,0.02580343,0.9914766,0.1277043,0,-0.1523601,-0.1223539,0.9807222,0,0.1687523,-1.724105,0.6509905,1,-0.987988,0.02580342,-0.1523601,0,0.04476302,0.9914766,-0.1223539,0,-0.1479043,0.1277043,0.9807222,0,0.3401857,1.621921,-0.8236806,1,1.0,1.0,-0.06718808,0.06513182,0.9956121,0.003281189,-0.00446669,-0.0242327,79.84444,5017
22,-0.00386405,0.0789623,1.000106,-0.1473609,0.06989964,1.000113,-0.07561235,0.07443108,1.000109,-0.9879544,0.0446229,-0.1481722,0,0.02566954,0.9915134,0.1274454,0,-0.1526017,-0.1221067,0.9807154,0,0.1686223,-1.723865,0.651422,1,-0.9879543,0.02566954,-0.1526017,0,0.0446229,0.9915134,-0.1221067,0,-0.1481722,0.1274454,0.9807154,0,0.3400377,1.621886,-0.823623,1,1.0,1.0,-0.07658273,0.07695256,0.9940892,0.003232026,-0.00479464,-0.02333537,79.86667,5018
22,-0.004294291,0.08044812,1.000104,-0.1488148,0.0626449,1.000106,-0.07655449,0.07154649,1.000105,-0.9879454,0.04476568,-0.1481898,0,0.02581758,0.9915152,0.1274008,0,-0.1526356,-0.1220391,0.9807187,0,0.1682723,-1.723891,0.6514025,1,-0.9879451,0.02581758,-0.1526356,0,0.04476567,0.9915152,-0.1220391,0,-0.1481897,0.1274008,0.9807184,0,0.3399461,1.621931,-0.8235403,1,1.0,1.0,-0.07751866,0.07419158,0.9942266,0.003231347,-0.004815003,-0.02319924,79.87778,5019
22,-0.004430696,0.08498546,1.000026,-0.149341,0.06253212,1.00002,-0.07688601,0.0737588,1.000023,-0.9879642,0.0446541,-0.1480974,0,0.02574965,0.9915438,0.1271917,0,-0.1525247,-0.1218474,0.9807596,0,0.1683382,-1.723718,0.651685,1,-0.9879642,0.02574965,-0.1525247,0,0.0446541,0.9915439,-0.1218474,0,-0.1480974,0.1271917,0.9807596,0,0.3397961,1.621919,-0.8235012,1,1.0,1.0,-0.07783456,0.07634785,0.9940386,0.003231078,-0.0048284,-0.02316553,79.9,5020
22,-0.004723534,0.08819012,0.9999891,-0.1640114,0.09466158,0.9999243,-0.08436899,0.09142618,0.9999567,-0.9880204,0.04474581,-0.1476942,0,0.02589083,0.9915392,0.127199,0,-0.1521362,-0.1218513,0.9808195,0,0.1684059,-1.723785,0.6515929,1,-0.9880202,0.02589083,-0.1521362,0,0.04474581,0.9915393,-0.1218513,0,-0.1476942,0.1271991,0.9808195,0,0.3397571,1.621959,-0.8235199,1,1.0,1.0,-0.08494125,0.09358025,0.9919817,0.003201837,-0.005051339,-0.02273495,79.91111,5021
22,-0.005092666,0.08866681,1.000069,-0.1655955,0.09504951,1.00005,-0.08534448,0.09185811,1.000059,-0.9880503,0.04444834,-0.1475831,0,0.02558931,0.9915331,0.1273078,0,-0.1519921,-0.1220099,0.9808221,0,0.168923,-1.723792,0.6512534,1,-0.9880504,0.02558932,-0.1519921,0,0.04444834,0.9915331,-0.1220099,0,-0.1475831,0.1273078,0.980822,0,0.3396381,1.621964,-0.8234085,1,1.0,1.0,-0.08586518,0.093988,0.9918636,0.003196671,-0.00505925,-0.02271558,79.93333,5022
22,-0.004534915,0.08970783,1.000142,-0.166836,0.09668294,1.000132,-0.08568586,0.09319527,1.000137,-0.9880598,0.04445072,-0.1475203,0,0.02562057,0.9915497,0.127172,0,-0.1519266,-0.121874,0.9808493,0,0.1688528,-1.723736,0.6513441,1,-0.9880595,0.02562057,-0.1519265,0,0.04445072,0.9915497,-0.121874,0,-0.1475202,0.127172,0.980849,0,0.3395443,1.622011,-0.8232954,1,1.0,1.0,-0.08617348,0.09528398,0.9917132,0.003190483,-0.00507769,-0.02267877,79.94444,5023
22,-0.003998548,0.08971798,1.000098,-0.1667326,0.1028321,1.000088,-0.08536583,0.09627508,1.000093,-0.9880726,0.04441097,-0.147446,0,0.02565204,0.9916003,0.1267708,0,-0.1518375,-0.1214765,0.9809124,0,0.16895,-1.723503,0.6519597,1,-0.9880725,0.02565204,-0.1518375,0,0.04441097,0.9916003,-0.1214765,0,-0.147446,0.1267708,0.9809121,0,0.339606,1.622042,-0.8232273,1,1.0,1.0,-0.08584657,0.09826651,0.9914505,0.003190239,-0.005093292,-0.0226481,79.95556,5024
22,-0.004000291,0.09042977,1.000082,-0.1653561,0.1032282,1.000098,-0.08467786,0.096829,1.00009,-0.9880984,0.04384478,-0.1474426,0,0.02519614,0.9917042,0.1260476,0,-0.151746,-0.1208325,0.981006,0,0.1697069,-1.723094,0.6530643,1,-0.9880983,0.02519614,-0.151746,0,0.04384478,0.9917041,-0.1208325,0,-0.1474426,0.1260476,0.9810059,0,0.3395253,1.622206,-0.8231133,1,1.0,1.0,-0.08518019,0.0988043,0.9914545,0.003190239,-0.005093292,-0.0226481,79.97778,5025
22,-0.004018173,0.09056088,1.000128,-0.1636537,0.1042602,1.000115,-0.0838362,0.09741048,1.000122,-0.988117,0.04374963,-0.1473463,0,0.02518194,0.9917615,0.1255986,0,-0.1516273,-0.1203956,0.981078,0,0.1698223,-1.722786,0.6537317,1,-0.9881169,0.02518194,-0.1516273,0,0.04374963,0.9917614,-0.1203956,0,-0.1473463,0.1255986,0.981078,0,0.3395005,1.622208,-0.8230279,1,1.0,1.0,-0.08436293,0.09936674,0.9914682,0.003190239,-0.005093292,-0.0226481,79.98889,5026
22,-0.003573701,0.09016089,1.000053,-0.1627864,0.1042553,1.00003,-0.08318056,0.09720823,1.000042,-0.9881384,0.04386624,-0.1471673,0,0.02528881,0.9917323,0.1258073,0,-0.1514693,-0.1205933,0.9810781,0,0.1699021,-1.722949,0.6532058,1,-0.9881384,0.02528881,-0.1514693,0,0.04386624,0.9917323,-0.1205933,0,-0.1471673,0.1258073,0.9810781,0,0.3395966,1.622229,-0.8228871,1,1.0,1.0,-0.08374169,0.09918299,0.9915392,0.003192337,-0.00509166,-0.0226511,80.01112,5027
22,-0.002968848,0.0893786,1.000095,-0.1600898,0.1031977,1.000102,-0.0815291,0.09628815,1.000098,-0.9881213,0.04408486,-0.1472183,0,0.02548254,0.9917114,0.1259329,0,-0.1515498,-0.1206855,0.9810545,0,0.1695001,-1.723053,0.6528942,1,-0.988121,0.02548254,-0.1515497,0,0.04408485,0.9917114,-0.1206855,0,-0.1472182,0.1259329,0.9810542,0,0.3395651,1.622232,-0.8227844,1,1.0,1.0,-0.08216101,0.09829795,0.9917596,0.003201149,-0.005084061,-0.02267424,80.02222,5028
22,-0.002700761,0.08942842,1.00011,-0.1586892,0.1031836,1.000093,-0.08069539,0.096306,1.000101,-0.9881308,0.04420152,-0.1471185,0,0.02557451,0.9916782,0.1261753,0,-0.1514713,-0.1209152,0.9810383,0,0.1693628,-1.723156,0.6523218,1,-0.9881307,0.02557452,-0.1514713,0,0.04420151,0.9916783,-0.1209152,0,-0.1471184,0.1261753,0.981038,0,0.3394872,1.622178,-0.8226547,1,1.0,1.0,-0.08135957,0.09831737,0.9918237,0.003204766,-0.005081665,-0.02269351,80.03333,5029
22,-0.002187923,0.08752085,1.000032,-0.1583194,0.1012152,1.000048,-0.08025318,0.09436779,1.00004,-0.9881324,0.04393744,-0.1471872,0,0.0253248,0.9917043,0.1260211,0,-0.1515032,-0.120798,0.9810477,0,0.1697552,-1.723057,0.652615,1,-0.9881323,0.0253248,-0.1515032,0,0.04393743,0.9917043,-0.120798,0,-0.1471872,0.1260211,0.9810477,0,0.3395039,1.622221,-0.8226698,1,1.0,1.0,-0.08095399,0.09645363,0.99204,0.003206566,-0.005071312,-0.02270805,80.05556,5030
22,-0.001993194,0.0856693,1.000026,-0.1563668,0.09811234,1.000056,-0.07917935,0.09189056,1.000041,-0.9881198,0.04362678,-0.147363,0,0.02506526,0.9917716,0.1255425,0,-0.1516274,-0.1203574,0.9810827,0,0.170045,-1.72275,0.6534964,1,-0.9881198,0.02506526,-0.1516274,0,0.04362678,0.9917715,-0.1203573,0,-0.147363,0.1255425,0.9810827,0,0.339484,1.622271,-0.8226962,1,1.0,1.0,-0.07994016,0.09407177,0.9923508,0.003210366,-0.005063904,-0.02271694,80.06667,5031
22,-0.002647176,0.08286381,1.000087,-0.1556842,0.09797373,1.000098,-0.07916547,0.09041864,1.000093,-0.9881221,0.04324095,-0.1474618,0,0.02479662,0.991885,0.1246964,0,-0.1516572,-0.1195588,0.9811758,0,0.1702569,-1.722067,0.6548756,1,-0.9881221,0.02479662,-0.1516571,0,0.04324095,0.991885,-0.1195587,0,-0.1474618,0.1246964,0.9811756,0,0.3392675,1.62221,-0.8226153,1,1.0,1.0,-0.07993328,0.09263633,0.9924863,0.003212601,-0.005051529,-0.02274705,80.08889,5032
22,-0.00247632,0.08332402,1.000134,-0.156106,0.09784104,1.000144,-0.07929093,0.09058234,1.000139,-0.9881332,0.04280296,-0.1475151,0,0.02439349,0.99193,0.1244179,0,-0.1516501,-0.1193431,0.9812031,0,0.1708741,-1.721831,0.6552576,1,-0.9881331,0.02439349,-0.1516501,0,0.04280295,0.99193,-0.1193431,0,-0.1475151,0.1244179,0.981203,0,0.3392062,1.622242,-0.8225163,1,1.0,1.0,-0.0800501,0.09279068,0.9924626,0.003213188,-0.005053116,-0.02274705,80.1,5033
22,-0.001933739,0.08274106,1.000012,-0.1493483,0.0956718,0.9999863,-0.07564147,0.08920651,0.999999,-0.9881623,0.04267005,-0.1473589,0,0.0242304,0.9918944,0.1247336,0,-0.1514869,-0.1196864,0.9811865,0,0.1712591,-1.722001,0.6546404,1,-0.9881623,0.0242304,-0.1514869,0,0.04267004,0.9918944,-0.1196864,0,-0.1473589,0.1247336,0.9811864,0,0.3391768,1.622238,-0.822481,1,1.0,1.0,-0.0765475,0.09141412,0.9928666,0.003226783,-0.004979217,-0.02296957,80.11111,5034
22,-0.001918033,0.08266678,1.000042,-0.1488375,0.09405347,1.000027,-0.07537812,0.08836013,1.000035,-0.9882069,0.04266822,-0.1470612,0,0.02408568,0.9917508,0.1258974,0,-0.1512199,-0.1208706,0.9810827,0,0.1717648,-1.722606,0.6523913,1,-0.9882065,0.02408568,-0.1512198,0,0.04266821,0.9917508,-0.1208705,0,-0.1470611,0.1258974,0.9810823,0,0.339181,1.622124,-0.8222876,1,1.0,1.0,-0.07629707,0.09059397,0.9929609,0.003228165,-0.004975952,-0.02297829,80.13334,5035
22,0.0184232,0.05758888,0.9999966,-0.1494758,0.09450244,0.9999654,-0.06552713,0.07604599,0.9999811,-0.9882135,0.04283119,-0.1469685,0,0.0241815,0.9916831,0.1264114,0,-0.1511605,-0.1213675,0.9810303,0,0.1716376,-1.722881,0.6514582,1,-0.9882133,0.02418149,-0.1511605,0,0.04283118,0.9916831,-0.1213675,0,-0.1469684,0.1264114,0.9810302,0,0.3391514,1.62205,-0.8222572,1,1.0,1.0,-0.06684768,0.07838865,0.9946792,0.003281991,-0.004642937,-0.02388242,80.14445,5036
22,0.01738559,0.05777511,0.9999428,-0.1487099,0.09196711,0.9999376,-0.06566226,0.07487135,0.9999403,-0.988236,0.04287971,-0.1468027,0,0.02417322,0.991619,0.1269151,0,-0.1510144,-0.1218734,0.9809901,0,0.171744,-1.723018,0.6505203,1,-0.988236,0.02417323,-0.1510144,0,0.04287971,0.991619,-0.1218734,0,-0.1468027,0.1269151,0.9809901,0,0.3391043,1.621865,-0.8222082,1,1.0,1.0,-0.06698579,0.07724685,0.9947591,0.003281212,-0.00463353,-0.02388997,80.16667,5037
22,0.01743102,0.05857389,1.000035,-0.1487022,0.0905046,1.000031,-0.06563565,0.07453924,1.000033,-0.9882301,0.04315542,-0.1467618,0,0.02447851,0.991631,0.1267623,0,-0.151004,-0.1216778,0.981016,0,0.1713449,-1.723004,0.6507511,1,-0.9882299,0.02447851,-0.151004,0,0.04315542,0.991631,-0.1216778,0,-0.1467618,0.1267623,0.9810159,0,0.3391905,1.621899,-0.8221747,1,1.0,1.0,-0.06695546,0.07691278,0.9947871,0.00328157,-0.004627518,-0.02389999,80.17778,5038
22,0.01600228,0.05819417,0.9999878,-0.1501802,0.0902219,0.9999853,-0.06708902,0.07420792,0.9999866,-0.9882078,0.04327429,-0.1468773,0,0.02460144,0.991643,0.1266452,0,-0.1511303,-0.1215384,0.981014,0,0.171125,-1.723028,0.6509501,1,-0.9882075,0.02460144,-0.1511303,0,0.04327428,0.991643,-0.1215384,0,-0.1468773,0.1266452,0.9810136,0,0.3392796,1.621979,-0.8221427,1,1.0,1.0,-0.06836575,0.0765861,0.9947165,0.00328157,-0.004624451,-0.02389871,80.2,5039
22,0.0158748,0.05875052,1.000048,-0.15088,0.09014876,1.000093,-0.06750141,0.0744492,1.00007,-0.9881738,0.04321944,-0.1471208,0,0.02453694,0.9916618,0.1265103,0,-0.1513618,-0.1214043,0.9809947,0,0.1710389,-1.722916,0.6511926,1,-0.9881738,0.02453695,-0.1513617,0,0.04321943,0.9916617,-0.1214043,0,-0.1471208,0.1265103,0.9809946,0,0.3392836,1.621971,-0.8220971,1,1.0,1.0,-0.0687578,0.07680885,0.9946722,0.003281661,-0.004622605,-0.02389871,80.21111,5040
22,0.01585874,0.05873584,1.000084,-0.1506005,0.09108184,1.000083,-0.06737083,0.0749086,1.000083,-0.9881686,0.04323924,-0.1471511,0,0.02452114,0.9916357,0.1267171,0,-0.1513994,-0.1216096,0.9809636,0,0.1709852,-1.723097,0.6507456,1,-0.9881683,0.02452114,-0.1513994,0,0.04323923,0.9916357,-0.1216095,0,-0.147151,0.1267171,0.9809633,0,0.3392254,1.622032,-0.8220156,1,1.0,1.0,-0.0686286,0.07725242,0.9946467,0.003281914,-0.004622605,-0.02389871,80.22222,5041
22,-0.003120124,0.08069269,1.000011,-0.1507612,0.09036557,1.000041,-0.07693996,0.08552911,1.000026,-0.9880993,0.04355768,-0.1475217,0,0.02469625,0.99155,0.1273526,0,-0.1518223,-0.1221938,0.9808257,0,0.1704073,-1.723458,0.6496359,1,-0.988099,0.02469625,-0.1518223,0,0.04355767,0.99155,-0.1221937,0,-0.1475216,0.1273526,0.9808254,0,0.3392845,1.621953,-0.8219035,1,1.0,1.0,-0.07782546,0.08782915,0.9930907,0.003230049,-0.004946495,-0.02298205,80.24445,5042
22,-0.0035346,0.08189332,1.000051,-0.1510183,0.08799668,1.000041,-0.07727675,0.08494507,1.000046,-0.988112,0.04351525,-0.1474489,0,0.02465977,0.9915484,0.127372,0,-0.1517454,-0.1222217,0.9808339,0,0.1705772,-1.723432,0.6495332,1,-0.988112,0.02465977,-0.1517454,0,0.04351525,0.9915484,-0.1222217,0,-0.1474489,0.127372,0.9808339,0,0.339318,1.621928,-0.8218408,1,1.0,1.0,-0.07815418,0.08725991,0.9931151,0.003231141,-0.004943039,-0.02297631,80.25555,5043
22,-0.003430367,0.08274957,1.000108,-0.1518109,0.08804423,1.000136,-0.07761995,0.08539677,1.000122,-0.9880339,0.04354951,-0.1479613,0,0.02466841,0.9915799,0.1271251,0,-0.1522516,-0.1219539,0.9807889,0,0.1702281,-1.723273,0.6499205,1,-0.9880339,0.02466841,-0.1522516,0,0.0435495,0.9915798,-0.1219539,0,-0.1479612,0.1271251,0.9807886,0,0.3394019,1.621943,-0.821677,1,1.0,1.0,-0.07847708,0.08768894,0.9930518,0.003230552,-0.004944512,-0.02296255,80.27778,5044
22,-0.003260031,0.08484226,1.000012,-0.1517934,0.08771701,1.000026,-0.07752638,0.08627968,1.000019,-0.9880255,0.04341679,-0.1480569,0,0.02456,0.9916129,0.1268887,0,-0.1523243,-0.121733,0.9808052,0,0.1703423,-1.723167,0.6503583,1,-0.9880252,0.02455999,-0.1523242,0,0.04341678,0.9916128,-0.121733,0,-0.1480569,0.1268887,0.9808049,0,0.3394068,1.622008,-0.8216935,1,1.0,1.0,-0.07838888,0.08855017,0.9929824,0.0032305,-0.004945702,-0.02295969,80.28889,5045
22,-0.002566785,0.08425641,1.000027,-0.1517788,0.08770263,1.000034,-0.07717261,0.08597951,1.000031,-0.9880209,0.04312627,-0.148172,0,0.02430147,0.9916582,0.1265838,0,-0.1523951,-0.1214666,0.9808271,0,0.1706203,-1.722935,0.6507968,1,-0.9880208,0.02430146,-0.1523951,0,0.04312627,0.9916582,-0.1214666,0,-0.148172,0.1265838,0.980827,0,0.33931,1.622036,-0.8215964,1,1.0,1.0,-0.07804853,0.08826169,0.9930349,0.003230172,-0.004945137,-0.02295683,80.31111,5046
22,-0.002616331,0.08426135,1.000093,-0.1518315,0.08776875,1.000061,-0.07722458,0.086015,1.000077,-0.9880636,0.04288062,-0.1479601,0,0.02408068,0.9916631,0.1265875,0,-0.1521547,-0.1215135,0.9808587,0,0.1712515,-1.722868,0.6506504,1,-0.988063,0.02408067,-0.1521546,0,0.04288061,0.9916632,-0.1215135,0,-0.14796,0.1265875,0.9808583,0,0.3393551,1.622016,-0.8214908,1,1.0,1.0,-0.0780948,0.08829241,0.9930286,0.00322992,-0.004945137,-0.02295683,80.32223,5047
22,-0.002489582,0.0843497,1.000029,-0.1521192,0.08751636,1.000016,-0.07730472,0.08593303,1.000022,-0.9881126,0.04256081,-0.1477246,0,0.02377343,0.9916577,0.126688,0,-0.1518842,-0.1216701,0.9808812,0,0.171925,-1.722881,0.650353,1,-0.9881122,0.02377343,-0.1518841,0,0.0425608,0.9916577,-0.12167,0,-0.1477246,0.126688,0.9808809,0,0.3392815,1.622029,-0.8214291,1,1.0,1.0,-0.0781733,0.0882091,0.9930298,0.003227913,-0.004938942,-0.02297563,80.34444,5048
22,-0.002557799,0.08481293,1.000132,-0.1526762,0.08821099,1.000085,-0.07761797,0.08651211,1.000109,-0.9881585,0.04255385,-0.1474177,0,0.0238193,0.9916687,0.1265932,0,-0.1515766,-0.1215827,0.9809394,0,0.1718908,-1.722661,0.6503251,1,-0.9881585,0.0238193,-0.1515766,0,0.04255385,0.9916688,-0.1215827,0,-0.1474177,0.1265932,0.9809395,0,0.3390307,1.621888,-0.8213208,1,1.0,1.0,-0.07846038,0.08875286,0.9929587,0.003224998,-0.004935852,-0.02300359,80.35556,5049
22,-0.00287275,0.08565582,1.00003,-0.1527595,0.0890004,0.9999806,-0.07781729,0.0873282,1.000005,-0.9882128,0.04244292,-0.1470856,0,0.02371653,0.991644,0.1268057,0,-0.1512386,-0.1218227,0.9809619,0,0.1723246,-1.722785,0.6498361,1,-0.9882126,0.02371652,-0.1512385,0,0.04244291,0.9916439,-0.1218227,0,-0.1470856,0.1268057,0.9809617,0,0.3389949,1.6219,-0.8212765,1,1.0,1.0,-0.07865089,0.0895462,0.9928724,0.003221962,-0.004937455,-0.02301521,80.36667,5050
22,-0.00298804,0.085704,1.000021,-0.1537866,0.0913531,0.9999965,-0.0783879,0.08852857,1.000009,-0.9882377,0.04263285,-0.146863,0,0.02390268,0.9916128,0.1270146,0,-0.1510463,-0.1220102,0.9809682,0,0.1721292,-1.722943,0.6493797,1,-0.9882376,0.02390268,-0.1510462,0,0.04263285,0.9916127,-0.1220102,0,-0.146863,0.1270146,0.9809682,0,0.3389284,1.621898,-0.821238,1,1.0,1.0,-0.0791882,0.09069647,0.9927252,0.003218071,-0.004937256,-0.02302441,80.38889,5051
22,-0.00300312,0.08583201,1.0,-0.1530989,0.09133051,1.000001,-0.07805099,0.08858132,1.000001,-0.9882336,0.04271144,-0.1468692,0,0.02402995,0.9916506,0.1266953,0,-0.1510542,-0.1216752,0.9810088,0,0.1719791,-1.722762,0.6499606,1,-0.9882331,0.02402995,-0.1510542,0,0.04271143,0.9916506,-0.1216752,0,-0.1468691,0.1266953,0.9810083,0,0.3389962,1.621899,-0.821256,1,1.0,1.0,-0.07886312,0.09074738,0.9927465,0.003218071,-0.004934647,-0.02303178,80.4,5052
22,-0.003100306,0.08613917,1.000041,-0.1531356,0.09141348,1.000027,-0.07811829,0.08877634,1.000034,-0.9881874,0.04296237,-0.1471054,0,0.02425697,0.9916489,0.1266654,0,-0.1513187,-0.1216008,0.9809771,0,0.171363,-1.722848,0.6500146,1,-0.9881873,0.02425696,-0.1513187,0,0.04296237,0.9916489,-0.1216008,0,-0.1471054,0.1266654,0.980977,0,0.338977,1.621969,-0.8212186,1,1.0,1.0,-0.07892379,0.0909306,0.9927248,0.003218071,-0.004934105,-0.02303544,80.42223,5053
22,-0.003036991,0.08635823,1.000014,-0.1539095,0.09145857,1.000072,-0.07847193,0.08890808,1.000043,-0.9881333,0.04289576,-0.1474882,0,0.02415519,0.9916618,0.1265833,0,-0.1516883,-0.1215186,0.9809302,0,0.1711887,-1.72279,0.6502344,1,-0.9881331,0.02415519,-0.1516882,0,0.04289575,0.9916618,-0.1215186,0,-0.1474881,0.1265833,0.98093,0,0.3389595,1.621982,-0.8212181,1,1.0,1.0,-0.07926322,0.09105422,0.9926865,0.003218071,-0.004934128,-0.02303664,80.43333,5054
22,-0.003619656,0.08652408,1.000077,-0.1527921,0.09069947,1.000088,-0.07820556,0.08861165,1.000082,-0.9881426,0.04241779,-0.1475646,0,0.02367047,0.9916772,0.1265545,0,-0.1517046,-0.1215609,0.9809226,0,0.1719491,-1.722598,0.6502277,1,-0.9881423,0.02367047,-0.1517046,0,0.04241778,0.9916772,-0.1215609,0,-0.1475646,0.1265545,0.980922,0,0.3389295,1.621902,-0.8211379,1,1.0,1.0,-0.07900961,0.09076715,0.992733,0.003222572,-0.004934128,-0.02303839,80.44444,5055
22,-0.003012925,0.08563524,0.9999927,-0.1525135,0.09014431,0.9999968,-0.0777631,0.08789001,0.9999947,-0.9881736,0.04216826,-0.147428,0,0.02327311,0.9915506,0.1276155,0,-0.1515636,-0.1226752,0.9808055,0,0.1727518,-1.723129,0.6482931,1,-0.9881734,0.0232731,-0.1515636,0,0.04216825,0.9915506,-0.1226752,0,-0.147428,0.1276155,0.9808054,0,0.3389466,1.621817,-0.8210516,1,1.0,1.0,-0.07859806,0.09008104,0.9928281,0.003225242,-0.004930954,-0.02302657,80.46667,5056
22,-0.002648786,0.08574598,0.9999955,-0.1526635,0.08976318,0.9999908,-0.07765627,0.08775457,0.9999931,-0.9881738,0.04230964,-0.1473864,0,0.02332329,0.9914685,0.1282427,0,-0.1515548,-0.1232885,0.9807301,0,0.1728475,-1.723511,0.6471505,1,-0.9881734,0.02332328,-0.1515548,0,0.04230963,0.9914685,-0.1232885,0,-0.1473863,0.1282427,0.9807296,0,0.3391055,1.621784,-0.8209729,1,1.0,1.0,-0.07849947,0.08995194,0.9928476,0.003228721,-0.004930703,-0.0230263,80.47778,5057
22,-0.003469408,0.0859272,1.000036,-0.1527388,0.09002165,1.000065,-0.07810342,0.08797428,1.00005,-0.9881104,0.04321653,-0.1475479,0,0.02412413,0.9913751,0.1288158,0,-0.1518422,-0.1237247,0.9806306,0,0.1713615,-1.723925,0.6461134,1,-0.9881102,0.02412413,-0.1518422,0,0.04321652,0.991375,-0.1237247,0,-0.1475478,0.1288158,0.9806303,0,0.3391587,1.621692,-0.8208705,1,1.0,1.0,-0.07892506,0.09015687,0.9927953,0.003228721,-0.004932419,-0.02302345,80.5,5058
22,-0.004256636,0.08616579,1.000016,-0.1527277,0.08980586,1.00002,-0.07849208,0.08798594,1.000018,-0.9880878,0.04364638,-0.1475729,0,0.02454593,0.9913594,0.1288564,0,-0.1519219,-0.1236991,0.9806215,0,0.170646,-1.724027,0.6460294,1,-0.9880876,0.02454593,-0.1519219,0,0.04364638,0.9913595,-0.1236991,0,-0.1475729,0.1288564,0.9806213,0,0.3391972,1.621697,-0.8208458,1,1.0,1.0,-0.07930253,0.09016956,0.9927641,0.003228944,-0.004933739,-0.02302091,80.51112,5059
