flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
8.0,0.05438942,-0.1511213,1.00024,-0.07599035,-0.1320128,1.000195,-0.01080137,-0.1415669,1.000217,-0.9558686,-0.0721921,0.2847873,0.0,-0.04739615,0.9945348,0.0930276,0.0,0.2899468,-0.07542432,0.9540663,0.0,-0.08778429,-1.838008,0.8429824,1.0,-0.9558684,-0.04739614,0.2899466,0.0,-0.07219209,0.9945347,-0.07542431,0.0,0.2847872,0.09302757,0.9540659,0.0,-0.4566705,1.745381,-0.9174384,1.0,1.0,1.0,-0.0117094,-0.1314448,0.9912543,0.001265045,-0.006113419,-0.02127283,74.27778,4668.0,0.0,-0.15849999999999997
8.0,0.05432212,-0.1509065,1.000082,-0.07599348,-0.1301842,1.000084,-0.01083577,-0.140545,1.000083,-0.9558773,-0.07204616,0.284795,0.0,-0.04727562,0.9945503,0.09292245,0.0,0.2899377,-0.07535858,0.9540741,0.0,-0.08813179,-1.837874,0.8430793,1.0,-0.9558771,-0.04727561,0.2899376,0.0,-0.07204615,0.9945504,-0.07535858,0.0,0.284795,0.09292244,0.9540739,0.0,-0.4567596,1.745351,-0.9173068,1.0,0.9964427,0.9624151,-0.011745,-0.1304853,0.9913806,0.001264549,-0.006112457,-0.02129157,74.28889,4669.0,0.0,-0.15849999999999997
8.0,0.05366138,-0.1514885,1.000108,-0.07637209,-0.1303724,1.00004,-0.01135656,-0.1409301,1.000074,-0.955734,-0.07184858,0.2853255,0.0,-0.04705968,0.9945708,0.09281322,0.0,0.2904449,-0.07527742,0.9539263,0.0,-0.08794448,-1.837778,0.8432775,1.0,-0.9557337,-0.04705967,0.2904448,0.0,-0.07184857,0.9945709,-0.0752774,0.0,0.2853254,0.09281322,0.953926,0.0,-0.4567017,1.745395,-0.9172245,1.0,1.0,1.0,-0.0122488,-0.1308519,0.9913263,0.00126313,-0.00611396,-0.02129157,74.3,4670.0,0.0,-0.15849999999999997
8.0,0.05184996,-0.1541386,1.000077,-0.0762589,-0.1325572,1.000047,-0.012205,-0.1433479,1.000062,-0.9556383,-0.07189186,0.285635,0.0,-0.04723615,0.9946103,0.09229864,0.0,0.290731,-0.0747118,0.9538835,0.0,-0.08759898,-1.837346,0.8440469,1.0,-0.955638,-0.04723614,0.290731,0.0,-0.07189184,0.9946103,-0.07471181,0.0,0.2856349,0.09229863,0.9538834,0.0,-0.4568924,1.745401,-0.9169261,1.0,0.9993746,0.9421108,-0.01306676,-0.1331531,0.9910094,0.001261383,-0.006123604,-0.02124692,74.32223,4671.0,0.0,-0.15849999999999997
8.0,0.05146936,-0.1532792,1.000076,-0.0762479,-0.1331469,1.000073,-0.01238927,-0.143213,1.000075,-0.9556155,-0.07194545,0.2856978,0.0,-0.0473391,0.9946213,0.09212708,0.0,0.2907893,-0.07451338,0.9538814,0.0,-0.08745116,-1.837259,0.8442731,1.0,-0.9556151,-0.0473391,0.2907892,0.0,-0.07194544,0.9946213,-0.07451338,0.0,0.2856978,0.09212708,0.9538811,0.0,-0.4569589,1.745456,-0.9168066,1.0,1.0,1.0,-0.01324599,-0.1330203,0.9910249,0.001261383,-0.006127113,-0.02124513,74.33334,4672.0,0.0,-0.15849999999999997
8.0,0.05139375,-0.1538381,1.000155,-0.07648662,-0.1330451,1.000148,-0.01254654,-0.1434414,1.000152,-0.9555202,-0.07195137,0.2860149,0.0,-0.04741812,0.9946474,0.09180394,0.0,0.2910894,-0.07415822,0.9538175,0.0,-0.08712456,-1.836946,0.8446698,1.0,-0.9555199,-0.04741811,0.2910893,0.0,-0.07195136,0.9946475,-0.07415821,0.0,0.2860148,0.09180394,0.9538172,0.0,-0.4570081,1.745439,-0.9165243,1.0,0.9917538,0.9564181,-0.0133971,-0.1332274,0.9909949,0.001261383,-0.006126977,-0.02124637,74.35556,4673.0,0.0,-0.15849999999999997
8.0,0.05036768,-0.1535922,1.00014,-0.07810944,-0.1305644,1.000131,-0.01387104,-0.1420783,1.000135,-0.955511,-0.07199456,0.2860344,0.0,-0.04740569,0.9946312,0.09198677,0.0,0.2911213,-0.0743347,0.953794,0.0,-0.0871869,-1.837085,0.8442284,1.0,-0.9555108,-0.04740568,0.2911212,0.0,-0.07199455,0.9946311,-0.07433469,0.0,0.2860344,0.09198676,0.9537937,0.0,-0.4570464,1.74543,-0.9163969,1.0,0.9923497,0.955011,-0.01468459,-0.1319268,0.9911507,0.001261383,-0.006128319,-0.02124467,74.36667,4674.0,0.0,-0.15849999999999997
8.0,0.05057228,-0.1534633,0.999999,-0.07841206,-0.1296957,1.000008,-0.01391974,-0.1415795,1.000003,-0.955516,-0.07199101,0.2860189,0.0,-0.04746082,0.994646,0.09179813,0.0,0.2910962,-0.07413989,0.9538169,0.0,-0.08721003,-1.836872,0.8445423,1.0,-0.9555156,-0.04746082,0.2910961,0.0,-0.071991,0.994646,-0.07413987,0.0,0.2860188,0.09179813,0.9538166,0.0,-0.4571238,1.745371,-0.9163374,1.0,0.9991593,0.954084,-0.01473681,-0.131465,0.9912112,0.001263306,-0.006132073,-0.02123998,74.37778,4675.0,0.0,-0.15849999999999997
8.0,0.04997307,-0.1530533,1.000043,-0.07844856,-0.1302435,1.000054,-0.01423755,-0.1416485,1.000048,-0.9555258,-0.07232805,0.2859007,0.0,-0.04777598,0.9946172,0.09194642,0.0,0.291012,-0.07419799,0.9538379,0.0,-0.08684975,-1.837029,0.8440846,1.0,-0.9555258,-0.04777598,0.291012,0.0,-0.07232805,0.9946171,-0.07419799,0.0,0.2859007,0.09194642,0.9538379,0.0,-0.4571804,1.745381,-0.9161494,1.0,1.0,1.0,-0.01504457,-0.131522,0.9911991,0.001263748,-0.006134186,-0.02123737,74.4,4676.0,0.0,-0.15849999999999997
8.0,0.04898277,-0.153867,1.000051,-0.07851353,-0.1308829,1.000068,-0.01476508,-0.1423751,1.00006,-0.9555346,-0.0723878,0.2858567,0.0,-0.04794652,0.9946406,0.0916029,0.0,0.2909556,-0.07382389,0.9538842,0.0,-0.08667198,-1.836761,0.8445992,1.0,-0.9555342,-0.04794651,0.2909555,0.0,-0.07238778,0.9946407,-0.07382388,0.0,0.2858566,0.09160288,0.9538839,0.0,-0.4572114,1.745394,-0.9160288,1.0,1.0,1.0,-0.01555623,-0.1322147,0.9910991,0.001265029,-0.006132149,-0.02123842,74.41111,4677.0,0.0,-0.15849999999999997
8.0,0.04940939,-0.1536437,1.000074,-0.07895881,-0.1316149,1.00007,-0.0147748,-0.1426293,1.000072,-0.9554666,-0.07236905,0.2860878,0.0,-0.04801295,0.994669,0.09126039,0.0,0.291167,-0.07346034,0.9538476,0.0,-0.08651885,-1.836495,0.8450507,1.0,-0.9554666,-0.04801294,0.2911671,0.0,-0.07236905,0.9946689,-0.07346035,0.0,0.2860878,0.09126039,0.9538477,0.0,-0.45733,1.745431,-0.9157678,1.0,1.0,1.0,-0.01556555,-0.1324595,0.9910662,0.001265732,-0.006127739,-0.02124041,74.43333,4678.0,0.0,-0.15849999999999997
8.0,0.05010432,-0.1530292,1.000055,-0.07896528,-0.1302416,1.000083,-0.01443005,-0.1416354,1.000069,-0.9555261,-0.0721921,0.2859344,0.0,-0.04791442,0.9946957,0.09101984,0.0,0.2909886,-0.07327144,0.9539168,0.0,-0.08696333,-1.836301,0.8453648,1.0,-0.9555258,-0.04791442,0.2909885,0.0,-0.07219209,0.9946957,-0.07327144,0.0,0.2859343,0.09101982,0.9539165,0.0,-0.4573809,1.745449,-0.9156505,1.0,0.9984555,0.9584072,-0.0152354,-0.131515,0.9911972,0.001268296,-0.006125168,-0.02124095,74.44444,4679.0,0.0,-0.15849999999999997
8.0,0.05153319,-0.151189,1.000059,-0.07394823,-0.1253069,1.000095,-0.01120695,-0.1382481,1.000077,-0.9555708,-0.07190694,0.2858566,0.0,-0.04784432,0.994765,0.09029658,0.0,0.2908531,-0.07260816,0.9540087,0.0,-0.08734298,-1.835719,0.8465014,1.0,-0.9555707,-0.04784432,0.290853,0.0,-0.07190693,0.994765,-0.07260815,0.0,0.2858565,0.09029657,0.9540086,0.0,-0.4574412,1.745494,-0.9154537,1.0,1.0,1.0,-0.01212962,-0.1282947,0.9916619,0.001286698,-0.006101898,-0.02136281,74.46667,4680.0,0.0,-0.15849999999999997
8.0,0.05153179,-0.1511808,1.0,-0.07394403,-0.1252959,1.0,-0.01120609,-0.1382383,1.0,-0.9555708,-0.07190694,0.2858566,0.0,-0.04784432,0.994765,0.09029658,0.0,0.2908531,-0.07260816,0.9540087,0.0,-0.08734298,-1.835719,0.8465014,1.0,-0.9555707,-0.04784432,0.290853,0.0,-0.07190693,0.994765,-0.07260815,0.0,0.2858565,0.09029657,0.9540086,0.0,-0.4574412,1.745494,-0.9154537,1.0,1.0,1.0,-0.01212962,-0.1282947,0.9916619,0.001286698,-0.006101898,-0.02136281,74.47778,4681.0,0.0,-0.15849999999999997
8.0,0.05197543,-0.1520018,1.000003,-0.07412073,-0.1259442,1.000002,-0.0110727,-0.1389729,1.000002,-0.9555094,-0.07220927,0.2859854,0.0,-0.04835664,0.9948019,0.08961537,0.0,0.2909699,-0.07179903,0.9540343,0.0,-0.08659813,-1.835273,0.8476268,1.0,-0.9555094,-0.04835663,0.2909699,0.0,-0.07220925,0.9948018,-0.07179902,0.0,0.2859854,0.08961536,0.9540342,0.0,-0.4576779,1.745585,-0.9152383,1.0,1.0,1.0,-0.01199877,-0.1289986,0.9915722,0.001286721,-0.006097824,-0.02136653,74.5,4682.0,0.0,-0.15849999999999997
8.0,0.05219349,-0.1502481,1.000132,-0.07382855,-0.1259428,1.000156,-0.01081711,-0.1380956,1.000144,-0.955478,-0.07230841,0.2860655,0.0,-0.04876183,0.9948726,0.08860487,0.0,0.2910056,-0.07071091,0.9541047,0.0,-0.08595872,-1.834474,0.8492081,1.0,-0.9554779,-0.04876183,0.2910056,0.0,-0.07230841,0.9948726,-0.07071092,0.0,0.2860655,0.08860487,0.9541047,0.0,-0.4577087,1.745632,-0.9149364,1.0,1.0,1.0,-0.0117505,-0.1281463,0.9916857,0.001286728,-0.006095299,-0.0213677,74.51112,4683.0,0.0,-0.15849999999999997
8.0,0.05245972,-0.1501983,1.000117,-0.07265994,-0.1257405,1.00012,-0.01010004,-0.1379693,1.000118,-0.9554849,-0.07208563,0.2860991,0.0,-0.04859094,0.9948995,0.08839615,0.0,0.2910119,-0.07055935,0.9541142,0.0,-0.08626756,-1.834367,0.8494492,1.0,-0.9554846,-0.04859093,0.2910118,0.0,-0.0720856,0.9948995,-0.07055932,0.0,0.2860989,0.08839612,0.9541137,0.0,-0.4576853,1.745731,-0.914798,1.0,1.0,1.0,-0.01105514,-0.1280304,0.9917086,0.001286934,-0.006095299,-0.02136689,74.53333,4684.0,0.0,-0.15849999999999997
8.0,0.05410969,-0.1493181,1.000076,-0.07213664,-0.1255431,1.000059,-0.009013712,-0.1374305,1.000067,-0.9554273,-0.07166935,0.2863954,0.0,-0.04835916,0.9949759,0.08766066,0.0,0.2912391,-0.06990355,0.954093,0.0,-0.08667299,-1.833756,0.8506237,1.0,-0.9554272,-0.04835916,0.2912391,0.0,-0.07166936,0.994976,-0.06990355,0.0,0.2863954,0.08766068,0.9540929,0.0,-0.4578485,1.745785,-0.9145175,1.0,0.9956213,0.9573436,-0.01000172,-0.1275212,0.9917854,0.001286842,-0.006097824,-0.02136566,74.55556,4685.0,0.0,-0.15849999999999997
8.0,0.05233246,-0.1516619,1.000091,-0.07024541,-0.1279262,1.000108,-0.008956134,-0.1397942,1.000099,-0.9554123,-0.07196227,0.2863719,0.0,-0.04880044,0.994993,0.08722023,0.0,0.2912146,-0.06935621,0.9541403,0.0,-0.08597383,-1.833542,0.8512648,1.0,-0.9554122,-0.04880043,0.2912146,0.0,-0.07196226,0.994993,-0.06935621,0.0,0.2863718,0.08722024,0.9541404,0.0,-0.4578646,1.745918,-0.9143569,1.0,1.0,1.0,-0.009941294,-0.1297732,0.9914938,0.001285248,-0.006100159,-0.02135619,74.56667,4686.0,0.0,-0.15849999999999997
8.0,0.05356047,-0.1520675,1.000038,-0.06996024,-0.1284589,1.000041,-0.008199811,-0.1402633,1.000039,-0.9553821,-0.0717179,0.2865337,0.0,-0.04870478,0.9950467,0.08665989,0.0,0.2913295,-0.06883775,0.9541428,0.0,-0.08620119,-1.833038,0.8521391,1.0,-0.9553821,-0.04870479,0.2913295,0.0,-0.0717179,0.9950467,-0.06883775,0.0,0.2865337,0.08665989,0.9541428,0.0,-0.4579833,1.745914,-0.9141316,1.0,1.0,1.0,-0.009207589,-0.1302257,0.9914415,0.00128579,-0.006104416,-0.02134884,74.6,4687.0,0.0,-0.15849999999999997
8.0,0.05399853,-0.1515522,0.9999834,-0.07006028,-0.1304407,0.9999784,-0.008030981,-0.1409963,0.9999809,-0.9553506,-0.07174985,0.2866307,0.0,-0.04880609,0.9950632,0.0864133,0.0,0.2914158,-0.06856567,0.954136,0.0,-0.08605519,-1.832873,0.8525907,1.0,-0.9553506,-0.04880609,0.2914158,0.0,-0.07174985,0.9950631,-0.06856568,0.0,0.2866307,0.08641329,0.9541361,0.0,-0.4580999,1.745949,-0.9140819,1.0,1.0,1.0,-0.009043625,-0.1309312,0.9913502,0.001285888,-0.006107338,-0.02134084,74.61111,4688.0,0.0,-0.15849999999999997
8.0,0.05369946,-0.1520436,1.00003,-0.07116401,-0.1308201,1.000037,-0.008732229,-0.1414318,1.000033,-0.9553442,-0.07131425,0.2867609,0.0,-0.04858551,0.9951427,0.08561825,0.0,0.2914738,-0.06786247,0.9541686,0.0,-0.08640054,-1.832217,0.8539209,1.0,-0.9553441,-0.0485855,0.2914738,0.0,-0.07131425,0.9951426,-0.06786247,0.0,0.2867609,0.08561825,0.9541686,0.0,-0.4580766,1.746009,-0.9139398,1.0,0.9942496,0.9468213,-0.009723075,-0.1313378,0.99129,0.001285698,-0.00610936,-0.02133244,74.62222,4689.0,0.0,-0.15849999999999997
8.0,0.05004042,-0.1536274,1.000057,-0.07167539,-0.1321811,1.000088,-0.01081708,-0.1429043,1.000072,-0.9553953,-0.07128052,0.2865987,0.0,-0.04866939,0.9951687,0.08526775,0.0,0.291292,-0.06751584,0.9542488,0.0,-0.08644906,-1.831943,0.854413,1.0,-0.9553954,-0.04866939,0.291292,0.0,-0.07128052,0.9951687,-0.06751582,0.0,0.2865987,0.08526775,0.9542487,0.0,-0.4580485,1.746031,-0.9138257,1.0,0.9905471,0.9477546,-0.01173471,-0.132728,0.991083,0.001276001,-0.006122994,-0.02127889,74.64445,4690.0,0.0,-0.15849999999999997
8.0,0.04971021,-0.1538768,1.00011,-0.07111201,-0.1333386,1.000087,-0.01070109,-0.1436075,1.000098,-0.9553181,-0.07153485,0.2867927,0.0,-0.04892909,0.9951585,0.08523809,0.0,0.2915017,-0.06739699,0.954193,0.0,-0.08571199,-1.831949,0.8543965,1.0,-0.9553181,-0.04892909,0.2915018,0.0,-0.07153485,0.9951585,-0.067397,0.0,0.2867928,0.08523811,0.9541932,0.0,-0.4579652,1.746059,-0.9137419,1.0,1.0,1.0,-0.01162178,-0.133396,0.9909946,0.001276634,-0.006122742,-0.02127788,74.66667,4691.0,0.0,-0.15849999999999997
8.0,0.05013368,-0.1538812,1.00001,-0.07066751,-0.1335341,1.000022,-0.01026681,-0.1437077,1.000016,-0.9553373,-0.07150741,0.2867364,0.0,-0.04895994,0.9951724,0.08505709,0.0,0.2914344,-0.06721959,0.9542264,0.0,-0.08563283,-1.831769,0.8546766,1.0,-0.9553369,-0.04895993,0.2914343,0.0,-0.07150739,0.9951724,-0.06721958,0.0,0.2867363,0.08505706,0.954226,0.0,-0.45786,1.746037,-0.913729,1.0,0.9966793,0.9562465,-0.01120175,-0.1335026,0.9909851,0.001277458,-0.006122627,-0.02127653,74.68889,4692.0,0.0,-0.15849999999999997
8.0,0.05005634,-0.1540398,1.000108,-0.07057688,-0.1336074,1.000103,-0.01026037,-0.1438235,1.000105,-0.955297,-0.07159755,0.2868476,0.0,-0.04913646,0.9951891,0.08475997,0.0,0.2915362,-0.06687626,0.9542192,0.0,-0.08523566,-1.831556,0.8550906,1.0,-0.9552969,-0.04913646,0.2915362,0.0,-0.07159755,0.9951891,-0.06687625,0.0,0.2868476,0.08475997,0.9542191,0.0,-0.4578409,1.746079,-0.9135821,1.0,0.9915627,0.9502403,-0.01119438,-0.1336021,0.9909718,0.001277481,-0.006121933,-0.02127756,74.7,4693.0,0.0,-0.15849999999999997
8.0,0.05033928,-0.1544675,1.000057,-0.07048202,-0.1341232,1.000041,-0.01007155,-0.1442952,1.000049,-0.955256,-0.07171209,0.2869555,0.0,-0.04921962,0.9951771,0.08485251,0.0,0.2916566,-0.06693202,0.9541786,0.0,-0.08502948,-1.831658,0.8549038,1.0,-0.9552559,-0.04921963,0.2916565,0.0,-0.07171209,0.9951771,-0.06693202,0.0,0.2869555,0.0848525,0.9541784,0.0,-0.4578963,1.746099,-0.9135278,1.0,0.9968012,0.9552509,-0.01101118,-0.1340601,0.990912,0.001277512,-0.00612059,-0.02127596,74.72222,4694.0,0.0,-0.15849999999999997
8.0,0.0503234,-0.1543571,1.00007,-0.07046491,-0.1341033,1.000028,-0.01007143,-0.14423,1.000049,-0.95514,-0.07186515,0.2873035,0.0,-0.04937734,0.9951759,0.08477514,0.0,0.2920099,-0.06678583,0.9540808,0.0,-0.08456028,-1.831553,0.8550431,1.0,-0.9551396,-0.04937733,0.2920099,0.0,-0.07186513,0.995176,-0.06678582,0.0,0.2873034,0.08477513,0.9540805,0.0,-0.4580485,1.746055,-0.9134092,1.0,1.0,1.0,-0.01101116,-0.1339981,0.9909204,0.001277474,-0.006121208,-0.02127511,74.73334,4695.0,0.0,-0.15849999999999997
8.0,0.05032212,-0.154347,1.0,-0.07046375,-0.1340999,1.0,-0.0100708,-0.1442235,1.0,-0.95514,-0.07186515,0.2873035,0.0,-0.04937734,0.9951759,0.08477514,0.0,0.2920099,-0.06678583,0.9540808,0.0,-0.08456028,-1.831553,0.8550431,1.0,-0.9551396,-0.04937733,0.2920099,0.0,-0.07186513,0.995176,-0.06678582,0.0,0.2873034,0.08477513,0.9540805,0.0,-0.4580485,1.746055,-0.9134092,1.0,1.0,1.0,-0.01101116,-0.1339981,0.9909204,0.001277474,-0.006121208,-0.02127511,74.74445,4696.0,0.0,-0.15849999999999997
8.0,0.04992348,-0.1529682,1.000036,-0.06955242,-0.1340683,1.000029,-0.009814501,-0.1435182,1.000033,-0.955093,-0.07206219,0.2874101,0.0,-0.04964065,0.9951811,0.08456033,0.0,0.2921187,-0.06649575,0.9540677,0.0,-0.08411315,-1.831381,0.85539,1.0,-0.9550928,-0.04964065,0.2921186,0.0,-0.07206218,0.9951811,-0.06649575,0.0,0.2874101,0.08456032,0.9540675,0.0,-0.4581569,1.746049,-0.9133078,1.0,0.9976273,0.9534834,-0.01076249,-0.1333219,0.9910143,0.001276749,-0.006121788,-0.02127262,74.75555,4697.0,0.0,-0.15849999999999997
8.0,0.05001792,-0.1529555,1.000058,-0.06772456,-0.1336147,1.000021,-0.008853972,-0.1432849,1.00004,-0.9549365,-0.07231678,0.2878661,0.0,-0.0499802,0.9951938,0.08421032,0.0,0.2925724,-0.06602789,0.9539613,0.0,-0.08312637,-1.831114,0.8560401,1.0,-0.9549361,-0.0499802,0.2925723,0.0,-0.07231677,0.9951938,-0.06602787,0.0,0.287866,0.08421031,0.9539608,0.0,-0.4582255,1.746072,-0.9132128,1.0,0.9968069,0.9593076,-0.009830383,-0.1330985,0.9910541,0.001276497,-0.006123619,-0.02127036,74.77778,4698.0,0.0,-0.15849999999999997
8.0,0.05107337,-0.1532373,0.9999996,-0.0675312,-0.1329748,0.9999909,-0.008229047,-0.1431061,0.9999953,-0.9549102,-0.07227483,0.2879633,0.0,-0.04996357,0.995204,0.08409916,0.0,0.2926605,-0.06591946,0.9539415,0.0,-0.08311239,-1.83101,0.856248,1.0,-0.9549102,-0.04996357,0.2926605,0.0,-0.07227484,0.995204,-0.06591947,0.0,0.2879634,0.08409916,0.9539415,0.0,-0.4582688,1.746066,-0.9131859,1.0,1.0,1.0,-0.009224838,-0.1329336,0.991082,0.001276459,-0.006125031,-0.02126554,74.8,4699.0,0.0,-0.15849999999999997
8.0,0.05102533,-0.1526654,1.00005,-0.06642655,-0.1318314,1.000033,-0.007700861,-0.1422481,1.000041,-0.9548483,-0.0722818,0.2881674,0.0,-0.05004284,0.9952238,0.08381677,0.0,0.2928495,-0.06561158,0.953905,0.0,-0.08281592,-1.830824,0.8567169,1.0,-0.9548479,-0.05004284,0.2928494,0.0,-0.07228179,0.9952238,-0.06561156,0.0,0.2881672,0.08381676,0.9539046,0.0,-0.4582896,1.746128,-0.9130968,1.0,1.0,1.0,-0.008712868,-0.1321092,0.9911969,0.001276391,-0.006127167,-0.02126232,74.81111,4700.0,0.0,-0.15849999999999997
8.0,0.05002421,-0.1507888,0.9998795,-0.06602272,-0.1309665,0.9998656,-0.007999569,-0.1408774,0.9998727,-0.9547564,-0.07211691,0.2885125,0.0,-0.05014164,0.9952993,0.08285557,0.0,0.2931316,-0.06464039,0.9538845,0.0,-0.08242765,-1.829963,0.8585226,1.0,-0.9547563,-0.05014164,0.2931315,0.0,-0.07211691,0.9952993,-0.06464038,0.0,0.2885125,0.08285555,0.9538844,0.0,-0.458364,1.746095,-0.9130587,1.0,1.0,1.0,-0.009005663,-0.1308214,0.9913651,0.001276436,-0.006128883,-0.02125626,74.82223,4701.0,0.0,-0.15849999999999997
8.0,0.04997817,-0.1506226,0.9999462,-0.06578907,-0.1308985,0.9999741,-0.007905036,-0.1407607,0.9999601,-0.9547865,-0.07217437,0.2883984,0.0,-0.05036291,0.9953296,0.08235641,0.0,0.2929955,-0.06410819,0.9539622,0.0,-0.08247221,-1.829584,0.8593847,1.0,-0.9547865,-0.0503629,0.2929955,0.0,-0.07217436,0.9953295,-0.0641082,0.0,0.2883984,0.08235639,0.9539621,0.0,-0.4586376,1.74611,-0.9129478,1.0,1.0,1.0,-0.008914183,-0.1306995,0.9913819,0.001277107,-0.006128883,-0.0212524,74.84444,4702.0,0.0,-0.15849999999999997
8.0,0.04988331,-0.1511049,0.9998575,-0.06562331,-0.1298481,0.9998561,-0.007869959,-0.1404763,0.9998568,-0.9546982,-0.07236283,0.2886434,0.0,-0.05082813,0.9953825,0.08142634,0.0,0.2932028,-0.06306638,0.9539679,0.0,-0.08159548,-1.828945,0.8611362,1.0,-0.9546981,-0.05082811,0.2932028,0.0,-0.07236282,0.9953824,-0.06306637,0.0,0.2886434,0.08142634,0.9539679,0.0,-0.4588079,1.746233,-0.9129172,1.0,1.0,1.0,-0.008881346,-0.1304424,0.9914161,0.001277221,-0.006127854,-0.02125179,74.85556,4703.0,0.0,-0.15849999999999997
8.0,0.05009294,-0.1515384,0.9999771,-0.06515777,-0.1276878,0.9999339,-0.007533044,-0.1396129,0.9999555,-0.9544793,-0.07336978,0.2891132,0.0,-0.05196477,0.9953553,0.08103994,0.0,0.2937162,-0.06232723,0.9538587,0.0,-0.0791361,-1.828688,0.8619107,1.0,-0.954479,-0.05196475,0.2937161,0.0,-0.07336976,0.9953553,-0.06232722,0.0,0.2891131,0.08103991,0.9538583,0.0,-0.4588938,1.746233,-0.9128742,1.0,1.0,1.0,-0.008556433,-0.1296074,0.9915285,0.001279343,-0.0061269,-0.02125102,74.87778,4704.0,0.0,-0.15849999999999997
8.0,0.05009329,-0.1515417,1.0,-0.06516019,-0.1276959,1.0,-0.007533431,-0.1396187,1.0,-0.9544793,-0.07336978,0.2891132,0.0,-0.05196477,0.9953553,0.08103994,0.0,0.2937162,-0.06232723,0.9538587,0.0,-0.0791361,-1.828688,0.8619107,1.0,-0.954479,-0.05196475,0.2937161,0.0,-0.07336976,0.9953553,-0.06232722,0.0,0.2891131,0.08103991,0.9538583,0.0,-0.4588938,1.746233,-0.9128742,1.0,1.0,1.0,-0.008556433,-0.1296074,0.9915285,0.001279343,-0.0061269,-0.02125102,74.88889,4705.0,0.0,-0.15849999999999997
8.0,0.04962292,-0.1524076,0.9999911,-0.06460613,-0.1276587,0.9999608,-0.007492006,-0.1400331,0.9999761,-0.9543718,-0.07390118,0.2893327,0.0,-0.05251916,0.9953302,0.08099078,0.0,0.2939669,-0.0620998,0.9537964,0.0,-0.07794839,-1.828794,0.8620687,1.0,-0.9543715,-0.05251916,0.2939668,0.0,-0.07390116,0.9953303,-0.06209978,0.0,0.2893326,0.08099077,0.953796,0.0,-0.4589663,1.746341,-0.9128911,1.0,1.0,1.0,-0.008517419,-0.130005,0.9914768,0.001281037,-0.0061269,-0.02125105,74.91111,4706.0,0.0,-0.15849999999999997
8.0,0.04865292,-0.1544691,1.000031,-0.06463909,-0.1276485,1.000011,-0.00799337,-0.1410587,1.000021,-0.9543061,-0.07395908,0.2895337,0.0,-0.052591,0.995333,0.08090942,0.0,0.2941665,-0.06198548,0.953742,0.0,-0.07760701,-1.828711,0.8622179,1.0,-0.9543062,-0.052591,0.2941665,0.0,-0.07395909,0.9953331,-0.0619855,0.0,0.2895338,0.08090942,0.9537421,0.0,-0.4589518,1.746333,-0.9128577,1.0,1.0,1.0,-0.00900327,-0.1309774,0.9913445,0.001281723,-0.006127656,-0.02125018,74.92223,4707.0,0.0,-0.15849999999999997
8.0,0.0489839,-0.1539524,0.9999961,-0.06481233,-0.128436,0.9999391,-0.00791505,-0.1411938,0.9999676,-0.9542226,-0.07336723,0.2899602,0.0,-0.0518819,0.9953537,0.08111278,0.0,0.294564,-0.06235594,0.9535953,0.0,-0.07844076,-1.828873,0.8619789,1.0,-0.9542221,-0.05188189,0.2945639,0.0,-0.07336721,0.9953537,-0.06235593,0.0,0.2899601,0.08111276,0.953595,0.0,-0.4589688,1.746389,-0.9129141,1.0,1.0,1.0,-0.008928522,-0.1311124,0.9913273,0.001282563,-0.006128609,-0.02124941,74.93333,4708.0,0.0,-0.15849999999999997
8.0,0.04919028,-0.1534966,1.000035,-0.06464332,-0.1286365,1.000025,-0.00772664,-0.1410663,1.00003,-0.9542218,-0.07325128,0.2899915,0.0,-0.05170134,0.9953479,0.0812988,0.0,0.2945977,-0.06258413,0.9535699,0.0,-0.07874623,-1.829021,0.861641,1.0,-0.9542217,-0.05170133,0.2945977,0.0,-0.07325127,0.9953479,-0.06258413,0.0,0.2899915,0.0812988,0.9535698,0.0,-0.458988,1.74639,-0.9129041,1.0,1.0,1.0,-0.008746304,-0.1309811,0.9913463,0.001283593,-0.006130913,-0.02124915,74.95556,4709.0,0.0,-0.15849999999999997
8.0,0.04931709,-0.153947,0.9999872,-0.0647864,-0.1296831,0.9999375,-0.007735282,-0.1418146,0.9999624,-0.9541091,-0.07311741,0.2903966,0.0,-0.0515169,0.995353,0.08135394,0.0,0.2949955,-0.06266018,0.953442,0.0,-0.07865933,-1.828989,0.8616531,1.0,-0.9541086,-0.05151689,0.2949954,0.0,-0.0731174,0.9953529,-0.06266017,0.0,0.2903965,0.08135392,0.9534417,0.0,-0.4590015,1.746338,-0.9129366,1.0,0.9976377,0.959096,-0.008754845,-0.1316981,0.9912512,0.001283929,-0.006137406,-0.02124218,74.96667,4710.0,0.0,-0.15849999999999997
