flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
7.0,-0.01660445,-0.06352316,1.000004,-0.1410412,-0.1253544,1.000046,-0.07882215,-0.09443828,1.000025,0.01720917,-0.2478577,0.9686436,0.0,-0.003068067,0.9687694,0.2479444,0.0,0.9998472,0.00723879,-0.01591128,0.0,1.015396,-1.653087,-0.3158238,1.0,0.01720918,-0.003068075,0.9998472,0.0,-0.2478577,0.9687694,0.007238781,0.0,0.9686436,0.2479444,-0.01591127,0.0,-0.1212837,1.682882,-1.0083,1.0,1.0,1.0,-0.07771883,-0.09006432,0.9928989,0.001744782,-0.001073212,-0.02926326,37.36667,2322.0,-0.0875,-0.15849999999999997
7.0,-0.01646315,-0.06503469,0.9999233,-0.1407706,-0.1237138,0.9999645,-0.07861627,-0.09437366,0.9999439,0.01674628,-0.2477261,0.9686854,0.0,-0.002862357,0.9688054,0.2478063,0.0,0.9998557,0.006922565,-0.01551479,0.0,1.014974,-1.653476,-0.3151122,1.0,0.01674627,-0.00286237,0.9998556,0.0,-0.2477261,0.9688054,0.006922556,0.0,0.9686853,0.2478062,-0.01551481,0.0,-0.1213616,1.682889,-1.00827,1.0,1.0,1.0,-0.07752729,-0.09000622,0.9929191,0.001744811,-0.001077706,-0.02927123,37.37778,2323.0,-0.0875,-0.15849999999999997
7.0,-0.01652938,-0.06224547,1.000172,-0.1414536,-0.1236644,1.000223,-0.07899078,-0.09295423,1.000198,0.0162726,-0.2476585,0.9687107,0.0,-0.002792917,0.968824,0.2477344,0.0,0.9998637,0.006736815,-0.0150736,0.0,1.015135,-1.65357,-0.3147128,1.0,0.0162726,-0.00279292,0.9998636,0.0,-0.2476585,0.968824,0.006736812,0.0,0.9687107,0.2477344,-0.0150736,0.0,-0.1211739,1.682819,-1.0086,1.0,1.0,1.0,-0.07787776,-0.08861877,0.9930165,0.001745086,-0.001083344,-0.0292632,37.38889,2324.0,-0.0875,-0.15849999999999997
7.0,-0.01647458,-0.06242275,0.9999961,-0.1414277,-0.1234052,1.000068,-0.07895003,-0.09291293,1.000032,0.01483822,-0.2473678,0.9688081,0.0,-0.00205835,0.9689051,0.2474241,0.0,0.9998878,0.005665481,-0.01386762,0.0,1.013697,-1.654838,-0.3127509,1.0,0.01483818,-0.002058361,0.9998877,0.0,-0.2473678,0.9689051,0.005665478,0.0,0.968808,0.2474242,-0.01386765,0.0,-0.1213995,1.68285,-1.008545,1.0,1.0,1.0,-0.07785295,-0.08858585,0.9930214,0.001744477,-0.001094307,-0.02923333,37.41111,2325.0,-0.0875,-0.15849999999999997
7.0,-0.0164872,-0.06323941,0.9998902,-0.1409773,-0.1231476,0.9999524,-0.07873142,-0.09319265,0.9999213,0.01406604,-0.2470248,0.9689071,0.0,-0.001756385,0.9689953,0.2470728,0.0,0.9998996,0.005177118,-0.01319605,0.0,1.013128,-1.65555,-0.3113717,1.0,0.01406603,-0.001756395,0.9998994,0.0,-0.2470248,0.9689953,0.005177109,0.0,0.968907,0.2470728,-0.01319605,0.0,-0.1215222,1.682931,-1.008564,1.0,1.0,1.0,-0.07764971,-0.08886287,0.9930126,0.001743332,-0.001096924,-0.02922156,37.42222,2326.0,-0.0875,-0.15849999999999997
7.0,-0.0166672,-0.06372118,0.999988,-0.1401335,-0.1223503,1.000085,-0.07839894,-0.09303453,1.000036,0.01224923,-0.246512,0.9690623,0.0,-0.001957774,0.9691272,0.2465533,0.0,0.9999231,0.004917301,-0.01138848,0.0,1.013176,-1.656037,-0.3085069,1.0,0.01224927,-0.001957774,0.9999231,0.0,-0.2465121,0.9691273,0.004917294,0.0,0.9690624,0.2465533,-0.01138845,0.0,-0.1216813,1.682958,-1.008468,1.0,1.0,1.0,-0.0773223,-0.08870323,0.9930524,0.00174196,-0.00109784,-0.02921693,37.44445,2327.0,-0.0875,-0.15849999999999997
7.0,-0.01668691,-0.0647038,1.000009,-0.138915,-0.1211804,1.000079,-0.07779994,-0.09294111,1.000044,0.01156914,-0.2461209,0.9691702,0.0,-0.002361253,0.9692255,0.2461632,0.0,0.9999303,0.005136356,-0.01063192,0.0,1.013744,-1.655957,-0.3070964,1.0,0.01156911,-0.002361265,0.9999303,0.0,-0.2461209,0.9692255,0.005136352,0.0,0.96917,0.2461631,-0.01063195,0.0,-0.121665,1.682985,-1.008432,1.0,1.0,1.0,-0.07674727,-0.08861594,0.9931047,0.001740905,-0.001099381,-0.02921479,37.45555,2328.0,-0.0875,-0.15849999999999997
7.0,-0.01701633,-0.06353189,0.9999812,-0.1387513,-0.1220777,1.000062,-0.07788267,-0.09280377,1.000022,0.01088971,-0.2460585,0.9691939,0.0,-0.00250306,0.9692416,0.2460987,0.0,0.9999377,0.005105905,-0.009938836,0.0,1.013855,-1.656013,-0.3062593,1.0,0.01088969,-0.002503077,0.9999374,0.0,-0.2460585,0.9692416,0.005105892,0.0,0.9691937,0.2460987,-0.009938856,0.0,-0.1216921,1.682985,-1.008381,1.0,1.0,1.0,-0.0768273,-0.08848525,0.9931103,0.00173867,-0.001100479,-0.02920871,37.46667,2329.0,-0.0875,-0.15849999999999997
7.0,-0.01589843,-0.06407224,1.00007,-0.1389853,-0.1221839,1.000123,-0.07744095,-0.0931273,1.000096,0.01039243,-0.2458453,0.9692534,0.0,-0.002722576,0.9692951,0.2458851,0.0,0.9999423,0.005194217,-0.009404004,0.0,1.013974,-1.655976,-0.3054282,1.0,0.01039243,-0.002722583,0.9999423,0.0,-0.2458453,0.9692951,0.005194208,0.0,0.9692534,0.245885,-0.009403997,0.0,-0.1216143,1.68299,-1.008186,1.0,1.0,1.0,-0.076395,-0.08879139,0.9931163,0.00173703,-0.001101143,-0.02920473,37.47778,2330.0,-0.0875,-0.15849999999999997
7.0,-0.01757599,-0.06495415,1.000122,-0.1389529,-0.1225657,1.000225,-0.07826291,-0.09375857,1.000173,0.00924474,-0.2453747,0.9693843,0.0,-0.00259722,0.9694165,0.2454076,0.0,0.9999539,0.004786432,-0.008324683,0.0,1.013422,-1.656531,-0.3036547,1.0,0.009244712,-0.002597225,0.9999539,0.0,-0.2453747,0.9694165,0.004786434,0.0,0.9693843,0.2454076,-0.008324712,0.0,-0.1214814,1.68302,-1.007974,1.0,1.0,1.0,-0.07716815,-0.08938254,0.9930034,0.001730401,-0.001103806,-0.02918157,37.5,2331.0,-0.0875,-0.15849999999999997
7.0,-0.01762268,-0.0664999,0.9999742,-0.1380507,-0.1221752,1.000027,-0.07783604,-0.09433693,1.0,0.008760095,-0.2452228,0.9694272,0.0,-0.00275214,0.9694548,0.2452546,0.0,0.9999579,0.004816465,-0.007817626,0.0,1.013451,-1.656534,-0.3028564,1.0,0.008760094,-0.002752152,0.9999577,0.0,-0.2452227,0.9694549,0.004816453,0.0,0.9694271,0.2452546,-0.007817627,0.0,-0.1215005,1.683001,-1.007797,1.0,1.0,1.0,-0.07676487,-0.0899478,0.9929837,0.001726127,-0.001111656,-0.02916967,37.51111,2332.0,-0.0875,-0.15849999999999997
7.0,-0.01757468,-0.06746372,0.9998901,-0.1353661,-0.1236393,0.9998913,-0.07647035,-0.09555131,0.9998907,0.00842917,-0.2447128,0.9695591,0.0,-0.00335332,0.969581,0.2447476,0.0,0.999959,0.005314276,-0.007352173,0.0,1.014174,-1.656199,-0.3014073,1.0,0.008429182,-0.003353332,0.9999588,0.0,-0.2447128,0.9695811,0.00531426,0.0,0.9695588,0.2447475,-0.007352161,0.0,-0.1216096,1.682989,-1.007547,1.0,1.0,1.0,-0.07545131,-0.09112636,0.9929769,0.001722511,-0.001114067,-0.02916501,37.53333,2333.0,-0.0875,-0.15849999999999997
7.0,-0.01772354,-0.06762046,0.9999925,-0.136374,-0.1282659,0.9999953,-0.07704862,-0.09794319,0.9999939,0.008498311,-0.2446604,0.9695717,0.0,-0.003824525,0.9695916,0.2446989,0.0,0.9999567,0.005787693,-0.007304132,0.0,1.014853,-1.655751,-0.3012705,1.0,0.008498265,-0.00382455,0.9999564,0.0,-0.2446604,0.9695916,0.005787677,0.0,0.9695715,0.2446989,-0.007304179,0.0,-0.1216179,1.683004,-1.007426,1.0,1.0,1.0,-0.07597726,-0.09339786,0.9927257,0.00171663,-0.001118065,-0.02915956,37.54445,2334.0,-0.0875,-0.15849999999999997
7.0,-0.01611944,-0.07066111,0.9999657,-0.1338547,-0.1290508,0.9999555,-0.07498725,-0.09985638,0.9999606,0.00843811,-0.2442609,0.9696729,0.0,-0.004379973,0.969689,0.2443031,0.0,0.9999549,0.006308608,-0.007112503,0.0,1.015463,-1.655387,-0.3003471,1.0,0.008438127,-0.004379979,0.9999547,0.0,-0.2442609,0.9696891,0.006308597,0.0,0.9696727,0.2443031,-0.007112485,0.0,-0.1216767,1.683034,-1.00711,1.0,1.0,1.0,-0.07398434,-0.09524305,0.9927009,0.001710587,-0.001119637,-0.02915369,37.56667,2335.0,-0.0875,-0.15849999999999997
7.0,-0.01520217,-0.07149586,1.000147,-0.1345444,-0.1299031,1.000126,-0.07487359,-0.1006999,1.000136,0.008586168,-0.2440302,0.9697296,0.0,-0.004695199,0.9697448,0.2440756,0.0,0.9999521,0.006648742,-0.007180631,0.0,1.015895,-1.655135,-0.300191,1.0,0.008586176,-0.004695191,0.9999521,0.0,-0.2440302,0.9697449,0.006648748,0.0,0.9697296,0.2440757,-0.007180621,0.0,-0.1215216,1.683098,-1.006997,1.0,1.0,1.0,-0.07385217,-0.09603304,0.9926347,0.001704902,-0.001121498,-0.0291409,37.57778,2336.0,-0.0875,-0.15849999999999997
7.0,-0.0159227,-0.07010756,1.000001,-0.1335471,-0.1303726,0.9999914,-0.07473504,-0.1002403,0.9999962,0.008544147,-0.243692,0.9698151,0.0,-0.004920743,0.9698284,0.2437387,0.0,0.9999515,0.00685478,-0.007087231,0.0,1.016204,-1.655023,-0.2995433,1.0,0.008544171,-0.004920767,0.9999512,0.0,-0.243692,0.9698285,0.006854749,0.0,0.969815,0.2437387,-0.007087209,0.0,-0.1214969,1.683099,-1.006932,1.0,1.0,1.0,-0.07372884,-0.0956087,0.9926848,0.00170092,-0.001121063,-0.02914128,37.6,2337.0,-0.0875,-0.15849999999999997
7.0,-0.01525447,-0.07016351,0.999922,-0.1340663,-0.130224,0.9999077,-0.07466054,-0.1001939,0.9999149,0.008824706,-0.243117,0.9699568,0.0,-0.005669519,0.9699668,0.2431711,0.0,0.999945,0.007645108,-0.007181346,0.0,1.017256,-1.654423,-0.2986543,1.0,0.008824737,-0.005669517,0.9999449,0.0,-0.243117,0.9699668,0.007645102,0.0,0.9699569,0.2431711,-0.007181315,0.0,-0.1215135,1.683126,-1.006697,1.0,1.0,1.0,-0.07366312,-0.09557196,0.9926932,0.001700745,-0.001121063,-0.02913914,37.62222,2338.0,-0.0875,-0.15849999999999997
7.0,-0.01570097,-0.07075321,0.9999595,-0.1336671,-0.1304295,0.9999133,-0.07468484,-0.1005921,0.9999364,0.00918287,-0.2428081,0.970031,0.0,-0.006140746,0.9700398,0.2428685,0.0,0.9999391,0.008186981,-0.007416725,0.0,1.017972,-1.65401,-0.2983581,1.0,0.009182876,-0.006140783,0.9999388,0.0,-0.2428081,0.9700398,0.008186942,0.0,0.9700307,0.2428685,-0.007416724,0.0,-0.1215385,1.683169,-1.006582,1.0,1.0,1.0,-0.07368267,-0.09595063,0.9926552,0.001700745,-0.001121697,-0.0291335,37.63334,2339.0,-0.0875,-0.15849999999999997
7.0,-0.01695133,-0.07085135,0.9999549,-0.1330423,-0.1302488,0.9999343,-0.07499712,-0.1005502,0.9999445,0.009349108,-0.2423038,0.9701554,0.0,-0.006823406,0.9701598,0.2423706,0.0,0.9999331,0.008885726,-0.007416785,0.0,1.018845,-1.653558,-0.2973562,1.0,0.009349104,-0.00682342,0.999933,0.0,-0.2423038,0.9701597,0.008885712,0.0,0.9701553,0.2423706,-0.007416791,0.0,-0.121707,1.683238,-1.006289,1.0,1.0,1.0,-0.07398205,-0.09590784,0.992637,0.001700745,-0.001121857,-0.02913348,37.65556,2340.0,-0.0875,-0.15849999999999997
7.0,-0.01651863,-0.07086108,0.9998844,-0.1337546,-0.130247,0.9998524,-0.07513713,-0.1005547,0.9998685,0.009490907,-0.2419952,0.9702311,0.0,-0.006927393,0.9702355,0.2420641,0.0,0.999931,0.009018607,-0.007532001,0.0,1.018897,-1.653609,-0.2968555,1.0,0.009490893,-0.006927425,0.9999309,0.0,-0.2419952,0.9702356,0.009018579,0.0,0.9702309,0.2420641,-0.007532018,0.0,-0.1218173,1.683307,-1.006149,1.0,1.0,1.0,-0.07412269,-0.09591755,0.9926256,0.001701889,-0.001122177,-0.02913252,37.66667,2341.0,-0.0875,-0.15849999999999997
7.0,-0.01639414,-0.07111624,0.9999182,-0.1356152,-0.1299714,0.9998899,-0.07600511,-0.1005442,0.9999042,0.009680927,-0.241809,0.9702756,0.0,-0.007098451,0.97028,0.2418809,0.0,0.999928,0.009229079,-0.007676721,0.0,1.018995,-1.653536,-0.2966211,1.0,0.009680905,-0.00709845,0.9999279,0.0,-0.241809,0.9702801,0.009229084,0.0,0.9702755,0.2418809,-0.007676739,0.0,-0.1219005,1.683373,-1.005937,1.0,1.0,1.0,-0.07495327,-0.09589802,0.9925651,0.001702209,-0.001122551,-0.02913202,37.67778,2342.0,-0.0875,-0.15849999999999997
8.0,0.06142548,-0.0756499,0.9999967,-0.06559009,-0.1504685,0.9999683,-0.002082687,-0.1130595,0.9999825,0.01517075,-0.2298589,0.9731057,0.0,-0.02158991,0.9729155,0.2301506,0.0,0.9996518,0.02450084,-0.009797215,0.0,1.031223,-1.6358,-0.3063715,1.0,0.01517074,-0.02158993,0.9996517,0.0,-0.2298589,0.9729155,0.02450082,0.0,0.9731058,0.2301506,-0.009797225,0.0,-0.09351578,1.684271,-0.9937872,1.0,1.0,1.0,-0.003259771,-0.1082334,0.9941201,0.001290887,-0.001036781,-0.02894659,45.67778,2839.0,0.0,-0.15849999999999997
8.0,0.06074999,-0.07592788,1.000122,-0.06585883,-0.1490567,1.000142,-0.002553973,-0.1124922,1.000132,0.01493055,-0.2297493,0.9731354,0.0,-0.02151879,0.9729446,0.2300345,0.0,0.999657,0.02437524,-0.009582639,0.0,1.031071,-1.635973,-0.3061041,1.0,0.01493052,-0.0215188,0.9996568,0.0,-0.2297493,0.9729445,0.02437523,0.0,0.9731352,0.2300344,-0.009582665,0.0,-0.09337738,1.684313,-0.9937735,1.0,1.0,1.0,-0.003714018,-0.1076746,0.9941793,0.001290543,-0.001035385,-0.02896488,45.68889,2840.0,0.0,-0.15849999999999997
8.0,0.05902672,-0.07454105,1.000129,-0.06571404,-0.1490061,1.000136,-0.003343455,-0.1117735,1.000133,0.01476896,-0.2298975,0.9731028,0.0,-0.02165576,0.9729071,0.23018,0.0,0.9996564,0.02447282,-0.009390235,0.0,1.031262,-1.635752,-0.3063772,1.0,0.01476898,-0.02165578,0.9996563,0.0,-0.2298975,0.9729072,0.0244728,0.0,0.9731028,0.23018,-0.009390218,0.0,-0.0931495,1.68429,-0.9937536,1.0,1.0,1.0,-0.004477491,-0.1069897,0.99425,0.001290521,-0.001033615,-0.02897101,45.71111,2841.0,0.0,-0.15849999999999997
8.0,0.05902621,-0.07612348,1.00006,-0.0652684,-0.149059,1.000066,-0.003121043,-0.112591,1.000063,0.01473558,-0.2296841,0.9731538,0.0,-0.02226523,0.9729427,0.2299715,0.0,0.9996436,0.02505627,-0.009222925,0.0,1.032248,-1.635171,-0.3059414,1.0,0.0147356,-0.02226524,0.9996433,0.0,-0.2296841,0.9729427,0.02505625,0.0,0.9731535,0.2299715,-0.009222901,0.0,-0.09305562,1.684268,-0.9937302,1.0,1.0,1.0,-0.004261252,-0.1077779,0.9941658,0.001289794,-0.001033089,-0.02897101,45.72223,2842.0,0.0,-0.15849999999999997
8.0,0.05823901,-0.07638672,1.00022,-0.06511486,-0.1489845,1.000231,-0.003437837,-0.1126855,1.000226,0.01490879,-0.2299914,0.9730785,0.0,-0.02258047,0.972861,0.230286,0.0,0.999634,0.02540588,-0.009310901,0.0,1.032791,-1.63474,-0.306755,1.0,0.01490883,-0.02258049,0.9996338,0.0,-0.2299914,0.972861,0.02540586,0.0,0.9730784,0.230286,-0.009310863,0.0,-0.09287718,1.684337,-0.9937366,1.0,1.0,1.0,-0.004565651,-0.1078513,0.9941565,0.001288658,-0.001033089,-0.02896944,45.73333,2843.0,0.0,-0.15849999999999997
8.0,0.05752496,-0.08510265,1.000165,-0.06527132,-0.1490196,1.000143,-0.003873431,-0.1170616,1.000154,0.01499712,-0.2296914,0.973148,0.0,-0.02287559,0.9729239,0.229991,0.0,0.9996259,0.02571055,-0.00933671,0.0,1.033199,-1.634401,-0.3065485,1.0,0.0149971,-0.02287561,0.9996258,0.0,-0.2296914,0.9729239,0.02571054,0.0,0.9731479,0.229991,-0.009336733,0.0,-0.09258593,1.684287,-0.9936529,1.0,1.0,1.0,-0.004982364,-0.1120336,0.9936919,0.001286706,-0.001033089,-0.02896944,45.75556,2844.0,0.0,-0.15849999999999997
8.0,0.05756691,-0.08356731,1.000096,-0.06484309,-0.1492242,1.000116,-0.003637888,-0.1163955,1.000106,0.01496196,-0.2299788,0.9730807,0.0,-0.02274185,0.9728595,0.2302763,0.0,0.9996294,0.02557506,-0.009325743,0.0,1.032859,-1.634475,-0.3070956,1.0,0.01496197,-0.02274187,0.9996294,0.0,-0.2299788,0.9728596,0.02557503,0.0,0.9730805,0.2302762,-0.009325738,0.0,-0.09251953,1.684321,-0.9935388,1.0,1.0,1.0,-0.004755183,-0.1113979,0.9937646,0.001286209,-0.00104097,-0.02895635,45.76667,2845.0,0.0,-0.15849999999999997
8.0,0.05761368,-0.08358692,1.000097,-0.0653884,-0.1473194,1.000065,-0.00388786,-0.1154536,1.000081,0.01545298,-0.2298283,0.9731086,0.0,-0.02248103,0.9728988,0.2301358,0.0,0.9996279,0.02543277,-0.00986743,0.0,1.032417,-1.634595,-0.3075945,1.0,0.015453,-0.02248102,0.9996277,0.0,-0.2298283,0.9728988,0.02543276,0.0,0.9731084,0.2301358,-0.009867407,0.0,-0.09230728,1.684294,-0.9934957,1.0,1.0,1.0,-0.004996517,-0.1104979,0.9938638,0.001285614,-0.001045235,-0.0289555,45.78889,2846.0,0.0,-0.15849999999999997
8.0,0.05777128,-0.0833661,1.000117,-0.0656752,-0.1471047,1.000118,-0.003951903,-0.1152353,1.000117,0.01548558,-0.2300223,0.9730623,0.0,-0.02222285,0.9728593,0.230328,0.0,0.9996332,0.02519101,-0.009953558,0.0,1.031949,-1.634743,-0.3081028,1.0,0.0154856,-0.02222287,0.999633,0.0,-0.2300222,0.9728593,0.02519097,0.0,0.9730621,0.2303279,-0.009953544,0.0,-0.09220448,1.684272,-0.9934559,1.0,1.0,1.0,-0.005057928,-0.1102849,0.9938871,0.001284835,-0.001046684,-0.02895322,45.8,2847.0,0.0,-0.15849999999999997
8.0,0.05908448,-0.08334564,1.000217,-0.06579113,-0.1473444,1.000213,-0.003353355,-0.1153452,1.000215,0.01559669,-0.2302001,0.9730183,0.0,-0.02215324,0.9728183,0.2305078,0.0,0.9996329,0.02515064,-0.01007307,0.0,1.032012,-1.634636,-0.3087228,1.0,0.01559668,-0.02215322,0.999633,0.0,-0.2302,0.9728183,0.02515066,0.0,0.9730183,0.2305078,-0.01007307,0.0,-0.09199629,1.684229,-0.9936308,1.0,1.0,1.0,-0.004478793,-0.1103792,0.9938794,0.001284247,-0.001046784,-0.02895186,45.81111,2848.0,0.0,-0.15849999999999997
8.0,0.05821405,-0.08510336,0.9999669,-0.06572788,-0.1489136,0.9999949,-0.003756357,-0.1170081,0.9999808,0.01522195,-0.230466,0.9729614,0.0,-0.02242615,0.9727505,0.230767,0.0,0.9996327,0.02533252,-0.009638667,0.0,1.032392,-1.634284,-0.3087838,1.0,0.01522193,-0.02242618,0.9996326,0.0,-0.2304661,0.9727507,0.0253325,0.0,0.9729612,0.230767,-0.009638697,0.0,-0.09192734,1.684161,-0.9935887,1.0,1.0,1.0,-0.004868768,-0.11199,0.9936973,0.001284828,-0.001047318,-0.02895116,45.83334,2849.0,0.0,-0.15849999999999997
8.0,0.05901577,-0.08916687,1.000062,-0.06593764,-0.1490247,1.000093,-0.003460491,-0.1190954,1.000078,0.01506734,-0.2306209,0.9729271,0.0,-0.02250712,0.9727127,0.2309187,0.0,0.9996332,0.02537713,-0.009465575,0.0,1.03244,-1.634169,-0.3089287,1.0,0.01506734,-0.02250714,0.9996331,0.0,-0.2306209,0.9727127,0.02537712,0.0,0.9729269,0.2309187,-0.009465576,0.0,-0.09186474,1.684152,-0.9935153,1.0,1.0,1.0,-0.00458148,-0.1139712,0.9934735,0.001284828,-0.001045281,-0.02895049,45.84444,2850.0,0.0,-0.15849999999999997
8.0,0.06022405,-0.09033718,1.000115,-0.06592372,-0.149047,1.000139,-0.002849427,-0.1196917,1.000127,0.01497531,-0.2311146,0.9728113,0.0,-0.02245439,0.9725973,0.2314094,0.0,0.9996358,0.02530932,-0.009375393,0.0,1.032379,-1.634068,-0.3098026,1.0,0.01497529,-0.02245439,0.9996356,0.0,-0.2311146,0.9725972,0.0253093,0.0,0.9728112,0.2314094,-0.009375407,0.0,-0.0917376,1.684163,-0.9935504,1.0,1.0,1.0,-0.003991956,-0.1145333,0.9934114,0.001286056,-0.00104438,-0.0289674,45.86667,2851.0,0.0,-0.15849999999999997
8.0,0.05954383,-0.08762897,1.000117,-0.06546787,-0.1471863,1.000129,-0.002961846,-0.1174073,1.000123,0.01492023,-0.2311872,0.972795,0.0,-0.0224798,0.9725797,0.2314809,0.0,0.999636,0.02532199,-0.00931406,0.0,1.0324,-1.633978,-0.3099777,1.0,0.01492022,-0.02247981,0.9996359,0.0,-0.2311872,0.9725798,0.02532198,0.0,0.9727949,0.2314809,-0.009314074,0.0,-0.09161379,1.684136,-0.9935356,1.0,1.0,1.0,-0.004105331,-0.112357,0.9936594,0.001289964,-0.001043495,-0.02897173,45.87778,2852.0,0.0,-0.15849999999999997
8.0,0.06040642,-0.08959144,1.000057,-0.06578161,-0.1472287,1.000084,-0.002687242,-0.1184097,1.000071,0.01483583,-0.231425,0.9727397,0.0,-0.02255423,0.9725217,0.2317172,0.0,0.9996356,0.02537712,-0.00920856,0.0,1.032475,-1.633826,-0.3103171,1.0,0.01483584,-0.02255424,0.9996355,0.0,-0.231425,0.9725217,0.02537711,0.0,0.9727394,0.2317172,-0.009208556,0.0,-0.09156828,1.684124,-0.9934945,1.0,1.0,1.0,-0.003843505,-0.1133219,0.993551,0.001293533,-0.001038185,-0.02898535,45.88889,2853.0,0.0,-0.15849999999999997
8.0,0.06186108,-0.09017669,1.000019,-0.06577977,-0.1473451,1.000003,-0.001959605,-0.1187612,1.000011,0.01506323,-0.231128,0.9728068,0.0,-0.02241604,0.9725946,0.2314246,0.0,0.9996353,0.02529248,-0.00946939,0.0,1.032287,-1.634023,-0.310203,1.0,0.01506318,-0.02241605,0.9996352,0.0,-0.2311279,0.9725945,0.02529248,0.0,0.9728068,0.2314246,-0.009469438,0.0,-0.09145028,1.68417,-0.9935197,1.0,1.0,1.0,-0.003140792,-0.1136661,0.993514,0.001293533,-0.001035362,-0.0289872,45.91111,2854.0,0.0,-0.15849999999999997
8.0,0.06091739,-0.08433758,1.00009,-0.06651282,-0.1476637,1.000081,-0.002797944,-0.1160009,1.000086,0.01517886,-0.2311535,0.9727989,0.0,-0.02253667,0.9725847,0.2314543,0.0,0.9996308,0.02543686,-0.009553254,0.0,1.032483,-1.633876,-0.3104196,1.0,0.01517881,-0.02253667,0.9996307,0.0,-0.2311535,0.9725847,0.02543685,0.0,0.9727988,0.2314543,-0.009553295,0.0,-0.09137215,1.684199,-0.9935067,1.0,1.0,1.0,-0.003951439,-0.1110287,0.9938093,0.001293533,-0.001031616,-0.02899616,45.92222,2855.0,0.0,-0.15849999999999997
8.0,0.06176221,-0.08131471,1.000049,-0.06733253,-0.1470536,1.000014,-0.002785744,-0.1141847,1.000031,0.01553118,-0.2309003,0.9728535,0.0,-0.02269246,0.9726388,0.2312116,0.0,0.999622,0.02566746,-0.009866536,0.0,1.032591,-1.633729,-0.3104649,1.0,0.01553119,-0.02269249,0.9996216,0.0,-0.2309003,0.9726388,0.02566743,0.0,0.9728534,0.2312116,-0.009866532,0.0,-0.09122892,1.684243,-0.9933301,1.0,1.0,1.0,-0.003940443,-0.1093063,0.9940003,0.001293533,-0.001026451,-0.02899732,45.94445,2856.0,0.0,-0.15849999999999997
8.0,0.06249753,-0.08529617,0.9999773,-0.06688154,-0.145865,0.9999632,-0.002192272,-0.1155808,0.9999703,0.01585937,-0.2311272,0.9727944,0.0,-0.02311045,0.972572,0.2314512,0.0,0.9996071,0.02615239,-0.01008296,0.0,1.03323,-1.633105,-0.3110313,1.0,0.01585941,-0.02311045,0.9996071,0.0,-0.2311272,0.972572,0.02615238,0.0,0.9727941,0.2314512,-0.01008292,0.0,-0.09127185,1.684179,-0.9932502,1.0,1.0,1.0,-0.003367033,-0.1106478,0.9938539,0.001293861,-0.001023483,-0.0289986,45.95555,2857.0,0.0,-0.15849999999999997
8.0,0.06270313,-0.07772262,1.000057,-0.06740934,-0.1460739,1.000053,-0.002352951,-0.1118983,1.000055,0.01598841,-0.2311645,0.9727834,0.0,-0.02341667,0.9725543,0.2314949,0.0,0.999598,0.02648059,-0.01013649,0.0,1.033674,-1.632706,-0.3112097,1.0,0.0159884,-0.02341668,0.999598,0.0,-0.2311645,0.9725543,0.02648058,0.0,0.9727832,0.2314949,-0.01013649,0.0,-0.09121091,1.684144,-0.9931782,1.0,1.0,1.0,-0.003523424,-0.1071245,0.9942394,0.001293861,-0.00102282,-0.02899876,45.96667,2858.0,0.0,-0.15849999999999997
8.0,0.0626855,-0.07754415,1.000009,-0.06822331,-0.1474904,1.000001,-0.002769114,-0.1125175,1.000005,0.0164904,-0.2315839,0.9726753,0.0,-0.02354416,0.9724478,0.2319289,0.0,0.9995869,0.02672544,-0.01058358,0.0,1.03392,-1.632403,-0.3122696,1.0,0.01649038,-0.02354419,0.9995868,0.0,-0.2315838,0.9724478,0.02672542,0.0,0.9726751,0.2319289,-0.0105836,0.0,-0.09135091,1.684193,-0.9931707,1.0,1.0,1.0,-0.003925281,-0.1077212,0.9941734,0.001293861,-0.001022171,-0.02899738,45.98889,2859.0,0.0,-0.15849999999999997
8.0,0.06237461,-0.08544347,1.000091,-0.06820787,-0.1472066,1.000069,-0.002917008,-0.1163255,1.00008,0.01677519,-0.231857,0.9726052,0.0,-0.02341994,0.9723841,0.2322083,0.0,0.999585,0.02667371,-0.01088184,0.0,1.03368,-1.632373,-0.3130909,1.0,0.01677519,-0.02341996,0.9995849,0.0,-0.2318571,0.9723841,0.02667369,0.0,0.9726052,0.2322083,-0.01088185,0.0,-0.09130346,1.684204,-0.9931165,1.0,1.0,1.0,-0.004066487,-0.1113494,0.993773,0.001293861,-0.001020058,-0.02899687,46.0,2860.0,0.0,-0.15849999999999997
