flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.2323492,0.01769562,1.000102,0.05182077,-0.0116053,1.000146,0.1420863,0.003045712,1.000124,0.2000769,-0.08413737,-0.976161,0.0,-0.01122975,0.9960437,-0.08815278,0.0,-0.9797159,-0.02859939,-0.1983405,0.0,-0.7150284,-1.713831,-0.9626516,1.0,0.2000769,-0.01122975,-0.9797157,0.0,-0.08413736,0.9960437,-0.02859937,0.0,-0.9761609,-0.08815279,-0.1983405,0.0,-0.9408394,1.614161,-0.9404718,1.0,1.0,1.0,0.1391159,0.007615793,0.9902468,-0.001023742,-0.004788567,-0.01855373,96.4,6008.0,0.175,-0.071
15.0,0.2323984,0.0180135,1.000096,0.05197871,-0.01127787,1.000151,0.1421903,0.003368375,1.000123,0.2005283,-0.08381441,-0.9760962,0.0,-0.01115026,0.9960739,-0.08782054,0.0,-0.9796245,-0.02849424,-0.1988065,0.0,-0.714584,-1.713457,-0.9638184,1.0,0.2005283,-0.01115026,-0.9796244,0.0,-0.08381441,0.9960739,-0.02849422,0.0,-0.976096,-0.08782054,-0.1988064,0.0,-0.9410974,1.614119,-0.9404607,1.0,1.0,1.0,0.1392148,0.007929089,0.9902304,-0.001023469,-0.004788483,-0.01855129,96.42223,6009.0,0.175,-0.071
15.0,0.2317808,0.01733319,1.000251,0.05195749,-0.01180827,1.000269,0.1418698,0.00276271,1.00026,0.2006138,-0.08382361,-0.9760777,0.0,-0.01100571,0.9960771,-0.08780311,0.0,-0.9796085,-0.02835694,-0.1989042,0.0,-0.7146564,-1.713321,-0.9641951,1.0,0.2006138,-0.01100571,-0.9796086,0.0,-0.0838236,0.9960771,-0.02835695,0.0,-0.9760777,-0.08780313,-0.1989043,0.0,-0.9413762,1.614075,-0.9404505,1.0,1.0,1.0,0.1388926,0.007339034,0.9902802,-0.001024575,-0.004787949,-0.01855107,96.43333,6010.0,0.175,-0.071
15.0,0.2317894,0.01733143,1.000118,0.05194931,-0.01199495,1.000169,0.1418707,0.002668621,1.000143,0.2009324,-0.08384234,-0.9760106,0.0,-0.01096692,0.9960756,-0.08782377,0.0,-0.9795437,-0.02835048,-0.1992244,0.0,-0.7143475,-1.713359,-0.9647717,1.0,0.2009324,-0.01096693,-0.9795437,0.0,-0.08384234,0.9960757,-0.02835047,0.0,-0.9760106,-0.08782376,-0.1992244,0.0,-0.9417439,1.614071,-0.9405152,1.0,1.0,1.0,0.1389093,0.007248182,0.9902786,-0.001024613,-0.004787697,-0.01855094,96.45556,6011.0,0.175,-0.071
15.0,0.2326532,0.01965482,1.000281,0.05186322,-0.01231672,1.000274,0.1422583,0.003669104,1.000278,0.2008942,-0.08387753,-0.9760154,0.0,-0.0109021,0.9960744,-0.08784537,0.0,-0.9795522,-0.02828824,-0.1991912,0.0,-0.7144272,-1.713375,-0.964983,1.0,0.2008942,-0.0109021,-0.9795523,0.0,-0.08387754,0.9960746,-0.02828824,0.0,-0.9760154,-0.08784539,-0.1991911,0.0,-0.9420277,1.614091,-0.9405033,1.0,1.0,1.0,0.1392598,0.008215103,0.9902217,-0.001025436,-0.004783715,-0.01855639,96.46667,6012.0,0.175,-0.071
15.0,0.2327392,0.01979457,1.000139,0.05155611,-0.01151873,1.000167,0.1421484,0.004138229,1.000153,0.2010608,-0.08402592,-0.9759684,0.0,-0.01078854,0.9960639,-0.08797862,0.0,-0.9795194,-0.02821832,-0.1993629,0.0,-0.7144088,-1.713464,-0.9650633,1.0,0.2010608,-0.01078854,-0.9795194,0.0,-0.08402591,0.9960639,-0.02821832,0.0,-0.9759683,-0.0879786,-0.1993629,0.0,-0.942207,1.614108,-0.9405262,1.0,1.0,1.0,0.1391714,0.008671363,0.9902303,-0.001026375,-0.004782784,-0.01856152,96.47778,6013.0,0.175,-0.071
15.0,0.2325152,0.01884889,1.000199,0.05097203,-0.01039414,1.000184,0.1417432,0.004227304,1.000192,0.2011946,-0.0844366,-0.9759054,0.0,-0.01069059,0.9960293,-0.08838175,0.0,-0.979493,-0.02821494,-0.1994931,0.0,-0.7143351,-1.713861,-0.9648353,1.0,0.2011947,-0.01069059,-0.979493,0.0,-0.0844366,0.9960293,-0.02821494,0.0,-0.9759053,-0.08838174,-0.1994931,0.0,-0.94258,1.614146,-0.9405207,1.0,1.0,1.0,0.1387818,0.008755059,0.9902843,-0.001029045,-0.004779221,-0.01856677,96.5,6014.0,0.175,-0.071
15.0,0.2329974,0.0208015,1.000173,0.05170916,-0.01061097,1.000182,0.1423537,0.005095452,1.000178,0.2012922,-0.0847728,-0.975856,0.0,-0.01060888,0.9960009,-0.08871111,0.0,-0.9794738,-0.02820959,-0.1995878,0.0,-0.7143322,-1.714146,-0.9645371,1.0,0.2012921,-0.01060888,-0.9794738,0.0,-0.0847728,0.9960009,-0.02820959,0.0,-0.9758561,-0.08871111,-0.1995878,0.0,-0.9427728,1.614147,-0.9405349,1.0,1.0,1.0,0.1393652,0.009596934,0.9901946,-0.001029952,-0.004778183,-0.01856754,96.51112,6015.0,0.175,-0.071
15.0,0.2335632,0.01987487,1.000084,0.05197975,-0.01085085,1.000053,0.1427708,0.004511883,1.000068,0.2013513,-0.08498379,-0.9758255,0.0,-0.01052596,0.995984,-0.08891129,0.0,-0.9794626,-0.02817392,-0.1996481,0.0,-0.7144262,-1.714421,-0.9644673,1.0,0.2013513,-0.01052597,-0.9794624,0.0,-0.08498378,0.9959838,-0.02817391,0.0,-0.9758255,-0.08891128,-0.1996481,0.0,-0.9429991,1.614264,-0.9406096,1.0,1.0,1.0,0.1397801,0.009021418,0.9901415,-0.001033097,-0.004769295,-0.01857375,96.53333,6016.0,0.175,-0.071
15.0,0.2336563,0.02038667,1.000054,0.0520546,-0.01173197,1.000026,0.1428547,0.004327403,1.00004,0.2012345,-0.08508234,-0.9758411,0.0,-0.01068754,0.9959706,-0.08904137,0.0,-0.9794849,-0.02834755,-0.1995143,0.0,-0.7143058,-1.714739,-0.9641664,1.0,0.2012345,-0.01068756,-0.9794847,0.0,-0.08508233,0.9959705,-0.02834754,0.0,-0.9758409,-0.08904135,-0.1995143,0.0,-0.943024,1.614344,-0.9406252,1.0,1.0,1.0,0.1398655,0.008835918,0.9901311,-0.001035439,-0.00476284,-0.01858307,96.54445,6017.0,0.175,-0.071
15.0,0.2342099,0.02045711,1.000175,0.05283387,-0.0116068,1.000145,0.143521,0.004424791,1.00016,0.2011067,-0.08530144,-0.9758483,0.0,-0.01066669,0.9959515,-0.08925696,0.0,-0.9795113,-0.02835926,-0.1993827,0.0,-0.7144861,-1.714958,-0.9638418,1.0,0.2011067,-0.0106667,-0.9795111,0.0,-0.08530145,0.9959515,-0.02835924,0.0,-0.9758482,-0.08925696,-0.1993826,0.0,-0.9431638,1.614365,-0.9406554,1.0,1.0,1.0,0.1404843,0.008927687,0.9900426,-0.001036606,-0.004761681,-0.01858836,96.55556,6018.0,0.175,-0.071
15.0,0.2339029,0.02025048,1.000215,0.05269367,-0.01179169,1.00014,0.1432961,0.004228654,1.000178,0.2007064,-0.08573921,-0.9758923,0.0,-0.0109735,0.9959035,-0.08975419,0.0,-0.9795901,-0.02872319,-0.1989433,0.0,-0.7144518,-1.715703,-0.9629512,1.0,0.2007063,-0.0109735,-0.9795899,0.0,-0.0857392,0.9959034,-0.02872319,0.0,-0.9758923,-0.0897542,-0.1989433,0.0,-0.9434447,1.614405,-0.9407229,1.0,1.0,1.0,0.1402678,0.008736036,0.990075,-0.001037277,-0.004760445,-0.01859453,96.57778,6019.0,0.175,-0.071
15.0,0.2339626,0.01931672,1.000291,0.0523537,-0.01147786,1.000239,0.1431565,0.003918994,1.000265,0.2004671,-0.08589993,-0.9759272,0.0,-0.01110047,0.9958856,-0.08993681,0.0,-0.9796375,-0.02886261,-0.1986887,0.0,-0.7144871,-1.715979,-0.9626778,1.0,0.2004671,-0.01110047,-0.9796377,0.0,-0.08589995,0.9958857,-0.02886262,0.0,-0.9759274,-0.08993682,-0.1986888,0.0,-0.9436751,1.614408,-0.9407395,1.0,1.0,1.0,0.1401243,0.008433268,0.9900981,-0.001039543,-0.004759423,-0.01860279,96.58889,6020.0,0.175,-0.071
15.0,0.2339311,0.01923374,1.000135,0.0536418,-0.01111614,1.000061,0.1437842,0.004058535,1.000098,0.1998252,-0.08615841,-0.9760363,0.0,-0.01143633,0.9958535,-0.09024914,0.0,-0.9797649,-0.02919633,-0.1980113,0.0,-0.7147205,-1.716555,-0.9618059,1.0,0.1998251,-0.01143634,-0.9797647,0.0,-0.08615841,0.9958536,-0.02919632,0.0,-0.9760361,-0.09024914,-0.1980112,0.0,-0.9438339,1.614462,-0.9408233,1.0,1.0,1.0,0.140745,0.008567998,0.9900088,-0.001040573,-0.004758133,-0.01860959,96.61111,6021.0,0.175,-0.071
15.0,0.233652,0.01834211,1.000164,0.05188794,-0.01189578,1.000127,0.1427688,0.003222914,1.000145,0.1996235,-0.08617038,-0.9760764,0.0,-0.01138804,0.9958544,-0.09024547,0.0,-0.9798065,-0.02913073,-0.1978147,0.0,-0.7150381,-1.716498,-0.9617814,1.0,0.1996235,-0.01138805,-0.9798064,0.0,-0.08617038,0.9958545,-0.02913072,0.0,-0.9760763,-0.09024547,-0.1978146,0.0,-0.9439449,1.614443,-0.9408562,1.0,1.0,1.0,0.139772,0.00775829,0.9901533,-0.001040625,-0.004759514,-0.0186104,96.62222,6022.0,0.175,-0.071
15.0,0.2338954,0.01697687,1.000176,0.05295421,-0.01270744,1.000098,0.1434225,0.002134264,1.000137,0.1991611,-0.08587547,-0.9761969,0.0,-0.01146075,0.9958808,-0.08994526,0.0,-0.9798998,-0.02910155,-0.1973565,0.0,-0.7154505,-1.716241,-0.9620178,1.0,0.1991611,-0.01146075,-0.9798997,0.0,-0.08587547,0.9958807,-0.02910154,0.0,-0.9761968,-0.08994524,-0.1973565,0.0,-0.9440119,1.614443,-0.9408755,1.0,1.0,1.0,0.140397,0.006700869,0.9900727,-0.00104042,-0.00476104,-0.01860959,96.63334,6023.0,0.175,-0.071
15.0,0.233758,0.01700687,1.000215,0.05192009,-0.01302118,1.000136,0.1428368,0.00199252,1.000175,0.1984268,-0.08549705,-0.9763796,0.0,-0.01132335,0.9959216,-0.08950947,0.0,-0.9800503,-0.02881697,-0.1966494,0.0,-0.7165069,-1.715677,-0.9624546,1.0,0.1984267,-0.01132336,-0.9800503,0.0,-0.08549704,0.9959216,-0.02881696,0.0,-0.9763795,-0.08950946,-0.1966494,0.0,-0.944232,1.614418,-0.9409195,1.0,1.0,1.0,0.1398333,0.00656533,0.9901533,-0.001040176,-0.004762505,-0.01860945,96.65556,6024.0,0.175,-0.071
15.0,0.2337564,0.01572142,1.000229,0.05128081,-0.0132894,1.000204,0.142518,0.001216057,1.000216,0.1982074,-0.0850307,-0.9764649,0.0,-0.01122771,0.9959676,-0.08900806,0.0,-0.9800959,-0.02860553,-0.1964535,0.0,-0.7169131,-1.715121,-0.9633462,1.0,0.1982074,-0.01122772,-0.9800957,0.0,-0.0850307,0.9959676,-0.02860552,0.0,-0.9764647,-0.08900806,-0.1964535,0.0,-0.9444141,1.61441,-0.9409581,1.0,1.0,1.0,0.1395246,0.005812746,0.9902015,-0.001038787,-0.004764901,-0.01860201,96.66667,6025.0,0.175,-0.071
15.0,0.2334585,0.01702924,1.000258,0.05189209,-0.01285197,1.000174,0.1426728,0.002087952,1.000216,0.1975434,-0.08495185,-0.9766063,0.0,-0.01138354,0.995972,-0.08893902,0.0,-0.9802281,-0.02868655,-0.1957806,0.0,-0.7173154,-1.715086,-0.9632244,1.0,0.1975434,-0.01138354,-0.9802279,0.0,-0.08495184,0.995972,-0.02868654,0.0,-0.9766062,-0.08893901,-0.1957806,0.0,-0.9446898,1.614344,-0.9409131,1.0,1.0,1.0,0.1396696,0.006671421,0.9901757,-0.001035354,-0.004776215,-0.0185909,96.68889,6026.0,0.175,-0.071
15.0,0.2327522,0.01806436,1.000157,0.05251727,-0.01299575,1.000112,0.1426334,0.002533993,1.000135,0.1973237,-0.08510534,-0.9766372,0.0,-0.01141133,0.9959578,-0.08909454,0.0,-0.9802719,-0.02872519,-0.195555,0.0,-0.7174678,-1.715267,-0.9628923,1.0,0.1973238,-0.01141132,-0.980272,0.0,-0.08510534,0.9959579,-0.0287252,0.0,-0.9766373,-0.08909455,-0.195555,0.0,-0.9448015,1.614358,-0.9408834,1.0,1.0,1.0,0.1396411,0.00711028,0.9901767,-0.001032867,-0.004781204,-0.01858347,96.7,6027.0,0.175,-0.071
15.0,0.2326333,0.01787025,1.000056,0.05273449,-0.01321679,1.000051,0.1426838,0.002326794,1.000054,0.1973217,-0.08517323,-0.9766318,0.0,-0.01150019,0.995949,-0.08918144,0.0,-0.9802714,-0.02882889,-0.1955429,0.0,-0.7173187,-1.715453,-0.9627876,1.0,0.1973217,-0.01150019,-0.9802713,0.0,-0.08517323,0.995949,-0.02882889,0.0,-0.9766318,-0.08918143,-0.1955428,0.0,-0.9448571,1.614391,-0.9408877,1.0,1.0,1.0,0.1396984,0.006911253,0.9901699,-0.001029809,-0.004783257,-0.01857537,96.71111,6028.0,0.175,-0.071
15.0,0.2314364,0.01832339,1.000132,0.05227204,-0.01340573,1.000157,0.1418549,0.002459076,1.000145,0.1973351,-0.08545151,-0.9766049,0.0,-0.01159742,0.9959207,-0.08948502,0.0,-0.9802676,-0.02898464,-0.1955391,0.0,-0.7170517,-1.715812,-0.9625387,1.0,0.1973351,-0.01159743,-0.9802674,0.0,-0.0854515,0.9959207,-0.02898463,0.0,-0.9766047,-0.08948501,-0.1955391,0.0,-0.945139,1.614364,-0.9408485,1.0,1.0,1.0,0.1388953,0.007042408,0.9902821,-0.001028571,-0.004785668,-0.01857128,96.73334,6029.0,0.175,-0.071
15.0,0.2312208,0.0180052,1.000133,0.05117093,-0.01373295,1.000142,0.141196,0.002136436,1.000138,0.197396,-0.0855505,-0.9765838,0.0,-0.01155148,0.9959128,-0.08957865,0.0,-0.9802558,-0.02896346,-0.195601,0.0,-0.7170873,-1.715899,-0.9625726,1.0,0.197396,-0.01155148,-0.9802556,0.0,-0.0855505,0.9959127,-0.02896345,0.0,-0.9765838,-0.08957864,-0.195601,0.0,-0.9452786,1.614377,-0.9409074,1.0,1.0,1.0,0.1382686,0.006729621,0.9903719,-0.001027703,-0.004785805,-0.01856373,96.74445,6030.0,0.175,-0.071
15.0,0.2388421,0.02442101,0.9999619,0.05157059,-0.01431032,1.000014,0.1452079,0.005056022,0.9999878,0.1975284,-0.08489103,-0.9766146,0.0,-0.0117837,0.9959658,-0.08895646,0.0,-0.9802264,-0.02907957,-0.1957312,0.0,-0.7164938,-1.715463,-0.9638622,1.0,0.1975283,-0.01178371,-0.9802263,0.0,-0.08489103,0.9959658,-0.02907956,0.0,-0.9766145,-0.08895647,-0.1957312,0.0,-0.9454215,1.614358,-0.9408689,1.0,1.0,1.0,0.1421131,0.00953812,0.9898044,-0.001033241,-0.004759209,-0.0185669,96.76667,6031.0,0.175,-0.071
15.0,0.2364102,0.02365357,1.000147,0.05167228,-0.01389042,1.000129,0.1440409,0.004881451,1.000138,0.1974385,-0.08478785,-0.9766418,0.0,-0.01199568,0.9959691,-0.08889082,0.0,-0.9802419,-0.02926594,-0.1956255,0.0,-0.7162112,-1.7155,-0.9640166,1.0,0.1974385,-0.01199568,-0.9802419,0.0,-0.08478784,0.9959692,-0.02926595,0.0,-0.9766417,-0.08889082,-0.1956255,0.0,-0.9455447,1.614301,-0.9408522,1.0,1.0,1.0,0.1409854,0.009367962,0.9899673,-0.001036162,-0.004758331,-0.01856001,96.77778,6032.0,0.175,-0.071
15.0,0.2365155,0.02236866,1.000128,0.05316298,-0.01209666,1.000125,0.1448391,0.005136,1.000126,0.1974988,-0.08414942,-0.9766849,0.0,-0.0125723,0.9960095,-0.0883567,0.0,-0.9802226,-0.02972952,-0.1956527,0.0,-0.7150626,-1.715384,-0.9652203,1.0,0.1974987,-0.01257231,-0.9802224,0.0,-0.08414942,0.9960096,-0.02972951,0.0,-0.9766846,-0.08835669,-0.1956527,0.0,-0.9458404,1.614265,-0.9407659,1.0,1.0,1.0,0.1417466,0.00961394,0.9898563,-0.001035667,-0.004757706,-0.0185577,96.8,6033.0,0.175,-0.071
15.0,0.2364062,0.02128859,1.000107,0.05429241,-0.0113012,1.000104,0.1453493,0.004993585,1.000105,0.1974729,-0.0841766,-0.9766876,0.0,-0.01244801,0.9960109,-0.08835881,0.0,-0.9802293,-0.02960628,-0.1956373,0.0,-0.7152449,-1.715297,-0.9653081,1.0,0.1974729,-0.012448,-0.9802293,0.0,-0.0841766,0.9960109,-0.02960628,0.0,-0.9766877,-0.08835881,-0.1956374,0.0,-0.9459509,1.614257,-0.9407379,1.0,1.0,1.0,0.1422356,0.009475121,0.9897875,-0.001035667,-0.004757706,-0.01855599,96.81111,6034.0,0.175,-0.071
15.0,0.2366525,0.02138904,1.000258,0.05480161,-0.00841346,1.000213,0.1457257,0.006487479,1.000235,0.1972421,-0.08425675,-0.9767274,0.0,-0.01243339,0.9960048,-0.08843052,0.0,-0.980276,-0.02958626,-0.1954064,0.0,-0.7154585,-1.715383,-0.9652137,1.0,0.1972421,-0.0124334,-0.9802759,0.0,-0.08425675,0.9960048,-0.02958625,0.0,-0.9767273,-0.08843052,-0.1954064,0.0,-0.9461647,1.614279,-0.9407073,1.0,1.0,1.0,0.1425758,0.01092377,0.9897236,-0.001035667,-0.00475724,-0.01854325,96.82223,6035.0,0.175,-0.071
15.0,0.2366301,0.02237145,1.00021,0.05421069,-0.005444576,1.000175,0.1454194,0.008463196,1.000193,0.1971495,-0.08469485,-0.9767082,0.0,-0.01206644,0.9959763,-0.0888013,0.0,-0.9802993,-0.02929252,-0.1953342,0.0,-0.7160506,-1.715522,-0.964807,1.0,0.1971494,-0.01206644,-0.9802991,0.0,-0.08469485,0.9959763,-0.02929251,0.0,-0.9767081,-0.08880129,-0.1953342,0.0,-0.9464618,1.614303,-0.9406555,1.0,1.0,1.0,0.14229,0.01284219,0.9897417,-0.001038575,-0.004754975,-0.01854089,96.84444,6036.0,0.175,-0.071
15.0,0.2365207,0.02173617,1.000173,0.05377658,-0.005910044,1.00013,0.1451475,0.007912932,1.000152,0.196948,-0.0849804,-0.976724,0.0,-0.01197892,0.9959534,-0.0890689,0.0,-0.9803407,-0.02924203,-0.195133,0.0,-0.7163681,-1.715738,-0.9643216,1.0,0.196948,-0.01197891,-0.9803407,0.0,-0.0849804,0.9959534,-0.02924204,0.0,-0.9767241,-0.0890689,-0.195133,0.0,-0.9465929,1.614323,-0.9406276,1.0,1.0,1.0,0.1420402,0.01230674,0.9897843,-0.001041352,-0.004753441,-0.01854086,96.85556,6037.0,0.175,-0.071
15.0,0.2361085,0.02262274,1.000159,0.05399556,-0.007803608,1.00013,0.1450512,0.007409497,1.000144,0.1968135,-0.08571606,-0.976687,0.0,-0.01200093,0.9958858,-0.08981933,0.0,-0.9803675,-0.02939881,-0.1949751,0.0,-0.716488,-1.716551,-0.9631548,1.0,0.1968135,-0.01200093,-0.9803674,0.0,-0.08571605,0.9958857,-0.0293988,0.0,-0.9766867,-0.0898193,-0.1949751,0.0,-0.946822,1.61438,-0.9406773,1.0,1.0,1.0,0.1419517,0.01181288,0.9898031,-0.001041916,-0.004748222,-0.01853707,96.87778,6038.0,0.175,-0.071
15.0,0.2359102,0.021966,0.9999287,0.05496882,-0.007941897,0.9999514,0.1454403,0.007012361,0.99994,0.1969209,-0.08571109,-0.9766657,0.0,-0.01187095,0.9958898,-0.08979169,0.0,-0.9803476,-0.02927582,-0.195094,0.0,-0.7166208,-1.716466,-0.9632487,1.0,0.1969209,-0.01187096,-0.9803474,0.0,-0.0857111,0.9958898,-0.0292758,0.0,-0.9766656,-0.08979167,-0.195094,0.0,-0.9467745,1.614413,-0.9407123,1.0,1.0,1.0,0.1423509,0.01142747,0.9897503,-0.001042412,-0.004746956,-0.01853807,96.88889,6039.0,0.175,-0.071
15.0,0.2359971,0.02100252,1.000136,0.05482396,-0.008284453,1.000114,0.1454099,0.006358794,1.000125,0.1968188,-0.08582872,-0.9766759,0.0,-0.01187096,0.9958793,-0.08990851,0.0,-0.980368,-0.02928977,-0.194989,0.0,-0.7166871,-1.71659,-0.9630799,1.0,0.1968189,-0.01187096,-0.980368,0.0,-0.08582871,0.9958792,-0.02928977,0.0,-0.976676,-0.0899085,-0.1949889,0.0,-0.9468922,1.614419,-0.9406855,1.0,1.0,1.0,0.1422978,0.01079068,0.989765,-0.001043198,-0.004747017,-0.01854194,96.9,6040.0,0.175,-0.071
15.0,0.2352264,0.02326629,1.000085,0.05463375,-0.01090486,1.000091,0.1449303,0.006180781,1.000088,0.1971254,-0.08589064,-0.9766086,0.0,-0.01186704,0.9958729,-0.08998021,0.0,-0.9803064,-0.02932683,-0.1952925,0.0,-0.7163211,-1.716698,-0.963242,1.0,0.1971254,-0.01186704,-0.9803065,0.0,-0.08589064,0.9958729,-0.02932684,0.0,-0.9766086,-0.08998022,-0.1952926,0.0,-0.9469536,1.614439,-0.9406735,1.0,1.0,1.0,0.1418465,0.01061845,0.9898317,-0.00104335,-0.004746414,-0.01854267,96.92223,6041.0,0.175,-0.071
15.0,0.2350689,0.02331222,1.000041,0.05447192,-0.01104229,1.000046,0.1447705,0.006135088,1.000043,0.1971486,-0.08600003,-0.9765943,0.0,-0.01167305,0.9958685,-0.09005381,0.0,-0.9803041,-0.02915382,-0.1953302,0.0,-0.7166156,-1.716669,-0.9631938,1.0,0.1971486,-0.01167305,-0.9803041,0.0,-0.08600003,0.9958685,-0.02915381,0.0,-0.9765943,-0.0900538,-0.1953301,0.0,-0.9470035,1.614472,-0.9406894,1.0,1.0,1.0,0.1417006,0.01057316,0.989853,-0.001043458,-0.004745239,-0.01854464,96.93333,6042.0,0.175,-0.071
15.0,0.2350715,0.02386655,1.000114,0.05454457,-0.01014526,1.000124,0.1448083,0.006860826,1.000119,0.197333,-0.08602624,-0.9765548,0.0,-0.01208557,0.9958532,-0.0901684,0.0,-0.9802621,-0.02959543,-0.195475,0.0,-0.7156881,-1.717147,-0.9633819,1.0,0.1973329,-0.01208558,-0.980262,0.0,-0.08602623,0.9958532,-0.02959542,0.0,-0.9765547,-0.0901684,-0.195475,0.0,-0.9472859,1.61451,-0.9406987,1.0,1.0,1.0,0.1417218,0.0112746,0.9898423,-0.001044044,-0.0047425,-0.01857308,96.95556,6043.0,0.175,-0.071
15.0,0.2353915,0.0218089,1.000283,0.05397443,-0.01037432,1.000251,0.1446821,0.005717151,1.000267,0.1972175,-0.08612442,-0.9765695,0.0,-0.01241129,0.9958346,-0.09032987,0.0,-0.9802814,-0.02993513,-0.195327,0.0,-0.7152308,-1.717486,-0.9632406,1.0,0.1972174,-0.0124113,-0.9802811,0.0,-0.08612441,0.9958345,-0.02993511,0.0,-0.9765694,-0.09032986,-0.195327,0.0,-0.9475328,1.614446,-0.9406872,1.0,1.0,1.0,0.1415821,0.01015975,0.9898744,-0.001044174,-0.004740151,-0.01858075,96.96667,6044.0,0.175,-0.071
15.0,0.2354617,0.02220048,1.000127,0.05399357,-0.01063427,1.000111,0.1447272,0.005782914,1.000119,0.1972213,-0.08634248,-0.9765494,0.0,-0.01227729,0.9958184,-0.09052566,0.0,-0.9802821,-0.02984297,-0.1953366,0.0,-0.7153907,-1.71763,-0.9631053,1.0,0.1972213,-0.01227729,-0.9802821,0.0,-0.08634248,0.9958184,-0.02984297,0.0,-0.9765493,-0.09052566,-0.1953366,0.0,-0.9477339,1.614479,-0.9406736,1.0,1.0,1.0,0.141645,0.01022369,0.9898647,-0.001044593,-0.004738609,-0.01858606,96.98889,6045.0,0.175,-0.071
15.0,0.2362582,0.0222507,1.000141,0.05383781,-0.009509159,1.000102,0.1450467,0.006370512,1.000122,0.1969967,-0.08629646,-0.9765989,0.0,-0.01225577,0.995824,-0.09046748,0.0,-0.9803276,-0.02979077,-0.1951164,0.0,-0.7156334,-1.717566,-0.963128,1.0,0.1969967,-0.01225578,-0.9803275,0.0,-0.08629647,0.9958241,-0.02979077,0.0,-0.9765988,-0.09046748,-0.1951164,0.0,-0.947832,1.614491,-0.9406447,1.0,1.0,1.0,0.141946,0.01079392,0.9898155,-0.001044785,-0.004738533,-0.01860161,97.0,6046.0,0.175,-0.071
15.0,0.2359128,0.02231023,1.000085,0.05370966,-0.009599486,1.00006,0.1448105,0.006355363,1.000072,0.1968629,-0.08628301,-0.976627,0.0,-0.01228538,0.9958247,-0.0904555,0.0,-0.9803541,-0.02980557,-0.1949809,0.0,-0.7157457,-1.717594,-0.9630989,1.0,0.1968629,-0.01228539,-0.980354,0.0,-0.086283,0.9958248,-0.02980557,0.0,-0.9766269,-0.09045551,-0.1949809,0.0,-0.9478837,1.614512,-0.9406639,1.0,1.0,1.0,0.1417278,0.01077855,0.989847,-0.001045418,-0.004737152,-0.01860583,97.01112,6047.0,0.175,-0.071
15.0,0.2362377,0.02267242,0.9999653,0.05344704,-0.01029917,0.9999304,0.1448412,0.006186493,0.9999477,0.1964245,-0.08624946,-0.9767182,0.0,-0.01274114,0.9958151,-0.09049814,0.0,-0.9804362,-0.03022056,-0.1945035,0.0,-0.7155365,-1.717938,-0.9626572,1.0,0.1964245,-0.01274114,-0.9804361,0.0,-0.08624945,0.9958151,-0.03022056,0.0,-0.9767182,-0.09049814,-0.1945035,0.0,-0.947867,1.614513,-0.9406951,1.0,1.0,1.0,0.1417746,0.01061556,0.9898421,-0.001045853,-0.00473719,-0.01860749,97.03333,6048.0,0.175,-0.071
15.0,0.2361648,0.02243568,1.000012,0.05349845,-0.009767458,0.9999825,0.1448308,0.006333803,0.9999972,0.1962841,-0.08618989,-0.9767517,0.0,-0.01296981,0.995814,-0.09047833,0.0,-0.9804613,-0.03042774,-0.1943446,0.0,-0.7153348,-1.718115,-0.962545,1.0,0.1962841,-0.01296982,-0.9804613,0.0,-0.08618988,0.995814,-0.03042774,0.0,-0.9767516,-0.09047832,-0.1943446,0.0,-0.9478427,1.614556,-0.9407018,1.0,1.0,1.0,0.1417574,0.01075755,0.989843,-0.001046044,-0.004736519,-0.0186106,97.04445,6049.0,0.175,-0.071
3.0,0.09558192,-0.1440398,0.9999765,-0.09859496,-0.1679506,0.9999866,-0.00150615,-0.1559952,0.9999814,0.2079193,-0.04930194,-0.9769028,0.0,-0.01324346,0.9984955,-0.05321036,0.0,-0.9780564,-0.02400103,-0.2069535,0.0,-0.6990213,-1.677593,-1.027892,1.0,0.2079192,-0.01324346,-0.9780563,0.0,-0.04930194,0.9984955,-0.02400103,0.0,-0.9769026,-0.05321035,-0.2069535,0.0,-0.9415187,1.611117,-0.9366721,1.0,1.0,1.0,-0.001752136,-0.1460809,0.9892711,0.0002987366,-0.005509377,-0.01911944,114.4222,7148.0,0.0,-0.246
