flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
15,0.2633512,0.03263306,0.9998981,0.03605838,-0.0244031,0.9998922,0.1497047,0.004114746,0.9998952,-0.0945065,0.02457003,-0.9952211,0,0.01924966,0.9995536,0.02284905,0,-0.9953381,0.01699828,0.09493721,0,-0.975394,-1.624032,-0.9322282,1,-0.09450642,0.01924966,-0.9953381,0,0.02457003,0.9995536,0.01699828,0,-0.995221,0.02284904,0.09493726,0,-0.9800515,1.663384,-0.8547378,1,1.0,1.0,0.1431121,0.006165193,0.9896872,0.002819016,-0.002213081,-0.01588769,91.05556,5712
15,0.2635285,0.03267895,0.9998662,0.03705741,-0.02659561,0.9998422,0.1502919,0.003041395,0.9998542,-0.09462869,0.02465034,-0.9952074,0,0.01934874,0.9995501,0.02291815,0,-0.9953246,0.01708729,0.09506309,0,-0.9756845,-1.623828,-0.9320577,1,-0.09462871,0.01934873,-0.9953246,0,0.02465034,0.99955,0.01708729,0,-0.9952074,0.02291815,0.09506308,0,-0.9798906,1.663336,-0.8547718,1,1.0,1.0,0.1436796,0.005121361,0.989611,0.002820489,-0.002215111,-0.01587417,91.06667,5713
15,0.2635568,0.03282592,0.9999907,0.03801669,-0.02625135,0.9999735,0.150786,0.003287063,0.9999821,-0.09473431,0.02477081,-0.9951944,0,0.01937548,0.9995469,0.02303476,0,-0.9953141,0.01710018,0.09517133,0,-0.9758162,-1.623684,-0.9321128,1,-0.0947343,0.01937547,-0.995314,0,0.02477081,0.9995468,0.01710018,0,-0.9951943,0.02303476,0.09517133,0,-0.9798567,1.663326,-0.8547678,1,1.0,1.0,0.1441365,0.005372761,0.9895432,0.002823037,-0.002228584,-0.01583065,91.07778,5714
15,0.263537,0.03400132,0.9999315,0.03943218,-0.0253297,0.9999556,0.1514856,0.00433621,0.9999436,-0.09469211,0.02521063,-0.9951873,0,0.01941061,0.999536,0.02347387,0,-0.9953174,0.0170944,0.09513748,0,-0.9758574,-1.623267,-0.9327047,1,-0.09469206,0.01941061,-0.9953173,0,0.02521063,0.999536,0.0170944,0,-0.9951873,0.02347387,0.09513753,0,-0.9796982,1.66335,-0.8548038,1,1.0,1.0,0.1448138,0.006416264,0.9894381,0.002827187,-0.002250633,-0.0157643,91.1,5715
15,0.2652993,0.03399722,0.99997,0.03927743,-0.02532998,1.000004,0.1522898,0.004334251,0.9999869,-0.09464443,0.02559497,-0.995182,0,0.01939491,0.9995271,0.02386221,0,-0.9953222,0.01704305,0.09509611,0,-0.9757732,-1.622881,-0.9333766,1,-0.09464446,0.01939492,-0.9953222,0,0.02559497,0.9995271,0.01704304,0,-0.9951821,0.02386221,0.09509609,0,-0.9796935,1.663311,-0.8547894,1,1.0,1.0,0.1455774,0.006422104,0.9893259,0.002827249,-0.002259102,-0.01574082,91.11111,5716
15,0.2656928,0.03474582,0.9999073,0.03924565,-0.02736795,0.9999554,0.1524712,0.003689729,0.9999313,-0.09444869,0.02613349,-0.9951867,0,0.01980284,0.9995069,0.02436754,0,-0.9953329,0.01740605,0.09491956,0,-0.9762452,-1.621935,-0.934291,1,-0.0944486,0.01980284,-0.9953327,0,0.02613349,0.999507,0.01740604,0,-0.9951866,0.02436754,0.09491961,0,-0.9796121,1.663234,-0.8547747,1,1.0,1.0,0.1457597,0.005797361,0.9893031,0.002828126,-0.002261986,-0.01572791,91.13334,5717
15,0.2674948,0.03514176,0.9999127,0.03949645,-0.0273387,0.9999599,0.1534976,0.003902324,0.9999363,-0.09434867,0.02658276,-0.9951842,0,0.02012735,0.9994901,0.0247896,0,-0.9953357,0.01769156,0.09483552,0,-0.9767378,-1.621187,-0.9350142,1,-0.09434859,0.02012735,-0.9953358,0,0.02658276,0.99949,0.01769156,0,-0.9951842,0.0247896,0.0948356,0,-0.9795696,1.663198,-0.8548281,1,1.0,1.0,0.1467354,0.006004698,0.9891576,0.002830444,-0.002263184,-0.01572498,91.14445,5718
15,0.2691714,0.03519085,1.000028,0.03914316,-0.02759124,1.000052,0.1541582,0.003800081,1.00004,-0.09422529,0.02655564,-0.9951968,0,0.02067935,0.9994807,0.02471203,0,-0.9953362,0.01825153,0.09472549,0,-0.977567,-1.620658,-0.9351298,1,-0.09422525,0.02067935,-0.995336,0,0.02655563,0.9994806,0.01825153,0,-0.9951965,0.02471202,0.09472549,0,-0.9797118,1.663141,-0.8548475,1,1.0,1.0,0.1473487,0.005905685,0.989067,0.002833419,-0.002265007,-0.01571668,91.16667,5719
15,0.26839,0.03635718,0.9999394,0.03793636,-0.02683469,0.9999779,0.1531648,0.004761923,0.9999588,-0.09409344,0.0267092,-0.9952051,0,0.02081789,0.9994743,0.02485552,0,-0.9953458,0.01837933,0.09460008,0,-0.9776496,-1.620416,-0.9354627,1,-0.0940935,0.02081789,-0.9953457,0,0.0267092,0.9994742,0.01837933,0,-0.9952049,0.02485551,0.09459999,0,-0.9796875,1.663168,-0.8548223,1,1.0,1.0,0.1464124,0.006849721,0.9891999,0.002833962,-0.002271133,-0.01571565,91.17778,5720
15,0.2690198,0.03740361,0.9998028,0.03795788,-0.02689516,0.9998374,0.1534903,0.005254912,0.9998201,-0.09391904,0.0266121,-0.9952241,0,0.02078722,0.9994771,0.02476414,0,-0.9953628,0.01836211,0.09442306,0,-0.9774072,-1.620528,-0.9353272,1,-0.09391897,0.02078721,-0.9953628,0,0.0266121,0.9994771,0.01836211,0,-0.9952242,0.02476415,0.09442313,0,-0.9795316,1.663161,-0.8548018,1,1.0,1.0,0.1467422,0.007334317,0.9891476,0.002834108,-0.002275261,-0.01571085,91.18889,5721
15,0.2681107,0.03603937,0.9999141,0.03609653,-0.02705082,0.9999539,0.1521052,0.004494837,0.999934,-0.09343767,0.02638508,-0.9952754,0,0.02094065,0.9994797,0.0245306,0,-0.9954048,0.01854964,0.09394157,0,-0.9770681,-1.620538,-0.9353534,1,-0.09343767,0.02094066,-0.995405,0,0.02638508,0.9994797,0.01854964,0,-0.9952755,0.0245306,0.09394159,0,-0.9794713,1.6631,-0.8546494,1,1.0,1.0,0.1454063,0.006597451,0.98935,0.00283455,-0.002277771,-0.01571081,91.21111,5722
15,0.2689248,0.0361812,0.9998713,0.03658448,-0.02866666,0.9999603,0.1527584,0.003758679,0.9999158,-0.09301341,0.02626218,-0.9953185,0,0.02109096,0.9994798,0.02440101,0,-0.9954416,0.0187226,0.09351885,0,-0.9768557,-1.620554,-0.935521,1,-0.09301333,0.02109096,-0.9954413,0,0.02626218,0.9994797,0.0187226,0,-0.9953184,0.02440101,0.09351889,0,-0.9794426,1.663141,-0.8545727,1,1.0,1.0,0.1460312,0.005883117,0.9892625,0.002835748,-0.00228138,-0.01571018,91.22222,5723
15,0.2650524,0.03628374,0.9997267,0.03721787,-0.03034077,0.9998084,0.1511384,0.00297291,0.9997675,-0.09222567,0.02623863,-0.9953925,0,0.02092295,0.9994831,0.0244079,0,-0.9955184,0.01857551,0.09272707,0,-0.9758106,-1.620802,-0.9360641,1,-0.09222573,0.02092295,-0.9955183,0,0.02623863,0.9994831,0.01857551,0,-0.9953921,0.02440789,0.09272698,0,-0.9792181,1.663228,-0.8545317,1,1.0,1.0,0.1445167,0.005121444,0.9894891,0.002826379,-0.002282982,-0.01570844,91.24445,5724
15,0.2642514,0.03552905,0.999781,0.03828736,-0.02038624,0.9999022,0.1512743,0.007573036,0.9998416,-0.09160852,0.02590622,-0.9954581,0,0.02092288,0.9994909,0.02408572,0,-0.9955752,0.01862139,0.09210396,0,-0.975236,-1.621117,-0.9360573,1,-0.09160856,0.02092288,-0.9955753,0,0.02590622,0.9994909,0.01862139,0,-0.995458,0.02408572,0.09210392,0,-0.9791486,1.663242,-0.8545189,1,1.0,1.0,0.1446135,0.009598352,0.9894417,0.002825036,-0.00227993,-0.01584305,91.25555,5725
15,0.2640729,0.0360058,0.9998562,0.03833595,-0.02075931,0.999919,0.151207,0.007624204,0.9998876,-0.09093738,0.02551153,-0.9955299,0,0.02045831,0.9995087,0.02374472,0,-0.9956466,0.01820758,0.09141457,0,-0.9738082,-1.621902,-0.9361302,1,-0.09093729,0.02045831,-0.9956463,0,0.02551153,0.9995087,0.01820757,0,-0.9955297,0.02374471,0.09141459,0,-0.9791236,1.663256,-0.8544617,1,1.0,1.0,0.1445434,0.009649024,0.9894514,0.002824555,-0.002281319,-0.01584299,91.27778,5726
15,0.2646307,0.03428279,0.9998953,0.03868186,-0.02057411,0.9999639,0.1516593,0.006855234,0.9999297,-0.09061027,0.02540127,-0.9955625,0,0.02040725,0.9995121,0.0236447,0,-0.9956774,0.01817424,0.09108436,0,-0.9734379,-1.622056,-0.9362566,1,-0.09061018,0.02040725,-0.9956772,0,0.02540127,0.9995121,0.01817424,0,-0.9955623,0.0236447,0.09108441,0,-0.9791029,1.663267,-0.8544719,1,1.0,1.0,0.1449705,0.008902905,0.9893959,0.00282322,-0.00228521,-0.0158476,91.28889,5727
15,0.2663539,0.03554337,0.9998375,0.0391456,-0.02060498,0.9998984,0.1527522,0.007470042,0.999868,-0.09027421,0.02508549,-0.9956009,0,0.02020673,0.999523,0.02335211,0,-0.9957119,0.01800974,0.09073806,0,-0.9728112,-1.622526,-0.9360214,1,-0.09027423,0.02020673,-0.995712,0,0.02508549,0.999523,0.01800975,0,-0.995601,0.02335211,0.09073807,0,-0.9790217,1.663268,-0.8544858,1,1.0,1.0,0.1460204,0.00950563,0.9892359,0.002822633,-0.002289986,-0.01585111,91.3,5728
15,0.2667919,0.03380454,0.9998667,0.03901964,-0.02065124,0.999882,0.1529062,0.006576881,0.9998744,-0.09012449,0.02519554,-0.9956117,0,0.02011163,0.9995221,0.02347396,0,-0.9957274,0.0179078,0.09058809,0,-0.9725384,-1.622477,-0.9361683,1,-0.09012444,0.02011163,-0.9957274,0,0.02519554,0.9995221,0.0179078,0,-0.9956118,0.02347396,0.09058814,0,-0.9788305,1.663236,-0.8545224,1,1.0,1.0,0.1461704,0.008638415,0.9892217,0.002819633,-0.002293022,-0.01585201,91.32223,5729
15,0.2659835,0.03282551,0.9999135,0.03858052,-0.02115042,0.9999375,0.1522828,0.005837892,0.9999255,-0.09013295,0.02572114,-0.9955977,0,0.02035563,0.9995052,0.02397927,0,-0.9957218,0.01810469,0.09061193,0,-0.9729358,-1.621753,-0.9369006,1,-0.09013295,0.02035563,-0.9957217,0,0.02572114,0.9995052,0.01810469,0,-0.9955974,0.02397927,0.09061192,0,-0.978756,1.663221,-0.8545176,1,1.0,1.0,0.1455764,0.007921265,0.9893153,0.002813104,-0.002295021,-0.01584843,91.33334,5730
15,0.2651784,0.03359205,0.999923,0.04015103,-0.02067866,0.9999251,0.1526648,0.006456869,0.9999241,-0.09017444,0.02644933,-0.9955747,0,0.02066509,0.9994817,0.02468138,0,-0.9957116,0.01834801,0.09067428,0,-0.9734935,-1.620726,-0.9377825,1,-0.09017443,0.02066509,-0.9957116,0,0.02644933,0.9994817,0.01834801,0,-0.9955747,0.02468138,0.09067428,0,-0.9785496,1.663149,-0.8545488,1,1.0,1.0,0.145947,0.008531629,0.9892556,0.002806306,-0.002303505,-0.01584415,91.35556,5731
15,0.2649317,0.03302781,0.9998454,0.04233232,-0.02215813,0.9998661,0.1536328,0.005435121,0.9998559,-0.09016526,0.02686963,-0.9955644,0,0.021086,0.9994634,0.02506517,0,-0.9957036,0.01873246,0.09068346,0,-0.9741481,-1.619931,-0.9382602,1,-0.09016524,0.02108599,-0.9957034,0,0.02686962,0.9994634,0.01873245,0,-0.9955642,0.02506516,0.09068342,0,-0.9784055,1.663121,-0.8545326,1,1.0,1.0,0.1468827,0.007538251,0.9891253,0.002804322,-0.002305931,-0.01584199,91.36667,5732
15,0.2654746,0.03278616,0.9999755,0.04677083,-0.02125922,0.9999534,0.1561219,0.005763248,0.9999645,-0.09038603,0.02741806,-0.9955295,0,0.02140253,0.9994436,0.02558269,0,-0.995677,0.01899453,0.09092259,0,-0.9748561,-1.619089,-0.9388134,1,-0.09038603,0.02140253,-0.9956767,0,0.02741806,0.9994435,0.01899453,0,-0.9955291,0.02558268,0.09092253,0,-0.9783372,1.66307,-0.8545284,1,1.0,1.0,0.1492399,0.007864717,0.9887698,0.002801796,-0.002316879,-0.01583765,91.37778,5733
15,0.2655093,0.03231794,0.9999266,0.0469269,-0.02130683,0.9999537,0.1562191,0.005505949,0.9999402,-0.09033728,0.02835434,-0.9955075,0,0.02229104,0.9994017,0.02644246,0,-0.9956617,0.01980216,0.0909152,0,-0.9762481,-1.617274,-0.9402583,1,-0.09033719,0.02229104,-0.9956617,0,0.02835434,0.9994018,0.01980216,0,-0.9955075,0.02644246,0.09091528,0,-0.9783689,1.662931,-0.8545035,1,1.0,1.0,0.1493375,0.007617231,0.9887569,0.002800934,-0.002319344,-0.01583575,91.4,5734
15,0.2671383,0.03229655,0.9998868,0.04926643,-0.02617609,0.9999629,0.1582054,0.003061237,0.9999248,-0.09013712,0.02894788,-0.9955086,0,0.02250555,0.9993814,0.02702276,0,-0.995675,0.01996872,0.09073281,0,-0.9764417,-1.616493,-0.9413374,1,-0.09013709,0.02250555,-0.9956751,0,0.02894788,0.9993814,0.01996872,0,-0.9955086,0.02702276,0.09073287,0,-0.9783291,1.662906,-0.8545292,1,1.0,1.0,0.1512969,0.005363316,0.9884739,0.002809601,-0.002447701,-0.0153291,91.41111,5735
15,0.2678793,0.03048417,0.9998822,0.05187163,-0.02632467,0.9999528,0.159878,0.002080765,0.9999174,-0.08975255,0.02926503,-0.995534,0,0.02236661,0.9993753,0.02736149,0,-0.9957128,0.01981095,0.09035099,0,-0.9757898,-1.61627,-0.9421803,1,-0.08975251,0.02236661,-0.995713,0,0.02926504,0.9993754,0.01981096,0,-0.9955341,0.02736149,0.09035106,0,-0.9782521,1.662865,-0.8544597,1,1.0,1.0,0.152894,0.004418644,0.9882327,0.002810585,-0.00245858,-0.01529026,91.43333,5736
15,0.2678983,0.03054851,0.9998959,0.05209826,-0.0257098,0.9999301,0.1599995,0.002419747,0.9999131,-0.08958805,0.02923311,-0.9955498,0,0.02233285,0.9993768,0.02733578,0,-0.9957285,0.01978451,0.09018505,0,-0.9755788,-1.616321,-0.9422343,1,-0.08958802,0.02233285,-0.9957284,0,0.02923311,0.9993768,0.01978451,0,-0.9955498,0.02733578,0.09018507,0,-0.9781913,1.662857,-0.854458,1,1.0,1.0,0.1530149,0.004760393,0.9882124,0.00281157,-0.002470596,-0.01525105,91.44445,5737
15,0.2689411,0.03076904,1.00012,0.05294035,-0.0272304,1.000099,0.1609398,0.001769095,1.000109,-0.08973634,0.02893035,-0.9955454,0,0.02209728,0.9993898,0.02705027,0,-0.9957205,0.01957146,0.09032083,0,-0.9752896,-1.616797,-0.9418778,1,-0.08973628,0.02209728,-0.9957203,0,0.02893035,0.9993898,0.01957145,0,-0.9955452,0.02705026,0.09032085,0,-0.9784262,1.66284,-0.8544014,1,1.0,1.0,0.153883,0.004130778,0.9880804,0.002813126,-0.002475472,-0.01522017,91.46667,5738
15,0.2687429,0.03202522,1.000028,0.05324356,-0.02582167,1.000004,0.1609923,0.003101496,1.000016,-0.08987784,0.02902601,-0.9955298,0,0.02200652,0.9993891,0.02715176,0,-0.9957097,0.01946781,0.09046161,0,-0.9752994,-1.616802,-0.9419051,1,-0.08987775,0.02200652,-0.9957095,0,0.02902601,0.9993891,0.0194678,0,-0.9955297,0.02715176,0.09046169,0,-0.9784229,1.662852,-0.854433,1,1.0,1.0,0.1539466,0.005430628,0.9880642,0.002813096,-0.002478295,-0.01521422,91.47778,5739
15,0.2689978,0.03157239,1.000124,0.05463466,-0.02517387,1.000023,0.1618125,0.003197914,1.000074,-0.09060264,0.02919709,-0.9954592,0,0.02162959,0.999392,0.02734381,0,-0.9956523,0.01905395,0.09117913,0,-0.975414,-1.616998,-0.9414564,1,-0.09060268,0.02162959,-0.9956521,0,0.02919709,0.999392,0.01905394,0,-0.9954589,0.0273438,0.09117905,0,-0.9783446,1.662856,-0.8545218,1,1.0,1.0,0.1547178,0.005522358,0.9879434,0.002813393,-0.002477455,-0.01520891,91.5,5740
15,0.2694799,0.03143217,1.000049,0.05319086,-0.02666401,0.9999618,0.1613319,0.00238284,1.000005,-0.09100342,0.02918052,-0.995423,0,0.02155641,0.9993941,0.0273262,0,-0.9956173,0.01897097,0.09157729,0,-0.9756441,-1.617065,-0.9409918,1,-0.0910034,0.02155642,-0.9956173,0,0.02918052,0.9993941,0.01897097,0,-0.9954229,0.0273262,0.09157731,0,-0.978285,1.66283,-0.8545173,1,1.0,1.0,0.1542761,0.004730653,0.9880165,0.002813455,-0.002478142,-0.01518114,91.51112,5741
15,0.269768,0.03150062,1.00013,0.05471048,-0.0260702,1.000035,0.1622356,0.002714037,1.000083,-0.09149051,0.02932718,-0.995374,0,0.02136124,0.9993941,0.02748219,0,-0.9955767,0.01874806,0.09206152,0,-0.9757932,-1.617148,-0.9407939,1,-0.0914905,0.02136124,-0.9955769,0,0.02932718,0.9993941,0.01874806,0,-0.995374,0.02748219,0.09206154,0,-0.9782912,1.662867,-0.8545479,1,1.0,1.0,0.1551248,0.005055971,0.9878819,0.002814347,-0.00248243,-0.01516039,91.52222,5742
15,0.2689586,0.03414104,1.000113,0.0532694,-0.02619858,1.000017,0.1611104,0.003969755,1.000065,-0.09211159,0.02853027,-0.9953399,0,0.02134682,0.9994163,0.02667162,0,-0.9955199,0.01879057,0.09266686,0,-0.9763802,-1.617988,-0.9389108,1,-0.09211159,0.02134682,-0.9955198,0,0.02853028,0.9994163,0.01879057,0,-0.9953399,0.02667162,0.09266683,0,-0.9783098,1.662928,-0.854597,1,1.0,1.0,0.1540609,0.006283029,0.9880414,0.00281308,-0.002485924,-0.01514556,91.54445,5743
15,0.2689464,0.03399645,1.00006,0.05427675,-0.02562938,0.9999527,0.1616075,0.00418213,1.000006,-0.09249532,0.02806764,-0.9953175,0,0.02107195,0.9994339,0.0262255,0,-0.9954902,0.01854755,0.09303439,0,-0.9763139,-1.618727,-0.9377761,1,-0.09249529,0.02107195,-0.99549,0,0.02806764,0.999434,0.01854755,0,-0.9953175,0.0262255,0.09303439,0,-0.9782556,1.662978,-0.854642,1,1.0,1.0,0.1545427,0.006491778,0.9879647,0.002812692,-0.002488396,-0.01514123,91.55556,5744
15,0.268955,0.03404552,1.000098,0.05429544,-0.02598746,0.9999828,0.1616209,0.00402745,1.000041,-0.09304869,0.02717534,-0.9952906,0,0.0203678,0.9994702,0.02538529,0,-0.9954532,0.01790981,0.09355295,0,-0.9757798,-1.620291,-0.935751,1,-0.09304873,0.02036779,-0.9954531,0,0.02717534,0.9994702,0.01790981,0,-0.9952906,0.0253853,0.09355289,0,-0.9781073,1.663061,-0.8547817,1,1.0,1.0,0.1545511,0.006341179,0.9879645,0.002812692,-0.002488396,-0.01513689,91.57778,5745
15,0.2685304,0.03399079,1.000012,0.05301008,-0.02609262,0.9999402,0.1607676,0.003948122,0.9999761,-0.09328032,0.02676452,-0.9952801,0,0.02009562,0.9994856,0.02499419,0,-0.9954371,0.0176693,0.09377015,0,-0.9755753,-1.620958,-0.9348429,1,-0.09328028,0.02009562,-0.9954371,0,0.02676452,0.9994856,0.0176693,0,-0.9952801,0.02499419,0.09377018,0,-0.9780483,1.663094,-0.8548222,1,1.0,1.0,0.1537501,0.006265382,0.9880899,0.002812692,-0.0024889,-0.01513664,91.58889,5746
15,0.2687236,0.03049905,1.000003,0.0514847,-0.02795413,0.9999653,0.1601028,0.001272011,0.9999843,-0.09339428,0.02653928,-0.9952754,0,0.02007668,0.9994916,0.02476776,0,-0.9954267,0.01766866,0.09387958,0,-0.9756837,-1.621213,-0.9343339,1,-0.09339425,0.02007668,-0.9954268,0,0.02653928,0.9994915,0.01766866,0,-0.9952754,0.02476776,0.09387962,0,-0.978017,1.663118,-0.8548622,1,1.0,1.0,0.1531175,0.003661669,0.9882012,0.002814294,-0.002489731,-0.01513583,91.6,5747
15,0.2694229,0.02819305,1.000022,0.04799706,-0.02817994,0.9999702,0.1587078,5.942304e-06,0.9999962,-0.09343541,0.0263873,-0.9952756,0,0.02017613,0.9994937,0.02460501,0,-0.9954209,0.01778182,0.09392047,0,-0.9759849,-1.621253,-0.9339376,1,-0.09343539,0.02017612,-0.9954209,0,0.0263873,0.9994935,0.01778183,0,-0.9952757,0.02460502,0.09392049,0,-0.9779365,1.663103,-0.854971,1,1.0,1.0,0.1517835,0.002429299,0.9884108,0.002820359,-0.002489456,-0.01513912,91.62222,5748
15,0.2690695,0.02814175,1.000001,0.04802181,-0.02966611,1.000003,0.1585456,-0.0007621236,1.000002,-0.09340692,0.02625883,-0.9952817,0,0.01997079,0.9995005,0.02449588,0,-0.9954277,0.01758848,0.09388459,0,-0.9756532,-1.621561,-0.9338005,1,-0.09340684,0.01997079,-0.9954277,0,0.02625883,0.9995004,0.01758847,0,-0.9952817,0.02449588,0.09388466,0,-0.9779469,1.66311,-0.8550019,1,1.0,1.0,0.1516235,0.001678549,0.9884368,0.002823181,-0.002485924,-0.01515754,91.63334,5749
15,0.2642215,0.02831564,0.9999551,0.04798244,-0.03309461,0.9999512,0.1561018,-0.002389481,0.9999532,-0.09354973,0.02631743,-0.9952667,0,0.01950565,0.9995071,0.02459613,0,-0.9954235,0.01711236,0.09401703,0,-0.9750978,-1.621895,-0.9338036,1,-0.0935498,0.01950565,-0.9954236,0,0.02631743,0.9995072,0.01711236,0,-0.9952666,0.02459613,0.09401697,0,-0.9779197,1.663084,-0.8550875,1,1.0,1.0,0.1493004,9.331131e-05,0.9887919,0.002826867,-0.002485794,-0.0151616,91.65556,5750
15,0.2636669,0.02820756,0.9999162,0.04752029,-0.03518877,0.9999394,0.1555944,-0.003490446,0.9999278,-0.09349012,0.0264385,-0.9952692,0,0.01928831,0.9995078,0.02473925,0,-0.9954334,0.01688419,0.09395409,0,-0.9747801,-1.621935,-0.9340354,1,-0.09349013,0.01928831,-0.9954333,0,0.02643849,0.9995078,0.01688419,0,-0.9952691,0.02473926,0.09395406,0,-0.9778673,1.663046,-0.8551872,1,1.0,1.0,0.1488156,-0.0009761622,0.9888645,0.002831719,-0.002488098,-0.01516432,91.66667,5751
15,0.2644681,0.02810077,0.9999549,0.04740909,-0.03903035,0.9999661,0.1559391,-0.005464565,0.9999605,-0.09382832,0.02688698,-0.9952253,0,0.01902654,0.9995011,0.02520871,0,-0.9954066,0.0165704,0.09429312,0,-0.9746858,-1.62169,-0.9343672,1,-0.09382835,0.01902654,-0.9954065,0,0.02688699,0.9995012,0.0165704,0,-0.9952252,0.02520871,0.09429307,0,-0.9777566,1.66298,-0.8552322,1,1.0,1.0,0.149135,-0.002897363,0.9888126,0.002835426,-0.002490166,-0.01516358,91.68889,5752
15,0.2648461,0.02619228,1.000029,0.04772526,-0.04004137,0.9999487,0.1562826,-0.00692586,0.9999889,-0.09421873,0.02691862,-0.9951875,0,0.01882658,0.9995038,0.02525298,0,-0.9953735,0.01635667,0.09467876,0,-0.974741,-1.621799,-0.9340021,1,-0.09421872,0.01882658,-0.9953734,0,0.02691863,0.9995039,0.01635667,0,-0.9951875,0.02525298,0.09467876,0,-0.9776895,1.662932,-0.8552738,1,1.0,1.0,0.1494524,-0.004319356,0.9887595,0.002841676,-0.00249099,-0.015159,91.7,5753
15,0.2648816,0.02635282,1.000102,0.04737318,-0.04052415,1.000021,0.1561243,-0.007086802,1.000061,-0.0946753,0.02719443,-0.9951367,0,0.01883985,0.9994968,0.02552119,0,-0.9953299,0.016332,0.09513998,0,-0.9752226,-1.621519,-0.9339916,1,-0.0946753,0.01883985,-0.99533,0,0.02719443,0.9994968,0.016332,0,-0.9951367,0.02552119,0.09514,0,-0.9776825,1.662913,-0.8553258,1,1.0,1.0,0.1492909,-0.004475925,0.9887832,0.002841927,-0.002491661,-0.01515775,91.71111,5754
15,0.2645614,0.02375725,1.000245,0.04811655,-0.03962352,1.00015,0.1563354,-0.0079345,1.000197,-0.09565938,0.02757894,-0.9950321,0,0.01865382,0.9994903,0.02590918,0,-0.9952394,0.01608269,0.09612501,0,-0.9758661,-1.621237,-0.9337825,1,-0.0956593,0.01865382,-0.9952393,0,0.02757894,0.9994903,0.01608269,0,-0.995032,0.02590918,0.09612505,0,-0.977782,1.662808,-0.8553865,1,1.0,1.0,0.149471,-0.005294684,0.9887519,0.002843461,-0.002497742,-0.01515387,91.73334,5755
15,0.2646349,0.02375306,1.000129,0.04764101,-0.03983862,1.000035,0.1561344,-0.008044269,1.000082,-0.09616518,0.02781153,-0.9949769,0,0.01846543,0.9994874,0.02615291,0,-0.9951942,0.01585767,0.09662938,0,-0.9759948,-1.62114,-0.9337032,1,-0.0961651,0.01846542,-0.9951939,0,0.02781153,0.9994875,0.01585767,0,-0.9949767,0.02615291,0.09662941,0,-0.9777832,1.662751,-0.8553734,1,1.0,1.0,0.149296,-0.005400146,0.9887779,0.002844108,-0.002499596,-0.01514964,91.74445,5756
15,0.2648476,0.02333828,1.000038,0.04767013,-0.04232112,0.9999519,0.1562556,-0.009492788,0.9999949,-0.09711277,0.0283089,-0.9948707,0,0.01798731,0.9994821,0.02668431,0,-0.9951108,0.01530366,0.09757161,0,-0.9761374,-1.621163,-0.9335641,1,-0.09711272,0.01798731,-0.9951109,0,0.0283089,0.999482,0.01530366,0,-0.9948708,0.02668432,0.09757169,0,-0.9776776,1.662792,-0.8554659,1,1.0,1.0,0.1494256,-0.00681161,0.9887495,0.002845254,-0.002499695,-0.01512128,91.76667,5757
15,0.2654539,0.02285008,1.000146,0.04731485,-0.04201124,1.000009,0.1563792,-0.009582696,1.000077,-0.09775746,0.02837067,-0.9948058,0,0.0179661,0.999481,0.02673851,0,-0.995048,0.01525889,0.09821641,0,-0.9767197,-1.621131,-0.9330146,1,-0.09775745,0.01796609,-0.9950481,0,0.02837067,0.999481,0.01525889,0,-0.9948058,0.02673851,0.09821644,0,-0.9776574,1.662785,-0.855509,1,1.0,1.0,0.1495308,-0.006898353,0.988733,0.002846001,-0.002499695,-0.0151191,91.77778,5758
15,0.2644653,0.02271612,1.00007,0.04697758,-0.03921119,0.9999781,0.1557178,-0.008248845,1.000024,-0.09867084,0.02812396,-0.9947226,0,0.01745625,0.9994957,0.02652735,0,-0.994967,0.01474665,0.09911203,0,-0.9768692,-1.621864,-0.9316903,1,-0.09867087,0.01745625,-0.994967,0,0.02812396,0.9994956,0.01474665,0,-0.9947227,0.02652735,0.09911202,0,-0.9775488,1.662813,-0.8556939,1,1.0,1.0,0.1489104,-0.005600346,0.9888349,0.002846099,-0.002499695,-0.01511541,91.8,5759
15,0.2656781,0.02239238,1.00018,0.04623254,-0.03871348,1.000049,0.1559503,-0.008162308,1.000115,-0.09917819,0.02777882,-0.994682,0,0.01729486,0.9995074,0.02618914,0,-0.9949195,0.0146055,0.09960973,0,-0.9771587,-1.622354,-0.9307005,1,-0.09917813,0.01729487,-0.9949192,0,0.02777882,0.9995074,0.01460549,0,-0.9946817,0.02618914,0.09960974,0,-0.9775966,1.662829,-0.8557919,1,1.0,1.0,0.1491165,-0.005516946,0.9888042,0.002848808,-0.002497879,-0.01511407,91.81111,5760
