flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
8,0.06989244,-0.09861504,0.9998639,-0.02734874,-0.1731148,0.9998959,0.02127194,-0.1358643,0.9998799,-0.09106743,-0.03170478,-0.9953399,0,0.05512223,0.9978002,-0.0368265,0,-0.994318,0.05821905,0.08911943,0,-1.114224,-1.578873,-0.6289554,1,-0.0910674,0.05512223,-0.9943179,0,-0.03170479,0.9978003,0.05821905,0,-0.99534,-0.0368265,0.08911947,0,-0.7775517,1.613656,-0.9599207,1,1.0,1.0,0.02107332,-0.1282857,0.9915134,-0.0005584341,-0.002970551,-0.02724886,40.75556,2544
8,0.07224813,-0.09831425,0.9999549,-0.02884087,-0.1727316,0.999947,0.02170341,-0.1355231,0.9999509,-0.09093308,-0.03199446,-0.995343,0,0.05509352,0.9977915,-0.03710642,0,-0.994332,0.05821114,0.08896959,0,-1.114053,-1.579074,-0.6286427,1,-0.09093307,0.0550935,-0.9943317,0,-0.03199445,0.9977915,0.05821114,0,-0.9953429,-0.03710642,0.08896954,0,-0.7775409,1.613637,-0.9598889,1,1.0,1.0,0.02148678,-0.1279521,0.9915475,-0.0005560443,-0.002969841,-0.02725491,40.76667,2545
8,0.07763107,-0.0869824,0.9998774,-0.0288908,-0.1679182,0.9999115,0.02437039,-0.1274496,0.9998944,-0.09054732,-0.03191533,-0.9953806,0,0.05493725,0.9978044,-0.03699055,0,-0.9943757,0.05803287,0.08859515,0,-1.113466,-1.579282,-0.6289876,1,-0.09054732,0.05493725,-0.9943758,0,-0.03191533,0.9978043,0.05803287,0,-0.9953806,-0.03699055,0.08859518,0,-0.7773067,1.613719,-0.9598281,1,1.0,1.0,0.02408254,-0.1202743,0.9924485,-0.0005540764,-0.002969841,-0.02725491,40.78889,2546
8,0.07856756,-0.08452225,0.9997823,-0.02815653,-0.1678818,0.9997842,0.02520546,-0.1262021,0.9997833,-0.09052718,-0.03192892,-0.995382,0,0.05473224,0.9978158,-0.03698474,0,-0.9943888,0.05782762,0.08858192,0,-1.113112,-1.579486,-0.6287937,1,-0.09052719,0.05473225,-0.9943889,0,-0.03192893,0.9978158,0.05782762,0,-0.9953821,-0.03698474,0.08858191,0,-0.7770883,1.613704,-0.9598286,1,1.0,1.0,0.02489104,-0.1190967,0.9925706,-0.0005498426,-0.002969841,-0.02725491,40.8,2547
8,0.07542275,-0.08805716,1.000036,-0.02819793,-0.1756206,1.000053,0.02361263,-0.1318386,1.000044,-0.09050071,-0.03169959,-0.9953918,0,0.05460161,0.997832,-0.03674167,0,-0.9943985,0.05767514,0.08857369,0,-1.112831,-1.579351,-0.6291051,1,-0.09050072,0.0546016,-0.9943983,0,-0.03169958,0.9978319,0.05767514,0,-0.9953917,-0.03674167,0.08857364,0,-0.7769827,1.613575,-0.9597853,1,1.0,1.0,0.02333037,-0.1244466,0.9919519,-0.0005492559,-0.002956726,-0.02725909,40.82222,2548
8,0.07525229,-0.08936154,0.9999121,-0.02889754,-0.1763807,0.9999087,0.02317737,-0.1328712,0.9999105,-0.0906651,-0.03153437,-0.995382,0,0.05474135,0.9978296,-0.03659807,0,-0.9943758,0.05780673,0.08874214,0,-1.11313,-1.57906,-0.629054,1,-0.09066515,0.05474135,-0.9943758,0,-0.03153437,0.9978297,0.05780673,0,-0.9953821,-0.03659807,0.08874209,0,-0.7768658,1.613545,-0.9597659,1,1.0,1.0,0.02290954,-0.1254595,0.9918342,-0.0005492559,-0.00293705,-0.027302,40.83334,2549
8,0.0736801,-0.08889286,1.000053,-0.02793043,-0.1711448,1.000055,0.02287475,-0.1300187,1.000054,-0.09064841,-0.03151663,-0.9953843,0,0.05487946,0.9978223,-0.03659163,0,-0.9943698,0.05794311,0.08872139,0,-1.113398,-1.578889,-0.6291397,1,-0.0906484,0.05487946,-0.9943697,0,-0.03151662,0.9978223,0.05794311,0,-0.9953839,-0.03659163,0.08872138,0,-0.7769246,1.613532,-0.9598252,1,1.0,1.0,0.02262195,-0.1227329,0.9921819,-0.0005492559,-0.002933586,-0.02731429,40.84444,2550
8,0.07466879,-0.09021153,0.9998695,-0.02826594,-0.1681489,0.9998561,0.02320123,-0.1291805,0.9998628,-0.09083247,-0.03156854,-0.9953657,0,0.05516898,0.997803,-0.03668031,0,-0.994337,0.05824507,0.08889139,0,-1.113988,-1.578588,-0.6285774,1,-0.09083253,0.05516897,-0.9943368,0,-0.03156854,0.997803,0.05824507,0,-0.9953657,-0.03668031,0.08889131,0,-0.7766843,1.613521,-0.9598589,1,1.0,1.0,0.02294435,-0.1219572,0.9922701,-0.000550515,-0.002931626,-0.02732464,40.86667,2551
8,0.07277547,-0.1051836,0.9998146,-0.02881009,-0.1683533,0.9998207,0.02198287,-0.1367684,0.9998176,-0.09094298,-0.0312873,-0.9953645,0,0.05536481,0.9978017,-0.03642239,0,-0.994316,0.05842053,0.08901095,0,-1.114314,-1.578207,-0.6286569,1,-0.09094308,0.0553648,-0.9943158,0,-0.03128729,0.9978016,0.05842052,0,-0.9953644,-0.03642239,0.08901083,0,-0.7764596,1.613534,-0.959823,1,1.0,1.0,0.02175526,-0.129178,0.9913827,-0.0005573649,-0.002930741,-0.02732891,40.87778,2552
8,0.0726458,-0.10529,0.9997922,-0.02948103,-0.1676057,0.9998238,0.02158264,-0.1364475,0.9998081,-0.0909878,-0.03089396,-0.9953728,0,0.05560887,0.9978015,-0.03605258,0,-0.9942982,0.0586319,0.08906972,0,-1.114662,-1.577659,-0.6288193,1,-0.09098773,0.05560888,-0.9942983,0,-0.03089395,0.9978015,0.05863191,0,-0.9953725,-0.03605259,0.08906979,0,-0.7760702,1.613505,-0.9597965,1,1.0,1.0,0.02137338,-0.1288754,0.9914305,-0.0005604029,-0.002929817,-0.0273358,40.9,2553
8,0.07079685,-0.1050249,0.9998963,-0.02957609,-0.1671273,0.9999204,0.02061051,-0.1360759,0.9999083,-0.09090686,-0.03062835,-0.9953884,0,0.05584235,0.9977975,-0.03580244,0,-0.9942926,0.0588395,0.08899617,0,-1.114964,-1.577206,-0.6291822,1,-0.09090675,0.05584235,-0.9942925,0,-0.03062834,0.9977975,0.05883951,0,-0.9953882,-0.03580245,0.08899626,0,-0.7759456,1.613469,-0.9598039,1,1.0,1.0,0.02043671,-0.1285159,0.9914969,-0.0005631261,-0.002924309,-0.02735262,40.91111,2554
8,0.07994241,-0.106773,0.9997696,-0.02690852,-0.1680867,0.9997991,0.02651731,-0.1374296,0.9997843,-0.09089553,-0.03017682,-0.9954031,0,0.05558608,0.9978288,-0.03532621,0,-0.9943079,0.05854156,0.08902073,0,-1.114513,-1.577171,-0.6296571,1,-0.0908955,0.05558609,-0.9943079,0,-0.03017682,0.9978288,0.05854155,0,-0.9954032,-0.03532622,0.08902077,0,-0.7756609,1.613455,-0.9597868,1,1.0,1.0,0.02613265,-0.1298063,0.991195,-0.0005634464,-0.002914047,-0.02737547,40.92222,2555
8,0.08202279,-0.1046653,0.9998889,-0.0298158,-0.1618547,0.9998788,0.02610343,-0.1332601,0.9998838,-0.09101665,-0.02995584,-0.9953988,0,0.05508951,0.9978654,-0.0350673,0,-0.9943244,0.05802774,0.08917201,0,-1.113771,-1.577496,-0.6296564,1,-0.09101652,0.05508951,-0.9943244,0,-0.02995583,0.9978654,0.05802774,0,-0.9953986,-0.03506731,0.08917212,0,-0.7753859,1.613405,-0.9597631,1,1.0,1.0,0.02574479,-0.1258348,0.9917171,-0.0005636299,-0.002916512,-0.02736841,40.94445,2556
8,0.08192873,-0.1051739,0.9998696,-0.02992688,-0.1611246,0.999873,0.02600101,-0.133149,0.9998714,-0.09096599,-0.03001415,-0.9954017,0,0.05450254,0.9978976,-0.03507018,0,-0.9943615,0.0574421,0.08913887,0,-1.112823,-1.578153,-0.6295586,1,-0.09096595,0.05450253,-0.9943614,0,-0.03001413,0.9978976,0.05744211,0,-0.9954014,-0.03507018,0.08913887,0,-0.7752594,1.613408,-0.9597776,1,1.0,1.0,0.02564663,-0.1257314,0.9917328,-0.0005636206,-0.002917542,-0.02736216,40.95555,2557
8,0.08167003,-0.105807,1.000006,-0.02989431,-0.1612441,1.000025,0.02588809,-0.1335254,1.000015,-0.09104431,-0.029558,-0.9954082,0,0.05372059,0.9979582,-0.03454723,0,-0.9943969,0.05661923,0.08927047,0,-1.111541,-1.578584,-0.6302255,1,-0.09104422,0.05372059,-0.9943968,0,-0.02955799,0.9979582,0.05661923,0,-0.9954081,-0.03454724,0.08927053,0,-0.7751907,1.613301,-0.9596742,1,1.0,1.0,0.02553247,-0.1260727,0.9916923,-0.0005633403,-0.002915146,-0.02737025,40.97778,2558
8,0.07655656,-0.1037577,0.9999772,-0.02959163,-0.1610618,1.000007,0.02348284,-0.1324094,0.9999921,-0.09107053,-0.028988,-0.9954225,0,0.05384286,0.9979708,-0.03398826,0,-0.9943879,0.05669172,0.08932483,0,-1.111711,-1.578063,-0.6310031,1,-0.09107042,0.05384285,-0.9943877,0,-0.028988,0.9979708,0.05669171,0,-0.9954225,-0.03398826,0.08932492,0,-0.7751036,1.613272,-0.9596446,1,1.0,1.0,0.02321452,-0.1250222,0.9918823,-0.0005617747,-0.002915955,-0.02736728,40.98889,2559
8,0.07703035,-0.100289,0.999943,-0.02949459,-0.1664922,0.9999987,0.02376846,-0.1333897,0.9999708,-0.09098208,-0.02827584,-0.995451,0,0.05422043,0.9979734,-0.03330312,0,-0.9943753,0.05700377,0.08926451,0,-1.112207,-1.577211,-0.6320705,1,-0.09098202,0.05422044,-0.9943755,0,-0.02827584,0.9979735,0.05700378,0,-0.995451,-0.03330312,0.08926459,0,-0.7749829,1.613269,-0.9596224,1,1.0,1.0,0.02348712,-0.1259537,0.991758,-0.0005607679,-0.002919395,-0.02735462,41.0,2560
8,0.07983515,-0.1023683,0.9999295,-0.03193957,-0.1603103,0.9999419,0.02394777,-0.1313393,0.9999357,-0.09121513,-0.0275867,-0.9954491,0,0.05504353,0.9979483,-0.03269971,0,-0.9943089,0.05777574,0.08950949,0,-1.113539,-1.575798,-0.6326365,1,-0.09121508,0.05504353,-0.9943088,0,-0.02758669,0.9979485,0.05777574,0,-0.9954489,-0.03269972,0.08950952,0,-0.7748,1.613171,-0.9595314,1,1.0,1.0,0.02366658,-0.1240079,0.991999,-0.0005602259,-0.002920204,-0.02735035,41.02222,2561
8,0.08071105,-0.1026428,0.9999382,-0.02594351,-0.160636,0.9999321,0.02738377,-0.1316396,0.9999352,-0.09127951,-0.02756087,-0.9954439,0,0.05531995,0.997933,-0.03270247,0,-0.9942876,0.05805296,0.08956611,0,-1.113986,-1.575487,-0.6325071,1,-0.09127945,0.05531995,-0.9942876,0,-0.02756086,0.997933,0.05805297,0,-0.9954438,-0.03270248,0.08956616,0,-0.774731,1.613172,-0.9595091,1,1.0,1.0,0.02697853,-0.1242831,0.99188,-0.0005575558,-0.002921341,-0.02734342,41.03333,2562
8,0.08063681,-0.09677534,0.999936,-0.02764355,-0.1585442,0.9999423,0.02649673,-0.1276596,0.9999391,-0.09139621,-0.02786343,-0.9954248,0,0.05509209,0.9979361,-0.03299208,0,-0.9942896,0.05785538,0.08967257,0,-1.113594,-1.57593,-0.6319227,1,-0.09139623,0.05509208,-0.9942894,0,-0.02786342,0.997936,0.05785537,0,-0.9954246,-0.03299207,0.08967251,0,-0.7747204,1.613179,-0.9593923,1,1.0,1.0,0.0261352,-0.1204983,0.9923694,-0.0005580364,-0.002922264,-0.02734157,41.05556,2563
8,0.08074629,-0.09568283,1.000005,-0.02599994,-0.1512313,1.000032,0.02737358,-0.1234567,1.000018,-0.09101152,-0.02812305,-0.9954528,0,0.05485605,0.9979419,-0.03320871,0,-0.9943379,0.05762897,0.08928144,0,-1.11296,-1.576361,-0.6320279,1,-0.09101145,0.05485605,-0.9943377,0,-0.02812305,0.997942,0.05762897,0,-0.9954526,-0.03320871,0.08928148,0,-0.7747779,1.613181,-0.9593858,1,1.0,1.0,0.02699207,-0.1164889,0.9928251,-0.0005578157,-0.002913681,-0.02736029,41.06667,2564
8,0.08107331,-0.09540062,0.9998933,-0.02630339,-0.1486651,0.999926,0.02738521,-0.1220326,0.9999097,-0.09011507,-0.02834585,-0.9955279,0,0.05464875,0.9979482,-0.03336155,0,-0.994431,0.05741073,0.08838105,0,-1.111978,-1.576707,-0.6325989,1,-0.09011501,0.05464874,-0.9944308,0,-0.02834584,0.9979482,0.05741073,0,-0.9955279,-0.03336155,0.0883811,0,-0.7746688,1.613135,-0.9593558,1,1.0,1.0,0.02700961,-0.1151448,0.9929814,-0.0005570827,-0.002911446,-0.02736604,41.08889,2565
8,0.08295494,-0.09675765,0.9999473,-0.02779118,-0.1498416,0.9999841,0.02758238,-0.1232992,0.9999657,-0.08986318,-0.02819222,-0.9955551,0,0.05431644,0.9979729,-0.03316353,0,-0.994472,0.05705519,0.08814967,0,-1.111181,-1.576924,-0.6331108,1,-0.08986311,0.05431643,-0.9944718,0,-0.02819222,0.9979728,0.05705518,0,-0.995555,-0.03316353,0.0881497,0,-0.7746078,1.613086,-0.9592584,1,1.0,1.0,0.02718999,-0.1163544,0.9928355,-0.0005525732,-0.00290094,-0.02737531,41.1,2566
8,0.08261254,-0.09679686,1.000014,-0.02714556,-0.1491231,1.000065,0.02773412,-0.1229594,1.00004,-0.08963513,-0.02769701,-0.9955896,0,0.0542391,0.9979941,-0.03264718,0,-0.9944968,0.05692621,0.08795309,0,-1.110859,-1.576695,-0.6341426,1,-0.08963512,0.05423909,-0.9944965,0,-0.02769701,0.9979942,0.05692621,0,-0.9955894,-0.03264717,0.08795305,0,-0.7745873,1.613082,-0.9592149,1,1.0,1.0,0.02733654,-0.1160223,0.9928703,-0.0005545644,-0.002895859,-0.02741502,41.11111,2567
8,0.07920094,-0.09915996,1.000026,-0.02727499,-0.1488621,1.000062,0.02596335,-0.1240106,1.000044,-0.08930337,-0.02688327,-0.9956418,0,0.05443269,0.99801,-0.03182951,0,-0.9945161,0.05703792,0.08766234,0,-1.110858,-1.575999,-0.6356708,1,-0.08930335,0.05443267,-0.9945157,0,-0.02688326,0.99801,0.05703792,0,-0.9956415,-0.03182951,0.08766229,0,-0.7744715,1.613096,-0.95915,1,1.0,1.0,0.02562258,-0.1170319,0.9927976,-0.0005538799,-0.002891602,-0.02742978,41.13334,2568
8,0.07724585,-0.09847924,0.9999014,-0.0262193,-0.1490849,0.9999071,0.02551334,-0.1237821,0.9999043,-0.08934045,-0.02669,-0.9956435,0,0.0544671,0.9980141,-0.03164095,0,-0.9945108,0.05705663,0.08770931,0,-1.110828,-1.575792,-0.6358107,1,-0.08934045,0.0544671,-0.9945107,0,-0.02668999,0.9980142,0.05705663,0,-0.9956434,-0.03164096,0.08770929,0,-0.7743406,1.613049,-0.9590548,1,1.0,1.0,0.0251964,-0.1168282,0.9928325,-0.0005583959,-0.002895256,-0.02741842,41.14445,2569
8,0.07651897,-0.09794886,0.9999189,-0.02447683,-0.1491901,0.9998998,0.02602072,-0.1235699,0.9999094,-0.08951223,-0.02678992,-0.9956255,0,0.05456798,0.9980049,-0.0317599,0,-0.9944899,0.05717216,0.08787179,0,-1.111053,-1.575732,-0.635345,1,-0.08951223,0.05456796,-0.9944897,0,-0.0267899,0.9980047,0.05717215,0,-0.9956252,-0.0317599,0.08787175,0,-0.774232,1.613038,-0.9590133,1,1.0,1.0,0.02568642,-0.1166285,0.9928434,-0.0005583959,-0.002888062,-0.02744327,41.16667,2570
8,0.07185178,-0.09860998,1.000015,-0.02303402,-0.1495976,1.000015,0.02440897,-0.1241039,1.000015,-0.08954799,-0.02671761,-0.9956242,0,0.05446761,0.9980128,-0.03168061,0,-0.9944922,0.0570662,0.08791482,0,-1.110901,-1.575824,-0.6354342,1,-0.08954799,0.05446761,-0.9944919,0,-0.0267176,0.9980128,0.0570662,0,-0.9956239,-0.03168061,0.08791478,0,-0.7742347,1.61307,-0.9589914,1,1.0,1.0,0.02412692,-0.1171295,0.9928235,-0.0005592434,-0.002889915,-0.0274313,41.17778,2571
8,0.07322147,-0.09712816,1.000099,-0.02610827,-0.1485991,1.000057,0.02355631,-0.1228642,1.000078,-0.09001231,-0.0269446,-0.9955762,0,0.05461505,0.9979963,-0.03194796,0,-0.9944422,0.05724914,0.08836043,0,-1.111384,-1.575707,-0.6346987,1,-0.09001234,0.05461503,-0.9944419,0,-0.02694459,0.9979962,0.05724914,0,-0.995576,-0.03194797,0.08836034,0,-0.7743859,1.61297,-0.958917,1,1.0,1.0,0.02332084,-0.1159431,0.9929821,-0.0005754316,-0.002889915,-0.0274313,41.2,2572
8,0.0656625,-0.09693152,1.000005,-0.01841184,-0.1320233,1.000001,0.02362533,-0.1144774,1.000003,-0.09008694,-0.02685261,-0.995572,0,0.05503386,0.9979749,-0.0318973,0,-0.9944123,0.05766369,0.08842659,0,-1.112082,-1.575211,-0.6347088,1,-0.0900868,0.05503384,-0.994412,0,-0.0268526,0.9979748,0.05766368,0,-0.9955717,-0.0318973,0.08842667,0,-0.7743805,1.612978,-0.9589098,1,1.0,1.0,0.02346247,-0.107916,0.9938831,-0.0006272811,-0.002926254,-0.02736149,41.21111,2573
8,0.1120439,-0.1080709,1.00007,-0.02374309,-0.1316473,1.000061,0.04415037,-0.1198592,1.000065,-0.09041297,-0.02666566,-0.9955473,0,0.05489082,0.9979885,-0.03171608,0,-0.9943905,0.05751395,0.08876741,0,-1.11212,-1.575275,-0.6345655,1,-0.09041298,0.05489082,-0.9943905,0,-0.02666566,0.9979886,0.05751395,0,-0.9955473,-0.03171609,0.08876741,0,-0.7742958,1.613026,-0.9589524,1,1.0,1.0,0.04328854,-0.1129977,0.9926518,-0.0006591724,-0.002891251,-0.0274638,41.23333,2574
8,0.08722648,-0.09779839,0.9999304,-0.01821051,-0.1407635,0.9999313,0.03450806,-0.1192808,0.9999309,-0.09045279,-0.02655069,-0.9955469,0,0.05483465,0.9979954,-0.03159812,0,-0.9943901,0.05744859,0.08881557,0,-1.112021,-1.575227,-0.6346242,1,-0.09045276,0.05483463,-0.9943898,0,-0.02655067,0.9979953,0.05744858,0,-0.9955466,-0.03159811,0.08881554,0,-0.7742066,1.612994,-0.9589229,1,1.0,1.0,0.0339826,-0.1125042,0.99307,-0.0006498564,-0.002885757,-0.02748924,41.24445,2575
8,0.09007737,-0.09761776,1.000045,-0.02020877,-0.1323372,1.000046,0.0349344,-0.1149774,1.000046,-0.09053469,-0.0262676,-0.9955469,0,0.05458995,0.9980183,-0.03129719,0,-0.9943961,0.05718033,0.08892131,0,-1.111641,-1.575289,-0.6350154,1,-0.09053466,0.05458995,-0.994396,0,-0.02626759,0.9980182,0.05718033,0,-0.9955467,-0.03129719,0.08892131,0,-0.7742085,1.612978,-0.9588689,1,1.0,1.0,0.03439628,-0.1083809,0.9935142,-0.0006402815,-0.002883972,-0.02750303,41.25556,2576
8,0.0918383,-0.09070587,1.000144,-0.01692601,-0.1371523,1.000147,0.03745623,-0.1139291,1.000145,-0.09020412,-0.02641488,-0.995573,0,0.05432581,0.9980294,-0.03140226,0,-0.9944406,0.05691792,0.08859134,0,-1.11089,-1.575632,-0.6353581,1,-0.09020409,0.0543258,-0.9944404,0,-0.02641488,0.9980294,0.05691791,0,-0.9955729,-0.03140226,0.08859134,0,-0.7743723,1.612925,-0.9587449,1,1.0,1.0,0.03682946,-0.1073616,0.9935376,-0.0006378088,-0.002881317,-0.02750893,41.27778,2577
8,0.0923705,-0.09066521,1.000002,-0.01863331,-0.1380135,1.00001,0.03686884,-0.1143393,1.000006,-0.09009433,-0.02650428,-0.9955806,0,0.05438749,0.9980232,-0.03149106,0,-0.9944472,0.05698429,0.08847475,0,-1.11088,-1.575639,-0.6353536,1,-0.09009433,0.05438748,-0.994447,0,-0.02650427,0.9980232,0.05698429,0,-0.9955804,-0.03149106,0.08847471,0,-0.7743907,1.612934,-0.9587118,1,1.0,1.0,0.0362635,-0.1077716,0.9935141,-0.0006356807,-0.002879776,-0.02750687,41.28889,2578
8,0.09146643,-0.09017209,1.000019,-0.01776014,-0.1383689,1.000019,0.036853,-0.1142704,1.000019,-0.08998764,-0.02675854,-0.9955834,0,0.05435848,0.998017,-0.03173723,0,-0.9944584,0.05697436,0.08835459,0,-1.110769,-1.575941,-0.6351255,1,-0.08998758,0.05435847,-0.9944582,0,-0.02675854,0.998017,0.05697435,0,-0.9955834,-0.03173723,0.08835462,0,-0.7744457,1.613038,-0.9587092,1,1.0,1.0,0.0362472,-0.1077027,0.9935222,-0.0006342856,-0.002882836,-0.02749768,41.3,2579
8,0.09143075,-0.09032368,0.9999387,-0.01736274,-0.1390338,0.9999366,0.03703389,-0.1146789,0.9999377,-0.08983064,-0.02736216,-0.9955812,0,0.05418696,0.9980077,-0.03231809,0,-0.994482,0.05685066,0.08816898,0,-1.11034,-1.576563,-0.6343528,1,-0.08983062,0.05418696,-0.9944819,0,-0.02736215,0.9980077,0.05685067,0,-0.995581,-0.0323181,0.08816899,0,-0.7744303,1.613086,-0.9586546,1,1.0,1.0,0.03642251,-0.1081012,0.9934725,-0.0006335229,-0.00288327,-0.02748975,41.32222,2580
8,0.09062785,-0.09061129,0.9999854,-0.01723505,-0.1394422,0.9999629,0.03669629,-0.115027,0.9999743,-0.08983743,-0.02780202,-0.9955683,0,0.05424907,0.9979897,-0.03276493,0,-0.9944779,0.05695217,0.08814859,0,-1.110414,-1.576814,-0.6336669,1,-0.08983742,0.05424907,-0.9944779,0,-0.02780201,0.9979897,0.05695218,0,-0.9955683,-0.03276493,0.08814859,0,-0.7744539,1.613121,-0.9586219,1,1.0,1.0,0.03609418,-0.1084303,0.9934486,-0.0006335219,-0.002884278,-0.0274873,41.33334,2581
8,0.08683461,-0.09114668,0.9999792,-0.01681982,-0.1406809,0.9999705,0.03500715,-0.1159138,0.9999748,-0.08988369,-0.02850226,-0.9955444,0,0.05453318,0.99795,-0.03349472,0,-0.9944583,0.05730083,0.08814514,0,-1.110846,-1.577043,-0.6325231,1,-0.08988368,0.05453317,-0.994458,0,-0.02850226,0.99795,0.05730082,0,-0.9955442,-0.03349471,0.08814508,0,-0.7745009,1.613202,-0.9585701,1,1.0,1.0,0.03445985,-0.1092845,0.993413,-0.0006327517,-0.002886231,-0.02746399,41.35556,2582
8,0.08998141,-0.0914647,0.9999785,-0.01577595,-0.1410628,0.9999115,0.03710204,-0.1162645,0.9999449,-0.09025037,-0.0290601,-0.9954951,0,0.05467512,0.9979222,-0.03408773,0,-0.9944172,0.05750524,0.08847392,0,-1.111303,-1.577229,-0.6312109,1,-0.0902503,0.05467512,-0.9944172,0,-0.0290601,0.9979221,0.05750524,0,-0.995495,-0.03408773,0.08847398,0,-0.7744972,1.613196,-0.9585538,1,1.0,1.0,0.03648263,-0.1096137,0.9933045,-0.0006324928,-0.002888779,-0.02745345,41.36667,2583
8,0.09060429,-0.09194443,1.000009,-0.01502203,-0.145422,0.9999837,0.03779086,-0.1186835,0.9999962,-0.09025717,-0.02963753,-0.9954776,0,0.05499635,0.9978836,-0.03469552,0,-0.994399,0.05787914,0.08843613,0,-1.111749,-1.57728,-0.6303644,1,-0.09025707,0.05499634,-0.9943987,0,-0.02963752,0.9978836,0.05787914,0,-0.9954772,-0.03469553,0.08843616,0,-0.7746034,1.613214,-0.9584835,1,1.0,1.0,0.03713571,-0.1119173,0.9930233,-0.0006316453,-0.002887955,-0.02744327,41.38889,2584
8,0.09184103,-0.09228668,1.000022,-0.01487783,-0.1461649,1.00003,0.03848164,-0.1192256,1.000026,-0.09021556,-0.02956371,-0.9954833,0,0.05528686,0.9978693,-0.03464493,0,-0.9943865,0.05816267,0.0883888,0,-1.112197,-1.57691,-0.6305182,1,-0.09021552,0.05528687,-0.9943866,0,-0.02956371,0.9978693,0.05816267,0,-0.9954834,-0.03464493,0.08838886,0,-0.7746271,1.613196,-0.9585061,1,1.0,1.0,0.03780013,-0.1124237,0.9929411,-0.0006316453,-0.002895851,-0.02741704,41.4,2585
8,0.09414926,-0.08274303,1.000032,-0.01244163,-0.151851,1.000041,0.04085425,-0.1172968,1.000036,-0.09022164,-0.02941293,-0.9954873,0,0.05544984,0.997865,-0.03450863,0,-0.9943768,0.05831303,0.08839798,0,-1.11241,-1.576633,-0.6307526,1,-0.09022155,0.05544984,-0.994377,0,-0.02941293,0.9978649,0.05831303,0,-0.9954873,-0.03450863,0.08839808,0,-0.7746429,1.613184,-0.9584589,1,1.0,1.0,0.04009831,-0.1105675,0.9930595,-0.0006322395,-0.002902336,-0.0273993,41.41111,2586
8,0.1059805,-0.08568027,0.9999533,-0.01483579,-0.151455,0.9999903,0.04557277,-0.1185672,0.9999719,-0.0897336,-0.02921606,-0.9955373,0,0.05579341,0.9978526,-0.03431299,0,-0.9944019,0.05862344,0.08791089,0,-1.112542,-1.576158,-0.6315138,1,-0.08973364,0.0557934,-0.9944016,0,-0.02921605,0.9978526,0.05862343,0,-0.9955371,-0.034313,0.08791082,0,-0.774577,1.613177,-0.9583967,1,1.0,1.0,0.04463199,-0.1117829,0.9927299,-0.0006203623,-0.002874123,-0.02748432,41.43333,2587
8,0.1134892,-0.08218616,0.9999931,-0.0140049,-0.1540043,1.000042,0.04974291,-0.1180944,1.000017,-0.08950245,-0.02894461,-0.995566,0,0.05596202,0.9978524,-0.03404212,0,-0.9944133,0.05876074,0.08769047,0,-1.112535,-1.575783,-0.6321826,1,-0.08950248,0.05596202,-0.9944132,0,-0.0289446,0.9978524,0.05876074,0,-0.9955659,-0.03404213,0.08769044,0,-0.7745645,1.613137,-0.9582895,1,1.0,1.0,0.04865002,-0.1113078,0.9925945,-0.0006181421,-0.00287159,-0.02749201,41.44445,2588
8,0.1164194,-0.08113961,0.9999524,-0.01416252,-0.1547079,0.9999889,0.05112895,-0.1179232,0.9999706,-0.08916676,-0.02916511,-0.9955898,0,0.05571231,0.9978603,-0.03422131,0,-0.9944575,0.05851799,0.08735108,0,-1.111782,-1.576147,-0.6322238,1,-0.08916669,0.05571229,-0.9944571,0,-0.02916509,0.9978602,0.05851798,0,-0.9955894,-0.03422131,0.08735108,0,-0.7745377,1.613079,-0.9581615,1,1.0,1.0,0.04998834,-0.111141,0.9925467,-0.0006180499,-0.00287143,-0.02750045,41.46667,2589
8,0.1184696,-0.08055013,0.999976,-0.01433901,-0.154644,1.000002,0.05206563,-0.1175967,0.9999889,-0.08891964,-0.02927063,-0.9956086,0,0.0554208,0.9978742,-0.03428698,0,-0.9944957,0.05822621,0.08710837,0,-1.111162,-1.576577,-0.6323755,1,-0.0889196,0.0554208,-0.9944958,0,-0.02927063,0.9978742,0.05822621,0,-0.9956087,-0.03428698,0.08710843,0,-0.77455,1.613125,-0.9581623,1,1.0,1.0,0.05089223,-0.1108229,0.9925363,-0.0006191172,-0.002870049,-0.02751062,41.47778,2590
8,0.1187732,-0.08007132,0.9999999,-0.01408559,-0.1542512,0.9999992,0.05234386,-0.1171613,0.9999996,-0.08891118,-0.02931054,-0.9956082,0,0.05500603,0.997897,-0.03429015,0,-0.9945196,0.05781323,0.08711195,0,-1.11037,-1.577085,-0.6323664,1,-0.08891119,0.05500603,-0.9945195,0,-0.02931054,0.9978971,0.05781323,0,-0.9956082,-0.03429015,0.08711194,0,-0.7745388,1.613162,-0.958022,1,1.0,1.0,0.05116008,-0.1104102,0.9925685,-0.000619201,-0.00286042,-0.02754797,41.48889,2591
