flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.1895801,-0.007022873,0.999945,0.1741311,0.01654468,0.9999425,0.1818556,0.004760899,0.9999438,-0.7760658,-0.08876508,0.6243742,0.0,0.04821979,0.9787949,0.1990866,0.0,0.6288061,-0.1846115,0.755329,0.0,0.5624149,-1.793181,0.3113799,1.0,-0.7760655,0.04821976,0.6288059,0.0,-0.08876507,0.9787948,-0.1846115,0.0,0.6243739,0.1990866,0.7553287,0.0,0.08288147,1.666046,-0.9198857,1.0,0.9747685,0.6971733,0.1737789,0.01543033,0.9846638,0.002000854,-0.01120893,-0.01914681,60.44445,3768.0,0.175,-0.071
15.0,0.1902764,-0.007038437,0.9999722,0.1744296,0.01624572,0.9999665,0.1823531,0.004603811,0.9999694,-0.7759864,-0.08905587,0.6244311,0.0,0.04823881,0.9787039,0.1995288,0.0,0.6289024,-0.1849535,0.755165,0.0,0.5624695,-1.793335,0.3105547,1.0,-0.7759864,0.0482388,0.6289023,0.0,-0.08905588,0.978704,-0.1849535,0.0,0.6244311,0.1995288,0.7551649,0.0,0.08284169,1.666046,-0.9199418,1.0,1.0,1.0,0.1742417,0.015277,0.9845844,0.002000167,-0.01120896,-0.01914713,60.46667,3769.0,0.175,-0.071
15.0,0.1902518,-0.005934052,1.000017,0.1748347,0.0164554,1.000013,0.1825433,0.005260691,1.000015,-0.7759523,-0.08925197,0.6244457,0.0,0.04811515,0.9786808,0.1996719,0.0,0.6289541,-0.1849811,0.7551153,0.0,0.562631,-1.793324,0.3102604,1.0,-0.7759522,0.04811512,0.6289538,0.0,-0.08925193,0.9786808,-0.1849811,0.0,0.6244454,0.1996718,0.7551149,0.0,0.0827764,1.66607,-0.9198821,1.0,0.9863603,0.6992573,0.1744105,0.01591017,0.9845445,0.002000137,-0.01120893,-0.01914712,60.47778,3770.0,0.175,-0.071
15.0,0.1897341,-0.005949982,1.000011,0.1744552,0.01623268,1.000014,0.1820946,0.005141243,1.000013,-0.7758944,-0.08899309,0.6245544,0.0,0.04825354,0.9787282,0.1994057,0.0,0.6290147,-0.1848547,0.7550955,0.0,0.5624564,-1.793305,0.3106474,1.0,-0.7758943,0.04825354,0.6290147,0.0,-0.08899309,0.9787282,-0.1848547,0.0,0.6245543,0.1994057,0.7550955,0.0,0.08279874,1.666073,-0.9198627,1.0,0.9799045,0.7123031,0.1739908,0.01579552,0.9846206,0.002000115,-0.0112085,-0.01914697,60.5,3771.0,0.175,-0.071
15.0,0.1904365,-0.0043253,0.9999558,0.1739909,0.01736879,0.9999571,0.1822137,0.006521694,0.9999565,-0.7759789,-0.0891343,0.6244294,0.0,0.04808914,0.9787235,0.1994685,0.0,0.6289232,-0.1848116,0.7551824,0.0,0.5626888,-1.793293,0.3106483,1.0,-0.7759787,0.04808913,0.6289231,0.0,-0.08913426,0.9787236,-0.1848116,0.0,0.6244292,0.1994685,0.7551822,0.0,0.08281285,1.666114,-0.9199052,1.0,0.9813682,0.7319947,0.1741081,0.01712956,0.9845776,0.002000115,-0.01120845,-0.01914697,60.51111,3772.0,0.175,-0.071
15.0,0.1906022,-0.004130058,0.9999667,0.1745844,0.01754591,0.9999607,0.1825934,0.0067081,0.9999637,-0.7760184,-0.08929308,0.6243575,0.0,0.04801652,0.9786904,0.1996484,0.0,0.6288799,-0.1849103,0.7551942,0.0,0.5627798,-1.79328,0.3104523,1.0,-0.7760184,0.04801651,0.6288798,0.0,-0.08929306,0.9786905,-0.1849103,0.0,0.6243575,0.1996484,0.7551941,0.0,0.08276673,1.666062,-0.9199687,1.0,0.9813682,0.7319947,0.1744608,0.01730553,0.984512,0.002000549,-0.0112058,-0.01915231,60.53334,3773.0,0.175,-0.071
15.0,0.1903231,-0.005017065,0.9999222,0.1753868,0.01766026,0.9999149,0.1828549,0.006321549,0.9999186,-0.7760245,-0.08953106,0.6243158,0.0,0.04797065,0.9786271,0.1999692,0.0,0.6288759,-0.1851298,0.7551438,0.0,0.5628554,-1.793311,0.3099514,1.0,-0.7760245,0.04797065,0.6288759,0.0,-0.08953107,0.9786272,-0.1851298,0.0,0.6243159,0.1999692,0.7551438,0.0,0.08272491,1.666002,-0.9200194,1.0,0.9426392,0.7304251,0.1747107,0.01692615,0.9844743,0.002002609,-0.01119971,-0.01916303,60.54445,3774.0,0.175,-0.071
15.0,0.1891126,-0.005157039,0.9999139,0.176562,0.01812639,0.9999087,0.1828374,0.006484672,0.9999113,-0.7760943,-0.08954152,0.6242275,0.0,0.04815146,0.978564,0.200235,0.0,0.6287758,-0.1854587,0.7551464,0.0,0.5625333,-1.793474,0.3095901,1.0,-0.7760943,0.04815147,0.6287758,0.0,-0.0895415,0.978564,-0.1854587,0.0,0.6242275,0.200235,0.7551463,0.0,0.08273388,1.665951,-0.9201084,1.0,0.9787098,0.7669203,0.1746925,0.01708236,0.9844748,0.002004647,-0.01119859,-0.01916608,60.55556,3775.0,0.175,-0.071
15.0,0.1896974,-0.005578086,0.9999477,0.1766708,0.01841445,0.9999434,0.183184,0.006418243,0.9999455,-0.7762668,-0.08961471,0.6240024,0.0,0.04837786,0.9784572,0.2007016,0.0,0.6285455,-0.1859859,0.7552085,0.0,0.5619591,-1.793686,0.3089504,1.0,-0.7762668,0.04837788,0.6285455,0.0,-0.08961473,0.9784571,-0.1859859,0.0,0.6240024,0.2007016,0.7552085,0.0,0.08270375,1.665851,-0.920139,1.0,0.975507,0.7004067,0.1750116,0.01701399,0.9844193,0.002004768,-0.01119575,-0.0191656,60.57778,3776.0,0.175,-0.071
15.0,0.1896779,-0.004553087,0.9998205,0.1763656,0.01866303,0.999813,0.1830219,0.007055096,0.9998167,-0.7763544,-0.08971071,0.62388,0.0,0.04854271,0.9783691,0.2010908,0.0,0.6284248,-0.1864025,0.7552063,0.0,0.5614538,-1.793851,0.3084704,1.0,-0.7763542,0.04854269,0.6284246,0.0,-0.08971066,0.9783691,-0.1864025,0.0,0.6238797,0.2010908,0.7552061,0.0,0.08251099,1.665763,-0.9201684,1.0,0.9663224,0.7051429,0.1748793,0.017631,0.984432,0.002004935,-0.01119455,-0.01916564,60.58889,3777.0,0.175,-0.071
15.0,0.1908892,-0.003258169,0.9998113,0.1743035,0.0178755,0.9998068,0.1825964,0.007308662,0.999809,-0.7764467,-0.08973975,0.6237608,0.0,0.04876123,0.978286,0.201442,0.0,0.6282938,-0.1868243,0.7552111,0.0,0.5608413,-1.794134,0.308094,1.0,-0.7764466,0.04876122,0.6282936,0.0,-0.08973974,0.978286,-0.1868243,0.0,0.6237607,0.201442,0.7552109,0.0,0.08228131,1.665766,-0.9202367,1.0,0.9812503,0.713448,0.1744809,0.01787677,0.9844983,0.002004935,-0.01119415,-0.01916718,60.61111,3778.0,0.175,-0.071
15.0,0.1906049,-0.003663443,0.9998647,0.1762286,0.01849055,0.999871,0.1834166,0.007413514,0.999868,-0.7764885,-0.08990326,0.623685,0.0,0.04836889,0.9783457,0.2012464,0.0,0.6282723,-0.1864325,0.7553257,0.0,0.561519,-1.793871,0.3086429,1.0,-0.7764885,0.04836889,0.6282722,0.0,-0.08990326,0.9783457,-0.1864325,0.0,0.6236849,0.2012464,0.7553257,0.0,0.08224224,1.665753,-0.9203484,1.0,0.986791,0.7202056,0.1752396,0.01797209,0.9843617,0.002004157,-0.0111918,-0.01916794,60.62222,3779.0,0.175,-0.071
15.0,0.1909493,-0.001909584,0.9999839,0.1761073,0.01920797,0.9999802,0.1835282,0.008649245,0.9999819,-0.7763646,-0.09025113,0.6237893,0.0,0.04802076,0.9783486,0.2013159,0.0,0.6284524,-0.1862493,0.7552212,0.0,0.562277,-1.7937,0.3084661,1.0,-0.7763644,0.04802073,0.6284521,0.0,-0.09025113,0.9783486,-0.1862493,0.0,0.6237891,0.2013159,0.755221,0.0,0.08223055,1.665764,-0.9203997,1.0,0.9802043,0.7195227,0.1753212,0.01916124,0.9843248,0.002003548,-0.01119028,-0.01917191,60.63334,3780.0,0.175,-0.071
15.0,0.1907425,-0.001404531,0.9999863,0.1760546,0.01887842,0.9999861,0.1833985,0.008736938,0.9999861,-0.7764528,-0.09095407,0.6235774,0.0,0.04715294,0.9783701,0.2014165,0.0,0.6284091,-0.1857938,0.7553693,0.0,0.5636145,-1.793336,0.308448,1.0,-0.7764525,0.04715292,0.628409,0.0,-0.09095402,0.9783701,-0.1857938,0.0,0.6235772,0.2014165,0.7553692,0.0,0.08216759,1.665844,-0.9203633,1.0,0.9952465,0.7191134,0.1751985,0.01924432,0.984345,0.002003372,-0.01118848,-0.01917154,60.65556,3781.0,0.175,-0.071
15.0,0.1907756,-0.003142677,0.9998016,0.1756185,0.01842836,0.9998006,0.1831972,0.007642835,0.9998011,-0.7765226,-0.09121133,0.6234527,0.0,0.04691639,0.9783502,0.2015682,0.0,0.6283404,-0.1857724,0.7554318,0.0,0.5638433,-1.793217,0.3084347,1.0,-0.7765225,0.04691638,0.6283402,0.0,-0.0912113,0.9783502,-0.1857724,0.0,0.6234526,0.2015682,0.7554316,0.0,0.08198086,1.66577,-0.9204171,1.0,0.9727789,0.7151254,0.175045,0.01818421,0.9843925,0.002002274,-0.01118047,-0.01917609,60.66667,3782.0,0.175,-0.071
15.0,0.1916019,-0.003907688,1.000013,0.1755104,0.01838717,1.000007,0.1835562,0.007239848,1.00001,-0.7764783,-0.09085712,0.6235598,0.0,0.04753949,0.9782845,0.2017409,0.0,0.6283485,-0.1862911,0.7552974,0.0,0.5629126,-1.793665,0.3080895,1.0,-0.776478,0.04753946,0.6283482,0.0,-0.0908571,0.9782845,-0.1862911,0.0,0.6235596,0.2017408,0.7552971,0.0,0.08200986,1.6658,-0.9205481,1.0,0.9842609,0.7532861,0.1753476,0.01778699,0.9843459,0.002001899,-0.01117723,-0.01917779,60.68889,3783.0,0.175,-0.071
15.0,0.1915632,-0.003387228,1.000072,0.1757683,0.01840714,1.000068,0.1836658,0.007510073,1.00007,-0.7765301,-0.090601,0.6235325,0.0,0.04802784,0.9782175,0.2019503,0.0,0.6282472,-0.1867674,0.755264,0.0,0.5619417,-1.79392,0.3076389,1.0,-0.7765299,0.04802783,0.628247,0.0,-0.09060096,0.9782175,-0.1867673,0.0,0.6235322,0.2019502,0.7552637,0.0,0.08201088,1.665727,-0.9204324,1.0,0.973492,0.6572466,0.1754402,0.01804638,0.9843247,0.00200106,-0.01117644,-0.01917777,60.7,3784.0,0.175,-0.071
15.0,0.1924618,-0.003070779,1.000044,0.1757425,0.01831084,1.000039,0.1841023,0.007620089,1.000041,-0.7764304,-0.09032457,0.6236964,0.0,0.04844672,0.978192,0.2019737,0.0,0.6283381,-0.1870346,0.7551221,0.0,0.5613813,-1.794153,0.307454,1.0,-0.7764304,0.04844671,0.6283381,0.0,-0.09032459,0.978192,-0.1870346,0.0,0.6236965,0.2019737,0.7551221,0.0,0.08205943,1.665731,-0.9204711,1.0,0.9846698,0.7226338,0.1758537,0.01815166,0.984249,0.002000481,-0.01117657,-0.01917777,60.71111,3785.0,0.175,-0.071
15.0,0.1924784,-0.003055073,1.000049,0.1760087,0.01831328,1.000043,0.1842436,0.007629089,1.000046,-0.7764328,-0.09022705,0.6237077,0.0,0.04878097,0.9781237,0.2022235,0.0,0.6283093,-0.187438,0.755046,0.0,0.5608293,-1.794437,0.3068666,1.0,-0.7764328,0.04878095,0.6283093,0.0,-0.09022705,0.9781237,-0.187438,0.0,0.6237077,0.2022235,0.7550459,0.0,0.08214444,1.665769,-0.9204185,1.0,0.9907025,0.6767193,0.1759855,0.01815977,0.9842252,0.002000184,-0.01117633,-0.01917778,60.73333,3786.0,0.175,-0.071
15.0,0.1925883,-0.003983617,1.00003,0.1752417,0.01816706,1.000035,0.1839148,0.007091783,1.000032,-0.7764758,-0.09002476,0.6236833,0.0,0.04890773,0.9781473,0.2020788,0.0,0.6282462,-0.1874122,0.7551048,0.0,0.5604949,-1.794471,0.3071237,1.0,-0.7764758,0.04890776,0.6282463,0.0,-0.09002479,0.9781473,-0.1874122,0.0,0.6236834,0.2020788,0.7551049,0.0,0.08211587,1.665781,-0.9203453,1.0,0.9812849,0.7151403,0.1756844,0.01764032,0.9842885,0.001997482,-0.0111749,-0.01917602,60.74445,3787.0,0.175,-0.071
15.0,0.1919468,-0.00401713,0.9998533,0.1759627,0.01807097,0.9998595,0.1839548,0.007026955,0.9998562,-0.7766966,-0.08962013,0.6234669,0.0,0.0491208,0.9781935,0.2018035,0.0,0.6279569,-0.1873652,0.7553574,0.0,0.5598054,-1.794622,0.3079302,1.0,-0.7766963,0.04912078,0.6279567,0.0,-0.0896201,0.9781935,-0.1873652,0.0,0.6234667,0.2018034,0.7553571,0.0,0.0819803,1.665848,-0.9203806,1.0,0.9812849,0.7151403,0.1757513,0.01758084,0.9842776,0.001997834,-0.01117482,-0.01917602,60.76667,3788.0,0.175,-0.071
15.0,0.192032,-0.003637917,0.9999774,0.1760009,0.01763233,0.9999846,0.1840164,0.006997131,0.9999809,-0.7768047,-0.08955951,0.6233407,0.0,0.04900229,0.978238,0.2016164,0.0,0.6278323,-0.1871617,0.7555112,0.0,0.5598685,-1.794528,0.3083802,1.0,-0.7768046,0.04900228,0.6278322,0.0,-0.08955951,0.978238,-0.1871617,0.0,0.6233407,0.2016164,0.7555112,0.0,0.08196541,1.665866,-0.920355,1.0,0.985687,0.7050649,0.175788,0.01754936,0.9842716,0.001997834,-0.01117404,-0.01917602,60.77778,3789.0,0.175,-0.071
15.0,0.1922227,-0.003763631,0.9999511,0.1754538,0.01753421,0.9999571,0.1838383,0.006884985,0.999954,-0.7769108,-0.08936343,0.6232368,0.0,0.04908868,0.9782654,0.2014623,0.0,0.6276944,-0.187112,0.7556382,0.0,0.5595931,-1.79455,0.3087816,1.0,-0.7769106,0.04908866,0.6276941,0.0,-0.0893634,0.9782655,-0.187112,0.0,0.6232366,0.2014623,0.755638,0.0,0.08194268,1.665869,-0.9203623,1.0,0.9975173,0.6737356,0.1756258,0.0174418,0.9843025,0.001997834,-0.01117394,-0.01917778,60.78889,3790.0,0.175,-0.071
15.0,0.1919982,-0.004040174,0.9999413,0.1759217,0.01861372,0.9999494,0.1839598,0.007286839,0.9999453,-0.7773457,-0.08959511,0.6226608,0.0,0.04857437,0.9783019,0.2014101,0.0,0.6271955,-0.1868106,0.7561268,0.0,0.5599407,-1.794302,0.30936,1.0,-0.7773458,0.04857437,0.6271955,0.0,-0.0895951,0.9783018,-0.1868106,0.0,0.6226607,0.20141,0.7561266,0.0,0.08188052,1.665862,-0.9203022,1.0,0.9962226,0.7223157,0.1757366,0.01782541,0.9842759,0.001999648,-0.01117012,-0.01918679,60.81111,3791.0,0.175,-0.071
15.0,0.1904357,-0.004416384,1.000079,0.1759166,0.01864953,1.000075,0.1831763,0.007116623,1.000077,-0.7773046,-0.08986598,0.6226729,0.0,0.04834812,0.9782856,0.2015437,0.0,0.6272637,-0.1867659,0.7560811,0.0,0.5604379,-1.794203,0.3090219,1.0,-0.7773048,0.04834813,0.6272638,0.0,-0.08986598,0.9782856,-0.186766,0.0,0.6226729,0.2015437,0.7560811,0.0,0.08197373,1.665865,-0.920284,1.0,0.9829309,0.673892,0.1749802,0.01765965,0.9844136,0.002000641,-0.01116875,-0.01918907,60.82222,3792.0,0.175,-0.071
15.0,0.190984,-0.005095385,0.9999769,0.1758996,0.01907246,0.9999751,0.183442,0.006988458,0.999976,-0.7774758,-0.09004486,0.6224334,0.0,0.04796892,0.978324,0.2014476,0.0,0.6270809,-0.1864781,0.7563039,0.0,0.5608792,-1.793914,0.3093756,1.0,-0.7774757,0.04796892,0.6270809,0.0,-0.09004489,0.9783239,-0.1864781,0.0,0.6224334,0.2014476,0.7563039,0.0,0.08197152,1.665801,-0.9202242,1.0,0.9718797,0.6824933,0.1752463,0.0175381,0.9843684,0.002000641,-0.01116955,-0.01918968,60.84444,3793.0,0.175,-0.071
15.0,0.1908835,-0.002554782,1.000041,0.1755524,0.01929244,1.000041,0.1832179,0.008368716,1.000041,-0.7774777,-0.08998851,0.6224393,0.0,0.04799897,0.9783331,0.2013962,0.0,0.6270763,-0.1864575,0.756313,0.0,0.5607623,-1.793903,0.309429,1.0,-0.7774776,0.04799894,0.6270761,0.0,-0.08998849,0.9783331,-0.1864574,0.0,0.622439,0.2013961,0.7563127,0.0,0.08194876,1.665801,-0.9201523,1.0,0.9854763,0.7230896,0.1750214,0.01887109,0.9843838,0.002000641,-0.01117053,-0.01919015,60.85556,3794.0,0.175,-0.071
15.0,0.1908982,-0.002586327,1.000033,0.1757,0.01965598,1.000034,0.1832992,0.008534685,1.000034,-0.7774787,-0.08983462,0.6224601,0.0,0.04803898,0.9783709,0.201203,0.0,0.6270719,-0.1863334,0.7563469,0.0,0.5605748,-1.793865,0.3097584,1.0,-0.7774787,0.04803901,0.6270719,0.0,-0.08983463,0.9783709,-0.1863334,0.0,0.6224601,0.2012031,0.756347,0.0,0.08187146,1.665812,-0.9200626,1.0,0.9760805,0.6649176,0.1750979,0.01903185,0.9843671,0.002000641,-0.01117136,-0.01919073,60.87778,3795.0,0.175,-0.071
15.0,0.1921979,-0.002098575,0.9999702,0.175579,0.02053792,0.9999688,0.1838883,0.00921949,0.9999695,-0.7773607,-0.08997747,0.6225871,0.0,0.04785183,0.9783916,0.2011467,0.0,0.6272327,-0.1861554,0.7562575,0.0,0.5608702,-1.793704,0.3098197,1.0,-0.7773604,0.04785183,0.6272326,0.0,-0.08997746,0.9783916,-0.1861554,0.0,0.622587,0.2011467,0.7562575,0.0,0.08171564,1.665787,-0.9200073,1.0,0.9768842,0.6858134,0.1756584,0.01969491,0.9842541,0.002000418,-0.01117429,-0.01918913,60.88889,3796.0,0.175,-0.071
15.0,0.1920564,-0.002012163,1.000018,0.1758437,0.0204924,1.000013,0.1839501,0.009240113,1.000016,-0.7772425,-0.09033678,0.6226823,0.0,0.04749931,0.9783914,0.2012314,0.0,0.6274056,-0.1859826,0.7561566,0.0,0.5615346,-1.793579,0.3095861,1.0,-0.7772426,0.0474993,0.6274056,0.0,-0.09033679,0.9783913,-0.1859826,0.0,0.6226823,0.2012313,0.7561565,0.0,0.08164861,1.665851,-0.91998,1.0,0.9748413,0.679081,0.1757139,0.01971829,0.9842438,0.00199633,-0.01117838,-0.01917955,60.9,3797.0,0.175,-0.071
15.0,0.1919107,-0.002422877,1.000041,0.1752523,0.02047397,1.000038,0.1835817,0.009025604,1.000039,-0.7769372,-0.09044959,0.6230472,0.0,0.04733755,0.9784321,0.2010716,0.0,0.6277962,-0.1857135,0.7558987,0.0,0.5620764,-1.793442,0.3095638,1.0,-0.776937,0.04733751,0.6277959,0.0,-0.09044955,0.9784321,-0.1857134,0.0,0.6230469,0.2010715,0.7558983,0.0,0.08160915,1.66591,-0.9199343,1.0,0.9845058,0.7162088,0.1753688,0.01951205,0.9843095,0.001993782,-0.01117862,-0.01917573,60.92222,3798.0,0.175,-0.071
15.0,0.1923807,-0.002406195,1.000055,0.1756191,0.02107891,1.000058,0.1839999,0.009336226,1.000057,-0.7768171,-0.09024451,0.6232265,0.0,0.04742093,0.978485,0.2007942,0.0,0.6279384,-0.1855344,0.7558244,0.0,0.5620359,-1.793377,0.3099258,1.0,-0.776817,0.04742092,0.6279383,0.0,-0.0902445,0.978485,-0.1855343,0.0,0.6232263,0.2007942,0.7558242,0.0,0.08160273,1.665909,-0.9199063,1.0,0.9701866,0.6826268,0.1757581,0.01981018,0.984234,0.001991845,-0.01117862,-0.01917566,60.93333,3799.0,0.175,-0.071
15.0,0.192401,-0.001791537,0.999984,0.1763459,0.02071942,0.9999897,0.1843734,0.009463765,0.9999868,-0.7765778,-0.0896536,0.6236098,0.0,0.04787204,0.9785646,0.2002987,0.0,0.6281999,-0.1854009,0.7556398,0.0,0.5614563,-1.793396,0.310542,1.0,-0.7765777,0.04787203,0.6281999,0.0,-0.08965357,0.9785646,-0.1854009,0.0,0.6236097,0.2002986,0.7556396,0.0,0.08157314,1.665875,-0.919862,1.0,0.9647471,0.6595101,0.1761192,0.0199324,0.984167,0.001991707,-0.01117751,-0.01917566,60.95556,3800.0,0.175,-0.071
15.0,0.1924987,-0.002247825,1.000085,0.1763617,0.02069155,1.000081,0.1844303,0.009221673,1.000083,-0.776396,-0.08963351,0.6238393,0.0,0.04794048,0.9785681,0.2002652,0.0,0.6284196,-0.1853922,0.7554593,0.0,0.5615543,-1.793438,0.3103845,1.0,-0.7763957,0.04794047,0.6284195,0.0,-0.08963346,0.9785681,-0.1853922,0.0,0.623839,0.2002652,0.755459,0.0,0.08160637,1.665921,-0.9198638,1.0,0.9659501,0.6548364,0.1761566,0.01969593,0.9841651,0.001991707,-0.01117712,-0.01917573,60.96667,3801.0,0.175,-0.071
15.0,0.191593,-0.002906188,1.00007,0.1769903,0.0211724,1.000072,0.1842915,0.00913313,1.000071,-0.7764444,-0.08972649,0.6237652,0.0,0.0477829,0.9785801,0.2002441,0.0,0.6283715,-0.1852838,0.7555257,0.0,0.5617416,-1.793287,0.310385,1.0,-0.7764446,0.04778288,0.6283715,0.0,-0.08972649,0.9785802,-0.1852838,0.0,0.6237653,0.2002441,0.7555258,0.0,0.08164846,1.665881,-0.9197533,1.0,0.9601418,0.6895362,0.1760279,0.0196075,0.9841898,0.001991707,-0.01117353,-0.01918372,60.98889,3802.0,0.175,-0.071
3.0,0.008125901,-0.2005402,1.000114,-0.06842065,-0.06818761,1.00008,-0.03014755,-0.1343628,1.000097,-0.7751725,-0.03929132,0.6305269,0.0,0.06685366,0.987358,0.1437174,0.0,0.6282027,-0.1535588,0.762746,0.0,0.5351042,-1.787297,0.4127958,1.0,-0.7751722,0.06685366,0.6282025,0.0,-0.03929131,0.987358,-0.1535588,0.0,0.6305267,0.1437175,0.7627458,0.0,0.08429386,1.669602,-0.9254672,1.0,0.4190417,0.1,-0.03214294,-0.1190822,0.992364,0.002893708,-0.01195204,-0.02000609,75.78889,4736.0,0.0,-0.246
3.0,0.007976562,-0.2022831,1.000033,-0.0819481,-0.06561416,1.000023,-0.03698587,-0.1339484,1.000028,-0.7751814,-0.0392296,0.6305196,0.0,0.06698889,0.9873385,0.1437885,0.0,0.628177,-0.1536999,0.7627386,0.0,0.5349462,-1.787444,0.412653,1.0,-0.7751813,0.06698889,0.628177,0.0,-0.03922959,0.9873385,-0.1536999,0.0,0.6305195,0.1437885,0.7627385,0.0,0.08437387,1.669642,-0.9255172,1.0,0.4161744,0.1,-0.03879083,-0.1186556,0.9921774,0.002893417,-0.01196353,-0.01999033,75.8,4737.0,0.0,-0.246
3.0,0.007276893,-0.2024891,1.000072,-0.147965,-0.01801102,1.000022,-0.07034516,-0.1102479,1.000047,-0.7752622,-0.03944986,0.6304064,0.0,0.06689669,0.9873063,0.1440524,0.0,0.6280871,-0.1538505,0.7627822,0.0,0.535149,-1.787455,0.4121758,1.0,-0.7752622,0.06689667,0.628087,0.0,-0.03944987,0.9873062,-0.1538505,0.0,0.6304064,0.1440524,0.7627822,0.0,0.0845277,1.669591,-0.9255213,1.0,0.4161744,0.1,-0.07123978,-0.09516853,0.9929088,0.002737198,-0.01261796,-0.01854579,75.82223,4738.0,0.0,-0.246
3.0,0.00718233,-0.203445,1.000007,-0.149912,-0.01721619,0.999989,-0.0713653,-0.1103298,0.9999981,-0.7753056,-0.03958275,0.6303446,0.0,0.06684384,0.9872864,0.1442131,0.0,0.628039,-0.1539439,0.7628028,0.0,0.5351871,-1.787496,0.4119564,1.0,-0.7753057,0.06684386,0.6280391,0.0,-0.03958275,0.9872864,-0.1539439,0.0,0.6303446,0.1442131,0.762803,0.0,0.08450501,1.669587,-0.925534,1.0,0.4251457,0.1,-0.07223079,-0.09524014,0.9928303,0.002733924,-0.01262616,-0.01851927,75.83334,4739.0,0.0,-0.246
3.0,0.007829517,-0.2025884,0.9998358,-0.1484548,-0.01489042,0.9998637,-0.07031202,-0.1087407,0.9998497,-0.7753808,-0.04017652,0.6302148,0.0,0.06623141,0.9872963,0.1444281,0.0,0.6280113,-0.1537267,0.7628697,0.0,0.5358583,-1.787167,0.4118978,1.0,-0.7753807,0.0662314,0.6280112,0.0,-0.04017651,0.9872962,-0.1537267,0.0,0.6302146,0.144428,0.7628695,0.0,0.084108,1.669484,-0.9254847,1.0,0.4307257,0.1,-0.07123208,-0.09372576,0.9930465,0.00273597,-0.01262589,-0.0185174,75.85556,4740.0,0.0,-0.246
3.0,0.008679569,-0.2036709,1.000016,-0.1483902,-0.017294,0.9999765,-0.06985629,-0.1104804,0.9999964,-0.7753484,-0.04053506,0.6302317,0.0,0.06592926,0.9872898,0.1446103,0.0,0.6280831,-0.1536741,0.7628212,0.0,0.5363786,-1.787074,0.4115697,1.0,-0.7753482,0.06592924,0.628083,0.0,-0.04053504,0.9872898,-0.153674,0.0,0.6302315,0.1446103,0.762821,0.0,0.08405686,1.66948,-0.9254711,1.0,0.4117392,0.1,-0.07076958,-0.09539606,0.9929206,0.002737229,-0.01262589,-0.01851667,75.86667,4741.0,0.0,-0.246
3.0,0.008379161,-0.2040299,0.9999231,-0.1464605,-0.01710525,0.9998701,-0.06904191,-0.1105651,0.9998965,-0.7752001,-0.040613,0.6304088,0.0,0.06593619,0.9872786,0.144684,0.0,0.6282652,-0.1537258,0.7626606,0.0,0.5364292,-1.787097,0.4113805,1.0,-0.7752002,0.0659362,0.6282652,0.0,-0.04061302,0.9872785,-0.1537258,0.0,0.6304089,0.144684,0.7626606,0.0,0.08392271,1.669473,-0.9254866,1.0,0.4399703,0.1,-0.06998888,-0.09549794,0.9929661,0.00274221,-0.01261768,-0.01854115,75.87778,4742.0,0.0,-0.246
3.0,0.00820297,-0.2038553,1.000041,-0.1400669,-0.02325754,0.9999789,-0.06593341,-0.1135535,1.00001,-0.7750785,-0.04077055,0.6305484,0.0,0.065797,0.9872833,0.1447152,0.0,0.62843,-0.1536538,0.7625395,0.0,0.5367558,-1.787017,0.4112259,1.0,-0.7750784,0.06579698,0.6284298,0.0,-0.04077055,0.9872833,-0.1536538,0.0,0.6305483,0.1447152,0.7625393,0.0,0.08387237,1.669464,-0.9254712,1.0,0.4291664,0.1,-0.06695664,-0.09843772,0.9928881,0.002762229,-0.01255935,-0.01866438,75.9,4743.0,0.0,-0.246
3.0,0.006176203,-0.1993947,1.000095,-0.138685,-0.02516694,1.000006,-0.06625628,-0.112277,1.000051,-0.7748497,-0.04103363,0.6308124,0.0,0.06568455,0.9872632,0.144903,0.0,0.6287237,-0.1537127,0.7622852,0.0,0.5371517,-1.786938,0.4106052,1.0,-0.7748496,0.06568458,0.6287239,0.0,-0.04103363,0.9872633,-0.1537127,0.0,0.6308125,0.1449031,0.7622854,0.0,0.08387238,1.669398,-0.9253935,1.0,0.4043583,0.1,-0.06727601,-0.09720301,0.9929881,0.002762855,-0.01255578,-0.01866935,75.91111,4744.0,0.0,-0.246
