flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
5,0.2093221,-0.1600114,0.9998122,0.104766,-0.1890588,0.9998264,0.1570442,-0.1745349,0.9998193,0.01039487,-0.05433455,-0.9984689,0,-0.05195065,0.9971448,-0.05480336,0,-0.9985957,-0.05244078,-0.007542491,0,-0.9427043,-1.767697,-0.8657503,1,0.01039488,-0.05195065,-0.9985954,0,-0.05433454,0.9971448,-0.05244077,0,-0.9984685,-0.05480334,-0.007542474,0,-0.9506721,1.66623,-1.040609,1,1.0,1.0,0.1508362,-0.1676142,0.9742453,-0.0009229891,0.001003128,-0.02048467,91.23334,5562
5,0.2095478,-0.1597459,0.9995315,0.104536,-0.1910499,0.9995724,0.1570423,-0.1753976,0.9995519,0.01063228,-0.05383133,-0.9984934,0,-0.05189117,0.9971747,-0.0543128,0,-0.9985961,-0.05239046,-0.007808864,0,-0.9426314,-1.767217,-0.866369,1,0.01063228,-0.05189117,-0.9985961,0,-0.05383134,0.9971747,-0.05239046,0,-0.9984936,-0.05431279,-0.007808867,0,-0.9501732,1.666255,-1.040659,1,1.0,1.0,0.1508516,-0.1684581,0.9740973,-0.0009238962,0.00100528,-0.02048557,91.24445,5563
5,0.2098524,-0.1596781,0.9998961,0.104733,-0.1900735,0.9999163,0.1572931,-0.1748758,0.9999062,0.01054716,-0.05347218,-0.9985136,0,-0.05176476,0.9972011,-0.05394868,0,-0.9986036,-0.05225683,-0.007749677,0,-0.9428812,-1.766632,-0.8665866,1,0.01054717,-0.05176477,-0.9986036,0,-0.05347218,0.997201,-0.05225683,0,-0.9985136,-0.05394867,-0.007749666,0,-0.9498194,1.666128,-1.040599,1,1.0,1.0,0.15105,-0.1679132,0.9741607,-0.0009256909,0.001006355,-0.02048623,91.26667,5564
5,0.2104515,-0.1591589,0.9999356,0.1044148,-0.1902345,0.9999493,0.1574332,-0.1746967,0.9999424,0.01058853,-0.05317213,-0.9985294,0,-0.0517576,0.9972175,-0.05365112,0,-0.9986036,-0.05224957,-0.007806957,0,-0.9428206,-1.766311,-0.8670532,1,0.01058848,-0.0517576,-0.9986034,0,-0.05317212,0.9972175,-0.05224955,0,-0.9985291,-0.05365112,-0.007807,0,-0.9497133,1.66608,-1.040562,1,1.0,1.0,0.151182,-0.1677387,0.9741702,-0.0009281393,0.001007576,-0.02048821,91.27778,5565
5,0.2100841,-0.158862,0.9998657,0.1045034,-0.1889514,0.9998664,0.1572935,-0.1739066,0.9998661,0.01050031,-0.05283464,-0.998548,0,-0.05178394,0.9972344,-0.05330967,0,-0.9986031,-0.05226852,-0.007735312,0,-0.94285,-1.765967,-0.8673582,1,0.01050034,-0.05178393,-0.998603,0,-0.05283464,0.9972345,-0.05226852,0,-0.9985481,-0.05330968,-0.007735286,0,-0.9495029,1.66602,-1.040547,1,1.0,1.0,0.1510827,-0.1670201,0.9743091,-0.0009293063,0.001006989,-0.02049065,91.28889,5566
5,0.2103729,-0.1583208,0.999814,0.1046528,-0.1892943,0.9998319,0.1575131,-0.1738074,0.9998229,0.01059806,-0.0518102,-0.9986008,0,-0.05169113,0.9972932,-0.05229096,0,-0.998607,-0.05217298,-0.007891238,0,-0.9429188,-1.76487,-0.8687345,1,0.01059805,-0.05169113,-0.9986069,0,-0.0518102,0.9972931,-0.05217298,0,-0.9986006,-0.05229095,-0.007891248,0,-0.948964,1.665926,-1.040539,1,1.0,1.0,0.1512962,-0.1669297,0.9742915,-0.0009302599,0.001007324,-0.02049245,91.31111,5567
5,0.2099783,-0.1582342,0.999733,0.1066199,-0.1884366,0.999746,0.1582994,-0.1733353,0.9997395,0.01058096,-0.05133168,-0.9986257,0,-0.05164802,0.9973204,-0.05181183,0,-0.9986094,-0.05212526,-0.007901371,0,-0.9429952,-1.764355,-0.8692206,1,0.0105809,-0.05164802,-0.9986092,0,-0.05133168,0.9973204,-0.05212525,0,-0.9986255,-0.05181182,-0.007901423,0,-0.9486155,1.665888,-1.040519,1,1.0,1.0,0.1520533,-0.1664854,0.9742497,-0.0009309081,0.001007446,-0.02049431,91.32223,5568
5,0.2100413,-0.1581862,0.9997288,0.1066791,-0.1888669,0.9997464,0.1583605,-0.1735263,0.9997376,0.01050621,-0.05035242,-0.9986763,0,-0.05164012,0.9973714,-0.05082989,0,-0.9986105,-0.05210578,-0.007878423,0,-0.9430166,-1.763435,-0.8702989,1,0.01050624,-0.0516401,-0.9986104,0,-0.05035242,0.9973713,-0.05210578,0,-0.9986762,-0.05082989,-0.007878389,0,-0.9480324,1.665865,-1.040448,1,1.0,1.0,0.1521059,-0.1666613,0.9742113,-0.0009309696,0.001007751,-0.02049609,91.34444,5569
5,0.2098454,-0.1557736,0.9998393,0.1065722,-0.1884743,0.9998626,0.1582091,-0.1721238,0.9998509,0.01054662,-0.04977807,-0.9987046,0,-0.05156709,0.9974041,-0.05025781,0,-0.9986138,-0.05203034,-0.007952332,0,-0.943135,-1.762808,-0.8711143,1,0.01054662,-0.05156709,-0.9986138,0,-0.04977807,0.9974042,-0.05203034,0,-0.9987047,-0.05025782,-0.007952337,0,-0.9477882,1.665817,-1.040475,1,1.0,1.0,0.151983,-0.1653448,0.9744549,-0.0009317622,0.001007935,-0.02049716,91.35556,5570
5,0.2099812,-0.1555743,0.9997916,0.1064318,-0.1877473,0.9997951,0.1582064,-0.1716606,0.9997934,0.01036417,-0.0491226,-0.998739,0,-0.05119373,0.9974567,-0.04959079,0,-0.9986349,-0.05164314,-0.00782305,0,-0.9439919,-1.761752,-0.871493,1,0.01036418,-0.05119373,-0.998635,0,-0.04912259,0.9974567,-0.05164314,0,-0.9987389,-0.04959079,-0.007823047,0,-0.9471521,1.665727,-1.040503,1,1.0,1.0,0.1519997,-0.1649242,0.9745235,-0.0009319922,0.001009186,-0.02049913,91.37778,5571
5,0.2099813,-0.1555745,0.9997936,0.1063867,-0.1877829,0.9998165,0.1581842,-0.1716785,0.9998051,0.01038486,-0.0485111,-0.9987686,0,-0.05099986,0.9974968,-0.04897961,0,-0.9986446,-0.05144571,-0.0078848,0,-0.9443204,-1.760999,-0.8723077,1,0.01038485,-0.05099987,-0.9986448,0,-0.04851111,0.997497,-0.05144571,0,-0.9987686,-0.04897961,-0.007884805,0,-0.946855,1.665706,-1.040514,1,1.0,1.0,0.151977,-0.1649397,0.9745245,-0.0009321524,0.001009323,-0.02049921,91.38889,5572
5,0.2099426,-0.1564717,0.99981,0.1069911,-0.1872981,0.9998171,0.1584667,-0.171885,0.9998135,0.01040792,-0.04837518,-0.998775,0,-0.05091085,0.997508,-0.04884434,0,-0.998649,-0.05135685,-0.007919192,0,-0.9444053,-1.760764,-0.8723691,1,0.01040795,-0.05091084,-0.9986489,0,-0.04837518,0.997508,-0.05135684,0,-0.9987751,-0.04884434,-0.007919167,0,-0.9466485,1.665686,-1.040465,1,1.0,1.0,0.1522346,-0.165127,0.9744525,-0.0009322669,0.001013123,-0.02049935,91.4,5573
5,0.2107787,-0.1554786,0.9999403,0.1043837,-0.1874777,0.999945,0.1575812,-0.1714782,0.9999427,0.01034629,-0.04770843,-0.9988077,0,-0.05109216,0.9975312,-0.04817671,0,-0.9986403,-0.0515297,-0.007883251,0,-0.9441448,-1.760275,-0.8731385,1,0.01034632,-0.05109216,-0.9986404,0,-0.04770844,0.9975313,-0.0515297,0,-0.9988077,-0.04817671,-0.007883226,0,-0.9463091,1.665626,-1.040451,1,1.0,1.0,0.1514059,-0.1647569,0.9746442,-0.0009391336,0.001020584,-0.02049946,91.42223,5574
5,0.2114527,-0.1554912,0.9998232,0.1055769,-0.1871497,0.999833,0.1585148,-0.1713206,0.9998281,0.01032895,-0.04733403,-0.9988257,0,-0.05115024,0.9975463,-0.04780234,0,-0.9986376,-0.05158392,-0.007882476,0,-0.9440539,-1.759948,-0.8735391,1,0.01032897,-0.05115023,-0.9986375,0,-0.04733403,0.9975464,-0.05158392,0,-0.9988258,-0.04780235,-0.007882457,0,-0.9460677,1.665584,-1.040438,1,1.0,1.0,0.1522978,-0.1646106,0.97453,-0.0009400798,0.001025826,-0.02049975,91.43333,5575
5,0.2113387,-0.1536396,0.9998298,0.1055263,-0.1854252,0.9998798,0.1584333,-0.1695318,0.9998548,0.01069182,-0.04613593,-0.998878,0,-0.05090546,0.9976146,-0.04662247,0,-0.9986463,-0.05134682,-0.008317769,0,-0.9441299,-1.758679,-0.8755531,1,0.01069184,-0.05090546,-0.9986462,0,-0.04613594,0.9976146,-0.05134682,0,-0.9988779,-0.04662246,-0.008317746,0,-0.9456145,1.665602,-1.040437,1,1.0,1.0,0.1522602,-0.1629472,0.9748154,-0.000940064,0.00102713,-0.0205,91.45556,5576
5,0.2117639,-0.1528864,0.9999315,0.1055991,-0.1845704,0.9999701,0.1586818,-0.1687281,0.9999508,0.0108605,-0.04551845,-0.9989045,0,-0.05071567,0.9976526,-0.04601281,0,-0.9986542,-0.05115983,-0.008526504,0,-0.9442843,-1.757871,-0.8766847,1,0.0108605,-0.05071567,-0.998654,0,-0.04551846,0.9976527,-0.05115983,0,-0.9989045,-0.04601281,-0.008526509,0,-0.9454845,1.665516,-1.040421,1,1.0,1.0,0.1524977,-0.1621832,0.9749057,-0.0009400565,0.001032013,-0.02050003,91.46667,5577
5,0.2118911,-0.1531042,0.999963,0.1074999,-0.1837782,0.9999877,0.1596956,-0.168441,0.9999754,0.01090127,-0.04493095,-0.9989307,0,-0.05022766,0.9977043,-0.04542393,0,-0.9986783,-0.05066913,-0.008619487,0,-0.9450315,-1.756895,-0.8776721,1,0.01090129,-0.05022766,-0.9986783,0,-0.04493096,0.9977043,-0.05066912,0,-0.9989306,-0.04542392,-0.008619469,0,-0.9453704,1.665528,-1.040368,1,1.0,1.0,0.1534462,-0.1618903,0.9748055,-0.0009395452,0.001033325,-0.02050024,91.47778,5578
5,0.2133705,-0.1532156,0.9997805,0.1071996,-0.1831154,0.9998112,0.1602853,-0.1681653,0.9997959,0.01112133,-0.04438689,-0.9989526,0,-0.04971437,0.9977543,-0.04488713,0,-0.9987017,-0.0501615,-0.008889675,0,-0.945703,-1.75583,-0.8785145,1,0.01112131,-0.04971437,-0.9987015,0,-0.04438689,0.9977543,-0.05016149,0,-0.9989523,-0.04488711,-0.008889689,0,-0.9450125,1.665437,-1.04036,1,1.0,1.0,0.1540268,-0.1616465,0.9747545,-0.0009377981,0.001034042,-0.02050159,91.5,5579
5,0.2139927,-0.152744,0.9999143,0.1072641,-0.1831684,0.9999157,0.1606282,-0.1679562,0.9999149,0.01104015,-0.0440553,-0.9989682,0,-0.04971582,0.9977692,-0.04455188,0,-0.9987025,-0.05015638,-0.008825243,0,-0.9457536,-1.755529,-0.8788664,1,0.01104011,-0.04971582,-0.9987023,0,-0.04405531,0.9977693,-0.05015637,0,-0.9989679,-0.04455186,-0.008825275,0,-0.9448586,1.665439,-1.040334,1,1.0,1.0,0.1543343,-0.1614265,0.9747422,-0.000937813,0.00103463,-0.02050298,91.51112,5580
5,0.2144718,-0.1522947,0.9998933,0.1072584,-0.1829853,0.9999043,0.1608654,-0.16764,0.9998987,0.01111996,-0.04380378,-0.9989784,0,-0.04920781,0.9978057,-0.04430012,0,-0.9987267,-0.04965015,-0.008940041,0,-0.9464934,-1.754756,-0.8792167,1,0.01111993,-0.0492078,-0.9987265,0,-0.04380378,0.9978056,-0.04965014,0,-0.9989782,-0.04430011,-0.008940071,0,-0.9446584,1.665382,-1.040272,1,1.0,1.0,0.1545649,-0.1611292,0.9747548,-0.000937813,0.001034493,-0.02050348,91.53333,5581
5,0.2144029,-0.1511011,0.9996884,0.1075794,-0.1819045,0.9997076,0.1609915,-0.1665027,0.999698,0.01123744,-0.04362066,-0.9989849,0,-0.04896687,0.9978254,-0.04412086,0,-0.9987371,-0.04941297,-0.009077072,0,-0.9468412,-1.75443,-0.8793516,1,0.01123748,-0.04896687,-0.9987373,0,-0.04362066,0.9978254,-0.04941298,0,-0.9989851,-0.04412086,-0.009077039,0,-0.9443484,1.665453,-1.040319,1,1.0,1.0,0.1547382,-0.1600974,0.9748974,-0.0009374386,0.001034653,-0.02050415,91.54445,5582
5,0.2149053,-0.1505705,0.9998111,0.1086278,-0.1815892,0.9998217,0.1617665,-0.1660798,0.9998163,0.0111897,-0.04310031,-0.9990082,0,-0.04882438,0.9978554,-0.04359746,0,-0.9987448,-0.04926379,-0.009061337,0,-0.9470761,-1.753795,-0.8798499,1,0.01118967,-0.04882437,-0.9987445,0,-0.04310031,0.9978554,-0.04926378,0,-0.9990079,-0.04359744,-0.009061353,0,-0.9439687,1.665434,-1.040258,1,1.0,1.0,0.1554535,-0.1596695,0.9748538,-0.0009374386,0.001036545,-0.02050562,91.56667,5583
5,0.2149672,-0.1521496,0.9999191,0.1101139,-0.1812652,0.9999133,0.1625406,-0.1667074,0.9999163,0.0110994,-0.04296198,-0.9990151,0,-0.04888581,0.9978586,-0.04345539,0,-0.9987427,-0.04931999,-0.008975387,0,-0.9470507,-1.753692,-0.8798817,1,0.01109939,-0.04888581,-0.9987428,0,-0.04296198,0.9978586,-0.04931999,0,-0.9990149,-0.04345539,-0.008975399,0,-0.9438454,1.665404,-1.040249,1,1.0,1.0,0.156145,-0.1602243,0.9746522,-0.0009368202,0.00104081,-0.02050473,91.57778,5584
5,0.2148177,-0.1533697,0.9998391,0.1109668,-0.1812261,0.9998504,0.1628921,-0.1672979,0.9998448,0.01114118,-0.04276167,-0.9990232,0,-0.04860445,0.9978811,-0.04325483,0,-0.9987559,-0.04903888,-0.009039164,0,-0.9475072,-1.753224,-0.880109,1,0.01114118,-0.04860446,-0.9987561,0,-0.04276167,0.9978811,-0.04903889,0,-0.9990231,-0.04325483,-0.009039167,0,-0.9436637,1.665387,-1.04026,1,1.0,1.0,0.1564693,-0.1607786,0.9745089,-0.0009370642,0.001043572,-0.02050287,91.58889,5585
5,0.2147082,-0.1528609,0.999852,0.1110675,-0.1807168,0.999846,0.1628875,-0.1667888,0.999849,0.0111118,-0.04272898,-0.9990249,0,-0.04853852,0.9978858,-0.04322013,0,-0.9987595,-0.04897144,-0.009014308,0,-0.9476653,-1.753094,-0.8799638,1,0.0111118,-0.04853851,-0.9987595,0,-0.04272898,0.9978858,-0.04897145,0,-0.999025,-0.04322013,-0.009014302,0,-0.9434834,1.665357,-1.040274,1,1.0,1.0,0.1564768,-0.1603056,0.9745856,-0.0009372262,0.001044525,-0.02050331,91.61111,5586
5,0.214357,-0.151015,0.9999394,0.1112436,-0.1768229,0.9999157,0.1628001,-0.1639192,0.9999275,0.01094514,-0.04292509,-0.9990183,0,-0.04884649,0.9978625,-0.04341058,0,-0.9987463,-0.04927367,-0.008825004,0,-0.9473193,-1.753594,-0.8793745,1,0.01094514,-0.04884649,-0.9987464,0,-0.04292509,0.9978625,-0.04927368,0,-0.9990184,-0.04341058,-0.008825006,0,-0.9434159,1.665398,-1.040298,1,1.0,1.0,0.1564528,-0.1576152,0.9750282,-0.0009378735,0.001035477,-0.02050396,91.62222,5587
5,0.2146408,-0.1508544,0.999796,0.1113031,-0.1773115,0.999786,0.1629719,-0.1640829,0.999791,0.01094031,-0.04306763,-0.9990123,0,-0.04943236,0.9978272,-0.04355788,0,-0.9987176,-0.04986007,-0.008787572,0,-0.9463421,-1.754315,-0.878751,1,0.01094028,-0.04943236,-0.9987175,0,-0.04306762,0.9978272,-0.04986007,0,-0.9990122,-0.04355788,-0.008787608,0,-0.9430839,1.665447,-1.040321,1,1.0,1.0,0.1566287,-0.1577839,0.9749727,-0.0009378595,0.001035545,-0.0205036,91.64445,5588
5,0.2140554,-0.1499688,0.9998821,0.1112447,-0.1757526,0.9998642,0.1626499,-0.1628607,0.9998732,0.01081222,-0.04323149,-0.9990067,0,-0.04952134,0.9978159,-0.04371594,0,-0.9987147,-0.04994482,-0.00864774,0,-0.946371,-1.754526,-0.8782154,1,0.01081223,-0.04952134,-0.9987144,0,-0.04323149,0.9978159,-0.0499448,0,-0.9990063,-0.04371593,-0.008647725,0,-0.9429612,1.665436,-1.040378,1,1.0,1.0,0.1563454,-0.1566384,0.9752028,-0.0009377738,0.001033455,-0.02050436,91.65556,5589
5,0.2143131,-0.1505087,0.9998523,0.1113822,-0.1762239,0.9998317,0.1628476,-0.1633666,0.999842,0.01067066,-0.04342304,-0.9989998,0,-0.04973989,0.9977968,-0.04390204,0,-0.9987052,-0.0501586,-0.008487284,0,-0.9461555,-1.754835,-0.877581,1,0.01067065,-0.04973989,-0.9987051,0,-0.04342304,0.997797,-0.0501586,0,-0.9989998,-0.04390204,-0.008487296,0,-0.9428074,1.66538,-1.040399,1,1.0,1.0,0.1565217,-0.1571118,0.9750984,-0.0009373473,0.001035996,-0.0205042,91.66667,5590
5,0.2136658,-0.1509915,0.9999502,0.1122457,-0.1761811,0.9999308,0.1629556,-0.1635863,0.9999405,0.0104087,-0.04348207,-0.999,0,-0.05005368,0.997779,-0.04395045,0,-0.9986923,-0.05046109,-0.008209169,0,-0.9459481,-1.755206,-0.8770068,1,0.01040872,-0.05005368,-0.9986923,0,-0.04348207,0.9977791,-0.05046109,0,-0.9989999,-0.04395045,-0.008209145,0,-0.9426036,1.665415,-1.04048,1,1.0,1.0,0.1566009,-0.1573019,0.975055,-0.0009351419,0.001038124,-0.0205032,91.68889,5591
5,0.2135977,-0.1507663,0.9998859,0.1122643,-0.1738719,0.9998537,0.1629307,-0.1623193,0.9998698,0.01014465,-0.04372385,-0.9989921,0,-0.05000652,0.9977713,-0.04417823,0,-0.9986973,-0.0504043,-0.007935524,0,-0.9462991,-1.755327,-0.8762017,1,0.01014461,-0.05000653,-0.9986975,0,-0.04372386,0.9977714,-0.0504043,0,-0.9989921,-0.04417823,-0.007935564,0,-0.9424685,1.665385,-1.040496,1,1.0,1.0,0.1566169,-0.156132,0.9752404,-0.0009343261,0.001038139,-0.0205034,91.7,5592
5,0.2136005,-0.1507846,0.9999024,0.1124909,-0.1737789,0.9998676,0.1630452,-0.1622821,0.999885,0.009658217,-0.04374148,-0.9989962,0,-0.05036886,0.9977533,-0.04417402,0,-0.998684,-0.05074494,-0.007433295,0,-0.9461714,-1.755712,-0.8754923,1,0.009658203,-0.05036886,-0.998684,0,-0.04374147,0.9977533,-0.05074495,0,-0.9989962,-0.04417401,-0.00743331,0,-0.9422727,1.665436,-1.040528,1,1.0,1.0,0.1567219,-0.1560923,0.9752299,-0.0009337543,0.001038139,-0.02050428,91.72222,5593
15,0.2326758,0.007920443,0.9999249,0.09217852,-0.03097502,0.999961,0.1624279,-0.01152695,0.9999429,0.009828746,-0.03996538,-0.9991527,0,-0.05640416,0.997588,-0.04045764,0,-0.9983596,-0.05675402,-0.007550836,0,-0.938146,-1.757705,-0.8793135,1,0.009828757,-0.05640416,-0.9983596,0,-0.03996538,0.997588,-0.05675402,0,-0.9991528,-0.04045765,-0.007550825,0,-0.9395951,1.664975,-1.043003,1,1.0,1.0,0.158091,-0.01301501,0.9873387,-0.00102089,0.001928856,-0.0208569,92.98889,5672
15,0.2323466,0.007955763,0.9998401,0.09221818,-0.03292075,0.9998524,0.1622828,-0.01248229,0.9998462,0.009814441,-0.03965002,-0.9991655,0,-0.05617745,0.9976136,-0.04014025,0,-0.9983726,-0.05652452,-0.007563591,0,-0.938529,-1.757265,-0.8797085,1,0.00981445,-0.05617745,-0.9983726,0,-0.03965002,0.9976136,-0.05652453,0,-0.9991654,-0.04014025,-0.007563583,0,-0.9394387,1.665036,-1.042984,1,1.0,1.0,0.1579684,-0.01394281,0.9873457,-0.001021507,0.001931068,-0.02085007,93.0,5673
15,0.228642,0.00973094,0.999821,0.0921047,-0.03254145,0.9998263,0.1603734,-0.01140543,0.9998236,0.009895027,-0.03952201,-0.9991697,0,-0.05603845,0.9976264,-0.04001592,0,-0.9983796,-0.05638788,-0.007656813,0,-0.9386882,-1.757019,-0.8797898,1,0.009895053,-0.05603845,-0.9983796,0,-0.03952201,0.9976264,-0.05638789,0,-0.9991697,-0.04001593,-0.007656788,0,-0.9392119,1.665041,-1.042978,1,1.0,1.0,0.1561527,-0.01288495,0.9876489,-0.0009955065,0.001909828,-0.02081857,93.02222,5674
15,0.2265011,0.005345729,0.99994,0.0926973,-0.03248516,0.9999545,0.1595995,-0.0135694,0.9999472,0.00993365,-0.03926433,-0.9991796,0,-0.05610293,0.9976329,-0.03976133,0,-0.9983757,-0.05645188,-0.007707298,0,-0.9385435,-1.756875,-0.880225,1,0.009933653,-0.05610293,-0.9983754,0,-0.03926433,0.997633,-0.05645187,0,-0.9991794,-0.03976132,-0.007707291,0,-0.939162,1.665062,-1.042982,1,1.0,1.0,0.1553991,-0.01497505,0.9877383,-0.0009958725,0.001905991,-0.0208185,93.03333,5675
15,0.2260558,0.005345253,0.9999515,0.09356588,-0.03286617,0.9999356,0.1598107,-0.01376059,0.9999435,0.009861171,-0.03941876,-0.9991741,0,-0.0561739,0.997623,-0.03991196,0,-0.9983723,-0.05652109,-0.007623434,0,-0.938456,-1.757068,-0.8798152,1,0.009861181,-0.05617391,-0.9983724,0,-0.03941876,0.9976229,-0.05652109,0,-0.9991741,-0.03991196,-0.007623426,0,-0.9390958,1.66506,-1.042947,1,1.0,1.0,0.1555971,-0.01515921,0.9877042,-0.0009934837,0.001905991,-0.02081472,93.04445,5676
15,0.2246779,0.004931711,0.9999747,0.07893945,-0.03354858,0.9999601,0.1518084,-0.01430875,0.9999675,0.009764731,-0.03948877,-0.9991723,0,-0.05615842,0.9976212,-0.0399763,0,-0.9983741,-0.05650229,-0.007523894,0,-0.9386177,-1.757125,-0.879473,1,0.009764749,-0.05615841,-0.9983741,0,-0.03948876,0.9976211,-0.0565023,0,-0.9991723,-0.03997629,-0.007523876,0,-0.9389663,1.665076,-1.04299,1,1.0,1.0,0.148022,-0.01570703,0.9888593,-0.0009923708,0.001905594,-0.02081527,93.06667,5677
15,0.2254107,0.004583378,0.9999537,0.07932153,-0.03736272,0.9999393,0.1523658,-0.01638963,0.9999465,0.009694934,-0.03957634,-0.9991695,0,-0.05622882,0.9976139,-0.0400603,0,-0.9983708,-0.05657051,-0.007446468,0,-0.9386355,-1.757231,-0.8791865,1,0.009694934,-0.05622883,-0.9983709,0,-0.03957634,0.9976139,-0.05657052,0,-0.9991696,-0.04006031,-0.007446471,0,-0.9389012,1.66504,-1.043061,1,1.0,1.0,0.148546,-0.01772342,0.9887467,-0.0009898832,0.001907204,-0.02081461,93.07778,5678
15,0.2257204,0.004583118,0.9999386,0.08500212,-0.04229888,0.9999223,0.155361,-0.01885802,0.9999304,0.009644508,-0.03981854,-0.9991605,0,-0.05609563,0.9976118,-0.0402983,0,-0.9983789,-0.05643719,-0.007387817,0,-0.9389302,-1.757285,-0.8785825,1,0.009644494,-0.05609563,-0.9983788,0,-0.03981854,0.9976118,-0.05643719,0,-0.9991602,-0.04029829,-0.007387829,0,-0.9387618,1.665013,-1.043075,1,1.0,1.0,0.15136,-0.02011709,0.9882739,-0.0009735636,0.001920288,-0.02082327,93.1,5679
15,0.2266239,0.004852763,0.9999414,0.0855967,-0.04517806,0.9999446,0.1561105,-0.02016246,0.999943,0.009683013,-0.03986831,-0.999158,0,-0.05607033,0.9976112,-0.04034997,0,-0.9983798,-0.05641383,-0.007424474,0,-0.938963,-1.75731,-0.8784825,1,0.009683035,-0.05607033,-0.9983799,0,-0.03986831,0.9976112,-0.05641383,0,-0.999158,-0.04034997,-0.007424452,0,-0.9387118,1.665017,-1.043101,1,1.0,1.0,0.1520612,-0.02137914,0.9881398,-0.0009715948,0.001922646,-0.02082322,93.11111,5680
15,0.226175,0.00475729,0.999909,0.08595112,-0.04539642,0.9999332,0.1560638,-0.02031928,0.9999211,0.009681821,-0.03978248,-0.9991616,0,-0.05592657,0.9976227,-0.04026315,0,-0.9983881,-0.0562695,-0.007433891,0,-0.9392146,-1.75706,-0.8785463,1,0.009681804,-0.05592657,-0.9983878,0,-0.03978248,0.9976227,-0.05626949,0,-0.9991613,-0.04026313,-0.007433904,0,-0.9386165,1.664983,-1.0431,1,1.0,1.0,0.1520168,-0.02153301,0.9881433,-0.0009691762,0.001924217,-0.02082685,93.13334,5681
15,0.2263777,0.004883976,1.000109,0.08622865,-0.04557943,1.00013,0.1563035,-0.02034759,1.000119,0.009900093,-0.03994684,-0.9991528,0,-0.05608228,0.9976068,-0.04044073,0,-0.9983771,-0.05643513,-0.00763613,0,-0.9387258,-1.757284,-0.8786089,1,0.009900132,-0.05608227,-0.998377,0,-0.03994685,0.9976069,-0.05643512,0,-0.9991528,-0.04044072,-0.007636089,0,-0.938769,1.664901,-1.043084,1,1.0,1.0,0.152215,-0.02155531,0.9881124,-0.00096888,0.001923767,-0.02082456,93.14445,5682
15,0.2270832,0.005168396,1.000006,0.0865166,-0.0453393,0.999999,0.1567998,-0.02008557,1.000002,0.00991565,-0.04012553,-0.9991454,0,-0.05603619,0.9976021,-0.04061966,0,-0.9983795,-0.05639108,-0.007643402,0,-0.9388623,-1.75744,-0.8783203,1,0.00991566,-0.0560362,-0.9983795,0,-0.04012553,0.9976022,-0.05639108,0,-0.9991454,-0.04061966,-0.007643391,0,-0.9387785,1.664938,-1.043158,1,1.0,1.0,0.1527012,-0.02130222,0.9880428,-0.0009678723,0.001923287,-0.0208224,93.15556,5683
15,0.2274465,0.005862026,1.000017,0.08673022,-0.04599842,1.000028,0.1570886,-0.02006813,1.000023,0.009895742,-0.03990998,-0.9991544,0,-0.05613661,0.9976052,-0.0404041,0,-0.9983742,-0.05648896,-0.0076316,0,-0.9387825,-1.757293,-0.8786581,1,0.009895708,-0.05613661,-0.998374,0,-0.03990999,0.9976053,-0.05648896,0,-0.9991542,-0.04040409,-0.007631632,0,-0.9387586,1.664883,-1.043229,1,1.0,1.0,0.1529708,-0.02128415,0.9880015,-0.0009666206,0.001923409,-0.02081738,93.17778,5684
15,0.2282496,0.006082996,0.9999118,0.0883804,-0.04617404,0.9999211,0.1583153,-0.02004515,0.9999163,0.01003456,-0.04009953,-0.9991453,0,-0.05614312,0.9975969,-0.04060124,0,-0.9983724,-0.05650255,-0.007759094,0,-0.9386764,-1.757445,-0.8783963,1,0.01003452,-0.05614312,-0.9983723,0,-0.04009954,0.9975969,-0.05650254,0,-0.9991453,-0.04060123,-0.007759134,0,-0.9386991,1.664858,-1.043264,1,1.0,1.0,0.154143,-0.02126095,0.9878197,-0.0009630742,0.001923798,-0.02081135,93.18889,5685
15,0.228596,0.006193549,0.999974,0.08862494,-0.04592138,0.9999583,0.1586102,-0.01986412,0.9999663,0.009874403,-0.04004394,-0.9991491,0,-0.0561894,0.9975969,-0.04053704,0,-0.9983713,-0.05654187,-0.007600605,0,-0.9387161,-1.757481,-0.8782777,1,0.009874381,-0.05618941,-0.9983713,0,-0.04004395,0.9975969,-0.05654188,0,-0.9991492,-0.04053704,-0.007600629,0,-0.9386377,1.664909,-1.043234,1,1.0,1.0,0.1544112,-0.02108514,0.9877817,-0.000959374,0.001925507,-0.02081354,93.21111,5686
