flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.251217,-0.03136774,0.9999338,0.04611874,-0.06322176,0.9999399,0.1486681,-0.04729475,0.9999369,0.1424035,-0.07595664,-0.98689,0.0,-0.02667577,0.9963946,-0.08053735,0.0,-0.9894492,-0.03779486,-0.1398639,0.0,-0.7809019,-1.81179,-1.024927,1.0,0.1424035,-0.02667578,-0.9894491,0.0,-0.07595663,0.9963946,-0.03779485,0.0,-0.98689,-0.08053734,-0.1398638,0.0,-1.037904,1.701881,-0.9844892,1.0,1.0,1.0,0.145009,-0.04962239,0.9881852,-0.001483971,0.004087555,-0.02329691,82.08889,5114.0,0.175,-0.071
15.0,0.2507908,-0.03103264,0.9999781,0.04690161,-0.06181416,0.9999479,0.1488451,-0.04642355,0.999963,0.1422446,-0.07599486,-0.98691,0.0,-0.02649788,0.9963987,-0.0805447,0.0,-0.9894769,-0.03760807,-0.1397186,0.0,-0.7812513,-1.811614,-1.024734,1.0,0.1422445,-0.02649788,-0.9894768,0.0,-0.07599486,0.9963987,-0.03760807,0.0,-0.9869099,-0.0805447,-0.1397186,0.0,-1.037864,1.701851,-0.9843357,1.0,1.0,1.0,0.1451781,-0.04877664,0.9882025,-0.001484437,0.004084122,-0.02330476,82.1,5115.0,0.175,-0.071
15.0,0.2508041,-0.02968134,1.000016,0.04684599,-0.06236913,1.000014,0.148825,-0.04602524,1.000015,0.1422432,-0.07603498,-0.9869071,0.0,-0.02654706,0.9963936,-0.08059209,0.0,-0.9894757,-0.03766315,-0.1397117,0.0,-0.7810568,-1.81164,-1.024659,1.0,0.1422431,-0.02654706,-0.9894756,0.0,-0.07603498,0.9963936,-0.03766315,0.0,-0.9869071,-0.08059209,-0.1397117,0.0,-1.037891,1.701792,-0.9842256,1.0,1.0,1.0,0.1451549,-0.04838738,0.988225,-0.001484627,0.004080185,-0.02330374,82.11111,5116.0,0.175,-0.071
15.0,0.2508824,-0.02845052,0.9999504,0.04695857,-0.06393054,0.9999803,0.1489215,-0.04619026,0.9999654,0.1423797,-0.07567527,-0.986915,0.0,-0.02622114,0.9964348,-0.08018809,0.0,-0.9894648,-0.03729519,-0.1398878,0.0,-0.7813455,-1.811029,-1.025457,1.0,0.1423796,-0.02622114,-0.9894646,0.0,-0.07567528,0.9964349,-0.03729519,0.0,-0.9869151,-0.0801881,-0.1398878,0.0,-1.037842,1.701856,-0.9841053,1.0,1.0,1.0,0.1452546,-0.04854553,0.9882026,-0.001484931,0.004077125,-0.02328674,82.13334,5117.0,0.175,-0.071
15.0,0.2508995,-0.0288846,0.9999406,0.04681356,-0.06408583,0.9999379,0.1488564,-0.04648539,0.9999392,0.1423078,-0.07548907,-0.9869397,0.0,-0.02595493,0.9964601,-0.07995975,0.0,-0.9894822,-0.03699485,-0.1398448,0.0,-0.7817724,-1.810522,-1.02575,1.0,0.1423078,-0.02595493,-0.989482,0.0,-0.07548908,0.9964601,-0.03699484,0.0,-0.9869397,-0.07995974,-0.1398447,0.0,-1.037776,1.701803,-0.9839755,1.0,1.0,1.0,0.1451949,-0.04882966,0.9881974,-0.001485175,0.004075409,-0.02328613,82.14445,5118.0,0.175,-0.071
15.0,0.2510009,-0.02813656,1.000043,0.04678971,-0.06421793,1.000038,0.1488952,-0.04617748,1.000041,0.1422032,-0.07509597,-0.9869848,0.0,-0.02593749,0.9964929,-0.07955644,0.0,-0.9894977,-0.0369131,-0.1397567,0.0,-0.7817484,-1.810044,-1.026399,1.0,0.1422032,-0.02593749,-0.9894974,0.0,-0.07509596,0.9964927,-0.03691308,0.0,-0.9869847,-0.07955643,-0.1397566,0.0,-1.0378,1.701763,-0.9837984,1.0,1.0,1.0,0.1452199,-0.04852822,0.9882085,-0.001485367,0.004075356,-0.02328479,82.16667,5119.0,0.175,-0.071
15.0,0.2509154,-0.02787957,0.9999786,0.0465987,-0.06468851,1.000008,0.1487582,-0.04628377,0.9999934,0.1422784,-0.07481482,-0.9869953,0.0,-0.02576537,0.9965217,-0.07925108,0.0,-0.9894913,-0.03670602,-0.1398559,0.0,-0.7818906,-1.809596,-1.027019,1.0,0.1422784,-0.02576537,-0.9894913,0.0,-0.07481482,0.9965217,-0.03670602,0.0,-0.9869952,-0.07925108,-0.1398558,0.0,-1.037801,1.701763,-0.9837317,1.0,1.0,1.0,0.1450973,-0.04863282,0.9882215,-0.001486205,0.004074219,-0.02328278,82.17778,5120.0,0.175,-0.071
15.0,0.2508524,-0.0288038,0.9998813,0.04781596,-0.06358818,0.9999037,0.149335,-0.04619584,0.9998925,0.1423581,-0.0746934,-0.986993,0.0,-0.02567556,0.9965345,-0.07911877,0.0,-0.9894822,-0.0366048,-0.1399469,0.0,-0.7819368,-1.80943,-1.02723,1.0,0.142358,-0.02567556,-0.989482,0.0,-0.07469339,0.9965345,-0.03660478,0.0,-0.9869928,-0.07911877,-0.1399469,0.0,-1.037706,1.701809,-0.9837039,1.0,1.0,1.0,0.1456583,-0.04854738,0.9881431,-0.001487083,0.004072472,-0.0232814,82.18889,5121.0,0.175,-0.071
15.0,0.2514296,-0.02901952,1.000007,0.04770746,-0.06363898,0.9999752,0.1495674,-0.04632952,0.9999913,0.1421761,-0.07463367,-0.9870238,0.0,-0.02569505,0.9965391,-0.07905443,0.0,-0.9895079,-0.03660128,-0.1397663,0.0,-0.7819954,-1.809243,-1.027054,1.0,0.1421761,-0.02569506,-0.9895077,0.0,-0.07463366,0.9965391,-0.03660127,0.0,-0.9870235,-0.07905442,-0.1397663,0.0,-1.037576,1.701695,-0.9835586,1.0,1.0,1.0,0.1458656,-0.04866984,0.9881065,-0.001489053,0.004072472,-0.02327836,82.21111,5122.0,0.175,-0.071
15.0,0.2512194,-0.0291654,1.000109,0.0481907,-0.06368084,1.000091,0.1497043,-0.04642337,1.0001,0.1420657,-0.07451646,-0.9870484,0.0,-0.02569477,0.9965488,-0.07893193,0.0,-0.9895237,-0.0365755,-0.1396607,0.0,-0.7819883,-1.809094,-1.027262,1.0,0.1420657,-0.02569477,-0.9895236,0.0,-0.07451646,0.9965488,-0.0365755,0.0,-0.9870484,-0.07893193,-0.1396607,0.0,-1.037671,1.701674,-0.9834325,1.0,1.0,1.0,0.1459802,-0.04875443,0.9880853,-0.00148973,0.004072472,-0.02327674,82.22222,5123.0,0.175,-0.071
15.0,0.250932,-0.02855052,0.9999803,0.04854889,-0.06403704,1.000012,0.1497417,-0.04629357,0.999996,0.1420403,-0.07423145,-0.9870737,0.0,-0.02575325,0.9965695,-0.07865147,0.0,-0.9895259,-0.03659203,-0.1396413,0.0,-0.7817558,-1.808867,-1.027737,1.0,0.1420402,-0.02575325,-0.9895258,0.0,-0.07423144,0.9965695,-0.03659203,0.0,-0.9870735,-0.07865147,-0.1396413,0.0,-1.037686,1.701696,-0.9832722,1.0,1.0,1.0,0.1460318,-0.04863584,0.9880837,-0.001490692,0.00407431,-0.02327678,82.24445,5124.0,0.175,-0.071
15.0,0.2508112,-0.02951004,1.000014,0.04821514,-0.06368319,1.000009,0.149513,-0.04659668,1.000012,0.1419921,-0.07409029,-0.9870912,0.0,-0.02578369,0.9965797,-0.07851146,0.0,-0.989532,-0.03659886,-0.1395961,0.0,-0.7816613,-1.808746,-1.027946,1.0,0.1419921,-0.0257837,-0.9895319,0.0,-0.07409029,0.9965797,-0.03659886,0.0,-0.987091,-0.07851145,-0.1395961,0.0,-1.037698,1.701699,-0.9831741,1.0,1.0,1.0,0.1458112,-0.04893149,0.9881016,-0.001491493,0.004077515,-0.02328339,82.25555,5125.0,0.175,-0.071
15.0,0.2509541,-0.02875056,0.9998477,0.04795648,-0.06223487,0.9998435,0.1494551,-0.04549283,0.9998455,0.1419707,-0.07415755,-0.9870892,0.0,-0.02566177,0.9965789,-0.07856137,0.0,-0.9895382,-0.03648388,-0.139582,0.0,-0.7818712,-1.808689,-1.027691,1.0,0.1419707,-0.02566178,-0.9895381,0.0,-0.07415756,0.9965789,-0.03648387,0.0,-0.9870892,-0.07856137,-0.139582,0.0,-1.037548,1.7017,-0.9831265,1.0,1.0,1.0,0.1457878,-0.04787862,0.9881566,-0.001492148,0.004079864,-0.02328188,82.26667,5126.0,0.175,-0.071
15.0,0.250921,-0.02940226,0.9998299,0.04763573,-0.06166531,0.9998336,0.1492784,-0.04553366,0.9998318,0.1418973,-0.07390564,-0.9871187,0.0,-0.02574965,0.9965959,-0.0783167,0.0,-0.9895465,-0.03653089,-0.1395113,0.0,-0.7817264,-1.808512,-1.027869,1.0,0.1418974,-0.02574965,-0.9895464,0.0,-0.07390562,0.9965959,-0.03653088,0.0,-0.9871185,-0.07831669,-0.1395112,0.0,-1.037363,1.701727,-0.9830202,1.0,1.0,1.0,0.1456231,-0.04792155,0.9881788,-0.001492972,0.004082032,-0.0232827,82.28889,5127.0,0.175,-0.071
15.0,0.2510186,-0.02944061,1.000046,0.04763167,-0.06146921,0.9999878,0.1493232,-0.0454552,1.000017,0.1416214,-0.07383002,-0.9871639,0.0,-0.02598672,0.996594,-0.07826342,0.0,-0.9895798,-0.03673693,-0.1392204,0.0,-0.7815749,-1.808628,-1.027691,1.0,0.1416213,-0.02598673,-0.9895797,0.0,-0.07383002,0.996594,-0.03673692,0.0,-0.9871638,-0.07826342,-0.1392204,0.0,-1.037343,1.701727,-0.9829496,1.0,1.0,1.0,0.1456395,-0.04783838,0.9881805,-0.001493073,0.004083107,-0.02328761,82.3,5128.0,0.175,-0.071
15.0,0.2510254,-0.02850957,0.9999639,0.04750236,-0.06221542,0.9998829,0.1492611,-0.04536322,0.9999233,0.1410651,-0.0735895,-0.9872616,0.0,-0.02615757,0.9966083,-0.07802375,0.0,-0.9896548,-0.03683081,-0.1386617,0.0,-0.781872,-1.808453,-1.027333,1.0,0.1410651,-0.02615758,-0.9896545,0.0,-0.0735895,0.9966083,-0.03683079,0.0,-0.9872613,-0.07802373,-0.1386617,0.0,-1.037035,1.701711,-0.9828418,1.0,1.0,1.0,0.1455939,-0.04775627,0.9881911,-0.001493393,0.004086022,-0.02329277,82.32223,5129.0,0.175,-0.071
15.0,0.2511911,-0.02870278,1.000021,0.04711267,-0.06166067,0.999972,0.1491502,-0.04518213,0.9999967,0.1408464,-0.07361612,-0.9872908,0.0,-0.0263358,0.9966002,-0.07806733,0.0,-0.9896812,-0.0369966,-0.1384288,0.0,-0.7817959,-1.808615,-1.027025,1.0,0.1408464,-0.0263358,-0.9896811,0.0,-0.07361612,0.9966002,-0.03699659,0.0,-0.9872906,-0.07806732,-0.1384288,0.0,-1.037002,1.7017,-0.9828109,1.0,1.0,1.0,0.1454784,-0.04758337,0.9882165,-0.001493819,0.004090675,-0.02330872,82.33334,5130.0,0.175,-0.071
15.0,0.251489,-0.02974075,1.000067,0.04117368,-0.0645604,0.9999759,0.1463282,-0.0471512,1.000022,0.1403379,-0.0739082,-0.9873414,0.0,-0.02635658,0.9965778,-0.07834586,0.0,-0.9897529,-0.03701784,-0.1379097,0.0,-0.7822885,-1.808867,-1.026173,1.0,0.1403379,-0.02635658,-0.9897528,0.0,-0.07390819,0.9965777,-0.03701782,0.0,-0.9873412,-0.07834584,-0.1379096,0.0,-1.037088,1.701662,-0.9827516,1.0,1.0,1.0,0.1427475,-0.04957762,0.9885167,-0.001499153,0.004190346,-0.02367214,82.35556,5131.0,0.175,-0.071
15.0,0.2510747,-0.02946793,1.00017,0.04052076,-0.06437504,1.000112,0.1457957,-0.04692185,1.000141,0.1400951,-0.07400487,-0.9873686,0.0,-0.02650324,0.9965653,-0.07845466,0.0,-0.9897833,-0.03715958,-0.1376526,0.0,-0.7823175,-1.80917,-1.025872,1.0,0.1400951,-0.02650324,-0.9897832,0.0,-0.07400487,0.9965653,-0.03715957,0.0,-0.9873686,-0.07845466,-0.1376525,0.0,-1.037202,1.701737,-0.9827666,1.0,1.0,1.0,0.1422279,-0.04935636,0.9886027,-0.001499153,0.004192734,-0.02368074,82.36667,5132.0,0.175,-0.071
15.0,0.2505993,-0.02969973,1.000053,0.03967214,-0.06376159,0.9999861,0.1451334,-0.04673121,1.00002,0.1398399,-0.07427385,-0.9873846,0.0,-0.02667063,0.9965384,-0.0787397,0.0,-0.9898149,-0.03734513,-0.1373749,0.0,-0.7822865,-1.809616,-1.025124,1.0,0.1398399,-0.02667064,-0.9898149,0.0,-0.07427385,0.9965383,-0.03734512,0.0,-0.9873845,-0.0787397,-0.1373749,0.0,-1.037204,1.701769,-0.9827254,1.0,1.0,1.0,0.1416188,-0.04918403,0.9886987,-0.00149942,0.004193764,-0.02368352,82.37778,5133.0,0.175,-0.071
15.0,0.2492723,-0.02996366,1.000098,0.03999412,-0.06381281,1.00005,0.1446317,-0.04688847,1.000074,0.1394943,-0.07459505,-0.9874092,0.0,-0.02705574,0.9964991,-0.07910401,0.0,-0.9898532,-0.03774964,-0.1369877,0.0,-0.7820387,-1.810291,-1.024192,1.0,0.1394943,-0.02705574,-0.9898531,0.0,-0.07459505,0.9964992,-0.03774964,0.0,-0.9874092,-0.07910401,-0.1369877,0.0,-1.037245,1.701777,-0.9827429,1.0,1.0,1.0,0.1411345,-0.04933777,0.9887602,-0.001499427,0.004195977,-0.02368975,82.4,5134.0,0.175,-0.071
15.0,0.2503092,-0.02980697,1.000034,0.04073254,-0.06370062,0.9999777,0.145519,-0.04675438,1.000006,0.1392981,-0.07483454,-0.9874189,0.0,-0.02736701,0.9964686,-0.07938116,0.0,-0.9898723,-0.03808036,-0.1367581,0.0,-0.7817174,-1.810838,-1.023491,1.0,0.139298,-0.02736703,-0.9898722,0.0,-0.07483454,0.9964685,-0.03808034,0.0,-0.9874187,-0.07938114,-0.1367581,0.0,-1.037236,1.701804,-0.9827284,1.0,1.0,1.0,0.1419836,-0.04920668,0.9886453,-0.00149833,0.004196487,-0.02368868,82.41111,5135.0,0.175,-0.071
15.0,0.2491212,-0.03051754,0.999995,0.04060917,-0.06387028,0.9999726,0.1448644,-0.04719411,0.9999838,0.139044,-0.07508499,-0.9874357,0.0,-0.02780638,0.9964322,-0.07968462,0.0,-0.9898958,-0.03853669,-0.1364601,0.0,-0.7812619,-1.811511,-1.022617,1.0,0.139044,-0.02780639,-0.9898957,0.0,-0.07508499,0.9964322,-0.03853668,0.0,-0.9874354,-0.0796846,-0.1364601,0.0,-1.037155,1.701837,-0.9827237,1.0,1.0,1.0,0.1413628,-0.04963738,0.9887127,-0.001497436,0.004198784,-0.02369319,82.43333,5136.0,0.175,-0.071
15.0,0.249285,-0.03082385,1.000058,0.04064231,-0.06388722,0.9999976,0.1449616,-0.04735619,1.000028,0.1388056,-0.07517771,-0.987462,0.0,-0.02815114,0.996412,-0.07981624,0.0,-0.9899194,-0.03887713,-0.1361912,0.0,-0.7807956,-1.81184,-1.022151,1.0,0.1388056,-0.02815114,-0.9899194,0.0,-0.0751777,0.996412,-0.03887713,0.0,-0.987462,-0.07981624,-0.1361912,0.0,-1.037167,1.701775,-0.982572,1.0,1.0,1.0,0.1414478,-0.04979107,0.9886928,-0.00149736,0.004198784,-0.02369248,82.44444,5137.0,0.175,-0.071
15.0,0.2494352,-0.03109368,0.9999663,0.03949099,-0.06410081,0.9999692,0.1444632,-0.04759717,0.9999677,0.1388691,-0.07538503,-0.9874374,0.0,-0.02831855,0.9963884,-0.080051,0.0,-0.9899058,-0.03907941,-0.1362328,0.0,-0.7804157,-1.812199,-1.021753,1.0,0.1388691,-0.02831855,-0.9899058,0.0,-0.07538503,0.9963885,-0.03907941,0.0,-0.9874373,-0.080051,-0.1362328,0.0,-1.037154,1.701761,-0.9825539,1.0,1.0,1.0,0.1409818,-0.05002993,0.9887472,-0.001496415,0.004198784,-0.02369102,82.45556,5138.0,0.175,-0.071
15.0,0.2492973,-0.03096702,1.00002,0.03971537,-0.06391511,1.000006,0.1445059,-0.04744113,1.000013,0.1385572,-0.07512563,-0.987501,0.0,-0.02858892,0.9963997,-0.07981396,0.0,-0.9899418,-0.03929038,-0.1359106,0.0,-0.7802165,-1.812231,-1.021956,1.0,0.1385572,-0.02858892,-0.9899417,0.0,-0.07512563,0.9963997,-0.03929038,0.0,-0.987501,-0.07981396,-0.1359106,0.0,-1.037223,1.701835,-0.9824668,1.0,1.0,1.0,0.1410156,-0.04987684,0.9887502,-0.001494988,0.004198784,-0.02369059,82.47778,5139.0,0.175,-0.071
15.0,0.2490595,-0.03093431,0.9999971,0.04645361,-0.06213085,0.9999786,0.1477558,-0.04653278,0.9999879,0.13851,-0.0754514,-0.9874827,0.0,-0.02851684,0.9963763,-0.08013089,0.0,-0.9899505,-0.03925882,-0.1358565,0.0,-0.7803645,-1.81247,-1.021341,1.0,0.13851,-0.02851684,-0.9899503,0.0,-0.07545141,0.9963763,-0.03925881,0.0,-0.9874827,-0.08013088,-0.1358565,0.0,-1.037222,1.701808,-0.9824333,1.0,1.0,1.0,0.1441428,-0.04890678,0.9883476,-0.001486588,0.004104416,-0.02332659,82.48889,5140.0,0.175,-0.071
15.0,0.2490969,-0.03032981,0.9999631,0.04692858,-0.06244969,0.9999551,0.1480124,-0.04638993,0.9999591,0.1382584,-0.07556551,-0.9875093,0.0,-0.02843642,0.9963711,-0.08022493,0.0,-0.9899879,-0.039173,-0.1356078,0.0,-0.7806424,-1.812475,-1.020998,1.0,0.1382584,-0.02843643,-0.9899879,0.0,-0.0755655,0.9963711,-0.039173,0.0,-0.9875092,-0.08022493,-0.1356079,0.0,-1.037275,1.70179,-0.9822819,1.0,1.0,1.0,0.1443902,-0.04876546,0.9883185,-0.001485496,0.004100685,-0.02331987,82.51112,5141.0,0.175,-0.071
15.0,0.2493333,-0.02885249,1.000021,0.04708898,-0.06213001,1.000037,0.1482117,-0.04549117,1.000029,0.1382975,-0.07555169,-0.9875048,0.0,-0.02802138,0.9963884,-0.08015568,0.0,-0.9899943,-0.03875658,-0.135681,0.0,-0.7812186,-1.812114,-1.021219,1.0,0.1382975,-0.02802138,-0.9899942,0.0,-0.07555168,0.9963884,-0.03875658,0.0,-0.9875048,-0.08015567,-0.135681,0.0,-1.037326,1.701822,-0.9821934,1.0,1.0,1.0,0.1445764,-0.047889,0.9883341,-0.001485176,0.004093613,-0.02330915,82.52222,5142.0,0.175,-0.071
15.0,0.2542527,-0.02722202,0.9997919,0.04721815,-0.06337617,0.9997898,0.1507355,-0.04529922,0.9997908,0.1382723,-0.07542477,-0.9875181,0.0,-0.02783762,0.996406,-0.08000144,0.0,-0.990003,-0.03855215,-0.1356757,0.0,-0.7814719,-1.811833,-1.021242,1.0,0.1382723,-0.02783763,-0.9900028,0.0,-0.07542477,0.996406,-0.03855213,0.0,-0.987518,-0.08000143,-0.1356757,0.0,-1.037096,1.701866,-0.9820671,1.0,1.0,1.0,0.1470224,-0.04769394,0.9879827,-0.001512498,0.004090096,-0.02330752,82.54445,5143.0,0.175,-0.071
15.0,0.2661745,-0.02142084,0.9999164,0.04752121,-0.06130678,0.999952,0.1568493,-0.04136347,0.9999342,0.1383998,-0.07529387,-0.9875102,0.0,-0.02773795,0.99642,-0.07986069,0.0,-0.989988,-0.03844421,-0.1358158,0.0,-0.7814457,-1.811595,-1.021561,1.0,0.1383997,-0.02773795,-0.9899879,0.0,-0.07529386,0.99642,-0.0384442,0.0,-0.9875101,-0.07986068,-0.1358158,0.0,-1.037051,1.701851,-0.9820111,1.0,1.0,1.0,0.1527838,-0.04385537,0.987286,-0.001499168,0.004089333,-0.02331038,82.55556,5144.0,0.175,-0.071
15.0,0.2657983,-0.02241077,0.9998018,0.04885281,-0.06134572,0.9997967,0.1573254,-0.0418783,0.9997993,0.1383386,-0.07500073,-0.9875411,0.0,-0.02788831,0.996438,-0.07958315,0.0,-0.9899923,-0.03855028,-0.1357542,0.0,-0.781208,-1.811309,-1.02178,1.0,0.1383386,-0.02788831,-0.9899921,0.0,-0.07500073,0.996438,-0.03855027,0.0,-0.987541,-0.07958312,-0.1357542,0.0,-1.036828,1.701754,-0.9819271,1.0,1.0,1.0,0.1532468,-0.04435598,0.9871919,-0.001498695,0.004091759,-0.02332161,82.56667,5145.0,0.175,-0.071
15.0,0.2667983,-0.02060581,0.9997794,0.04964031,-0.06065307,0.999794,0.1582199,-0.04062936,0.9997867,0.1379504,-0.07426919,-0.9876507,0.0,-0.02812969,0.9964885,-0.0788628,0.0,-0.9900396,-0.03866146,-0.1353768,0.0,-0.7812721,-1.810744,-1.022452,1.0,0.1379504,-0.02812969,-0.9900395,0.0,-0.07426919,0.9964885,-0.03866145,0.0,-0.9876506,-0.07886279,-0.1353768,0.0,-1.036531,1.701775,-0.9819126,1.0,1.0,1.0,0.154098,-0.04314882,0.9871129,-0.001499023,0.004093414,-0.02333214,82.58889,5146.0,0.175,-0.071
15.0,0.2677707,-0.02015076,0.9999796,0.04835165,-0.06246685,0.9998997,0.1580582,-0.04130973,0.9999396,0.1375943,-0.07431714,-0.9876968,0.0,-0.02810084,0.9964869,-0.07889322,0.0,-0.99009,-0.03861037,-0.1350226,0.0,-0.7817144,-1.810623,-1.021985,1.0,0.1375943,-0.02810084,-0.9900899,0.0,-0.07431714,0.996487,-0.03861037,0.0,-0.9876966,-0.07889321,-0.1350226,0.0,-1.036412,1.701668,-0.9818675,1.0,1.0,1.0,0.1539069,-0.043864,0.9871113,-0.001524475,0.004171708,-0.02357385,82.6,5147.0,0.175,-0.071
15.0,0.2671775,-0.01955781,1.00005,0.04911157,-0.06113193,0.9999726,0.1581416,-0.04034573,1.000011,0.1366705,-0.07369837,-0.9878714,0.0,-0.0287423,0.9965139,-0.07831959,0.0,-0.9901996,-0.03909769,-0.1340758,0.0,-0.781708,-1.810436,-1.022073,1.0,0.1366705,-0.02874231,-0.9901994,0.0,-0.07369837,0.9965139,-0.03909767,0.0,-0.9878712,-0.07831958,-0.1340758,0.0,-1.036266,1.701608,-0.9818658,1.0,1.0,1.0,0.1539862,-0.04293301,0.9871398,-0.001531205,0.004172836,-0.02358266,82.62222,5148.0,0.175,-0.071
15.0,0.2699378,-0.01883676,1.00012,0.04997436,-0.05681279,0.9999862,0.1599509,-0.03782594,1.000053,0.1360473,-0.07333721,-0.9879842,0.0,-0.02917531,0.9965273,-0.07798885,0.0,-0.9902727,-0.03943492,-0.1334352,0.0,-0.7816962,-1.810411,-1.022059,1.0,0.1360473,-0.02917531,-0.9902726,0.0,-0.0733372,0.9965272,-0.03943491,0.0,-0.9879841,-0.07798884,-0.1334352,0.0,-1.036201,1.701609,-0.9818643,1.0,1.0,1.0,0.1556934,-0.04049637,0.986975,-0.001526489,0.004174667,-0.02358832,82.63334,5149.0,0.175,-0.071
15.0,0.2724758,-0.01907403,1.000123,0.05184957,-0.05664363,0.9999735,0.162157,-0.0378602,1.000048,0.1353759,-0.07320601,-0.9880862,0.0,-0.029424,0.9965298,-0.07786291,0.0,-0.9903574,-0.03961422,-0.1327521,0.0,-0.7820874,-1.810436,-1.021639,1.0,0.1353758,-0.02942401,-0.9903572,0.0,-0.07320601,0.9965298,-0.03961421,0.0,-0.9880861,-0.07786291,-0.132752,0.0,-1.036127,1.701593,-0.9818896,1.0,1.0,1.0,0.1577641,-0.04051844,0.9866452,-0.001523277,0.004177361,-0.02359689,82.64445,5150.0,0.175,-0.071
3.0,0.08103819,-0.1708931,0.9999726,-0.09713411,-0.1920178,0.9998924,-0.008050323,-0.1814558,0.9999326,0.1956242,-0.08000796,-0.9774098,0.0,-0.02451937,0.9959558,-0.08643353,0.0,-0.9803724,-0.04087396,-0.1928713,0.0,-0.715757,-1.820382,-1.095205,1.0,0.1956241,-0.02451938,-0.9803723,0.0,-0.08000797,0.9959559,-0.04087395,0.0,-0.9774098,-0.08643353,-0.1928713,0.0,-1.076089,1.700807,-0.987348,1.0,0.8355526,0.9002488,-0.007404919,-0.1778264,0.984034,-0.0003386606,0.003736954,-0.0248656,98.26667,6131.0,0.0,-0.246
3.0,0.07946357,-0.1705787,1.000031,-0.09802005,-0.1919612,0.9999672,-0.009280041,-0.1812702,0.9999993,0.1951467,-0.07957949,-0.9775403,0.0,-0.0248016,0.9959836,-0.08603209,0.0,-0.9804605,-0.04103344,-0.1923892,0.0,-0.7159935,-1.820087,-1.095492,1.0,0.1951467,-0.0248016,-0.9804603,0.0,-0.07957949,0.9959837,-0.04103343,0.0,-0.9775402,-0.08603209,-0.1923892,0.0,-1.076006,1.700772,-0.9874486,1.0,0.8175616,0.8892694,-0.008585523,-0.1776417,0.9840578,-0.0003383029,0.003738869,-0.02487126,98.28889,6132.0,0.0,-0.246
3.0,0.07910803,-0.1699622,0.9999847,-0.09794122,-0.1922685,0.9999427,-0.009417787,-0.1811155,0.9999638,0.1949287,-0.07970226,-0.9775738,0.0,-0.02480675,0.9959734,-0.08614887,0.0,-0.9805037,-0.04104331,-0.1921667,0.0,-0.7162862,-1.820188,-1.095098,1.0,0.1949287,-0.02480674,-0.9805036,0.0,-0.07970225,0.9959733,-0.0410433,0.0,-0.9775738,-0.08614887,-0.1921666,0.0,-1.075987,1.700748,-0.987469,1.0,0.8290903,0.893533,-0.008719455,-0.1775036,0.9840816,-0.0003371295,0.00373938,-0.02487436,98.3,6133.0,0.0,-0.246
3.0,0.07933509,-0.168029,1.000012,-0.0983822,-0.1928888,0.999958,-0.009525061,-0.1804593,0.999985,0.1943908,-0.07969779,-0.9776812,0.0,-0.02463997,0.9959827,-0.08608881,0.0,-0.9806147,-0.04082492,-0.1916462,0.0,-0.7171696,-1.819905,-1.095047,1.0,0.1943908,-0.02463998,-0.9806145,0.0,-0.07969779,0.9959828,-0.04082491,0.0,-0.977681,-0.08608881,-0.1916461,0.0,-1.076238,1.700652,-0.9874259,1.0,0.8308594,0.9002793,-0.008824141,-0.1768891,0.9841912,-0.0003362354,0.003740013,-0.02487924,98.32223,6134.0,0.0,-0.246
3.0,0.07963435,-0.1679768,1.000265,-0.09818149,-0.1921583,1.000221,-0.009274796,-0.1800678,1.000243,0.1941492,-0.07974122,-0.9777257,0.0,-0.02458237,0.9959822,-0.08611156,0.0,-0.980664,-0.04075331,-0.1914089,0.0,-0.7174715,-1.819956,-1.095072,1.0,0.1941492,-0.02458237,-0.9806639,0.0,-0.07974122,0.9959822,-0.0407533,0.0,-0.9777256,-0.08611155,-0.1914089,0.0,-1.076509,1.700708,-0.9873742,1.0,0.8301704,0.8948913,-0.008583102,-0.176482,0.9842665,-0.0003353506,0.00374041,-0.02488265,98.33334,6135.0,0.0,-0.246
3.0,0.080492,-0.1676337,0.9999309,-0.09854999,-0.1925317,0.9998859,-0.009030297,-0.1800829,0.9999084,0.1938955,-0.07955156,-0.9777915,0.0,-0.02477778,0.9959916,-0.08594573,0.0,-0.9807093,-0.04089199,-0.1911471,0.0,-0.7174957,-1.819986,-1.095049,1.0,0.1938954,-0.02477778,-0.9807092,0.0,-0.07955156,0.9959917,-0.04089198,0.0,-0.9777912,-0.08594572,-0.1911471,0.0,-1.076393,1.700798,-0.9873928,1.0,0.8274172,0.8992772,-0.008351837,-0.1765512,0.984256,-0.0003345199,0.003740219,-0.02488829,98.34444,6136.0,0.0,-0.246
