flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
8,0.04077742,-0.1038282,0.9999598,-0.06476539,-0.1153196,0.9999508,-0.0119943,-0.1095739,0.9999553,-0.3563308,-0.03142749,-0.9338313,0,0.01128462,0.9992166,-0.03793397,0,-0.9342918,0.02405497,0.3556969,0,-1.194769,-1.557217,-0.3968104,1,-0.3563307,0.01128462,-0.9342917,0,-0.03142749,0.9992165,0.02405497,0,-0.9338312,-0.03793397,0.3556969,0,-0.8452262,1.554427,-0.9376597,1,0.6832514,0.8336385,-0.009471274,-0.1028113,0.9946558,-0.002250861,-0.003810158,-0.02326405,73.25555,4553
8,0.04049474,-0.1036493,0.9999499,-0.06469843,-0.1133841,0.9999279,-0.01210207,-0.1085167,0.999939,-0.3567008,-0.03124945,-0.933696,0,0.01146105,0.9992188,-0.03782088,0,-0.9341485,0.02419186,0.356064,0,-1.195291,-1.556966,-0.3963021,1,-0.3567007,0.01146104,-0.9341483,0,-0.03124944,0.9992188,0.02419187,0,-0.9336959,-0.03782087,0.3560639,0,-0.845041,1.554461,-0.9378039,1,0.6795769,0.8316168,-0.009575477,-0.1017938,0.9947595,-0.002252807,-0.00381353,-0.02325563,73.27778,4554
8,0.04077715,-0.104293,0.999891,-0.06376553,-0.1121089,0.9999044,-0.01149389,-0.1082008,0.9998977,-0.356584,-0.0312044,-0.933742,0,0.01139958,0.9992223,-0.03774602,0,-0.9341937,0.02410389,0.355951,0,-1.195174,-1.557011,-0.3964517,1,-0.356584,0.01139958,-0.9341938,0,-0.0312044,0.9992223,0.02410389,0,-0.933742,-0.03774602,0.355951,0,-0.8449491,1.554461,-0.9378765,1,0.6795769,0.8316168,-0.008984692,-0.1014922,0.9947958,-0.002253297,-0.003815277,-0.02325637,73.28889,4555
8,0.04217297,-0.1044406,0.9999371,-0.06387973,-0.1122923,0.9999152,-0.01085362,-0.1083665,0.9999261,-0.3567828,-0.03111237,-0.9336692,0,0.01142388,0.9992252,-0.03766228,0,-0.9341176,0.02410338,0.3561509,0,-1.195354,-1.556958,-0.3962519,1,-0.3567827,0.01142388,-0.9341176,0,-0.03111236,0.9992253,0.02410338,0,-0.9336691,-0.03766228,0.3561509,0,-0.8448906,1.554484,-0.9379482,1,0.7005141,0.8265666,-0.00836012,-0.1016469,0.9947854,-0.002254653,-0.003818275,-0.02325575,73.3,4556
8,0.0428668,-0.1070699,0.9999564,-0.06447479,-0.1103957,0.9999412,-0.01080438,-0.1087328,0.9999487,-0.3570578,-0.03151527,-0.9335506,0,0.01145487,0.9992078,-0.03811295,0,-0.9340122,0.02430222,0.356414,0,-1.19569,-1.557113,-0.3951996,1,-0.3570578,0.01145487,-0.9340119,0,-0.03151527,0.9992077,0.02430222,0,-0.9335504,-0.03811293,0.3564138,0,-0.8449419,1.554514,-0.9380925,1,0.6972494,0.8252984,-0.008310464,-0.1019941,0.9947503,-0.002256241,-0.003822457,-0.02324732,73.32223,4557
8,0.04307115,-0.1077827,0.9999477,-0.06437886,-0.1100146,0.999921,-0.0106543,-0.1088988,0.9999343,-0.3572818,-0.03170954,-0.9334584,0,0.011261,0.9992046,-0.03825309,0,-0.9339289,0.0241788,0.3566405,0,-1.195564,-1.557399,-0.394643,1,-0.3572816,0.01126099,-0.9339287,0,-0.03170953,0.9992045,0.0241788,0,-0.933458,-0.03825309,0.3566405,0,-0.8449199,1.554527,-0.9381694,1,0.6972179,0.8290358,-0.00816419,-0.1021535,0.9947351,-0.002256561,-0.00382412,-0.02324507,73.33334,4558
8,0.04219306,-0.107952,0.9999154,-0.06466368,-0.1100335,0.9999003,-0.01123545,-0.1089928,0.9999079,-0.3574058,-0.0318911,-0.9334046,0,0.01142102,0.9991929,-0.03851203,0,-0.9338794,0.02442486,0.3567531,0,-1.195996,-1.557297,-0.3940042,1,-0.3574058,0.01142102,-0.9338793,0,-0.0318911,0.9991929,0.02442486,0,-0.9334045,-0.03851203,0.356753,0,-0.8448851,1.554525,-0.9383169,1,0.6765011,0.8264762,-0.008728513,-0.1022443,0.994721,-0.002257667,-0.003826492,-0.0232405,73.35556,4559
8,0.04194266,-0.1083819,0.9999291,-0.06394282,-0.1093217,0.9999173,-0.01100004,-0.1088516,0.9999232,-0.3575075,-0.03189851,-0.9333653,0,0.01133496,0.9991947,-0.03848992,0,-0.9338415,0.02434009,0.356858,0,-1.195984,-1.557355,-0.3938287,1,-0.3575075,0.01133496,-0.9338415,0,-0.03189851,0.9991947,0.02434009,0,-0.9333653,-0.03848991,0.356858,0,-0.8448367,1.554499,-0.9384124,1,0.6870799,0.8330185,-0.008497381,-0.1021054,0.9947373,-0.002259949,-0.00382872,-0.02323695,73.36667,4560
8,0.04191279,-0.1096358,0.9999363,-0.06416714,-0.1103226,0.9999058,-0.01112756,-0.1099791,0.9999211,-0.357847,-0.03175975,-0.9332401,0,0.01129381,0.9992011,-0.03833507,0,-0.9337121,0.02425792,0.3572024,0,-1.196219,-1.557348,-0.393455,1,-0.3578469,0.0112938,-0.9337119,0,-0.03175974,0.9992011,0.02425792,0,-0.9332399,-0.03833507,0.3572024,0,-0.8447122,1.55453,-0.9386029,1,0.6800147,0.8167345,-0.008619433,-0.103189,0.9946244,-0.002260795,-0.003830582,-0.02323409,73.38889,4561
8,0.04218066,-0.1105877,0.9999301,-0.06442162,-0.1106765,0.9999228,-0.0111208,-0.1106322,0.9999264,-0.3579074,-0.03174057,-0.9332174,0,0.01115043,0.9992055,-0.03826137,0,-0.9336904,0.0240998,0.3572692,0,-1.196101,-1.557474,-0.3934066,1,-0.3579074,0.01115043,-0.9336905,0,-0.03174057,0.9992055,0.0240998,0,-0.9332175,-0.03826137,0.3572692,0,-0.8446626,1.554522,-0.9387015,1,0.6950278,0.8348528,-0.00861159,-0.1038148,0.9945593,-0.002261512,-0.00383252,-0.0232273,73.4,4562
8,0.0417735,-0.1107994,0.9999567,-0.06615818,-0.1114036,0.999926,-0.0121929,-0.1111015,0.9999413,-0.3581774,-0.03169764,-0.9331153,0,0.01128268,0.9992036,-0.03827351,0,-0.9335853,0.02423675,0.3575345,0,-1.196566,-1.557289,-0.3929981,1,-0.3581775,0.01128268,-0.9335855,0,-0.03169764,0.9992035,0.02423675,0,-0.9331152,-0.03827351,0.3575346,0,-0.8446578,1.554508,-0.9388425,1,0.6872153,0.8278776,-0.009651539,-0.1042591,0.9945033,-0.002263252,-0.003838249,-0.02322244,73.41111,4563
8,0.04145929,-0.1114234,0.9998597,-0.06615344,-0.1108108,0.9998405,-0.0123471,-0.111117,0.9998501,-0.3582257,-0.0319841,-0.9330872,0,0.01127025,0.9991921,-0.03857684,0,-0.9335672,0.02433533,0.3575759,0,-1.196768,-1.557423,-0.3922334,1,-0.3582256,0.01127024,-0.9335669,0,-0.03198409,0.9991921,0.02433533,0,-0.9330869,-0.03857683,0.3575757,0,-0.8445134,1.554521,-0.939109,1,0.7315064,0.8694757,-0.009802533,-0.1042808,0.9944996,-0.002263252,-0.003841309,-0.02321807,73.43333,4564
8,0.04154018,-0.1119044,1.000039,-0.06617674,-0.11112,1.000046,-0.01231807,-0.111512,1.000043,-0.3581612,-0.03210421,-0.9331076,0,0.01131239,0.9991861,-0.0387198,0,-0.9335912,0.02442361,0.3575065,0,-1.196945,-1.557365,-0.3921512,1,-0.3581612,0.01131239,-0.9335912,0,-0.03210421,0.999186,0.0244236,0,-0.9331076,-0.0387198,0.3575065,0,-0.8446167,1.554453,-0.9392247,1,0.7580914,0.8797946,-0.009771954,-0.1046394,0.9944623,-0.002263252,-0.00384298,-0.02321596,73.44444,4565
8,0.04182106,-0.1119152,0.9998218,-0.06659532,-0.1112437,0.9998339,-0.01238707,-0.1115796,0.9998278,-0.3580326,-0.03220628,-0.9331535,0,0.01116936,0.9991857,-0.03877074,0,-0.9336422,0.02430392,0.3573813,0,-1.196834,-1.557584,-0.3919562,1,-0.3580327,0.01116936,-0.9336423,0,-0.03220628,0.9991857,0.02430392,0,-0.9331535,-0.03877075,0.3573813,0,-0.844425,1.554487,-0.939482,1,0.7673915,0.8892068,-0.009841391,-0.1047248,0.9944526,-0.002262863,-0.003843773,-0.02321467,73.46667,4566
8,0.04196206,-0.1117476,0.9998684,-0.06643847,-0.1110717,0.9998713,-0.01223803,-0.11141,0.9998698,-0.3580042,-0.03204,-0.9331703,0,0.0110821,0.9991949,-0.0385585,0,-0.9336544,0.02414558,0.357361,0,-1.196757,-1.557575,-0.3921652,1,-0.3580041,0.01108209,-0.9336541,0,-0.03203999,0.9991949,0.02414558,0,-0.9331698,-0.03855849,0.3573608,0,-0.8443053,1.554462,-0.939604,1,0.7570395,0.8855544,-0.00969645,-0.1045557,0.9944718,-0.00226284,-0.003846909,-0.02320648,73.47778,4567
8,0.04199225,-0.111536,0.9997986,-0.06705058,-0.1108185,0.9998394,-0.01252869,-0.1111772,0.999819,-0.3576553,-0.03202855,-0.9333043,0,0.01111781,0.9991948,-0.03855024,0,-0.9337876,0.024164,0.3570112,0,-1.196797,-1.557565,-0.3924335,1,-0.3576552,0.01111781,-0.9337874,0,-0.03202855,0.9991948,0.024164,0,-0.9333043,-0.03855024,0.3570112,0,-0.8441872,1.554488,-0.9398141,1,0.7509083,0.8794585,-0.009979504,-0.1043357,0.9944921,-0.002262696,-0.003848168,-0.02320596,73.48889,4568
8,0.0421173,-0.1113432,0.9997581,-0.06697115,-0.1114925,0.9997557,-0.01242685,-0.1114178,0.9997569,-0.3575096,-0.03201061,-0.9333608,0,0.01132203,0.9991904,-0.03860503,0,-0.933841,0.0243692,0.3568578,0,-1.197266,-1.557405,-0.3921402,1,-0.3575096,0.01132201,-0.9338407,0,-0.0320106,0.9991904,0.0243692,0,-0.9333606,-0.03860503,0.3568576,0,-0.8438959,1.554561,-0.940165,1,0.7569795,0.8836892,-0.009881191,-0.1045728,0.9944682,-0.002262467,-0.003848839,-0.02320484,73.51112,4569
8,0.0421809,-0.1112404,0.9998305,-0.06703693,-0.1114546,0.999842,-0.01242772,-0.1113475,0.9998363,-0.3573962,-0.03243077,-0.9333898,0,0.01088028,0.9991845,-0.0388829,0,-0.9338896,0.02405214,0.3567519,0,-1.196641,-1.558037,-0.3916981,1,-0.3573961,0.01088028,-0.9338894,0,-0.03243076,0.9991846,0.02405214,0,-0.9333895,-0.03888289,0.3567519,0,-0.8438102,1.554556,-0.9403176,1,0.7701126,0.8790619,-0.009881465,-0.1044965,0.9944761,-0.002262467,-0.003849365,-0.02320392,73.52222,4570
8,0.04231104,-0.111405,1.000194,-0.06648013,-0.1110141,1.000208,-0.01208457,-0.1112096,1.000201,-0.3571149,-0.03262802,-0.9334903,0,0.01012635,0.9991958,-0.03879853,0,-0.9340054,0.02330839,0.3564973,0,-1.195626,-1.558813,-0.392174,1,-0.357115,0.01012636,-0.9340056,0,-0.03262803,0.9991958,0.02330839,0,-0.9334905,-0.03879853,0.3564973,0,-0.8439277,1.554451,-0.9405792,1,0.7536567,0.8844309,-0.009544515,-0.104328,0.9944971,-0.002262467,-0.003849449,-0.02320046,73.54445,4571
8,0.04318586,-0.1108428,0.9999601,-0.06647354,-0.1111212,0.9999875,-0.01164368,-0.110982,0.9999738,-0.3568854,-0.03223748,-0.9335917,0,0.0102027,0.9992102,-0.03840353,0,-0.9340924,0.02323082,0.3562747,0,-1.19581,-1.558591,-0.3930103,1,-0.3568855,0.0102027,-0.9340925,0,-0.03223748,0.9992102,0.02323082,0,-0.9335917,-0.03840353,0.3562747,0,-0.8439237,1.554467,-0.9407706,1,0.7536567,0.8844309,-0.009118352,-0.104131,0.9945218,-0.002262703,-0.003851509,-0.02319093,73.55556,4572
8,0.04291478,-0.1085008,0.9999741,-0.06628892,-0.1118198,0.9999812,-0.01168719,-0.1101602,0.9999776,-0.3568228,-0.03230211,-0.9336135,0,0.01021328,0.9992074,-0.03847507,0,-0.9341164,0.02326403,0.3562101,0,-1.195906,-1.558566,-0.3929629,1,-0.3568228,0.01021328,-0.9341162,0,-0.0323021,0.9992073,0.02326404,0,-0.9336133,-0.03847506,0.3562101,0,-0.843947,1.554426,-0.9408793,1,0.7613605,0.9000551,-0.009159409,-0.1033394,0.994604,-0.002264581,-0.003853203,-0.02318773,73.56667,4573
8,0.0426797,-0.1114602,0.9997817,-0.06696296,-0.1120399,0.9997731,-0.01214167,-0.1117499,0.9997774,-0.3569164,-0.03209529,-0.9335848,0,0.01018998,0.9992163,-0.03824732,0,-0.9340807,0.02316431,0.3563097,0,-1.19615,-1.558483,-0.3928657,1,-0.3569163,0.01018998,-0.9340807,0,-0.0320953,0.9992164,0.02316431,0,-0.9335847,-0.03824732,0.3563097,0,-0.8437188,1.554424,-0.9412172,1,0.7614181,0.8785548,-0.009599463,-0.1048868,0.9944379,-0.002266999,-0.00385466,-0.02318139,73.58889,4574
8,0.0429953,-0.1131819,0.9998625,-0.06783107,-0.1108265,0.9998627,-0.01241791,-0.1120041,0.9998626,-0.3569036,-0.03192775,-0.9335956,0,0.01000873,0.9992276,-0.03799851,0,-0.9340878,0.0229059,0.3563083,0,-1.195996,-1.558573,-0.3930973,1,-0.3569034,0.01000873,-0.9340875,0,-0.03192773,0.9992277,0.0229059,0,-0.9335953,-0.03799851,0.3563082,0,-0.8436106,1.554402,-0.9414008,1,0.7600757,0.8849738,-0.009863685,-0.1051151,0.9944111,-0.002270409,-0.003865235,-0.02315605,73.6,4575
8,0.04399312,-0.1102104,0.9997732,-0.0687753,-0.1103213,0.9997735,-0.01239133,-0.1102657,0.9997734,-0.3569602,-0.03201476,-0.9335708,0,0.009393344,0.999239,-0.03785834,0,-0.9340723,0.02228327,0.3563877,0,-1.19531,-1.559235,-0.3927758,1,-0.3569601,0.009393344,-0.9340724,0,-0.03201475,0.9992389,0.02228327,0,-0.9335709,-0.03785834,0.3563878,0,-0.8432804,1.554406,-0.9417804,1,0.7610787,0.8848438,-0.009837474,-0.1034476,0.9945863,-0.002273561,-0.003871842,-0.02313682,73.62222,4576
8,0.04385129,-0.1096658,0.9998798,-0.06934598,-0.1097154,0.9998725,-0.01274747,-0.1096907,0.9998762,-0.3570131,-0.03188609,-0.9335552,0,0.009158502,0.9992497,-0.03763234,0,-0.9340547,0.0219852,0.3564533,0,-1.195111,-1.559421,-0.3929041,1,-0.3570131,0.009158494,-0.9340543,0,-0.03188607,0.9992497,0.0219852,0,-0.9335548,-0.03763234,0.3564531,0,-0.8431917,1.55441,-0.9419629,1,0.7650205,0.8847181,-0.01018116,-0.102883,0.9946414,-0.002275841,-0.003873612,-0.0231275,73.63334,4577
8,0.04435241,-0.1095732,0.9998966,-0.06900305,-0.110397,0.9998789,-0.01232544,-0.109985,0.9998878,-0.35716,-0.03193951,-0.933497,0,0.009208998,0.9992462,-0.03771251,0,-0.9339978,0.02206597,0.3565966,0,-1.195386,-1.559333,-0.3924935,1,-0.35716,0.009208999,-0.9339979,0,-0.03193951,0.9992462,0.02206597,0,-0.933497,-0.03771251,0.3565967,0,-0.8431401,1.554364,-0.9421182,1,0.7597298,0.8821357,-0.009769792,-0.1031664,0.9946161,-0.002276817,-0.003873612,-0.02312251,73.64445,4578
8,0.04431835,-0.1083997,0.9998775,-0.06743029,-0.11063,0.9998876,-0.011556,-0.109515,0.9998826,-0.3570427,-0.03179125,-0.933547,0,0.008907593,0.9992594,-0.03743582,0,-0.9340456,0.02168184,0.356495,0,-1.195153,-1.559595,-0.3927777,1,-0.3570427,0.008907593,-0.9340457,0,-0.03179125,0.9992594,0.02168184,0,-0.9335469,-0.03743582,0.3564951,0,-0.8429787,1.554382,-0.9424898,1,0.7557641,0.8836311,-0.00902159,-0.1027156,0.9946699,-0.002277222,-0.003873612,-0.02312022,73.66667,4579
8,0.04475912,-0.1096503,0.9998766,-0.06715834,-0.1094043,0.9998847,-0.01119971,-0.1095274,0.9998807,-0.3569777,-0.03172105,-0.9335743,0,0.009002284,0.99926,-0.03739519,0,-0.9340698,0.02175354,0.356428,0,-1.19542,-1.559484,-0.3928023,1,-0.3569776,0.009002277,-0.9340694,0,-0.03172104,0.9992601,0.02175355,0,-0.933574,-0.03739519,0.3564279,0,-0.8429166,1.554402,-0.9426752,1,0.7525249,0.885681,-0.008675152,-0.1027286,0.9946716,-0.002277451,-0.003873398,-0.02312045,73.67778,4580
8,0.04411492,-0.1099083,0.9997957,-0.06634882,-0.1080257,0.9997882,-0.01111698,-0.1089671,0.999792,-0.3569347,-0.03199124,-0.9335816,0,0.00848451,0.9992611,-0.03748576,0,-0.934091,0.02130094,0.3563994,0,-1.19491,-1.560094,-0.3924293,1,-0.3569345,0.008484507,-0.9340908,0,-0.03199123,0.9992612,0.02130095,0,-0.9335812,-0.03748576,0.3563994,0,-0.8427784,1.55437,-0.9430611,1,0.7584348,0.8878734,-0.008595943,-0.1021997,0.9947267,-0.002277451,-0.003872139,-0.02312022,73.7,4581
8,0.04347122,-0.1087556,0.9998417,-0.06613377,-0.1092471,0.9998552,-0.01133105,-0.1090013,0.9998484,-0.356815,-0.03206748,-0.9336247,0,0.008342766,0.9992614,-0.03751039,0,-0.934138,0.02117327,0.3562839,0,-1.194789,-1.56029,-0.3923858,1,-0.3568149,0.00834276,-0.9341377,0,-0.03206748,0.9992614,0.02117327,0,-0.9336244,-0.03751038,0.3562838,0,-0.8426941,1.554387,-0.9432604,1,0.7643421,0.8920754,-0.008803996,-0.1022303,0.9947218,-0.002277069,-0.003868736,-0.0231196,73.71111,4582
8,0.04331395,-0.1086378,0.9997837,-0.06553674,-0.1107543,0.9997913,-0.01111126,-0.1096961,0.9997874,-0.3567437,-0.03212424,-0.93365,0,0.008161169,0.9992633,-0.03750016,0,-0.9341668,0.02099761,0.3562187,0,-1.194676,-1.560517,-0.3922698,1,-0.3567435,0.008161162,-0.9341666,0,-0.03212423,0.9992633,0.02099761,0,-0.9336497,-0.03750015,0.3562186,0,-0.842566,1.554407,-0.9435255,1,0.7644958,0.8903301,-0.008591597,-0.1029099,0.9946535,-0.002275696,-0.003862778,-0.02312405,73.72222,4583
8,0.0440996,-0.1085176,0.999833,-0.06488931,-0.109816,0.9998193,-0.01039529,-0.1091668,0.9998261,-0.3568571,-0.03226882,-0.9336016,0,0.008046172,0.9992599,-0.03761377,0,-0.9341245,0.02093465,0.3563333,0,-1.19468,-1.560696,-0.3917839,1,-0.3568569,0.008046169,-0.9341243,0,-0.03226882,0.9992599,0.02093465,0,-0.9336015,-0.03761376,0.3563333,0,-0.8424618,1.554417,-0.9437016,1,0.7644958,0.8903301,-0.007896196,-0.1023985,0.9947122,-0.002274644,-0.003860718,-0.02313169,73.73334,4584
8,0.04422536,-0.1087339,0.9997892,-0.06459346,-0.11086,0.9998192,-0.01018369,-0.1097969,0.9998042,-0.3565973,-0.03253057,-0.9336918,0,0.008168361,0.9992468,-0.03793424,0,-0.9342226,0.02115397,0.356063,0,-1.19491,-1.560684,-0.3914533,1,-0.3565972,0.008168356,-0.9342223,0,-0.03253056,0.9992468,0.02115397,0,-0.9336916,-0.03793423,0.3560629,0,-0.8423681,1.55442,-0.9439147,1,0.7614575,0.8878272,-0.007690851,-0.1030095,0.9946506,-0.002274215,-0.003857811,-0.02313783,73.75555,4585
8,0.04414749,-0.1079675,0.9998934,-0.06484449,-0.1099319,0.9998984,-0.01034871,-0.1089496,0.9998959,-0.356593,-0.03322483,-0.933669,0,0.008084509,0.9992203,-0.03864519,0,-0.934225,0.02132885,0.3560464,0,-1.195034,-1.56103,-0.3901277,1,-0.356593,0.008084501,-0.9342248,0,-0.03322483,0.9992204,0.02132886,0,-0.9336687,-0.03864518,0.3560463,0,-0.8422558,1.554398,-0.9442318,1,0.7688756,0.8953062,-0.00785126,-0.102186,0.9947343,-0.00227404,-0.003856163,-0.02314208,73.77778,4586
8,0.04411525,-0.1079785,0.9998472,-0.06486052,-0.1107652,0.9998183,-0.01037288,-0.1093717,0.9998327,-0.356824,-0.03362318,-0.9335665,0,0.007828444,0.9992093,-0.03897952,0,-0.9341389,0.0212172,0.3562787,0,-1.195025,-1.561466,-0.3891737,1,-0.356824,0.007828441,-0.9341388,0,-0.03362317,0.9992093,0.0212172,0,-0.9335663,-0.03897952,0.3562786,0,-0.8422344,1.554416,-0.944535,1,0.7659112,0.8943756,-0.007874991,-0.1025982,0.9946917,-0.002273979,-0.00385611,-0.02314388,73.78889,4587
8,0.04303104,-0.1074875,0.9997168,-0.06512645,-0.1112951,0.9997138,-0.0110479,-0.1093914,0.9997152,-0.3570299,-0.03410291,-0.9334703,0,0.006922462,0.9992093,-0.03915226,0,-0.9340674,0.02044043,0.3565115,0,-1.194016,-1.562618,-0.3881536,1,-0.3570298,0.006922457,-0.9340673,0,-0.03410291,0.9992093,0.02044044,0,-0.9334701,-0.03915225,0.3565115,0,-0.841919,1.554451,-0.9449697,1,0.768125,0.8867196,-0.008531983,-0.1026287,0.9946831,-0.002273949,-0.003855469,-0.02314484,73.81111,4588
8,0.04295453,-0.1079069,0.9998053,-0.06514785,-0.1120994,0.9997973,-0.01109701,-0.1100032,0.9998013,-0.3570973,-0.03404267,-0.9334466,0,0.006747224,0.9992155,-0.03902245,0,-0.9340428,0.02023299,0.3565874,0,-1.193907,-1.56273,-0.3880516,1,-0.3570973,0.006747228,-0.9340429,0,-0.03404267,0.9992155,0.02023299,0,-0.9334466,-0.03902245,0.3565875,0,-0.8417658,1.554417,-0.9451671,1,0.7556108,0.8882247,-0.008578348,-0.1032091,0.9946226,-0.00227404,-0.003855248,-0.02314733,73.82223,4589
8,0.04243889,-0.1085911,0.9998373,-0.06626588,-0.1121212,0.9998189,-0.01191369,-0.1103564,0.9998281,-0.3574708,-0.03376037,-0.933314,0,0.006420692,0.999234,-0.03860407,0,-0.9339023,0.01979234,0.3569801,0,-1.193802,-1.562946,-0.3878742,1,-0.3574707,0.006420692,-0.9339023,0,-0.03376037,0.999234,0.01979234,0,-0.9333138,-0.03860407,0.3569801,0,-0.8415232,1.55444,-0.9454968,1,0.7556108,0.8882247,-0.00937204,-0.1035447,0.9945806,-0.00227398,-0.003855232,-0.02315094,73.84444,4590
8,0.0417954,-0.1080969,0.9997877,-0.06670079,-0.1101604,0.9997652,-0.01245302,-0.1091286,0.9997764,-0.3576568,-0.0338052,-0.933241,0,0.006144945,0.9992378,-0.03855082,0,-0.9338329,0.01952268,0.3571764,0,-1.193601,-1.563262,-0.387483,1,-0.3576567,0.006144945,-0.9338328,0,-0.0338052,0.9992377,0.01952268,0,-0.933241,-0.03855082,0.3571765,0,-0.8413609,1.554467,-0.9457053,1,0.773874,0.8908168,-0.009896857,-0.1023611,0.9946981,-0.002275085,-0.003862008,-0.02315886,73.85556,4591
8,0.04146731,-0.1079758,0.9998447,-0.06710663,-0.1084114,0.9998276,-0.01281998,-0.1081935,0.9998361,-0.3577932,-0.03407222,-0.933179,0,0.005867896,0.9992324,-0.03873378,0,-0.9337825,0.01933448,0.3573186,0,-1.19335,-1.563614,-0.3868698,1,-0.3577932,0.005867896,-0.9337824,0,-0.03407222,0.9992323,0.01933448,0,-0.9331791,-0.03873378,0.3573186,0,-0.841267,1.554431,-0.9458617,1,0.7803033,0.8995829,-0.01025382,-0.1014516,0.9947876,-0.002275451,-0.003864899,-0.02316109,73.86667,4592
8,0.04087222,-0.1084943,0.999827,-0.06715301,-0.1083767,0.9998003,-0.01314086,-0.1084354,0.9998137,-0.358349,-0.0339565,-0.9329699,0,0.005333865,0.9992476,-0.03841745,0,-0.9335724,0.01874319,0.3578981,0,-1.193024,-1.564101,-0.3862454,1,-0.3583489,0.005333867,-0.9335726,0,-0.03395649,0.9992476,0.01874319,0,-0.93297,-0.03841746,0.3578983,0,-0.8409856,1.554449,-0.9462215,1,0.7515768,0.8912879,-0.0105659,-0.1016866,0.9947604,-0.002275131,-0.00386496,-0.02316109,73.88889,4593
8,0.04148594,-0.1103288,0.9997869,-0.06754419,-0.107993,0.9997687,-0.01302919,-0.1091611,0.9997778,-0.3585043,-0.03401272,-0.9329084,0,0.005279618,0.9992462,-0.0384602,0,-0.9335133,0.01871354,0.3580545,0,-1.193122,-1.564134,-0.3857636,1,-0.3585042,0.005279612,-0.933513,0,-0.03401271,0.9992462,0.01871354,0,-0.9329081,-0.0384602,0.3580544,0,-0.8408216,1.554417,-0.9463997,1,0.7813373,0.894926,-0.01045724,-0.1023887,0.9946895,-0.002274932,-0.003864563,-0.02316256,73.9,4594
8,0.04089025,-0.1103265,0.9997768,-0.06754106,-0.107372,0.9997503,-0.01332563,-0.1088491,0.9997636,-0.3587153,-0.03378307,-0.9328355,0,0.005025402,0.9992605,-0.03812117,0,-0.9334334,0.01836252,0.3582803,0,-1.192929,-1.564308,-0.385745,1,-0.3587154,0.005025404,-0.9334336,0,-0.03378307,0.9992604,0.01836252,0,-0.9328354,-0.03812117,0.3582803,0,-0.8406058,1.554441,-0.9465907,1,0.7807056,0.8842365,-0.01074628,-0.1020897,0.9947172,-0.002274756,-0.003864563,-0.02316256,73.91111,4595
8,0.04081485,-0.11049,0.9999778,-0.06699783,-0.1074378,0.9999642,-0.01309153,-0.1089639,0.999971,-0.3590595,-0.0336882,-0.9327067,0,0.00501099,0.9992644,-0.03802124,0,-0.9333014,0.01832566,0.3586266,0,-1.193262,-1.564221,-0.3852147,1,-0.3590594,0.005010982,-0.9333011,0,-0.03368819,0.9992644,0.01832566,0,-0.9327064,-0.03802123,0.3586264,0,-0.8404399,1.554403,-0.946859,1,0.7729667,0.8916414,-0.01051664,-0.1021805,0.9947103,-0.002274474,-0.003863571,-0.02316431,73.93333,4596
8,0.04119131,-0.1105648,0.9997815,-0.06711692,-0.1079018,0.99976,-0.01296315,-0.1092333,0.9997708,-0.3594091,-0.03352873,-0.9325777,0,0.004942733,0.9992719,-0.03783146,0,-0.9331672,0.01820645,0.3589816,0,-1.193524,-1.564175,-0.3846246,1,-0.3594089,0.004942731,-0.9331669,0,-0.03352872,0.9992719,0.01820645,0,-0.9325775,-0.03783146,0.3589816,0,-0.8401002,1.554384,-0.9472057,1,0.7681795,0.8953097,-0.0103957,-0.1024641,0.9946824,-0.00227192,-0.003857658,-0.02317796,73.95556,4597
8,0.04196164,-0.1097662,0.9997033,-0.06681532,-0.1077458,0.9997119,-0.0124267,-0.1087558,0.9997076,-0.3593236,-0.03335321,-0.9326169,0,0.004756714,0.9992827,-0.03757007,0,-0.933201,0.01793601,0.3589072,0,-1.193318,-1.5643,-0.3848122,1,-0.3593236,0.004756714,-0.9332009,0,-0.03335321,0.9992827,0.017936,0,-0.9326168,-0.03757007,0.3589072,0,-0.8398441,1.554397,-0.9474364,1,0.7655007,0.8895426,-0.009877751,-0.1020148,0.9947338,-0.002269166,-0.003852539,-0.0231928,73.96667,4598
8,0.04190105,-0.1089141,0.9999067,-0.06668037,-0.1084915,0.9999128,-0.01238951,-0.1087028,0.9999098,-0.3594869,-0.03339271,-0.9325526,0,0.004673213,0.9992825,-0.03758363,0,-0.9331385,0.01786884,0.359073,0,-1.193419,-1.56432,-0.3842571,1,-0.3594869,0.00467321,-0.9331384,0,-0.03339271,0.9992826,0.01786884,0,-0.9325523,-0.03758363,0.3590729,0,-0.8395953,1.554333,-0.9476964,1,0.7668746,0.8928232,-0.009841427,-0.101947,0.9947412,-0.0022677,-0.003848702,-0.02319785,73.98889,4599
