flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
5,0.2495621,-0.1770833,1.0,0.138262,-0.1611301,1.0,0.1939121,-0.1691066,1.0,-0.3531131,-0.01067501,-0.9355198,0,-0.01575663,0.9998609,-0.005461841,0,-0.9354481,-0.01281199,0.3532321,0,-1.167584,-1.570396,-0.4360003,1,-0.353113,-0.01575663,-0.9354479,0,-0.01067501,0.999861,-0.01281199,0,-0.9355198,-0.00546184,0.3532321,0,-0.8369401,1.549399,-0.9583249,1,1.0,1.0,0.1871274,-0.1558426,0.9698951,-0.003205147,-0.004944214,-0.02167252,96.17778,5997
5,0.2499565,-0.1755728,0.999956,0.1371464,-0.1596494,0.999953,0.1935515,-0.167611,0.9999545,-0.3532689,-0.01068947,-0.9354608,0,-0.01621176,0.9998545,-0.005303069,0,-0.9353814,-0.01329205,0.3533907,0,-1.167099,-1.570776,-0.4359277,1,-0.3532688,-0.01621175,-0.9353813,0,-0.01068947,0.9998545,-0.01329205,0,-0.9354608,-0.005303068,0.3533907,0,-0.8368837,1.549314,-0.9585088,1,1.0,1.0,0.1868479,-0.1544657,0.9701692,-0.003206573,-0.004953071,-0.02167156,96.2,5998
5,0.25007,-0.1755439,0.9998639,0.1369826,-0.1595688,0.9998735,0.1935262,-0.1675564,0.9998686,-0.3533031,-0.01111471,-0.9354429,0,-0.01615395,0.9998528,-0.005778902,0,-0.9353695,-0.01306939,0.3534306,0,-1.167291,-1.570875,-0.4350198,1,-0.353303,-0.01615395,-0.9353694,0,-0.01111471,0.9998529,-0.01306939,0,-0.9354429,-0.005778902,0.3534306,0,-0.8368036,1.549273,-0.9586298,1,1.0,1.0,0.1868414,-0.1544278,0.9701765,-0.003206681,-0.004953293,-0.021671,96.22222,5999
5,0.2501048,-0.1755338,0.9997855,0.1369589,-0.1598343,0.9998005,0.193532,-0.1676841,0.9997931,-0.3532406,-0.01145328,-0.9354626,0,-0.01592307,0.9998538,-0.006228932,0,-0.9353971,-0.01269512,0.3533713,0,-1.167645,-1.570798,-0.4342774,1,-0.3532405,-0.01592307,-0.935397,0,-0.01145328,0.9998539,-0.01269512,0,-0.9354623,-0.006228929,0.3533713,0,-0.8367003,1.54927,-0.9586918,1,1.0,1.0,0.1868566,-0.1545568,0.970153,-0.003206817,-0.004953293,-0.02166908,96.23334,6000
5,0.2500921,-0.1753297,0.9997596,0.136897,-0.1600439,0.9997884,0.193495,-0.167687,0.999774,-0.3529181,-0.0118214,-0.9355795,0,-0.01595968,0.9998507,-0.006613201,0,-0.9355181,-0.01259763,0.353054,0,-1.167458,-1.571055,-0.4339021,1,-0.3529181,-0.01595968,-0.9355181,0,-0.0118214,0.9998508,-0.01259763,0,-0.9355795,-0.0066132,0.3530541,0,-0.8365389,1.549318,-0.9587783,1,1.0,1.0,0.1868263,-0.154564,0.9701577,-0.003207138,-0.004953293,-0.02166696,96.25555,6001
5,0.2503427,-0.175964,0.9998536,0.1372997,-0.1594233,0.9998476,0.1938207,-0.1676937,0.9998505,-0.3530277,-0.01219176,-0.9355334,0,-0.01586775,0.9998493,-0.007042151,0,-0.9354783,-0.01235873,0.3531679,0,-1.167589,-1.571124,-0.43299,1,-0.3530277,-0.01586775,-0.9354783,0,-0.01219176,0.9998493,-0.01235873,0,-0.9355335,-0.007042152,0.353168,0,-0.8364227,1.549311,-0.9587533,1,1.0,1.0,0.1871106,-0.1545523,0.9701048,-0.003205033,-0.004951752,-0.02166352,96.26667,6002
5,0.2516356,-0.1764438,0.9997947,0.138215,-0.1594238,0.9998277,0.194926,-0.1679341,0.9998112,-0.3527758,-0.01233941,-0.9356265,0,-0.01589021,0.9998478,-0.007195021,0,-0.935573,-0.01232908,0.3529181,0,-1.167454,-1.571247,-0.4329591,1,-0.3527758,-0.01589021,-0.9355729,0,-0.01233941,0.9998479,-0.01232908,0,-0.9356266,-0.007195021,0.3529182,0,-0.8363258,1.549341,-0.958811,1,1.0,1.0,0.1881214,-0.1547528,0.9698773,-0.003203149,-0.004949189,-0.02166111,96.27778,6003
15,0.2486891,-0.009851137,0.9999248,0.144144,-0.002190233,0.9999203,0.1964163,-0.006020805,0.9999226,-0.3492416,0.001070337,-0.9370322,0,-0.009412959,0.9999449,0.004650507,0,-0.9369856,-0.0104444,0.3492123,0,-1.169037,-1.55728,-0.4440079,1,-0.3492416,-0.009412959,-0.9369854,0,0.001070336,0.9999449,-0.01044439,0,-0.9370319,0.004650507,0.3492122,0,-0.822659,1.548254,-0.9565824,1,1.0,1.0,0.1918621,-0.001833694,0.9814202,-0.003264244,-0.004112374,-0.02149099,97.34444,6070
15,0.2502793,-0.01238722,0.9999362,0.1442966,3.758213e-05,0.9999381,0.197288,-0.006174762,0.9999371,-0.3492002,0.001290261,-0.9370474,0,-0.00938991,0.999944,0.00487611,0,-0.9370012,-0.01050153,0.3491685,0,-1.16893,-1.557152,-0.4443557,1,-0.3492001,-0.009389908,-0.937001,0,0.001290259,0.999944,-0.01050153,0,-0.9370471,0.004876111,0.3491685,0,-0.8225635,1.548256,-0.9564857,1,1.0,1.0,0.1926716,-0.001971178,0.9812613,-0.003269066,-0.004122879,-0.02148399,97.35556,6071
15,0.2493156,-0.009756725,0.9999101,0.1439199,0.000382463,0.999921,0.1966178,-0.004687309,0.9999155,-0.3489623,0.001433193,-0.9371358,0,-0.009377185,0.9999434,0.005021039,0,-0.93709,-0.01053985,0.3489292,0,-1.168579,-1.557043,-0.4447922,1,-0.3489622,-0.009377183,-0.9370897,0,0.001433192,0.9999434,-0.01053985,0,-0.9371356,0.005021039,0.348929,0,-0.8223888,1.54823,-0.9562732,1,1.0,1.0,0.1920574,-0.0005403814,0.9813836,-0.003270592,-0.004124901,-0.0214832,97.37778,6072
15,0.2484279,-0.008992156,0.9999036,0.1437091,0.001155864,0.9999233,0.1960687,-0.003918264,0.9999135,-0.3487691,0.001633826,-0.9372073,0,-0.009286763,0.9999434,0.005199136,0,-0.9371628,-0.01051692,0.3487341,0,-1.168535,-1.556835,-0.4452661,1,-0.348769,-0.009286761,-0.9371626,0,0.001633826,0.9999434,-0.01051692,0,-0.9372072,0.005199136,0.3487341,0,-0.8223116,1.54821,-0.9562007,1,1.0,1.0,0.1915497,0.0002001465,0.9814829,-0.003270615,-0.004126809,-0.02148247,97.38889,6073
15,0.2472136,-0.007560651,0.9999179,0.1395227,0.0007406343,0.9999363,0.1933686,-0.003409945,0.999927,-0.3485885,0.001969191,-0.9372739,0,-0.009038865,0.9999442,0.005462571,0,-0.9372324,-0.01037608,0.3485513,0,-1.168685,-1.556424,-0.4458666,1,-0.3485884,-0.009038864,-0.9372321,0,0.001969191,0.9999443,-0.01037608,0,-0.9372737,0.005462571,0.3485512,0,-0.8222241,1.548209,-0.9560713,1,1.0,1.0,0.1890458,0.0006904603,0.981968,-0.003270477,-0.004128609,-0.02148124,97.4,6074
15,0.2478098,-0.007643237,0.9999006,0.139368,0.0008802824,0.9998963,0.1935889,-0.003381477,0.9998984,-0.3486005,0.002331412,-0.9372686,0,-0.008901375,0.9999436,0.005798023,0,-0.9372292,-0.01036417,0.3485601,0,-1.168729,-1.55603,-0.4462676,1,-0.3486005,-0.008901376,-0.9372291,0,0.002331412,0.9999437,-0.01036417,0,-0.9372685,0.005798023,0.34856,0,-0.8220641,1.548127,-0.9559424,1,1.0,1.0,0.1892557,0.0007203501,0.9819276,-0.003270614,-0.004130806,-0.02147933,97.41111,6075
15,0.2476114,-0.007230085,0.9999189,0.1396313,0.000168276,0.9999127,0.1936213,-0.003530964,0.9999158,-0.3485194,0.003497504,-0.9372951,0,-0.008594006,0.9999391,0.006926813,0,-0.9372622,-0.01046925,0.3484681,0,-1.168851,-1.555099,-0.4480223,1,-0.3485193,-0.008594004,-0.9372622,0,0.003497503,0.9999391,-0.01046925,0,-0.937295,0.006926813,0.3484681,0,-0.8218573,1.548062,-0.9556791,1,1.0,1.0,0.1892836,0.0005772986,0.9819223,-0.003270881,-0.004131218,-0.0214762,97.43333,6076
15,0.2494073,-0.006817684,1.00005,0.1388813,-0.0004531858,1.000008,0.1941438,-0.003635439,1.000029,-0.3489267,0.004937043,-0.9371371,0,-0.008209428,0.9999316,0.008324496,0,-0.9371141,-0.010598,0.3488623,0,-1.169325,-1.55388,-0.4495799,1,-0.3489267,-0.008209429,-0.9371141,0,0.004937043,0.9999317,-0.010598,0,-0.937137,0.008324496,0.3488623,0,-0.821655,1.547917,-0.9554175,1,1.0,1.0,0.1897482,0.0004790898,0.9818326,-0.003271225,-0.004134087,-0.02147442,97.45556,6077
15,0.2503492,-0.006755028,1.000007,0.1388305,0.001189043,0.9999884,0.1945897,-0.002783053,0.9999976,-0.3490437,0.005577534,-0.93709,0,-0.007908875,0.9999291,0.008897418,0,-0.9370732,-0.01051691,0.3489748,0,-1.169748,-1.553215,-0.4502916,1,-0.3490435,-0.007908874,-0.9370729,0,0.005577534,0.9999292,-0.01051691,0,-0.9370897,0.008897418,0.3489748,0,-0.8215933,1.54786,-0.9553333,1,1.0,1.0,0.1901676,0.001300264,0.9817507,-0.003272224,-0.004136185,-0.02147431,97.46667,6078
15,0.2507476,-0.006120478,1.000032,0.1387478,-0.0005516312,0.999997,0.1947469,-0.003335941,1.000014,-0.3493162,0.005989846,-0.9369859,0,-0.007686676,0.9999276,0.009257868,0,-0.9369735,-0.01043623,0.3492448,0,-1.170117,-1.552751,-0.450462,1,-0.3493161,-0.007686674,-0.9369733,0,0.005989844,0.9999276,-0.01043623,0,-0.9369856,0.009257869,0.3492448,0,-0.8215164,1.547814,-0.9552519,1,1.0,1.0,0.1903138,0.0007700858,0.981723,-0.003275886,-0.004137573,-0.02147472,97.47778,6079
15,0.2477274,-0.005641633,0.9999415,0.1387879,0.0008559385,0.9999424,0.1932578,-0.002392489,0.9999419,-0.3495903,0.006274673,-0.9368817,0,-0.007259777,0.9999294,0.00940586,0,-0.9368746,-0.01008975,0.3495201,0,-1.170715,-1.552148,-0.4503675,1,-0.3495903,-0.007259776,-0.9368746,0,0.006274672,0.9999294,-0.01008975,0,-0.9368817,0.009405859,0.3495201,0,-0.8214726,1.547775,-0.9550618,1,1.0,1.0,0.188953,0.001677369,0.9819846,-0.00328254,-0.004137573,-0.02147375,97.5,6080
15,0.2480501,-0.00505187,1.000123,0.1388956,1.854543e-05,1.000098,0.1934729,-0.002516603,1.00011,-0.3498017,0.006366161,-0.9368021,0,-0.007212648,0.999929,0.009488348,0,-0.9367961,-0.01007586,0.3497308,0,-1.170766,-1.552047,-0.4502947,1,-0.3498016,-0.007212648,-0.936796,0,0.006366161,0.999929,-0.01007586,0,-0.9368022,0.009488349,0.3497309,0,-0.8214923,1.547765,-0.9549253,1,1.0,1.0,0.1891228,0.001557549,0.9819522,-0.00328254,-0.004137573,-0.02147131,97.51112,6081
15,0.2471303,-0.002583884,0.9999806,0.1388965,-0.0004256112,1.000008,0.1930137,-0.001504567,0.9999944,-0.3497272,0.006564044,-0.9368287,0,-0.006740095,0.9999319,0.009522329,0,-0.9368275,-0.00964453,0.3496591,0,-1.171276,-1.551438,-0.4504363,1,-0.3497271,-0.006740094,-0.9368272,0,0.006564044,0.9999321,-0.009644529,0,-0.9368286,0.009522331,0.3496591,0,-0.8214249,1.547727,-0.9547472,1,1.0,1.0,0.1887195,0.002531484,0.9820278,-0.0032846,-0.004137573,-0.0214707,97.53333,6082
15,0.2493715,-0.002407265,0.9999381,0.1376939,-0.005383107,0.9999374,0.1935326,-0.003895067,0.9999378,-0.3497385,0.006952709,-0.9368215,0,-0.006442424,0.999931,0.009826196,0,-0.9368252,-0.009472001,0.3496695,0,-1.171587,-1.550934,-0.4508246,1,-0.3497384,-0.006442425,-0.9368253,0,0.00695271,0.9999309,-0.009472,0,-0.9368216,0.009826196,0.3496696,0,-0.8213081,1.547709,-0.9546232,1,1.0,1.0,0.1892116,0.0002204437,0.9819363,-0.0032846,-0.004124641,-0.02146941,97.54445,6083
15,0.2484462,-0.002403907,0.9999917,0.1395877,-0.005203315,0.9999852,0.1940168,-0.003803671,0.9999884,-0.3497972,0.007141235,-0.9367983,0,-0.006309832,0.9999303,0.009978562,0,-0.9368042,-0.009401512,0.3497277,0,-1.171686,-1.550668,-0.4509612,1,-0.3497972,-0.006309832,-0.9368041,0,0.007141235,0.9999303,-0.009401511,0,-0.9367982,0.009978561,0.3497277,0,-0.8212384,1.547667,-0.9545054,1,1.0,1.0,0.1896471,0.0003036448,0.9818522,-0.003280091,-0.004120057,-0.02146859,97.55556,6084
15,0.2479194,-0.003102312,0.9999404,0.140168,-0.004824489,0.9999398,0.1940439,-0.00396322,0.9999401,-0.3498067,0.007326191,-0.9367934,0,-0.006390844,0.9999275,0.01020633,0,-0.9368002,-0.009557141,0.3497344,0,-1.17139,-1.550611,-0.4512405,1,-0.3498066,-0.006390844,-0.9368001,0,0.007326188,0.9999274,-0.009557139,0,-0.9367932,0.01020633,0.3497344,0,-0.8211187,1.547617,-0.9543629,1,1.0,1.0,0.1896803,0.0001491444,0.9818459,-0.003279473,-0.004118271,-0.02146745,97.56667,6085
15,0.2466999,-0.005523201,0.9999546,0.1412469,-0.005346711,0.9999612,0.1939732,-0.005434838,0.9999579,-0.3496658,0.007759636,-0.9368424,0,-0.006204116,0.9999246,0.01059775,0,-0.9368539,-0.009517947,0.3495913,0,-1.17129,-1.550202,-0.4520148,1,-0.3496658,-0.006204116,-0.9368541,0,0.007759635,0.9999246,-0.009517949,0,-0.9368423,0.01059775,0.3495913,0,-0.8209977,1.547609,-0.9540622,1,1.0,1.0,0.189614,-0.001273312,0.981858,-0.003281646,-0.004110344,-0.02146677,97.58889,6086
15,0.2464433,-0.007170022,0.9996949,0.1419383,-0.005742492,0.9997121,0.1941912,-0.006456075,0.9997036,-0.3494811,0.007840832,-0.9369107,0,-0.006167167,0.9999241,0.01066862,0,-0.9369232,-0.009506565,0.3494061,0,-1.170956,-1.550194,-0.4520867,1,-0.349481,-0.006167166,-0.9369231,0,0.007840831,0.9999241,-0.009506566,0,-0.9369106,0.01066862,0.3494062,0,-0.8206369,1.547678,-0.953871,1,1.0,1.0,0.1898606,-0.002259521,0.9818085,-0.003280885,-0.004105973,-0.02146492,97.61111,6087
15,0.2484561,-0.006821158,0.9999273,0.1424328,-0.005980315,0.999927,0.1954446,-0.006400379,0.9999272,-0.3494813,0.007890152,-0.9369101,0,-0.006016511,0.999925,0.01066508,0,-0.936924,-0.009364177,0.3494077,0,-1.171105,-1.550001,-0.4520061,1,-0.3494813,-0.006016513,-0.936924,0,0.007890153,0.9999251,-0.009364177,0,-0.9369101,0.01066508,0.3494077,0,-0.8205386,1.547659,-0.9538164,1,1.0,1.0,0.1909765,-0.0022053,0.9815921,-0.003275444,-0.004105865,-0.02146423,97.62222,6088
15,0.2485338,-0.006709371,1.000011,0.1432474,-0.006533704,1.000011,0.1958907,-0.006621416,1.000011,-0.3494184,0.007726133,-0.9369351,0,-0.006150858,0.9999256,0.01053945,0,-0.9369467,-0.00944563,0.3493448,0,-1.170721,-1.550261,-0.4516658,1,-0.3494183,-0.006150856,-0.9369466,0,0.007726131,0.9999255,-0.00944563,0,-0.9369348,0.01053945,0.3493448,0,-0.8202752,1.547705,-0.9537587,1,1.0,1.0,0.1913766,-0.00241795,0.9815137,-0.003277999,-0.004105331,-0.02146655,97.64445,6089
15,0.2451987,-0.005562131,0.999939,0.1437735,-0.006962899,0.9999468,0.1944864,-0.006262454,0.9999429,-0.3493476,0.008148311,-0.9369578,0,-0.005850045,0.9999237,0.01087711,0,-0.9369749,-0.009281135,0.3492732,0,-1.171055,-1.549767,-0.4522302,1,-0.3493475,-0.005850044,-0.9369749,0,0.008148312,0.9999237,-0.009281134,0,-0.9369578,0.01087711,0.3492733,0,-0.8201979,1.547717,-0.9536812,1,1.0,1.0,0.1901003,-0.002072539,0.9817625,-0.003292503,-0.004106034,-0.02147491,97.65556,6090
15,0.2447569,-0.004717922,0.9999843,0.1443337,-0.007375413,0.999982,0.1945454,-0.006046728,0.9999831,-0.3493694,0.008189459,-0.9369495,0,-0.005785466,0.9999239,0.01089717,0,-0.9369674,-0.009227826,0.3492955,0,-1.171077,-1.549625,-0.4522114,1,-0.3493693,-0.005785464,-0.9369671,0,0.008189457,0.9999239,-0.009227825,0,-0.9369491,0.01089717,0.3492953,0,-0.8201467,1.547659,-0.9536049,1,1.0,1.0,0.190149,-0.001864987,0.9817535,-0.003293251,-0.00410653,-0.0214725,97.66667,6091
15,0.2440256,-0.002887375,0.9999815,0.1456383,-0.009865096,0.999975,0.1948318,-0.006376356,0.9999783,-0.3494461,0.008375312,-0.936919,0,-0.005859619,0.999921,0.01112398,0,-0.9369381,-0.009377223,0.3493694,0,-1.170905,-1.549565,-0.4524277,1,-0.3494461,-0.00585962,-0.9369382,0,0.008375312,0.999921,-0.009377222,0,-0.936919,0.01112398,0.3493694,0,-0.8200783,1.547614,-0.9535319,1,1.0,1.0,0.1904153,-0.00218059,0.9817012,-0.003293305,-0.004107628,-0.02147133,97.67778,6092
15,0.2448766,-0.003268658,0.9999921,0.1460186,-0.01010452,0.999992,0.1954478,-0.006686647,0.9999921,-0.3497154,0.009065286,-0.9368122,0,-0.005654857,0.9999145,0.01178689,0,-0.936839,-0.009419593,0.3496342,0,-1.171119,-1.54893,-0.4531093,1,-0.3497153,-0.005654856,-0.9368389,0,0.009065284,0.9999145,-0.009419593,0,-0.9368121,0.01178689,0.3496341,0,-0.819995,1.547516,-0.9533177,1,1.0,1.0,0.1909835,-0.002478199,0.98159,-0.003293411,-0.004108154,-0.02146935,97.7,6093
15,0.2458133,-0.003013497,1.000096,0.1462265,-0.0101883,1.000075,0.1960197,-0.006601199,1.000085,-0.3498611,0.009605465,-0.9367523,0,-0.005350926,0.9999107,0.01225157,0,-0.9367863,-0.00929884,0.3497784,0,-1.17131,-1.548378,-0.4535575,1,-0.3498611,-0.005350925,-0.9367862,0,0.009605465,0.9999107,-0.009298841,0,-0.9367523,0.01225157,0.3497785,0,-0.819794,1.547529,-0.953021,1,1.0,1.0,0.1914968,-0.00239358,0.9814903,-0.003293701,-0.004110092,-0.02146785,97.72222,6094
15,0.2535713,-0.004206613,0.9999425,0.1454161,-0.010981,0.9999598,0.1994938,-0.007593748,0.9999511,-0.3497126,0.009793445,-0.9368059,0,-0.005040894,0.9999112,0.01233493,0,-0.9368436,-0.00903602,0.3496321,0,-1.171624,-1.547948,-0.4538512,1,-0.3497125,-0.005040894,-0.9368435,0,0.009793444,0.9999112,-0.009036021,0,-0.9368058,0.01233493,0.3496322,0,-0.8197423,1.547503,-0.9529343,1,1.0,1.0,0.1947218,-0.003345085,0.9808528,-0.003278336,-0.004110673,-0.0214537,97.73334,6095
15,0.2458282,-0.003328013,0.9998794,0.1456777,-0.01120367,0.9998845,0.195753,-0.00726584,0.999882,-0.3496851,0.0101175,-0.9368127,0,-0.00491626,0.9999081,0.01263402,0,-0.9368544,-0.009023543,0.3496032,0,-1.171757,-1.54776,-0.4542324,1,-0.349685,-0.00491626,-0.9368544,0,0.0101175,0.9999081,-0.009023543,0,-0.9368126,0.01263402,0.3496032,0,-0.819617,1.547596,-0.9529306,1,1.0,1.0,0.1912937,-0.003033506,0.9815282,-0.003300948,-0.004109841,-0.02146496,97.74445,6096
15,0.2551028,-0.004377326,1.000057,0.1464877,-0.01088946,1.000039,0.2007949,-0.007633455,1.000048,-0.3500683,0.01017475,-0.9366689,0,-0.004807142,0.9999083,0.01265831,0,-0.9367118,-0.008933975,0.3499874,0,-1.171795,-1.547532,-0.4537812,1,-0.3500684,-0.004807141,-0.9367118,0,0.01017475,0.9999084,-0.008933974,0,-0.9366689,0.01265831,0.3499873,0,-0.8195053,1.547501,-0.9526418,1,1.0,1.0,0.195907,-0.003383439,0.9806166,-0.00327984,-0.004108864,-0.0214534,97.76667,6097
15,0.2558758,-0.004614419,0.9999857,0.1464476,-0.01122151,0.9999949,0.2011618,-0.007917842,0.9999903,-0.3499968,0.01031887,-0.9366941,0,-0.004749819,0.9999069,0.01279001,0,-0.936739,-0.008925589,0.3499151,0,-1.171713,-1.547404,-0.454079,1,-0.3499967,-0.004749819,-0.9367388,0,0.01031887,0.999907,-0.008925589,0,-0.9366941,0.01279001,0.3499152,0,-0.8194614,1.547502,-0.9525116,1,1.0,1.0,0.1962547,-0.003657747,0.9805461,-0.003277999,-0.004108017,-0.02145291,97.77778,6098
15,0.2562302,-0.003736374,0.9999877,0.1463347,-0.01131691,1.000001,0.2012827,-0.00752634,0.9999943,-0.3499106,0.01065159,-0.9367226,0,-0.004153182,0.9999079,0.0129215,0,-0.936774,-0.008411746,0.3498342,0,-1.172403,-1.546622,-0.454497,1,-0.3499106,-0.00415318,-0.9367738,0,0.01065159,0.9999079,-0.008411746,0,-0.9367225,0.01292149,0.3498341,0,-0.8194998,1.547483,-0.9522874,1,1.0,1.0,0.1963653,-0.003281991,0.9805253,-0.003277764,-0.004107621,-0.02145146,97.8,6099
15,0.2561998,-0.004085471,0.9999949,0.1470954,-0.01011198,0.9999905,0.2016476,-0.007098905,0.9999927,-0.349948,0.01064463,-0.9367086,0,-0.004101585,0.9999084,0.01289514,0,-0.9367601,-0.008354619,0.3498724,0,-1.172381,-1.546558,-0.4543931,1,-0.3499481,-0.004101584,-0.9367601,0,0.01064463,0.9999084,-0.00835462,0,-0.9367086,0.01289514,0.3498723,0,-0.8194439,1.547467,-0.952181,1,1.0,1.0,0.1967035,-0.002872756,0.9804588,-0.003278755,-0.004105973,-0.02145154,97.81111,6100
15,0.2556245,-0.001754944,0.9999816,0.1315842,-0.01558532,1.000006,0.1936048,-0.008670071,0.999994,-0.3497807,0.01096759,-0.9367674,0,-0.003779345,0.9999068,0.01311799,0,-0.936824,-0.008128786,0.3497066,0,-1.172694,-1.546051,-0.4549698,1,-0.3497807,-0.003779344,-0.9368239,0,0.01096759,0.9999068,-0.008128786,0,-0.9367674,0.01311799,0.3497066,0,-0.8194301,1.547443,-0.9520692,1,1.0,1.0,0.1892879,-0.0044167,0.9819117,-0.003317551,-0.004075913,-0.02152081,97.82223,6101
15,0.2553632,-0.001531619,1.000006,0.1318371,-0.01398688,0.9999793,0.1935998,-0.007759075,0.9999927,-0.3498744,0.01064605,-0.9367362,0,-0.003788005,0.9999112,0.01277887,0,-0.936789,-0.008019358,0.349803,0,-1.17248,-1.546274,-0.4542622,1,-0.3498743,-0.003788005,-0.936789,0,0.01064604,0.9999112,-0.008019359,0,-0.9367361,0.01277887,0.3498029,0,-0.8192829,1.547501,-0.9518644,1,1.0,1.0,0.1892836,-0.003542229,0.981916,-0.003318314,-0.004074265,-0.0215267,97.84444,6102
15,0.2460127,0.001330827,0.9999503,0.1320002,-0.01395367,0.999972,0.1890068,-0.006311242,0.9999612,-0.3496971,0.01063595,-0.9368026,0,-0.003818022,0.9999111,0.01277767,0,-0.9368551,-0.008045045,0.3496253,0,-1.172262,-1.546332,-0.4544806,1,-0.349697,-0.003818021,-0.9368549,0,0.01063595,0.9999111,-0.008045045,0,-0.9368024,0.01277767,0.3496253,0,-0.8192484,1.547526,-0.9517822,1,1.0,1.0,0.1850461,-0.002153979,0.9827275,-0.003340813,-0.004072167,-0.02154222,97.85556,6103
15,0.2463331,0.0009060204,1.000036,0.1317999,-0.01490982,1.000031,0.1890666,-0.00700178,1.000033,-0.3497913,0.01067497,-0.9367669,0,-0.004329699,0.999906,0.01301119,0,-0.9368177,-0.008607119,0.3497123,0,-1.171406,-1.546794,-0.4546919,1,-0.3497913,-0.004329698,-0.9368176,0,0.01067496,0.999906,-0.008607119,0,-0.9367668,0.01301119,0.3497121,0,-0.819176,1.547493,-0.9516962,1,1.0,1.0,0.1850873,-0.002824308,0.982718,-0.003340302,-0.004066063,-0.02154706,97.87778,6104
15,0.2458351,0.0003926354,0.9998962,0.1313486,-0.01619145,0.9999065,0.1885919,-0.007899407,0.9999014,-0.3497554,0.01106671,-0.9367757,0,-0.004207573,0.9999016,0.0133834,0,-0.9368316,-0.008622468,0.3496745,0,-1.171482,-1.546475,-0.4552161,1,-0.3497554,-0.004207572,-0.9368315,0,0.01106671,0.9999015,-0.008622467,0,-0.9367757,0.0133834,0.3496744,0,-0.8190532,1.547486,-0.9516382,1,1.0,1.0,0.1846679,-0.003700923,0.982794,-0.00334172,-0.004053261,-0.02156117,97.88889,6105
15,0.2452161,0.002350297,0.9999443,0.1311632,-0.01663068,0.9999601,0.1881902,-0.00714007,0.9999523,-0.3497856,0.01176613,-0.936756,0,-0.003782762,0.9998952,0.01397168,0,-0.9368222,-0.008430617,0.3497044,0,-1.171987,-1.545653,-0.4560706,1,-0.3497855,-0.003782762,-0.9368221,0,0.01176613,0.9998953,-0.008430616,0,-0.9367559,0.01397168,0.3497044,0,-0.8189844,1.54743,-0.951484,1,1.0,1.0,0.1842855,-0.002972066,0.9828683,-0.003342354,-0.004051208,-0.02156603,97.91111,6106
15,0.2452199,0.002272652,1.000125,0.1307989,-0.0169748,1.000097,0.1880091,-0.007351251,1.000111,-0.3500696,0.01223013,-0.936644,0,-0.00348534,0.9998909,0.01435861,0,-0.9367173,-0.008291033,0.3499888,0,-1.172476,-1.545118,-0.4563575,1,-0.3500696,-0.003485338,-0.9367171,0,0.01223012,0.9998908,-0.008291034,0,-0.9366437,0.01435861,0.3499887,0,-0.8189955,1.547415,-0.9513688,1,1.0,1.0,0.1840891,-0.00317757,0.9829044,-0.003343193,-0.004048225,-0.02157247,97.92223,6107
15,0.2449907,0.00206691,0.9999917,0.1325475,-0.01645363,0.9999918,0.1887691,-0.007193421,0.9999918,-0.3500515,0.01222025,-0.9366509,0,-0.003277976,0.9998928,0.01427042,0,-0.9367249,-0.0080657,0.3499739,0,-1.172715,-1.544905,-0.456236,1,-0.3500514,-0.003277974,-0.9367245,0,0.01222025,0.9998928,-0.008065699,0,-0.9366506,0.01427042,0.3499738,0,-0.8189651,1.547406,-0.9513008,1,1.0,1.0,0.1848165,-0.003027647,0.9827684,-0.003345544,-0.004046402,-0.02158468,97.93333,6108
15,0.2446549,0.003119099,1.000042,0.131678,-0.01580056,1.000042,0.1881664,-0.00634061,1.000042,-0.3500139,0.01224327,-0.9366648,0,-0.002984985,0.9998949,0.0141852,0,-0.93674,-0.007760943,0.3499405,0,-1.17294,-1.544597,-0.456161,1,-0.3500137,-0.002984983,-0.9367397,0,0.01224327,0.9998949,-0.007760942,0,-0.9366642,0.01418519,0.3499404,0,-0.8189039,1.547404,-0.9510978,1,1.0,1.0,0.1842476,-0.002210098,0.9828774,-0.003347472,-0.004043671,-0.02159717,97.95556,6109
15,0.2452299,0.002679447,1.000148,0.1314013,-0.01667666,1.000158,0.1883156,-0.006998665,1.000153,-0.3498609,0.01180852,-0.9367273,0,-0.002941675,0.9999018,0.0137036,0,-0.9367971,-0.0075499,0.3497918,0,-1.172871,-1.544673,-0.455795,1,-0.3498609,-0.002941674,-0.936797,0,0.01180852,0.9999018,-0.007549901,0,-0.9367272,0.0137036,0.3497918,0,-0.8190568,1.547317,-0.9509705,1,1.0,1.0,0.1843664,-0.002849769,0.9828535,-0.003350213,-0.004036408,-0.02161372,97.96667,6110
