flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.2325853,-0.001899822,1.000322,0.1084582,-0.05485784,1.000296,0.1705212,-0.02837914,1.000309,0.04293931,-0.2157598,0.975502,0.0,-0.02444667,0.9758832,0.2169203,0.0,0.9987787,0.03316221,-0.03662914,0.0,1.052233,-1.629865,-0.3216124,1.0,0.04293931,-0.0244467,0.9987784,0.0,-0.2157598,0.9758831,0.03316217,0.0,0.9755017,0.2169202,-0.03662913,0.0,-0.08310802,1.686045,-1.008678,1.0,1.0,1.0,0.1630359,-0.02668925,0.986259,0.0003540646,-0.0005227814,-0.02908752,72.73334,4530.0,0.175,-0.071
15.0,0.2333367,-0.002060359,1.000261,0.1085213,-0.05574267,1.000258,0.170929,-0.02890163,1.00026,0.0432896,-0.2155764,0.975527,0.0,-0.02490602,0.975906,0.2167654,0.0,0.9987521,0.03368019,-0.03687739,0.0,1.052745,-1.629299,-0.322097,1.0,0.04328956,-0.02490604,0.998752,0.0,-0.2155764,0.975906,0.03368017,0.0,0.9755268,0.2167654,-0.03687742,0.0,-0.08259694,1.686082,-1.008434,1.0,1.0,1.0,0.1634232,-0.02718294,0.9861816,0.0003524246,-0.0005289689,-0.02908906,72.75555,4531.0,0.175,-0.071
15.0,0.2331191,-0.001822235,1.000158,0.1099233,-0.0549104,1.000151,0.1715209,-0.02836639,1.000154,0.04317421,-0.2151769,0.9756204,0.0,-0.02495968,0.9759937,0.2163638,0.0,0.9987558,0.03369253,-0.03676701,0.0,1.052651,-1.629316,-0.3214879,1.0,0.0431742,-0.0249597,0.9987556,0.0,-0.2151769,0.9759938,0.03369249,0.0,0.97562,0.2163638,-0.036767,0.0,-0.08238831,1.686034,-1.008266,1.0,1.0,1.0,0.1639934,-0.02666686,0.9861009,0.0003523938,-0.0005326844,-0.0290922,72.76667,4532.0,0.175,-0.071
15.0,0.2325744,-0.0003541354,1.000262,0.1099325,-0.05449748,1.000248,0.1712533,-0.02742606,1.000255,0.0432626,-0.2151563,0.9756209,0.0,-0.02489739,0.9759997,0.2163439,0.0,0.9987534,0.03365001,-0.0368675,0.0,1.052413,-1.629308,-0.3217942,1.0,0.04326264,-0.02489738,0.9987534,0.0,-0.2151563,0.9759998,0.03365001,0.0,0.9756208,0.216344,-0.03686745,0.0,-0.08213709,1.686025,-1.008139,1.0,1.0,1.0,0.1637312,-0.0257565,0.9861687,0.0003523938,-0.0005418777,-0.02909653,72.77778,4533.0,0.175,-0.071
15.0,0.232413,-0.0001171809,1.000205,0.109026,-0.05506305,1.000206,0.1707195,-0.02759012,1.000205,0.04329032,-0.2150706,0.9756386,0.0,-0.02546219,0.9759993,0.21628,0.0,0.998738,0.03420471,-0.03677511,0.0,1.05309,-1.628636,-0.3220334,1.0,0.04329028,-0.02546219,0.998738,0.0,-0.2150706,0.9759992,0.03420472,0.0,0.9756385,0.2162799,-0.03677515,0.0,-0.08167215,1.686011,-1.007896,1.0,1.0,1.0,0.1632404,-0.02591446,0.9862459,0.0003523938,-0.0005442123,-0.0290988,72.8,4534.0,0.175,-0.071
15.0,0.2324145,-0.0001973268,1.00021,0.1089928,-0.05457216,1.000205,0.1707034,-0.02738487,1.000208,0.04337573,-0.2149508,0.9756612,0.0,-0.02587181,0.9760111,0.2161781,0.0,0.9987237,0.03461901,-0.03677398,0.0,1.053629,-1.62821,-0.3220701,1.0,0.04337569,-0.02587183,0.9987238,0.0,-0.2149508,0.9760112,0.03461901,0.0,0.9756612,0.2161781,-0.03677403,0.0,-0.08145567,1.686035,-1.007761,1.0,1.0,1.0,0.1632254,-0.02571725,0.9862536,0.0003525233,-0.0005450821,-0.02909991,72.81111,4535.0,0.175,-0.071
15.0,0.2333192,-0.0021409,1.000314,0.1089237,-0.05677029,1.000282,0.1711209,-0.029456,1.000298,0.04402781,-0.2149166,0.9756395,0.0,-0.0267103,0.9759842,0.2161979,0.0,0.9986732,0.03557836,-0.03722996,0.0,1.054835,-1.627106,-0.3230527,1.0,0.04402781,-0.02671031,0.9986731,0.0,-0.2149166,0.9759842,0.03557834,0.0,0.9756395,0.2161979,-0.03722995,0.0,-0.08095124,1.686048,-1.007573,1.0,1.0,1.0,0.1635905,-0.02769352,0.9861396,0.0003539436,-0.0005477066,-0.02910177,72.83334,4536.0,0.175,-0.071
15.0,0.2325609,-0.001741559,1.000355,0.1096929,-0.05766695,1.000289,0.171126,-0.0297049,1.000322,0.0444954,-0.2147698,0.9756506,0.0,-0.02664635,0.9760153,0.2160653,0.0,0.9986542,0.03561144,-0.03770536,0.0,1.054619,-1.627102,-0.3235531,1.0,0.0444954,-0.02664635,0.9986541,0.0,-0.2147698,0.9760153,0.03561144,0.0,0.9756506,0.2160653,-0.03770536,0.0,-0.0807032,1.686086,-1.007456,1.0,1.0,1.0,0.1635876,-0.02793007,0.9861334,0.0003568493,-0.0005487595,-0.02910253,72.84444,4537.0,0.175,-0.071
15.0,0.2321953,-0.001100903,1.000346,0.1097899,-0.05765167,1.000284,0.1709917,-0.02937705,1.000315,0.04488617,-0.2147373,0.9756399,0.0,-0.02617826,0.976036,0.2160288,0.0,0.9986491,0.03523725,-0.03818905,0.0,1.053726,-1.627475,-0.3242132,1.0,0.04488615,-0.02617826,0.9986491,0.0,-0.2147372,0.976036,0.03523726,0.0,0.9756399,0.2160288,-0.03818907,0.0,-0.08046188,1.686099,-1.007336,1.0,1.0,1.0,0.1634642,-0.02761661,0.9861627,0.0003578113,-0.0005490723,-0.02910253,72.85556,4538.0,0.175,-0.071
15.0,0.2320548,-0.001390324,1.000394,0.1068911,-0.05785516,1.000328,0.1694718,-0.02962361,1.000361,0.0457679,-0.2145254,0.9756455,0.0,-0.02519269,0.9761105,0.2158094,0.0,0.9986345,0.0344563,-0.03927004,0.0,1.051908,-1.628273,-0.3253876,1.0,0.04576788,-0.02519271,0.9986343,0.0,-0.2145254,0.9761104,0.03445628,0.0,0.9756455,0.2158094,-0.03927005,0.0,-0.07998642,1.686096,-1.007145,1.0,1.0,1.0,0.1620382,-0.02785776,0.9863912,0.0003579026,-0.0005497971,-0.02910195,72.87778,4539.0,0.175,-0.071
15.0,0.2322308,-0.001199258,1.000256,0.1076348,-0.05834591,1.000189,0.1699317,-0.02977341,1.000223,0.04604769,-0.2142349,0.9756962,0.0,-0.02466346,0.9761907,0.2155074,0.0,0.9986347,0.03398766,-0.03966755,0.0,1.050931,-1.62887,-0.3254408,1.0,0.04604768,-0.02466346,0.9986348,0.0,-0.2142348,0.9761906,0.03398766,0.0,0.9756961,0.2155074,-0.03966755,0.0,-0.07982227,1.686142,-1.007044,1.0,1.0,1.0,0.1624871,-0.02800212,0.9863132,0.0003589857,-0.0005501786,-0.02910049,72.88889,4540.0,0.175,-0.071
15.0,0.2316976,-0.001535146,1.000252,0.1073704,-0.0584899,1.000228,0.1695336,-0.03001295,1.00024,0.04607385,-0.2132262,0.975916,0.0,-0.02435864,0.9764231,0.214487,0.0,0.9986411,0.03365425,-0.03979367,0.0,1.050302,-1.629507,-0.3243619,1.0,0.04607384,-0.02435866,0.9986408,0.0,-0.2132262,0.976423,0.03365422,0.0,0.9759158,0.2144869,-0.03979366,0.0,-0.07929496,1.686243,-1.006942,1.0,1.0,1.0,0.1621101,-0.02823258,0.9863687,0.0003608009,-0.0005507508,-0.02909908,72.91111,4541.0,0.175,-0.071
15.0,0.230291,-0.001681739,1.000189,0.1072802,-0.0584062,1.000163,0.1687853,-0.03004435,1.000176,0.0459615,-0.2124542,0.9760895,0.0,-0.02455091,0.9765868,0.2137185,0.0,0.9986416,0.03378673,-0.03966945,0.0,1.050579,-1.62953,-0.3231519,1.0,0.04596151,-0.02455093,0.9986414,0.0,-0.2124542,0.9765867,0.03378671,0.0,0.9760895,0.2137185,-0.03966944,0.0,-0.07906149,1.686234,-1.006914,1.0,1.0,1.0,0.161421,-0.02826604,0.9864808,0.0003615953,-0.0005518799,-0.02909848,72.92223,4542.0,0.175,-0.071
15.0,0.23066,0.00014171,1.000183,0.1067015,-0.05852842,1.000181,0.1686807,-0.02919343,1.000182,0.04538035,-0.2117879,0.9762615,0.0,-0.02460053,0.976735,0.2130341,0.0,0.9986669,0.03368411,-0.03911448,0.0,1.05059,-1.629816,-0.3217495,1.0,0.04538034,-0.02460053,0.9986668,0.0,-0.2117879,0.9767349,0.03368411,0.0,0.9762616,0.2130341,-0.03911449,0.0,-0.07873973,1.686287,-1.006875,1.0,1.0,1.0,0.1613237,-0.02745093,0.9865197,0.0003636852,-0.0005526353,-0.02910144,72.94444,4543.0,0.175,-0.071
15.0,0.2312734,0.0007496085,1.00007,0.1064171,-0.05863352,1.000101,0.1688458,-0.02894159,1.000086,0.04500508,-0.2115615,0.976328,0.0,-0.02457624,0.976788,0.212794,0.0,0.9986844,0.03357129,-0.03876102,0.0,1.050413,-1.629948,-0.321137,1.0,0.04500507,-0.02457625,0.9986845,0.0,-0.2115614,0.9767879,0.03357128,0.0,0.976328,0.212794,-0.03876104,0.0,-0.07857297,1.686265,-1.006759,1.0,1.0,1.0,0.1614914,-0.02721099,0.9864989,0.0003654025,-0.0005528032,-0.02910625,72.95556,4544.0,0.175,-0.071
15.0,0.2318311,-0.002567519,1.000158,0.1055647,-0.0604437,1.000192,0.1686984,-0.03150505,1.000175,0.04478931,-0.2116854,0.9763111,0.0,-0.02458322,0.9767623,0.212911,0.0,0.9986939,0.03353702,-0.0385446,0.0,1.050395,-1.629947,-0.3213242,1.0,0.04478931,-0.02458324,0.998694,0.0,-0.2116854,0.9767623,0.03353701,0.0,0.976311,0.212911,-0.0385446,0.0,-0.07837015,1.686307,-1.006745,1.0,1.0,1.0,0.1613218,-0.0296642,0.986456,0.0003726874,-0.0005534134,-0.02910767,72.96667,4545.0,0.175,-0.071
15.0,0.2323829,-0.005730176,1.00054,0.106664,-0.06056613,1.000523,0.1695232,-0.03314841,1.000531,0.04482466,-0.2116047,0.976327,0.0,-0.024133,0.9767947,0.212814,0.0,0.9987034,0.03310104,-0.03867781,0.0,1.049588,-1.630335,-0.3220432,1.0,0.04482464,-0.02413303,0.9987032,0.0,-0.2116046,0.9767947,0.03310102,0.0,0.9763269,0.212814,-0.03867783,0.0,-0.0776144,1.686368,-1.006717,1.0,1.0,1.0,0.1620233,-0.03122102,0.986293,0.0003793491,-0.0005556641,-0.02910479,72.98889,4546.0,0.175,-0.071
15.0,0.2317315,-0.006337709,1.000354,0.1067172,-0.06054142,1.000314,0.169224,-0.03343994,1.000334,0.04499686,-0.2115344,0.9763343,0.0,-0.02361366,0.9768258,0.2127292,0.0,0.9987081,0.03262701,-0.03895903,0.0,1.048729,-1.630826,-0.3224728,1.0,0.04499689,-0.02361369,0.9987079,0.0,-0.2115344,0.9768258,0.03262697,0.0,0.9763341,0.2127292,-0.03895898,0.0,-0.07732416,1.686396,-1.006728,1.0,1.0,1.0,0.1617731,-0.03150613,0.986325,0.0003793491,-0.0005567322,-0.02910479,73.0,4547.0,0.175,-0.071
15.0,0.230159,-0.00487287,1.000314,0.1066945,-0.05784858,1.000288,0.1684265,-0.03136079,1.000301,0.04479992,-0.2106717,0.9765298,0.0,-0.02271691,0.9770436,0.2118247,0.0,0.9987376,0.03167346,-0.03898567,0.0,1.04702,-1.631925,-0.3218019,1.0,0.04479992,-0.0227169,0.9987376,0.0,-0.2106716,0.9770436,0.03167346,0.0,0.9765297,0.2118247,-0.03898567,0.0,-0.07645749,1.686412,-1.006555,1.0,1.0,1.0,0.1610439,-0.02950971,0.986506,0.0003793491,-0.0005679474,-0.02910367,73.02222,4548.0,0.175,-0.071
15.0,0.2301846,-0.005177991,1.000449,0.1069686,-0.05762025,1.000425,0.1685761,-0.03139937,1.000437,0.04469305,-0.2101795,0.9766407,0.0,-0.02235337,0.9771624,0.2113147,0.0,0.9987507,0.03127553,-0.03897417,0.0,1.046552,-1.63246,-0.3213801,1.0,0.04469308,-0.02235338,0.9987507,0.0,-0.2101795,0.9771624,0.03127551,0.0,0.9766408,0.2113147,-0.03897415,0.0,-0.07601033,1.686485,-1.006714,1.0,1.0,1.0,0.1611631,-0.02954141,0.9864855,0.0003793491,-0.0005686798,-0.02910284,73.03333,4549.0,0.175,-0.071
15.0,0.230789,-0.005145079,1.000214,0.106153,-0.05800302,1.000255,0.1684716,-0.03157378,1.000235,0.04411334,-0.2097087,0.9767683,0.0,-0.02220426,0.9772727,0.2108198,0.0,0.9987798,0.0309884,-0.03845435,0.0,1.046222,-1.632829,-0.3203527,1.0,0.04411336,-0.02220427,0.9987797,0.0,-0.2097087,0.9772727,0.03098838,0.0,0.9767683,0.2108198,-0.03845433,0.0,-0.0756606,1.686487,-1.006666,1.0,1.0,1.0,0.1610981,-0.02971443,0.986491,0.0003769463,-0.0005686798,-0.02909974,73.04445,4550.0,0.175,-0.071
15.0,0.2307287,-0.005287841,1.000067,0.1061811,-0.05815309,1.000091,0.1684553,-0.03172026,1.000079,0.04316729,-0.208402,0.9770903,0.0,-0.02192611,0.9775686,0.2094727,0.0,0.9988274,0.03046618,-0.03762954,0.0,1.045776,-1.633722,-0.3177403,1.0,0.04316729,-0.02192613,0.998827,0.0,-0.208402,0.9775687,0.03046614,0.0,0.9770901,0.2094727,-0.03762954,0.0,-0.07515333,1.686563,-1.006733,1.0,1.0,1.0,0.1611056,-0.02985968,0.9864854,0.0003769463,-0.0005686798,-0.0290994,73.06667,4551.0,0.175,-0.071
15.0,0.2306793,-0.005400784,1.000161,0.1061896,-0.05758811,1.000191,0.168435,-0.03149407,1.000176,0.04253888,-0.2077052,0.9772661,0.0,-0.02160975,0.9777314,0.2087448,0.0,0.9988611,0.02999825,-0.03710312,0.0,1.045246,-1.634394,-0.3162601,1.0,0.04253886,-0.02160976,0.9988611,0.0,-0.2077052,0.9777314,0.02999824,0.0,0.977266,0.2087447,-0.03710314,0.0,-0.07486556,1.686604,-1.006761,1.0,1.0,1.0,0.1610733,-0.0296395,0.9864972,0.0003769463,-0.000569519,-0.02909895,73.07778,4552.0,0.175,-0.071
15.0,0.2318977,-0.005977853,1.000272,0.1061852,-0.05730779,1.0003,0.1690419,-0.0316425,1.000286,0.04155183,-0.2069352,0.977472,0.0,-0.02096768,0.9779208,0.2079215,0.0,0.9989164,0.02913485,-0.03629541,0.0,1.044138,-1.635539,-0.3146987,1.0,0.04155179,-0.0209677,0.9989163,0.0,-0.2069352,0.9779208,0.02913484,0.0,0.9774717,0.2079215,-0.03629544,0.0,-0.07422729,1.686754,-1.006777,1.0,1.0,1.0,0.161623,-0.02977666,0.9864033,0.0003767479,-0.0005685502,-0.02909648,73.1,4553.0,0.175,-0.071
15.0,0.2317397,-0.005800428,1.000151,0.1056812,-0.05775737,1.000165,0.1687105,-0.03177872,1.000158,0.04127747,-0.2067875,0.9775148,0.0,-0.02054198,0.9779661,0.2077504,0.0,0.9989366,0.02865551,-0.03612018,0.0,1.043403,-1.635927,-0.3144244,1.0,0.0412775,-0.02054198,0.9989365,0.0,-0.2067875,0.9779662,0.0286555,0.0,0.9775146,0.2077504,-0.03612014,0.0,-0.07400382,1.686636,-1.006772,1.0,1.0,1.0,0.1613349,-0.02991233,0.9864463,0.0003747791,-0.0005685502,-0.02909398,73.11111,4554.0,0.175,-0.071
15.0,0.2331939,-0.005930822,1.000188,0.1053339,-0.05810735,1.00021,0.1692643,-0.0320189,1.000199,0.04083622,-0.2067362,0.9775442,0.0,-0.01992468,0.9779972,0.2076643,0.0,0.9989672,0.0279575,-0.03581858,0.0,1.042376,-1.636618,-0.3144497,1.0,0.04083624,-0.0199247,0.9989672,0.0,-0.2067362,0.9779973,0.02795748,0.0,0.977544,0.2076643,-0.03581855,0.0,-0.07352637,1.686677,-1.006807,1.0,1.0,1.0,0.1618454,-0.0301386,0.9863558,0.0003734361,-0.0005685502,-0.02909289,73.13333,4555.0,0.175,-0.071
15.0,0.2330292,-0.0064926,1.000281,0.1057834,-0.05881714,1.000282,0.1694063,-0.03265464,1.000282,0.0408293,-0.20674,0.9775437,0.0,-0.01990539,0.977997,0.2076672,0.0,0.9989678,0.02793731,-0.03581572,0.0,1.042311,-1.636542,-0.3147338,1.0,0.04082933,-0.0199054,0.9989679,0.0,-0.20674,0.977997,0.02793729,0.0,0.9775437,0.2076673,-0.03581569,0.0,-0.0732295,1.686641,-1.006787,1.0,1.0,1.0,0.1619628,-0.03074254,0.9863179,0.0003734361,-0.0005701142,-0.02909255,73.14445,4556.0,0.175,-0.071
15.0,0.2336817,-0.00422656,1.000228,0.1066492,-0.05709943,1.000239,0.1701657,-0.03066294,1.000233,0.04069155,-0.2068364,0.977529,0.0,-0.01952823,0.9779878,0.2077464,0.0,0.9989809,0.02754293,-0.03575665,0.0,1.041671,-1.63687,-0.3150494,1.0,0.04069151,-0.01952824,0.9989809,0.0,-0.2068365,0.9779878,0.02754293,0.0,0.977529,0.2077464,-0.0357567,0.0,-0.07298164,1.686632,-1.00679,1.0,1.0,1.0,0.1626889,-0.02882363,0.9862562,0.0003724666,-0.0005807267,-0.02909057,73.15556,4557.0,0.175,-0.071
15.0,0.2332718,-0.004062274,1.000185,0.1059483,-0.05760208,1.000219,0.1696106,-0.0308318,1.000202,0.04039121,-0.2067669,0.9775562,0.0,-0.01881511,0.9780236,0.2076432,0.0,0.9990069,0.0267798,-0.03561324,0.0,1.040503,-1.637571,-0.3152611,1.0,0.04039123,-0.01881512,0.9990067,0.0,-0.2067669,0.9780237,0.02677978,0.0,0.9775561,0.2076432,-0.03561321,0.0,-0.07243716,1.686622,-1.006843,1.0,1.0,1.0,0.1621812,-0.02897508,0.9863355,0.0003674626,-0.0005953521,-0.02908011,73.17778,4558.0,0.175,-0.071
15.0,0.2320933,-0.004127854,1.00023,0.1056718,-0.05550519,1.000244,0.1688829,-0.02981635,1.000237,0.04023421,-0.2068077,0.9775541,0.0,-0.01855953,0.9780227,0.2076707,0.0,0.999018,0.02649843,-0.03551173,0.0,1.040045,-1.637776,-0.3154586,1.0,0.04023422,-0.01855955,0.9990178,0.0,-0.2068077,0.9780228,0.02649841,0.0,0.9775539,0.2076707,-0.03551171,0.0,-0.07217235,1.686597,-1.006828,1.0,1.0,1.0,0.1615073,-0.02799582,0.9864744,0.0003616037,-0.0006046448,-0.02907634,73.18889,4559.0,0.175,-0.071
15.0,0.2323968,-0.004142506,1.000001,0.1066889,-0.05785335,1.000044,0.1695435,-0.0309975,1.000022,0.0398736,-0.2066484,0.9776025,0.0,-0.01865114,0.9780561,0.207505,0.0,0.9990307,0.02650738,-0.03514439,0.0,1.040339,-1.637621,-0.3151,1.0,0.0398736,-0.01865115,0.9990306,0.0,-0.2066484,0.9780561,0.02650736,0.0,0.9776025,0.207505,-0.03514439,0.0,-0.07185128,1.686474,-1.006996,1.0,1.0,1.0,0.1621539,-0.02912963,0.9863355,0.0003599469,-0.0006051864,-0.0290716,73.21111,4560.0,0.175,-0.071
15.0,0.2331407,-0.003999455,1.00007,0.1063401,-0.058142,1.000107,0.1697409,-0.03107037,1.000089,0.03952432,-0.2065306,0.9776416,0.0,-0.01866805,0.9780827,0.2073785,0.0,0.9990443,0.02644716,-0.03480256,0.0,1.040425,-1.637763,-0.3146906,1.0,0.03952434,-0.01866805,0.9990441,0.0,-0.2065306,0.9780827,0.02644715,0.0,0.9776414,0.2073785,-0.03480252,0.0,-0.07171576,1.68655,-1.007068,1.0,1.0,1.0,0.1623298,-0.02919573,0.9863045,0.0003583375,-0.00060643,-0.02906626,73.22222,4561.0,0.175,-0.071
15.0,0.2330636,-0.004112212,1.000106,0.1058793,-0.06125196,1.000154,0.1694724,-0.03268135,1.00013,0.03897405,-0.2060734,0.9777602,0.0,-0.0187893,0.9781794,0.2069107,0.0,0.9990636,0.02643558,-0.03425163,0.0,1.040695,-1.637747,-0.3137306,1.0,0.03897404,-0.01878931,0.9990636,0.0,-0.2060734,0.9781795,0.02643557,0.0,0.9777599,0.2069107,-0.03425163,0.0,-0.07130296,1.686478,-1.007172,1.0,1.0,1.0,0.1620775,-0.03073157,0.9862994,0.000354683,-0.0006147614,-0.02901251,73.24445,4562.0,0.175,-0.071
15.0,0.233019,-0.002413974,1.000222,0.105844,-0.06127296,1.000248,0.169432,-0.0318432,1.000235,0.03865558,-0.205898,0.9778097,0.0,-0.01868227,0.9782211,0.2067232,0.0,0.999078,0.02625872,-0.03396708,0.0,1.040576,-1.637962,-0.313414,1.0,0.03865559,-0.01868228,0.9990779,0.0,-0.205898,0.9782211,0.02625871,0.0,0.9778097,0.2067232,-0.03396706,0.0,-0.07101785,1.686519,-1.007251,1.0,1.0,1.0,0.162028,-0.02992629,0.9863323,0.000354385,-0.0006147156,-0.02901274,73.25555,4563.0,0.175,-0.071
15.0,0.2331685,-0.002820139,1.000127,0.1063027,-0.05984105,1.000143,0.1697359,-0.03133042,1.000135,0.03850371,-0.2058435,0.9778273,0.0,-0.01868075,0.9782335,0.2066647,0.0,0.9990839,0.02622392,-0.03382027,0.0,1.040606,-1.63799,-0.313328,1.0,0.03850367,-0.01868077,0.9990838,0.0,-0.2058435,0.9782335,0.0262239,0.0,0.9778271,0.2066646,-0.0338203,0.0,-0.07085608,1.686529,-1.007295,1.0,1.0,1.0,0.1623289,-0.029441,0.9862974,0.0003541103,-0.0006104202,-0.02901568,73.26667,4564.0,0.175,-0.071
15.0,0.2335464,-0.003553454,1.00017,0.1067111,-0.05838269,1.000155,0.1701285,-0.0309681,1.000163,0.0385223,-0.2060761,0.9777776,0.0,-0.01802947,0.9782011,0.2068757,0.0,0.9990952,0.02559816,-0.03396714,0.0,1.039541,-1.63848,-0.3139945,1.0,0.03852232,-0.01802949,0.999095,0.0,-0.206076,0.9782011,0.02559813,0.0,0.9777773,0.2068756,-0.03396711,0.0,-0.07068013,1.686463,-1.007323,1.0,1.0,1.0,0.1626927,-0.02909347,0.9862477,0.0003536223,-0.0006085588,-0.02901564,73.28889,4565.0,0.175,-0.071
15.0,0.2336963,-0.003648622,1.000183,0.1068135,-0.05897271,1.000178,0.1702549,-0.03131062,1.000181,0.03860718,-0.2062623,0.9777349,0.0,-0.01783836,0.9781661,0.2070577,0.0,0.9990953,0.02543511,-0.03408486,0.0,1.039201,-1.638501,-0.3145769,1.0,0.03860718,-0.01783837,0.9990952,0.0,-0.2062623,0.978166,0.0254351,0.0,0.9777347,0.2070577,-0.03408485,0.0,-0.07050889,1.6864,-1.007307,1.0,1.0,1.0,0.1628073,-0.02942074,0.9862192,0.0003533326,-0.0006081009,-0.0290112,73.3,4566.0,0.175,-0.071
15.0,0.2331676,-0.002494017,1.000114,0.1062407,-0.05718576,1.000129,0.1697044,-0.02983958,1.000121,0.03857356,-0.2064972,0.9776866,0.0,-0.01739192,0.9781278,0.2072766,0.0,0.9991044,0.02499924,-0.03413844,0.0,1.038397,-1.638801,-0.3152713,1.0,0.03857351,-0.01739193,0.9991043,0.0,-0.2064972,0.9781278,0.02499924,0.0,0.9776865,0.2072766,-0.03413849,0.0,-0.07022592,1.686365,-1.007261,1.0,1.0,1.0,0.1623114,-0.02801635,0.9863418,0.0003517307,-0.0006081162,-0.02900685,73.32223,4567.0,0.175,-0.071
15.0,0.2332807,-0.003180739,1.000178,0.1060032,-0.05520384,1.000152,0.1696415,-0.02919247,1.000165,0.03879511,-0.206547,0.9776673,0.0,-0.01734137,0.9781173,0.2073302,0.0,0.9990967,0.0249975,-0.0343644,0.0,1.038322,-1.63873,-0.3157156,1.0,0.03879516,-0.01734138,0.9990968,0.0,-0.206547,0.9781174,0.02499749,0.0,0.9776673,0.2073302,-0.03436437,0.0,-0.07009176,1.686333,-1.00727,1.0,1.0,1.0,0.1622506,-0.02739522,0.9863692,0.0003500218,-0.0006085892,-0.02900562,73.33334,4568.0,0.175,-0.071
15.0,0.2338594,-0.00313178,1.000103,0.107597,-0.0589456,1.000115,0.1707283,-0.03103863,1.000109,0.03874278,-0.2070865,0.9775552,0.0,-0.017288,0.9780043,0.2078668,0.0,0.9990997,0.02495331,-0.03431046,0.0,1.038197,-1.638569,-0.3166228,1.0,0.03874274,-0.01728801,0.9990997,0.0,-0.2070865,0.9780044,0.02495331,0.0,0.9775552,0.2078668,-0.0343105,0.0,-0.07003174,1.686291,-1.007238,1.0,1.0,1.0,0.1632696,-0.02916005,0.9861505,0.0003466103,-0.0006084596,-0.02899944,73.35556,4569.0,0.175,-0.071
15.0,0.2328598,-0.003291066,1.000172,0.1088764,-0.05862807,1.000181,0.1708682,-0.03095949,1.000177,0.03878999,-0.20726,0.9775166,0.0,-0.01747203,0.9779626,0.2080479,0.0,0.9990947,0.02514939,-0.03431392,0.0,1.038498,-1.638331,-0.3171038,1.0,0.03879001,-0.01747204,0.9990946,0.0,-0.20726,0.9779626,0.02514937,0.0,0.9775166,0.2080479,-0.0343139,0.0,-0.06986976,1.686344,-1.007236,1.0,1.0,1.0,0.163392,-0.02908044,0.9861326,0.0003448334,-0.0006097794,-0.02899823,73.36667,4570.0,0.175,-0.071
3.0,0.06828195,-0.1659706,0.9996526,-0.05822392,-0.2305714,0.9996399,0.005028751,-0.1982712,0.9996462,0.02464694,-0.2283505,0.973267,0.0,-0.01862118,0.973289,0.2288272,0.0,0.9995229,0.02376329,-0.01973641,0.0,1.044804,-1.635182,-0.3209196,1.0,0.02464691,-0.0186212,0.9995227,0.0,-0.2283504,0.9732888,0.02376327,0.0,0.9732669,0.2288272,-0.01973643,0.0,-0.08680538,1.684395,-1.011782,1.0,1.0,1.0,0.003575962,-0.1882299,0.9821185,0.001282799,-0.001085518,-0.02920055,89.61111,5590.0,0.0,-0.246
3.0,0.0684656,-0.1628582,0.9999082,-0.05844079,-0.2306189,0.9999275,0.005012814,-0.1967381,0.9999179,0.0246802,-0.2285135,0.973228,0.0,-0.01844316,0.9732546,0.2289875,0.0,0.9995253,0.02360088,-0.01980561,0.0,1.044334,-1.635355,-0.3209304,1.0,0.0246802,-0.01844318,0.9995252,0.0,-0.2285134,0.9732546,0.02360085,0.0,0.9732277,0.2289874,-0.0198056,0.0,-0.08713655,1.684366,-1.011599,1.0,1.0,1.0,0.003560588,-0.1867704,0.9823971,0.001282813,-0.001085518,-0.0292008,89.63334,5591.0,0.0,-0.246
3.0,0.06656989,-0.1607088,0.9998066,-0.05846433,-0.2294594,0.9998479,0.004053425,-0.1950836,0.9998273,0.0245232,-0.2287695,0.9731717,0.0,-0.0185772,0.973192,0.2292424,0.0,0.9995266,0.02370056,-0.01961589,0.0,1.044478,-1.635212,-0.320949,1.0,0.0245232,-0.0185772,0.9995267,0.0,-0.2287696,0.9731921,0.02370057,0.0,0.9731717,0.2292425,-0.01961589,0.0,-0.08736224,1.684354,-1.011523,1.0,1.0,1.0,0.002645056,-0.1852611,0.9826858,0.001283569,-0.001085968,-0.02920076,89.64445,5592.0,0.0,-0.246
