flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.2184269,-0.08400122,0.9999763,0.06639051,-0.1305446,1.000009,0.1424093,-0.1072725,0.9999927,-0.7925956,0.04967708,-0.6077207,0.0,0.03493838,0.9987382,0.03607315,0.0,-0.6087459,-0.007358639,0.7933311,0.0,-1.315527,-1.653592,0.3278462,1.0,-0.7925954,0.03493837,-0.6087459,0.0,0.04967708,0.9987382,-0.007358641,0.0,-0.6077207,0.03607314,0.7933311,0.0,-0.7612965,1.685642,-1.073081,1.0,1.0,1.0,0.1404638,-0.1018254,0.9848358,-0.003274665,-0.001663246,-0.02144533,171.2111,10516.0,0.175,-0.071
15.0,0.2187504,-0.08426727,1.000015,0.06577396,-0.1308637,1.000043,0.1422628,-0.1075653,1.000029,-0.7925349,0.04960756,-0.6078056,0.0,0.03474479,0.99874,0.03620993,0.0,-0.608836,-0.00757956,0.79326,0.0,-1.31534,-1.653946,0.3275401,1.0,-0.7925349,0.03474479,-0.6088359,0.0,0.04960755,0.99874,-0.007579559,0.0,-0.6078055,0.03620993,0.7932599,0.0,-0.7613242,1.685703,-1.073187,1.0,1.0,1.0,0.1403174,-0.1021018,0.9848281,-0.003276482,-0.001663521,-0.02144831,171.2333,10517.0,0.175,-0.071
15.0,0.2184496,-0.08405545,1.000024,0.06611514,-0.1305444,1.000017,0.1422824,-0.1073001,1.00002,-0.7925304,0.04942281,-0.6078267,0.0,0.03466149,0.99875,0.0360148,0.0,-0.6088468,-0.007474633,0.7932528,0.0,-1.315209,-1.653995,0.3278023,1.0,-0.7925302,0.03466149,-0.6088465,0.0,0.0494228,0.99875,-0.007474639,0.0,-0.6078265,0.03601478,0.7932525,0.0,-0.7613506,1.685709,-1.073153,1.0,1.0,1.0,0.1403424,-0.1018481,0.9848507,-0.003278084,-0.001665237,-0.02144808,171.2444,10518.0,0.175,-0.071
15.0,0.2178677,-0.08376085,1.000028,0.06511188,-0.1304876,1.000032,0.1414898,-0.1071242,1.00003,-0.7925292,0.049431,-0.6078275,0.0,0.03462093,0.998749,0.03608108,0.0,-0.6088507,-0.007551755,0.7932491,0.0,-1.315221,-1.654052,0.3276627,1.0,-0.7925291,0.03462093,-0.6088504,0.0,0.04943099,0.998749,-0.007551758,0.0,-0.6078273,0.03608107,0.7932488,0.0,-0.7614271,1.685695,-1.073182,1.0,1.0,1.0,0.139596,-0.1016893,0.9849732,-0.003279594,-0.001666397,-0.02144741,171.2556,10519.0,0.175,-0.071
15.0,0.2198385,-0.0841461,1.000057,0.06512731,-0.130299,1.000042,0.1424823,-0.1072228,1.00005,-0.7925389,0.04947087,-0.6078117,0.0,0.03484156,0.9987493,0.03585932,0.0,-0.6088254,-0.007242798,0.7932713,0.0,-1.315678,-1.653688,0.3281068,1.0,-0.7925386,0.03484155,-0.6088254,0.0,0.04947086,0.9987493,-0.0072428,0.0,-0.6078115,0.03585931,0.7932711,0.0,-0.7614893,1.685695,-1.073273,1.0,1.0,1.0,0.1405303,-0.1017667,0.9848323,-0.003279594,-0.001667511,-0.02144659,171.2778,10520.0,0.175,-0.071
3.0,0.07483995,-0.2371727,0.9999163,-0.09650001,-0.2867861,0.9999346,-0.01082963,-0.2619791,0.9999254,-0.7935964,0.05084479,-0.6063163,0.0,0.02702005,0.9984642,0.04836368,0.0,-0.6078442,-0.02199854,0.7937515,0.0,-1.314815,-1.666389,0.3134691,1.0,-0.7935964,0.02702006,-0.6078442,0.0,0.0508448,0.9984643,-0.02199855,0.0,-0.6063163,0.04836368,0.7937515,0.0,-0.7686439,1.684196,-1.084677,1.0,1.0,1.0,-0.008253604,-0.2462852,0.9691623,-0.002121651,-0.002146271,-0.02254886,197.1667,12117.0,0.0,-0.246
3.0,0.06371054,-0.245527,1.000011,-0.1061094,-0.28541,1.000043,-0.02119869,-0.2654685,1.000027,-0.7933475,0.05099234,-0.60663,0.0,0.0271419,0.9984576,0.04843272,0.0,-0.608164,-0.02195888,0.7935078,0.0,-1.31534,-1.666194,0.3127073,1.0,-0.7933471,0.02714189,-0.6081638,0.0,0.05099232,0.9984576,-0.02195888,0.0,-0.6066298,0.04843271,0.7935076,0.0,-0.7688603,1.68418,-1.084665,1.0,1.0,1.0,-0.01812511,-0.2493202,0.9682514,-0.002056504,-0.002160782,-0.02254743,197.1889,12118.0,0.0,-0.246
3.0,0.07131991,-0.2453537,0.9999154,-0.1045983,-0.2895312,0.9998741,-0.01664042,-0.2674429,0.9998949,-0.7934628,0.05072706,-0.6065011,0.0,0.02699073,0.9984729,0.04820018,0.0,-0.6080199,-0.02187514,0.7936203,0.0,-1.315023,-1.666352,0.3133616,1.0,-0.7934629,0.02699073,-0.60802,0.0,0.05072706,0.998473,-0.02187514,0.0,-0.606501,0.04820017,0.7936202,0.0,-0.7688385,1.684197,-1.084702,1.0,1.0,1.0,-0.0138043,-0.2511218,0.9678571,-0.002057525,-0.002158752,-0.02254633,197.2,12119.0,0.0,-0.246
3.0,0.0700801,-0.2437603,0.9999595,-0.1053456,-0.2889155,0.999925,-0.01763386,-0.2663383,0.9999422,-0.7934761,0.05048537,-0.6065039,0.0,0.02687116,0.9984878,0.04795914,0.0,-0.608008,-0.02175697,0.7936329,0.0,-1.314868,-1.666487,0.3138166,1.0,-0.7934761,0.02687116,-0.6080078,0.0,0.05048537,0.9984878,-0.02175697,0.0,-0.6065038,0.04795914,0.7936326,0.0,-0.7688522,1.684249,-1.084763,1.0,1.0,1.0,-0.01474282,-0.2501249,0.9681013,-0.002062683,-0.002161667,-0.02254578,197.2222,12120.0,0.0,-0.246
3.0,0.06805849,-0.2424192,0.9998753,-0.1036566,-0.2897525,0.9998353,-0.0178003,-0.2660862,0.9998553,-0.7935294,0.05023322,-0.6064553,0.0,0.02694586,0.9985101,0.04744958,0.0,-0.6079352,-0.02131118,0.7937008,0.0,-1.314948,-1.666215,0.3147944,1.0,-0.7935292,0.02694586,-0.6079351,0.0,0.05023321,0.9985102,-0.02131117,0.0,-0.606455,0.04744957,0.7937005,0.0,-0.7688414,1.684228,-1.084764,1.0,1.0,1.0,-0.01490164,-0.2499203,0.9681518,-0.002063424,-0.00216246,-0.02254506,197.2333,12121.0,0.0,-0.246
3.0,0.06764188,-0.2425937,0.9998585,-0.103521,-0.2903478,0.9998474,-0.0179399,-0.2664709,0.999853,-0.7934915,0.05038211,-0.6064926,0.0,0.0273817,0.9985137,0.04712355,0.0,-0.6079654,-0.02078533,0.7936918,0.0,-1.315719,-1.6656,0.3153658,1.0,-0.7934911,0.0273817,-0.6079651,0.0,0.0503821,0.9985137,-0.02078533,0.0,-0.6064923,0.04712354,0.7936913,0.0,-0.768828,1.68429,-1.084834,1.0,1.0,1.0,-0.01503258,-0.2502632,0.9680611,-0.002063422,-0.002161354,-0.02254431,197.2444,12122.0,0.0,-0.246
3.0,0.06708705,-0.242643,1.000012,-0.1036694,-0.2908739,0.9999722,-0.01829222,-0.2667587,0.9999922,-0.7936412,0.05049721,-0.6062867,0.0,0.0282612,0.9985336,0.04617272,0.0,-0.6077293,-0.01951018,0.7939045,0.0,-1.317357,-1.664213,0.3172429,1.0,-0.7936413,0.0282612,-0.6077293,0.0,0.05049721,0.9985337,-0.01951019,0.0,-0.6062868,0.04617272,0.7939046,0.0,-0.7691303,1.684355,-1.084926,1.0,1.0,1.0,-0.01536312,-0.2504856,0.9679984,-0.002063469,-0.002160744,-0.02254395,197.2667,12123.0,0.0,-0.246
3.0,0.06751555,-0.2428901,0.9998267,-0.103312,-0.2916405,0.9997884,-0.01789922,-0.2672655,0.9998075,-0.7936907,0.05036387,-0.6062334,0.0,0.02844091,0.9985493,0.04572089,0.0,-0.6076567,-0.01904641,0.7939717,0.0,-1.317643,-1.663866,0.3181886,1.0,-0.7936903,0.0284409,-0.6076565,0.0,0.05036386,0.9985493,-0.01904641,0.0,-0.6062332,0.04572088,0.7939714,0.0,-0.7691054,1.684379,-1.084998,1.0,1.0,1.0,-0.01499199,-0.2509797,0.9678763,-0.002063506,-0.002160721,-0.02254332,197.2778,12124.0,0.0,-0.246
3.0,0.0678781,-0.2434294,0.9999382,-0.1030062,-0.2922908,0.9999442,-0.01756367,-0.2678599,0.9999412,-0.7935894,0.05064391,-0.6063424,0.0,0.02889006,0.9985424,0.04559017,0.0,-0.6077675,-0.0186626,0.7938957,0.0,-1.318387,-1.663236,0.3184032,1.0,-0.7935893,0.02889006,-0.6077675,0.0,0.05064391,0.9985424,-0.0186626,0.0,-0.6063423,0.04559017,0.7938957,0.0,-0.7689637,1.684384,-1.085092,1.0,1.0,1.0,-0.01467114,-0.2514763,0.9677523,-0.002063026,-0.002162048,-0.02254234,197.3,12125.0,0.0,-0.246
3.0,0.06790003,-0.2435136,1.000073,-0.1029461,-0.2929517,1.0001,-0.01752236,-0.2682323,1.000086,-0.7935039,0.05070416,-0.6064496,0.0,0.02890696,0.9985386,0.04566296,0.0,-0.6078786,-0.01870311,0.7938099,0.0,-1.318447,-1.663212,0.3180401,1.0,-0.7935036,0.02890695,-0.6078784,0.0,0.05070415,0.9985386,-0.01870311,0.0,-0.6064493,0.04566295,0.7938097,0.0,-0.7689853,1.684371,-1.085026,1.0,1.0,1.0,-0.01462881,-0.2517722,0.9676759,-0.00206269,-0.002163178,-0.02254095,197.3111,12126.0,0.0,-0.246
3.0,0.06783339,-0.2435622,0.9999859,-0.1036487,-0.2950062,1.000031,-0.0179064,-0.2692838,1.000009,-0.7933859,0.05088777,-0.6065883,0.0,0.02894224,0.9985261,0.04591319,0.0,-0.6080306,-0.01887086,0.7936894,0.0,-1.318597,-1.663224,0.3174424,1.0,-0.7933859,0.02894223,-0.6080306,0.0,0.05088777,0.998526,-0.01887085,0.0,-0.6065883,0.04591319,0.7936893,0.0,-0.7689617,1.684361,-1.085084,1.0,1.0,1.0,-0.01498981,-0.2527184,0.9674238,-0.00206269,-0.002165405,-0.02254006,197.3222,12127.0,0.0,-0.246
3.0,0.06800088,-0.2426043,0.9999461,-0.1037132,-0.2960153,0.9999787,-0.01785529,-0.2693092,0.9999624,-0.793077,0.05066723,-0.6070106,0.0,0.02843248,0.9985275,0.04619932,0.0,-0.6084576,-0.0193808,0.7933497,0.0,-1.318069,-1.663877,0.3163196,1.0,-0.7930769,0.02843248,-0.6084574,0.0,0.05066722,0.9985275,-0.0193808,0.0,-0.6070105,0.04619931,0.7933497,0.0,-0.7690167,1.684289,-1.085188,1.0,1.0,1.0,-0.01494231,-0.2527456,0.9674174,-0.002062188,-0.002173264,-0.02253981,197.3445,12128.0,0.0,-0.246
3.0,0.06785253,-0.2423381,0.9999033,-0.1037898,-0.3005635,0.9999173,-0.01796827,-0.2714505,0.9999104,-0.7930374,0.0506697,-0.607062,0.0,0.02840161,0.9985265,0.04624156,0.0,-0.6085106,-0.01942975,0.7933079,0.0,-1.318145,-1.663941,0.3162654,1.0,-0.7930373,0.02840161,-0.6085106,0.0,0.05066969,0.9985263,-0.01942975,0.0,-0.607062,0.04624156,0.7933079,0.0,-0.7690341,1.684302,-1.085331,1.0,1.0,1.0,-0.01504347,-0.2546394,0.9669191,-0.002060722,-0.002187126,-0.02254023,197.3556,12129.0,0.0,-0.246
3.0,0.06789568,-0.2416076,0.9999486,-0.1031404,-0.3010868,0.9999317,-0.01762286,-0.2713475,0.9999403,-0.7929293,0.05051395,-0.6072164,0.0,0.02829928,0.9985353,0.04611311,0.0,-0.6086563,-0.01938065,0.7931974,0.0,-1.318169,-1.663979,0.3163525,1.0,-0.7929291,0.02829928,-0.6086562,0.0,0.05051394,0.9985353,-0.01938065,0.0,-0.6072162,0.04611311,0.7931972,0.0,-0.7690659,1.684257,-1.08549,1.0,1.0,1.0,-0.01471864,-0.2545374,0.9669509,-0.002058999,-0.002193352,-0.02254001,197.3778,12130.0,0.0,-0.246
3.0,0.0687184,-0.2422541,0.9999208,-0.1039991,-0.3005688,0.9999557,-0.01763946,-0.2714112,0.9999384,-0.7928908,0.05058329,-0.6072606,0.0,0.02810409,0.9985238,0.04647946,0.0,-0.6087154,-0.01978663,0.793142,0.0,-1.317898,-1.664393,0.3158036,1.0,-0.7928908,0.02810409,-0.6087152,0.0,0.05058328,0.9985238,-0.01978663,0.0,-0.6072606,0.04647946,0.7931419,0.0,-0.7689835,1.684296,-1.085634,1.0,1.0,1.0,-0.014735,-0.2545909,0.9669366,-0.002058188,-0.002196976,-0.02253964,197.3889,12131.0,0.0,-0.246
3.0,0.0684624,-0.2421982,0.9999652,-0.1040109,-0.3013546,0.9999138,-0.01777554,-0.271777,0.9999395,-0.7930914,0.05071093,-0.6069881,0.0,0.02819446,0.9985165,0.04658233,0.0,-0.6084499,-0.01983034,0.7933446,0.0,-1.317975,-1.664308,0.3161451,1.0,-0.7930912,0.02819446,-0.6084498,0.0,0.05071093,0.9985165,-0.01983034,0.0,-0.606988,0.04658232,0.7933444,0.0,-0.7689796,1.684272,-1.085737,1.0,1.0,1.0,-0.01486205,-0.254912,0.96685,-0.002058494,-0.002198875,-0.02253844,197.4,12132.0,0.0,-0.246
3.0,0.06892413,-0.2437241,0.9999579,-0.1040144,-0.3032855,0.9999157,-0.01754653,-0.2735055,0.9999368,-0.7934659,0.05059593,-0.6065081,0.0,0.02794383,0.9985161,0.04674031,0.0,-0.607973,-0.02013868,0.7937024,0.0,-1.31749,-1.664682,0.3166595,1.0,-0.7934658,0.02794384,-0.6079729,0.0,0.05059593,0.9985161,-0.02013867,0.0,-0.606508,0.0467403,0.7937022,0.0,-0.7691008,1.684227,-1.085856,1.0,1.0,1.0,-0.01463905,-0.2564397,0.9664494,-0.002058745,-0.002200974,-0.02253608,197.4222,12133.0,0.0,-0.246
3.0,0.06972489,-0.2435824,1.000034,-0.1035063,-0.3029855,1.000004,-0.01689172,-0.2732845,1.000019,-0.7935961,0.05075162,-0.6063246,0.0,0.02804839,0.9985073,0.04686724,0.0,-0.6077981,-0.02018724,0.793835,0.0,-1.317634,-1.664537,0.3167451,1.0,-0.7935961,0.02804839,-0.607798,0.0,0.05075162,0.9985073,-0.02018723,0.0,-0.6063246,0.04686725,0.793835,0.0,-0.769141,1.684165,-1.085901,1.0,1.0,1.0,-0.01401851,-0.2562268,0.9665151,-0.002060447,-0.002202827,-0.02253346,197.4333,12134.0,0.0,-0.246
3.0,0.06920323,-0.242689,1.000222,-0.1034758,-0.3025365,1.000177,-0.01713753,-0.2726133,1.000199,-0.7938509,0.05115699,-0.6059569,0.0,0.02834781,0.9984851,0.04715774,0.0,-0.6074514,-0.02025867,0.7940985,0.0,-1.31831,-1.664137,0.316679,1.0,-0.7938508,0.02834781,-0.6074514,0.0,0.05115699,0.9984851,-0.02025867,0.0,-0.6059569,0.04715774,0.7940985,0.0,-0.7695157,1.684054,-1.085997,1.0,1.0,1.0,-0.01424753,-0.2555907,0.96668,-0.002063759,-0.00220298,-0.02253142,197.4556,12135.0,0.0,-0.246
3.0,0.06839889,-0.2423742,0.9999242,-0.1038533,-0.2991876,0.9998898,-0.01772812,-0.2707813,0.9999069,-0.7939832,0.05108042,-0.6057901,0.0,0.02824155,0.9984872,0.04717778,0.0,-0.6072836,-0.0203499,0.7942247,0.0,-1.318238,-1.664307,0.3170072,1.0,-0.793983,0.02824154,-0.6072834,0.0,0.05108041,0.9984872,-0.02034991,0.0,-0.60579,0.04717777,0.7942244,0.0,-0.7696049,1.684063,-1.086187,1.0,1.0,1.0,-0.01481427,-0.2540384,0.9670807,-0.002065948,-0.002201561,-0.02253007,197.4667,12136.0,0.0,-0.246
3.0,0.06943274,-0.2416579,0.9998604,-0.1033221,-0.2987874,0.9998853,-0.0169439,-0.2702222,0.9998729,-0.7939799,0.05143817,-0.605764,0.0,0.02848726,0.9984675,0.04744592,0.0,-0.6072762,-0.02041455,0.7942284,0.0,-1.318768,-1.664098,0.3168235,1.0,-0.7939799,0.02848727,-0.6072762,0.0,0.05143817,0.9984675,-0.02041455,0.0,-0.605764,0.04744592,0.7942284,0.0,-0.7695566,1.684084,-1.086458,1.0,1.0,1.0,-0.01407504,-0.2535564,0.9672182,-0.002066025,-0.002200264,-0.02252685,197.4889,12137.0,0.0,-0.246
3.0,0.06951648,-0.2415345,0.9999835,-0.1037553,-0.2988935,0.9999819,-0.01711938,-0.270214,0.9999828,-0.794018,0.05166823,-0.6056945,0.0,0.02863114,0.9984542,0.04763907,0.0,-0.6072197,-0.02048455,0.7942699,0.0,-1.319045,-1.663966,0.3166656,1.0,-0.7940179,0.02863114,-0.6072196,0.0,0.05166823,0.9984542,-0.02048455,0.0,-0.6056945,0.04763906,0.7942699,0.0,-0.7695687,1.684074,-1.086553,1.0,1.0,1.0,-0.01423989,-0.2535238,0.9672244,-0.002065751,-0.002200264,-0.02252542,197.5,12138.0,0.0,-0.246
3.0,0.0695183,-0.2417063,1.000001,-0.1038017,-0.2981431,1.000004,-0.01714167,-0.2699246,1.000002,-0.7939271,0.05153292,-0.6058254,0.0,0.02834697,0.9984555,0.04778257,0.0,-0.607352,-0.02076255,0.7941616,0.0,-1.318756,-1.664362,0.3163625,1.0,-0.7939268,0.02834697,-0.607352,0.0,0.05153291,0.9984554,-0.02076256,0.0,-0.6058253,0.04778257,0.7941615,0.0,-0.769566,1.684058,-1.086748,1.0,1.0,1.0,-0.01426467,-0.2532628,0.9672924,-0.002062387,-0.002200149,-0.02252425,197.5222,12139.0,0.0,-0.246
3.0,0.06930774,-0.2418733,0.9998502,-0.1040355,-0.2983272,0.9999002,-0.01736253,-0.2700997,0.999875,-0.7937366,0.05107554,-0.6061134,0.0,0.02790026,0.9984766,0.04760212,0.0,-0.6076214,-0.02087282,0.7939525,0.0,-1.31822,-1.66485,0.3162972,1.0,-0.7937366,0.02790026,-0.6076214,0.0,0.05107555,0.9984767,-0.02087282,0.0,-0.6061135,0.04760211,0.7939525,0.0,-0.7695748,1.684036,-1.086854,1.0,1.0,1.0,-0.01447922,-0.2534469,0.967241,-0.002057534,-0.002199501,-0.02252326,197.5333,12140.0,0.0,-0.246
3.0,0.06902269,-0.2417716,0.9999478,-0.1045465,-0.2975458,0.9999745,-0.01776141,-0.2696585,0.9999613,-0.7936823,0.05068211,-0.6062177,0.0,0.02735557,0.9984888,0.04766256,0.0,-0.6077172,-0.0212455,0.7938694,0.0,-1.317422,-1.6656,0.3160813,1.0,-0.7936822,0.02735557,-0.607717,0.0,0.0506821,0.9984888,-0.0212455,0.0,-0.6062176,0.04766256,0.7938692,0.0,-0.7695846,1.684057,-1.086934,1.0,1.0,1.0,-0.01485878,-0.2530362,0.9673427,-0.002055451,-0.002199387,-0.02252258,197.5444,12141.0,0.0,-0.246
3.0,0.0685626,-0.2419691,1.000008,-0.1035745,-0.2981632,1.000041,-0.01750532,-0.2700657,1.000025,-0.7935472,0.05041874,-0.6064166,0.0,0.02675941,0.9984888,0.04799951,0.0,-0.6079203,-0.02186252,0.7936971,0.0,-1.316657,-1.666395,0.315295,1.0,-0.7935469,0.02675941,-0.6079202,0.0,0.05041873,0.9984888,-0.02186252,0.0,-0.6064165,0.0479995,0.793697,0.0,-0.7696118,1.683976,-1.087103,1.0,1.0,1.0,-0.01461724,-0.2533834,0.9672555,-0.002052476,-0.002199059,-0.02252181,197.5667,12142.0,0.0,-0.246
3.0,0.0678446,-0.2420968,1.000077,-0.10405,-0.2982588,1.0001,-0.01810214,-0.2701778,1.000088,-0.7935108,0.05086508,-0.6064271,0.0,0.02708331,0.9984652,0.04830939,0.0,-0.6079535,-0.02190997,0.7936704,0.0,-1.317277,-1.665984,0.3147322,1.0,-0.7935104,0.02708329,-0.6079534,0.0,0.05086507,0.9984652,-0.02190997,0.0,-0.6064269,0.04830939,0.7936702,0.0,-0.7696705,1.683898,-1.087138,1.0,1.0,1.0,-0.01518279,-0.2534659,0.9672252,-0.002049896,-0.002198815,-0.0225208,197.5778,12143.0,0.0,-0.246
3.0,0.06747353,-0.2420015,1.00004,-0.1050006,-0.2986102,1.000024,-0.01876375,-0.270306,1.000032,-0.793523,0.05166399,-0.6063433,0.0,0.02774457,0.998425,0.04876225,0.0,-0.6079076,-0.02187122,0.7937065,0.0,-1.318388,-1.66519,0.3142158,1.0,-0.793523,0.02774458,-0.6079075,0.0,0.05166399,0.998425,-0.02187122,0.0,-0.6063433,0.04876224,0.7937064,0.0,-0.769618,1.683824,-1.087273,1.0,1.0,1.0,-0.01580943,-0.2535897,0.9671827,-0.002049468,-0.002199219,-0.02251975,197.6,12144.0,0.0,-0.246
3.0,0.06747729,-0.2421851,1.00011,-0.105558,-0.298378,1.000101,-0.01904064,-0.2702815,1.000105,-0.7936122,0.05202349,-0.6061956,0.0,0.02793337,0.9984025,0.04911306,0.0,-0.6077822,-0.02204365,0.7937977,0.0,-1.318676,-1.665004,0.3138258,1.0,-0.7936124,0.02793337,-0.6077822,0.0,0.05202349,0.9984025,-0.02204364,0.0,-0.6061956,0.04911306,0.7937977,0.0,-0.7696581,1.683767,-1.087285,1.0,1.0,1.0,-0.01606999,-0.2535505,0.9671887,-0.002049415,-0.002199585,-0.02251801,197.6111,12145.0,0.0,-0.246
3.0,0.06722292,-0.2422641,1.000166,-0.1060843,-0.2973936,1.000174,-0.01943049,-0.2698289,1.00017,-0.7935537,0.05230018,-0.6062487,0.0,0.02816347,0.9983886,0.04926474,0.0,-0.6078483,-0.02202014,0.7937479,0.0,-1.319314,-1.664611,0.3133484,1.0,-0.7935535,0.02816348,-0.6078482,0.0,0.05230017,0.9983886,-0.02202014,0.0,-0.6062485,0.04926473,0.7937477,0.0,-0.7699195,1.683648,-1.087317,1.0,1.0,1.0,-0.01643962,-0.2531299,0.9672925,-0.002049163,-0.002203026,-0.02251688,197.6333,12146.0,0.0,-0.246
3.0,0.06729957,-0.2423199,1.000035,-0.1069193,-0.2970375,1.000041,-0.01980954,-0.2696785,1.000038,-0.793565,0.05239575,-0.6062255,0.0,0.02816247,0.9983808,0.04942411,0.0,-0.6078335,-0.02214844,0.7937557,0.0,-1.319367,-1.664638,0.3131115,1.0,-0.7935649,0.02816247,-0.6078334,0.0,0.05239575,0.9983808,-0.02214844,0.0,-0.6062254,0.0494241,0.7937555,0.0,-0.7699669,1.683624,-1.087358,1.0,1.0,1.0,-0.01680123,-0.2530259,0.9673136,-0.002048973,-0.002204003,-0.02251591,197.6445,12147.0,0.0,-0.246
3.0,0.06723857,-0.2423566,1.000122,-0.1061253,-0.297042,1.000176,-0.01944178,-0.2696988,1.000149,-0.7934543,0.05259317,-0.6063532,0.0,0.02810411,0.9983628,0.04981871,0.0,-0.6079806,-0.02248785,0.7936333,0.0,-1.31947,-1.664827,0.312176,1.0,-0.7934544,0.02810411,-0.6079806,0.0,0.05259317,0.9983627,-0.02248786,0.0,-0.6063533,0.04981872,0.7936334,0.0,-0.7700917,1.683631,-1.087404,1.0,1.0,1.0,-0.01645171,-0.253019,0.9673214,-0.002048973,-0.002204399,-0.02251424,197.6556,12148.0,0.0,-0.246
3.0,0.06714416,-0.2427053,1.00011,-0.1070537,-0.297657,1.00016,-0.01995328,-0.2701806,1.000134,-0.7932866,0.05289683,-0.6065464,0.0,0.02821418,0.9983423,0.05016471,0.0,-0.6081945,-0.02268178,0.7934641,0.0,-1.319949,-1.66463,0.3110508,1.0,-0.7932865,0.02821418,-0.6081944,0.0,0.05289682,0.9983424,-0.02268178,0.0,-0.6065462,0.05016471,0.7934639,0.0,-0.7703775,1.683509,-1.08735,1.0,1.0,1.0,-0.01693339,-0.2534468,0.9672011,-0.002048996,-0.002204399,-0.02251352,197.6778,12149.0,0.0,-0.246
3.0,0.06670517,-0.24431,1.000106,-0.1069079,-0.2978435,1.00014,-0.02010041,-0.2710764,1.000123,-0.7932054,0.05304907,-0.6066394,0.0,0.02824309,0.9983311,0.05037256,0.0,-0.6082991,-0.0228224,0.7933799,0.0,-1.320074,-1.66464,0.3104732,1.0,-0.7932051,0.02824309,-0.608299,0.0,0.05304906,0.9983311,-0.02282241,0.0,-0.6066391,0.05037254,0.7933796,0.0,-0.7704366,1.683506,-1.087314,1.0,1.0,1.0,-0.01706786,-0.2542422,0.96699,-0.002050454,-0.002204659,-0.02251073,197.6889,12150.0,0.0,-0.246
3.0,0.06637955,-0.2446567,0.9999431,-0.106791,-0.297419,1.000026,-0.02020341,-0.2710369,0.9999846,-0.7928964,0.05298579,-0.6070485,0.0,0.02821523,0.9983363,0.05028575,0.0,-0.6087029,-0.02274337,0.7930722,0.0,-1.320268,-1.664646,0.3099683,1.0,-0.7928964,0.02821523,-0.6087029,0.0,0.05298579,0.9983363,-0.02274337,0.0,-0.6070485,0.05028574,0.7930722,0.0,-0.7704676,1.683541,-1.087338,1.0,1.0,1.0,-0.01716783,-0.2542402,0.9669887,-0.002049987,-0.00220401,-0.02250833,197.7111,12151.0,0.0,-0.246
3.0,0.06635308,-0.2428584,1.000077,-0.1066337,-0.297594,1.000096,-0.02013984,-0.2702259,1.000087,-0.7928362,0.05293597,-0.6071315,0.0,0.02813739,0.9983376,0.05030152,0.0,-0.6087849,-0.02279777,0.7930077,0.0,-1.32025,-1.664762,0.3097264,1.0,-0.7928362,0.02813739,-0.6087849,0.0,0.05293598,0.9983377,-0.02279777,0.0,-0.6071314,0.05030152,0.7930077,0.0,-0.7705718,1.683564,-1.087317,1.0,1.0,1.0,-0.01711021,-0.2535,0.9671841,-0.002049378,-0.002203407,-0.02250789,197.7222,12152.0,0.0,-0.246
3.0,0.06636283,-0.2422294,1.000073,-0.1055551,-0.2981581,1.000051,-0.01959658,-0.2701943,1.000062,-0.7928059,0.05220921,-0.6072339,0.0,0.02744564,0.9983718,0.05000566,0.0,-0.608856,-0.02297886,0.7929479,0.0,-1.319315,-1.6656,0.3098907,1.0,-0.7928059,0.02744564,-0.6088559,0.0,0.05220921,0.9983718,-0.02297886,0.0,-0.6072339,0.05000566,0.7929479,0.0,-0.7708246,1.683601,-1.087273,1.0,1.0,1.0,-0.01659936,-0.2534805,0.967198,-0.002046998,-0.002202225,-0.02250693,197.7444,12153.0,0.0,-0.246
3.0,0.06769344,-0.2426822,0.999949,-0.1050524,-0.2980311,0.9999465,-0.01867977,-0.2703567,0.9999477,-0.7927564,0.05202373,-0.6073144,0.0,0.02743902,0.9983869,0.04970631,0.0,-0.6089206,-0.02274088,0.7929051,0.0,-1.319402,-1.665478,0.3102582,1.0,-0.7927563,0.02743901,-0.6089207,0.0,0.05202373,0.9983869,-0.02274089,0.0,-0.6073144,0.04970631,0.7929052,0.0,-0.7708958,1.683573,-1.087291,1.0,1.0,1.0,-0.01573437,-0.253657,0.9671662,-0.002045967,-0.002200295,-0.02250418,197.7556,12154.0,0.0,-0.246
3.0,0.06697839,-0.2433802,1.000086,-0.1046062,-0.2983441,1.000058,-0.01881456,-0.2708624,1.000072,-0.7928202,0.05227293,-0.6072097,0.0,0.02790212,0.9983835,0.04951677,0.0,-0.6088166,-0.02231546,0.7929971,0.0,-1.320263,-1.664842,0.3105731,1.0,-0.7928202,0.02790212,-0.6088165,0.0,0.05227293,0.9983835,-0.02231546,0.0,-0.6072097,0.04951677,0.7929971,0.0,-0.7711222,1.68361,-1.087233,1.0,1.0,1.0,-0.01585635,-0.2540802,0.9670532,-0.002047958,-0.002195389,-0.02250151,197.7778,12155.0,0.0,-0.246
