flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
15,0.2206253,-0.001984895,0.9999334,0.09656301,-0.03792698,0.9999504,0.1585945,-0.01995564,0.9999418,0.06898612,-0.08903129,-0.993637,0,0.02959287,0.9957541,-0.08716642,0,-0.9971787,0.02339129,-0.07132787,0,-1.006392,-1.673136,-0.6952499,1,0.06898607,0.02959286,-0.9971786,0,-0.08903127,0.9957541,0.0233913,0,-0.9936368,-0.08716641,-0.07132789,0,-0.7703604,1.635212,-1.014006,1,0.99481,0.9739444,0.1549529,-0.01483325,0.9878105,-0.001547662,-0.004625702,-0.02094826,60.15556,3754
15,0.2205284,-0.0005679936,0.999938,0.09641771,-0.03687625,0.9999689,0.1584736,-0.01872201,0.9999534,0.06936198,-0.08899189,-0.9936143,0,0.02986674,0.9957519,-0.0870984,0,-0.9971443,0.02363471,-0.07172525,0,-1.006393,-1.672857,-0.6956457,1,0.069362,0.02986674,-0.9971443,0,-0.08899188,0.9957519,0.0236347,0,-0.9936142,-0.0870984,-0.07172522,0,-0.7702688,1.635218,-1.013877,1,1.0,1.0,0.1548396,-0.01363387,0.9878456,-0.001546808,-0.004631897,-0.02094489,60.17778,3755
15,0.2215804,-0.0002819318,0.9999306,0.09623751,-0.0359011,0.9999575,0.1589094,-0.01809134,0.999944,0.0695703,-0.08898997,-0.9936,0,0.02991951,0.9957513,-0.08708772,0,-0.9971284,0.02366929,-0.07193726,0,-1.006242,-1.672832,-0.6958447,1,0.06957031,0.0299195,-0.9971282,0,-0.08898994,0.9957512,0.0236693,0,-0.9935998,-0.08708772,-0.07193723,0,-0.7702518,1.635231,-1.013815,1,0.9989756,0.9823113,0.1552521,-0.01302269,0.987789,-0.001545015,-0.004632538,-0.0209446,60.18889,3756
15,0.2208671,-0.0001236894,1.00012,0.09482738,-0.03590247,1.000158,0.1578479,-0.01801292,1.000139,0.07029241,-0.08900331,-0.993548,0,0.03009481,0.9957474,-0.08707117,0,-0.9970724,0.02378018,-0.07267201,0,-1.005752,-1.672678,-0.6967785,1,0.07029239,0.0300948,-0.9970723,0,-0.0890033,0.9957474,0.0237802,0,-0.9935478,-0.08707117,-0.07267202,0,-0.7704599,1.635164,-1.013667,1,0.9871364,0.960687,0.1542174,-0.01294588,0.9879521,-0.001541145,-0.004632538,-0.02094204,60.21111,3757
15,0.2188615,0.001125565,0.9999815,0.0952407,-0.03577378,1.000005,0.1570517,-0.01732389,0.9999932,0.07057655,-0.08931229,-0.9935002,0,0.03008019,0.9957212,-0.08737512,0,-0.9970528,0.02371803,-0.07296109,0,-1.005444,-1.672968,-0.6965803,1,0.07057652,0.03008018,-0.9970526,0,-0.08931227,0.9957213,0.02371803,0,-0.9934999,-0.08737511,-0.07296107,0,-0.7705082,1.63519,-1.013624,1,0.9871364,0.960687,0.1534856,-0.01228255,0.9880745,-0.001538703,-0.004632767,-0.02094204,60.22223,3758
15,0.2188427,0.001205531,1.000099,0.09565535,-0.03529254,1.000129,0.1572496,-0.01704299,1.000114,0.07088017,-0.08953208,-0.9934587,0,0.03014536,0.995701,-0.08758339,0,-0.9970292,0.02374024,-0.07327443,0,-1.005224,-1.673139,-0.6966913,1,0.07088017,0.03014536,-0.9970292,0,-0.08953208,0.9957009,0.02374024,0,-0.9934586,-0.08758338,-0.07327443,0,-0.7706831,1.635231,-1.013567,1,0.9880568,0.9775506,0.1536511,-0.01200868,0.9880521,-0.001533889,-0.004633492,-0.02094175,60.23333,3759
15,0.2190119,0.001697153,0.999944,0.09555722,-0.03539803,0.9999753,0.1572851,-0.01685003,0.9999595,0.07134575,-0.08999144,-0.9933838,0,0.03057163,0.9956511,-0.08800115,0,-0.9969831,0.02409085,-0.07378668,0,-1.005481,-1.673126,-0.6965504,1,0.07134577,0.03057162,-0.996983,0,-0.08999143,0.9956511,0.02409085,0,-0.9933838,-0.08800115,-0.07378665,0,-0.7707722,1.635292,-1.013536,1,0.999328,0.9725423,0.1537072,-0.01182403,0.9880457,-0.001533889,-0.004632775,-0.02094474,60.25556,3760
15,0.2201432,0.003267308,1.000028,0.09599309,-0.03533791,1.000022,0.1580681,-0.01603495,1.000025,0.07132542,-0.09016107,-0.9933699,0,0.03079814,0.9956306,-0.0881549,0,-0.9969775,0.02430625,-0.07379055,0,-1.005821,-1.673076,-0.6963199,1,0.07132541,0.03079813,-0.9969774,0,-0.09016107,0.9956306,0.02430625,0,-0.9933698,-0.0881549,-0.07379056,0,-0.7708089,1.635359,-1.013496,1,0.9926379,0.9772603,0.1544387,-0.01103361,0.9879407,-0.001533889,-0.004632775,-0.02094427,60.26667,3761
15,0.2214528,0.004745143,1.00025,0.09817296,-0.03511559,1.000229,0.1598125,-0.01518558,1.00024,0.07116401,-0.09033921,-0.9933653,0,0.03065536,0.9956179,-0.08834794,0,-0.9969936,0.02416477,-0.07362151,0,-1.005652,-1.673267,-0.6960999,1,0.07116396,0.03065534,-0.9969933,0,-0.09033921,0.9956179,0.02416477,0,-0.9933651,-0.08834793,-0.07362152,0,-0.7710768,1.635264,-1.013442,1,0.9804373,0.9942324,0.1560553,-0.01020666,0.9876956,-0.001533889,-0.004632775,-0.02094342,60.28889,3762
15,0.221829,0.00477587,1.00008,0.09848481,-0.03545879,1.000084,0.1601571,-0.01534145,1.000082,0.07118326,-0.09023163,-0.9933738,0,0.03042446,0.995633,-0.08825669,0,-0.9969993,0.02394045,-0.07361764,0,-1.00526,-1.673463,-0.6963317,1,0.07118324,0.03042445,-0.9969991,0,-0.09023161,0.995633,0.02394046,0,-0.9933736,-0.08825669,-0.07361765,0,-0.7711592,1.635284,-1.013442,1,0.9840599,0.9768788,0.1564087,-0.01035854,0.9876381,-0.00153881,-0.004632775,-0.02094149,60.3,3763
15,0.2204811,0.002541936,1.000105,0.09703614,-0.03893371,1.000083,0.1587583,-0.01819606,1.000094,0.07080728,-0.09060947,-0.9933662,0,0.03025283,0.9956027,-0.08865705,0,-0.9970312,0.02377458,-0.07323706,0,-1.005347,-1.674003,-0.6954269,1,0.07080722,0.03025283,-0.9970311,0,-0.09060946,0.9956027,0.02377457,0,-0.9933661,-0.08865704,-0.07323711,0,-0.7713082,1.635402,-1.013494,1,0.9948492,0.9735816,0.1550935,-0.01311434,0.9878128,-0.001547737,-0.004641037,-0.02091867,60.32222,3764
15,0.2190779,0.001141752,1.000019,0.09761905,-0.03769802,0.9999799,0.1583479,-0.01827848,0.9999995,0.07057256,-0.09077773,-0.9933676,0,0.02995536,0.9955942,-0.08885308,0,-0.9970568,0.02348609,-0.07298088,0,-1.005074,-1.674453,-0.6948091,1,0.07057251,0.02995535,-0.9970566,0,-0.09077772,0.9955942,0.02348608,0,-0.9933673,-0.08885307,-0.07298089,0,-0.7712732,1.635448,-1.013497,1,0.9905254,0.9808356,0.1547265,-0.01319001,0.9878693,-0.001554473,-0.004647087,-0.02091565,60.33334,3765
15,0.218354,0.002057963,1.000156,0.09706054,-0.03820407,1.000134,0.1577069,-0.01807322,1.000144,0.07050884,-0.09108982,-0.9933435,0,0.02982713,0.9955691,-0.08917674,0,-0.9970652,0.02334083,-0.07291341,0,-1.004892,-1.674826,-0.6943311,1,0.07050886,0.02982713,-0.997065,0,-0.09108982,0.9955692,0.02334084,0,-0.9933433,-0.08917674,-0.07291336,0,-0.771415,1.63546,-1.013476,1,1.0,1.0,0.1541085,-0.01298261,0.9879686,-0.001560157,-0.004656311,-0.02089599,60.34444,3766
15,0.2185157,-0.000398566,1.000266,0.09667234,-0.03826905,1.000233,0.1575935,-0.01933416,1.00025,0.07008368,-0.09173797,-0.993314,0,0.03008381,0.9955038,-0.08981764,0,-0.9970875,0.0235879,-0.07252842,0,-1.005613,-1.675031,-0.69317,1,0.07008369,0.03008379,-0.9970873,0,-0.09173796,0.9955037,0.02358791,0,-0.9933138,-0.08981763,-0.07252838,0,-0.771722,1.635493,-1.013448,1,0.9911847,0.9878137,0.1539859,-0.0142002,0.9879709,-0.001561645,-0.00465728,-0.02088856,60.36667,3767
15,0.2188429,8.339901e-05,1.000095,0.09659095,-0.03853136,1.000079,0.1577165,-0.01922414,1.000087,0.07004517,-0.09202395,-0.9932902,0,0.03011764,0.995477,-0.09010271,0,-0.9970891,0.02360429,-0.07249993,0,-1.00571,-1.675221,-0.6927432,1,0.0700452,0.03011764,-0.9970891,0,-0.09202394,0.995477,0.0236043,0,-0.99329,-0.09010269,-0.0724999,0,-0.7718103,1.635515,-1.013464,1,0.983937,0.9771665,0.1541264,-0.01409164,0.9879507,-0.001561737,-0.004661598,-0.02088745,60.37778,3768
15,0.2184795,0.0003961034,1.000084,0.09664165,-0.03861102,1.000083,0.1575608,-0.01910741,1.000083,0.07008296,-0.09217054,-0.993274,0,0.03010388,0.9954641,-0.09024973,0,-0.9970869,0.02357642,-0.07253975,0,-1.005589,-1.675313,-0.6927546,1,0.07008293,0.03010387,-0.9970867,0,-0.09217054,0.9954641,0.02357642,0,-0.9932737,-0.09024972,-0.07253975,0,-0.7720348,1.635465,-1.013414,1,0.9956465,0.9920756,0.1539784,-0.01397717,0.9879754,-0.001561737,-0.004663269,-0.02089695,60.4,3769
15,0.2186206,-0.001908427,0.999983,0.0964753,-0.03935719,0.9999907,0.1575482,-0.02063282,0.9999869,0.07014287,-0.09219638,-0.9932674,0,0.03021124,0.9954593,-0.09026638,0,-0.9970794,0.02367628,-0.07260978,0,-1.005697,-1.675241,-0.6927912,1,0.07014289,0.03021123,-0.9970793,0,-0.09219636,0.9954593,0.02367629,0,-0.9932671,-0.09026637,-0.07260972,0,-0.7720354,1.635482,-1.0134,1,0.9956465,0.9920756,0.1539777,-0.01545331,0.9879535,-0.001561737,-0.004664757,-0.02089592,60.41111,3770
15,0.2189902,-0.001959511,1.000022,0.09597087,-0.03888503,1.000046,0.1574811,-0.02042204,1.000034,0.07028461,-0.09207913,-0.9932682,0,0.03035031,0.9954669,-0.09013536,0,-0.9970652,0.02381086,-0.07276064,0,-1.005725,-1.675024,-0.6932144,1,0.07028461,0.03035031,-0.9970651,0,-0.09207911,0.9954669,0.02381087,0,-0.993268,-0.09013534,-0.07276063,0,-0.7720954,1.635472,-1.013329,1,0.9888983,0.9810229,0.1539059,-0.01524715,0.9879679,-0.001560402,-0.004666001,-0.02090016,60.42222,3771
15,0.2212196,-0.001440275,0.9999197,0.09546931,-0.0397125,0.999938,0.1583449,-0.02057604,0.9999288,0.07061023,-0.09219281,-0.9932346,0,0.03040954,0.9954559,-0.09023716,0,-0.9970405,0.02383212,-0.07309294,0,-1.005509,-1.67507,-0.6932015,1,0.07061023,0.03040952,-0.9970402,0,-0.09219279,0.9954559,0.02383214,0,-0.9932343,-0.09023714,-0.07309289,0,-0.7719417,1.635482,-1.013281,1,0.9888983,0.9810229,0.1547346,-0.01539441,0.9878361,-0.001557373,-0.004667786,-0.02089783,60.44445,3772
15,0.2226847,-0.00126496,1.000021,0.09525482,-0.03801325,1.000035,0.15897,-0.01963905,1.000028,0.07076609,-0.09228099,-0.9932153,0,0.03028878,0.9954512,-0.09033068,0,-0.9970331,0.02369092,-0.07323927,0,-1.005133,-1.675288,-0.6932345,1,0.07076608,0.03028877,-0.9970329,0,-0.09228098,0.9954511,0.02369093,0,-0.993215,-0.09033067,-0.07323924,0,-0.7719988,1.635491,-1.013233,1,0.9881191,0.9811481,0.155309,-0.01447862,0.9877599,-0.00155642,-0.004674111,-0.02091497,60.45556,3773
15,0.2216848,-0.0004982897,1.000039,0.09538536,-0.03768475,1.000043,0.1585351,-0.01909146,1.000041,0.07098591,-0.09235449,-0.9931927,0,0.03011563,0.995449,-0.09041186,0,-0.9970227,0.02349264,-0.07344419,0,-1.00462,-1.675607,-0.6934287,1,0.07098593,0.03011562,-0.9970226,0,-0.09235448,0.9954491,0.02349265,0,-0.9931926,-0.09041186,-0.07344416,0,-0.7721441,1.635542,-1.013193,1,0.9955513,0.9750533,0.1548969,-0.01394505,0.9878322,-0.001556038,-0.004678726,-0.0209168,60.47778,3774
15,0.2214333,-0.001196621,1.000099,0.09472165,-0.0379178,1.000088,0.1580773,-0.01955714,1.000094,0.0709722,-0.09259267,-0.9931716,0,0.03011858,0.9954272,-0.09065069,0,-0.9970236,0.02347923,-0.07343644,0,-1.004616,-1.675817,-0.6931099,1,0.0709722,0.03011857,-0.9970233,0,-0.09259266,0.9954272,0.02347923,0,-0.9931713,-0.09065069,-0.0734364,0,-0.7722453,1.63558,-1.013178,1,1.0,1.0,0.1544555,-0.01439617,0.9878948,-0.001556038,-0.004678696,-0.02091886,60.48889,3775
15,0.2213405,-0.002084607,1.000043,0.09465093,-0.03794762,1.000042,0.1579956,-0.02001629,1.000043,0.07101011,-0.09276547,-0.9931527,0,0.03012919,0.9954113,-0.0908222,0,-0.9970206,0.02347359,-0.07347924,0,-1.004588,-1.675952,-0.6929101,1,0.07101011,0.03012918,-0.9970202,0,-0.09276545,0.9954112,0.02347359,0,-0.9931525,-0.09082218,-0.07347919,0,-0.7723,1.635598,-1.013169,1,0.9931793,0.9812647,0.1543851,-0.01484049,0.9878993,-0.001556038,-0.004678871,-0.02091844,60.5,3776
15,0.2215548,-0.002861703,1.000051,0.09470963,-0.03988356,1.000054,0.1581324,-0.02137258,1.000052,0.07085544,-0.09267795,-0.9931719,0,0.03020991,0.995417,-0.0907322,0,-0.9970291,0.02357475,-0.07333046,0,-1.004872,-1.675818,-0.6929669,1,0.0708554,0.0302099,-0.997029,0,-0.09267794,0.995417,0.02357476,0,-0.9931718,-0.09073219,-0.0733305,0,-0.7723458,1.63562,-1.013195,1,0.9860179,0.9741833,0.1545102,-0.01615195,0.9878591,-0.001556633,-0.00467939,-0.02091572,60.52222,3777
15,0.2212895,-0.004117278,0.9999017,0.09371215,-0.03971839,0.9998745,0.1575006,-0.02191795,0.9998881,0.07060701,-0.09263132,-0.993194,0,0.03040048,0.9954162,-0.0906774,0,-0.997041,0.0237911,-0.07309937,0,-1.005375,-1.675567,-0.6926897,1,0.07060697,0.03040046,-0.9970407,0,-0.09263131,0.9954162,0.0237911,0,-0.9931937,-0.09067738,-0.07309937,0,-0.7721986,1.635639,-1.013171,1,1.0,1.0,0.1539396,-0.01668085,0.9879394,-0.001559312,-0.004682763,-0.02091112,60.53334,3778
15,0.2206029,-0.003930522,1.000021,0.09345055,-0.03769617,1.000026,0.1570269,-0.02081312,1.000024,0.07050127,-0.09266197,-0.9931986,0,0.03063059,0.9954076,-0.09069379,0,-0.9970413,0.02402822,-0.07301581,0,-1.005844,-1.675283,-0.692623,1,0.07050127,0.03063058,-0.9970412,0,-0.09266196,0.9954076,0.02402823,0,-0.9931985,-0.09069378,-0.07301577,0,-0.7722338,1.635582,-1.013186,1,1.0,1.0,0.1534775,-0.01560803,0.9880289,-0.001561745,-0.004685433,-0.02090853,60.55556,3779
15,0.2204744,-0.005121021,1.000131,0.09345171,-0.03650903,1.000088,0.1569623,-0.02081542,1.00011,0.07015777,-0.09268364,-0.9932209,0,0.03069678,0.9954033,-0.09071898,0,-0.9970635,0.02412403,-0.07268035,0,-1.00622,-1.675206,-0.6923161,1,0.07015774,0.03069677,-0.9970635,0,-0.09268362,0.9954032,0.02412404,0,-0.9932207,-0.09071897,-0.07268035,0,-0.7722927,1.635587,-1.013171,1,1.0,1.0,0.1534047,-0.01560449,0.9880402,-0.001562111,-0.004690194,-0.02090422,60.56667,3780
15,0.2205757,-0.003205876,1.000238,0.09359349,-0.03600009,1.000226,0.1570845,-0.01960299,1.000232,0.07016498,-0.0932305,-0.9931692,0,0.03088623,0.9953486,-0.09125305,0,-0.9970573,0.02427247,-0.07271814,0,-1.006411,-1.675339,-0.6917053,1,0.07016496,0.03088621,-0.997057,0,-0.09323049,0.9953486,0.02427248,0,-0.9931691,-0.09125304,-0.07271814,0,-0.7725583,1.635511,-1.013084,1,1.0,1.0,0.1535057,-0.0144261,0.9880425,-0.001562439,-0.004693825,-0.02090169,60.58889,3781
15,0.2205474,-0.003206134,1.000087,0.09362006,-0.03566515,1.000061,0.1570833,-0.01943581,1.000074,0.07000166,-0.09346233,-0.9931589,0,0.03097778,0.9953247,-0.09148271,0,-0.9970658,0.02436191,-0.07256967,0,-1.006694,-1.675431,-0.6912253,1,0.07000168,0.03097777,-0.9970657,0,-0.09346232,0.9953247,0.02436191,0,-0.9931588,-0.09148271,-0.07256964,0,-0.772616,1.635548,-1.013085,1,1.0,1.0,0.1535283,-0.01426641,0.9880412,-0.001562439,-0.004693825,-0.02090169,60.6,3782
15,0.2215249,-0.004172502,1.000057,0.09371445,-0.03563369,1.00004,0.1576197,-0.01990328,1.000049,0.07004011,-0.09403145,-0.9931026,0,0.03090748,0.9952739,-0.09205726,0,-0.9970654,0.02424658,-0.07261539,0,-1.006544,-1.675965,-0.6904891,1,0.0700401,0.03090746,-0.9970651,0,-0.09403143,0.9952739,0.02424659,0,-0.9931023,-0.09205724,-0.07261535,0,-0.7728212,1.635589,-1.013094,1,1.0,1.0,0.1540373,-0.01471772,0.9879554,-0.001562119,-0.004693825,-0.02090184,60.62222,3783
15,0.221713,-0.004014308,0.9999882,0.09324716,-0.03497037,1.000009,0.1574804,-0.01949223,0.9999987,0.07024032,-0.09422086,-0.9930704,0,0.03100486,0.9952545,-0.09223509,0,-0.9970482,0.02431138,-0.07282829,0,-1.00653,-1.676005,-0.690424,1,0.0702403,0.03100486,-0.9970481,0,-0.09422085,0.9952545,0.02431138,0,-0.9930702,-0.0922351,-0.07282828,0,-0.7728552,1.635577,-1.013095,1,1.0,1.0,0.1539125,-0.01432099,0.9879807,-0.00156079,-0.004693825,-0.02090272,60.63334,3784
15,0.22023,-0.004265808,0.9999365,0.09349878,-0.03561456,0.9999556,0.1568648,-0.01994007,0.9999461,0.07035351,-0.09403133,-0.9930804,0,0.03092194,0.9952743,-0.09204844,0,-0.9970428,0.02423203,-0.07292867,0,-1.006303,-1.676037,-0.6907974,1,0.07035349,0.03092193,-0.9970426,0,-0.09403131,0.9952742,0.02423204,0,-0.9930802,-0.09204843,-0.07292865,0,-0.7728203,1.635647,-1.013092,1,0.9992021,0.9996503,0.1533355,-0.01475725,0.9880641,-0.001558969,-0.004693069,-0.02090482,60.64445,3785
15,0.2254853,-0.004360035,1.000092,0.09234709,-0.03529062,1.000085,0.158916,-0.01982544,1.000088,0.07030612,-0.0937627,-0.9931091,0,0.03088308,0.9953,-0.09178321,0,-0.9970473,0.02421734,-0.07287133,0,-1.006243,-1.675805,-0.6913026,1,0.07030608,0.03088308,-0.9970472,0,-0.0937627,0.9953001,0.02421735,0,-0.993109,-0.09178321,-0.07287136,0,-0.7729218,1.635555,-1.013064,1,1.0,1.0,0.1552636,-0.01462762,0.9877647,-0.001554794,-0.004706955,-0.02080345,60.66667,3786
15,0.2187083,0.0004416355,1.00001,0.09423491,-0.03072639,1.00003,0.1564718,-0.01514214,1.00002,0.07045597,-0.09368493,-0.9931059,0,0.03080515,0.9953094,-0.09170733,0,-0.9970392,0.02413144,-0.07301146,0,-1.005954,-1.675828,-0.6916075,1,0.07045595,0.03080514,-0.9970391,0,-0.09368491,0.9953095,0.02413145,0,-0.9931056,-0.09170733,-0.07301145,0,-0.7729637,1.63553,-1.01303,1,0.9986839,0.9842008,0.1529754,-0.0101152,0.9881782,-0.001557617,-0.004692864,-0.0208054,60.67778,3787
15,0.2215741,0.002298719,1.000075,0.0936939,-0.03058617,1.000051,0.1576336,-0.01414365,1.000063,0.070122,-0.09390174,-0.993109,0,0.03112435,0.9952808,-0.09190945,0,-0.9970528,0.02446499,-0.07271373,0,-1.006673,-1.6756,-0.6912237,1,0.07012201,0.03112435,-0.9970527,0,-0.09390174,0.9952809,0.024465,0,-0.9931089,-0.09190945,-0.07271371,0,-0.7732122,1.635495,-1.012974,1,1.0,1.0,0.1540698,-0.009146014,0.9880176,-0.00155848,-0.004693932,-0.02080386,60.7,3788
15,0.2191681,0.002185053,1.0,0.09367222,-0.03201235,0.9999868,0.1564203,-0.01491353,0.9999933,0.07004058,-0.09389001,-0.9931159,0,0.03088628,0.9952875,-0.09191704,0,-0.997066,0.02423572,-0.07261044,0,-1.006382,-1.675894,-0.691089,1,0.07004058,0.03088627,-0.9970658,0,-0.09389,0.9952875,0.02423573,0,-0.9931157,-0.09191704,-0.07261043,0,-0.7731935,1.635557,-1.012993,1,1.0,1.0,0.1529321,-0.009894794,0.9881872,-0.001559266,-0.004692398,-0.02080679,60.71111,3789
15,0.2206322,0.004235526,1.000093,0.09396878,-0.03227916,1.000062,0.1573001,-0.01402198,1.000077,0.06976527,-0.0938113,-0.9931427,0,0.03092554,0.9952933,-0.09184203,0,-0.997084,0.02430608,-0.07233804,0,-1.006595,-1.675793,-0.6909897,1,0.06976523,0.03092552,-0.9970838,0,-0.09381129,0.9952932,0.02430608,0,-0.9931425,-0.09184201,-0.07233805,0,-0.7732341,1.635573,-1.012912,1,1.0,1.0,0.1537524,-0.009033525,0.9880681,-0.001559907,-0.004688705,-0.0208145,60.72223,3790
15,0.2202051,0.004763313,0.999808,0.09418286,-0.03258558,0.9998384,0.1571946,-0.01391092,0.9998232,0.06992275,-0.09358909,-0.9931526,0,0.03112115,0.9953094,-0.09160125,0,-0.9970669,0.02450303,-0.07250732,0,-1.006812,-1.675464,-0.6913285,1,0.06992271,0.03112114,-0.9970668,0,-0.0935891,0.9953094,0.02450304,0,-0.9931525,-0.09160126,-0.07250735,0,-0.7730007,1.635612,-1.012931,1,1.0,1.0,0.1536879,-0.008933283,0.9880791,-0.001559319,-0.00468303,-0.02082314,60.74445,3791
15,0.2204427,0.003616935,1.000017,0.0938727,-0.03258728,1.000013,0.1571576,-0.01448535,1.000015,0.06983036,-0.09339374,-0.9931774,0,0.03117001,0.9953259,-0.09140421,0,-0.9970718,0.02457456,-0.07241505,0,-1.006916,-1.675254,-0.6915744,1,0.06983036,0.03117001,-0.9970717,0,-0.09339376,0.995326,0.02457456,0,-0.9931775,-0.09140422,-0.07241505,0,-0.773001,1.635597,-1.012879,1,0.9987658,0.9871743,0.1536221,-0.009492446,0.9880841,-0.001557748,-0.004677933,-0.0208275,60.75556,3792
15,0.2207283,0.003209154,0.9999572,0.09402643,-0.0320798,0.9999743,0.1573775,-0.01443527,0.9999657,0.07001078,-0.0929108,-0.99321,0,0.03124388,0.9953688,-0.09091039,0,-0.9970569,0.02466702,-0.0725894,0,-1.006871,-1.674795,-0.6923174,1,0.07001073,0.03124388,-0.9970568,0,-0.0929108,0.9953689,0.02466703,0,-0.99321,-0.09091039,-0.07258945,0,-0.7727313,1.635559,-1.01285,1,1.0,1.0,0.1538354,-0.009448046,0.9880514,-0.001556297,-0.004674202,-0.02083265,60.77778,3793
15,0.2214578,0.003796418,0.9998767,0.09503727,-0.03170141,0.9998941,0.1582476,-0.01395243,0.9998854,0.07007396,-0.09265925,-0.9932292,0,0.031283,0.995391,-0.09065387,0,-0.9970512,0.0247187,-0.0726496,0,-1.006877,-1.674596,-0.6927049,1,0.0700739,0.03128298,-0.9970511,0,-0.09265922,0.995391,0.02471871,0,-0.9932289,-0.09065386,-0.07264964,0,-0.7726254,1.635579,-1.012839,1,0.9984704,0.985862,0.1546669,-0.008981626,0.9879259,-0.001554794,-0.004672425,-0.02084312,60.78889,3794
15,0.2220225,0.004165819,1.000163,0.09621991,-0.03188107,1.000153,0.1591211,-0.01385763,1.000158,0.07018793,-0.09254137,-0.993232,0,0.0309037,0.9954113,-0.09056059,0,-0.9970551,0.02433828,-0.07272571,0,-1.006096,-1.674865,-0.6930439,1,0.07018791,0.0309037,-0.9970549,0,-0.09254137,0.9954114,0.02433829,0,-0.993232,-0.09056059,-0.07272572,0,-0.772732,1.63551,-1.012772,1,0.9961892,0.9802368,0.1554495,-0.008889491,0.9878039,-0.001553619,-0.004669808,-0.02084858,60.81111,3795
15,0.2226657,0.003897419,0.9999794,0.09602377,-0.0321081,0.9999802,0.1593447,-0.01410535,0.9999798,0.07018167,-0.09251425,-0.993235,0,0.0309464,0.9954128,-0.09053043,0,-0.9970541,0.02438347,-0.07272267,0,-1.006138,-1.674823,-0.6930714,1,0.07018163,0.03094639,-0.9970541,0,-0.09251423,0.9954127,0.02438347,0,-0.9932349,-0.09053043,-0.07272271,0,-0.7727153,1.635532,-1.012738,1,0.9965929,0.985126,0.1556846,-0.009132842,0.9877646,-0.001551392,-0.004667,-0.02085129,60.82222,3796
15,0.2230213,0.003534346,1.000025,0.09597991,-0.0306156,1.000043,0.1595008,-0.01354063,1.000034,0.07032919,-0.09246534,-0.9932291,0,0.03074416,0.9954225,-0.09049259,0,-0.99705,0.02417172,-0.07284999,0,-1.005709,-1.675065,-0.6933118,1,0.07032915,0.03074415,-0.9970499,0,-0.09246533,0.9954224,0.02417172,0,-0.993229,-0.09049258,-0.07285003,0,-0.7727722,1.635577,-1.012761,1,1.0,1.0,0.155823,-0.008586192,0.9877477,-0.001550484,-0.004666146,-0.02085544,60.83334,3797
15,0.2234977,0.003903626,1.000003,0.09569085,-0.03091724,1.000001,0.1595943,-0.01350658,1.000002,0.07019627,-0.09263014,-0.9932231,0,0.03104088,0.9953999,-0.09063934,0,-0.99705,0.02446797,-0.07274872,0,-1.006234,-1.674874,-0.6929716,1,0.07019632,0.03104088,-0.9970502,0,-0.09263016,0.9954,0.02446797,0,-0.9932232,-0.09063935,-0.07274868,0,-0.7727855,1.635594,-1.012697,1,0.994683,0.9649378,0.1559128,-0.00856116,0.9877337,-0.00154898,-0.00465815,-0.02086711,60.85556,3798
15,0.2242554,0.002886984,1.000074,0.09433991,-0.03315344,1.000067,0.1592973,-0.01513321,1.000071,0.07015157,-0.09283859,-0.9932069,0,0.03143363,0.995371,-0.09082068,0,-0.997041,0.02484888,-0.07274514,0,-1.006902,-1.674596,-0.6927308,1,0.0701516,0.03143363,-0.9970408,0,-0.09283857,0.9953711,0.02484888,0,-0.9932066,-0.09082068,-0.07274508,0,-0.7728561,1.63558,-1.012703,1,0.9912038,0.9927772,0.155613,-0.01016088,0.9877658,-0.001549362,-0.004630867,-0.0209177,60.86667,3799
15,0.2234275,0.0022747,1.000123,0.09199151,-0.03813095,1.000138,0.1577098,-0.01792808,1.000131,0.07007867,-0.0925456,-0.9932393,0,0.03160183,0.9953934,-0.09051663,0,-0.9970407,0.0250449,-0.07268047,0,-1.007188,-1.67422,-0.6933349,1,0.07007869,0.03160184,-0.9970408,0,-0.09254561,0.9953935,0.02504489,0,-0.9932393,-0.09051663,-0.07268046,0,-0.7730067,1.635578,-1.012669,1,0.9999712,0.9632888,0.1541159,-0.01286952,0.987969,-0.001559654,-0.004628235,-0.02087582,60.88889,3800
15,0.2250181,-0.009141373,0.9999961,0.08922009,-0.03903447,1.000009,0.1571193,-0.02408787,1.000002,0.07017994,-0.09263483,-0.9932239,0,0.03172804,0.9953824,-0.09059428,0,-0.9970298,0.02515513,-0.07279497,0,-1.007285,-1.674158,-0.6933339,1,0.0701799,0.03172802,-0.9970294,0,-0.0926348,0.9953822,0.02515514,0,-0.9932238,-0.09059427,-0.07279497,0,-0.7730299,1.635574,-1.01265,1,0.9747474,0.9705011,0.1535265,-0.01891073,0.9879635,-0.001546303,-0.004544403,-0.02103263,60.9,3801
