flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
7.0,0.0228086,-0.1045371,0.9998721,-0.168285,-0.1340811,0.9999202,-0.07273678,-0.1193088,0.9998962,0.1635237,-0.05622071,-0.9849362,0.0,-0.008643579,0.9982549,-0.05841601,0.0,-0.9865016,-0.01806578,-0.1627524,0.0,-0.7818773,-1.775629,-1.084695,1.0,0.1635238,-0.008643584,-0.9865015,0.0,-0.05622071,0.9982549,-0.01806577,0.0,-0.9849361,-0.058416,-0.1627524,0.0,-1.040327,1.702408,-0.979938,1.0,0.9045033,0.9986944,-0.07034592,-0.1187531,0.9904288,8.215383e-05,0.003619103,-0.02534933,44.13334,2728.0,-0.0875,-0.15849999999999997
8.0,0.07932457,-0.1088769,1.000003,-0.09255421,-0.1300054,1.000013,-0.006614625,-0.1194412,1.000008,0.1629991,-0.04760913,-0.985477,0.0,-0.01777468,0.9985313,-0.05117975,0.0,-0.9864662,-0.02585879,-0.1619135,0.0,-0.772751,-1.773068,-1.090509,1.0,0.162999,-0.01777468,-0.986466,0.0,-0.04760912,0.9985312,-0.02585878,0.0,-0.9854767,-0.05117975,-0.1619134,0.0,-1.033128,1.700916,-0.98471,1.0,1.0,1.0,-0.005972798,-0.1190862,0.9928659,-0.0004476001,0.003517975,-0.02515019,52.12222,3225.0,0.0,-0.15849999999999997
8.0,0.07943327,-0.1089068,0.9999826,-0.09112689,-0.1301186,0.9999803,-0.005846903,-0.1195127,0.9999815,0.1629496,-0.04806314,-0.985463,0.0,-0.01756427,0.9985132,-0.05160393,0.0,-0.9864781,-0.02571778,-0.1618631,0.0,-0.7731485,-1.773354,-1.089706,1.0,0.1629496,-0.01756427,-0.986478,0.0,-0.04806314,0.9985132,-0.02571777,0.0,-0.985463,-0.05160394,-0.1618631,0.0,-1.033114,1.700904,-0.984684,1.0,1.0,1.0,-0.005228606,-0.1191582,0.9928614,-0.0004484029,0.003518944,-0.02515527,52.14445,3226.0,0.0,-0.15849999999999997
8.0,0.07997803,-0.1092266,1.000123,-0.09269264,-0.1301361,1.000143,-0.006356806,-0.1196813,1.000133,0.1630704,-0.04810931,-0.9854408,0.0,-0.01757712,0.9985102,-0.05165602,0.0,-0.9864579,-0.02574478,-0.1619818,0.0,-0.7729157,-1.773415,-1.08985,1.0,0.1630704,-0.01757712,-0.9864578,0.0,-0.04810931,0.9985102,-0.02574478,0.0,-0.9854409,-0.05165602,-0.1619818,0.0,-1.033261,1.70089,-0.9846407,1.0,1.0,1.0,-0.005720548,-0.1193024,0.9928414,-0.000449257,0.003520424,-0.02515769,52.15556,3227.0,0.0,-0.15849999999999997
8.0,0.07982739,-0.1085124,1.000019,-0.09271544,-0.1297211,1.000042,-0.006443352,-0.1191168,1.000031,0.1631917,-0.04812641,-0.9854199,0.0,-0.01742182,0.9985132,-0.05165103,0.0,-0.9864406,-0.02559683,-0.1621106,0.0,-0.7729838,-1.773329,-1.089993,1.0,0.1631917,-0.01742182,-0.9864405,0.0,-0.0481264,0.9985132,-0.02559683,0.0,-0.9854198,-0.05165102,-0.1621106,0.0,-1.0333,1.700926,-0.9845936,1.0,1.0,1.0,-0.005805278,-0.1187758,0.9929041,-0.0004494172,0.003521217,-0.02516021,52.16667,3228.0,0.0,-0.15849999999999997
8.0,0.07976489,-0.108592,1.000025,-0.09133399,-0.1295492,1.000044,-0.00578402,-0.1190704,1.000034,0.1634172,-0.04830028,-0.985374,0.0,-0.01719712,0.9985096,-0.05179618,0.0,-0.9864072,-0.02540998,-0.1623431,0.0,-0.7730349,-1.773382,-1.090047,1.0,0.1634173,-0.01719712,-0.9864072,0.0,-0.04830029,0.9985096,-0.02540998,0.0,-0.985374,-0.05179618,-0.1623431,0.0,-1.033432,1.700984,-0.9845504,1.0,1.0,1.0,-0.005166787,-0.1187315,0.992913,-0.0004494172,0.003521217,-0.02516048,52.18889,3229.0,0.0,-0.15849999999999997
8.0,0.07975671,-0.108478,0.9998643,-0.09130731,-0.1292408,0.999882,-0.005774781,-0.1188594,0.9998731,0.1635164,-0.04840425,-0.9853525,0.0,-0.01695595,0.9985102,-0.05186441,0.0,-0.986395,-0.02518827,-0.162452,0.0,-0.773355,-1.773308,-1.089896,1.0,0.1635164,-0.01695595,-0.9863948,0.0,-0.04840426,0.9985102,-0.02518826,0.0,-0.9853524,-0.0518644,-0.162452,0.0,-1.033311,1.701026,-0.9845557,1.0,1.0,1.0,-0.00515879,-0.1185478,0.992935,-0.000449257,0.003520661,-0.02516179,52.2,3230.0,0.0,-0.15849999999999997
8.0,0.07941153,-0.1082468,0.9999186,-0.09258652,-0.1300335,0.9999697,-0.006586105,-0.1191399,0.9999442,0.1638845,-0.04804324,-0.9853089,0.0,-0.01706952,0.9985257,-0.05152682,0.0,-0.9863319,-0.0252632,-0.1628228,0.0,-0.7726768,-1.773044,-1.090614,1.0,0.1638845,-0.01706952,-0.9863318,0.0,-0.04804324,0.9985257,-0.0252632,0.0,-0.9853089,-0.05152681,-0.1628228,0.0,-1.033144,1.701045,-0.9844852,1.0,1.0,1.0,-0.005944493,-0.1188058,0.9928997,-0.0004488761,0.003519066,-0.0251592,52.22223,3231.0,0.0,-0.15849999999999997
8.0,0.08023176,-0.1084369,0.9998609,-0.09102559,-0.1299459,0.999873,-0.00539659,-0.1191915,0.999867,0.1639524,-0.04802779,-0.9852984,0.0,-0.01707163,0.9985264,-0.05151327,0.0,-0.9863205,-0.02526638,-0.1628909,0.0,-0.7725778,-1.773002,-1.090558,1.0,0.1639524,-0.01707163,-0.9863206,0.0,-0.04802778,0.9985264,-0.02526638,0.0,-0.9852985,-0.05151327,-0.1628909,0.0,-1.033012,1.701022,-0.9844486,1.0,1.0,1.0,-0.004794101,-0.1188632,0.9928991,-0.0004473506,0.003517807,-0.02515826,52.23333,3232.0,0.0,-0.15849999999999997
8.0,0.080396,-0.1086097,0.9999627,-0.09094989,-0.1296553,0.9999839,-0.005276427,-0.1191325,0.9999734,0.1640825,-0.04800256,-0.9852781,0.0,-0.01724113,0.9985232,-0.0515191,0.0,-0.986296,-0.02544069,-0.1630125,0.0,-0.7721086,-1.773132,-1.09062,1.0,0.1640824,-0.01724113,-0.986296,0.0,-0.04800256,0.9985232,-0.02544069,0.0,-0.985278,-0.0515191,-0.1630125,0.0,-1.032989,1.701013,-0.984422,1.0,1.0,1.0,-0.004677619,-0.1187938,0.9929079,-0.0004469836,0.003516846,-0.02515895,52.24445,3233.0,0.0,-0.15849999999999997
8.0,0.08036578,-0.1085969,0.9999907,-0.09098309,-0.1296748,1.000011,-0.005308166,-0.1191357,1.000001,0.1643365,-0.04763642,-0.9852535,0.0,-0.0172158,0.9985425,-0.05115047,0.0,-0.9862541,-0.02536781,-0.1632769,0.0,-0.7718021,-1.77264,-1.091363,1.0,0.1643365,-0.0172158,-0.9862541,0.0,-0.04763642,0.9985425,-0.02536781,0.0,-0.9852534,-0.05115047,-0.1632769,0.0,-1.032876,1.700946,-0.9843554,1.0,1.0,1.0,-0.004708193,-0.1187938,0.9929078,-0.0004469836,0.003516846,-0.02515917,52.26667,3234.0,0.0,-0.15849999999999997
8.0,0.07980385,-0.1085937,1.000137,-0.09027654,-0.1297786,1.000123,-0.005236685,-0.1191863,1.00013,0.1642308,-0.04732969,-0.9852858,0.0,-0.01742722,0.9985532,-0.05087183,0.0,-0.986268,-0.02552552,-0.1631684,0.0,-0.7714859,-1.772392,-1.091862,1.0,0.1642308,-0.01742722,-0.986268,0.0,-0.04732969,0.9985532,-0.02552551,0.0,-0.9852859,-0.05087184,-0.1631684,0.0,-1.032981,1.700838,-0.9842905,1.0,1.0,1.0,-0.004638378,-0.1188281,0.992904,-0.0004469836,0.003517014,-0.02515495,52.27778,3235.0,0.0,-0.15849999999999997
8.0,0.0800545,-0.1086861,1.000092,-0.08993939,-0.1296724,1.000062,-0.004943192,-0.1191794,1.000077,0.1640491,-0.04669619,-0.9853464,0.0,-0.0174752,0.9985846,-0.05023298,0.0,-0.9862974,-0.0254598,-0.1630009,0.0,-0.7715515,-1.771737,-1.092892,1.0,0.1640492,-0.0174752,-0.9862974,0.0,-0.04669619,0.9985846,-0.0254598,0.0,-0.9853463,-0.05023298,-0.1630009,0.0,-1.033038,1.700847,-0.9842296,1.0,1.0,1.0,-0.004354514,-0.1188269,0.9929054,-0.0004469836,0.003516571,-0.02515644,52.3,3236.0,0.0,-0.15849999999999997
8.0,0.08005287,-0.1094548,0.9999737,-0.08742078,-0.1301147,1.000019,-0.003682718,-0.1197846,0.9999965,0.1643,-0.04646149,-0.9853157,0.0,-0.01762274,0.9985924,-0.05002612,0.0,-0.9862531,-0.02558325,-0.1632499,0.0,-0.7710613,-1.771599,-1.093428,1.0,0.1642999,-0.01762274,-0.9862528,0.0,-0.04646149,0.9985923,-0.02558324,0.0,-0.9853154,-0.0500261,-0.1632499,0.0,-1.032997,1.700817,-0.9842866,1.0,1.0,1.0,-0.003133389,-0.1194147,0.9928395,-0.0004473506,0.003516945,-0.02515924,52.31111,3237.0,0.0,-0.15849999999999997
8.0,0.07979825,-0.1094514,0.9999549,-0.08769111,-0.1302868,0.9999585,-0.003946275,-0.1198689,0.9999567,0.1639578,-0.04615754,-0.985387,0.0,-0.017657,0.9986074,-0.04971474,0.0,-0.9863094,-0.0255501,-0.1629145,0.0,-0.7714239,-1.771194,-1.093677,1.0,0.1639578,-0.017657,-0.9863092,0.0,-0.04615753,0.9986073,-0.02555009,0.0,-0.9853868,-0.04971474,-0.1629144,0.0,-1.032968,1.700734,-0.9842924,1.0,1.0,1.0,-0.003387082,-0.1194998,0.9928285,-0.0004490437,0.003517166,-0.02515924,52.33334,3238.0,0.0,-0.15849999999999997
8.0,0.08005375,-0.1096156,1.000007,-0.08780715,-0.1307024,0.9999533,-0.003878087,-0.1201592,0.9999799,0.1636468,-0.04618292,-0.9854374,0.0,-0.01764186,0.9986069,-0.04972981,0.0,-0.9863613,-0.02552307,-0.162604,0.0,-0.7718127,-1.771173,-1.093382,1.0,0.1636468,-0.01764186,-0.9863613,0.0,-0.04618291,0.9986069,-0.02552307,0.0,-0.9854374,-0.04972981,-0.162604,0.0,-1.032953,1.700716,-0.9842803,1.0,1.0,1.0,-0.003319452,-0.1197767,0.9927953,-0.0004504621,0.003519486,-0.02515924,52.34444,3239.0,0.0,-0.15849999999999997
8.0,0.08029477,-0.1087244,0.9998614,-0.08818302,-0.1306267,0.9998556,-0.003944308,-0.1196754,0.9998586,0.1635594,-0.04577054,-0.9854711,0.0,-0.01764389,0.9986277,-0.04930997,0.0,-0.9863757,-0.02545266,-0.1625274,0.0,-0.7719407,-1.770664,-1.093864,1.0,0.1635595,-0.0176439,-0.9863756,0.0,-0.04577054,0.9986277,-0.02545266,0.0,-0.9854712,-0.04930997,-0.1625274,0.0,-1.032758,1.700675,-0.9842745,1.0,1.0,1.0,-0.003383113,-0.1193289,0.992849,-0.000451385,0.003519951,-0.02515924,52.35556,3240.0,0.0,-0.15849999999999997
8.0,0.08030129,-0.1091919,0.9999483,-0.08769925,-0.1311758,0.9999212,-0.003699556,-0.120184,0.9999347,0.1630763,-0.04569102,-0.9855549,0.0,-0.01766998,0.9986316,-0.04922106,0.0,-0.9864552,-0.02544152,-0.1620458,0.0,-0.7724767,-1.770491,-1.093532,1.0,0.1630763,-0.01766998,-0.9864552,0.0,-0.04569102,0.9986316,-0.02544152,0.0,-0.9855549,-0.04922105,-0.1620458,0.0,-1.032659,1.700594,-0.98426,1.0,1.0,1.0,-0.003145769,-0.1198089,0.992792,-0.000451385,0.003523003,-0.02515792,52.37778,3241.0,0.0,-0.15849999999999997
8.0,0.08065449,-0.1097699,1.000012,-0.08789611,-0.1317933,0.9999741,-0.003621832,-0.1207819,0.999993,0.1628333,-0.04554728,-0.9856018,0.0,-0.01764915,0.9986396,-0.04906565,0.0,-0.9864957,-0.02538456,-0.161808,0.0,-0.7727541,-1.770294,-1.093586,1.0,0.1628333,-0.01764916,-0.9864957,0.0,-0.04554728,0.9986396,-0.02538456,0.0,-0.9856016,-0.04906565,-0.1618079,0.0,-1.032642,1.70059,-0.9842077,1.0,1.0,1.0,-0.003070146,-0.1203762,0.9927236,-0.000451385,0.003525261,-0.02515073,52.38889,3242.0,0.0,-0.15849999999999997
8.0,0.08057493,-0.1095268,1.000025,-0.08980289,-0.1321803,1.000006,-0.004614606,-0.1208538,1.000015,0.1625599,-0.04535589,-0.9856558,0.0,-0.01780381,0.9986455,-0.04888994,0.0,-0.9865382,-0.02549598,-0.1615323,0.0,-0.772826,-1.770234,-1.093624,1.0,0.1625599,-0.01780381,-0.9865379,0.0,-0.0453559,0.9986455,-0.02549597,0.0,-0.9856556,-0.04888993,-0.1615322,0.0,-1.032596,1.70061,-0.9842114,1.0,1.0,1.0,-0.004031402,-0.1204448,0.9927118,-0.0004513618,0.003527992,-0.02514433,52.41111,3243.0,0.0,-0.15849999999999997
8.0,0.0807632,-0.1094608,0.9999975,-0.09097521,-0.1322329,0.9999856,-0.00510633,-0.1208469,0.9999915,0.1624955,-0.04545094,-0.985662,0.0,-0.01767976,0.9986441,-0.04896425,0.0,-0.9865509,-0.02538274,-0.1614715,0.0,-0.7731054,-1.770202,-1.093445,1.0,0.1624955,-0.01767976,-0.9865509,0.0,-0.04545094,0.9986441,-0.02538274,0.0,-0.9856619,-0.04896424,-0.1614716,0.0,-1.032598,1.700594,-0.9842008,1.0,1.0,1.0,-0.004508063,-0.1204411,0.9927102,-0.0004510796,0.003528137,-0.02514413,52.42222,3244.0,0.0,-0.15849999999999997
8.0,0.08037107,-0.1096651,1.000012,-0.09140065,-0.1320428,0.9999937,-0.005515277,-0.1208542,1.000003,0.1623573,-0.04520791,-0.985696,0.0,-0.01797676,0.9986486,-0.04876298,0.0,-0.9865683,-0.02563664,-0.1613252,0.0,-0.7727122,-1.77018,-1.093751,1.0,0.1623573,-0.01797676,-0.9865681,0.0,-0.0452079,0.9986486,-0.02563663,0.0,-0.9856958,-0.04876298,-0.1613251,0.0,-1.032677,1.700562,-0.9841642,1.0,1.0,1.0,-0.004905473,-0.1204481,0.9927076,-0.0004496155,0.003528977,-0.02513506,52.44445,3245.0,0.0,-0.15849999999999997
8.0,0.08081857,-0.1095145,1.000064,-0.09112868,-0.131406,1.000061,-0.00515525,-0.1204602,1.000062,0.1623137,-0.0451371,-0.9857063,0.0,-0.01774004,0.9986582,-0.0486514,0.0,-0.9865798,-0.02538326,-0.1612952,0.0,-0.7731391,-1.769847,-1.093971,1.0,0.1623137,-0.01774004,-0.9865797,0.0,-0.0451371,0.9986583,-0.02538325,0.0,-0.9857063,-0.0486514,-0.1612952,0.0,-1.032729,1.700534,-0.9841401,1.0,1.0,1.0,-0.004559072,-0.1200662,0.9927554,-0.0004472965,0.003529221,-0.02513364,52.45555,3246.0,0.0,-0.15849999999999997
8.0,0.0796971,-0.1100087,0.9999852,-0.09029371,-0.1310653,0.9999704,-0.005298704,-0.1205372,0.9999778,0.1622702,-0.04541668,-0.9857007,0.0,-0.01786436,0.9986413,-0.04895382,0.0,-0.9865847,-0.02555265,-0.1612384,0.0,-0.772931,-1.770266,-1.093409,1.0,0.1622702,-0.01786435,-0.9865845,0.0,-0.04541667,0.9986413,-0.02555265,0.0,-0.9857006,-0.04895383,-0.1612383,0.0,-1.03275,1.700526,-0.9840963,1.0,1.0,1.0,-0.004700104,-0.1201499,0.9927446,-0.0004452281,0.003529366,-0.02512771,52.46667,3247.0,0.0,-0.15849999999999997
8.0,0.07914297,-0.1092252,0.9999943,-0.09026085,-0.1309717,0.9999954,-0.005559012,-0.1200985,0.9999948,0.1624166,-0.04555968,-0.9856699,0.0,-0.01802483,0.9986298,-0.04912881,0.0,-0.9865577,-0.02574587,-0.1613729,0.0,-0.7723722,-1.770585,-1.093363,1.0,0.1624167,-0.01802484,-0.9865577,0.0,-0.04555968,0.9986298,-0.02574587,0.0,-0.9856699,-0.04912881,-0.1613729,0.0,-1.032917,1.700522,-0.9840142,1.0,1.0,1.0,-0.004954149,-0.1197294,0.9927942,-0.0004433673,0.003529579,-0.02512624,52.48889,3248.0,0.0,-0.15849999999999997
8.0,0.07818154,-0.1104192,1.000171,-0.09239864,-0.1312211,1.000179,-0.007108435,-0.1208201,1.000175,0.1624804,-0.04549843,-0.9856623,0.0,-0.0183974,0.998623,-0.04912941,0.0,-0.9865403,-0.0261162,-0.1614196,0.0,-0.7716064,-1.770962,-1.093575,1.0,0.1624804,-0.01839741,-0.9865403,0.0,-0.04549843,0.998623,-0.02611619,0.0,-0.9856622,-0.0491294,-0.1614196,0.0,-1.033101,1.700601,-0.9839959,1.0,1.0,1.0,-0.006454822,-0.1203967,0.9927048,-0.0004416741,0.003530029,-0.02512524,52.5,3249.0,0.0,-0.15849999999999997
8.0,0.07822398,-0.1104216,1.000049,-0.09270656,-0.1309649,1.000054,-0.007241085,-0.1206933,1.000052,0.1623476,-0.04554716,-0.985682,0.0,-0.01886398,0.9986082,-0.04925149,0.0,-0.9865534,-0.02658975,-0.1612624,0.0,-0.770707,-1.771517,-1.09329,1.0,0.1623475,-0.01886399,-0.9865533,0.0,-0.04554716,0.9986083,-0.02658975,0.0,-0.9856817,-0.04925149,-0.1612624,0.0,-1.033201,1.700667,-0.9837543,1.0,1.0,1.0,-0.006584893,-0.12029,0.9927169,-0.0004410176,0.003529251,-0.02512104,52.52222,3250.0,0.0,-0.15849999999999997
8.0,0.07782632,-0.109737,1.00005,-0.0929288,-0.1310299,1.00005,-0.007551149,-0.1203836,1.00005,0.1623701,-0.04570142,-0.985671,0.0,-0.01890122,0.9985995,-0.04941447,0.0,-0.9865489,-0.02665382,-0.161279,0.0,-0.7705537,-1.771676,-1.093087,1.0,0.1623702,-0.01890122,-0.9865488,0.0,-0.04570142,0.9985995,-0.02665382,0.0,-0.985671,-0.04941447,-0.1612789,0.0,-1.033278,1.700616,-0.9837028,1.0,1.0,1.0,-0.006885478,-0.1199928,0.9927509,-0.0004408192,0.003527878,-0.02512104,52.53333,3251.0,0.0,-0.15849999999999997
8.0,0.07771073,-0.10827,1.000035,-0.09330872,-0.1308422,1.000063,-0.007798254,-0.1195559,1.000049,0.1625975,-0.04612723,-0.9856138,0.0,-0.01812854,0.9985984,-0.0497256,0.0,-0.986526,-0.02595299,-0.1615334,0.0,-0.7714437,-1.771456,-1.092891,1.0,0.1625974,-0.01812854,-0.9865259,0.0,-0.04612722,0.9985983,-0.02595299,0.0,-0.9856136,-0.04972559,-0.1615333,0.0,-1.033446,1.700644,-0.9835621,1.0,1.0,1.0,-0.007126834,-0.1192023,0.9928444,-0.000439629,0.003527352,-0.02511995,52.55556,3252.0,0.0,-0.15849999999999997
8.0,0.07719029,-0.1084272,1.000037,-0.09278229,-0.1306424,1.000023,-0.007796377,-0.1195348,1.00003,0.1625357,-0.04646793,-0.985608,0.0,-0.01774345,0.9985913,-0.05000611,0.0,-0.9865432,-0.02561586,-0.1614822,0.0,-0.7721125,-1.77144,-1.092422,1.0,0.1625357,-0.01774345,-0.9865431,0.0,-0.04646792,0.9985912,-0.02561586,0.0,-0.9856078,-0.0500061,-0.1614822,0.0,-1.033519,1.700616,-0.9835057,1.0,1.0,1.0,-0.007124818,-0.1191831,0.9928467,-0.0004396895,0.003526131,-0.02511995,52.56667,3253.0,0.0,-0.15849999999999997
8.0,0.07733189,-0.1085052,1.000012,-0.09308305,-0.1304355,1.000021,-0.007875353,-0.1194703,1.000016,0.1625753,-0.04658144,-0.985596,0.0,-0.01739568,0.9985945,-0.05006522,0.0,-0.9865428,-0.02528449,-0.1615365,0.0,-0.7726138,-1.77124,-1.092385,1.0,0.1625753,-0.01739569,-0.9865428,0.0,-0.04658143,0.9985943,-0.02528448,0.0,-0.9855959,-0.05006521,-0.1615365,0.0,-1.033549,1.70062,-0.9834615,1.0,1.0,1.0,-0.007200819,-0.1191224,0.9928535,-0.0004404234,0.00352562,-0.025122,52.57778,3254.0,0.0,-0.15849999999999997
8.0,0.07733592,-0.10968,0.9999587,-0.09396917,-0.1306573,0.9999363,-0.008317113,-0.1201689,0.9999474,0.1626854,-0.04666622,-0.9855739,0.0,-0.0170383,0.9985991,-0.05009541,0.0,-0.9865309,-0.0249423,-0.1616624,0.0,-0.7729238,-1.770968,-1.092367,1.0,0.1626854,-0.0170383,-0.9865307,0.0,-0.04666621,0.9985991,-0.02494229,0.0,-0.9855737,-0.05009541,-0.1616623,0.0,-1.033509,1.700595,-0.9832798,1.0,1.0,1.0,-0.007628181,-0.1197962,0.9927692,-0.0004407279,0.00352475,-0.02512021,52.6,3255.0,0.0,-0.15849999999999997
8.0,0.07732894,-0.1086017,0.9999234,-0.09279531,-0.1305543,0.9999424,-0.007732794,-0.1195779,0.999933,0.1627721,-0.04657779,-0.9855638,0.0,-0.01685897,0.998608,-0.04997863,0.0,-0.9865197,-0.02475071,-0.1617602,0.0,-0.773055,-1.770676,-1.092569,1.0,0.162772,-0.01685897,-0.9865196,0.0,-0.04657779,0.998608,-0.02475071,0.0,-0.9855636,-0.04997863,-0.1617602,0.0,-1.033439,1.700573,-0.9831936,1.0,1.0,1.0,-0.007062763,-0.1192288,0.9928417,-0.0004409179,0.003519112,-0.02512119,52.61111,3256.0,0.0,-0.15849999999999997
8.0,0.07746939,-0.1080194,0.9999627,-0.0927839,-0.1326076,1.000011,-0.007655963,-0.1203134,0.999987,0.1630449,-0.04629159,-0.9855322,0.0,-0.01653539,0.9986302,-0.04964241,0.0,-0.9864802,-0.02439011,-0.1620561,0.0,-0.7731761,-1.770056,-1.093376,1.0,0.1630449,-0.0165354,-0.9864799,0.0,-0.04629159,0.9986302,-0.0243901,0.0,-0.985532,-0.04964241,-0.1620561,0.0,-1.033433,1.700569,-0.9830828,1.0,1.0,1.0,-0.006987374,-0.1199228,0.9927586,-0.000440957,0.003517311,-0.02512152,52.63334,3257.0,0.0,-0.15849999999999997
8.0,0.07743873,-0.1073797,1.000047,-0.09204489,-0.1331525,1.000049,-0.007302999,-0.1202661,1.000048,0.1630279,-0.04617449,-0.9855405,0.0,-0.01639423,0.9986396,-0.04950014,0.0,-0.9864854,-0.02422709,-0.1620491,0.0,-0.7732981,-1.769794,-1.09365,1.0,0.1630279,-0.01639423,-0.9864851,0.0,-0.04617448,0.9986395,-0.02422707,0.0,-0.9855403,-0.04950013,-0.1620491,0.0,-1.033487,1.700572,-0.982949,1.0,1.0,1.0,-0.00664468,-0.1198694,0.9927675,-0.0004414758,0.003515656,-0.02512225,52.64445,3258.0,0.0,-0.15849999999999997
8.0,0.07757794,-0.1071388,1.000004,-0.09151992,-0.1326367,1.000051,-0.006969705,-0.1198874,1.000027,0.1632968,-0.04613483,-0.9854978,0.0,-0.01633242,0.9986427,-0.04945648,0.0,-0.9864419,-0.02417165,-0.1623216,0.0,-0.7730347,-1.769705,-1.093968,1.0,0.1632967,-0.01633243,-0.9864417,0.0,-0.04613483,0.9986427,-0.02417164,0.0,-0.9854977,-0.04945647,-0.1623216,0.0,-1.033514,1.700574,-0.982905,1.0,1.0,1.0,-0.006321876,-0.1195087,0.9928131,-0.0004420849,0.003514717,-0.02513094,52.65556,3259.0,0.0,-0.15849999999999997
8.0,0.07863051,-0.1071872,1.00026,-0.09185365,-0.1326563,1.000302,-0.006610438,-0.1199215,1.000281,0.1636466,-0.046256,-0.9854341,0.0,-0.01606741,0.9986427,-0.04954425,0.0,-0.9863882,-0.02394112,-0.1626813,0.0,-0.7728849,-1.769582,-1.09442,1.0,0.1636466,-0.01606741,-0.986388,0.0,-0.046256,0.9986427,-0.02394112,0.0,-0.9854339,-0.04954425,-0.1626813,0.0,-1.033853,1.700539,-0.9827719,1.0,1.0,1.0,-0.00597133,-0.1195124,0.9928148,-0.0004430925,0.003514557,-0.02512944,52.67778,3260.0,0.0,-0.15849999999999997
8.0,0.07949886,-0.1061497,1.000056,-0.09096956,-0.1326047,1.000077,-0.005734786,-0.1193771,1.000067,0.1637836,-0.04634909,-0.9854069,0.0,-0.01609191,0.9986373,-0.04964602,0.0,-0.9863651,-0.02398828,-0.1628145,0.0,-0.7725611,-1.769774,-1.094428,1.0,0.1637835,-0.01609191,-0.9863648,0.0,-0.04634909,0.9986372,-0.02398827,0.0,-0.9854068,-0.04964601,-0.1628145,0.0,-1.033951,1.700596,-0.9826697,1.0,1.0,1.0,-0.005124136,-0.1190174,0.992879,-0.0004437566,0.003514313,-0.02513053,52.68889,3261.0,0.0,-0.15849999999999997
8.0,0.07944792,-0.1065203,0.9999323,-0.09183365,-0.1323517,0.9999346,-0.006192863,-0.1194359,0.9999335,0.1638342,-0.04613778,-0.9854085,0.0,-0.01621785,0.9986447,-0.04945391,0.0,-0.9863546,-0.02408344,-0.1628639,0.0,-0.7721936,-1.76967,-1.09471,1.0,0.1638342,-0.01621785,-0.9863545,0.0,-0.04613777,0.9986446,-0.02408344,0.0,-0.9854082,-0.0494539,-0.1628639,0.0,-1.033873,1.70061,-0.9825652,1.0,1.0,1.0,-0.005567598,-0.1190877,0.9928681,-0.000444687,0.003514023,-0.02513625,52.71111,3262.0,0.0,-0.15849999999999997
8.0,0.08011564,-0.1064415,1.00006,-0.09225559,-0.1323385,1.000063,-0.006069824,-0.1193899,1.000061,0.1638322,-0.04595052,-0.9854175,0.0,-0.01633762,0.9986512,-0.04928385,0.0,-0.986353,-0.02417366,-0.1628605,0.0,-0.7719269,-1.769569,-1.095046,1.0,0.1638322,-0.01633762,-0.9863528,0.0,-0.04595051,0.9986511,-0.02417365,0.0,-0.9854174,-0.04928384,-0.1628605,0.0,-1.033924,1.700603,-0.982509,1.0,1.0,1.0,-0.005446581,-0.1190294,0.9928758,-0.0004461203,0.003514443,-0.02513821,52.72223,3263.0,0.0,-0.15849999999999997
8.0,0.0799562,-0.1064852,1.000035,-0.09158817,-0.1322827,1.000049,-0.005815685,-0.1193838,1.000042,0.1636583,-0.04565362,-0.9854602,0.0,-0.01671053,0.998657,-0.04904016,0.0,-0.9863756,-0.02449339,-0.1626756,0.0,-0.7713174,-1.769569,-1.095365,1.0,0.1636583,-0.01671053,-0.9863755,0.0,-0.04565362,0.998657,-0.02449339,0.0,-0.9854601,-0.04904015,-0.1626756,0.0,-1.033993,1.700587,-0.9823404,1.0,1.0,1.0,-0.005199883,-0.1190264,0.9928774,-0.0004465785,0.003514878,-0.02513944,52.74445,3264.0,0.0,-0.15849999999999997
8.0,0.08019173,-0.1061749,1.000091,-0.09195957,-0.1326752,1.000072,-0.005884349,-0.1194253,1.000081,0.1635169,-0.04552753,-0.9854895,0.0,-0.01657304,0.9986668,-0.04888618,0.0,-0.9864014,-0.02432628,-0.1625444,0.0,-0.7716531,-1.769239,-1.095592,1.0,0.1635169,-0.01657304,-0.9864013,0.0,-0.04552753,0.9986668,-0.02432627,0.0,-0.9854894,-0.04888617,-0.1625444,0.0,-1.034065,1.700532,-0.9822808,1.0,1.0,1.0,-0.005264215,-0.1190614,0.992873,-0.0004484784,0.003515427,-0.0251405,52.75556,3265.0,0.0,-0.15849999999999997
