flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
8,0.06792858,-0.1686714,0.9999015,-0.1137975,-0.2070499,0.9998322,-0.02293661,-0.1878614,0.9998668,-0.8086175,0.07571056,-0.5834432,0,0.04605216,0.9967878,0.06552273,0,-0.5865299,-0.026114,0.8095067,0,-1.32498,-1.649472,0.3306007,1,-0.8086172,0.04605215,-0.5865297,0,0.07571055,0.9967878,-0.026114,0,-0.5834431,0.06552272,0.8095064,0,-0.7536327,1.68353,-1.087838,1,1.0,1.0,-0.02003799,-0.17899,0.9836468,-0.002116882,-0.00188987,-0.02214938,122.5,7510
8,0.06730324,-0.1686886,0.9997485,-0.1138518,-0.2078767,0.9996933,-0.02327597,-0.1882832,0.9997208,-0.8088001,0.0757615,-0.5831835,0,0.04609489,0.9967831,0.06556468,0,-0.5862747,-0.02614693,0.8096905,0,-1.324725,-1.649524,0.3312086,1,-0.8087997,0.04609488,-0.5862746,0,0.07576147,0.996783,-0.02614693,0,-0.5831833,0.06556466,0.8096902,0,-0.7533112,1.683565,-1.087959,1,1.0,1.0,-0.02036283,-0.1794129,0.9835631,-0.002120056,-0.001883621,-0.02214749,122.5111,7511
8,0.06749183,-0.1683951,0.9998485,-0.1146012,-0.2088704,0.9997832,-0.02355659,-0.1886333,0.9998159,-0.80908,0.07577224,-0.5827934,0,0.04666925,0.9968057,0.06481036,0,-0.5858426,-0.02523824,0.8100318,0,-1.325208,-1.648649,0.333317,1,-0.80908,0.04666925,-0.5858425,0,0.07577225,0.9968057,-0.02523824,0,-0.5827934,0.06481036,0.8100318,0,-0.7530224,1.683627,-1.08797,1,1.0,1.0,-0.02062651,-0.17973,0.9834996,-0.002123414,-0.001874695,-0.02214653,122.5333,7512
8,0.06739333,-0.1701834,0.9998853,-0.1151725,-0.2082369,0.9998154,-0.02389163,-0.1892107,0.9998504,-0.8092505,0.07570335,-0.5825659,0,0.04684515,0.99682,0.06446166,0,-0.5855933,-0.02487524,0.8102235,0,-1.325238,-1.648395,0.3343628,1,-0.8092501,0.04684514,-0.5855932,0,0.07570334,0.9968202,-0.02487524,0,-0.5825657,0.06446166,0.8102232,0,-0.7528715,1.683681,-1.087963,1,1.0,1.0,-0.02094613,-0.1802619,0.9833956,-0.002123414,-0.001873459,-0.02214635,122.5444,7513
8,0.06737146,-0.1704236,0.999674,-0.1151908,-0.2080255,0.9996761,-0.0239096,-0.1892244,0.999675,-0.8091626,0.07586026,-0.5826672,0,0.0473052,0.9968225,0.06408738,0,-0.5856774,-0.02429392,0.8101801,0,-1.32575,-1.647707,0.3351251,1,-0.8091627,0.0473052,-0.5856774,0,0.07586026,0.9968224,-0.02429392,0,-0.5826673,0.06408738,0.8101801,0,-0.7524858,1.683709,-1.088003,1,1.0,1.0,-0.02096689,-0.1803057,0.9833872,-0.002123414,-0.001872147,-0.02214505,122.5556,7514
8,0.06743157,-0.1708568,0.9999493,-0.1153606,-0.2081048,0.9999794,-0.02396375,-0.1894804,0.9999644,-0.8089981,0.07622819,-0.5828475,0,0.04776063,0.9968016,0.06407528,0,-0.5858677,-0.02399961,0.8100513,0,-1.326301,-1.647163,0.3349894,1,-0.8089982,0.04776063,-0.5858676,0,0.07622819,0.9968015,-0.02399961,0,-0.5828476,0.06407528,0.8100513,0,-0.7521672,1.683775,-1.087927,1,1.0,1.0,-0.02101205,-0.1804958,0.9833513,-0.002123414,-0.001871361,-0.02214392,122.5778,7515
8,0.06687844,-0.1711857,0.9999101,-0.11583,-0.2063487,0.9999547,-0.02447453,-0.1887668,0.9999325,-0.808832,0.0762065,-0.5830811,0,0.04782874,0.9968075,0.06393243,0,-0.5860916,-0.02382256,0.8098947,0,-1.32645,-1.646992,0.3349288,1,-0.808832,0.04782873,-0.5860915,0,0.07620648,0.9968073,-0.02382256,0,-0.5830809,0.06393242,0.8098944,0,-0.7520729,1.683763,-1.087913,1,1.0,1.0,-0.02150697,-0.1798358,0.9834615,-0.002122956,-0.001870613,-0.02214329,122.5889,7516
8,0.06615373,-0.1711086,0.9998658,-0.1153853,-0.2067528,0.9998549,-0.02461621,-0.1889308,0.9998603,-0.8088722,0.07560703,-0.5831031,0,0.04730695,0.9968516,0.06363147,0,-0.5860782,-0.0238849,0.8099023,0,-1.325438,-1.64763,0.33551,1,-0.8088723,0.04730696,-0.5860783,0,0.07560705,0.9968516,-0.0238849,0,-0.5831031,0.06363147,0.8099023,0,-0.7519004,1.683796,-1.087894,1,1.0,1.0,-0.02165057,-0.1800011,0.9834281,-0.00211628,-0.001869782,-0.0221397,122.6,7517
8,0.06498665,-0.1704977,0.999956,-0.1142726,-0.2083209,0.9999673,-0.02464262,-0.1894092,0.9999617,-0.808696,0.07510887,-0.5834121,0,0.04652805,0.9968747,0.06384354,0,-0.586384,-0.02448498,0.8096632,0,-1.324095,-1.64871,0.3347648,1,-0.8086958,0.04652804,-0.5863839,0,0.07510886,0.9968747,-0.02448498,0,-0.583412,0.06384353,0.8096631,0,-0.7516512,1.683792,-1.087843,1,1.0,1.0,-0.02168348,-0.1804289,0.983349,-0.002104882,-0.001872276,-0.02212872,122.6222,7518
8,0.06495291,-0.171746,1.000148,-0.1145995,-0.2087647,1.000166,-0.02482268,-0.1902552,1.000157,-0.8085524,0.07523613,-0.5835946,0,0.04642766,0.9968572,0.06418921,0,-0.5865898,-0.0248054,0.8095044,0,-1.323752,-1.648905,0.333874,1,-0.8085523,0.04642766,-0.5865897,0,0.07523612,0.9968572,-0.0248054,0,-0.5835946,0.0641892,0.8095042,0,-0.7514182,1.68375,-1.087673,1,1.0,1.0,-0.02184964,-0.1811816,0.9832069,-0.002104882,-0.001872879,-0.02212744,122.6556,7519
8,0.06504112,-0.171528,0.9999879,-0.1148712,-0.209726,0.9999408,-0.02491632,-0.1906273,0.9999644,-0.8086858,0.07527138,-0.5834052,0,0.04655255,0.9968579,0.06408668,0,-0.586396,-0.02466698,0.8096489,0,-1.323779,-1.648722,0.3343584,1,-0.8086856,0.04655254,-0.586396,0,0.07527139,0.9968579,-0.02466698,0,-0.5834053,0.06408667,0.8096489,0,-0.751353,1.683739,-1.087641,1,1.0,1.0,-0.02194196,-0.1815588,0.9831353,-0.002104882,-0.00187484,-0.0221256,122.6667,7520
8,0.06510472,-0.1713705,1.000021,-0.1152091,-0.2089169,0.9999196,-0.02505505,-0.1901446,0.99997,-0.809036,0.07506523,-0.5829461,0,0.04644864,0.9968746,0.06390299,0,-0.5859211,-0.02462276,0.8099942,0,-1.323105,-1.648973,0.3354417,1,-0.8090358,0.04644865,-0.5859209,0,0.07506523,0.9968747,-0.02462276,0,-0.582946,0.06390299,0.8099939,0,-0.7511148,1.683841,-1.087543,1,1.0,1.0,-0.02207753,-0.1811046,0.983216,-0.002104882,-0.001879219,-0.02212493,122.6889,7521
8,0.06538072,-0.1696794,1.00007,-0.1145706,-0.2086651,1.000022,-0.02459636,-0.1891726,1.000046,-0.8091607,0.07487056,-0.582798,0,0.04641913,0.9968941,0.0636198,0,-0.5857512,-0.02442566,0.810123,0,-1.322976,-1.648902,0.336067,1,-0.8091605,0.04641913,-0.585751,0,0.07487056,0.9968941,-0.02442566,0,-0.5827979,0.06361979,0.8101227,0,-0.7511865,1.683812,-1.087465,1,1.0,1.0,-0.02163819,-0.1801858,0.9833946,-0.002105012,-0.001882355,-0.02212422,122.7,7522
8,0.06546023,-0.1692146,1.000174,-0.1152912,-0.2107771,1.000126,-0.02491671,-0.1899964,1.00015,-0.809287,0.07455982,-0.5826625,0,0.04626867,0.9969211,0.0633053,0,-0.5855886,-0.02427313,0.8102449,0,-1.32269,-1.648941,0.3366181,1,-0.809287,0.04626868,-0.5855885,0,0.07455982,0.9969212,-0.02427314,0,-0.5826625,0.0633053,0.810245,0,-0.7513563,1.683753,-1.08732,1,1.0,1.0,-0.02193899,-0.1809326,0.9832508,-0.002107125,-0.001883927,-0.02212339,122.7111,7523
8,0.06539589,-0.1691557,1.000209,-0.1163631,-0.2119384,1.000183,-0.02548435,-0.1905473,1.000196,-0.8094736,0.07419048,-0.5824503,0,0.04602179,0.9969501,0.06302819,0,-0.5853499,-0.02421425,0.8104192,0,-1.322189,-1.649167,0.3371861,1,-0.8094735,0.04602179,-0.5853499,0,0.07419048,0.99695,-0.02421425,0,-0.5824502,0.06302818,0.8104191,0,-0.7515303,1.683735,-1.087138,1,1.0,1.0,-0.02247908,-0.1814343,0.9831461,-0.00210971,-0.001884308,-0.0221229,122.7333,7524
8,0.06591028,-0.169362,0.9999787,-0.1164754,-0.2118831,0.9999912,-0.02528217,-0.1906225,0.999985,-0.8093885,0.07423292,-0.5825631,0,0.04622348,0.9969541,0.06281564,0,-0.5854517,-0.02391417,0.8103546,0,-1.322548,-1.648842,0.3373654,1,-0.8093885,0.04622347,-0.5854517,0,0.07423291,0.9969541,-0.02391416,0,-0.582563,0.06281564,0.8103545,0,-0.7515205,1.683761,-1.087104,1,1.0,1.0,-0.02228888,-0.1815415,0.9831306,-0.00210971,-0.001884567,-0.02212129,122.7444,7525
8,0.06585532,-0.169384,1.000204,-0.1164277,-0.2119395,1.000189,-0.0252865,-0.190662,1.000196,-0.8094327,0.07395451,-0.5825371,0,0.04600205,0.9969749,0.06264877,0,-0.585408,-0.02391206,0.8103862,0,-1.322154,-1.64898,0.3374714,1,-0.8094327,0.04600205,-0.5854079,0,0.07395451,0.9969749,-0.02391206,0,-0.582537,0.06264876,0.8103861,0,-0.7516553,1.683671,-1.086912,1,1.0,1.0,-0.0222885,-0.1815416,0.9831306,-0.00210971,-0.001884636,-0.02212129,122.7556,7526
8,0.06581324,-0.1688974,1.000001,-0.1150809,-0.2113692,1.000035,-0.02463299,-0.1901331,1.000018,-0.8092895,0.07320116,-0.5828316,0,0.04542574,0.9970327,0.06214727,0,-0.5856513,-0.02381957,0.8102133,0,-1.321226,-1.649569,0.3378041,1,-0.809289,0.04542573,-0.5856512,0,0.07320113,0.9970327,-0.02381957,0,-0.5828313,0.06214726,0.810213,0,-0.7516209,1.683699,-1.086763,1,1.0,1.0,-0.02166833,-0.181082,0.9832293,-0.002106957,-0.001886185,-0.02211791,122.7778,7527
8,0.06594753,-0.1696383,1.000058,-0.1135794,-0.2113431,1.000112,-0.02381453,-0.1904904,1.000085,-0.8091171,0.07229804,-0.5831833,0,0.0445479,0.9970936,0.06180467,0,-0.5859567,-0.02402761,0.8099862,0,-1.319767,-1.650707,0.3378348,1,-0.8091169,0.0445479,-0.5859565,0,0.07229803,0.9970936,-0.02402762,0,-0.5831832,0.06180465,0.809986,0,-0.751483,1.683823,-1.08663,1,1.0,1.0,-0.02088419,-0.1814058,0.9831865,-0.00210173,-0.001887032,-0.0221154,122.8111,7528
8,0.06756425,-0.1699373,1.000026,-0.1133872,-0.211963,1.000049,-0.02291083,-0.19095,1.000037,-0.8090271,0.0723713,-0.5832992,0,0.04466303,0.9970909,0.06176449,0,-0.5860723,-0.02391723,0.8099059,0,-1.319968,-1.650529,0.3376853,1,-0.8090267,0.04466302,-0.5860721,0,0.0723713,0.997091,-0.02391723,0,-0.583299,0.06176449,0.8099056,0,-0.751467,1.683824,-1.086565,1,1.0,1.0,-0.02001795,-0.1818429,0.9831238,-0.002098252,-0.001888878,-0.02211386,122.8222,7529
8,0.06801471,-0.1706967,1.000074,-0.1142822,-0.2121796,1.000135,-0.023132,-0.1914374,1.000105,-0.8088204,0.07244976,-0.5835761,0,0.04474663,0.9970869,0.0617687,0,-0.5863513,-0.02384671,0.8097061,0,-1.320224,-1.650399,0.3371546,1,-0.80882,0.04474663,-0.586351,0,0.07244975,0.9970869,-0.02384672,0,-0.5835759,0.06176869,0.8097058,0,-0.7514973,1.683841,-1.086467,1,1.0,1.0,-0.02022789,-0.1822833,0.9830379,-0.002097886,-0.001889748,-0.02211185,122.8333,7530
8,0.06791916,-0.1711039,0.9999897,-0.1141834,-0.2117339,0.9999956,-0.02313185,-0.1914189,0.9999927,-0.8086144,0.0728192,-0.5838156,0,0.0450896,0.9970626,0.06191207,0,-0.586609,-0.02373897,0.8095225,0,-1.320805,-1.649983,0.3364851,1,-0.8086141,0.04508958,-0.5866088,0,0.07281919,0.9970625,-0.02373897,0,-0.5838153,0.06191204,0.8095222,0,-0.7514263,1.683858,-1.086357,1,1.0,1.0,-0.02023008,-0.1822842,0.9830378,-0.002097711,-0.001891327,-0.02211175,122.8556,7531
8,0.06728035,-0.1700208,1.000009,-0.1141164,-0.2114099,1.000026,-0.02341762,-0.1907152,1.000017,-0.8085679,0.07252464,-0.5839162,0,0.04478996,0.9970819,0.06181927,0,-0.5866957,-0.02383149,0.8094568,0,-1.320303,-1.650319,0.3364612,1,-0.8085679,0.04478997,-0.5866956,0,0.07252464,0.9970818,-0.02383149,0,-0.5839162,0.06181926,0.8094567,0,-0.751401,1.683839,-1.086297,1,1.0,1.0,-0.02050695,-0.1816204,0.9831549,-0.002097673,-0.001895348,-0.02211156,122.8667,7532
8,0.06725749,-0.1710564,1.000065,-0.1139117,-0.2113386,1.000097,-0.02332625,-0.1911973,1.000081,-0.8084803,0.07258794,-0.58403,0,0.04478132,0.9970752,0.06193317,0,-0.5868174,-0.0239181,0.8093661,0,-1.320371,-1.650355,0.3360288,1,-0.8084799,0.04478131,-0.5868172,0,0.07258792,0.9970752,-0.02391811,0,-0.5840299,0.06193317,0.809366,0,-0.751447,1.683845,-1.08626,1,1.0,1.0,-0.02041614,-0.1820568,0.983076,-0.002097673,-0.001897118,-0.02211154,122.8778,7533
8,0.06725898,-0.1714756,1.000039,-0.1146472,-0.2109157,1.00008,-0.02369303,-0.1911955,1.000059,-0.8082011,0.07257354,-0.5844178,0,0.04466088,0.997073,0.06205516,0,-0.5872108,-0.02405243,0.8090767,0,-1.320146,-1.650599,0.3353775,1,-0.808201,0.04466088,-0.5872108,0,0.07257354,0.9970731,-0.02405243,0,-0.5844178,0.06205516,0.8090766,0,-0.7511531,1.683915,-1.086251,1,1.0,1.0,-0.02076729,-0.1820551,0.983069,-0.002099624,-0.001899628,-0.02211131,122.9,7534
8,0.06820753,-0.1713665,1.000027,-0.1155325,-0.2107119,1.000064,-0.02366149,-0.1910388,1.000045,-0.8080877,0.07265519,-0.5845645,0,0.04469633,0.9970663,0.06213769,0,-0.5873641,-0.02408481,0.8089644,0,-1.32024,-1.650526,0.3349797,1,-0.8080875,0.04469632,-0.5873641,0,0.07265519,0.9970663,-0.02408481,0,-0.5845644,0.06213768,0.8089643,0,-0.7511335,1.683879,-1.086201,1,1.0,1.0,-0.02073582,-0.1819113,0.9830963,-0.002101761,-0.001900284,-0.02211121,122.9111,7535
8,0.06929252,-0.1730873,0.9999814,-0.1145395,-0.2109591,1.000051,-0.02262157,-0.1920225,1.000016,-0.8078171,0.07314534,-0.5848773,0,0.04467875,0.9970143,0.06297851,0,-0.5877376,-0.02474352,0.8086733,0,-1.32036,-1.650738,0.3330281,1,-0.8078169,0.04467876,-0.5877376,0,0.07314534,0.9970143,-0.02474353,0,-0.5848772,0.06297851,0.8086732,0,-0.7510851,1.683828,-1.086181,1,1.0,1.0,-0.01973203,-0.1828344,0.9829457,-0.002102767,-0.001901024,-0.02211051,122.9333,7536
8,0.06929335,-0.1730902,1.0,-0.1145356,-0.2109489,1.0,-0.02262098,-0.1920195,1.0,-0.8078171,0.07314534,-0.5848773,0,0.04467875,0.9970143,0.06297851,0,-0.5877376,-0.02474352,0.8086733,0,-1.32036,-1.650738,0.3330281,1,-0.8078169,0.04467876,-0.5877376,0,0.07314534,0.9970143,-0.02474353,0,-0.5848772,0.06297851,0.8086732,0,-0.7510851,1.683828,-1.086181,1,1.0,1.0,-0.01973203,-0.1828344,0.9829457,-0.002102767,-0.001901024,-0.02211051,122.9445,7537
8,0.06971654,-0.1729375,1.00032,-0.1145653,-0.2115154,1.000404,-0.02242193,-0.1922258,1.000362,-0.8076049,0.07357476,-0.5851164,0,0.04433351,0.9969538,0.06416958,0,-0.5880553,-0.02588339,0.8084066,0,-1.319935,-1.651358,0.330333,1,-0.8076048,0.04433352,-0.5880551,0,0.07357475,0.9969538,-0.02588339,0,-0.5851163,0.06416957,0.8084064,0,-0.7512046,1.683647,-1.085981,1,1.0,1.0,-0.01953034,-0.1829629,0.9829258,-0.002105675,-0.001902489,-0.02211022,122.9667,7538
8,0.06965238,-0.1720502,1.000031,-0.1136569,-0.2105785,1.000039,-0.02200198,-0.1913142,1.000035,-0.8075973,0.07349642,-0.585137,0,0.04417957,0.9969556,0.06424715,0,-0.5880775,-0.02603471,0.8083857,0,-1.319691,-1.651523,0.330145,1,-0.807597,0.04417957,-0.5880773,0,0.07349642,0.9969556,-0.02603471,0,-0.5851368,0.06424713,0.8083854,0,-0.7512175,1.683588,-1.085962,1,1.0,1.0,-0.01913434,-0.1821708,0.9830807,-0.002107375,-0.001905419,-0.02210946,122.9778,7539
8,0.06967002,-0.1720749,1.000081,-0.1155917,-0.2112462,1.000124,-0.02295962,-0.1916601,1.000102,-0.8074875,0.07362449,-0.585272,0,0.04416813,0.9969416,0.06447275,0,-0.5882288,-0.02621057,0.8082697,0,-1.31977,-1.651552,0.3294818,1,-0.8074876,0.04416814,-0.5882288,0,0.07362449,0.9969416,-0.02621057,0,-0.585272,0.06447276,0.8082697,0,-0.7512667,1.68355,-1.085925,1,1.0,1.0,-0.02005126,-0.182477,0.9830056,-0.002108582,-0.001905419,-0.02210941,122.9889,7540
8,0.06975901,-0.1719879,0.9999545,-0.1153699,-0.2112198,0.9999307,-0.02280605,-0.1916043,0.9999425,-0.8074619,0.073899,-0.5852728,0,0.04442935,0.996923,0.06457947,0,-0.5882444,-0.02614217,0.8082606,0,-1.320101,-1.651269,0.3293187,1,-0.8074619,0.04442935,-0.5882443,0,0.07389901,0.996923,-0.02614217,0,-0.5852728,0.06457947,0.8082606,0,-0.7511624,1.683572,-1.085885,1,1.0,1.0,-0.01990554,-0.1824528,0.9830131,-0.002109916,-0.001905419,-0.02210941,123.0111,7541
8,0.06956872,-0.1687428,1.000077,-0.1148719,-0.2112273,1.000097,-0.02265096,-0.1899851,1.000087,-0.8074104,0.07412586,-0.5853154,0,0.04458056,0.996905,0.0647542,0,-0.5883037,-0.02618952,0.808216,0,-1.320377,-1.651132,0.328892,1,-0.8074102,0.04458056,-0.5883036,0,0.07412584,0.9969049,-0.02618952,0,-0.5853152,0.06475419,0.8082157,0,-0.7511885,1.683588,-1.08584,1,1.0,1.0,-0.01975738,-0.1809231,0.9832987,-0.002112084,-0.001905419,-0.02210902,123.0222,7542
8,0.06947029,-0.1685543,1.000024,-0.1168769,-0.2118109,1.000046,-0.02370265,-0.1901825,1.000035,-0.8073779,0.07396083,-0.585381,0,0.0443755,0.9969142,0.06475238,0,-0.5883637,-0.02630305,0.8081685,0,-1.319938,-1.651469,0.3288976,1,-0.8073778,0.0443755,-0.5883637,0,0.07396082,0.9969142,-0.02630306,0,-0.5853809,0.06475236,0.8081685,0,-0.7510146,1.683649,-1.085847,1,1.0,1.0,-0.02076699,-0.1811148,0.9832427,-0.002113967,-0.001903008,-0.02210782,123.0444,7543
8,0.06947449,-0.169638,0.9999344,-0.1181856,-0.2132038,0.9999416,-0.02435538,-0.191421,0.999938,-0.8073502,0.07389522,-0.5854275,0,0.04433374,0.9969198,0.06469589,0,-0.588405,-0.02627805,0.8081394,0,-1.319816,-1.651508,0.3289783,1,-0.8073501,0.04433374,-0.5884048,0,0.07389522,0.9969198,-0.02627805,0,-0.5854274,0.06469588,0.8081392,0,-0.7509218,1.68365,-1.085845,1,1.0,1.0,-0.02138926,-0.1822879,0.9830125,-0.00211702,-0.001895294,-0.02210872,123.0556,7544
8,0.06954321,-0.1700695,1.000019,-0.1182897,-0.2132271,1.000024,-0.02437299,-0.1916483,1.000022,-0.8072965,0.07401954,-0.5854858,0,0.04458621,0.9969175,0.06455679,0,-0.5884594,-0.02601188,0.8081083,0,-1.320244,-1.65112,0.3290877,1,-0.8072964,0.04458621,-0.5884594,0,0.07401954,0.9969175,-0.02601188,0,-0.5854856,0.06455678,0.8081082,0,-0.750937,1.68365,-1.085797,1,1.0,1.0,-0.02140318,-0.1824911,0.9829745,-0.002117424,-0.001889076,-0.02210544,123.0667,7545
8,0.06957078,-0.1695469,1.000006,-0.1172999,-0.213946,0.9999863,-0.02386522,-0.1917467,0.9999962,-0.8072555,0.07391588,-0.5855553,0,0.04476859,0.9969371,0.0641268,0,-0.5885018,-0.02555224,0.8080921,0,-1.320488,-1.650753,0.3296954,1,-0.8072555,0.04476858,-0.5885018,0,0.07391588,0.996937,-0.02555224,0,-0.5855553,0.0641268,0.8080921,0,-0.7508997,1.683671,-1.085714,1,1.0,1.0,-0.02091523,-0.1825929,0.9829661,-0.002117379,-0.001885658,-0.02209951,123.0889,7546
8,0.06882653,-0.1692349,1.00002,-0.1159639,-0.2126372,1.000044,-0.02356783,-0.1909359,1.000032,-0.8070252,0.07428939,-0.5858254,0,0.04540583,0.9969247,0.06387104,0,-0.5887687,-0.02494565,0.8079165,0,-1.321593,-1.649822,0.3296516,1,-0.8070253,0.04540582,-0.5887688,0,0.07428939,0.9969246,-0.02494565,0,-0.5858253,0.06387103,0.8079165,0,-0.7508762,1.683701,-1.085599,1,1.0,1.0,-0.02063229,-0.1818347,0.9831126,-0.002116722,-0.00188546,-0.02209644,123.1222,7547
8,0.07004505,-0.1694304,0.9998869,-0.1154529,-0.2126177,0.9999226,-0.02270305,-0.1910237,0.9999049,-0.8069402,0.07456689,-0.5859075,0,0.04553789,0.9969004,0.06415588,0,-0.5888753,-0.02508897,0.8078346,0,-1.321715,-1.649836,0.3291734,1,-0.80694,0.04553788,-0.5888751,0,0.07456688,0.9969003,-0.02508896,0,-0.5859073,0.06415588,0.8078344,0,-0.7506565,1.683792,-1.085636,1,1.0,1.0,-0.01980544,-0.1819421,0.9831098,-0.002113885,-0.00188546,-0.0220947,123.1333,7548
8,0.06886348,-0.1690175,1.000067,-0.1152988,-0.2113813,1.000074,-0.02321729,-0.1901995,1.000071,-0.8069334,0.0748314,-0.585883,0,0.04571479,0.9968789,0.06436279,0,-0.5888708,-0.02515296,0.8078358,0,-1.321996,-1.649662,0.3288133,1,-0.8069332,0.04571478,-0.5888707,0,0.0748314,0.996879,-0.02515296,0,-0.5858829,0.06436278,0.8078357,0,-0.7506701,1.683784,-1.085606,1,1.0,1.0,-0.02030093,-0.1811439,0.9832471,-0.002112693,-0.001886101,-0.02209421,123.1444,7549
8,0.06882828,-0.1685565,1.000015,-0.114425,-0.2126604,0.9999591,-0.02279985,-0.1906092,0.9999871,-0.8069718,0.07470997,-0.5858459,0,0.04559336,0.9968869,0.06432554,0,-0.5888278,-0.0251982,0.8078659,0,-1.321738,-1.649766,0.3289191,1,-0.8069714,0.04559336,-0.5888276,0,0.07470995,0.9968869,-0.0251982,0,-0.5858456,0.06432553,0.8078655,0,-0.7506549,1.683735,-1.085569,1,1.0,1.0,-0.01990066,-0.1815395,0.9831823,-0.002111991,-0.001887695,-0.02209418,123.1667,7550
8,0.06845331,-0.1691881,1.000028,-0.1139095,-0.211483,0.9999881,-0.02272949,-0.1903359,1.000008,-0.8071283,0.07435051,-0.5856758,0,0.04518086,0.9969079,0.06429132,0,-0.5886449,-0.02543,0.8079917,0,-1.320888,-1.650381,0.3292239,1,-0.8071281,0.04518085,-0.5886448,0,0.07435051,0.9969079,-0.02543001,0,-0.5856757,0.06429131,0.8079916,0,-0.7506005,1.683791,-1.085513,1,1.0,1.0,-0.01983372,-0.1812784,0.9832318,-0.002111885,-0.001891846,-0.02209255,123.1778,7551
8,0.06874716,-0.1710902,0.9999139,-0.1133406,-0.2116591,0.9998669,-0.02229804,-0.191375,0.9998904,-0.8073313,0.07433864,-0.5853974,0,0.0451294,0.996906,0.06435675,0,-0.5883703,-0.02553859,0.8081883,0,-1.320641,-1.650527,0.3296151,1,-0.8073311,0.04512939,-0.5883703,0,0.07433864,0.996906,-0.02553859,0,-0.5853972,0.06435674,0.8081881,0,-0.7505413,1.683807,-1.085569,1,1.0,1.0,-0.0194181,-0.1822616,0.9830583,-0.002111328,-0.001897087,-0.02209252,123.2,7552
8,0.0677458,-0.1694987,1.000034,-0.114712,-0.2121614,1.00001,-0.02348375,-0.1908303,1.000022,-0.8073914,0.07473963,-0.5852633,0,0.04555381,0.9968799,0.06446104,0,-0.588255,-0.02538432,0.808277,0,-1.321355,-1.649989,0.3296319,1,-0.8073914,0.04555381,-0.588255,0,0.07473962,0.9968799,-0.02538431,0,-0.5852633,0.06446104,0.808277,0,-0.7506095,1.683785,-1.085611,1,1.0,1.0,-0.0205572,-0.181726,0.9831343,-0.00211142,-0.00189933,-0.02209277,123.2111,7553
8,0.06692436,-0.1694805,1.000051,-0.1151297,-0.2119473,0.9999915,-0.02410433,-0.1907145,1.000022,-0.8075361,0.07527396,-0.5849954,0,0.04622934,0.9968494,0.06445339,0,-0.5880039,-0.02500448,0.8084717,0,-1.32236,-1.649083,0.3300293,1,-0.8075358,0.04622933,-0.5880038,0,0.07527393,0.9968493,-0.02500448,0,-0.5849952,0.06445339,0.8084715,0,-0.7506541,1.683748,-1.085606,1,1.0,1.0,-0.02115234,-0.1816158,0.983142,-0.002113511,-0.001899765,-0.02209372,123.2222,7554
8,0.0674327,-0.1696499,1.000078,-0.1172926,-0.2117987,1.000055,-0.02493069,-0.1907243,1.000067,-0.8078866,0.0758988,-0.5844304,0,0.04675786,0.9968011,0.0648169,0,-0.5874804,-0.02503798,0.8088511,0,-1.323021,-1.64854,0.3302615,1,-0.8078863,0.04675786,-0.5874803,0,0.07589879,0.9968011,-0.02503798,0,-0.5844303,0.0648169,0.8088509,0,-0.7507139,1.683722,-1.085657,1,1.0,1.0,-0.02194468,-0.181613,0.9831252,-0.002114532,-0.001900551,-0.02209493,123.2444,7555
8,0.06742963,-0.1696364,1.0,-0.1172879,-0.2117871,1.0,-0.02492905,-0.1907117,1.0,-0.8078866,0.0758988,-0.5844304,0,0.04675786,0.9968011,0.0648169,0,-0.5874804,-0.02503798,0.8088511,0,-1.323021,-1.64854,0.3302615,1,-0.8078863,0.04675786,-0.5874803,0,0.07589879,0.9968011,-0.02503798,0,-0.5844303,0.0648169,0.8088509,0,-0.7507139,1.683722,-1.085657,1,1.0,1.0,-0.02194468,-0.181613,0.9831252,-0.002114532,-0.001900551,-0.02209493,123.2556,7556
8,0.06716505,-0.1699035,1.000053,-0.1162282,-0.2119218,1.000013,-0.02453288,-0.1909129,1.000033,-0.8081906,0.07590032,-0.5840097,0,0.04674471,0.9967989,0.06485978,0,-0.5870631,-0.02511969,0.8091514,0,-1.322816,-1.648713,0.3308749,1,-0.8081904,0.04674471,-0.587063,0,0.07590032,0.996799,-0.02511969,0,-0.5840095,0.06485977,0.8091513,0,-0.7507152,1.68381,-1.085719,1,1.0,1.0,-0.02156254,-0.1817953,0.9830999,-0.002114173,-0.001901062,-0.022094,123.2778,7557
