flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
15.0,0.1646291,-0.09307526,0.9998959,0.09515162,-0.09623479,0.9998959,0.1298904,-0.09465491,0.999896,-0.09619331,-0.0175547,-0.9952079,0.0,0.05983809,0.9979341,-0.02338654,0.0,-0.9935625,0.06180096,0.09494424,0.0,-1.128481,-1.560799,-0.6292657,1.0,-0.0961934,0.05983808,-0.9935623,0.0,-0.0175547,0.997934,0.06180096,0.0,-0.9952078,-0.02338653,0.09494413,0.0,-0.7622019,1.610384,-0.9650119,1.0,1.0,1.0,0.1264594,-0.08867794,0.988,-0.001543481,-0.002489205,-0.02696759,65.51112,4095.0,0.175,-0.071
15.0,0.1625257,-0.09376274,1.000012,0.09596039,-0.09676261,1.000011,0.129243,-0.09526274,1.000011,-0.0962013,-0.01802067,-0.9951988,0.0,0.06000548,0.9979126,-0.02387025,0.0,-0.9935516,0.06201372,0.09491909,0.0,-1.128822,-1.560919,-0.6285607,1.0,-0.09620121,0.06000547,-0.9935514,0.0,-0.01802066,0.9979126,0.06201372,0.0,-0.9951987,-0.02387026,0.09491912,0.0,-0.7622656,1.610392,-0.9650819,1.0,1.0,1.0,0.1258256,-0.08925755,0.9880288,-0.001542663,-0.002486527,-0.0269653,65.52222,4096.0,0.175,-0.071
15.0,0.1567796,-0.09297737,0.9999786,0.09910375,-0.09736616,0.9999692,0.1279418,-0.09517165,0.999974,-0.09634399,-0.01825266,-0.9951807,0.0,0.05997124,0.9979089,-0.02410855,0.0,-0.9935398,0.06200494,0.09504783,0.0,-1.128907,-1.561117,-0.6280162,1.0,-0.09634394,0.05997125,-0.9935399,0.0,-0.01825266,0.9979089,0.06200494,0.0,-0.9951808,-0.02410855,0.09504791,0.0,-0.7622476,1.610414,-0.9651259,1.0,1.0,1.0,0.1245992,-0.08918921,0.9881904,-0.001543061,-0.002485306,-0.0269642,65.53333,4097.0,0.175,-0.071
15.0,0.158674,-0.0829495,1.000036,0.09885797,-0.09789635,1.000028,0.128766,-0.09042293,1.000032,-0.09658325,-0.0187829,-0.9951476,0.0,0.05979918,0.9979063,-0.02463873,0.0,-0.9935269,0.06188871,0.09525776,0.0,-1.12891,-1.561695,-0.6269711,1.0,-0.09658318,0.05979919,-0.9935269,0.0,-0.01878291,0.9979063,0.06188871,0.0,-0.9951477,-0.02463873,0.09525783,0.0,-0.7622957,1.610485,-0.9652269,1.0,1.0,1.0,0.1254236,-0.08464019,0.9884861,-0.001543739,-0.002485169,-0.02696441,65.55556,4098.0,0.175,-0.071
15.0,0.1586412,-0.08244017,1.000057,0.09574242,-0.1001498,1.000051,0.1271918,-0.09129507,1.000054,-0.0966661,-0.01883041,-0.9951388,0.0,0.05967455,0.9979128,-0.02467958,0.0,-0.9935264,0.06177013,0.09534061,0.0,-1.128818,-1.561841,-0.6268651,1.0,-0.09666606,0.05967455,-0.9935263,0.0,-0.01883041,0.9979128,0.06177013,0.0,-0.9951386,-0.02467958,0.09534062,0.0,-0.7623461,1.610472,-0.9652691,1.0,1.0,1.0,0.1239203,-0.08548877,0.9886028,-0.001543815,-0.002484367,-0.02696561,65.56667,4099.0,0.175,-0.071
15.0,0.159382,-0.07380639,0.999944,0.09904006,-0.1007231,0.999943,0.1292112,-0.08726463,0.9999434,-0.09682083,-0.01902842,-0.99512,0.0,0.05917109,0.9979388,-0.0248394,0.0,-0.9935414,0.0612873,0.09549534,0.0,-1.128271,-1.562526,-0.6264085,1.0,-0.09682084,0.05917109,-0.9935414,0.0,-0.01902841,0.9979388,0.0612873,0.0,-0.9951199,-0.0248394,0.09549531,0.0,-0.762324,1.610507,-0.9654016,1.0,1.0,1.0,0.1258869,-0.08162523,0.9886808,-0.001543756,-0.002482865,-0.02696922,65.58889,4100.0,0.175,-0.071
15.0,0.1590552,-0.07434107,0.999971,0.1029195,-0.1024702,0.9999578,0.1309873,-0.08840569,0.9999644,-0.09706926,-0.01901053,-0.9950961,0.0,0.05895747,0.997952,-0.02481625,0.0,-0.9935299,0.06107724,0.09574962,0.0,-1.128183,-1.562704,-0.6261098,1.0,-0.09706922,0.05895747,-0.9935297,0.0,-0.01901053,0.997952,0.06107724,0.0,-0.9950961,-0.02481625,0.09574963,0.0,-0.7622591,1.61048,-0.9654874,1.0,1.0,1.0,0.1275562,-0.08269937,0.9883775,-0.00154583,-0.002479462,-0.02697771,65.6,4101.0,0.175,-0.071
15.0,0.1588264,-0.07289286,0.9999966,0.1072059,-0.1048347,0.9999864,0.1330162,-0.08886372,0.9999915,-0.09712696,-0.0192543,-0.9950858,0.0,0.05859205,0.9979682,-0.02502904,0.0,-0.9935459,0.06073511,0.09580135,0.0,-1.127669,-1.563222,-0.6257107,1.0,-0.09712683,0.05859205,-0.9935457,0.0,-0.01925431,0.9979683,0.0607351,0.0,-0.9950857,-0.02502905,0.09580144,0.0,-0.7622615,1.610457,-0.9655045,1.0,1.0,1.0,0.129466,-0.08311516,0.9880944,-0.001546036,-0.002477264,-0.02699929,65.61111,4102.0,0.175,-0.071
15.0,0.1612228,-0.06320006,0.9999918,0.1075516,-0.1063806,1.0,0.1343873,-0.08479015,0.9999959,-0.09726155,-0.01895571,-0.9950784,0.0,0.05846134,0.9979835,-0.02472521,0.0,-0.9935405,0.06057843,0.09595716,0.0,-1.127631,-1.563109,-0.6259964,1.0,-0.09726147,0.05846134,-0.9935403,0.0,-0.01895571,0.9979835,0.06057842,0.0,-0.9950783,-0.02472521,0.09595723,0.0,-0.7622203,1.610402,-0.9655875,1.0,1.0,1.0,0.1308026,-0.0792082,0.9882392,-0.001546197,-0.002475006,-0.02700764,65.63333,4103.0,0.175,-0.071
15.0,0.1687573,-0.05893274,0.9999754,0.1034197,-0.1048328,0.9999909,0.1360886,-0.08188271,0.9999832,-0.09742272,-0.01864851,-0.9950685,0.0,0.05871691,0.9979752,-0.02445169,0.0,-0.9935096,0.06080949,0.09613049,0.0,-1.128125,-1.562595,-0.626198,1.0,-0.09742271,0.0587169,-0.9935094,0.0,-0.0186485,0.9979752,0.06080948,0.0,-0.9950683,-0.02445169,0.09613045,0.0,-0.7621549,1.61036,-0.9655858,1.0,1.0,1.0,0.1324406,-0.07641339,0.9882411,-0.001545869,-0.002472878,-0.02701437,65.65556,4104.0,0.175,-0.071
15.0,0.1681382,-0.06006697,0.9999713,0.1033154,-0.1054737,0.9999813,0.1357267,-0.08277027,0.9999763,-0.09736431,-0.01850512,-0.9950768,0.0,0.05882227,0.9979723,-0.02431449,0.0,-0.9935091,0.06090004,0.0960784,0.0,-1.128268,-1.562351,-0.6264488,1.0,-0.09736433,0.05882227,-0.993509,0.0,-0.01850512,0.9979723,0.06090004,0.0,-0.9950767,-0.0243145,0.09607837,0.0,-0.7621291,1.610318,-0.9656091,1.0,1.0,1.0,0.1320894,-0.07726801,0.9882217,-0.001545693,-0.0024701,-0.02702325,65.66667,4105.0,0.175,-0.071
15.0,0.1680262,-0.05930566,1.00001,0.1069896,-0.1038734,1.000026,0.137508,-0.08158947,1.000018,-0.09747338,-0.0179754,-0.9950758,0.0,0.05915464,0.9979646,-0.02382212,0.0,-0.9934787,0.06118537,0.09621167,0.0,-1.128853,-1.56163,-0.6270751,1.0,-0.09747339,0.05915464,-0.9934785,0.0,-0.0179754,0.9979645,0.06118537,0.0,-0.9950757,-0.02382212,0.09621165,0.0,-0.7620913,1.61029,-0.9656105,1.0,1.0,1.0,0.133778,-0.076118,0.9880837,-0.001545533,-0.002469917,-0.02703134,65.67778,4106.0,0.175,-0.071
15.0,0.1839305,-0.03677119,0.9999918,0.1082138,-0.1007789,1.000032,0.1460723,-0.06877451,1.000012,-0.09729671,-0.01734377,-0.9951044,0.0,0.05923993,0.9979745,-0.023186,0.0,-0.9934909,0.06120583,0.0960722,0.0,-1.128954,-1.561079,-0.6282297,1.0,-0.09729669,0.05923992,-0.9934907,0.0,-0.01734376,0.9979745,0.06120582,0.0,-0.9951042,-0.023186,0.09607216,0.0,-0.7620726,1.61023,-0.9657032,1.0,1.0,1.0,0.1419769,-0.0637712,0.9878136,-0.001545249,-0.002469444,-0.02704651,65.7,4107.0,0.175,-0.071
15.0,0.1825676,-0.03643186,0.9999398,0.1088154,-0.1047937,0.9999948,0.1456917,-0.07061188,0.9999673,-0.09685266,-0.01702411,-0.9951532,0.0,0.05922905,0.9979832,-0.02283694,0.0,-0.993535,0.06115378,0.095649,0.0,-1.12865,-1.560819,-0.6292467,1.0,-0.09685264,0.05922903,-0.9935347,0.0,-0.0170241,0.9979833,0.06115378,0.0,-0.9951531,-0.02283695,0.09564897,0.0,-0.762081,1.61015,-0.9657165,1.0,1.0,1.0,0.1416023,-0.0655423,0.9877515,-0.001543961,-0.002461815,-0.02707906,65.71111,4108.0,0.175,-0.071
15.0,0.1834427,-0.0299131,0.9999117,0.1089836,-0.102091,0.9999465,0.1462133,-0.06600162,0.999929,-0.0963726,-0.01663037,-0.9952065,0.0,0.05939922,0.9979823,-0.02242879,0.0,-0.9935714,0.06127601,0.09519029,0.0,-1.12861,-1.560358,-0.6304488,1.0,-0.09637255,0.05939922,-0.9935713,0.0,-0.01663037,0.9979823,0.061276,0.0,-0.9952063,-0.02242878,0.0951903,0.0,-0.762143,1.610107,-0.9657291,1.0,1.0,1.0,0.1421378,-0.06112643,0.9879577,-0.001543686,-0.002458504,-0.02708612,65.73334,4109.0,0.175,-0.071
15.0,0.1871958,-0.02702369,0.9999979,0.1069698,-0.1020869,1.00001,0.1470829,-0.06455526,1.000004,-0.09623337,-0.01661897,-0.9952201,0.0,0.05942216,0.9979814,-0.02241093,0.0,-0.9935836,0.0612948,0.09505153,0.0,-1.128578,-1.56032,-0.6306457,1.0,-0.09623331,0.05942215,-0.9935834,0.0,-0.01661896,0.9979813,0.06129479,0.0,-0.9952201,-0.02241093,0.09505156,0.0,-0.762169,1.610099,-0.9657534,1.0,1.0,1.0,0.1429558,-0.05973754,0.9879246,-0.001544707,-0.002447266,-0.02711726,65.74445,4110.0,0.175,-0.071
15.0,0.1850829,-0.02384565,0.9999549,0.1045832,-0.09937534,0.9999401,0.1448328,-0.06161066,0.9999475,-0.09615839,-0.01691628,-0.9952223,0.0,0.05913591,0.9979923,-0.02267708,0.0,-0.9936078,0.06103398,0.09496498,0.0,-1.128067,-1.560847,-0.6302768,1.0,-0.0961584,0.05913592,-0.9936079,0.0,-0.01691629,0.9979923,0.06103398,0.0,-0.9952223,-0.02267708,0.09496497,0.0,-0.7621423,1.610129,-0.9657369,1.0,1.0,1.0,0.1408584,-0.05694726,0.9883905,-0.001545762,-0.00243132,-0.02717754,65.75555,4111.0,0.175,-0.071
15.0,0.1795982,-0.02566602,1.000041,0.1045711,-0.09866046,1.000028,0.1420846,-0.06216348,1.000035,-0.09642184,-0.01706074,-0.9951944,0.0,0.05859321,0.9980218,-0.02278615,0.0,-0.9936145,0.06050871,0.09523141,0.0,-1.127374,-1.561587,-0.6297758,1.0,-0.09642179,0.0585932,-0.9936144,0.0,-0.01706074,0.9980218,0.06050871,0.0,-0.9951943,-0.02278616,0.09523144,0.0,-0.7620944,1.610204,-0.9657105,1.0,1.0,1.0,0.1382474,-0.05750288,0.988727,-0.001547059,-0.002420906,-0.02720017,65.77778,4112.0,0.175,-0.071
15.0,0.1783317,-0.02691935,0.9999444,0.09948087,-0.09362923,0.999957,0.1389064,-0.06027412,0.9999506,-0.09654546,-0.0167341,-0.9951879,0.0,0.05850198,0.9980347,-0.02245738,0.0,-0.9936078,0.06038862,0.09537673,0.0,-1.127318,-1.561467,-0.6300727,1.0,-0.09654544,0.05850198,-0.9936078,0.0,-0.0167341,0.9980347,0.06038862,0.0,-0.9951879,-0.02245738,0.09537673,0.0,-0.7620078,1.610198,-0.965723,1.0,1.0,1.0,0.1352681,-0.05573129,0.9892403,-0.001549881,-0.002405503,-0.02723348,65.78889,4113.0,0.175,-0.071
15.0,0.1775904,-0.02783087,1.000054,0.09948011,-0.0939706,1.000043,0.1385353,-0.0609008,1.000048,-0.09699202,-0.01637634,-0.9951505,0.0,0.05895332,0.9980146,-0.02216933,0.0,-0.9935377,0.06081767,0.09583402,0.0,-1.12835,-1.560774,-0.6300802,1.0,-0.09699201,0.05895331,-0.9935375,0.0,-0.01637633,0.9980146,0.06081766,0.0,-0.9951503,-0.02216934,0.09583398,0.0,-0.7620253,1.610226,-0.9657527,1.0,1.0,1.0,0.1349007,-0.05633514,0.9892563,-0.001551246,-0.002400505,-0.02723971,65.81111,4114.0,0.175,-0.071
15.0,0.1752281,-0.05578081,0.9999598,0.09917676,-0.100803,0.9999471,0.1372026,-0.0782919,0.9999535,-0.09701991,-0.01658251,-0.9951442,0.0,0.05934989,0.9979855,-0.02241607,0.0,-0.9935113,0.06123651,0.09584033,0.0,-1.129017,-1.560516,-0.6296417,1.0,-0.09701996,0.05934989,-0.9935114,0.0,-0.01658251,0.9979855,0.06123651,0.0,-0.9951444,-0.02241607,0.09584031,0.0,-0.7619987,1.610265,-0.9657855,1.0,1.0,1.0,0.1335092,-0.07302963,0.9883532,-0.001553901,-0.002392151,-0.02724442,65.82223,4115.0,0.175,-0.071
15.0,0.172127,-0.04404185,0.9999673,0.09451114,-0.09458955,0.9999297,0.1333191,-0.06931612,0.9999484,-0.09765124,-0.01743946,-0.995068,0.0,0.05972699,0.9979416,-0.02335114,0.0,-0.993427,0.06171267,0.09640861,0.0,-1.130041,-1.560672,-0.6274736,1.0,-0.0976512,0.05972698,-0.9934267,0.0,-0.01743945,0.9979416,0.06171267,0.0,-0.9950678,-0.02335115,0.09640861,0.0,-0.7619459,1.610301,-0.9658061,1.0,1.0,1.0,0.129915,-0.06446431,0.9894273,-0.00155526,-0.002391014,-0.027249,65.84444,4116.0,0.175,-0.071
15.0,0.1686156,-0.05743086,0.9999384,0.0940844,-0.0937226,0.9999186,0.1313498,-0.07557696,0.9999285,-0.09770262,-0.01787517,-0.9950551,0.0,0.05974102,0.9979303,-0.02379268,0.0,-0.993421,0.06177022,0.09643257,0.0,-1.130159,-1.560918,-0.6266842,1.0,-0.09770266,0.05974102,-0.9934209,0.0,-0.01787517,0.9979303,0.06177022,0.0,-0.9950551,-0.02379268,0.09643252,0.0,-0.7619066,1.610294,-0.9658731,1.0,1.0,1.0,0.1279987,-0.07048414,0.9892666,-0.00155526,-0.002390816,-0.02725736,65.85556,4117.0,0.175,-0.071
15.0,0.1501955,-0.09266057,0.99998,0.09435412,-0.09414405,0.999985,0.1222747,-0.09340218,0.9999825,-0.09760904,-0.01801417,-0.995062,0.0,0.0597281,0.9979279,-0.02392499,0.0,-0.9934311,0.06176844,0.09633088,0.0,-1.130113,-1.56106,-0.6265813,1.0,-0.09760906,0.05972809,-0.9934308,0.0,-0.01801416,0.9979279,0.06176844,0.0,-0.9950617,-0.02392499,0.0963308,0.0,-0.7619175,1.610334,-0.9659061,1.0,1.0,1.0,0.1192197,-0.08762393,0.9889938,-0.00155526,-0.002389801,-0.02725954,65.86667,4118.0,0.175,-0.071
15.0,0.1498021,-0.0958316,0.9999412,0.09773512,-0.09992072,0.9999407,0.1237687,-0.09787605,0.9999409,-0.09757006,-0.01761588,-0.9950728,0.0,0.0593997,0.9979578,-0.02349128,0.0,-0.9934545,0.06139906,0.09632444,0.0,-1.129552,-1.561143,-0.6271853,1.0,-0.09757007,0.0593997,-0.9934545,0.0,-0.01761588,0.9979579,0.06139907,0.0,-0.9950727,-0.02349128,0.09632443,0.0,-0.7618064,1.610316,-0.9658927,1.0,1.0,1.0,0.1205971,-0.09187526,0.9884409,-0.001554871,-0.002399925,-0.02723818,65.88889,4119.0,0.175,-0.071
15.0,0.1481696,-0.09871174,0.9998251,0.09906285,-0.1040901,0.9998335,0.1236164,-0.101401,0.9998292,-0.09745228,-0.01714738,-0.9950925,0.0,0.05947825,0.9979641,-0.02302174,0.0,-0.9934613,0.06142987,0.09623396,0.0,-1.129578,-1.560736,-0.6278407,1.0,-0.09745227,0.05947824,-0.9934613,0.0,-0.01714738,0.9979641,0.06142987,0.0,-0.9950926,-0.02302174,0.09623398,0.0,-0.761602,1.610289,-0.9658965,1.0,1.0,1.0,0.1204322,-0.09524053,0.9881424,-0.001553491,-0.002413635,-0.02718548,65.9,4120.0,0.175,-0.071
15.0,0.1470515,-0.108903,0.9997884,0.09986392,-0.1048183,0.9997916,0.1234576,-0.1068608,0.99979,-0.09715772,-0.01638855,-0.9951342,0.0,0.05959958,0.9979743,-0.0222542,0.0,-0.993483,0.06147173,0.0959841,0.0,-1.12956,-1.560016,-0.6290672,1.0,-0.09715764,0.05959957,-0.9934828,0.0,-0.01638855,0.9979743,0.06147173,0.0,-0.9951339,-0.0222542,0.09598412,0.0,-0.7613179,1.610178,-0.9659213,1.0,1.0,1.0,0.1202279,-0.1004344,0.9876529,-0.001548676,-0.002434578,-0.0271206,65.92223,4121.0,0.175,-0.071
15.0,0.1498978,-0.1075114,0.9999887,0.09920079,-0.1052778,0.9999864,0.1245492,-0.1063947,0.9999875,-0.0971911,-0.01599174,-0.9951373,0.0,0.0598201,0.9979693,-0.02187964,0.0,-0.9934664,0.06165572,0.09603715,0.0,-1.129925,-1.559496,-0.6295649,1.0,-0.09719113,0.0598201,-0.9934663,0.0,-0.01599173,0.9979694,0.06165572,0.0,-0.9951373,-0.02187964,0.0960371,0.0,-0.7612612,1.610146,-0.9659294,1.0,1.0,1.0,0.1212468,-0.09994557,0.9875779,-0.001543793,-0.002454041,-0.0270649,65.93333,4122.0,0.175,-0.071
15.0,0.1501265,-0.1064798,0.9999967,0.09982547,-0.1046642,0.9999961,0.124976,-0.105572,0.9999964,-0.09719741,-0.01597671,-0.995137,0.0,0.05972842,0.9979753,-0.0218561,0.0,-0.9934714,0.06156231,0.09604633,0.0,-1.129772,-1.559485,-0.6295865,1.0,-0.09719736,0.05972841,-0.9934711,0.0,-0.01597671,0.9979753,0.0615623,0.0,-0.9951368,-0.0218561,0.09604634,0.0,-0.7612509,1.610047,-0.9659214,1.0,1.0,1.0,0.1216601,-0.09915273,0.987607,-0.001543686,-0.002458939,-0.02706122,65.94444,4123.0,0.175,-0.071
15.0,0.1492177,-0.1124027,0.9999917,0.1000104,-0.1103937,0.9999937,0.1246141,-0.1113982,0.9999926,-0.09728789,-0.01541458,-0.9951369,0.0,0.05951475,0.9980006,-0.0212773,0.0,-0.9934753,0.06129534,0.09617591,0.0,-1.129528,-1.559361,-0.6303018,1.0,-0.09728782,0.05951475,-0.9934753,0.0,-0.01541458,0.9980007,0.06129535,0.0,-0.995137,-0.0212773,0.09617598,0.0,-0.7611629,1.610055,-0.9659571,1.0,1.0,1.0,0.1212483,-0.104699,0.987085,-0.001543686,-0.002459587,-0.02706056,65.96667,4124.0,0.175,-0.071
15.0,0.2023587,-0.04961555,0.9999975,0.09792672,-0.1314742,0.9999799,0.1501426,-0.09054509,0.9999887,-0.09749734,-0.01535499,-0.9951173,0.0,0.05960106,0.9979963,-0.02123887,0.0,-0.9934496,0.06138078,0.09638679,0.0,-1.129814,-1.559184,-0.6300977,1.0,-0.09749733,0.05960107,-0.9934496,0.0,-0.01535499,0.9979963,0.06138079,0.0,-0.9951174,-0.02123888,0.09638683,0.0,-0.7611163,1.610016,-0.9659762,1.0,1.0,1.0,0.145614,-0.08456193,0.985721,-0.001590805,-0.002429886,-0.0271566,65.97778,4125.0,0.175,-0.071
15.0,0.2241318,-0.09162778,1.000041,0.09248744,-0.1035903,1.000048,0.1583097,-0.09760904,1.000044,-0.09734023,-0.01509351,-0.9951368,0.0,0.05988949,0.9979842,-0.02099485,0.0,-0.9934477,0.06164187,0.09624004,0.0,-1.130143,-1.558713,-0.6307241,1.0,-0.09734018,0.05988948,-0.9934475,0.0,-0.01509351,0.9979842,0.06164186,0.0,-0.9951366,-0.02099485,0.09624004,0.0,-0.7611915,1.610012,-0.9659551,1.0,1.0,1.0,0.1532499,-0.09116558,0.9839733,-0.001666726,-0.002441925,-0.02711896,66.0,4126.0,0.175,-0.071
15.0,0.2251061,-0.07713537,1.000047,0.08526558,-0.08301144,1.000061,0.1551861,-0.08007336,1.000054,-0.09725738,-0.01479962,-0.9951493,0.0,0.06006211,0.9979798,-0.02071167,0.0,-0.9934453,0.06178512,0.09617198,0.0,-1.130354,-1.558324,-0.6312997,1.0,-0.09725735,0.06006211,-0.9934453,0.0,-0.01479962,0.9979798,0.06178512,0.0,-0.9951492,-0.02071167,0.09617199,0.0,-0.7612352,1.609992,-0.9659503,1.0,1.0,1.0,0.1505285,-0.07450727,0.985794,-0.001660591,-0.002438705,-0.02712024,66.01112,4127.0,0.175,-0.071
15.0,0.200813,-0.09384246,1.000001,0.09339163,-0.1054776,0.9999948,0.1471023,-0.09966008,0.999998,-0.09736192,-0.01485149,-0.9951383,0.0,0.06015357,0.9979728,-0.02077907,0.0,-0.9934295,0.06188421,0.09627128,0.0,-1.130606,-1.558305,-0.6309687,1.0,-0.097362,0.06015356,-0.9934295,0.0,-0.01485148,0.9979728,0.0618842,0.0,-0.9951381,-0.02077907,0.09627118,0.0,-0.7611222,1.610045,-0.9659992,1.0,1.0,1.0,0.142717,-0.09326785,0.9853593,-0.001662644,-0.002440163,-0.02711721,66.03333,4128.0,0.175,-0.071
15.0,0.1989568,-0.09358692,1.000104,0.1175252,-0.1061521,1.000085,0.158241,-0.0998695,1.000094,-0.09757137,-0.01502505,-0.9951153,0.0,0.05985163,0.9979877,-0.02093688,0.0,-0.9934274,0.0616021,0.09647572,0.0,-1.130279,-1.558704,-0.6305742,1.0,-0.0975713,0.05985162,-0.993427,0.0,-0.01502504,0.9979877,0.06160209,0.0,-0.9951149,-0.02093689,0.09647572,0.0,-0.7611962,1.610014,-0.965995,1.0,1.0,1.0,0.1531437,-0.09331012,0.9837887,-0.001661408,-0.00244162,-0.02711103,66.04445,4129.0,0.175,-0.071
15.0,0.1928692,-0.1135574,0.9999462,0.1103153,-0.1063292,0.999952,0.1515924,-0.1099436,0.9999491,-0.09753084,-0.01542639,-0.995113,0.0,0.05962108,0.9979935,-0.0213145,0.0,-0.9934452,0.06140853,0.0964154,0.0,-1.129881,-1.559227,-0.630019,1.0,-0.09753083,0.05962108,-0.993445,0.0,-0.01542639,0.9979935,0.06140853,0.0,-0.9951128,-0.0213145,0.0964154,0.0,-0.7611915,1.610035,-0.9659812,1.0,1.0,1.0,0.1467993,-0.1029739,0.9837918,-0.001662239,-0.002441574,-0.02710382,66.05556,4130.0,0.175,-0.071
15.0,0.192916,-0.1097646,0.9999259,0.09695278,-0.1073238,0.9999449,0.1449347,-0.1085443,0.9999354,-0.09720528,-0.01605272,-0.9951349,0.0,0.05930052,0.9980001,-0.02189145,0.0,-0.9934962,0.06113998,0.09605896,0.0,-1.12918,-1.560059,-0.6294373,1.0,-0.09720529,0.05930052,-0.9934961,0.0,-0.01605272,0.9980001,0.06113998,0.0,-0.9951349,-0.02189145,0.09605893,0.0,-0.7611805,1.610121,-0.965991,1.0,1.0,1.0,0.1405724,-0.1017432,0.9848288,-0.001662041,-0.002440628,-0.02709999,66.07778,4131.0,0.175,-0.071
15.0,0.2000887,-0.1100124,0.9999005,0.108142,-0.1066791,0.9999233,0.1541155,-0.1083459,0.9999118,-0.09697032,-0.016465,-0.9951511,0.0,0.05923415,0.9979954,-0.022284,0.0,-0.9935231,0.06110781,0.09580064,0.0,-1.128914,-1.560375,-0.629059,1.0,-0.09697032,0.05923413,-0.993523,0.0,-0.016465,0.9979953,0.06110781,0.0,-0.9951511,-0.022284,0.09580064,0.0,-0.7611715,1.610099,-0.9659872,1.0,1.0,1.0,0.149192,-0.1014277,0.9835925,-0.001662062,-0.002440872,-0.02709946,66.08889,4132.0,0.175,-0.071
15.0,0.1933899,-0.1095821,0.9999472,0.1094449,-0.1068449,0.9999533,0.1514174,-0.1082136,0.9999503,-0.09689772,-0.01666931,-0.9951549,0.0,0.05918744,0.9979938,-0.02247991,0.0,-0.993533,0.06107891,0.09571671,0.0,-1.128797,-1.560538,-0.6286586,1.0,-0.0968977,0.05918742,-0.9935328,0.0,-0.0166693,0.9979937,0.0610789,0.0,-0.9951546,-0.02247991,0.09571669,0.0,-0.7610034,1.610086,-0.9660078,1.0,1.0,1.0,0.1466605,-0.1013366,0.9839825,-0.001662041,-0.002441597,-0.02709854,66.11111,4133.0,0.175,-0.071
15.0,0.1859928,-0.1102392,0.9999663,0.1102599,-0.1081746,0.9999746,0.1481265,-0.1092071,0.9999704,-0.09678519,-0.01638713,-0.9951704,0.0,0.05936838,0.9979891,-0.02220741,0.0,-0.9935331,0.061231,0.09561765,0.0,-1.129021,-1.560132,-0.6291633,1.0,-0.09678514,0.05936838,-0.993533,0.0,-0.01638713,0.9979891,0.06123099,0.0,-0.9951703,-0.02220741,0.09561767,0.0,-0.7609631,1.610051,-0.9660317,1.0,1.0,1.0,0.1435569,-0.1023235,0.984338,-0.00166211,-0.00244223,-0.0270978,66.12222,4134.0,0.175,-0.071
15.0,0.1827302,-0.1087543,1.000071,0.112157,-0.1117348,1.000057,0.1474434,-0.1102444,1.000064,-0.09699571,-0.01599993,-0.9951562,0.0,0.05934452,0.9979988,-0.02182982,0.0,-0.9935139,0.06117447,0.09585214,0.0,-1.129083,-1.559928,-0.6295235,1.0,-0.09699574,0.05934452,-0.9935139,0.0,-0.01599993,0.9979989,0.06117447,0.0,-0.9951562,-0.02182981,0.0958521,0.0,-0.7609493,1.610069,-0.965991,1.0,1.0,1.0,0.1428869,-0.1033041,0.9843332,-0.001660408,-0.002445831,-0.02709805,66.13333,4135.0,0.175,-0.071
15.0,0.1858619,-0.1099236,0.9999905,0.1114775,-0.111573,0.9999807,0.1486696,-0.1107484,0.9999856,-0.09707332,-0.01582565,-0.9951514,0.0,0.05955086,0.9979898,-0.02167976,0.0,-0.993494,0.06136664,0.0959357,0.0,-1.129464,-1.559674,-0.6295097,1.0,-0.09707327,0.05955086,-0.9934941,0.0,-0.01582565,0.9979898,0.06136665,0.0,-0.9951514,-0.02167976,0.09593575,0.0,-0.760781,1.610152,-0.966011,1.0,1.0,1.0,0.1440417,-0.1037704,0.9841157,-0.001660682,-0.002447189,-0.0270955,66.15556,4136.0,0.175,-0.071
15.0,0.1780046,-0.1080776,0.9998319,0.1111208,-0.1097452,0.999826,0.1445627,-0.1089113,0.9998289,-0.09716249,-0.01586379,-0.9951422,0.0,0.05965767,0.9979823,-0.02173384,0.0,-0.993479,0.06147958,0.09601998,0.0,-1.129647,-1.559563,-0.6291556,1.0,-0.09716241,0.05965767,-0.9934789,0.0,-0.01586379,0.9979822,0.06147957,0.0,-0.995142,-0.02173385,0.09602002,0.0,-0.760599,1.610134,-0.9659875,1.0,1.0,1.0,0.1402306,-0.1020906,0.9848416,-0.001659386,-0.002459061,-0.02709158,66.16667,4137.0,0.175,-0.071
